chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000005942	-9	0	X	Y	0.200	2.460205e-02	4.803564e-02	4.497665e-01	6.090184e-01	0	
9	rs30458971	34662046	0	X	Y	0.200	2.460205e-02	4.803564e-02	4.497665e-01	6.090184e-01	0	
9	rs3659084	34838589	0	X	Y	0.198	1.860674e-02	4.835075e-02	4.648904e-01	7.007126e-01	0	
-9	rsm10000005943	-9	0	X	Y	0.198	1.860674e-02	4.835075e-02	4.648904e-01	7.007126e-01	0	
-9	rsm10000005944	-9	0	X	Y	0.203	2.674817e-02	4.793003e-02	4.430507e-01	5.773299e-01	0	
9	rs38752084	35001127	0	X	Y	0.203	2.674817e-02	4.793003e-02	4.430507e-01	5.773299e-01	0	
9	rs219522925	35028844	0	X	Y	0.210	5.302097e-02	4.737472e-02	3.905778e-01	2.642048e-01	0	
-9	rsm10000005945	-9	0	X	Y	0.210	5.302097e-02	4.737472e-02	3.905778e-01	2.642048e-01	0	
9	rs29597174	35105632	0	X	Y	0.210	5.302097e-02	4.737472e-02	3.905778e-01	2.642048e-01	0	
9	rs29841037	35157464	0	X	Y	0.212	5.105964e-02	4.749448e-02	3.935334e-01	2.834482e-01	0	
9	rs4227588	35185095	0	X	Y	0.211	5.634773e-02	4.759910e-02	3.874524e-01	2.376890e-01	0	
9	rs30437276	35212457	0	X	Y	0.210	6.088852e-02	4.742634e-02	3.830113e-01	2.004573e-01	0	
-9	rsm10000005946	-9	0	X	Y	0.212	5.172807e-02	4.769515e-02	3.999022e-01	2.792297e-01	0	
9	rs29632691	35580876	0	X	Y	0.213	5.144570e-02	4.784729e-02	4.015393e-01	2.833851e-01	0	
-9	rsm10000005947	-9	0	X	Y	0.210	8.664707e-02	4.697830e-02	3.493378e-01	6.638259e-02	0	
9	rs29743771	35635460	0	X	Y	0.210	8.664707e-02	4.697830e-02	3.493378e-01	6.638259e-02	0	
-9	rsm10000005948	-9	0	X	Y	0.210	8.664707e-02	4.697830e-02	3.493378e-01	6.638259e-02	0	
-9	rsm10000005949	-9	0	X	Y	0.210	8.664707e-02	4.697830e-02	3.493378e-01	6.638259e-02	0	
-9	rsm10000005950	-9	0	X	Y	0.210	8.664707e-02	4.697830e-02	3.493378e-01	6.638259e-02	0	
9	rs29878586	35904276	0	X	Y	0.209	8.659626e-02	4.684317e-02	3.442273e-01	6.576566e-02	0	
9	rs30136672	35904914	0	X	Y	0.208	8.655656e-02	4.675453e-02	3.397335e-01	6.538131e-02	0	
-9	rsm10000005951	-9	0	X	Y	0.208	8.655656e-02	4.675453e-02	3.397335e-01	6.538131e-02	0	
-9	rsm10000005952	-9	0	X	Y	0.208	8.655656e-02	4.675453e-02	3.397335e-01	6.538131e-02	0	
-9	rsm10000005953	-9	0	X	Y	0.208	8.655656e-02	4.675453e-02	3.397335e-01	6.538131e-02	0	
-9	rsm10000005954	-9	0	X	Y	0.208	8.655656e-02	4.675453e-02	3.397335e-01	6.538131e-02	0	
-9	rsm10000005955	-9	0	X	Y	0.208	8.655656e-02	4.675453e-02	3.397335e-01	6.538131e-02	0	
9	rs51585998	37194339	0	X	Y	0.208	8.655656e-02	4.675453e-02	3.397335e-01	6.538131e-02	0	
-9	rsm10000005956	-9	0	X	Y	0.204	7.480971e-02	4.706715e-02	3.360357e-01	1.133089e-01	0	
9	rs264361605	37475277	0	X	Y	0.205	7.478201e-02	4.723154e-02	3.400059e-01	1.146964e-01	0	
-9	rsm10000005957	-9	0	X	Y	0.205	7.478201e-02	4.723154e-02	3.400059e-01	1.146964e-01	0	
-9	rsm10000005958	-9	0	X	Y	0.205	7.478201e-02	4.723154e-02	3.400059e-01	1.146964e-01	0	
-9	rsm10000005959	-9	0	X	Y	0.205	7.478201e-02	4.723154e-02	3.400059e-01	1.146964e-01	0	
-9	rsm10000005960	-9	0	X	Y	0.205	7.478201e-02	4.723154e-02	3.400059e-01	1.146964e-01	0	
-9	rsm10000005961	-9	0	X	Y	0.205	7.478201e-02	4.723154e-02	3.400059e-01	1.146964e-01	0	
-9	rsm10000005962	-9	0	X	Y	0.205	7.478201e-02	4.723154e-02	3.400059e-01	1.146964e-01	0	
-9	rsm10000005963	-9	0	X	Y	0.205	7.478201e-02	4.723154e-02	3.400059e-01	1.146964e-01	0	
-9	rsm10000005964	-9	0	X	Y	0.205	7.478201e-02	4.723154e-02	3.400059e-01	1.146964e-01	0	
-9	rsm10000005965	-9	0	X	Y	0.205	7.478201e-02	4.723154e-02	3.400059e-01	1.146964e-01	0	
-9	rsm10000005966	-9	0	X	Y	0.205	7.478201e-02	4.723154e-02	3.400059e-01	1.146964e-01	0	
-9	rsm10000005967	-9	0	X	Y	0.205	7.478201e-02	4.723154e-02	3.400059e-01	1.146964e-01	0	
-9	rsm10000005968	-9	0	X	Y	0.205	7.478201e-02	4.723154e-02	3.400059e-01	1.146964e-01	0	
-9	rsm10000005969	-9	0	X	Y	0.205	7.478201e-02	4.723154e-02	3.400059e-01	1.146964e-01	0	
-9	rsm10000005970	-9	0	X	Y	0.205	7.478201e-02	4.723154e-02	3.400059e-01	1.146964e-01	0	
-9	rsm10000005971	-9	0	X	Y	0.205	7.478201e-02	4.723154e-02	3.400059e-01	1.146964e-01	0	
-9	rsm10000005972	-9	0	X	Y	0.205	7.478201e-02	4.723154e-02	3.400059e-01	1.146964e-01	0	
-9	rsm10000005973	-9	0	X	Y	0.205	7.478201e-02	4.723154e-02	3.400059e-01	1.146964e-01	0	
-9	rsm10000005974	-9	0	X	Y	0.205	7.478201e-02	4.723154e-02	3.400059e-01	1.146964e-01	0	
-9	rsm10000005975	-9	0	X	Y	0.205	7.478201e-02	4.723154e-02	3.400059e-01	1.146964e-01	0	
-9	rsm10000005976	-9	0	X	Y	0.206	8.088533e-02	4.727077e-02	3.396177e-01	8.838099e-02	0	
-9	rsm10000005977	-9	0	X	Y	0.206	8.088533e-02	4.727077e-02	3.396177e-01	8.838099e-02	0	
9	rs51361016	38973673	0	X	Y	0.206	8.088533e-02	4.727077e-02	3.396177e-01	8.838099e-02	0	
-9	rsm10000005978	-9	0	X	Y	0.208	8.582648e-02	4.701087e-02	3.277558e-01	6.916863e-02	0	
9	rs52408413	39146197	0	X	Y	0.208	8.582648e-02	4.701087e-02	3.277558e-01	6.916863e-02	0	
-9	rsm10000005979	-9	0	X	Y	0.208	8.582648e-02	4.701087e-02	3.277558e-01	6.916863e-02	0	
-9	rsm10000005980	-9	0	X	Y	0.208	8.582648e-02	4.701087e-02	3.277558e-01	6.916863e-02	0	
-9	rsm10000005981	-9	0	X	Y	0.208	8.582648e-02	4.701087e-02	3.277558e-01	6.916863e-02	0	
-9	rsm10000005982	-9	0	X	Y	0.208	8.582648e-02	4.701087e-02	3.277558e-01	6.916863e-02	0	
9	rs13480151	40127150	0	X	Y	0.206	8.821489e-02	4.717384e-02	3.346215e-01	6.272775e-02	0	
9	rs37429415	40213083	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000005983	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000005984	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000005985	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000005986	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000005987	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000005988	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000005989	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000005990	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000005991	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000005992	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000005993	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000005994	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000005995	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000005996	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000005997	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000005998	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000005999	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006000	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006001	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006002	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006003	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006004	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006005	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006006	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006007	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006008	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006009	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006010	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006011	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006012	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006013	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006014	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006015	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006016	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006017	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006018	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006019	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006020	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006021	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006022	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006023	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006024	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006025	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006026	-9	0	X	Y	0.204	1.040500e-01	4.701491e-02	3.194523e-01	2.785038e-02	0	
-9	rsm10000006027	-9	0	X	Y	0.201	1.057515e-01	4.704194e-02	3.175293e-01	2.550246e-02	0	
-9	rsm10000006028	-9	0	X	Y	0.201	1.057515e-01	4.704194e-02	3.175293e-01	2.550246e-02	0	
-9	rsm10000006029	-9	0	X	Y	0.201	7.530065e-02	4.748234e-02	3.294335e-01	1.141143e-01	0	
-9	rsm10000006030	-9	0	X	Y	0.201	7.530065e-02	4.748234e-02	3.294335e-01	1.141143e-01	0	
-9	rsm10000006031	-9	0	X	Y	0.201	7.530065e-02	4.748234e-02	3.294335e-01	1.141143e-01	0	
-9	rsm10000006032	-9	0	X	Y	0.201	7.530065e-02	4.748234e-02	3.294335e-01	1.141143e-01	0	
-9	rsm10000006033	-9	0	X	Y	0.201	7.530065e-02	4.748234e-02	3.294335e-01	1.141143e-01	0	
9	rs29646104	41076376	0	X	Y	0.201	7.530065e-02	4.748234e-02	3.294335e-01	1.141143e-01	0	
9	rs36424704	41085406	0	X	Y	0.201	7.530065e-02	4.748234e-02	3.294335e-01	1.141143e-01	0	
-9	rsm10000006034	-9	0	X	Y	0.199	7.730433e-02	4.757065e-02	3.269766e-01	1.054939e-01	0	
-9	rsm10000006035	-9	0	X	Y	0.199	7.730433e-02	4.757065e-02	3.269766e-01	1.054939e-01	0	
-9	rsm10000006036	-9	0	X	Y	0.199	7.730433e-02	4.757065e-02	3.269766e-01	1.054939e-01	0	
9	rs33737439	41231561	0	X	Y	0.199	7.730433e-02	4.757065e-02	3.269766e-01	1.054939e-01	0	
-9	rsm10000006037	-9	0	X	Y	0.193	6.122432e-02	4.833664e-02	3.573313e-01	2.065439e-01	0	
9	rs47317817	41233346	0	X	Y	0.193	6.122432e-02	4.833664e-02	3.573313e-01	2.065439e-01	0	
9	rs37272315	41233417	0	X	Y	0.193	6.122432e-02	4.833664e-02	3.573313e-01	2.065439e-01	0	
-9	rsm10000006038	-9	0	X	Y	0.193	6.122432e-02	4.833664e-02	3.573313e-01	2.065439e-01	0	
-9	rsm10000006039	-9	0	X	Y	0.193	6.122432e-02	4.833664e-02	3.573313e-01	2.065439e-01	0	
-9	rsm10000006040	-9	0	X	Y	0.193	6.122432e-02	4.833664e-02	3.573313e-01	2.065439e-01	0	
-9	rsm10000006041	-9	0	X	Y	0.193	6.122432e-02	4.833664e-02	3.573313e-01	2.065439e-01	0	
-9	rsm10000006042	-9	0	X	Y	0.193	6.122432e-02	4.833664e-02	3.573313e-01	2.065439e-01	0	
-9	rsm10000006043	-9	0	X	Y	0.193	6.122432e-02	4.833664e-02	3.573313e-01	2.065439e-01	0	
-9	rsm10000006044	-9	0	X	Y	0.193	6.122432e-02	4.833664e-02	3.573313e-01	2.065439e-01	0	
-9	rsm10000006045	-9	0	X	Y	0.193	6.122432e-02	4.833664e-02	3.573313e-01	2.065439e-01	0	
-9	rsm10000006046	-9	0	X	Y	0.193	6.122432e-02	4.833664e-02	3.573313e-01	2.065439e-01	0	
-9	rsm10000006047	-9	0	X	Y	0.193	6.122432e-02	4.833664e-02	3.573313e-01	2.065439e-01	0	
-9	rsm10000006048	-9	0	X	Y	0.193	6.122432e-02	4.833664e-02	3.573313e-01	2.065439e-01	0	
9	rs48351834	41410816	0	X	Y	0.191	6.075691e-02	4.882169e-02	3.641580e-01	2.145680e-01	0	
-9	rsm10000006049	-9	0	X	Y	0.189	5.875489e-02	4.874235e-02	3.732121e-01	2.292545e-01	0	
-9	rsm10000006050	-9	0	X	Y	0.189	5.875489e-02	4.874235e-02	3.732121e-01	2.292545e-01	0	
-9	rsm10000006051	-9	0	X	Y	0.189	5.875489e-02	4.874235e-02	3.732121e-01	2.292545e-01	0	
-9	rsm10000006052	-9	0	X	Y	0.191	6.600748e-02	4.840932e-02	3.551975e-01	1.740208e-01	0	
9	rs47739724	41412984	0	X	Y	0.192	6.558167e-02	4.851638e-02	3.564654e-01	1.777572e-01	0	
-9	rsm10000006053	-9	0	X	Y	0.192	6.558167e-02	4.851638e-02	3.564654e-01	1.777572e-01	0	
9	rs48968649	41418171	0	X	Y	0.192	6.558167e-02	4.851638e-02	3.564654e-01	1.777572e-01	0	
-9	rsm10000006054	-9	0	X	Y	0.192	6.558167e-02	4.851638e-02	3.564654e-01	1.777572e-01	0	
-9	rsm10000006055	-9	0	X	Y	0.192	6.558167e-02	4.851638e-02	3.564654e-01	1.777572e-01	0	
-9	rsm10000006056	-9	0	X	Y	0.192	6.558167e-02	4.851638e-02	3.564654e-01	1.777572e-01	0	
-9	rsm10000006057	-9	0	X	Y	0.192	6.558167e-02	4.851638e-02	3.564654e-01	1.777572e-01	0	
-9	rsm10000006058	-9	0	X	Y	0.192	6.558167e-02	4.851638e-02	3.564654e-01	1.777572e-01	0	
-9	rsm10000006059	-9	0	X	Y	0.192	6.558167e-02	4.851638e-02	3.564654e-01	1.777572e-01	0	
-9	rsm10000006060	-9	0	X	Y	0.192	6.558167e-02	4.851638e-02	3.564654e-01	1.777572e-01	0	
-9	rsm10000006061	-9	0	X	Y	0.192	6.558167e-02	4.851638e-02	3.564654e-01	1.777572e-01	0	
-9	rsm10000006062	-9	0	X	Y	0.192	6.558167e-02	4.851638e-02	3.564654e-01	1.777572e-01	0	
-9	rsm10000006063	-9	0	X	Y	0.192	6.558167e-02	4.851638e-02	3.564654e-01	1.777572e-01	0	
-9	rsm10000006064	-9	0	X	Y	0.192	6.558167e-02	4.851638e-02	3.564654e-01	1.777572e-01	0	
-9	rsm10000006065	-9	0	X	Y	0.192	6.558167e-02	4.851638e-02	3.564654e-01	1.777572e-01	0	
-9	rsm10000006066	-9	0	X	Y	0.192	6.558167e-02	4.851638e-02	3.564654e-01	1.777572e-01	0	
9	rs46383063	41848529	0	X	Y	0.191	6.634511e-02	4.845207e-02	3.570239e-01	1.722147e-01	0	
-9	rsm10000006067	-9	0	X	Y	0.186	6.577255e-02	4.922205e-02	3.772661e-01	1.827627e-01	0	
-9	rsm10000006068	-9	0	X	Y	0.188	7.173991e-02	4.892568e-02	3.715617e-01	1.439024e-01	0	
9	rs30028211	41851653	0	X	Y	0.188	7.173991e-02	4.892568e-02	3.715617e-01	1.439024e-01	0	
-9	rsm10000006069	-9	0	X	Y	0.186	6.288870e-02	4.914934e-02	3.750158e-01	2.019677e-01	0	
9	rs3691383	41873201	0	X	Y	0.186	6.288870e-02	4.914934e-02	3.750158e-01	2.019677e-01	0	
-9	rsm10000006070	-9	0	X	Y	0.186	6.288870e-02	4.914934e-02	3.750158e-01	2.019677e-01	0	
-9	rsm10000006071	-9	0	X	Y	0.184	5.508333e-02	4.932489e-02	3.829044e-01	2.652439e-01	0	
-9	rsm10000006072	-9	0	X	Y	0.184	5.508333e-02	4.932489e-02	3.829044e-01	2.652439e-01	0	
-9	rsm10000006073	-9	0	X	Y	0.186	6.288870e-02	4.914934e-02	3.750158e-01	2.019677e-01	0	
-9	rsm10000006074	-9	0	X	Y	0.186	6.288870e-02	4.914934e-02	3.750158e-01	2.019677e-01	0	
-9	rsm10000006075	-9	0	X	Y	0.186	6.288870e-02	4.914934e-02	3.750158e-01	2.019677e-01	0	
-9	rsm10000006076	-9	0	X	Y	0.186	6.288870e-02	4.914934e-02	3.750158e-01	2.019677e-01	0	
-9	rsm10000006077	-9	0	X	Y	0.186	6.288870e-02	4.914934e-02	3.750158e-01	2.019677e-01	0	
-9	rsm10000006078	-9	0	X	Y	0.186	6.288870e-02	4.914934e-02	3.750158e-01	2.019677e-01	0	
-9	rsm10000006079	-9	0	X	Y	0.186	6.288870e-02	4.914934e-02	3.750158e-01	2.019677e-01	0	
-9	rsm10000006080	-9	0	X	Y	0.186	6.288870e-02	4.914934e-02	3.750158e-01	2.019677e-01	0	
-9	rsm10000006081	-9	0	X	Y	0.186	6.288870e-02	4.914934e-02	3.750158e-01	2.019677e-01	0	
-9	rsm10000006082	-9	0	X	Y	0.186	6.288870e-02	4.914934e-02	3.750158e-01	2.019677e-01	0	
9	rs37428431	42041253	0	X	Y	0.186	6.288870e-02	4.914934e-02	3.750158e-01	2.019677e-01	0	
-9	rsm10000006083	-9	0	X	Y	0.186	6.288870e-02	4.914934e-02	3.750158e-01	2.019677e-01	0	
9	rs50557392	42110168	0	X	Y	0.186	6.786146e-02	4.931788e-02	3.718669e-01	1.701311e-01	0	
-9	rsm10000006084	-9	0	X	Y	0.185	7.268243e-02	4.916083e-02	3.710782e-01	1.406232e-01	0	
9	rs37998092	42174964	0	X	Y	0.185	7.268243e-02	4.916083e-02	3.710782e-01	1.406232e-01	0	
-9	rsm10000006085	-9	0	X	Y	0.185	7.268243e-02	4.916083e-02	3.710782e-01	1.406232e-01	0	
-9	rsm10000006086	-9	0	X	Y	0.185	7.268243e-02	4.916083e-02	3.710782e-01	1.406232e-01	0	
-9	rsm10000006087	-9	0	X	Y	0.185	7.268243e-02	4.916083e-02	3.710782e-01	1.406232e-01	0	
-9	rsm10000006088	-9	0	X	Y	0.185	7.268243e-02	4.916083e-02	3.710782e-01	1.406232e-01	0	
-9	rsm10000006089	-9	0	X	Y	0.185	7.268243e-02	4.916083e-02	3.710782e-01	1.406232e-01	0	
-9	rsm10000006090	-9	0	X	Y	0.185	7.268243e-02	4.916083e-02	3.710782e-01	1.406232e-01	0	
-9	rsm10000006091	-9	0	X	Y	0.185	7.268243e-02	4.916083e-02	3.710782e-01	1.406232e-01	0	
-9	rsm10000006092	-9	0	X	Y	0.185	7.268243e-02	4.916083e-02	3.710782e-01	1.406232e-01	0	
-9	rsm10000006093	-9	0	X	Y	0.185	7.268243e-02	4.916083e-02	3.710782e-01	1.406232e-01	0	
-9	rsm10000006094	-9	0	X	Y	0.185	7.268243e-02	4.916083e-02	3.710782e-01	1.406232e-01	0	
-9	rsm10000006095	-9	0	X	Y	0.185	7.268243e-02	4.916083e-02	3.710782e-01	1.406232e-01	0	
-9	rsm10000006096	-9	0	X	Y	0.185	7.268243e-02	4.916083e-02	3.710782e-01	1.406232e-01	0	
9	rs29835596	42527203	0	X	Y	0.185	7.268243e-02	4.916083e-02	3.710782e-01	1.406232e-01	0	
9	rs48176249	42557635	0	X	Y	0.182	7.502208e-02	4.935366e-02	3.706270e-01	1.298322e-01	0	
-9	rsm10000006097	-9	0	X	Y	0.180	6.889059e-02	4.952873e-02	3.741615e-01	1.655647e-01	0	
9	rs30044052	42730466	0	X	Y	0.181	6.776799e-02	4.939472e-02	3.780209e-01	1.713816e-01	0	
-9	rsm10000006098	-9	0	X	Y	0.181	6.776799e-02	4.939472e-02	3.780209e-01	1.713816e-01	0	
-9	rsm10000006099	-9	0	X	Y	0.181	6.776799e-02	4.939472e-02	3.780209e-01	1.713816e-01	0	
-9	rsm10000006100	-9	0	X	Y	0.181	6.776799e-02	4.939472e-02	3.780209e-01	1.713816e-01	0	
9	rs30422229	42933352	0	X	Y	0.181	6.776799e-02	4.939472e-02	3.780209e-01	1.713816e-01	0	
-9	rsm10000006101	-9	0	X	Y	0.181	5.702333e-02	4.956023e-02	3.966876e-01	2.510718e-01	0	
-9	rsm10000006102	-9	0	X	Y	0.179	4.951195e-02	4.993944e-02	4.082586e-01	3.224907e-01	0	
-9	rsm10000006103	-9	0	X	Y	0.179	4.951195e-02	4.993944e-02	4.082586e-01	3.224907e-01	0	
9	rs46688986	42985783	0	X	Y	0.181	4.871717e-02	4.980397e-02	4.151171e-01	3.289920e-01	0	
-9	rsm10000006104	-9	0	X	Y	0.181	4.871717e-02	4.980397e-02	4.151171e-01	3.289920e-01	0	
-9	rsm10000006105	-9	0	X	Y	0.181	4.871717e-02	4.980397e-02	4.151171e-01	3.289920e-01	0	
-9	rsm10000006106	-9	0	X	Y	0.181	4.871717e-02	4.980397e-02	4.151171e-01	3.289920e-01	0	
-9	rsm10000006107	-9	0	X	Y	0.181	4.871717e-02	4.980397e-02	4.151171e-01	3.289920e-01	0	
-9	rsm10000006108	-9	0	X	Y	0.181	4.871717e-02	4.980397e-02	4.151171e-01	3.289920e-01	0	
9	rs30092176	43258583	0	X	Y	0.181	4.871717e-02	4.980397e-02	4.151171e-01	3.289920e-01	0	
-9	rsm10000006109	-9	0	X	Y	0.184	5.373192e-02	4.942838e-02	4.041157e-01	2.781213e-01	0	
-9	rsm10000006110	-9	0	X	Y	0.184	5.373192e-02	4.942838e-02	4.041157e-01	2.781213e-01	0	
-9	rsm10000006111	-9	0	X	Y	0.184	5.373192e-02	4.942838e-02	4.041157e-01	2.781213e-01	0	
9	rs30337279	43304228	0	X	Y	0.184	5.373192e-02	4.942838e-02	4.041157e-01	2.781213e-01	0	
-9	rsm10000006112	-9	0	X	Y	0.184	5.373192e-02	4.942838e-02	4.041157e-01	2.781213e-01	0	
9	rs30137947	44025218	0	X	Y	0.184	5.373192e-02	4.942838e-02	4.041157e-01	2.781213e-01	0	
-9	rsm10000006113	-9	0	X	Y	0.184	5.373192e-02	4.942838e-02	4.041157e-01	2.781213e-01	0	
-9	rsm10000006114	-9	0	X	Y	0.184	5.373192e-02	4.942838e-02	4.041157e-01	2.781213e-01	0	
-9	rsm10000006115	-9	0	X	Y	0.184	5.373192e-02	4.942838e-02	4.041157e-01	2.781213e-01	0	
-9	rsm10000006116	-9	0	X	Y	0.184	5.373192e-02	4.942838e-02	4.041157e-01	2.781213e-01	0	
-9	rsm10000006117	-9	0	X	Y	0.184	5.373192e-02	4.942838e-02	4.041157e-01	2.781213e-01	0	
-9	rsm10000006118	-9	0	X	Y	0.184	5.373192e-02	4.942838e-02	4.041157e-01	2.781213e-01	0	
-9	rsm10000006119	-9	0	X	Y	0.184	5.373192e-02	4.942838e-02	4.041157e-01	2.781213e-01	0	
-9	rsm10000006120	-9	0	X	Y	0.184	5.373192e-02	4.942838e-02	4.041157e-01	2.781213e-01	0	
-9	rsm10000006121	-9	0	X	Y	0.184	5.373192e-02	4.942838e-02	4.041157e-01	2.781213e-01	0	
-9	rsm10000006122	-9	0	X	Y	0.184	5.373192e-02	4.942838e-02	4.041157e-01	2.781213e-01	0	
9	rs32611336	44434033	0	X	Y	0.184	5.433603e-02	4.977428e-02	4.027757e-01	2.761054e-01	0	
-9	rsm10000006123	-9	0	X	Y	0.184	5.433603e-02	4.977428e-02	4.027757e-01	2.761054e-01	0	
-9	rsm10000006124	-9	0	X	Y	0.184	5.433603e-02	4.977428e-02	4.027757e-01	2.761054e-01	0	
-9	rsm10000006125	-9	0	X	Y	0.184	5.433603e-02	4.977428e-02	4.027757e-01	2.761054e-01	0	
-9	rsm10000006126	-9	0	X	Y	0.184	5.433603e-02	4.977428e-02	4.027757e-01	2.761054e-01	0	
-9	rsm10000006127	-9	0	X	Y	0.184	5.433603e-02	4.977428e-02	4.027757e-01	2.761054e-01	0	
-9	rsm10000006128	-9	0	X	Y	0.184	5.433603e-02	4.977428e-02	4.027757e-01	2.761054e-01	0	
-9	rsm10000006129	-9	0	X	Y	0.184	5.433603e-02	4.977428e-02	4.027757e-01	2.761054e-01	0	
9	rs29787769	44622620	0	X	Y	0.184	5.433603e-02	4.977428e-02	4.027757e-01	2.761054e-01	0	
-9	rsm10000006130	-9	0	X	Y	0.186	5.576520e-02	4.942683e-02	3.973365e-01	2.603701e-01	0	
9	rs32623795	44776172	0	X	Y	0.186	5.576520e-02	4.942683e-02	3.973365e-01	2.603701e-01	0	
-9	rsm10000006131	-9	0	X	Y	0.186	5.576520e-02	4.942683e-02	3.973365e-01	2.603701e-01	0	
-9	rsm10000006132	-9	0	X	Y	0.186	5.576520e-02	4.942683e-02	3.973365e-01	2.603701e-01	0	
