chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000009293	-9	0	X	Y	0.209	-1.937904e-02	8.707176e-03	1.000000e-05	2.698785e-02	2	
12	rs13481469	56601827	0	X	Y	0.209	-1.937904e-02	8.707176e-03	1.000000e-05	2.698785e-02	2	
12	UNC120158666	56636607	0	X	Y	0.210	-1.935386e-02	8.677605e-03	1.000000e-05	2.667102e-02	2	
-9	rsm10000009294	-9	0	X	Y	0.210	-1.935386e-02	8.677605e-03	1.000000e-05	2.667102e-02	2	
-9	rsm10000009295	-9	0	X	Y	0.210	-1.935386e-02	8.677605e-03	1.000000e-05	2.667102e-02	2	
12	rs3719306	57672279	0	X	Y	0.210	-1.935386e-02	8.677605e-03	1.000000e-05	2.667102e-02	2	
12	rs49966216	57841454	0	X	Y	0.210	-1.935386e-02	8.677605e-03	1.000000e-05	2.667102e-02	2	
-9	rsm10000009296	-9	0	X	Y	0.210	-1.935386e-02	8.677605e-03	1.000000e-05	2.667102e-02	2	
-9	rsm10000009297	-9	0	X	Y	0.210	-1.935386e-02	8.677605e-03	1.000000e-05	2.667102e-02	2	
-9	rsm10000009298	-9	0	X	Y	0.210	-1.935386e-02	8.677605e-03	1.000000e-05	2.667102e-02	2	
-9	rsm10000009299	-9	0	X	Y	0.210	-1.935386e-02	8.677605e-03	1.000000e-05	2.667102e-02	2	
-9	rsm10000009300	-9	0	X	Y	0.208	-1.557422e-02	8.724631e-03	1.000000e-05	7.553714e-02	2	
-9	rsm10000009301	-9	0	X	Y	0.206	-1.685234e-02	8.730089e-03	1.000000e-05	5.476379e-02	2	
-9	rsm10000009302	-9	0	X	Y	0.208	-1.636184e-02	8.718495e-03	1.000000e-05	6.180099e-02	2	
-9	rsm10000009303	-9	0	X	Y	0.204	-1.741019e-02	8.696806e-03	1.000000e-05	4.644436e-02	2	
12	rs3705833	57952641	0	X	Y	0.204	-1.741019e-02	8.696806e-03	1.000000e-05	4.644436e-02	2	
12	rs50188654	57954601	0	X	Y	0.204	-1.741019e-02	8.696806e-03	1.000000e-05	4.644436e-02	2	
-9	rsm10000009304	-9	0	X	Y	0.204	-1.741019e-02	8.696806e-03	1.000000e-05	4.644436e-02	2	
-9	rsm10000009305	-9	0	X	Y	0.204	-1.741019e-02	8.696806e-03	1.000000e-05	4.644436e-02	2	
-9	rsm10000009306	-9	0	X	Y	0.204	-1.741019e-02	8.696806e-03	1.000000e-05	4.644436e-02	2	
12	rs31976234	58385766	0	X	Y	0.206	-1.737993e-02	8.636750e-03	1.000000e-05	4.532708e-02	2	
-9	rsm10000009307	-9	0	X	Y	0.211	-1.531879e-02	8.638800e-03	1.000000e-05	7.748172e-02	2	
12	rs29178467	58854325	0	X	Y	0.212	-1.456265e-02	8.616065e-03	1.000000e-05	9.232072e-02	2	
12	rs13481479	58970030	0	X	Y	0.216	-1.505033e-02	8.630915e-03	1.000000e-05	8.250696e-02	2	
12	rs29183831	59348773	0	X	Y	0.216	-1.505033e-02	8.630915e-03	1.000000e-05	8.250696e-02	2	
12	rs3664781	59375567	0	X	Y	0.222	-1.504046e-02	8.625689e-03	1.000000e-05	8.252221e-02	2	
-9	rsm10000009308	-9	0	X	Y	0.222	-1.504046e-02	8.625689e-03	1.000000e-05	8.252221e-02	2	
-9	rsm10000009309	-9	0	X	Y	0.222	-1.504046e-02	8.625689e-03	1.000000e-05	8.252221e-02	2	
-9	rsm10000009310	-9	0	X	Y	0.222	-1.504046e-02	8.625689e-03	1.000000e-05	8.252221e-02	2	
-9	rsm10000009311	-9	0	X	Y	0.222	-1.504046e-02	8.625689e-03	1.000000e-05	8.252221e-02	2	
-9	rsm10000009312	-9	0	X	Y	0.222	-1.504046e-02	8.625689e-03	1.000000e-05	8.252221e-02	2	
12	rs3691446	59816237	0	X	Y	0.220	-1.524686e-02	8.650930e-03	1.000000e-05	7.929270e-02	2	
-9	rsm10000009313	-9	0	X	Y	0.220	-1.524686e-02	8.650930e-03	1.000000e-05	7.929270e-02	2	
12	rs6287262	60167175	0	X	Y	0.219	-1.530301e-02	8.633968e-03	1.000000e-05	7.762059e-02	2	
-9	rsm10000009314	-9	0	X	Y	0.218	-1.514383e-02	8.618900e-03	1.000000e-05	8.021170e-02	2	
12	rs13481484	60382744	0	X	Y	0.218	-1.514383e-02	8.618900e-03	1.000000e-05	8.021170e-02	2	
-9	rsm10000009315	-9	0	X	Y	0.218	-1.514383e-02	8.618900e-03	1.000000e-05	8.021170e-02	2	
-9	rsm10000009316	-9	0	X	Y	0.218	-1.514383e-02	8.618900e-03	1.000000e-05	8.021170e-02	2	
-9	rsm10000009317	-9	0	X	Y	0.218	-1.514383e-02	8.618900e-03	1.000000e-05	8.021170e-02	2	
-9	rsm10000009318	-9	0	X	Y	0.218	-1.514383e-02	8.618900e-03	1.000000e-05	8.021170e-02	2	
-9	rsm10000009319	-9	0	X	Y	0.218	-1.514383e-02	8.618900e-03	1.000000e-05	8.021170e-02	2	
-9	rsm10000009320	-9	0	X	Y	0.219	-1.530301e-02	8.633968e-03	1.000000e-05	7.762050e-02	2	
-9	rsm10000009321	-9	0	X	Y	0.219	-1.530301e-02	8.633968e-03	1.000000e-05	7.762050e-02	2	
12	rs46748594	62418676	0	X	Y	0.219	-1.530301e-02	8.633968e-03	1.000000e-05	7.762050e-02	2	
-9	rsm10000009322	-9	0	X	Y	0.219	-1.530301e-02	8.633968e-03	1.000000e-05	7.762050e-02	2	
-9	rsm10000009323	-9	0	X	Y	0.219	-1.530301e-02	8.633968e-03	1.000000e-05	7.762050e-02	2	
-9	rsm10000009324	-9	0	X	Y	0.214	-1.298302e-02	8.657268e-03	1.000000e-05	1.350428e-01	2	
12	rs51939482	63099471	0	X	Y	0.214	-1.298302e-02	8.657268e-03	1.000000e-05	1.350428e-01	2	
-9	rsm10000009325	-9	0	X	Y	0.214	-1.298302e-02	8.657268e-03	1.000000e-05	1.350428e-01	2	
12	rs222144380	63436807	0	X	Y	0.215	-1.257881e-02	8.675430e-03	1.000000e-05	1.484099e-01	2	
12	rs3707833	64029821	0	X	Y	0.216	-1.205150e-02	8.650929e-03	1.000000e-05	1.649096e-01	2	
-9	rsm10000009326	-9	0	X	Y	0.216	-1.205150e-02	8.650929e-03	1.000000e-05	1.649096e-01	2	
12	rs29156863	64118960	0	X	Y	0.216	-1.205150e-02	8.650929e-03	1.000000e-05	1.649096e-01	2	
12	rs29162540	64145258	0	X	Y	0.217	-1.207830e-02	8.623524e-03	1.000000e-05	1.626461e-01	2	
12	rs13481499	64387817	0	X	Y	0.216	-1.205150e-02	8.650929e-03	1.000000e-05	1.649097e-01	2	
12	rs47436964	65049772	0	X	Y	0.223	-9.025131e-03	8.592685e-03	1.000000e-05	2.946466e-01	2	
-9	rsm10000009327	-9	0	X	Y	0.219	-1.039016e-02	8.622059e-03	1.000000e-05	2.293896e-01	2	
-9	rsm10000009328	-9	0	X	Y	0.237	-1.042650e-02	8.539049e-03	1.000000e-05	2.232956e-01	2	
-9	rsm10000009329	-9	0	X	Y	0.244	-9.322055e-03	8.535061e-03	1.000000e-05	2.758605e-01	2	
12	rs32194452	67383951	0	X	Y	0.244	-9.322055e-03	8.535061e-03	1.000000e-05	2.758605e-01	2	
-9	rsm10000009330	-9	0	X	Y	0.244	-9.322055e-03	8.535061e-03	1.000000e-05	2.758605e-01	2	
-9	rsm10000009331	-9	0	X	Y	0.244	-9.322055e-03	8.535061e-03	1.000000e-05	2.758605e-01	2	
12	rs3716547	67568130	0	X	Y	0.243	-7.735268e-03	8.522383e-03	1.000000e-05	3.649975e-01	2	
-9	rsm10000009332	-9	0	X	Y	0.241	-7.478692e-03	8.526124e-03	1.000000e-05	3.813009e-01	2	
12	rs29219726	67684852	0	X	Y	0.241	-7.478692e-03	8.526124e-03	1.000000e-05	3.813009e-01	2	
-9	rsm10000009333	-9	0	X	Y	0.241	-7.478692e-03	8.526124e-03	1.000000e-05	3.813009e-01	2	
-9	rsm10000009334	-9	0	X	Y	0.243	-6.998394e-03	8.525093e-03	1.000000e-05	4.125255e-01	2	
12	rs29149384	68017051	0	X	Y	0.243	-6.998394e-03	8.525093e-03	1.000000e-05	4.125255e-01	2	
-9	rsm10000009335	-9	0	X	Y	0.243	-6.998394e-03	8.525093e-03	1.000000e-05	4.125255e-01	2	
-9	rsm10000009336	-9	0	X	Y	0.243	-6.998394e-03	8.525093e-03	1.000000e-05	4.125255e-01	2	
-9	rsm10000009337	-9	0	X	Y	0.241	-6.804568e-03	8.528526e-03	1.000000e-05	4.257573e-01	2	
-9	rsm10000009338	-9	0	X	Y	0.238	-5.441721e-03	8.536147e-03	1.000000e-05	5.244254e-01	2	
12	rs13481514	69603799	0	X	Y	0.238	-5.441721e-03	8.536147e-03	1.000000e-05	5.244254e-01	2	
12	rs47126031	69610494	0	X	Y	0.238	-5.441721e-03	8.536147e-03	1.000000e-05	5.244254e-01	2	
12	rs29165578	69614887	0	X	Y	0.237	-5.319426e-03	8.518019e-03	1.000000e-05	5.329110e-01	2	
-9	rsm10000009339	-9	0	X	Y	0.237	-5.319426e-03	8.518019e-03	1.000000e-05	5.329110e-01	2	
-9	rsm10000009340	-9	0	X	Y	0.237	-5.319426e-03	8.518019e-03	1.000000e-05	5.329110e-01	2	
-9	rsm10000009341	-9	0	X	Y	0.237	-5.319426e-03	8.518019e-03	1.000000e-05	5.329110e-01	2	
-9	rsm10000009342	-9	0	X	Y	0.237	-5.319426e-03	8.518019e-03	1.000000e-05	5.329110e-01	2	
-9	rsm10000009343	-9	0	X	Y	0.237	-5.319426e-03	8.518019e-03	1.000000e-05	5.329110e-01	2	
12	rs32231802	70083336	0	X	Y	0.238	-5.441718e-03	8.536146e-03	1.000000e-05	5.244256e-01	2	
-9	rsm10000009344	-9	0	X	Y	0.238	-5.441718e-03	8.536146e-03	1.000000e-05	5.244256e-01	2	
-9	rsm10000009345	-9	0	X	Y	0.238	-5.441718e-03	8.536146e-03	1.000000e-05	5.244256e-01	2	
-9	rsm10000009346	-9	0	X	Y	0.244	-4.285094e-03	8.552126e-03	1.000000e-05	6.168007e-01	2	
12	rs29491724	70716812	0	X	Y	0.244	-4.285094e-03	8.552126e-03	1.000000e-05	6.168007e-01	2	
12	rs49357547	70753663	0	X	Y	0.242	-3.713490e-03	8.555697e-03	1.000000e-05	6.646597e-01	2	
12	rs13481518	70847684	0	X	Y	0.243	-4.240325e-03	8.615837e-03	1.000000e-05	6.230694e-01	2	
-9	rsm10000009347	-9	0	X	Y	0.241	-4.658889e-03	8.617762e-03	1.000000e-05	5.892852e-01	2	
-9	rsm10000009348	-9	0	X	Y	0.241	-4.658889e-03	8.617762e-03	1.000000e-05	5.892852e-01	2	
-9	rsm10000009349	-9	0	X	Y	0.241	-4.658889e-03	8.617762e-03	1.000000e-05	5.892852e-01	2	
-9	rsm10000009350	-9	0	X	Y	0.238	-4.652905e-03	8.621335e-03	1.000000e-05	5.899174e-01	2	
12	rs13481521	71460843	0	X	Y	0.238	-4.652905e-03	8.621335e-03	1.000000e-05	5.899174e-01	2	
12	rs49391506	71497283	0	X	Y	0.234	-2.370930e-03	8.677206e-03	1.000000e-05	7.849113e-01	2	
-9	rsm10000009351	-9	0	X	Y	0.234	-2.370930e-03	8.677206e-03	1.000000e-05	7.849113e-01	2	
-9	rsm10000009352	-9	0	X	Y	0.243	2.919291e-03	8.660586e-03	1.000000e-05	7.363591e-01	2	
-9	rsm10000008947	-9	0	X	Y	0.242	2.213838e-03	8.684278e-03	1.000000e-05	7.990042e-01	2	
-9	rsm10000009353	-9	0	X	Y	0.242	2.213838e-03	8.684278e-03	1.000000e-05	7.990042e-01	2	
-9	rsm10000009354	-9	0	X	Y	0.249	6.498666e-04	8.658251e-03	1.000000e-05	9.402328e-01	2	
-9	rsm10000009355	-9	0	X	Y	0.244	1.458647e-03	8.682414e-03	1.000000e-05	8.667276e-01	2	
-9	rsm10000009356	-9	0	X	Y	0.220	3.886175e-03	8.792354e-03	1.000000e-05	6.588994e-01	2	
12	rs29199201	74977482	0	X	Y	0.220	3.886175e-03	8.792354e-03	1.000000e-05	6.588994e-01	2	
12	rs6346026	75002704	0	X	Y	0.219	2.570215e-03	8.733338e-03	1.000000e-05	7.687890e-01	2	
12	rs29184803	75122219	0	X	Y	0.219	2.570215e-03	8.733338e-03	1.000000e-05	7.687890e-01	2	
-9	rsm10000009357	-9	0	X	Y	0.223	3.853098e-03	8.694408e-03	1.000000e-05	6.580507e-01	2	
12	rs29187781	75295456	0	X	Y	0.223	3.853098e-03	8.694408e-03	1.000000e-05	6.580507e-01	2	
-9	rsm10000009358	-9	0	X	Y	0.225	5.010071e-03	8.682783e-03	1.000000e-05	5.644836e-01	2	
-9	rsm10000009359	-9	0	X	Y	0.227	4.968496e-03	8.674525e-03	1.000000e-05	5.673489e-01	2	
12	rs29149379	75331224	0	X	Y	0.227	4.968496e-03	8.674525e-03	1.000000e-05	5.673489e-01	2	
12	rs29169309	75407559	0	X	Y	0.229	5.576275e-03	8.665339e-03	1.000000e-05	5.205175e-01	2	
12	rs13481536	75453058	0	X	Y	0.231	5.363207e-03	8.659040e-03	1.000000e-05	5.362683e-01	2	
-9	rsm10000009360	-9	0	X	Y	0.231	5.363207e-03	8.659040e-03	1.000000e-05	5.362683e-01	2	
-9	rsm10000009361	-9	0	X	Y	0.211	4.087428e-03	8.735873e-03	1.000000e-05	6.402968e-01	2	
12	rs13481537	75731217	0	X	Y	0.212	4.834128e-03	8.749479e-03	1.000000e-05	5.811277e-01	2	
-9	rsm10000009362	-9	0	X	Y	0.214	5.403651e-03	8.735054e-03	1.000000e-05	5.367680e-01	2	
12	rs6306593	75741492	0	X	Y	0.214	5.403651e-03	8.735054e-03	1.000000e-05	5.367680e-01	2	
-9	rsm10000009363	-9	0	X	Y	0.214	5.403651e-03	8.735054e-03	1.000000e-05	5.367680e-01	2	
12	rs33846556	75917863	0	X	Y	0.214	5.403651e-03	8.735054e-03	1.000000e-05	5.367680e-01	2	
-9	rsm10000009364	-9	0	X	Y	0.206	5.228864e-03	8.792416e-03	1.000000e-05	5.526151e-01	2	
-9	rsm10000009365	-9	0	X	Y	0.208	4.875274e-03	8.777823e-03	1.000000e-05	5.791439e-01	2	
12	rs108899993	75996343	0	X	Y	0.208	4.875274e-03	8.777823e-03	1.000000e-05	5.791439e-01	2	
-9	rsm10000009366	-9	0	X	Y	0.208	4.875274e-03	8.777823e-03	1.000000e-05	5.791439e-01	2	
-9	rsm10000009367	-9	0	X	Y	0.208	4.875274e-03	8.777823e-03	1.000000e-05	5.791439e-01	2	
-9	rsm10000009368	-9	0	X	Y	0.208	4.875274e-03	8.777823e-03	1.000000e-05	5.791439e-01	2	
-9	rsm10000009369	-9	0	X	Y	0.208	4.875274e-03	8.777823e-03	1.000000e-05	5.791439e-01	2	
-9	rsm10000009370	-9	0	X	Y	0.208	4.875274e-03	8.777823e-03	1.000000e-05	5.791439e-01	2	
-9	rsm10000009371	-9	0	X	Y	0.218	3.749355e-03	8.715118e-03	1.000000e-05	6.674352e-01	2	
-9	rsm10000009372	-9	0	X	Y	0.218	5.018799e-03	8.712400e-03	1.000000e-05	5.651310e-01	2	
12	rs29129496	76372792	0	X	Y	0.219	4.884964e-03	8.685638e-03	1.000000e-05	5.743670e-01	2	
12	rs13481541	76378312	0	X	Y	0.219	4.884964e-03	8.685638e-03	1.000000e-05	5.743670e-01	2	
-9	rsm10000009373	-9	0	X	Y	0.219	4.884964e-03	8.685638e-03	1.000000e-05	5.743670e-01	2	
-9	rsm10000009374	-9	0	X	Y	0.219	4.884964e-03	8.685638e-03	1.000000e-05	5.743670e-01	2	
-9	rsm10000009375	-9	0	X	Y	0.222	4.554115e-03	8.676221e-03	1.000000e-05	6.001502e-01	2	
12	rs29143813	79236530	0	X	Y	0.227	3.345441e-03	8.677837e-03	1.000000e-05	7.002042e-01	2	
-9	rsm10000009376	-9	0	X	Y	0.233	6.573834e-03	8.649355e-03	1.000000e-05	4.479940e-01	2	
12	rs29133965	79968530	0	X	Y	0.239	4.372918e-03	8.641261e-03	1.000000e-05	6.132953e-01	2	
12	rs29149776	80092739	0	X	Y	0.238	4.498621e-03	8.664210e-03	1.000000e-05	6.040968e-01	2	
12	rs29138159	80992520	0	X	Y	0.239	4.372915e-03	8.641261e-03	1.000000e-05	6.132956e-01	2	
-9	rsm10000009377	-9	0	X	Y	0.237	4.580387e-03	8.644751e-03	1.000000e-05	5.967189e-01	2	
12	rs29143542	81123912	0	X	Y	0.237	4.580387e-03	8.644751e-03	1.000000e-05	5.967189e-01	2	
-9	rsm10000009378	-9	0	X	Y	0.237	4.580387e-03	8.644751e-03	1.000000e-05	5.967189e-01	2	
-9	rsm10000009379	-9	0	X	Y	0.236	3.777619e-03	8.670013e-03	1.000000e-05	6.634465e-01	2	
-9	rsm10000009380	-9	0	X	Y	0.236	3.777619e-03	8.670013e-03	1.000000e-05	6.634465e-01	2	
12	rs29155889	81473707	0	X	Y	0.235	3.901399e-03	8.693770e-03	1.000000e-05	6.540198e-01	2	
12	rs6170344	81588796	0	X	Y	0.235	3.901399e-03	8.693770e-03	1.000000e-05	6.540198e-01	2	
-9	rsm10000009381	-9	0	X	Y	0.235	3.901399e-03	8.693770e-03	1.000000e-05	6.540198e-01	2	
-9	rsm10000009382	-9	0	X	Y	0.235	3.901399e-03	8.693770e-03	1.000000e-05	6.540198e-01	2	
12	rs29126168	81717216	0	X	Y	0.235	3.901399e-03	8.693770e-03	1.000000e-05	6.540198e-01	2	
-9	rsm10000009383	-9	0	X	Y	0.237	3.691648e-03	8.689419e-03	1.000000e-05	6.713391e-01	2	
12	rs29201229	82095618	0	X	Y	0.237	3.691648e-03	8.689419e-03	1.000000e-05	6.713391e-01	2	
-9	rsm10000009384	-9	0	X	Y	0.237	3.691648e-03	8.689419e-03	1.000000e-05	6.713391e-01	2	
-9	rsm10000009385	-9	0	X	Y	0.237	3.691648e-03	8.689419e-03	1.000000e-05	6.713391e-01	2	
12	rs6263380	82810357	0	X	Y	0.236	3.815341e-03	8.713159e-03	1.000000e-05	6.618735e-01	2	
12	rs29195501	82858886	0	X	Y	0.234	1.983222e-04	8.721849e-03	1.000000e-05	9.818781e-01	2	
12	UNC120195854	84104924	0	X	Y	0.229	1.820897e-03	8.759198e-03	1.000000e-05	8.354996e-01	2	
12	rs13481566	84531872	0	X	Y	0.229	3.005959e-03	8.713956e-03	1.000000e-05	7.304336e-01	2	
12	rs29171594	84895759	0	X	Y	0.233	2.584904e-03	8.701339e-03	1.000000e-05	7.666758e-01	2	
12	rs13481569	85645337	0	X	Y	0.235	3.051243e-03	8.695216e-03	1.000000e-05	7.259699e-01	2	
12	rs13481572	86105698	0	X	Y	0.233	2.226943e-03	8.701758e-03	1.000000e-05	7.982375e-01	2	
12	rs13481573	86909001	0	X	Y	0.230	9.637547e-03	8.668164e-03	1.000000e-05	2.673463e-01	2	
12	rs46826491	87045535	0	X	Y	0.228	9.762412e-03	8.631837e-03	1.000000e-05	2.592175e-01	2	
12	rs46753216	87172918	0	X	Y	0.225	1.014642e-02	8.663686e-03	1.000000e-05	2.427272e-01	2	
12	rs13481579	88695023	0	X	Y	0.224	1.031081e-02	8.689064e-03	1.000000e-05	2.365672e-01	2	
12	rs13481580	88910306	0	X	Y	0.245	1.166251e-02	8.714018e-03	1.000000e-05	1.820721e-01	2	
12	rs29184538	90158828	0	X	Y	0.243	1.206090e-02	8.713947e-03	1.000000e-05	1.676436e-01	2	
12	rs29171092	90175559	0	X	Y	0.243	1.194076e-02	8.670793e-03	1.000000e-05	1.697841e-01	2	
12	rs6288403	90970593	0	X	Y	0.244	1.177584e-02	8.648885e-03	1.000000e-05	1.746457e-01	2	
12	rs29165561	91485783	0	X	Y	0.242	9.751852e-03	8.662147e-03	1.000000e-05	2.613982e-01	2	
-9	rsm10000009386	-9	0	X	Y	0.239	1.012141e-02	8.663624e-03	1.000000e-05	2.438838e-01	2	
12	rs229799943	91520274	0	X	Y	0.239	8.881975e-03	8.669407e-03	1.000000e-05	3.066435e-01	2	
12	rs4229506	91536967	0	X	Y	0.242	7.724095e-03	8.670847e-03	1.000000e-05	3.739411e-01	2	
12	rs29161608	92568022	0	X	Y	0.239	6.833802e-03	8.677303e-03	1.000000e-05	4.317541e-01	2	
-9	rsm10000009387	-9	0	X	Y	0.239	6.833802e-03	8.677303e-03	1.000000e-05	4.317541e-01	2	
12	rs29172560	94109666	0	X	Y	0.239	6.833802e-03	8.677303e-03	1.000000e-05	4.317541e-01	2	
12	rs13481599	96105012	0	X	Y	0.217	3.104513e-03	8.743710e-03	1.000000e-05	7.228656e-01	2	
12	rs13481600	96809203	0	X	Y	0.216	3.229075e-03	8.771484e-03	1.000000e-05	7.131053e-01	2	
-9	rsm10000008949	-9	0	X	Y	0.236	-4.455679e-04	9.624439e-03	1.000000e-05	9.631141e-01	2	
12	rs32932796	99576264	0	X	Y	0.238	-6.882596e-04	9.560503e-03	1.000000e-05	9.426712e-01	2	
12	rs13481611	99580028	0	X	Y	0.276	-6.544134e-03	8.704597e-03	1.000000e-05	4.529224e-01	2	
12	rs29197824	99668393	0	X	Y	0.270	-4.007441e-03	8.687000e-03	1.000000e-05	6.449996e-01	2	
-9	rsm10000009388	-9	0	X	Y	0.270	-4.007441e-03	8.687000e-03	1.000000e-05	6.449996e-01	2	
12	rs261802530	99722812	0	X	Y	0.271	-4.093172e-03	8.668859e-03	1.000000e-05	6.372438e-01	2	
12	rs29191794	100378694	0	X	Y	0.271	-4.093172e-03	8.668859e-03	1.000000e-05	6.372438e-01	2	
12	D12Mit231	100565816	0	X	Y	0.269	-5.133735e-03	8.659631e-03	1.000000e-05	5.538615e-01	2	
12	rs29487819	100674920	0	X	Y	0.267	-4.170565e-03	8.655701e-03	1.000000e-05	6.303761e-01	2	
-9	rsm10000009389	-9	0	X	Y	0.267	-4.170565e-03	8.655701e-03	1.000000e-05	6.303761e-01	2	
12	rs3690738	101884363	0	X	Y	0.265	-3.961664e-03	8.650720e-03	1.000000e-05	6.474059e-01	2	
12	rs13481617	102420293	0	X	Y	0.261	-5.065063e-03	8.639649e-03	1.000000e-05	5.582648e-01	2	
12	rs36449728	102422230	0	X	Y	0.261	-5.065063e-03	8.639649e-03	1.000000e-05	5.582648e-01	2	
-9	rsm10000009390	-9	0	X	Y	0.261	-5.065063e-03	8.639649e-03	1.000000e-05	5.582648e-01	2	
12	rs13481618	102528502	0	X	Y	0.256	-2.415873e-03	8.724853e-03	1.000000e-05	7.821037e-01	2	
-9	rsm10000009391	-9	0	X	Y	0.263	-8.170949e-04	8.607530e-03	1.000000e-05	9.244530e-01	2	
12	rs29155115	102692302	0	X	Y	0.263	-8.170949e-04	8.607530e-03	1.000000e-05	9.244530e-01	2	
12	rs51649460	102993012	0	X	Y	0.266	-5.818990e-04	8.593852e-03	1.000000e-05	9.460732e-01	2	
-9	rsm10000009392	-9	0	X	Y	0.266	-5.818990e-04	8.593852e-03	1.000000e-05	9.460732e-01	2	
-9	rsm10000009393	-9	0	X	Y	0.266	-5.818990e-04	8.593852e-03	1.000000e-05	9.460732e-01	2	
12	rs29215231	103006632	0	X	Y	0.266	-5.818990e-04	8.593852e-03	1.000000e-05	9.460732e-01	2	
-9	rsm10000009394	-9	0	X	Y	0.264	-1.534688e-03	8.588429e-03	1.000000e-05	8.583331e-01	2	
12	rs13481620	103031682	0	X	Y	0.266	-2.477835e-03	8.592415e-03	1.000000e-05	7.733141e-01	2	
-9	rsm10000009395	-9	0	X	Y	0.268	-5.987190e-04	8.599484e-03	1.000000e-05	9.445532e-01	2	
12	rs29190933	103283977	0	X	Y	0.268	-5.987190e-04	8.599484e-03	1.000000e-05	9.445532e-01	2	
-9	rsm10000009396	-9	0	X	Y	0.268	-5.987190e-04	8.599484e-03	1.000000e-05	9.445532e-01	2	
-9	rsm10000009397	-9	0	X	Y	0.268	-5.987190e-04	8.599484e-03	1.000000e-05	9.445532e-01	2	
-9	rsm10000009398	-9	0	X	Y	0.268	-5.987190e-04	8.599484e-03	1.000000e-05	9.445532e-01	2	
-9	rsm10000009399	-9	0	X	Y	0.268	-5.987190e-04	8.599484e-03	1.000000e-05	9.445532e-01	2	
-9	rsm10000009400	-9	0	X	Y	0.268	-5.987190e-04	8.599484e-03	1.000000e-05	9.445532e-01	2	
12	rs8271271	104154183	0	X	Y	0.268	-5.987190e-04	8.599484e-03	1.000000e-05	9.445532e-01	2	
-9	rsm10000009401	-9	0	X	Y	0.268	-5.987190e-04	8.599484e-03	1.000000e-05	9.445532e-01	2	
-9	rsm10000009402	-9	0	X	Y	0.266	-1.924495e-03	8.593019e-03	1.000000e-05	8.229828e-01	2	
12	rs48723011	104259879	0	X	Y	0.255	-2.424284e-03	8.616697e-03	1.000000e-05	7.786916e-01	2	
12	rs244426911	104281004	0	X	Y	0.258	-3.609455e-03	8.639536e-03	1.000000e-05	6.764869e-01	2	
12	rs8273308	104393981	0	X	Y	0.257	-2.765125e-03	8.618391e-03	1.000000e-05	7.486167e-01	2	
-9	rsm10000009403	-9	0	X	Y	0.257	-2.765125e-03	8.618391e-03	1.000000e-05	7.486167e-01	2	
12	rs29135604	104425478	0	X	Y	0.256	-2.676429e-03	8.638475e-03	1.000000e-05	7.569674e-01	2	
12	rs33847324	104628822	0	X	Y	0.265	-1.592696e-03	8.653960e-03	1.000000e-05	8.541389e-01	2	
-9	rsm10000009404	-9	0	X	Y	0.265	-1.592696e-03	8.653960e-03	1.000000e-05	8.541389e-01	2	
12	rs29170310	104655316	0	X	Y	0.265	-1.592696e-03	8.653960e-03	1.000000e-05	8.541389e-01	2	
12	rs3724260	104719076	0	X	Y	0.264	-5.485247e-04	8.630882e-03	1.000000e-05	9.493796e-01	2	
-9	rsm10000009405	-9	0	X	Y	0.264	-5.485247e-04	8.630882e-03	1.000000e-05	9.493796e-01	2	
12	rs33173834	104868068	0	X	Y	0.263	-6.716359e-04	8.649804e-03	1.000000e-05	9.381745e-01	2	
12	rs46371747	104868812	0	X	Y	0.262	-7.880839e-04	8.626528e-03	1.000000e-05	9.272877e-01	2	
-9	rsm10000009406	-9	0	X	Y	0.262	-7.880839e-04	8.626528e-03	1.000000e-05	9.272877e-01	2	
12	rs239382077	104965965	0	X	Y	0.258	1.916903e-03	8.684583e-03	1.000000e-05	8.254983e-01	2	
-9	rsm10000009407	-9	0	X	Y	0.256	4.483021e-03	8.635291e-03	1.000000e-05	6.041439e-01	2	
12	rs33207452	105280155	0	X	Y	0.251	2.537718e-03	8.832637e-03	1.000000e-05	7.741270e-01	2	
12	rs29216084	105491679	0	X	Y	0.246	5.989423e-04	8.681041e-03	1.000000e-05	9.450528e-01	2	
12	rs13481630	105514946	0	X	Y	0.246	5.989423e-04	8.681041e-03	1.000000e-05	9.450528e-01	2	
12	rs13481632	106396304	0	X	Y	0.244	-2.521704e-04	8.682927e-03	1.000000e-05	9.768557e-01	2	
12	rs13481634	106833655	0	X	Y	0.245	-1.557264e-03	8.659927e-03	1.000000e-05	8.574456e-01	2	
12	rs13481636	107547953	0	X	Y	0.234	-2.932062e-03	8.676480e-03	1.000000e-05	7.357160e-01	2	
12	rs33254538	107923472	0	X	Y	0.244	-3.260320e-03	8.680337e-03	1.000000e-05	7.075544e-01	2	
12	rs33272757	108105417	0	X	Y	0.244	-3.260320e-03	8.680337e-03	1.000000e-05	7.075544e-01	2	
12	rs29208183	108630638	0	X	Y	0.243	-3.143080e-03	8.660258e-03	1.000000e-05	7.169823e-01	2	
12	rs29132258	108878920	0	X	Y	0.246	-3.236849e-03	8.635875e-03	1.000000e-05	7.081366e-01	2	
12	rs13481642	108898351	0	X	Y	0.246	-3.236849e-03	8.635875e-03	1.000000e-05	7.081366e-01	2	
