chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000005515	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005516	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005517	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005518	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005519	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005520	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005521	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005522	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005523	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005524	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005525	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005526	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005527	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005528	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005529	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005530	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005531	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005532	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005533	-9	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
8	rs33587168	81864357	0	X	Y	0.254	3.788082e-02	1.010564e-01	5.872973e-01	7.081115e-01	0	
-9	rsm10000005534	-9	0	X	Y	0.262	2.891172e-02	1.012967e-01	5.874654e-01	7.755767e-01	0	
-9	rsm10000005535	-9	0	X	Y	0.262	2.891172e-02	1.012967e-01	5.874654e-01	7.755767e-01	0	
-9	rsm10000005536	-9	0	X	Y	0.262	2.891172e-02	1.012967e-01	5.874654e-01	7.755767e-01	0	
8	rs33316075	81951757	0	X	Y	0.262	2.891172e-02	1.012967e-01	5.874654e-01	7.755767e-01	0	
-9	rsm10000005537	-9	0	X	Y	0.262	2.891172e-02	1.012967e-01	5.874654e-01	7.755767e-01	0	
-9	rsm10000005538	-9	0	X	Y	0.262	2.891172e-02	1.012967e-01	5.874654e-01	7.755767e-01	0	
-9	rsm10000005539	-9	0	X	Y	0.262	2.891172e-02	1.012967e-01	5.874654e-01	7.755767e-01	0	
-9	rsm10000005540	-9	0	X	Y	0.262	2.891172e-02	1.012967e-01	5.874654e-01	7.755767e-01	0	
-9	rsm10000005541	-9	0	X	Y	0.262	2.891172e-02	1.012967e-01	5.874654e-01	7.755767e-01	0	
-9	rsm10000005542	-9	0	X	Y	0.262	2.891172e-02	1.012967e-01	5.874654e-01	7.755767e-01	0	
-9	rsm10000005543	-9	0	X	Y	0.262	2.891172e-02	1.012967e-01	5.874654e-01	7.755767e-01	0	
-9	rsm10000005544	-9	0	X	Y	0.262	2.891172e-02	1.012967e-01	5.874654e-01	7.755767e-01	0	
-9	rsm10000005545	-9	0	X	Y	0.262	2.891172e-02	1.012967e-01	5.874654e-01	7.755767e-01	0	
-9	rsm10000005546	-9	0	X	Y	0.196	1.427121e-01	9.667709e-02	6.560481e-01	1.412361e-01	0	
-9	rsm10000005547	-9	0	X	Y	0.262	2.891172e-02	1.012967e-01	5.874654e-01	7.755767e-01	0	
-9	rsm10000005548	-9	0	X	Y	0.262	2.891172e-02	1.012967e-01	5.874654e-01	7.755767e-01	0	
8	rs45925662	82445613	0	X	Y	0.262	2.891172e-02	1.012967e-01	5.874654e-01	7.755767e-01	0	
-9	rsm10000005549	-9	0	X	Y	0.252	2.021468e-02	1.010237e-01	5.803445e-01	8.415767e-01	0	
8	rs50721732	82457361	0	X	Y	0.264	-2.877606e-03	1.012282e-01	5.707200e-01	9.773458e-01	0	
-9	rsm10000005550	-9	0	X	Y	0.264	-2.877606e-03	1.012282e-01	5.707200e-01	9.773458e-01	0	
-9	rsm10000005551	-9	0	X	Y	0.264	-2.877606e-03	1.012282e-01	5.707200e-01	9.773458e-01	0	
-9	rsm10000005552	-9	0	X	Y	0.264	-2.877606e-03	1.012282e-01	5.707200e-01	9.773458e-01	0	
-9	rsm10000005553	-9	0	X	Y	0.264	-2.877606e-03	1.012282e-01	5.707200e-01	9.773458e-01	0	
-9	rsm10000005554	-9	0	X	Y	0.264	-2.877606e-03	1.012282e-01	5.707200e-01	9.773458e-01	0	
-9	rsm10000005555	-9	0	X	Y	0.264	-2.877606e-03	1.012282e-01	5.707200e-01	9.773458e-01	0	
-9	rsm10000005556	-9	0	X	Y	0.264	-2.877606e-03	1.012282e-01	5.707200e-01	9.773458e-01	0	
-9	rsm10000005557	-9	0	X	Y	0.264	-2.877606e-03	1.012282e-01	5.707200e-01	9.773458e-01	0	
8	rs37603356	82869887	0	X	Y	0.264	-2.877606e-03	1.012282e-01	5.707200e-01	9.773458e-01	0	
8	rs36478481	82940226	0	X	Y	0.264	-2.877606e-03	1.012282e-01	5.707200e-01	9.773458e-01	0	
-9	rsm10000005558	-9	0	X	Y	0.248	4.107799e-03	1.015254e-01	5.722345e-01	9.677601e-01	0	
-9	rsm10000005559	-9	0	X	Y	0.248	4.107799e-03	1.015254e-01	5.722345e-01	9.677601e-01	0	
-9	rsm10000005560	-9	0	X	Y	0.248	4.107799e-03	1.015254e-01	5.722345e-01	9.677601e-01	0	
-9	rsm10000005561	-9	0	X	Y	0.248	4.107799e-03	1.015254e-01	5.722345e-01	9.677601e-01	0	
-9	rsm10000005562	-9	0	X	Y	0.248	4.107799e-03	1.015254e-01	5.722345e-01	9.677601e-01	0	
-9	rsm10000005563	-9	0	X	Y	0.248	4.107799e-03	1.015254e-01	5.722345e-01	9.677601e-01	0	
-9	rsm10000005564	-9	0	X	Y	0.248	4.107799e-03	1.015254e-01	5.722345e-01	9.677601e-01	0	
8	rs13479825	83183210	0	X	Y	0.248	4.107799e-03	1.015254e-01	5.722345e-01	9.677601e-01	0	
-9	rsm10000005565	-9	0	X	Y	0.248	4.107799e-03	1.015254e-01	5.722345e-01	9.677601e-01	0	
-9	rsm10000005566	-9	0	X	Y	0.248	4.107799e-03	1.015254e-01	5.722345e-01	9.677601e-01	0	
-9	rsm10000005567	-9	0	X	Y	0.248	4.107799e-03	1.015254e-01	5.722345e-01	9.677601e-01	0	
8	rs3681482	83294107	0	X	Y	0.247	6.982003e-03	1.014409e-01	5.734361e-01	9.451848e-01	0	
-9	rsm10000005568	-9	0	X	Y	0.247	6.982003e-03	1.014409e-01	5.734361e-01	9.451848e-01	0	
-9	rsm10000005569	-9	0	X	Y	0.247	6.982003e-03	1.014409e-01	5.734361e-01	9.451848e-01	0	
-9	rsm10000005570	-9	0	X	Y	0.247	6.982003e-03	1.014409e-01	5.734361e-01	9.451848e-01	0	
-9	rsm10000005571	-9	0	X	Y	0.247	6.982003e-03	1.014409e-01	5.734361e-01	9.451848e-01	0	
-9	rsm10000005572	-9	0	X	Y	0.247	6.982003e-03	1.014409e-01	5.734361e-01	9.451848e-01	0	
-9	rsm10000005573	-9	0	X	Y	0.247	6.982003e-03	1.014409e-01	5.734361e-01	9.451848e-01	0	
-9	rsm10000005574	-9	0	X	Y	0.247	6.982003e-03	1.014409e-01	5.734361e-01	9.451848e-01	0	
-9	rsm10000005575	-9	0	X	Y	0.247	6.982003e-03	1.014409e-01	5.734361e-01	9.451848e-01	0	
-9	rsm10000005576	-9	0	X	Y	0.247	6.982003e-03	1.014409e-01	5.734361e-01	9.451848e-01	0	
-9	rsm10000005577	-9	0	X	Y	0.247	6.982003e-03	1.014409e-01	5.734361e-01	9.451848e-01	0	
-9	rsm10000005578	-9	0	X	Y	0.247	6.982003e-03	1.014409e-01	5.734361e-01	9.451848e-01	0	
-9	rsm10000005579	-9	0	X	Y	0.247	6.982003e-03	1.014409e-01	5.734361e-01	9.451848e-01	0	
-9	rsm10000005580	-9	0	X	Y	0.247	6.982003e-03	1.014409e-01	5.734361e-01	9.451848e-01	0	
-9	rsm10000005581	-9	0	X	Y	0.247	6.982003e-03	1.014409e-01	5.734361e-01	9.451848e-01	0	
-9	rsm10000005582	-9	0	X	Y	0.247	6.982003e-03	1.014409e-01	5.734361e-01	9.451848e-01	0	
-9	rsm10000005583	-9	0	X	Y	0.247	6.982003e-03	1.014409e-01	5.734361e-01	9.451848e-01	0	
8	rs33012635	83811403	0	X	Y	0.247	6.982003e-03	1.014409e-01	5.734361e-01	9.451848e-01	0	
-9	rsm10000005584	-9	0	X	Y	0.247	6.982003e-03	1.014409e-01	5.734361e-01	9.451848e-01	0	
-9	rsm10000005585	-9	0	X	Y	0.247	6.982003e-03	1.014409e-01	5.734361e-01	9.451848e-01	0	
-9	rsm10000005586	-9	0	X	Y	0.247	6.982003e-03	1.014409e-01	5.734361e-01	9.451848e-01	0	
-9	rsm10000005587	-9	0	X	Y	0.247	6.982003e-03	1.014409e-01	5.734361e-01	9.451848e-01	0	
-9	rsm10000005588	-9	0	X	Y	0.249	-2.524730e-02	1.014394e-01	5.683271e-01	8.036628e-01	0	
-9	rsm10000005589	-9	0	X	Y	0.249	-2.524730e-02	1.014394e-01	5.683271e-01	8.036628e-01	0	
8	rs33557862	84026497	0	X	Y	0.249	-2.524730e-02	1.014394e-01	5.683271e-01	8.036628e-01	0	
-9	rsm10000005590	-9	0	X	Y	0.249	-2.524730e-02	1.014394e-01	5.683271e-01	8.036628e-01	0	
-9	rsm10000005591	-9	0	X	Y	0.249	-2.524730e-02	1.014394e-01	5.683271e-01	8.036628e-01	0	
-9	rsm10000005592	-9	0	X	Y	0.249	-2.524730e-02	1.014394e-01	5.683271e-01	8.036628e-01	0	
-9	rsm10000005593	-9	0	X	Y	0.249	-2.524730e-02	1.014394e-01	5.683271e-01	8.036628e-01	0	
-9	rsm10000005594	-9	0	X	Y	0.249	-2.524730e-02	1.014394e-01	5.683271e-01	8.036628e-01	0	
-9	rsm10000005595	-9	0	X	Y	0.249	-2.524730e-02	1.014394e-01	5.683271e-01	8.036628e-01	0	
-9	rsm10000005596	-9	0	X	Y	0.249	-2.524730e-02	1.014394e-01	5.683271e-01	8.036628e-01	0	
-9	rsm10000005597	-9	0	X	Y	0.249	-2.524730e-02	1.014394e-01	5.683271e-01	8.036628e-01	0	
-9	rsm10000005598	-9	0	X	Y	0.251	5.030674e-03	1.015577e-01	5.734868e-01	9.605349e-01	0	
8	rs33246609	84752012	0	X	Y	0.251	5.030674e-03	1.015577e-01	5.734868e-01	9.605349e-01	0	
8	rs49375012	84808875	0	X	Y	0.251	5.030674e-03	1.015577e-01	5.734868e-01	9.605349e-01	0	
-9	rsm10000005599	-9	0	X	Y	0.251	5.030674e-03	1.015577e-01	5.734868e-01	9.605349e-01	0	
-9	rsm10000005600	-9	0	X	Y	0.251	5.030674e-03	1.015577e-01	5.734868e-01	9.605349e-01	0	
-9	rsm10000005601	-9	0	X	Y	0.251	5.030674e-03	1.015577e-01	5.734868e-01	9.605349e-01	0	
-9	rsm10000005602	-9	0	X	Y	0.251	5.030674e-03	1.015577e-01	5.734868e-01	9.605349e-01	0	
-9	rsm10000005603	-9	0	X	Y	0.251	5.030674e-03	1.015577e-01	5.734868e-01	9.605349e-01	0	
-9	rsm10000005604	-9	0	X	Y	0.251	5.030674e-03	1.015577e-01	5.734868e-01	9.605349e-01	0	
-9	rsm10000005605	-9	0	X	Y	0.251	5.030674e-03	1.015577e-01	5.734868e-01	9.605349e-01	0	
-9	rsm10000005606	-9	0	X	Y	0.251	5.030674e-03	1.015577e-01	5.734868e-01	9.605349e-01	0	
-9	rsm10000005607	-9	0	X	Y	0.251	5.030674e-03	1.015577e-01	5.734868e-01	9.605349e-01	0	
-9	rsm10000005608	-9	0	X	Y	0.251	5.030674e-03	1.015577e-01	5.734868e-01	9.605349e-01	0	
-9	rsm10000005609	-9	0	X	Y	0.251	5.030674e-03	1.015577e-01	5.734868e-01	9.605349e-01	0	
-9	rsm10000005610	-9	0	X	Y	0.251	5.030674e-03	1.015577e-01	5.734868e-01	9.605349e-01	0	
-9	rsm10000005611	-9	0	X	Y	0.251	5.030674e-03	1.015577e-01	5.734868e-01	9.605349e-01	0	
-9	rsm10000005612	-9	0	X	Y	0.251	5.030674e-03	1.015577e-01	5.734868e-01	9.605349e-01	0	
-9	rsm10000005613	-9	0	X	Y	0.251	5.030674e-03	1.015577e-01	5.734868e-01	9.605349e-01	0	
-9	rsm10000005614	-9	0	X	Y	0.251	5.030674e-03	1.015577e-01	5.734868e-01	9.605349e-01	0	
-9	rsm10000005615	-9	0	X	Y	0.251	5.030674e-03	1.015577e-01	5.734868e-01	9.605349e-01	0	
-9	rsm10000005616	-9	0	X	Y	0.251	5.030674e-03	1.015577e-01	5.734868e-01	9.605349e-01	0	
-9	rsm10000005617	-9	0	X	Y	0.251	5.030674e-03	1.015577e-01	5.734868e-01	9.605349e-01	0	
-9	rsm10000005618	-9	0	X	Y	0.251	5.030674e-03	1.015577e-01	5.734868e-01	9.605349e-01	0	
-9	rsm10000005619	-9	0	X	Y	0.251	5.030674e-03	1.015577e-01	5.734868e-01	9.605349e-01	0	
8	rs50157114	85921061	0	X	Y	0.249	-1.458596e-02	1.014774e-01	5.683205e-01	8.858321e-01	0	
8	rs3713435	85923280	0	X	Y	0.251	1.066174e-02	1.017483e-01	5.766938e-01	9.166354e-01	0	
-9	rsm10000005620	-9	0	X	Y	0.251	1.066174e-02	1.017483e-01	5.766938e-01	9.166354e-01	0	
-9	rsm10000005621	-9	0	X	Y	0.251	1.066174e-02	1.017483e-01	5.766938e-01	9.166354e-01	0	
-9	rsm10000005622	-9	0	X	Y	0.251	1.066174e-02	1.017483e-01	5.766938e-01	9.166354e-01	0	
-9	rsm10000005623	-9	0	X	Y	0.251	1.066174e-02	1.017483e-01	5.766938e-01	9.166354e-01	0	
8	rs32588359	86380026	0	X	Y	0.251	1.066174e-02	1.017483e-01	5.766938e-01	9.166354e-01	0	
8	rs32847530	86388770	0	X	Y	0.249	-1.817556e-02	1.014773e-01	5.655251e-01	8.580060e-01	0	
-9	rsm10000005624	-9	0	X	Y	0.249	-1.817556e-02	1.014773e-01	5.655251e-01	8.580060e-01	0	
-9	rsm10000005625	-9	0	X	Y	0.247	6.320147e-04	1.014599e-01	5.716381e-01	9.950351e-01	0	
-9	rsm10000005626	-9	0	X	Y	0.247	6.320147e-04	1.014599e-01	5.716381e-01	9.950351e-01	0	
8	rs32966741	87131839	0	X	Y	0.245	3.872587e-03	1.012268e-01	5.725590e-01	9.695156e-01	0	
8	rs13479883	87261761	0	X	Y	0.220	2.865122e-02	1.022166e-01	5.801701e-01	7.794946e-01	0	
-9	rsm10000005627	-9	0	X	Y	0.220	2.865122e-02	1.022166e-01	5.801701e-01	7.794946e-01	0	
8	rs52003824	87681546	0	X	Y	0.220	2.865122e-02	1.022166e-01	5.801701e-01	7.794946e-01	0	
8	rs32865796	87796520	0	X	Y	0.218	8.291967e-04	1.018848e-01	5.697945e-01	9.935133e-01	0	
-9	rsm10000005628	-9	0	X	Y	0.218	8.291967e-04	1.018848e-01	5.697945e-01	9.935133e-01	0	
8	rs52274709	87896909	0	X	Y	0.218	8.291967e-04	1.018848e-01	5.697945e-01	9.935133e-01	0	
8	rs33390723	88173158	0	X	Y	0.212	-2.185675e-02	1.010939e-01	5.612842e-01	8.290175e-01	0	
-9	rsm10000005629	-9	0	X	Y	0.212	-2.185675e-02	1.010939e-01	5.612842e-01	8.290175e-01	0	
8	rs13479903	88328854	0	X	Y	0.212	-4.198561e-02	1.016445e-01	5.623636e-01	6.799370e-01	0	
-9	rsm10000005630	-9	0	X	Y	0.214	-3.386367e-02	1.015741e-01	5.653371e-01	7.391380e-01	0	
8	rs37126960	88383898	0	X	Y	0.215	8.780481e-03	1.016895e-01	5.702723e-01	9.312649e-01	0	
-9	rsm10000005631	-9	0	X	Y	0.215	7.049530e-03	1.021795e-01	5.709910e-01	9.450550e-01	0	
-9	rsm10000005632	-9	0	X	Y	0.215	7.049530e-03	1.021795e-01	5.709910e-01	9.450550e-01	0	
-9	rsm10000005633	-9	0	X	Y	0.215	7.049530e-03	1.021795e-01	5.709910e-01	9.450550e-01	0	
-9	rsm10000005634	-9	0	X	Y	0.215	7.049530e-03	1.021795e-01	5.709910e-01	9.450550e-01	0	
-9	rsm10000005635	-9	0	X	Y	0.215	7.049530e-03	1.021795e-01	5.709910e-01	9.450550e-01	0	
-9	rsm10000005636	-9	0	X	Y	0.215	7.049530e-03	1.021795e-01	5.709910e-01	9.450550e-01	0	
8	rs32886211	88711457	0	X	Y	0.215	7.049530e-03	1.021795e-01	5.709910e-01	9.450550e-01	0	
-9	rsm10000005637	-9	0	X	Y	0.215	7.049530e-03	1.021795e-01	5.709910e-01	9.450550e-01	0	
8	rs32890018	88864115	0	X	Y	0.214	8.851289e-03	1.016940e-01	5.706991e-01	9.307151e-01	0	
-9	rsm10000005638	-9	0	X	Y	0.214	8.851289e-03	1.016940e-01	5.706991e-01	9.307151e-01	0	
8	rs49907965	89094303	0	X	Y	0.215	5.388945e-03	1.019047e-01	5.695703e-01	9.578707e-01	0	
-9	rsm10000005639	-9	0	X	Y	0.215	5.388945e-03	1.019047e-01	5.695703e-01	9.578707e-01	0	
-9	rsm10000005640	-9	0	X	Y	0.215	5.388945e-03	1.019047e-01	5.695703e-01	9.578707e-01	0	
-9	rsm10000005641	-9	0	X	Y	0.215	5.388945e-03	1.019047e-01	5.695703e-01	9.578707e-01	0	
-9	rsm10000005642	-9	0	X	Y	0.215	5.388945e-03	1.019047e-01	5.695703e-01	9.578707e-01	0	
-9	rsm10000005643	-9	0	X	Y	0.217	6.109243e-02	1.021830e-01	5.901398e-01	5.505007e-01	0	
-9	rsm10000005644	-9	0	X	Y	0.217	6.109243e-02	1.021830e-01	5.901398e-01	5.505007e-01	0	
-9	rsm10000005645	-9	0	X	Y	0.217	6.109243e-02	1.021830e-01	5.901398e-01	5.505007e-01	0	
-9	rsm10000005646	-9	0	X	Y	0.217	6.109243e-02	1.021830e-01	5.901398e-01	5.505007e-01	0	
-9	rsm10000005647	-9	0	X	Y	0.217	6.109243e-02	1.021830e-01	5.901398e-01	5.505007e-01	0	
-9	rsm10000005648	-9	0	X	Y	0.217	6.109243e-02	1.021830e-01	5.901398e-01	5.505007e-01	0	
8	rs48711476	89553015	0	X	Y	0.217	6.109243e-02	1.021830e-01	5.901398e-01	5.505007e-01	0	
-9	rsm10000005649	-9	0	X	Y	0.217	6.109243e-02	1.021830e-01	5.901398e-01	5.505007e-01	0	
-9	rsm10000005650	-9	0	X	Y	0.217	6.109243e-02	1.021830e-01	5.901398e-01	5.505007e-01	0	
-9	rsm10000005651	-9	0	X	Y	0.217	6.109243e-02	1.021830e-01	5.901398e-01	5.505007e-01	0	
-9	rsm10000005652	-9	0	X	Y	0.217	6.109243e-02	1.021830e-01	5.901398e-01	5.505007e-01	0	
-9	rsm10000005653	-9	0	X	Y	0.217	6.109243e-02	1.021830e-01	5.901398e-01	5.505007e-01	0	
-9	rsm10000005654	-9	0	X	Y	0.217	6.109243e-02	1.021830e-01	5.901398e-01	5.505007e-01	0	
-9	rsm10000005655	-9	0	X	Y	0.217	6.109243e-02	1.021830e-01	5.901398e-01	5.505007e-01	0	
8	rs33220295	90256433	0	X	Y	0.217	6.109243e-02	1.021830e-01	5.901398e-01	5.505007e-01	0	
8	rs50000405	90399397	0	X	Y	0.216	6.361332e-02	1.019054e-01	5.927687e-01	5.330763e-01	0	
8	rs33476986	90610101	0	X	Y	0.223	3.765699e-02	1.015588e-01	5.776157e-01	7.111281e-01	0	
8	rs50813824	90614010	0	X	Y	0.225	5.768085e-02	1.013880e-01	5.857897e-01	5.699592e-01	0	
8	rs13479913	90648338	0	X	Y	0.225	5.768085e-02	1.013880e-01	5.857897e-01	5.699592e-01	0	
-9	rsm10000005656	-9	0	X	Y	0.225	5.768085e-02	1.013880e-01	5.857897e-01	5.699592e-01	0	
-9	rsm10000005657	-9	0	X	Y	0.225	5.768085e-02	1.013880e-01	5.857897e-01	5.699592e-01	0	
-9	rsm10000005658	-9	0	X	Y	0.225	5.768085e-02	1.013880e-01	5.857897e-01	5.699592e-01	0	
8	rs32817280	90819263	0	X	Y	0.223	6.075070e-02	1.015089e-01	5.892036e-01	5.500986e-01	0	
-9	rsm10000005659	-9	0	X	Y	0.223	6.075070e-02	1.015089e-01	5.892036e-01	5.500986e-01	0	
-9	rsm10000005660	-9	0	X	Y	0.223	6.075070e-02	1.015089e-01	5.892036e-01	5.500986e-01	0	
8	rs48747396	90998741	0	X	Y	0.223	6.075070e-02	1.015089e-01	5.892036e-01	5.500986e-01	0	
-9	rsm10000005661	-9	0	X	Y	0.223	7.626766e-02	1.017545e-01	5.959966e-01	4.542898e-01	0	
-9	rsm10000005662	-9	0	X	Y	0.223	7.626766e-02	1.017545e-01	5.959966e-01	4.542898e-01	0	
8	rs37855643	91409471	0	X	Y	0.224	7.594520e-02	1.018816e-01	5.967528e-01	4.567589e-01	0	
-9	rsm10000005663	-9	0	X	Y	0.224	7.594520e-02	1.018816e-01	5.967528e-01	4.567589e-01	0	
-9	rsm10000005664	-9	0	X	Y	0.224	7.594520e-02	1.018816e-01	5.967528e-01	4.567589e-01	0	
-9	rsm10000005665	-9	0	X	Y	0.224	7.594520e-02	1.018816e-01	5.967528e-01	4.567589e-01	0	
-9	rsm10000005666	-9	0	X	Y	0.224	7.594520e-02	1.018816e-01	5.967528e-01	4.567589e-01	0	
-9	rsm10000005667	-9	0	X	Y	0.224	7.594520e-02	1.018816e-01	5.967528e-01	4.567589e-01	0	
-9	rsm10000005668	-9	0	X	Y	0.224	7.594520e-02	1.018816e-01	5.967528e-01	4.567589e-01	0	
-9	rsm10000005669	-9	0	X	Y	0.224	7.594520e-02	1.018816e-01	5.967528e-01	4.567589e-01	0	
-9	rsm10000005670	-9	0	X	Y	0.224	7.594520e-02	1.018816e-01	5.967528e-01	4.567589e-01	0	
-9	rsm10000005671	-9	0	X	Y	0.224	7.594520e-02	1.018816e-01	5.967528e-01	4.567589e-01	0	
-9	rsm10000005672	-9	0	X	Y	0.224	7.594520e-02	1.018816e-01	5.967528e-01	4.567589e-01	0	
-9	rsm10000005673	-9	0	X	Y	0.224	7.594520e-02	1.018816e-01	5.967528e-01	4.567589e-01	0	
-9	rsm10000005674	-9	0	X	Y	0.224	7.594520e-02	1.018816e-01	5.967528e-01	4.567589e-01	0	
-9	rsm10000005675	-9	0	X	Y	0.224	7.594520e-02	1.018816e-01	5.967528e-01	4.567589e-01	0	
-9	rsm10000005676	-9	0	X	Y	0.224	7.594520e-02	1.018816e-01	5.967528e-01	4.567589e-01	0	
-9	rsm10000005677	-9	0	X	Y	0.224	7.594520e-02	1.018816e-01	5.967528e-01	4.567589e-01	0	
8	rs47845133	92867215	0	X	Y	0.224	7.594520e-02	1.018816e-01	5.967528e-01	4.567589e-01	0	
8	rs49023453	92869517	0	X	Y	0.222	7.801221e-02	1.016191e-01	5.975617e-01	4.434405e-01	0	
-9	rsm10000005678	-9	0	X	Y	0.222	7.801221e-02	1.016191e-01	5.975617e-01	4.434405e-01	0	
-9	rsm10000005679	-9	0	X	Y	0.222	7.801221e-02	1.016191e-01	5.975617e-01	4.434405e-01	0	
-9	rsm10000005680	-9	0	X	Y	0.222	7.801221e-02	1.016191e-01	5.975617e-01	4.434405e-01	0	
-9	rsm10000005681	-9	0	X	Y	0.222	7.801221e-02	1.016191e-01	5.975617e-01	4.434405e-01	0	
8	rs32093155	94374289	0	X	Y	0.226	6.946389e-02	1.006919e-01	5.834416e-01	4.909591e-01	0	
-9	rsm10000005682	-9	0	X	Y	0.226	6.946389e-02	1.006919e-01	5.834416e-01	4.909591e-01	0	
8	rs6373291	94402512	0	X	Y	0.226	6.946389e-02	1.006919e-01	5.834416e-01	4.909591e-01	0	
-9	rsm10000005683	-9	0	X	Y	0.225	6.855260e-02	1.002753e-01	5.798381e-01	4.948735e-01	0	
8	rs32095272	94479237	0	X	Y	0.223	4.043426e-02	1.003913e-01	5.686406e-01	6.874862e-01	0	
-9	rsm10000005684	-9	0	X	Y	0.223	4.043426e-02	1.003913e-01	5.686406e-01	6.874862e-01	0	
-9	rsm10000005685	-9	0	X	Y	0.222	4.129332e-02	9.997951e-02	5.682281e-01	6.799701e-01	0	
-9	rsm10000005686	-9	0	X	Y	0.222	4.129332e-02	9.997951e-02	5.682281e-01	6.799701e-01	0	
-9	rsm10000005687	-9	0	X	Y	0.222	4.129332e-02	9.997951e-02	5.682281e-01	6.799701e-01	0	
-9	rsm10000005688	-9	0	X	Y	0.222	4.129332e-02	9.997951e-02	5.682281e-01	6.799701e-01	0	
8	rs33410846	94943132	0	X	Y	0.222	4.129332e-02	9.997951e-02	5.682281e-01	6.799701e-01	0	
-9	rsm10000005689	-9	0	X	Y	0.219	4.096265e-02	9.971378e-02	5.649841e-01	6.815918e-01	0	
8	rs232396986	95142268	0	X	Y	0.219	4.096265e-02	9.971378e-02	5.649841e-01	6.815918e-01	0	
-9	rsm10000005690	-9	0	X	Y	0.219	4.096265e-02	9.971378e-02	5.649841e-01	6.815918e-01	0	
-9	rsm10000005691	-9	0	X	Y	0.219	4.096265e-02	9.971378e-02	5.649841e-01	6.815918e-01	0	
-9	rsm10000005692	-9	0	X	Y	0.222	3.870419e-02	9.985448e-02	5.653471e-01	6.986585e-01	0	
-9	rsm10000005693	-9	0	X	Y	0.222	3.870419e-02	9.985448e-02	5.653471e-01	6.986585e-01	0	
-9	rsm10000005694	-9	0	X	Y	0.222	3.870419e-02	9.985448e-02	5.653471e-01	6.986585e-01	0	
-9	rsm10000005695	-9	0	X	Y	0.222	3.870419e-02	9.985448e-02	5.653471e-01	6.986585e-01	0	
-9	rsm10000005696	-9	0	X	Y	0.222	3.870419e-02	9.985448e-02	5.653471e-01	6.986585e-01	0	
-9	rsm10000005697	-9	0	X	Y	0.222	3.870419e-02	9.985448e-02	5.653471e-01	6.986585e-01	0	
8	rs32861611	95607702	0	X	Y	0.220	3.916198e-02	9.965102e-02	5.650308e-01	6.946822e-01	0	
-9	rsm10000005698	-9	0	X	Y	0.220	3.916198e-02	9.965102e-02	5.650308e-01	6.946822e-01	0	
8	rs32611197	95677610	0	X	Y	0.218	4.744068e-02	9.987579e-02	5.705730e-01	6.352304e-01	0	
-9	rsm10000005699	-9	0	X	Y	0.195	4.965888e-02	9.831162e-02	5.600718e-01	6.139500e-01	0	
8	rs47899232	95704608	0	X	Y	0.195	4.965888e-02	9.831162e-02	5.600718e-01	6.139500e-01	0	
-9	rsm10000005700	-9	0	X	Y	0.205	-5.210159e-02	9.667225e-02	5.634724e-01	5.904310e-01	0	
8	rs32133186	95747331	0	X	Y	0.207	-8.256952e-02	9.632368e-02	5.737627e-01	3.922027e-01	0	
