chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000005355	-9	0	X	Y	0.191	-2.271880e-02	1.770831e-02	3.929035e-03	2.007751e-01	2	
-9	rsm10000005356	-9	0	X	Y	0.191	-2.271880e-02	1.770831e-02	3.929035e-03	2.007751e-01	2	
7	rs31436726	139300812	0	X	Y	0.191	-2.271880e-02	1.770831e-02	3.929035e-03	2.007751e-01	2	
7	rs3663988	139319168	0	X	Y	0.191	-2.271880e-02	1.770831e-02	3.929035e-03	2.007751e-01	2	
-9	rsm10000005357	-9	0	X	Y	0.193	-2.373285e-02	1.765721e-02	2.788279e-03	1.802160e-01	2	
-9	rsm10000005358	-9	0	X	Y	0.193	-2.373285e-02	1.765721e-02	2.788279e-03	1.802160e-01	2	
7	rs13479559	139468137	0	X	Y	0.193	-2.373285e-02	1.765721e-02	2.788279e-03	1.802160e-01	2	
-9	rsm10000005359	-9	0	X	Y	0.193	-2.373285e-02	1.765721e-02	2.788279e-03	1.802160e-01	2	
-9	rsm10000005360	-9	0	X	Y	0.193	-2.373285e-02	1.765721e-02	2.788279e-03	1.802160e-01	2	
-9	rsm10000005361	-9	0	X	Y	0.193	-2.373285e-02	1.765721e-02	2.788279e-03	1.802160e-01	2	
7	rs31571817	139719015	0	X	Y	0.195	-2.362432e-02	1.779730e-02	8.933097e-04	1.856609e-01	2	
-9	rsm10000005362	-9	0	X	Y	0.181	-2.127859e-02	1.804867e-02	3.207299e-02	2.396078e-01	2	
7	rs50538240	140875183	0	X	Y	0.173	-1.458661e-02	1.885959e-02	4.119805e-02	4.400442e-01	2	
7	rs13479566	142462522	0	X	Y	0.177	-1.144549e-02	1.821342e-02	3.980784e-02	5.303459e-01	2	
7	rs51334413	143090958	0	X	Y	0.181	-1.107366e-02	1.819604e-02	4.087820e-02	5.433938e-01	2	
-9	rsm10000005363	-9	0	X	Y	0.179	-1.297533e-02	1.823839e-02	4.045421e-02	4.775238e-01	2	
7	rs13459436	143559178	0	X	Y	0.205	-1.637957e-02	1.790545e-02	6.278318e-03	3.612441e-01	2	
-9	rsm10000005364	-9	0	X	Y	0.181	-1.155012e-02	1.809663e-02	4.074258e-02	5.239342e-01	2	
-9	rsm10000005365	-9	0	X	Y	0.177	-6.960844e-03	1.821264e-02	3.876877e-02	7.026595e-01	2	
-9	rsm10000005366	-9	0	X	Y	0.198	-4.284322e-03	1.780676e-02	3.568431e-02	8.100742e-01	2	
7	rs49639182	144433458	0	X	Y	0.196	-4.783447e-03	1.784257e-02	3.549468e-02	7.888638e-01	2	
7	rs3686436	144447603	0	X	Y	0.196	-4.783447e-03	1.784257e-02	3.549468e-02	7.888638e-01	2	
7	rs48865460	144687383	0	X	Y	0.196	-4.723439e-03	1.774757e-02	3.508325e-02	7.903604e-01	2	
-9	rsm10000005367	-9	0	X	Y	0.197	-4.602402e-03	1.777072e-02	3.445993e-02	7.958713e-01	2	
-9	rsm10000005399	-9	0	X	Y	0.220	-2.367695e-02	1.733751e-02	1.000000e-05	1.733548e-01	2	
-9	rsm10000005400	-9	0	X	Y	0.241	-2.548709e-02	1.698950e-02	1.000000e-05	1.349135e-01	2	
-9	rsm10000005401	-9	0	X	Y	0.241	-2.548709e-02	1.698950e-02	1.000000e-05	1.349135e-01	2	
8	rs33166255	7885228	0	X	Y	0.236	-2.479709e-02	1.709249e-02	2.588107e-04	1.481804e-01	2	
8	rs13479603	9530463	0	X	Y	0.243	-1.703710e-02	1.702927e-02	2.398984e-04	3.181171e-01	2	
8	rs13479605	10521755	0	X	Y	0.255	-1.240440e-02	1.722830e-02	1.088467e-02	4.722396e-01	2	
8	rs33492257	11279405	0	X	Y	0.248	-1.598184e-02	1.724789e-02	6.202135e-03	3.550864e-01	2	
8	rs6343961	14480180	0	X	Y	0.237	-1.304292e-02	1.740551e-02	1.690648e-02	4.543924e-01	2	
8	rs3669185	14481190	0	X	Y	0.237	-1.304292e-02	1.740551e-02	1.690648e-02	4.543924e-01	2	
-9	rsm10000005402	-9	0	X	Y	0.237	-1.304292e-02	1.740551e-02	1.690648e-02	4.543924e-01	2	
8	rs30106314	14623300	0	X	Y	0.237	-1.304292e-02	1.740551e-02	1.690648e-02	4.543924e-01	2	
8	rs30110612	14625688	0	X	Y	0.239	-8.082681e-03	1.743091e-02	2.344227e-02	6.432933e-01	2	
-9	rsm10000005403	-9	0	X	Y	0.239	-8.082681e-03	1.743091e-02	2.344227e-02	6.432933e-01	2	
-9	rsm10000005404	-9	0	X	Y	0.239	-8.082681e-03	1.743091e-02	2.344227e-02	6.432933e-01	2	
8	rs33547044	14706307	0	X	Y	0.242	-7.589331e-03	1.742880e-02	2.419535e-02	6.636371e-01	2	
-9	rsm10000005405	-9	0	X	Y	0.242	-7.589331e-03	1.742880e-02	2.419535e-02	6.636371e-01	2	
8	rs30138837	14819237	0	X	Y	0.242	-7.589331e-03	1.742880e-02	2.419535e-02	6.636371e-01	2	
8	rs30171686	14995871	0	X	Y	0.244	-4.008771e-03	1.745105e-02	3.063090e-02	8.185130e-01	2	
-9	rsm10000005406	-9	0	X	Y	0.244	-4.008771e-03	1.745105e-02	3.063090e-02	8.185130e-01	2	
-9	rsm10000005407	-9	0	X	Y	0.244	-4.008771e-03	1.745105e-02	3.063090e-02	8.185130e-01	2	
-9	rsm10000005408	-9	0	X	Y	0.244	-4.008771e-03	1.745105e-02	3.063090e-02	8.185130e-01	2	
-9	rsm10000005409	-9	0	X	Y	0.244	-4.008771e-03	1.745105e-02	3.063090e-02	8.185130e-01	2	
-9	rsm10000005410	-9	0	X	Y	0.244	-4.008771e-03	1.745105e-02	3.063090e-02	8.185130e-01	2	
-9	rsm10000005411	-9	0	X	Y	0.244	-4.008771e-03	1.745105e-02	3.063090e-02	8.185130e-01	2	
-9	rsm10000005412	-9	0	X	Y	0.244	-4.008771e-03	1.745105e-02	3.063090e-02	8.185130e-01	2	
8	rs30231867	15343495	0	X	Y	0.245	-3.772909e-03	1.749641e-02	3.103651e-02	8.294562e-01	2	
8	rs30232507	15361363	0	X	Y	0.245	-3.772909e-03	1.749641e-02	3.103651e-02	8.294562e-01	2	
-9	rsm10000005413	-9	0	X	Y	0.245	-2.224801e-03	1.750356e-02	3.319321e-02	8.989655e-01	2	
8	rs30242881	15503936	0	X	Y	0.245	-2.224801e-03	1.750356e-02	3.319321e-02	8.989655e-01	2	
8	rs50274485	15921720	0	X	Y	0.245	-2.224801e-03	1.750356e-02	3.319321e-02	8.989655e-01	2	
-9	rsm10000005414	-9	0	X	Y	0.245	-2.224801e-03	1.750356e-02	3.319321e-02	8.989655e-01	2	
-9	rsm10000005415	-9	0	X	Y	0.245	-2.224801e-03	1.750356e-02	3.319321e-02	8.989655e-01	2	
8	rs30440681	16658657	0	X	Y	0.244	-2.545387e-03	1.763777e-02	3.316089e-02	8.853758e-01	2	
8	rs33322492	16673836	0	X	Y	0.244	-2.545387e-03	1.763777e-02	3.316089e-02	8.853758e-01	2	
-9	rsm10000005416	-9	0	X	Y	0.246	-2.633578e-03	1.745723e-02	3.433023e-02	8.802164e-01	2	
8	rs33569160	16725152	0	X	Y	0.246	-2.633578e-03	1.745723e-02	3.433023e-02	8.802164e-01	2	
8	rs13479624	16859147	0	X	Y	0.246	-2.633578e-03	1.745723e-02	3.433023e-02	8.802164e-01	2	
-9	rsm10000005417	-9	0	X	Y	0.246	-3.368562e-04	1.745340e-02	3.590675e-02	9.846179e-01	2	
-9	rsm10000005418	-9	0	X	Y	0.246	-2.122338e-03	1.744530e-02	3.472130e-02	9.032749e-01	2	
-9	rsm10000005419	-9	0	X	Y	0.244	3.406503e-03	1.745822e-02	3.774817e-02	8.454651e-01	2	
-9	rsm10000005420	-9	0	X	Y	0.242	5.022108e-03	1.747283e-02	3.996983e-02	7.740411e-01	2	
8	rs32906553	17033700	0	X	Y	0.241	4.722034e-03	1.743073e-02	3.902024e-02	7.867036e-01	2	
-9	rsm10000005421	-9	0	X	Y	0.238	4.229159e-03	1.742770e-02	3.784523e-02	8.084737e-01	2	
8	rs38302431	17150132	0	X	Y	0.238	4.229159e-03	1.742770e-02	3.784523e-02	8.084737e-01	2	
-9	rsm10000005422	-9	0	X	Y	0.241	4.192754e-03	1.741966e-02	3.728464e-02	8.100045e-01	2	
8	rs32907395	17235011	0	X	Y	0.241	4.192754e-03	1.741966e-02	3.728464e-02	8.100045e-01	2	
8	rs3699325	17328897	0	X	Y	0.241	4.192754e-03	1.741966e-02	3.728464e-02	8.100045e-01	2	
-9	rsm10000005823	-9	0	X	Y	0.241	4.192754e-03	1.741966e-02	3.728464e-02	8.100045e-01	2	
-9	rsm10000005824	-9	0	X	Y	0.241	3.613171e-03	1.741568e-02	3.615660e-02	8.358252e-01	2	
8	rs49623528	17598624	0	X	Y	0.241	3.613171e-03	1.741568e-02	3.615660e-02	8.358252e-01	2	
-9	rsm10000005825	-9	2	X	Y	0.238	1.411146e-03	1.751494e-02	3.624831e-02	9.358540e-01	2	
-9	rsm10000005826	-9	2	X	Y	0.238	1.411146e-03	1.751494e-02	3.624831e-02	9.358540e-01	2	
-9	rsm10000005827	-9	2	X	Y	0.238	1.411146e-03	1.751494e-02	3.624831e-02	9.358540e-01	2	
-9	rsm10000005828	-9	2	X	Y	0.235	6.143998e-03	1.757050e-02	3.585058e-02	7.268944e-01	2	
-9	rsm10000005829	-9	2	X	Y	0.235	6.143998e-03	1.757050e-02	3.585058e-02	7.268944e-01	2	
-9	rsm10000005830	-9	2	X	Y	0.255	2.023348e-03	1.742749e-02	3.892932e-02	9.076717e-01	2	
-9	rsm10000005831	-9	2	X	Y	0.243	6.021514e-03	1.742395e-02	3.485262e-02	7.299612e-01	2	
8	rs32944120	18502238	0	X	Y	0.242	4.167532e-03	1.739116e-02	3.568033e-02	8.108220e-01	2	
-9	rsm10000005423	-9	0	X	Y	0.242	4.167532e-03	1.739116e-02	3.568033e-02	8.108220e-01	2	
-9	rsm10000005424	-9	0	X	Y	0.242	4.167532e-03	1.739116e-02	3.568033e-02	8.108220e-01	2	
-9	rsm10000005425	-9	0	X	Y	0.242	4.167532e-03	1.739116e-02	3.568033e-02	8.108220e-01	2	
-9	rsm10000005426	-9	0	X	Y	0.242	4.167532e-03	1.739116e-02	3.568033e-02	8.108220e-01	2	
-9	rsm10000005427	-9	0	X	Y	0.243	3.839092e-03	1.734438e-02	3.542668e-02	8.250160e-01	2	
-9	rsm10000005428	-9	0	X	Y	0.243	3.839092e-03	1.734438e-02	3.542668e-02	8.250160e-01	2	
-9	rsm10000005429	-9	0	X	Y	0.243	3.839092e-03	1.734438e-02	3.542668e-02	8.250160e-01	2	
-9	rsm10000005430	-9	0	X	Y	0.243	3.839092e-03	1.734438e-02	3.542668e-02	8.250160e-01	2	
-9	rsm10000005431	-9	0	X	Y	0.243	3.839092e-03	1.734438e-02	3.542668e-02	8.250160e-01	2	
8	rs32799726	21894052	0	X	Y	0.241	6.291145e-03	1.743925e-02	3.629495e-02	7.186131e-01	2	
8	rs48994918	21946965	0	X	Y	0.241	6.291145e-03	1.743925e-02	3.629495e-02	7.186131e-01	2	
8	rs32578496	21960955	0	X	Y	0.241	6.291145e-03	1.743925e-02	3.629495e-02	7.186131e-01	2	
8	rs32965880	22426262	0	X	Y	0.238	5.823617e-03	1.744440e-02	3.634085e-02	7.387989e-01	2	
8	rs51270544	22727326	0	X	Y	0.236	5.860335e-03	1.745503e-02	3.712636e-02	7.373672e-01	2	
-9	rsm10000005432	-9	0	X	Y	0.237	5.518127e-03	1.740536e-02	3.661216e-02	7.514977e-01	2	
8	rs33394599	24305481	0	X	Y	0.235	5.660947e-03	1.750727e-02	3.753314e-02	7.467189e-01	2	
8	rs32671831	24382366	0	X	Y	0.234	1.179195e-02	1.737595e-02	3.545956e-02	4.980360e-01	2	
-9	rsm10000005433	-9	0	X	Y	0.241	1.535457e-02	1.736399e-02	3.840105e-02	3.774507e-01	2	
8	rs32992395	24488797	0	X	Y	0.241	1.535457e-02	1.736399e-02	3.840105e-02	3.774507e-01	2	
8	D8Mit95	24494173	0	X	Y	0.244	1.470502e-02	1.739959e-02	3.797598e-02	3.988947e-01	2	
8	rs45749791	24838961	0	X	Y	0.245	1.345064e-02	1.735582e-02	3.762498e-02	4.391228e-01	2	
8	rs13479653	24852623	0	X	Y	0.247	8.798470e-03	1.737419e-02	3.801715e-02	6.130433e-01	2	
8	rs33516211	24907439	0	X	Y	0.244	6.535817e-03	1.742277e-02	3.750000e-02	7.079016e-01	2	
-9	rsm10000005434	-9	0	X	Y	0.244	6.535817e-03	1.742277e-02	3.750000e-02	7.079016e-01	2	
8	rs33539160	25385651	0	X	Y	0.244	6.535817e-03	1.742277e-02	3.750000e-02	7.079016e-01	2	
8	rs50995641	25520489	0	X	Y	0.248	2.362398e-03	1.735090e-02	3.952037e-02	8.918159e-01	2	
-9	rsm10000005435	-9	0	X	Y	0.248	2.362398e-03	1.735090e-02	3.952037e-02	8.918159e-01	2	
-9	rsm10000005436	-9	0	X	Y	0.248	2.362398e-03	1.735090e-02	3.952037e-02	8.918159e-01	2	
-9	rsm10000005437	-9	0	X	Y	0.251	5.655877e-03	1.737949e-02	3.775725e-02	7.451421e-01	2	
-9	rsm10000005438	-9	0	X	Y	0.251	5.655877e-03	1.737949e-02	3.775725e-02	7.451421e-01	2	
8	rs48472043	26750002	0	X	Y	0.252	5.921389e-03	1.742428e-02	3.777482e-02	7.342839e-01	2	
8	rs33093931	26804978	0	X	Y	0.254	4.564053e-03	1.742746e-02	3.775184e-02	7.936367e-01	2	
8	rs32655697	26967895	0	X	Y	0.256	2.718587e-03	1.743215e-02	3.865580e-02	8.762043e-01	2	
-9	rsm10000005439	-9	0	X	Y	0.256	2.718587e-03	1.743215e-02	3.865580e-02	8.762043e-01	2	
8	rs36993874	27372054	0	X	Y	0.256	2.718587e-03	1.743215e-02	3.865580e-02	8.762043e-01	2	
8	rs33309170	27498876	0	X	Y	0.259	1.013248e-03	1.748854e-02	3.978171e-02	9.538474e-01	2	
-9	rsm10000005440	-9	0	X	Y	0.259	1.013248e-03	1.748854e-02	3.978171e-02	9.538474e-01	2	
8	rs32762139	27785728	0	X	Y	0.259	1.013248e-03	1.748854e-02	3.978171e-02	9.538474e-01	2	
8	rs229091067	28009678	0	X	Y	0.267	8.540739e-04	1.747268e-02	3.942512e-02	9.610560e-01	2	
8	rs13479666	28049465	0	X	Y	0.265	3.511228e-03	1.744394e-02	3.628695e-02	8.406488e-01	2	
-9	rsm10000005441	-9	0	X	Y	0.265	3.511228e-03	1.744394e-02	3.628695e-02	8.406488e-01	2	
8	rs32656013	28142057	0	X	Y	0.267	3.408384e-03	1.753426e-02	3.569398e-02	8.460429e-01	2	
8	rs52435481	28223233	0	X	Y	0.269	3.238893e-03	1.745180e-02	3.509327e-02	8.529258e-01	2	
-9	rsm10000005442	-9	0	X	Y	0.269	3.238893e-03	1.745180e-02	3.509327e-02	8.529258e-01	2	
-9	rsm10000005443	-9	0	X	Y	0.269	3.238893e-03	1.745180e-02	3.509327e-02	8.529258e-01	2	
8	rs49984277	29612404	0	X	Y	0.271	4.769434e-03	1.745499e-02	3.230717e-02	7.849073e-01	2	
8	rs32670486	29613342	0	X	Y	0.276	2.788078e-03	1.754697e-02	3.513480e-02	8.738902e-01	2	
-9	rsm10000005444	-9	0	X	Y	0.276	2.788078e-03	1.754697e-02	3.513480e-02	8.738902e-01	2	
8	rs36586270	30485818	0	X	Y	0.276	2.788078e-03	1.754697e-02	3.513480e-02	8.738902e-01	2	
-9	rsm10000005445	-9	0	X	Y	0.281	-1.571736e-04	1.760740e-02	3.937915e-02	9.928853e-01	2	
8	rs51450663	30612720	0	X	Y	0.283	2.621707e-03	1.761017e-02	3.517210e-02	8.817803e-01	2	
8	rs47157565	30622826	0	X	Y	0.285	1.178590e-03	1.764259e-02	3.694309e-02	9.467948e-01	2	
-9	rsm10000005446	-9	0	X	Y	0.285	1.178590e-03	1.764259e-02	3.694309e-02	9.467948e-01	2	
8	rs45702315	30825858	0	X	Y	0.285	1.178590e-03	1.764259e-02	3.694309e-02	9.467948e-01	2	
8	rs52330644	30894522	0	X	Y	0.287	-1.578926e-03	1.769037e-02	4.216307e-02	9.289565e-01	2	
-9	rsm10000005447	-9	0	X	Y	0.287	-1.578926e-03	1.769037e-02	4.216307e-02	9.289565e-01	2	
8	rs36293636	30995577	0	X	Y	0.287	-1.578926e-03	1.769037e-02	4.216307e-02	9.289565e-01	2	
8	rs32656198	31092124	0	X	Y	0.290	-1.546744e-03	1.769812e-02	4.276451e-02	9.304312e-01	2	
-9	rsm10000005448	-9	0	X	Y	0.290	-1.546744e-03	1.769812e-02	4.276451e-02	9.304312e-01	2	
8	rs47084371	31192904	0	X	Y	0.290	-1.546744e-03	1.769812e-02	4.276451e-02	9.304312e-01	2	
-9	rsm10000005449	-9	0	X	Y	0.290	-1.546744e-03	1.769812e-02	4.276451e-02	9.304312e-01	2	
8	rs50228783	31235482	0	X	Y	0.291	-1.311199e-03	1.766742e-02	4.245422e-02	9.409019e-01	2	
-9	rsm10000005450	-9	0	X	Y	0.291	-1.311199e-03	1.766742e-02	4.245422e-02	9.409019e-01	2	
-9	rsm10000005451	-9	0	X	Y	0.291	-1.311199e-03	1.766742e-02	4.245422e-02	9.409019e-01	2	
8	rs48478458	32090505	0	X	Y	0.288	9.094878e-04	1.765872e-02	3.847360e-02	9.589680e-01	2	
8	rs50039215	32091234	0	X	Y	0.288	9.094878e-04	1.765872e-02	3.847360e-02	9.589680e-01	2	
8	rs221404199	32370350	0	X	Y	0.287	6.810052e-04	1.768950e-02	3.883059e-02	9.693235e-01	2	
8	rs52076525	32378580	0	X	Y	0.286	4.483681e-04	1.762909e-02	3.901205e-02	9.797308e-01	2	
-9	rsm10000005452	-9	0	X	Y	0.286	4.483681e-04	1.762909e-02	3.901205e-02	9.797308e-01	2	
8	rs51232214	32734434	0	X	Y	0.286	4.483681e-04	1.762909e-02	3.901205e-02	9.797308e-01	2	
8	rs47967883	32792391	0	X	Y	0.288	5.486280e-03	1.761893e-02	3.147451e-02	7.557836e-01	2	
8	rs45982584	32887250	0	X	Y	0.289	7.490579e-03	1.766283e-02	2.885697e-02	6.718902e-01	2	
8	rs48849810	33202241	0	X	Y	0.280	8.390554e-03	1.751552e-02	3.057326e-02	6.323589e-01	2	
8	rs3707353	33202829	0	X	Y	0.282	1.046511e-02	1.743201e-02	2.787649e-02	5.488590e-01	2	
8	rs32575626	33267249	0	X	Y	0.281	1.016631e-02	1.738164e-02	2.852637e-02	5.591841e-01	2	
-9	rsm10000005453	-9	0	X	Y	0.281	1.016631e-02	1.738164e-02	2.852637e-02	5.591841e-01	2	
8	rs49157574	33470101	0	X	Y	0.281	1.016631e-02	1.738164e-02	2.852637e-02	5.591841e-01	2	
8	rs3697344	33519849	0	X	Y	0.278	9.858993e-03	1.735634e-02	2.780275e-02	5.705542e-01	2	
-9	rsm10000005454	-9	0	X	Y	0.278	9.858993e-03	1.735634e-02	2.780275e-02	5.705542e-01	2	
-9	rsm10000005455	-9	0	X	Y	0.278	9.858993e-03	1.735634e-02	2.780275e-02	5.705542e-01	2	
-9	rsm10000005456	-9	0	X	Y	0.278	9.858993e-03	1.735634e-02	2.780275e-02	5.705542e-01	2	
-9	rsm10000005457	-9	0	X	Y	0.278	9.858993e-03	1.735634e-02	2.780275e-02	5.705542e-01	2	
8	rs46953258	34792028	0	X	Y	0.278	9.858993e-03	1.735634e-02	2.780275e-02	5.705542e-01	2	
8	rs50632344	34812679	0	X	Y	0.281	1.202898e-02	1.737156e-02	2.812954e-02	4.893368e-01	2	
-9	rsm10000005458	-9	0	X	Y	0.281	1.202898e-02	1.737156e-02	2.812954e-02	4.893368e-01	2	
8	rs48953097	35990764	0	X	Y	0.269	6.668091e-03	1.736393e-02	3.691673e-02	7.013112e-01	2	
8	rs30449072	35991273	0	X	Y	0.269	6.668091e-03	1.736393e-02	3.691673e-02	7.013112e-01	2	
8	rs30457937	36019160	0	X	Y	0.267	8.657681e-03	1.735310e-02	3.888212e-02	6.183076e-01	2	
8	rs13479702	36140106	0	X	Y	0.265	6.827218e-03	1.743650e-02	4.055856e-02	6.957474e-01	2	
8	rs46586055	36382918	0	X	Y	0.265	5.810673e-03	1.734891e-02	4.007440e-02	7.379765e-01	2	
8	rs32688547	36402056	0	X	Y	0.265	5.810673e-03	1.734891e-02	4.007440e-02	7.379765e-01	2	
8	rs36453072	36572547	0	X	Y	0.267	1.060000e-02	1.735946e-02	4.411430e-02	5.420426e-01	2	
-9	rsm10000005459	-9	0	X	Y	0.267	1.060000e-02	1.735946e-02	4.411430e-02	5.420426e-01	2	
8	rs32889508	37691478	0	X	Y	0.268	1.081417e-02	1.732565e-02	4.508909e-02	5.331204e-01	2	
8	rs32594253	37740322	0	X	Y	0.270	1.127891e-02	1.733566e-02	4.448207e-02	5.159280e-01	2	
-9	rsm10000005460	-9	0	X	Y	0.270	1.127891e-02	1.733566e-02	4.448207e-02	5.159280e-01	2	
8	rs30598370	37993474	0	X	Y	0.270	1.127891e-02	1.733566e-02	4.448207e-02	5.159280e-01	2	
8	rs30606587	38012849	0	X	Y	0.272	4.810855e-03	1.734673e-02	3.952247e-02	7.817667e-01	2	
-9	rsm10000005461	-9	0	X	Y	0.272	4.810855e-03	1.734673e-02	3.952247e-02	7.817667e-01	2	
8	rs45936922	39958817	0	X	Y	0.272	4.810855e-03	1.734673e-02	3.952247e-02	7.817667e-01	2	
8	rs32675113	39960298	0	X	Y	0.267	6.712118e-03	1.727423e-02	3.953384e-02	6.979516e-01	2	
-9	rsm10000005462	-9	0	X	Y	0.267	6.712118e-03	1.727423e-02	3.953384e-02	6.979516e-01	2	
-9	rsm10000005463	-9	0	X	Y	0.267	6.712118e-03	1.727423e-02	3.953384e-02	6.979516e-01	2	
8	rs3167597	41377872	0	X	Y	0.262	4.475115e-03	1.746869e-02	3.993467e-02	7.980366e-01	2	
8	rs30927421	43371156	0	X	Y	0.254	1.222980e-02	1.722627e-02	4.704163e-02	4.784385e-01	2	
8	rs30921846	43371421	0	X	Y	0.254	1.222980e-02	1.722627e-02	4.704163e-02	4.784385e-01	2	
8	rs13479734	44622964	0	X	Y	0.256	1.221917e-02	1.723023e-02	4.553902e-02	4.789217e-01	2	
8	rs13479735	45563909	0	X	Y	0.257	1.579845e-02	1.727539e-02	5.169730e-02	3.613881e-01	2	
8	rs13479741	47101092	0	X	Y	0.254	1.064404e-02	1.701257e-02	5.210300e-02	5.321468e-01	2	
-9	rsm10000005396	-9	0	X	Y	0.249	2.965995e-03	1.780149e-02	4.157140e-02	8.678163e-01	2	
8	rs33154273	51738632	0	X	Y	0.242	-9.250201e-03	1.714005e-02	3.452193e-02	5.899264e-01	2	
-9	rsm10000005397	-9	0	X	Y	0.241	-1.208283e-02	1.726133e-02	3.634410e-02	4.846231e-01	2	
8	rs32831047	55765321	0	X	Y	0.239	-1.227220e-02	1.722158e-02	3.681919e-02	4.767968e-01	2	
8	rs3659789	56006299	0	X	Y	0.232	-1.356355e-02	1.720446e-02	3.522256e-02	4.312724e-01	2	
8	rs32679635	56391494	0	X	Y	0.233	-1.301714e-02	1.699694e-02	3.574001e-02	4.445329e-01	2	
8	rs32639072	56609688	0	X	Y	0.231	-1.336919e-02	1.692450e-02	3.597255e-02	4.303642e-01	2	
8	rs3663761	56665127	0	X	Y	0.232	-1.319670e-02	1.695988e-02	3.607034e-02	4.372854e-01	2	
8	rs6351426	56683819	0	X	Y	0.233	-1.302798e-02	1.699752e-02	3.640513e-02	4.441699e-01	2	
8	rs32797765	56725500	0	X	Y	0.234	-1.273155e-02	1.695281e-02	3.635071e-02	4.534045e-01	2	
8	rs49830904	57467809	0	X	Y	0.233	-1.288772e-02	1.691381e-02	3.525718e-02	4.468451e-01	2	
8	rs31393623	57664131	0	X	Y	0.235	-1.395906e-02	1.689815e-02	3.524423e-02	4.096020e-01	2	
8	rs33576348	57667032	0	X	Y	0.245	-1.856438e-02	1.677673e-02	2.301094e-02	2.696178e-01	2	
-9	rsm10000005464	-9	0	X	Y	0.245	-1.856438e-02	1.677673e-02	2.301094e-02	2.696178e-01	2	
-9	rsm10000005465	-9	0	X	Y	0.245	-1.856438e-02	1.677673e-02	2.301094e-02	2.696178e-01	2	
8	rs51663401	60719370	0	X	Y	0.245	-1.856438e-02	1.677673e-02	2.301094e-02	2.696178e-01	2	
8	rs51307684	61237405	0	X	Y	0.244	-1.839087e-02	1.671094e-02	3.511421e-02	2.722279e-01	2	
-9	rsm10000005466	-9	0	X	Y	0.244	-1.839087e-02	1.671094e-02	3.511421e-02	2.722279e-01	2	
8	rs13479791	61372559	0	X	Y	0.246	-1.813773e-02	1.679621e-02	3.736730e-02	2.813069e-01	2	
-9	rsm10000005467	-9	0	X	Y	0.242	-1.557120e-02	1.681090e-02	3.600003e-02	3.552632e-01	2	
8	rs46264405	61397808	0	X	Y	0.242	-1.557120e-02	1.681090e-02	3.600003e-02	3.552632e-01	2	
8	rs31519090	61476983	0	X	Y	0.242	-1.654504e-02	1.682772e-02	4.069370e-02	3.265194e-01	2	
8	rs31607043	62101735	0	X	Y	0.244	-1.621467e-02	1.690170e-02	3.905983e-02	3.383676e-01	2	
8	rs31663674	62781045	0	X	Y	0.244	-1.488872e-02	1.692231e-02	4.168902e-02	3.798512e-01	2	
-9	rsm10000005468	-9	0	X	Y	0.244	-1.488872e-02	1.692231e-02	4.168902e-02	3.798512e-01	2	
8	rs32919092	63593800	0	X	Y	0.244	-1.488872e-02	1.692231e-02	4.168902e-02	3.798512e-01	2	
8	rs32851407	63838638	0	X	Y	0.242	-1.300598e-02	1.693465e-02	4.029677e-02	4.432524e-01	2	
-9	rsm10000005469	-9	0	X	Y	0.242	-1.300598e-02	1.693465e-02	4.029677e-02	4.432524e-01	2	
8	rs32973989	64995040	0	X	Y	0.242	-1.300598e-02	1.693465e-02	4.029677e-02	4.432524e-01	2	
8	rs13467112	65001311	0	X	Y	0.238	-1.369766e-02	1.696783e-02	3.658778e-02	4.203261e-01	2	
8	rs33414324	65272262	0	X	Y	0.236	-1.415292e-02	1.696958e-02	3.567822e-02	4.051184e-01	2	
8	rs3703096	65419329	0	X	Y	0.238	-1.581745e-02	1.696124e-02	3.757424e-02	3.520019e-01	2	
8	rs51849313	66726506	0	X	Y	0.238	-1.581745e-02	1.696124e-02	3.757424e-02	3.520019e-01	2	
8	rs31918659	66733971	0	X	Y	0.236	-1.339917e-02	1.695377e-02	3.079217e-02	4.301286e-01	2	
8	rs31940909	66943117	0	X	Y	0.235	-1.358178e-02	1.692391e-02	3.177933e-02	4.230631e-01	2	
8	rs33607817	67330292	0	X	Y	0.238	-1.143655e-02	1.695489e-02	3.122923e-02	5.006384e-01	2	
8	rs46019494	67967774	0	X	Y	0.237	-1.171977e-02	1.699913e-02	3.095347e-02	4.912305e-01	2	
8	rs3664049	68055614	0	X	Y	0.242	-1.053004e-02	1.699894e-02	3.137738e-02	5.362183e-01	2	
8	rs36508806	68241762	0	X	Y	0.242	-1.053004e-02	1.699894e-02	3.137738e-02	5.362183e-01	2	
8	rs50341217	68244127	0	X	Y	0.244	-1.263747e-02	1.699335e-02	3.112227e-02	4.578180e-01	2	
8	rs39024588	68307584	0	X	Y	0.244	-1.263747e-02	1.699335e-02	3.112227e-02	4.578180e-01	2	
8	rs13479814	68321536	0	X	Y	0.247	-1.019525e-02	1.698642e-02	3.557450e-02	5.489510e-01	2	
8	rs108864789	68713909	0	X	Y	0.247	-1.019525e-02	1.698642e-02	3.557450e-02	5.489510e-01	2	
8	rs51478897	68731956	0	X	Y	0.249	-9.717083e-03	1.698292e-02	3.460515e-02	5.677552e-01	2	
