chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000004860	-9	0	X	Y	0.289	3.163307e+00	2.917236e+00	6.432348e-01	2.793205e-01	1	
-9	rsm10000004861	-9	0	X	Y	0.289	3.163307e+00	2.917236e+00	6.432348e-01	2.793205e-01	1	
-9	rsm10000004862	-9	0	X	Y	0.289	3.163307e+00	2.917236e+00	6.432348e-01	2.793205e-01	1	
-9	rsm10000004863	-9	0	X	Y	0.289	3.163307e+00	2.917236e+00	6.432348e-01	2.793205e-01	1	
-9	rsm10000004864	-9	0	X	Y	0.289	3.163307e+00	2.917236e+00	6.432348e-01	2.793205e-01	1	
-9	rsm10000004865	-9	0	X	Y	0.289	3.163307e+00	2.917236e+00	6.432348e-01	2.793205e-01	1	
-9	rsm10000004866	-9	0	X	Y	0.289	3.163307e+00	2.917236e+00	6.432348e-01	2.793205e-01	1	
-9	rsm10000004867	-9	0	X	Y	0.289	3.163307e+00	2.917236e+00	6.432348e-01	2.793205e-01	1	
-9	rsm10000004868	-9	0	X	Y	0.289	3.163307e+00	2.917236e+00	6.432348e-01	2.793205e-01	1	
-9	rsm10000004869	-9	0	X	Y	0.289	3.163307e+00	2.917236e+00	6.432348e-01	2.793205e-01	1	
-9	rsm10000004870	-9	0	X	Y	0.289	3.163307e+00	2.917236e+00	6.432348e-01	2.793205e-01	1	
7	rs33905112	65978747	0	X	Y	0.289	3.163307e+00	2.917236e+00	6.432348e-01	2.793205e-01	1	
-9	rsm10000004871	-9	0	X	Y	0.289	3.163307e+00	2.917236e+00	6.432348e-01	2.793205e-01	1	
-9	rsm10000004872	-9	0	X	Y	0.289	3.163307e+00	2.917236e+00	6.432348e-01	2.793205e-01	1	
-9	rsm10000004873	-9	0	X	Y	0.289	3.163307e+00	2.917236e+00	6.432348e-01	2.793205e-01	1	
-9	rsm10000004874	-9	0	X	Y	0.289	3.163307e+00	2.917236e+00	6.432348e-01	2.793205e-01	1	
-9	rsm10000004875	-9	0	X	Y	0.289	3.163307e+00	2.917236e+00	6.432348e-01	2.793205e-01	1	
-9	rsm10000004876	-9	0	X	Y	0.289	3.163307e+00	2.917236e+00	6.432348e-01	2.793205e-01	1	
-9	rsm10000004877	-9	0	X	Y	0.291	3.174854e+00	2.909695e+00	6.472934e-01	2.763335e-01	1	
-9	rsm10000004878	-9	0	X	Y	0.293	3.430500e+00	2.890814e+00	6.378543e-01	2.365481e-01	1	
-9	rsm10000004879	-9	0	X	Y	0.293	3.430500e+00	2.890814e+00	6.378543e-01	2.365481e-01	1	
-9	rsm10000004880	-9	0	X	Y	0.293	3.430500e+00	2.890814e+00	6.378543e-01	2.365481e-01	1	
7	rs31891412	66064083	0	X	Y	0.293	3.430500e+00	2.890814e+00	6.378543e-01	2.365481e-01	1	
-9	rsm10000004881	-9	0	X	Y	0.293	3.430500e+00	2.890814e+00	6.378543e-01	2.365481e-01	1	
7	rs32286447	66068225	0	X	Y	0.293	3.430500e+00	2.890814e+00	6.378543e-01	2.365481e-01	1	
-9	rsm10000004882	-9	0	X	Y	0.297	4.353048e+00	2.895158e+00	6.700167e-01	1.340371e-01	1	
7	rs33067052	66134435	0	X	Y	0.297	4.353048e+00	2.895158e+00	6.700167e-01	1.340371e-01	1	
-9	rsm10000004883	-9	0	X	Y	0.297	4.353048e+00	2.895158e+00	6.700167e-01	1.340371e-01	1	
-9	rsm10000004884	-9	0	X	Y	0.297	4.353048e+00	2.895158e+00	6.700167e-01	1.340371e-01	1	
-9	rsm10000004885	-9	0	X	Y	0.297	4.353048e+00	2.895158e+00	6.700167e-01	1.340371e-01	1	
7	rs48058686	66241749	0	X	Y	0.297	4.353048e+00	2.895158e+00	6.700167e-01	1.340371e-01	1	
-9	rsm10000004886	-9	0	X	Y	0.297	4.353048e+00	2.895158e+00	6.700167e-01	1.340371e-01	1	
-9	rsm10000004887	-9	0	X	Y	0.297	4.353048e+00	2.895158e+00	6.700167e-01	1.340371e-01	1	
-9	rsm10000004888	-9	0	X	Y	0.297	4.353048e+00	2.895158e+00	6.700167e-01	1.340371e-01	1	
-9	rsm10000004889	-9	0	X	Y	0.297	4.353048e+00	2.895158e+00	6.700167e-01	1.340371e-01	1	
-9	rsm10000004890	-9	0	X	Y	0.297	4.353048e+00	2.895158e+00	6.700167e-01	1.340371e-01	1	
-9	rsm10000004891	-9	0	X	Y	0.297	4.353048e+00	2.895158e+00	6.700167e-01	1.340371e-01	1	
-9	rsm10000004892	-9	0	X	Y	0.297	4.353048e+00	2.895158e+00	6.700167e-01	1.340371e-01	1	
-9	rsm10000004893	-9	0	X	Y	0.297	4.353048e+00	2.895158e+00	6.700167e-01	1.340371e-01	1	
-9	rsm10000004894	-9	0	X	Y	0.297	4.353048e+00	2.895158e+00	6.700167e-01	1.340371e-01	1	
-9	rsm10000004895	-9	0	X	Y	0.297	4.353048e+00	2.895158e+00	6.700167e-01	1.340371e-01	1	
-9	rsm10000004896	-9	0	X	Y	0.297	4.353048e+00	2.895158e+00	6.700167e-01	1.340371e-01	1	
-9	rsm10000004897	-9	0	X	Y	0.297	4.353048e+00	2.895158e+00	6.700167e-01	1.340371e-01	1	
-9	rsm10000004898	-9	0	X	Y	0.300	3.495321e+00	2.895171e+00	6.507313e-01	2.285328e-01	1	
7	rs33083941	66458028	0	X	Y	0.300	3.495321e+00	2.895171e+00	6.507313e-01	2.285328e-01	1	
7	rs13479306	66459714	0	X	Y	0.296	2.331562e+00	2.869447e+00	6.297178e-01	4.173000e-01	1	
-9	rsm10000004899	-9	0	X	Y	0.296	2.331562e+00	2.869447e+00	6.297178e-01	4.173000e-01	1	
-9	rsm10000004900	-9	0	X	Y	0.296	2.331562e+00	2.869447e+00	6.297178e-01	4.173000e-01	1	
-9	rsm10000004901	-9	0	X	Y	0.296	2.331562e+00	2.869447e+00	6.297178e-01	4.173000e-01	1	
-9	rsm10000004902	-9	0	X	Y	0.296	2.331562e+00	2.869447e+00	6.297178e-01	4.173000e-01	1	
-9	rsm10000004903	-9	0	X	Y	0.296	2.331562e+00	2.869447e+00	6.297178e-01	4.173000e-01	1	
-9	rsm10000004904	-9	0	X	Y	0.296	2.331562e+00	2.869447e+00	6.297178e-01	4.173000e-01	1	
-9	rsm10000004905	-9	0	X	Y	0.296	2.331562e+00	2.869447e+00	6.297178e-01	4.173000e-01	1	
-9	rsm10000004906	-9	0	X	Y	0.296	2.331562e+00	2.869447e+00	6.297178e-01	4.173000e-01	1	
-9	rsm10000004907	-9	0	X	Y	0.296	2.331562e+00	2.869447e+00	6.297178e-01	4.173000e-01	1	
-9	rsm10000004908	-9	0	X	Y	0.296	2.596738e+00	2.826054e+00	6.288526e-01	3.591128e-01	1	
7	rs33090887	66582302	0	X	Y	0.295	2.573788e+00	2.808699e+00	6.275678e-01	3.604160e-01	1	
-9	rsm10000004909	-9	0	X	Y	0.295	2.573788e+00	2.808699e+00	6.275678e-01	3.604160e-01	1	
-9	rsm10000004910	-9	0	X	Y	0.295	2.573788e+00	2.808699e+00	6.275678e-01	3.604160e-01	1	
-9	rsm10000004911	-9	0	X	Y	0.295	2.573788e+00	2.808699e+00	6.275678e-01	3.604160e-01	1	
-9	rsm10000004912	-9	0	X	Y	0.295	2.573788e+00	2.808699e+00	6.275678e-01	3.604160e-01	1	
-9	rsm10000004913	-9	0	X	Y	0.295	2.573788e+00	2.808699e+00	6.275678e-01	3.604160e-01	1	
-9	rsm10000004914	-9	0	X	Y	0.295	2.573788e+00	2.808699e+00	6.275678e-01	3.604160e-01	1	
-9	rsm10000004915	-9	0	X	Y	0.295	2.573788e+00	2.808699e+00	6.275678e-01	3.604160e-01	1	
-9	rsm10000004916	-9	0	X	Y	0.295	2.573788e+00	2.808699e+00	6.275678e-01	3.604160e-01	1	
-9	rsm10000004917	-9	0	X	Y	0.295	2.573788e+00	2.808699e+00	6.275678e-01	3.604160e-01	1	
-9	rsm10000004918	-9	0	X	Y	0.295	2.573788e+00	2.808699e+00	6.275678e-01	3.604160e-01	1	
-9	rsm10000004919	-9	0	X	Y	0.295	2.573788e+00	2.808699e+00	6.275678e-01	3.604160e-01	1	
-9	rsm10000004920	-9	0	X	Y	0.294	2.561885e+00	2.812534e+00	6.256348e-01	3.632913e-01	1	
-9	rsm10000004921	-9	0	X	Y	0.293	2.511988e+00	2.794935e+00	6.227566e-01	3.696982e-01	1	
-9	rsm10000004922	-9	0	X	Y	0.293	2.511988e+00	2.794935e+00	6.227566e-01	3.696982e-01	1	
-9	rsm10000004923	-9	0	X	Y	0.293	2.511988e+00	2.794935e+00	6.227566e-01	3.696982e-01	1	
-9	rsm10000004924	-9	0	X	Y	0.293	2.511988e+00	2.794935e+00	6.227566e-01	3.696982e-01	1	
7	rs33110025	67125501	0	X	Y	0.293	2.511988e+00	2.794935e+00	6.227566e-01	3.696982e-01	1	
-9	rsm10000004925	-9	0	X	Y	0.297	1.877989e+00	2.791475e+00	6.203342e-01	5.017619e-01	1	
7	rs36964709	67469060	0	X	Y	0.297	1.877989e+00	2.791475e+00	6.203342e-01	5.017619e-01	1	
-9	rsm10000004926	-9	0	X	Y	0.297	1.877989e+00	2.791475e+00	6.203342e-01	5.017619e-01	1	
-9	rsm10000004927	-9	0	X	Y	0.295	2.014504e+00	2.777268e+00	6.253828e-01	4.689562e-01	1	
-9	rsm10000004928	-9	0	X	Y	0.300	2.318759e+00	2.759241e+00	6.146328e-01	4.015602e-01	1	
7	rs32453663	68061665	0	X	Y	0.295	2.058692e+00	2.736057e+00	6.089041e-01	4.525452e-01	1	
7	rs32227186	68111284	0	X	Y	0.297	2.058956e+00	2.747152e+00	6.101725e-01	4.543131e-01	1	
-9	rsm10000004929	-9	0	X	Y	0.295	2.128850e+00	2.739226e+00	6.080192e-01	4.378388e-01	1	
-9	rsm10000004930	-9	0	X	Y	0.297	1.457340e+00	2.738137e+00	6.128500e-01	5.950642e-01	1	
7	rs31254634	68215797	0	X	Y	0.297	1.457340e+00	2.738137e+00	6.128500e-01	5.950642e-01	1	
7	rs248506740	68323956	0	X	Y	0.297	1.457340e+00	2.738137e+00	6.128500e-01	5.950642e-01	1	
-9	rsm10000004931	-9	0	X	Y	0.296	2.178613e+00	2.725962e+00	6.381294e-01	4.249763e-01	1	
7	rs31669097	68568535	0	X	Y	0.301	1.564007e+00	2.701782e+00	6.283622e-01	5.632248e-01	1	
7	rs6405142	68580697	0	X	Y	0.300	1.515058e+00	2.694879e+00	6.250003e-01	5.745164e-01	1	
-9	rsm10000004932	-9	1	X	Y	0.319	1.158084e-01	2.701202e+00	6.340115e-01	9.658393e-01	1	
-9	rsm10000004933	-9	0	X	Y	0.320	1.414295e-01	2.693477e+00	6.337247e-01	9.581684e-01	1	
-9	rsm10000004934	-9	0	X	Y	0.322	3.227856e-01	2.698202e+00	6.319116e-01	9.048786e-01	1	
-9	rsm10000004935	-9	2	X	Y	0.320	5.176097e-01	2.714044e+00	6.308116e-01	8.489133e-01	1	
-9	rsm10000004936	-9	0	X	Y	0.300	1.515058e+00	2.694879e+00	6.250003e-01	5.745164e-01	1	
7	rs31874398	68589085	0	X	Y	0.300	1.515058e+00	2.694879e+00	6.250003e-01	5.745164e-01	1	
-9	rsm10000004937	-9	0	X	Y	0.300	1.515058e+00	2.694879e+00	6.250003e-01	5.745164e-01	1	
-9	rsm10000004938	-9	0	X	Y	0.300	1.515058e+00	2.694879e+00	6.250003e-01	5.745164e-01	1	
-9	rsm10000004939	-9	0	X	Y	0.300	1.515058e+00	2.694879e+00	6.250003e-01	5.745164e-01	1	
-9	rsm10000004940	-9	0	X	Y	0.297	1.577655e+00	2.690019e+00	6.276339e-01	5.581128e-01	1	
-9	rsm10000004941	-9	0	X	Y	0.303	1.078294e+00	2.673296e+00	6.274033e-01	6.870520e-01	1	
7	rs50094898	69517040	0	X	Y	0.300	7.271004e-01	2.678505e+00	6.306202e-01	7.862774e-01	1	
-9	rsm10000004942	-9	0	X	Y	0.302	7.067457e-01	2.679758e+00	6.305758e-01	7.922153e-01	1	
7	rs31992478	70104898	0	X	Y	0.302	7.067457e-01	2.679758e+00	6.305758e-01	7.922153e-01	1	
-9	rsm10000004943	-9	0	X	Y	0.299	1.311771e+00	2.672111e+00	6.214369e-01	6.239468e-01	1	
-9	rsm10000004944	-9	0	X	Y	0.292	2.349659e+00	2.679703e+00	6.212734e-01	3.814713e-01	1	
-9	rsm10000004945	-9	0	X	Y	0.289	8.687683e-01	2.664406e+00	6.251615e-01	7.446657e-01	1	
7	rs3723790	70164959	0	X	Y	0.289	8.687683e-01	2.664406e+00	6.251615e-01	7.446657e-01	1	
7	rs45788892	70428145	0	X	Y	0.289	8.687683e-01	2.664406e+00	6.251615e-01	7.446657e-01	1	
-9	rsm10000004946	-9	0	X	Y	0.289	8.687683e-01	2.664406e+00	6.251615e-01	7.446657e-01	1	
-9	rsm10000004947	-9	0	X	Y	0.289	8.687683e-01	2.664406e+00	6.251615e-01	7.446657e-01	1	
-9	rsm10000004948	-9	0	X	Y	0.289	8.687683e-01	2.664406e+00	6.251615e-01	7.446657e-01	1	
7	rs31390539	70805692	0	X	Y	0.290	8.508823e-01	2.668661e+00	6.259317e-01	7.501292e-01	1	
-9	rsm10000004949	-9	0	X	Y	0.282	-3.292038e-02	2.643863e+00	6.390641e-01	9.900759e-01	1	
-9	rsm10000004950	-9	0	X	Y	0.278	-2.633975e-01	2.599299e+00	6.393980e-01	9.193717e-01	1	
7	rs32444104	70832514	0	X	Y	0.278	-2.633975e-01	2.599299e+00	6.393980e-01	9.193717e-01	1	
7	rs31037523	70848220	0	X	Y	0.278	-2.633975e-01	2.599299e+00	6.393980e-01	9.193717e-01	1	
-9	rsm10000004951	-9	0	X	Y	0.278	-2.633975e-01	2.599299e+00	6.393980e-01	9.193717e-01	1	
-9	rsm10000004952	-9	0	X	Y	0.278	-2.633975e-01	2.599299e+00	6.393980e-01	9.193717e-01	1	
-9	rsm10000004953	-9	0	X	Y	0.278	-2.633975e-01	2.599299e+00	6.393980e-01	9.193717e-01	1	
-9	rsm10000004954	-9	0	X	Y	0.273	1.931052e-01	2.619598e+00	6.351738e-01	9.412994e-01	1	
-9	rsm10000004955	-9	0	X	Y	0.271	2.131318e-01	2.620185e+00	6.353607e-01	9.352390e-01	1	
-9	rsm10000004956	-9	0	X	Y	0.271	2.131318e-01	2.620185e+00	6.353607e-01	9.352390e-01	1	
7	rs37007295	71381826	0	X	Y	0.271	2.131318e-01	2.620185e+00	6.353607e-01	9.352390e-01	1	
7	rs47119834	71410581	0	X	Y	0.270	2.414624e-01	2.627508e+00	6.355489e-01	9.268575e-01	1	
-9	rsm10000004957	-9	0	X	Y	0.267	-8.249887e-02	2.626319e+00	6.398479e-01	9.749673e-01	1	
-9	rsm10000004958	-9	0	X	Y	0.265	-5.173864e-01	2.638009e+00	6.499151e-01	8.446798e-01	1	
7	rs31882027	71566608	0	X	Y	0.264	-3.870353e-01	2.638245e+00	6.461461e-01	8.834932e-01	1	
-9	rsm10000004959	-9	0	X	Y	0.278	4.933933e-01	2.565261e+00	6.216124e-01	8.476448e-01	1	
-9	rsm10000004960	-9	0	X	Y	0.264	-3.870353e-01	2.638245e+00	6.461461e-01	8.834932e-01	1	
-9	rsm10000004961	-9	0	X	Y	0.264	-3.870353e-01	2.638245e+00	6.461461e-01	8.834932e-01	1	
7	rs13479326	71696967	0	X	Y	0.262	1.097273e-01	2.592889e+00	6.321126e-01	9.662807e-01	1	
-9	rsm10000004962	-9	0	X	Y	0.262	1.097273e-01	2.592889e+00	6.321126e-01	9.662807e-01	1	
-9	rsm10000004963	-9	0	X	Y	0.262	1.097273e-01	2.592889e+00	6.321126e-01	9.662807e-01	1	
-9	rsm10000004964	-9	0	X	Y	0.262	1.097273e-01	2.592889e+00	6.321126e-01	9.662807e-01	1	
-9	rsm10000004965	-9	0	X	Y	0.262	1.097273e-01	2.592889e+00	6.321126e-01	9.662807e-01	1	
7	rs31453122	72029472	0	X	Y	0.261	1.354818e-01	2.584252e+00	6.316136e-01	9.582339e-01	1	
-9	rsm10000004966	-9	0	X	Y	0.261	1.354818e-01	2.584252e+00	6.316136e-01	9.582339e-01	1	
-9	rsm10000004967	-9	0	X	Y	0.261	1.354818e-01	2.584252e+00	6.316136e-01	9.582339e-01	1	
7	rs32299443	72543740	0	X	Y	0.261	1.354818e-01	2.584252e+00	6.316136e-01	9.582339e-01	1	
7	rs31064232	72585546	0	X	Y	0.268	9.500152e-01	2.579629e+00	6.157153e-01	7.129991e-01	1	
7	rs31783952	72622530	0	X	Y	0.265	1.079608e+00	2.580336e+00	6.158538e-01	6.760380e-01	1	
-9	rsm10000004968	-9	0	X	Y	0.265	1.079608e+00	2.580336e+00	6.158538e-01	6.760380e-01	1	
7	rs227095692	72771715	0	X	Y	0.265	1.079608e+00	2.580336e+00	6.158538e-01	6.760380e-01	1	
7	rs31342575	72907530	0	X	Y	0.265	1.079608e+00	2.580336e+00	6.158538e-01	6.760380e-01	1	
-9	rsm10000004969	-9	0	X	Y	0.263	1.667768e+00	2.576875e+00	6.108822e-01	5.181306e-01	1	
7	rs31623161	72984871	0	X	Y	0.263	1.667768e+00	2.576875e+00	6.108822e-01	5.181306e-01	1	
-9	rsm10000004970	-9	0	X	Y	0.267	1.770143e+00	2.576618e+00	6.129403e-01	4.927585e-01	1	
7	rs31597771	73304970	0	X	Y	0.267	1.770143e+00	2.576618e+00	6.129403e-01	4.927585e-01	1	
7	rs13479334	73340513	0	X	Y	0.265	1.615868e+00	2.585554e+00	6.113642e-01	5.326036e-01	1	
7	UNC070318260	73619940	0	X	Y	0.266	1.780019e+00	2.601780e+00	6.133225e-01	4.945517e-01	1	
7	rs3691951	73746984	0	X	Y	0.267	1.923684e+00	2.601629e+00	6.155457e-01	4.603929e-01	1	
-9	rsm10000004971	-9	0	X	Y	0.267	1.923684e+00	2.601629e+00	6.155457e-01	4.603929e-01	1	
7	rs31985217	74060662	0	X	Y	0.267	1.923684e+00	2.601629e+00	6.155457e-01	4.603929e-01	1	
7	rs49704812	74146167	0	X	Y	0.268	1.574078e+00	2.609216e+00	6.161569e-01	5.469067e-01	1	
7	rs32052013	74247215	0	X	Y	0.275	7.017325e-01	2.605712e+00	6.223777e-01	7.879309e-01	1	
7	rs31223769	74269946	0	X	Y	0.277	8.296988e-01	2.607301e+00	6.254669e-01	7.505997e-01	1	
7	rs16793804	74332823	0	X	Y	0.278	8.289334e-01	2.612929e+00	6.254457e-01	7.513409e-01	1	
7	rs8268441	74337452	0	X	Y	0.281	8.928947e-01	2.609292e+00	6.282185e-01	7.325077e-01	1	
7	rs49388131	74340806	0	X	Y	0.293	-4.134666e-01	2.638509e+00	6.396608e-01	8.756122e-01	1	
7	rs31807959	74522856	0	X	Y	0.292	-6.800473e-01	2.641391e+00	6.426961e-01	7.970505e-01	1	
7	rs48673245	74866272	0	X	Y	0.295	-4.684507e-01	2.659931e+00	6.411593e-01	8.603562e-01	1	
7	rs13479342	74969396	0	X	Y	0.295	-4.684507e-01	2.659931e+00	6.411593e-01	8.603562e-01	1	
-9	rsm10000004972	-9	0	X	Y	0.295	-4.684507e-01	2.659931e+00	6.411593e-01	8.603562e-01	1	
-9	rsm10000004973	-9	0	X	Y	0.295	-4.684507e-01	2.659931e+00	6.411593e-01	8.603562e-01	1	
-9	rsm10000004974	-9	0	X	Y	0.295	-4.684507e-01	2.659931e+00	6.411593e-01	8.603562e-01	1	
-9	rsm10000004975	-9	0	X	Y	0.295	-4.684507e-01	2.659931e+00	6.411593e-01	8.603562e-01	1	
-9	rsm10000004976	-9	0	X	Y	0.295	-4.684507e-01	2.659931e+00	6.411593e-01	8.603562e-01	1	
7	rs31904664	78332836	0	X	Y	0.295	-4.814272e-01	2.659197e+00	6.415751e-01	8.564904e-01	1	
7	rs32320379	78407671	0	X	Y	0.293	2.844485e-01	2.648304e+00	6.296674e-01	9.145571e-01	1	
7	rs37128329	78461634	0	X	Y	0.292	2.882100e-01	2.633846e+00	6.290397e-01	9.129584e-01	1	
7	rs36796772	79110189	0	X	Y	0.292	2.882100e-01	2.633846e+00	6.290397e-01	9.129584e-01	1	
7	rs13479357	79123460	0	X	Y	0.292	2.882100e-01	2.633846e+00	6.290397e-01	9.129584e-01	1	
-9	rsm10000004977	-9	0	X	Y	0.292	2.882100e-01	2.633846e+00	6.290397e-01	9.129584e-01	1	
-9	rsm10000004978	-9	0	X	Y	0.292	2.882100e-01	2.633846e+00	6.290397e-01	9.129584e-01	1	
7	rs30658482	79658194	0	X	Y	0.294	5.108965e-01	2.628076e+00	6.265195e-01	8.460311e-01	1	
7	rs30697654	79664524	0	X	Y	0.300	4.949345e-01	2.621642e+00	6.274932e-01	8.504219e-01	1	
-9	rsm10000004979	-9	0	X	Y	0.299	5.200167e-01	2.617088e+00	6.282823e-01	8.426688e-01	1	
7	rs31605113	80219561	0	X	Y	0.299	5.200167e-01	2.617088e+00	6.282823e-01	8.426688e-01	1	
-9	rsm10000004980	-9	0	X	Y	0.299	5.200167e-01	2.617088e+00	6.282823e-01	8.426688e-01	1	
-9	rsm10000004981	-9	0	X	Y	0.299	5.200167e-01	2.617088e+00	6.282823e-01	8.426688e-01	1	
7	rs31097116	80826282	0	X	Y	0.299	5.200167e-01	2.617088e+00	6.282823e-01	8.426688e-01	1	
-9	rsm10000004982	-9	0	X	Y	0.290	-4.937650e-01	2.642454e+00	6.431767e-01	8.519328e-01	1	
-9	rsm10000004983	-9	0	X	Y	0.290	-4.937650e-01	2.642454e+00	6.431767e-01	8.519328e-01	1	
7	rs50038484	80974403	0	X	Y	0.290	-4.937650e-01	2.642454e+00	6.431767e-01	8.519328e-01	1	
-9	rsm10000004984	-9	0	X	Y	0.290	-4.937650e-01	2.642454e+00	6.431767e-01	8.519328e-01	1	
-9	rsm10000004985	-9	0	X	Y	0.290	-4.937650e-01	2.642454e+00	6.431767e-01	8.519328e-01	1	
7	rs51893868	81113085	0	X	Y	0.292	-3.965383e-01	2.661745e+00	6.413177e-01	8.816997e-01	1	
-9	rsm10000004986	-9	0	X	Y	0.292	-4.846569e-01	2.649700e+00	6.425555e-01	8.550263e-01	1	
7	rs3656205	81535219	0	X	Y	0.294	-3.960989e-01	2.640215e+00	6.379230e-01	8.808734e-01	1	
-9	rsm10000004987	-9	0	X	Y	0.294	-3.960989e-01	2.640215e+00	6.379230e-01	8.808734e-01	1	
-9	rsm10000004988	-9	0	X	Y	0.294	-3.960989e-01	2.640215e+00	6.379230e-01	8.808734e-01	1	
7	rs49655905	81964160	0	X	Y	0.295	-4.284365e-01	2.654071e+00	6.390684e-01	8.718965e-01	1	
7	rs31675380	81973170	0	X	Y	0.293	-7.003161e-01	2.642517e+00	6.419853e-01	7.912275e-01	1	
-9	rsm10000004989	-9	0	X	Y	0.293	-7.003161e-01	2.642517e+00	6.419853e-01	7.912275e-01	1	
7	rs242958203	82022977	0	X	Y	0.293	-7.003161e-01	2.642517e+00	6.419853e-01	7.912275e-01	1	
7	rs31690692	82161769	0	X	Y	0.289	-1.384697e+00	2.646498e+00	6.477753e-01	6.013151e-01	1	
7	rs32426322	82178629	0	X	Y	0.289	-1.384697e+00	2.646498e+00	6.477753e-01	6.013151e-01	1	
7	rs46378974	83050747	0	X	Y	0.277	-1.329151e+00	2.645319e+00	6.406917e-01	6.158188e-01	1	
-9	rsm10000004990	-9	5	X	Y	0.281	-1.401863e+00	2.663609e+00	6.393754e-01	5.991746e-01	1	
7	rs31432603	83562636	0	X	Y	0.277	-1.329151e+00	2.645319e+00	6.406917e-01	6.158188e-01	1	
7	rs222296438	83629949	0	X	Y	0.264	-3.787517e+00	2.678115e+00	6.667600e-01	1.586128e-01	1	
7	rs31435342	83633301	0	X	Y	0.264	-3.787517e+00	2.678115e+00	6.667600e-01	1.586128e-01	1	
7	rs31416354	83878657	0	X	Y	0.273	-5.131600e+00	2.646248e+00	6.693256e-01	5.367428e-02	1	
7	rs31476858	84149847	0	X	Y	0.269	-6.145281e+00	2.657269e+00	7.094302e-01	2.160783e-02	1	
7	rs32066094	84184551	0	X	Y	0.269	-6.145281e+00	2.657269e+00	7.094302e-01	2.160783e-02	1	
7	rs31521374	84708247	0	X	Y	0.274	-7.413835e+00	2.644610e+00	7.272793e-01	5.479494e-03	1	
-9	rsm10000004991	-9	0	X	Y	0.274	-7.413835e+00	2.644610e+00	7.272793e-01	5.479494e-03	1	
-9	rsm10000004992	-9	0	X	Y	0.274	-7.413835e+00	2.644610e+00	7.272793e-01	5.479494e-03	1	
7	rs37626662	85068913	0	X	Y	0.274	-7.413835e+00	2.644610e+00	7.272793e-01	5.479494e-03	1	
-9	rsm10000004993	-9	0	X	Y	0.274	-7.413835e+00	2.644610e+00	7.272793e-01	5.479494e-03	1	
-9	rsm10000004994	-9	0	X	Y	0.274	-7.413835e+00	2.644610e+00	7.272793e-01	5.479494e-03	1	
-9	rsm10000004995	-9	0	X	Y	0.274	-7.413835e+00	2.644610e+00	7.272793e-01	5.479494e-03	1	
7	rs31488447	86900715	0	X	Y	0.275	-7.453503e+00	2.647133e+00	7.225148e-01	5.280505e-03	1	
7	rs32267337	87221331	0	X	Y	0.269	-8.428195e+00	2.634777e+00	7.114802e-01	1.569857e-03	1	
7	rs6394492	87232693	0	X	Y	0.269	-8.428195e+00	2.634777e+00	7.114802e-01	1.569857e-03	1	
7	rs32174327	87244659	0	X	Y	0.267	-8.359460e+00	2.641489e+00	7.068354e-01	1.757624e-03	1	
-9	rsm10000004996	-9	0	X	Y	0.267	-8.359460e+00	2.641489e+00	7.068354e-01	1.757624e-03	1	
7	rs31133462	87341435	0	X	Y	0.267	-8.359460e+00	2.641489e+00	7.068354e-01	1.757624e-03	1	
7	rs31178835	87733869	0	X	Y	0.265	-7.549186e+00	2.641925e+00	6.741851e-01	4.653511e-03	1	
-9	rsm10000004997	-9	0	X	Y	0.258	-6.613981e+00	2.579985e+00	5.752830e-01	1.098373e-02	1	
7	rs32326663	89123287	0	X	Y	0.256	-6.308045e+00	2.579041e+00	5.473398e-01	1.518429e-02	1	
-9	rsm10000004998	-9	0	X	Y	0.256	-6.308045e+00	2.579041e+00	5.473398e-01	1.518429e-02	1	
-9	rsm10000004999	-9	0	X	Y	0.256	-6.308045e+00	2.579041e+00	5.473398e-01	1.518429e-02	1	
-9	rsm10000005000	-9	0	X	Y	0.256	-6.308045e+00	2.579041e+00	5.473398e-01	1.518429e-02	1	
7	rs31182975	89514184	0	X	Y	0.259	-6.071027e+00	2.575001e+00	5.264285e-01	1.921024e-02	1	
7	rs31345154	89603538	0	X	Y	0.259	-6.296220e+00	2.577517e+00	5.382479e-01	1.531369e-02	1	
-9	rsm10000005001	-9	0	X	Y	0.259	-6.296220e+00	2.577517e+00	5.382479e-01	1.531369e-02	1	
-9	rsm10000005002	-9	0	X	Y	0.259	-6.296220e+00	2.577517e+00	5.382479e-01	1.531369e-02	1	
7	rs32416091	89835648	0	X	Y	0.261	-6.416247e+00	2.577508e+00	5.452801e-01	1.349177e-02	1	
-9	rsm10000005003	-9	0	X	Y	0.265	-6.746885e+00	2.572942e+00	5.364513e-01	9.306089e-03	1	
-9	rsm10000005004	-9	0	X	Y	0.267	-6.500148e+00	2.579862e+00	5.353477e-01	1.241423e-02	1	
-9	rsm10000005005	-9	0	X	Y	0.267	-6.500148e+00	2.579862e+00	5.353477e-01	1.241423e-02	1	
-9	rsm10000005006	-9	0	X	Y	0.267	-6.500148e+00	2.579862e+00	5.353477e-01	1.241423e-02	1	
7	rs31867408	89939211	0	X	Y	0.265	-6.476134e+00	2.580978e+00	5.400322e-01	1.277550e-02	1	
-9	rsm10000005007	-9	0	X	Y	0.265	-6.476134e+00	2.580978e+00	5.400322e-01	1.277550e-02	1	
