chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
8	rs47916452	129175642	0	X	Y	0.236	-1.932116e-02	3.800339e-02	1.000000e-05	6.116453e-01	1	
-9	rsm10000005821	-9	0	X	Y	0.236	-1.932116e-02	3.800339e-02	1.000000e-05	6.116453e-01	1	
-9	rsm10000005822	-9	0	X	Y	0.238	-1.277111e-02	3.799427e-02	1.000000e-05	7.370708e-01	1	
-9	rsm10000005836	-9	0	X	Y	0.246	-1.146822e-02	3.764625e-02	1.000000e-05	7.609166e-01	1	
-9	rsm10000005832	-9	0	X	Y	0.253	-9.880641e-03	3.622700e-02	1.000000e-05	7.852907e-01	1	
-9	rsm10000005837	-9	0	X	Y	0.254	-9.269471e-03	3.614136e-02	1.000000e-05	7.978060e-01	1	
-9	rsm10000005838	-9	0	X	Y	0.256	-8.336841e-03	3.614980e-02	1.000000e-05	8.178112e-01	1	
-9	rsm10000005839	-9	0	X	Y	0.256	-8.336841e-03	3.614980e-02	1.000000e-05	8.178112e-01	1	
-9	rsm10000005840	-9	0	X	Y	0.256	-8.336841e-03	3.614980e-02	1.000000e-05	8.178112e-01	1	
9	rs33672596	6238770	0	X	Y	0.256	-8.336841e-03	3.614980e-02	1.000000e-05	8.178112e-01	1	
-9	rsm10000005841	-9	0	X	Y	0.251	-1.206479e-02	3.622116e-02	1.000000e-05	7.393657e-01	1	
-9	rsm10000005842	-9	0	X	Y	0.250	-4.932050e-03	3.613900e-02	1.000000e-05	8.915631e-01	1	
9	rs30410408	7785297	0	X	Y	0.245	-5.566940e-03	3.623693e-02	1.000000e-05	8.780364e-01	1	
-9	rsm10000005843	-9	0	X	Y	0.245	-5.566940e-03	3.623693e-02	1.000000e-05	8.780364e-01	1	
-9	rsm10000005844	-9	0	X	Y	0.245	-5.566940e-03	3.623693e-02	1.000000e-05	8.780364e-01	1	
-9	rsm10000005845	-9	0	X	Y	0.245	-5.566940e-03	3.623693e-02	1.000000e-05	8.780364e-01	1	
-9	rsm10000005846	-9	0	X	Y	0.247	1.346212e-03	3.605541e-02	1.000000e-05	9.702478e-01	1	
9	rs13480068	10573030	0	X	Y	0.248	5.939982e-03	3.613985e-02	1.000000e-05	8.695882e-01	1	
-9	rsm10000005847	-9	0	X	Y	0.248	5.939982e-03	3.613985e-02	1.000000e-05	8.695882e-01	1	
-9	rsm10000005848	-9	0	X	Y	0.248	5.939982e-03	3.613985e-02	1.000000e-05	8.695882e-01	1	
-9	rsm10000005849	-9	0	X	Y	0.246	1.002513e-02	3.596452e-02	1.000000e-05	7.806813e-01	1	
9	rs29840614	12103627	0	X	Y	0.247	9.762540e-03	3.587523e-02	1.000000e-05	7.857650e-01	1	
-9	rsm10000005850	-9	0	X	Y	0.256	3.588480e-03	3.615314e-02	1.000000e-05	9.210182e-01	1	
-9	rsm10000005851	-9	0	X	Y	0.256	3.588480e-03	3.615314e-02	1.000000e-05	9.210182e-01	1	
9	rs13480073	13430544	0	X	Y	0.256	3.588480e-03	3.615314e-02	1.000000e-05	9.210182e-01	1	
9	rs29645163	13442519	0	X	Y	0.258	2.657469e-04	3.581450e-02	1.000000e-05	9.940860e-01	1	
9	rs29976601	13540071	0	X	Y	0.261	-1.566974e-04	3.565624e-02	1.000000e-05	9.964973e-01	1	
-9	rsm10000005852	-9	0	X	Y	0.258	-6.757917e-03	3.564060e-02	1.000000e-05	8.497762e-01	1	
9	rs48489234	13585944	0	X	Y	0.258	-6.757917e-03	3.564060e-02	1.000000e-05	8.497762e-01	1	
9	rs30289969	14410441	0	X	Y	0.266	2.093904e-03	3.595989e-02	1.000000e-05	9.536158e-01	1	
-9	rsm10000005853	-9	0	X	Y	0.271	9.415195e-03	3.610759e-02	1.000000e-05	7.945107e-01	1	
-9	rsm10000005854	-9	0	X	Y	0.269	5.042835e-03	3.608301e-02	1.000000e-05	8.889721e-01	1	
-9	rsm10000005855	-9	0	X	Y	0.271	9.415195e-03	3.610759e-02	1.000000e-05	7.945107e-01	1	
-9	rsm10000005856	-9	0	X	Y	0.273	1.020095e-02	3.613806e-02	1.000000e-05	7.779794e-01	1	
9	rs30180803	15889229	0	X	Y	0.270	8.669689e-03	3.618246e-02	1.000000e-05	8.108413e-01	1	
-9	rsm10000005857	-9	0	X	Y	0.275	6.546230e-04	3.635764e-02	1.000000e-05	9.856501e-01	1	
-9	rsm10000005858	-9	0	X	Y	0.275	6.546230e-04	3.635764e-02	1.000000e-05	9.856501e-01	1	
-9	rsm10000005859	-9	0	X	Y	0.277	1.294687e-04	3.639579e-02	1.000000e-05	9.971648e-01	1	
-9	rsm10000005860	-9	0	X	Y	0.273	-5.374239e-03	3.632103e-02	1.000000e-05	8.824973e-01	1	
9	UNC090022809	21613311	0	X	Y	0.270	-4.235298e-03	3.636501e-02	1.000000e-05	9.073825e-01	1	
-9	rsm10000005861	-9	0	X	Y	0.272	-2.222538e-03	3.621665e-02	1.000000e-05	9.511184e-01	1	
9	rs30026335	22854061	0	X	Y	0.230	1.347465e-02	3.617620e-02	1.000000e-05	7.098765e-01	1	
9	rs6183014	24616290	0	X	Y	0.265	-1.317978e-02	3.620373e-02	1.000000e-05	7.161519e-01	1	
9	rs13480109	25889972	0	X	Y	0.264	-1.579754e-02	3.627853e-02	1.000000e-05	6.636344e-01	1	
-9	rsm10000005862	-9	0	X	Y	0.266	-1.140271e-02	3.630676e-02	1.000000e-05	7.537497e-01	1	
-9	rsm10000005863	-9	0	X	Y	0.251	-1.390950e-02	3.658081e-02	1.000000e-05	7.041105e-01	1	
-9	rsm10000005834	-9	0	X	Y	0.251	6.748632e-03	3.774535e-02	1.000000e-05	8.582537e-01	1	
-9	rsm10000005864	-9	0	X	Y	0.253	2.743174e-02	3.673695e-02	1.000000e-05	4.559868e-01	1	
-9	rsm10000005865	-9	0	X	Y	0.251	2.787400e-02	3.673238e-02	1.000000e-05	4.487088e-01	1	
-9	rsm10000005835	-9	0	X	Y	0.242	4.009245e-02	3.758314e-02	1.000000e-05	2.871718e-01	1	
-9	rsm10000005866	-9	0	X	Y	0.232	4.745945e-02	3.676118e-02	1.000000e-05	1.979650e-01	1	
-9	rsm10000005867	-9	0	X	Y	0.233	4.078083e-02	3.668813e-02	1.000000e-05	2.674659e-01	1	
9	rs37051848	29939029	0	X	Y	0.214	2.911439e-02	3.690466e-02	1.000000e-05	4.309608e-01	1	
9	rs30524230	29940961	0	X	Y	0.210	3.450245e-02	3.700073e-02	1.000000e-05	3.520455e-01	1	
9	rs29640022	29945057	0	X	Y	0.211	3.404428e-02	3.687711e-02	1.000000e-05	3.568594e-01	1	
-9	rsm10000005868	-9	0	X	Y	0.211	3.404428e-02	3.687711e-02	1.000000e-05	3.568594e-01	1	
-9	rsm10000005869	-9	0	X	Y	0.214	3.566342e-02	3.688021e-02	1.000000e-05	3.345347e-01	1	
9	rs13480120	30479879	0	X	Y	0.214	3.566342e-02	3.688021e-02	1.000000e-05	3.345347e-01	1	
-9	rsm10000005870	-9	0	X	Y	0.212	3.087941e-02	3.695472e-02	1.000000e-05	4.042280e-01	1	
9	rs29744700	30854373	0	X	Y	0.211	2.927371e-02	3.689454e-02	1.000000e-05	4.283202e-01	1	
9	rs13480122	31156626	0	X	Y	0.212	2.714457e-02	3.677818e-02	1.000000e-05	4.612132e-01	1	
-9	rsm10000005871	-9	0	X	Y	0.212	2.714457e-02	3.677818e-02	1.000000e-05	4.612132e-01	1	
-9	rsm10000005872	-9	0	X	Y	0.212	2.714457e-02	3.677818e-02	1.000000e-05	4.612132e-01	1	
-9	rsm10000005873	-9	0	X	Y	0.212	2.714457e-02	3.677818e-02	1.000000e-05	4.612132e-01	1	
-9	rsm10000005874	-9	0	X	Y	0.212	2.714457e-02	3.677818e-02	1.000000e-05	4.612132e-01	1	
-9	rsm10000005875	-9	0	X	Y	0.212	2.714457e-02	3.677818e-02	1.000000e-05	4.612132e-01	1	
-9	rsm10000005876	-9	0	X	Y	0.212	2.714457e-02	3.677818e-02	1.000000e-05	4.612132e-01	1	
-9	rsm10000005877	-9	0	X	Y	0.212	2.714457e-02	3.677818e-02	1.000000e-05	4.612132e-01	1	
-9	rsm10000005878	-9	0	X	Y	0.212	2.714457e-02	3.677818e-02	1.000000e-05	4.612132e-01	1	
-9	rsm10000005879	-9	0	X	Y	0.212	2.714457e-02	3.677818e-02	1.000000e-05	4.612132e-01	1	
-9	rsm10000005880	-9	0	X	Y	0.212	2.714457e-02	3.677818e-02	1.000000e-05	4.612132e-01	1	
-9	rsm10000005881	-9	0	X	Y	0.212	2.714457e-02	3.677818e-02	1.000000e-05	4.612132e-01	1	
-9	rsm10000005882	-9	0	X	Y	0.212	2.714457e-02	3.677818e-02	1.000000e-05	4.612132e-01	1	
-9	rsm10000005883	-9	0	X	Y	0.212	2.714457e-02	3.677818e-02	1.000000e-05	4.612132e-01	1	
-9	rsm10000005884	-9	0	X	Y	0.212	2.714457e-02	3.677818e-02	1.000000e-05	4.612132e-01	1	
9	rs33665437	31683726	0	X	Y	0.211	2.755195e-02	3.690018e-02	1.000000e-05	4.560142e-01	1	
-9	rsm10000005885	-9	0	X	Y	0.211	2.755195e-02	3.690018e-02	1.000000e-05	4.560142e-01	1	
-9	rsm10000005886	-9	0	X	Y	0.211	2.755195e-02	3.690018e-02	1.000000e-05	4.560142e-01	1	
-9	rsm10000005887	-9	0	X	Y	0.211	2.755195e-02	3.690018e-02	1.000000e-05	4.560142e-01	1	
-9	rsm10000005888	-9	0	X	Y	0.211	2.755195e-02	3.690018e-02	1.000000e-05	4.560142e-01	1	
-9	rsm10000005889	-9	0	X	Y	0.211	2.755195e-02	3.690018e-02	1.000000e-05	4.560142e-01	1	
-9	rsm10000005890	-9	0	X	Y	0.213	2.701684e-02	3.684444e-02	1.000000e-05	4.641261e-01	1	
9	rs30431128	31895242	0	X	Y	0.211	2.727254e-02	3.671305e-02	1.000000e-05	4.583103e-01	1	
-9	rsm10000005891	-9	0	X	Y	0.209	2.282544e-02	3.678592e-02	1.000000e-05	5.355339e-01	1	
9	rs29895388	32369878	0	X	Y	0.209	2.282544e-02	3.678592e-02	1.000000e-05	5.355339e-01	1	
-9	rsm10000005892	-9	0	X	Y	0.210	2.560258e-02	3.684159e-02	1.000000e-05	4.877813e-01	1	
-9	rsm10000005893	-9	0	X	Y	0.211	2.811216e-02	3.671036e-02	1.000000e-05	4.445741e-01	1	
9	rs29932985	32554361	0	X	Y	0.211	2.811216e-02	3.671036e-02	1.000000e-05	4.445741e-01	1	
9	rs248816163	32564579	0	X	Y	0.211	2.811216e-02	3.671036e-02	1.000000e-05	4.445741e-01	1	
-9	rsm10000005894	-9	0	X	Y	0.213	2.741772e-02	3.665604e-02	1.000000e-05	4.552244e-01	1	
-9	rsm10000005895	-9	0	X	Y	0.207	3.556756e-02	3.643480e-02	1.000000e-05	3.299704e-01	1	
9	rs36583736	32578089	0	X	Y	0.207	3.556756e-02	3.643480e-02	1.000000e-05	3.299704e-01	1	
9	rs48770904	32597758	0	X	Y	0.207	3.556756e-02	3.643480e-02	1.000000e-05	3.299704e-01	1	
-9	rsm10000005896	-9	0	X	Y	0.207	3.556756e-02	3.643480e-02	1.000000e-05	3.299704e-01	1	
-9	rsm10000005897	-9	0	X	Y	0.207	3.556756e-02	3.643480e-02	1.000000e-05	3.299704e-01	1	
-9	rsm10000005898	-9	0	X	Y	0.207	3.556756e-02	3.643480e-02	1.000000e-05	3.299704e-01	1	
-9	rsm10000005899	-9	0	X	Y	0.207	3.556756e-02	3.643480e-02	1.000000e-05	3.299704e-01	1	
-9	rsm10000005900	-9	0	X	Y	0.207	3.556756e-02	3.643480e-02	1.000000e-05	3.299704e-01	1	
-9	rsm10000005901	-9	0	X	Y	0.207	3.556756e-02	3.643480e-02	1.000000e-05	3.299704e-01	1	
-9	rsm10000005902	-9	0	X	Y	0.207	3.556756e-02	3.643480e-02	1.000000e-05	3.299704e-01	1	
-9	rsm10000005903	-9	0	X	Y	0.207	3.556756e-02	3.643480e-02	1.000000e-05	3.299704e-01	1	
-9	rsm10000005904	-9	0	X	Y	0.207	3.556756e-02	3.643480e-02	1.000000e-05	3.299704e-01	1	
-9	rsm10000005905	-9	0	X	Y	0.207	3.556756e-02	3.643480e-02	1.000000e-05	3.299704e-01	1	
-9	rsm10000005906	-9	0	X	Y	0.207	3.556756e-02	3.643480e-02	1.000000e-05	3.299704e-01	1	
-9	rsm10000005907	-9	0	X	Y	0.207	3.556756e-02	3.643480e-02	1.000000e-05	3.299704e-01	1	
-9	rsm10000005908	-9	0	X	Y	0.207	3.556756e-02	3.643480e-02	1.000000e-05	3.299704e-01	1	
-9	rsm10000005909	-9	0	X	Y	0.207	3.556756e-02	3.643480e-02	1.000000e-05	3.299704e-01	1	
-9	rsm10000005910	-9	0	X	Y	0.207	3.556756e-02	3.643480e-02	1.000000e-05	3.299704e-01	1	
-9	rsm10000005911	-9	0	X	Y	0.207	3.556756e-02	3.643480e-02	1.000000e-05	3.299704e-01	1	
-9	rsm10000005912	-9	0	X	Y	0.207	3.556756e-02	3.643480e-02	1.000000e-05	3.299704e-01	1	
9	rs29983743	33428970	0	X	Y	0.207	3.556756e-02	3.643480e-02	1.000000e-05	3.299704e-01	1	
-9	rsm10000005913	-9	0	X	Y	0.201	3.416411e-02	3.651718e-02	1.000000e-05	3.504588e-01	1	
9	rs51930445	33434710	0	X	Y	0.201	3.416411e-02	3.651718e-02	1.000000e-05	3.504588e-01	1	
-9	rsm10000005914	-9	0	X	Y	0.204	4.952594e-02	3.637233e-02	1.000000e-05	1.746162e-01	1	
9	rs50870023	33440607	0	X	Y	0.204	4.952594e-02	3.637233e-02	1.000000e-05	1.746162e-01	1	
-9	rsm10000005915	-9	0	X	Y	0.204	4.952594e-02	3.637233e-02	1.000000e-05	1.746162e-01	1	
-9	rsm10000005916	-9	0	X	Y	0.204	4.952594e-02	3.637233e-02	1.000000e-05	1.746162e-01	1	
-9	rsm10000005917	-9	0	X	Y	0.204	4.952594e-02	3.637233e-02	1.000000e-05	1.746162e-01	1	
-9	rsm10000005918	-9	0	X	Y	0.204	4.952594e-02	3.637233e-02	1.000000e-05	1.746162e-01	1	
-9	rsm10000005919	-9	0	X	Y	0.204	4.952594e-02	3.637233e-02	1.000000e-05	1.746162e-01	1	
-9	rsm10000005920	-9	0	X	Y	0.204	4.952594e-02	3.637233e-02	1.000000e-05	1.746162e-01	1	
-9	rsm10000005921	-9	0	X	Y	0.204	4.952594e-02	3.637233e-02	1.000000e-05	1.746162e-01	1	
-9	rsm10000005922	-9	0	X	Y	0.204	4.952594e-02	3.637233e-02	1.000000e-05	1.746162e-01	1	
-9	rsm10000005923	-9	0	X	Y	0.204	4.952594e-02	3.637233e-02	1.000000e-05	1.746162e-01	1	
-9	rsm10000005924	-9	0	X	Y	0.206	5.047011e-02	3.630042e-02	1.000000e-05	1.657394e-01	1	
9	rs29642165	33733895	0	X	Y	0.206	5.047011e-02	3.630042e-02	1.000000e-05	1.657394e-01	1	
-9	rsm10000005925	-9	0	X	Y	0.210	5.106199e-02	3.617429e-02	1.000000e-05	1.594038e-01	1	
-9	rsm10000005926	-9	0	X	Y	0.206	5.047011e-02	3.630042e-02	1.000000e-05	1.657394e-01	1	
-9	rsm10000005927	-9	0	X	Y	0.206	5.047011e-02	3.630042e-02	1.000000e-05	1.657394e-01	1	
-9	rsm10000005928	-9	0	X	Y	0.206	5.047011e-02	3.630042e-02	1.000000e-05	1.657394e-01	1	
-9	rsm10000005929	-9	0	X	Y	0.206	5.047011e-02	3.630042e-02	1.000000e-05	1.657394e-01	1	
9	rs32495822	33830449	0	X	Y	0.206	5.047011e-02	3.630042e-02	1.000000e-05	1.657394e-01	1	
-9	rsm10000005930	-9	0	X	Y	0.206	5.047011e-02	3.630042e-02	1.000000e-05	1.657394e-01	1	
-9	rsm10000005931	-9	0	X	Y	0.206	5.047011e-02	3.630042e-02	1.000000e-05	1.657394e-01	1	
-9	rsm10000005932	-9	0	X	Y	0.206	5.047011e-02	3.630042e-02	1.000000e-05	1.657394e-01	1	
-9	rsm10000005933	-9	0	X	Y	0.206	5.047011e-02	3.630042e-02	1.000000e-05	1.657394e-01	1	
-9	rsm10000005934	-9	0	X	Y	0.206	5.047011e-02	3.630042e-02	1.000000e-05	1.657394e-01	1	
-9	rsm10000005935	-9	0	X	Y	0.206	5.047011e-02	3.630042e-02	1.000000e-05	1.657394e-01	1	
-9	rsm10000005936	-9	0	X	Y	0.204	4.243592e-02	3.641046e-02	1.000000e-05	2.450034e-01	1	
-9	rsm10000005937	-9	0	X	Y	0.204	4.243592e-02	3.641046e-02	1.000000e-05	2.450034e-01	1	
-9	rsm10000005938	-9	0	X	Y	0.204	4.243592e-02	3.641046e-02	1.000000e-05	2.450034e-01	1	
-9	rsm10000005939	-9	0	X	Y	0.206	3.181391e-02	3.639028e-02	1.000000e-05	3.828790e-01	1	
9	rs33632997	34574767	0	X	Y	0.206	3.181391e-02	3.639028e-02	1.000000e-05	3.828790e-01	1	
-9	rsm10000005940	-9	0	X	Y	0.203	3.338411e-02	3.639352e-02	1.000000e-05	3.599211e-01	1	
-9	rsm10000005941	-9	0	X	Y	0.200	3.215725e-02	3.646914e-02	1.000000e-05	3.788044e-01	1	
-9	rsm10000005942	-9	0	X	Y	0.200	3.215725e-02	3.646914e-02	1.000000e-05	3.788044e-01	1	
9	rs30458971	34662046	0	X	Y	0.200	3.215725e-02	3.646914e-02	1.000000e-05	3.788044e-01	1	
9	rs3659084	34838589	0	X	Y	0.198	3.611138e-02	3.652788e-02	1.000000e-05	3.238767e-01	1	
-9	rsm10000005943	-9	0	X	Y	0.198	3.611138e-02	3.652788e-02	1.000000e-05	3.238767e-01	1	
-9	rsm10000005944	-9	0	X	Y	0.203	2.965654e-02	3.640725e-02	1.000000e-05	4.161387e-01	1	
9	rs38752084	35001127	0	X	Y	0.203	2.965654e-02	3.640725e-02	1.000000e-05	4.161387e-01	1	
9	rs219522925	35028844	0	X	Y	0.210	4.808973e-02	3.619163e-02	1.000000e-05	1.852184e-01	1	
-9	rsm10000005945	-9	0	X	Y	0.210	4.808973e-02	3.619163e-02	1.000000e-05	1.852184e-01	1	
9	rs29597174	35105632	0	X	Y	0.210	4.808973e-02	3.619163e-02	1.000000e-05	1.852184e-01	1	
9	rs29841037	35157464	0	X	Y	0.212	4.750671e-02	3.613866e-02	1.000000e-05	1.899368e-01	1	
9	rs4227588	35185095	0	X	Y	0.211	4.595763e-02	3.626528e-02	1.000000e-05	2.063159e-01	1	
9	rs30437276	35212457	0	X	Y	0.210	4.395044e-02	3.621403e-02	1.000000e-05	2.261073e-01	1	
-9	rsm10000005946	-9	0	X	Y	0.212	5.192285e-02	3.611280e-02	1.000000e-05	1.518221e-01	1	
9	rs29632691	35580876	0	X	Y	0.213	5.188491e-02	3.617619e-02	1.000000e-05	1.528365e-01	1	
-9	rsm10000005947	-9	0	X	Y	0.210	4.874872e-02	3.618789e-02	1.000000e-05	1.792455e-01	1	
9	rs29743771	35635460	0	X	Y	0.210	4.874872e-02	3.618789e-02	1.000000e-05	1.792455e-01	1	
-9	rsm10000005948	-9	0	X	Y	0.210	4.874872e-02	3.618789e-02	1.000000e-05	1.792455e-01	1	
-9	rsm10000005949	-9	0	X	Y	0.210	4.874872e-02	3.618789e-02	1.000000e-05	1.792455e-01	1	
-9	rsm10000005950	-9	0	X	Y	0.210	4.874872e-02	3.618789e-02	1.000000e-05	1.792455e-01	1	
9	rs29878586	35904276	0	X	Y	0.209	4.880358e-02	3.612676e-02	1.000000e-05	1.780273e-01	1	
9	rs30136672	35904914	0	X	Y	0.208	4.886011e-02	3.606668e-02	1.000000e-05	1.768089e-01	1	
-9	rsm10000005951	-9	0	X	Y	0.208	4.886011e-02	3.606668e-02	1.000000e-05	1.768089e-01	1	
-9	rsm10000005952	-9	0	X	Y	0.208	4.886011e-02	3.606668e-02	1.000000e-05	1.768089e-01	1	
-9	rsm10000005953	-9	0	X	Y	0.208	4.886011e-02	3.606668e-02	1.000000e-05	1.768089e-01	1	
-9	rsm10000005954	-9	0	X	Y	0.208	4.886011e-02	3.606668e-02	1.000000e-05	1.768089e-01	1	
-9	rsm10000005955	-9	0	X	Y	0.208	4.886011e-02	3.606668e-02	1.000000e-05	1.768089e-01	1	
9	rs51585998	37194339	0	X	Y	0.208	4.886011e-02	3.606668e-02	1.000000e-05	1.768089e-01	1	
-9	rsm10000005956	-9	0	X	Y	0.204	4.482240e-02	3.621634e-02	1.000000e-05	2.170887e-01	1	
9	rs264361605	37475277	0	X	Y	0.205	4.474459e-02	3.627404e-02	1.000000e-05	2.186159e-01	1	
-9	rsm10000005957	-9	0	X	Y	0.205	4.474459e-02	3.627404e-02	1.000000e-05	2.186159e-01	1	
-9	rsm10000005958	-9	0	X	Y	0.205	4.474459e-02	3.627404e-02	1.000000e-05	2.186159e-01	1	
-9	rsm10000005959	-9	0	X	Y	0.205	4.474459e-02	3.627404e-02	1.000000e-05	2.186159e-01	1	
-9	rsm10000005960	-9	0	X	Y	0.205	4.474459e-02	3.627404e-02	1.000000e-05	2.186159e-01	1	
-9	rsm10000005961	-9	0	X	Y	0.205	4.474459e-02	3.627404e-02	1.000000e-05	2.186159e-01	1	
-9	rsm10000005962	-9	0	X	Y	0.205	4.474459e-02	3.627404e-02	1.000000e-05	2.186159e-01	1	
-9	rsm10000005963	-9	0	X	Y	0.205	4.474459e-02	3.627404e-02	1.000000e-05	2.186159e-01	1	
-9	rsm10000005964	-9	0	X	Y	0.205	4.474459e-02	3.627404e-02	1.000000e-05	2.186159e-01	1	
-9	rsm10000005965	-9	0	X	Y	0.205	4.474459e-02	3.627404e-02	1.000000e-05	2.186159e-01	1	
-9	rsm10000005966	-9	0	X	Y	0.205	4.474459e-02	3.627404e-02	1.000000e-05	2.186159e-01	1	
-9	rsm10000005967	-9	0	X	Y	0.205	4.474459e-02	3.627404e-02	1.000000e-05	2.186159e-01	1	
-9	rsm10000005968	-9	0	X	Y	0.205	4.474459e-02	3.627404e-02	1.000000e-05	2.186159e-01	1	
-9	rsm10000005969	-9	0	X	Y	0.205	4.474459e-02	3.627404e-02	1.000000e-05	2.186159e-01	1	
-9	rsm10000005970	-9	0	X	Y	0.205	4.474459e-02	3.627404e-02	1.000000e-05	2.186159e-01	1	
-9	rsm10000005971	-9	0	X	Y	0.205	4.474459e-02	3.627404e-02	1.000000e-05	2.186159e-01	1	
-9	rsm10000005972	-9	0	X	Y	0.205	4.474459e-02	3.627404e-02	1.000000e-05	2.186159e-01	1	
-9	rsm10000005973	-9	0	X	Y	0.205	4.474459e-02	3.627404e-02	1.000000e-05	2.186159e-01	1	
-9	rsm10000005974	-9	0	X	Y	0.205	4.474459e-02	3.627404e-02	1.000000e-05	2.186159e-01	1	
-9	rsm10000005975	-9	0	X	Y	0.205	4.474459e-02	3.627404e-02	1.000000e-05	2.186159e-01	1	
-9	rsm10000005976	-9	0	X	Y	0.206	4.237989e-02	3.634443e-02	1.000000e-05	2.447712e-01	1	
-9	rsm10000005977	-9	0	X	Y	0.206	4.237989e-02	3.634443e-02	1.000000e-05	2.447712e-01	1	
9	rs51361016	38973673	0	X	Y	0.206	4.237989e-02	3.634443e-02	1.000000e-05	2.447712e-01	1	
-9	rsm10000005978	-9	0	X	Y	0.208	3.714043e-02	3.630596e-02	1.000000e-05	3.073671e-01	1	
9	rs52408413	39146197	0	X	Y	0.208	3.714043e-02	3.630596e-02	1.000000e-05	3.073671e-01	1	
-9	rsm10000005979	-9	0	X	Y	0.208	3.714043e-02	3.630596e-02	1.000000e-05	3.073671e-01	1	
-9	rsm10000005980	-9	0	X	Y	0.208	3.714043e-02	3.630596e-02	1.000000e-05	3.073671e-01	1	
-9	rsm10000005981	-9	0	X	Y	0.208	3.714043e-02	3.630596e-02	1.000000e-05	3.073671e-01	1	
-9	rsm10000005982	-9	0	X	Y	0.208	3.714043e-02	3.630596e-02	1.000000e-05	3.073671e-01	1	
9	rs13480151	40127150	0	X	Y	0.206	3.770760e-02	3.636633e-02	1.000000e-05	3.008566e-01	1	
9	rs37429415	40213083	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000005983	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000005984	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000005985	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000005986	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000005987	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000005988	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000005989	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000005990	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000005991	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000005992	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000005993	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000005994	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000005995	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000005996	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000005997	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000005998	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000005999	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000006000	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000006001	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000006002	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000006003	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000006004	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000006005	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000006006	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000006007	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000006008	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000006009	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000006010	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
-9	rsm10000006011	-9	0	X	Y	0.204	3.053981e-02	3.646117e-02	1.000000e-05	4.031075e-01	1	
