chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000007558	-9	0	X	Y	0.226	5.576283e-02	1.008846e-01	7.975748e-01	5.809677e-01	0	
-9	rsm10000007559	-9	0	X	Y	0.226	5.576283e-02	1.008846e-01	7.975748e-01	5.809677e-01	0	
-9	rsm10000007560	-9	0	X	Y	0.226	5.576283e-02	1.008846e-01	7.975748e-01	5.809677e-01	0	
-9	rsm10000007561	-9	0	X	Y	0.226	5.576283e-02	1.008846e-01	7.975748e-01	5.809677e-01	0	
-9	rsm10000007562	-9	0	X	Y	0.226	5.576283e-02	1.008846e-01	7.975748e-01	5.809677e-01	0	
-9	rsm10000007563	-9	0	X	Y	0.226	5.576283e-02	1.008846e-01	7.975748e-01	5.809677e-01	0	
-9	rsm10000007564	-9	0	X	Y	0.226	5.576283e-02	1.008846e-01	7.975748e-01	5.809677e-01	0	
11	rs26834213	12590305	0	X	Y	0.226	5.576283e-02	1.008846e-01	7.975748e-01	5.809677e-01	0	
11	rs29390185	12736090	0	X	Y	0.224	6.422205e-02	1.016682e-01	8.131612e-01	5.282080e-01	0	
-9	rsm10000007565	-9	0	X	Y	0.224	6.422205e-02	1.016682e-01	8.131612e-01	5.282080e-01	0	
-9	rsm10000007566	-9	0	X	Y	0.224	6.422205e-02	1.016682e-01	8.131612e-01	5.282080e-01	0	
-9	rsm10000007567	-9	0	X	Y	0.224	6.422205e-02	1.016682e-01	8.131612e-01	5.282080e-01	0	
-9	rsm10000007568	-9	0	X	Y	0.224	6.422205e-02	1.016682e-01	8.131612e-01	5.282080e-01	0	
11	rs13480879	13269864	0	X	Y	0.225	6.251361e-02	1.020814e-01	8.106157e-01	5.408721e-01	0	
-9	rsm10000007569	-9	0	X	Y	0.228	5.488506e-02	1.014485e-01	8.038199e-01	5.890103e-01	0	
11	rs253718601	13540248	0	X	Y	0.228	5.488506e-02	1.014485e-01	8.038199e-01	5.890103e-01	0	
11	rs3673722	13674418	0	X	Y	0.228	5.488506e-02	1.014485e-01	8.038199e-01	5.890103e-01	0	
-9	rsm10000007570	-9	0	X	Y	0.228	5.488506e-02	1.014485e-01	8.038199e-01	5.890103e-01	0	
-9	rsm10000007571	-9	0	X	Y	0.232	4.575342e-02	1.008301e-01	7.910161e-01	6.504150e-01	0	
-9	rsm10000007572	-9	0	X	Y	0.228	5.488506e-02	1.014485e-01	8.038199e-01	5.890103e-01	0	
-9	rsm10000007573	-9	0	X	Y	0.228	5.488506e-02	1.014485e-01	8.038199e-01	5.890103e-01	0	
-9	rsm10000007574	-9	0	X	Y	0.228	5.488506e-02	1.014485e-01	8.038199e-01	5.890103e-01	0	
-9	rsm10000007575	-9	0	X	Y	0.228	5.488506e-02	1.014485e-01	8.038199e-01	5.890103e-01	0	
-9	rsm10000007576	-9	0	X	Y	0.228	5.488506e-02	1.014485e-01	8.038199e-01	5.890103e-01	0	
-9	rsm10000007577	-9	0	X	Y	0.228	5.488506e-02	1.014485e-01	8.038199e-01	5.890103e-01	0	
-9	rsm10000007578	-9	0	X	Y	0.228	5.488506e-02	1.014485e-01	8.038199e-01	5.890103e-01	0	
-9	rsm10000007579	-9	0	X	Y	0.228	3.493616e-02	1.007542e-01	7.728378e-01	7.290922e-01	0	
-9	rsm10000007580	-9	0	X	Y	0.228	3.493616e-02	1.007542e-01	7.728378e-01	7.290922e-01	0	
11	rs26861736	14380350	0	X	Y	0.228	3.493616e-02	1.007542e-01	7.728378e-01	7.290922e-01	0	
-9	rsm10000007581	-9	0	X	Y	0.228	3.493616e-02	1.007542e-01	7.728378e-01	7.290922e-01	0	
-9	rsm10000007582	-9	0	X	Y	0.228	3.493616e-02	1.007542e-01	7.728378e-01	7.290922e-01	0	
11	rs29457913	14614275	0	X	Y	0.230	3.378419e-02	1.007653e-01	7.737355e-01	7.377160e-01	0	
-9	rsm10000007583	-9	0	X	Y	0.230	3.378419e-02	1.007653e-01	7.737355e-01	7.377160e-01	0	
-9	rsm10000007584	-9	0	X	Y	0.230	3.378419e-02	1.007653e-01	7.737355e-01	7.377160e-01	0	
-9	rsm10000007585	-9	0	X	Y	0.230	3.378419e-02	1.007653e-01	7.737355e-01	7.377160e-01	0	
-9	rsm10000007586	-9	0	X	Y	0.230	3.378419e-02	1.007653e-01	7.737355e-01	7.377160e-01	0	
-9	rsm10000007587	-9	0	X	Y	0.230	3.378419e-02	1.007653e-01	7.737355e-01	7.377160e-01	0	
-9	rsm10000007588	-9	0	X	Y	0.232	1.284408e-02	9.999179e-02	7.643642e-01	8.979017e-01	0	
-9	rsm10000007589	-9	0	X	Y	0.232	1.284408e-02	9.999179e-02	7.643642e-01	8.979017e-01	0	
-9	rsm10000007590	-9	0	X	Y	0.230	3.378419e-02	1.007653e-01	7.737355e-01	7.377160e-01	0	
-9	rsm10000007591	-9	0	X	Y	0.230	3.378419e-02	1.007653e-01	7.737355e-01	7.377160e-01	0	
11	rs26851009	14967007	0	X	Y	0.230	3.378419e-02	1.007653e-01	7.737355e-01	7.377160e-01	0	
11	rs29385990	14972187	0	X	Y	0.231	3.149374e-02	1.004769e-01	7.719288e-01	7.542225e-01	0	
-9	rsm10000007592	-9	0	X	Y	0.231	3.149374e-02	1.004769e-01	7.719288e-01	7.542225e-01	0	
-9	rsm10000007593	-9	0	X	Y	0.231	3.149374e-02	1.004769e-01	7.719288e-01	7.542225e-01	0	
-9	rsm10000007594	-9	0	X	Y	0.231	3.149374e-02	1.004769e-01	7.719288e-01	7.542225e-01	0	
11	rs51923946	15039277	0	X	Y	0.232	2.967788e-02	1.007213e-01	7.709475e-01	7.685186e-01	0	
-9	rsm10000007595	-9	0	X	Y	0.230	5.572652e-02	1.011417e-01	7.795441e-01	5.821743e-01	0	
-9	rsm10000007596	-9	0	X	Y	0.242	1.266933e-01	1.028960e-01	8.460150e-01	2.194510e-01	0	
11	rs29450584	16965470	0	X	Y	0.245	1.178244e-01	1.029938e-01	8.275386e-01	2.537897e-01	0	
-9	rsm10000007597	-9	0	X	Y	0.243	1.558728e-01	1.027288e-01	8.614026e-01	1.305291e-01	0	
11	rs29449382	16982090	0	X	Y	0.243	1.558728e-01	1.027288e-01	8.614026e-01	1.305291e-01	0	
-9	rsm10000007598	-9	0	X	Y	0.243	1.558728e-01	1.027288e-01	8.614026e-01	1.305291e-01	0	
11	rs26851265	17204252	0	X	Y	0.243	1.558728e-01	1.027288e-01	8.614026e-01	1.305291e-01	0	
-9	rsm10000007599	-9	0	X	Y	0.243	1.558728e-01	1.027288e-01	8.614026e-01	1.305291e-01	0	
-9	rsm10000007600	-9	0	X	Y	0.243	1.558728e-01	1.027288e-01	8.614026e-01	1.305291e-01	0	
-9	rsm10000007601	-9	0	X	Y	0.263	1.778849e-01	9.894675e-02	8.834883e-01	7.349490e-02	0	
-9	rsm10000007602	-9	0	X	Y	0.243	1.558728e-01	1.027288e-01	8.614026e-01	1.305291e-01	0	
-9	rsm10000007603	-9	0	X	Y	0.241	1.334944e-01	1.027892e-01	8.362038e-01	1.953131e-01	0	
11	rs29389965	17468225	0	X	Y	0.241	1.334944e-01	1.027892e-01	8.362038e-01	1.953131e-01	0	
-9	rsm10000007604	-9	0	X	Y	0.241	1.334944e-01	1.027892e-01	8.362038e-01	1.953131e-01	0	
-9	rsm10000007605	-9	0	X	Y	0.241	1.334944e-01	1.027892e-01	8.362038e-01	1.953131e-01	0	
-9	rsm10000007606	-9	0	X	Y	0.241	1.334944e-01	1.027892e-01	8.362038e-01	1.953131e-01	0	
-9	rsm10000007607	-9	0	X	Y	0.241	1.334944e-01	1.027892e-01	8.362038e-01	1.953131e-01	0	
-9	rsm10000007608	-9	0	X	Y	0.241	1.334944e-01	1.027892e-01	8.362038e-01	1.953131e-01	0	
-9	rsm10000007609	-9	0	X	Y	0.241	1.334944e-01	1.027892e-01	8.362038e-01	1.953131e-01	0	
-9	rsm10000007610	-9	0	X	Y	0.241	1.334944e-01	1.027892e-01	8.362038e-01	1.953131e-01	0	
-9	rsm10000007611	-9	0	X	Y	0.241	1.334944e-01	1.027892e-01	8.362038e-01	1.953131e-01	0	
-9	rsm10000007612	-9	0	X	Y	0.241	1.334944e-01	1.027892e-01	8.362038e-01	1.953131e-01	0	
-9	rsm10000007613	-9	0	X	Y	0.241	1.334944e-01	1.027892e-01	8.362038e-01	1.953131e-01	0	
-9	rsm10000007614	-9	0	X	Y	0.241	1.334944e-01	1.027892e-01	8.362038e-01	1.953131e-01	0	
-9	rsm10000007615	-9	0	X	Y	0.241	1.334944e-01	1.027892e-01	8.362038e-01	1.953131e-01	0	
-9	rsm10000007616	-9	0	X	Y	0.241	1.334944e-01	1.027892e-01	8.362038e-01	1.953131e-01	0	
-9	rsm10000007617	-9	0	X	Y	0.241	1.334944e-01	1.027892e-01	8.362038e-01	1.953131e-01	0	
-9	rsm10000007618	-9	0	X	Y	0.241	1.334944e-01	1.027892e-01	8.362038e-01	1.953131e-01	0	
-9	rsm10000007619	-9	0	X	Y	0.241	1.334944e-01	1.027892e-01	8.362038e-01	1.953131e-01	0	
-9	rsm10000007620	-9	0	X	Y	0.241	1.334944e-01	1.027892e-01	8.362038e-01	1.953131e-01	0	
-9	rsm10000007621	-9	0	X	Y	0.241	1.334944e-01	1.027892e-01	8.362038e-01	1.953131e-01	0	
11	rs218648778	18270123	0	X	Y	0.242	1.311240e-01	1.033156e-01	8.321975e-01	2.056398e-01	0	
-9	rsm10000007622	-9	0	X	Y	0.242	1.311240e-01	1.033156e-01	8.321975e-01	2.056398e-01	0	
-9	rsm10000007623	-9	0	X	Y	0.239	1.466881e-01	1.032488e-01	8.433289e-01	1.567224e-01	0	
-9	rsm10000007624	-9	0	X	Y	0.253	1.103714e-01	1.021628e-01	7.942415e-01	2.810944e-01	0	
11	rs29464036	18279728	0	X	Y	0.253	1.103714e-01	1.021628e-01	7.942415e-01	2.810944e-01	0	
11	rs26859350	18283704	0	X	Y	0.253	1.103714e-01	1.021628e-01	7.942415e-01	2.810944e-01	0	
-9	rsm10000007625	-9	0	X	Y	0.253	1.103714e-01	1.021628e-01	7.942415e-01	2.810944e-01	0	
-9	rsm10000007626	-9	0	X	Y	0.253	1.103714e-01	1.021628e-01	7.942415e-01	2.810944e-01	0	
-9	rsm10000007627	-9	0	X	Y	0.253	1.103714e-01	1.021628e-01	7.942415e-01	2.810944e-01	0	
-9	rsm10000007628	-9	0	X	Y	0.253	1.103714e-01	1.021628e-01	7.942415e-01	2.810944e-01	0	
-9	rsm10000007629	-9	0	X	Y	0.253	1.103714e-01	1.021628e-01	7.942415e-01	2.810944e-01	0	
-9	rsm10000007630	-9	0	X	Y	0.253	1.103714e-01	1.021628e-01	7.942415e-01	2.810944e-01	0	
-9	rsm10000007631	-9	0	X	Y	0.253	1.103714e-01	1.021628e-01	7.942415e-01	2.810944e-01	0	
-9	rsm10000007632	-9	0	X	Y	0.253	1.103714e-01	1.021628e-01	7.942415e-01	2.810944e-01	0	
-9	rsm10000007633	-9	0	X	Y	0.253	1.103714e-01	1.021628e-01	7.942415e-01	2.810944e-01	0	
-9	rsm10000007634	-9	0	X	Y	0.253	1.103714e-01	1.021628e-01	7.942415e-01	2.810944e-01	0	
-9	rsm10000007635	-9	0	X	Y	0.253	1.103714e-01	1.021628e-01	7.942415e-01	2.810944e-01	0	
-9	rsm10000007636	-9	0	X	Y	0.253	1.103714e-01	1.021628e-01	7.942415e-01	2.810944e-01	0	
-9	rsm10000007637	-9	0	X	Y	0.253	1.103714e-01	1.021628e-01	7.942415e-01	2.810944e-01	0	
-9	rsm10000007638	-9	0	X	Y	0.253	1.103714e-01	1.021628e-01	7.942415e-01	2.810944e-01	0	
-9	rsm10000007639	-9	0	X	Y	0.253	1.103714e-01	1.021628e-01	7.942415e-01	2.810944e-01	0	
-9	rsm10000007640	-9	0	X	Y	0.253	1.103714e-01	1.021628e-01	7.942415e-01	2.810944e-01	0	
-9	rsm10000007641	-9	0	X	Y	0.253	1.103714e-01	1.021628e-01	7.942415e-01	2.810944e-01	0	
-9	rsm10000007642	-9	0	X	Y	0.253	1.103714e-01	1.021628e-01	7.942415e-01	2.810944e-01	0	
11	rs52161029	18576322	0	X	Y	0.253	1.103714e-01	1.021628e-01	7.942415e-01	2.810944e-01	0	
11	rs51345123	18587086	0	X	Y	0.251	1.221701e-01	1.025258e-01	8.011683e-01	2.346189e-01	0	
-9	rsm10000007643	-9	0	X	Y	0.251	1.221701e-01	1.025258e-01	8.011683e-01	2.346189e-01	0	
-9	rsm10000007644	-9	0	X	Y	0.251	1.221701e-01	1.025258e-01	8.011683e-01	2.346189e-01	0	
-9	rsm10000007645	-9	0	X	Y	0.251	1.221701e-01	1.025258e-01	8.011683e-01	2.346189e-01	0	
11	rs26831366	18991373	0	X	Y	0.251	1.221701e-01	1.025258e-01	8.011683e-01	2.346189e-01	0	
11	rs29387532	19041075	0	X	Y	0.246	1.255873e-01	1.030043e-01	7.984307e-01	2.239746e-01	0	
-9	rsm10000007646	-9	0	X	Y	0.244	1.215770e-01	1.021134e-01	7.922747e-01	2.350088e-01	0	
11	rs13480899	19243735	0	X	Y	0.244	1.215770e-01	1.021134e-01	7.922747e-01	2.350088e-01	0	
11	rs26840913	19262634	0	X	Y	0.245	8.588428e-02	1.027764e-01	7.785838e-01	4.042053e-01	0	
-9	rsm10000007647	-9	0	X	Y	0.245	8.588428e-02	1.027764e-01	7.785838e-01	4.042053e-01	0	
11	rs51279354	19446633	0	X	Y	0.249	7.346730e-02	1.021662e-01	7.726186e-01	4.727961e-01	0	
11	rs3723987	19468925	0	X	Y	0.249	6.805998e-02	1.013387e-01	7.714083e-01	5.024922e-01	0	
-9	rsm10000007648	-9	1	X	Y	0.250	7.903434e-02	1.017337e-01	7.748744e-01	4.380138e-01	0	
-9	rsm10000007649	-9	0	X	Y	0.251	8.895035e-02	1.014229e-01	7.779428e-01	3.813691e-01	0	
-9	rsm10000007650	-9	1	X	Y	0.250	7.903434e-02	1.017337e-01	7.748744e-01	4.380138e-01	0	
-9	rsm10000007651	-9	0	X	Y	0.249	6.805998e-02	1.013387e-01	7.714083e-01	5.024922e-01	0	
11	rs26829217	19582227	0	X	Y	0.249	6.805998e-02	1.013387e-01	7.714083e-01	5.024922e-01	0	
-9	rsm10000007652	-9	1	X	Y	0.250	7.903434e-02	1.017337e-01	7.748744e-01	4.380138e-01	0	
-9	rsm10000007653	-9	0	X	Y	0.249	6.805998e-02	1.013387e-01	7.714083e-01	5.024922e-01	0	
-9	rsm10000007654	-9	0	X	Y	0.251	8.895035e-02	1.014229e-01	7.779428e-01	3.813691e-01	0	
-9	rsm10000007655	-9	1	X	Y	0.250	7.903434e-02	1.017337e-01	7.748744e-01	4.380138e-01	0	
-9	rsm10000007656	-9	0	X	Y	0.249	6.805998e-02	1.013387e-01	7.714083e-01	5.024922e-01	0	
-9	rsm10000007657	-9	0	X	Y	0.252	2.717872e-02	1.020334e-01	7.629468e-01	7.901872e-01	0	
11	D11Mit79	19745817	0	X	Y	0.252	2.717872e-02	1.020334e-01	7.629468e-01	7.901872e-01	0	
11	rs26831217	19833554	0	X	Y	0.252	2.717872e-02	1.020334e-01	7.629468e-01	7.901872e-01	0	
-9	rsm10000007658	-9	0	X	Y	0.252	2.717872e-02	1.020334e-01	7.629468e-01	7.901872e-01	0	
-9	rsm10000007659	-9	0	X	Y	0.252	2.717872e-02	1.020334e-01	7.629468e-01	7.901872e-01	0	
11	rs13480901	19840962	0	X	Y	0.253	2.349056e-02	1.030577e-01	7.619734e-01	8.198942e-01	0	
-9	rsm10000007660	-9	0	X	Y	0.253	2.349056e-02	1.030577e-01	7.619734e-01	8.198942e-01	0	
-9	rsm10000007661	-9	0	X	Y	0.258	3.500241e-02	1.030677e-01	7.574232e-01	7.344567e-01	0	
11	rs29436483	20001383	0	X	Y	0.258	3.500241e-02	1.030677e-01	7.574232e-01	7.344567e-01	0	
-9	rsm10000007662	-9	0	X	Y	0.258	3.500241e-02	1.030677e-01	7.574232e-01	7.344567e-01	0	
-9	rsm10000007663	-9	0	X	Y	0.265	8.903355e-02	1.029943e-01	7.490108e-01	3.882217e-01	0	
-9	rsm10000007664	-9	0	X	Y	0.261	7.108738e-02	1.034027e-01	7.418901e-01	4.924576e-01	0	
-9	rsm10000007665	-9	0	X	Y	0.246	4.152275e-02	1.037736e-01	7.562886e-01	6.894256e-01	0	
11	rs29468405	20802485	0	X	Y	0.246	4.152275e-02	1.037736e-01	7.562886e-01	6.894256e-01	0	
-9	rsm10000007666	-9	0	X	Y	0.248	6.356899e-02	1.039554e-01	7.524207e-01	5.414579e-01	0	
-9	rsm10000007667	-9	0	X	Y	0.248	6.356899e-02	1.039554e-01	7.524207e-01	5.414579e-01	0	
-9	rsm10000007668	-9	0	X	Y	0.248	6.356899e-02	1.039554e-01	7.524207e-01	5.414579e-01	0	
-9	rsm10000007669	-9	0	X	Y	0.248	6.356899e-02	1.039554e-01	7.524207e-01	5.414579e-01	0	
-9	rsm10000007670	-9	0	X	Y	0.248	6.356899e-02	1.039554e-01	7.524207e-01	5.414579e-01	0	
-9	rsm10000007671	-9	0	X	Y	0.248	6.356899e-02	1.039554e-01	7.524207e-01	5.414579e-01	0	
11	rs29457101	21343911	0	X	Y	0.249	6.051590e-02	1.036385e-01	7.507116e-01	5.598385e-01	0	
-9	rsm10000007672	-9	0	X	Y	0.249	6.051590e-02	1.036385e-01	7.507116e-01	5.598385e-01	0	
-9	rsm10000007673	-9	0	X	Y	0.249	6.051590e-02	1.036385e-01	7.507116e-01	5.598385e-01	0	
-9	rsm10000007674	-9	0	X	Y	0.249	6.051590e-02	1.036385e-01	7.507116e-01	5.598385e-01	0	
-9	rsm10000007675	-9	0	X	Y	0.249	6.051590e-02	1.036385e-01	7.507116e-01	5.598385e-01	0	
-9	rsm10000007676	-9	0	X	Y	0.249	6.051590e-02	1.036385e-01	7.507116e-01	5.598385e-01	0	
-9	rsm10000007677	-9	0	X	Y	0.249	6.051590e-02	1.036385e-01	7.507116e-01	5.598385e-01	0	
11	rs266052970	22916002	0	X	Y	0.250	6.397059e-02	1.041246e-01	7.514502e-01	5.395678e-01	0	
-9	rsm10000007678	-9	0	X	Y	0.250	6.397059e-02	1.041246e-01	7.514502e-01	5.395678e-01	0	
-9	rsm10000007679	-9	0	X	Y	0.250	6.397059e-02	1.041246e-01	7.514502e-01	5.395678e-01	0	
11	rs6283329	23028398	0	X	Y	0.251	6.653050e-02	1.038603e-01	7.516620e-01	5.224219e-01	0	
-9	rsm10000007680	-9	0	X	Y	0.251	6.653050e-02	1.038603e-01	7.516620e-01	5.224219e-01	0	
-9	rsm10000007681	-9	0	X	Y	0.251	6.653050e-02	1.038603e-01	7.516620e-01	5.224219e-01	0	
-9	rsm10000007682	-9	0	X	Y	0.251	6.653050e-02	1.038603e-01	7.516620e-01	5.224219e-01	0	
-9	rsm10000007683	-9	0	X	Y	0.251	6.653050e-02	1.038603e-01	7.516620e-01	5.224219e-01	0	
11	rs26859771	24424777	0	X	Y	0.251	6.373138e-02	1.039880e-01	7.483844e-01	5.405534e-01	0	
-9	rsm10000007684	-9	0	X	Y	0.246	4.048693e-02	1.048414e-01	7.636784e-01	6.997179e-01	0	
-9	rsm10000007685	-9	0	X	Y	0.246	4.048693e-02	1.048414e-01	7.636784e-01	6.997179e-01	0	
-9	rsm10000007686	-9	0	X	Y	0.246	4.048693e-02	1.048414e-01	7.636784e-01	6.997179e-01	0	
-9	rsm10000007687	-9	0	X	Y	0.251	6.125711e-02	1.043762e-01	7.512701e-01	5.578426e-01	0	
-9	rsm10000007688	-9	0	X	Y	0.249	4.526049e-02	1.045803e-01	7.518209e-01	6.655700e-01	0	
11	rs26840824	24794655	0	X	Y	0.250	4.354409e-02	1.049196e-01	7.524695e-01	6.785033e-01	0	
-9	rsm10000007689	-9	0	X	Y	0.250	4.354409e-02	1.049196e-01	7.524695e-01	6.785033e-01	0	
-9	rsm10000007690	-9	0	X	Y	0.250	4.354409e-02	1.049196e-01	7.524695e-01	6.785033e-01	0	
11	rs26825214	24905498	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007691	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007692	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007693	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007694	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007695	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007696	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007697	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007698	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007699	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007700	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007701	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007702	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007703	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007704	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007705	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007706	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
11	rs26857054	25505303	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007707	-9	0	X	Y	0.256	4.471603e-02	1.051288e-01	7.591608e-01	6.709744e-01	0	
-9	rsm10000007708	-9	2	X	Y	0.254	4.389666e-02	1.063272e-01	7.570878e-01	6.800966e-01	0	
-9	rsm10000007709	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007710	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007711	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007712	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007713	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007714	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
11	rs47455899	26109615	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007715	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007716	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007717	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007718	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007719	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007720	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007721	-9	0	X	Y	0.252	4.174929e-02	1.059695e-01	7.540628e-01	6.939571e-01	0	
-9	rsm10000007722	-9	0	X	Y	0.258	4.227006e-02	1.056688e-01	7.514131e-01	6.895021e-01	0	
-9	rsm10000007723	-9	0	X	Y	0.258	4.227006e-02	1.056688e-01	7.514131e-01	6.895021e-01	0	
-9	rsm10000007724	-9	0	X	Y	0.258	4.227006e-02	1.056688e-01	7.514131e-01	6.895021e-01	0	
-9	rsm10000007725	-9	0	X	Y	0.258	4.227006e-02	1.056688e-01	7.514131e-01	6.895021e-01	0	
-9	rsm10000007726	-9	0	X	Y	0.258	4.227006e-02	1.056688e-01	7.514131e-01	6.895021e-01	0	
-9	rsm10000007727	-9	0	X	Y	0.258	4.227006e-02	1.056688e-01	7.514131e-01	6.895021e-01	0	
-9	rsm10000007728	-9	0	X	Y	0.258	4.227006e-02	1.056688e-01	7.514131e-01	6.895021e-01	0	
-9	rsm10000007729	-9	0	X	Y	0.258	4.227006e-02	1.056688e-01	7.514131e-01	6.895021e-01	0	
-9	rsm10000007730	-9	0	X	Y	0.258	4.227006e-02	1.056688e-01	7.514131e-01	6.895021e-01	0	
-9	rsm10000007731	-9	0	X	Y	0.258	4.227006e-02	1.056688e-01	7.514131e-01	6.895021e-01	0	
-9	rsm10000007732	-9	0	X	Y	0.258	4.227006e-02	1.056688e-01	7.514131e-01	6.895021e-01	0	
-9	rsm10000007733	-9	0	X	Y	0.258	4.227006e-02	1.056688e-01	7.514131e-01	6.895021e-01	0	
-9	rsm10000007734	-9	0	X	Y	0.258	4.227006e-02	1.056688e-01	7.514131e-01	6.895021e-01	0	
-9	rsm10000007735	-9	0	X	Y	0.258	4.227006e-02	1.056688e-01	7.514131e-01	6.895021e-01	0	
-9	rsm10000007736	-9	0	X	Y	0.258	4.227006e-02	1.056688e-01	7.514131e-01	6.895021e-01	0	
-9	rsm10000007737	-9	0	X	Y	0.258	4.227006e-02	1.056688e-01	7.514131e-01	6.895021e-01	0	
-9	rsm10000007738	-9	0	X	Y	0.258	4.227006e-02	1.056688e-01	7.514131e-01	6.895021e-01	0	
-9	rsm10000007739	-9	0	X	Y	0.258	4.227006e-02	1.056688e-01	7.514131e-01	6.895021e-01	0	
-9	rsm10000007740	-9	0	X	Y	0.258	4.227006e-02	1.056688e-01	7.514131e-01	6.895021e-01	0	
-9	rsm10000007741	-9	0	X	Y	0.252	8.538189e-02	1.062130e-01	7.458904e-01	4.222819e-01	0	
-9	rsm10000007742	-9	0	X	Y	0.252	8.538189e-02	1.062130e-01	7.458904e-01	4.222819e-01	0	
-9	rsm10000007743	-9	0	X	Y	0.252	8.538189e-02	1.062130e-01	7.458904e-01	4.222819e-01	0	
11	rs264093360	27337521	0	X	Y	0.253	9.728361e-02	1.061607e-01	7.589304e-01	3.604069e-01	0	
-9	rsm10000007744	-9	0	X	Y	0.253	9.728361e-02	1.061607e-01	7.589304e-01	3.604069e-01	0	
-9	rsm10000007745	-9	0	X	Y	0.253	9.728361e-02	1.061607e-01	7.589304e-01	3.604069e-01	0	
-9	rsm10000007746	-9	0	X	Y	0.253	9.728361e-02	1.061607e-01	7.589304e-01	3.604069e-01	0	
-9	rsm10000007747	-9	0	X	Y	0.253	9.728361e-02	1.061607e-01	7.589304e-01	3.604069e-01	0	
-9	rsm10000007748	-9	0	X	Y	0.253	9.728361e-02	1.061607e-01	7.589304e-01	3.604069e-01	0	
-9	rsm10000007749	-9	0	X	Y	0.253	9.728361e-02	1.061607e-01	7.589304e-01	3.604069e-01	0	
-9	rsm10000007750	-9	0	X	Y	0.253	9.728361e-02	1.061607e-01	7.589304e-01	3.604069e-01	0	
