chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
8	rs33569160	16725152	0	X	Y	0.246	-3.366108e-02	1.860298e-01	9.462646e-01	8.565670e-01	1	
8	rs13479624	16859147	0	X	Y	0.246	-3.366108e-02	1.860298e-01	9.462646e-01	8.565670e-01	1	
-9	rsm10000005417	-9	0	X	Y	0.246	-9.361590e-02	1.841266e-01	9.242974e-01	6.116271e-01	1	
-9	rsm10000005418	-9	0	X	Y	0.246	-1.539960e-01	1.832384e-01	9.211108e-01	4.015307e-01	1	
-9	rsm10000005419	-9	0	X	Y	0.244	-2.020304e-01	1.837079e-01	9.462225e-01	2.725718e-01	1	
-9	rsm10000005420	-9	0	X	Y	0.242	-1.836524e-01	1.845594e-01	9.362642e-01	3.207179e-01	1	
8	rs32906553	17033700	0	X	Y	0.241	-1.843320e-01	1.841172e-01	9.346244e-01	3.177761e-01	1	
-9	rsm10000005421	-9	0	X	Y	0.238	-1.825660e-01	1.829649e-01	9.291435e-01	3.193929e-01	1	
8	rs38302431	17150132	0	X	Y	0.238	-1.825660e-01	1.829649e-01	9.291435e-01	3.193929e-01	1	
-9	rsm10000005422	-9	0	X	Y	0.241	-1.871576e-01	1.829102e-01	9.291211e-01	3.072554e-01	1	
8	rs32907395	17235011	0	X	Y	0.241	-1.871576e-01	1.829102e-01	9.291211e-01	3.072554e-01	1	
8	rs3699325	17328897	0	X	Y	0.241	-1.871576e-01	1.829102e-01	9.291211e-01	3.072554e-01	1	
-9	rsm10000005823	-9	0	X	Y	0.241	-1.871576e-01	1.829102e-01	9.291211e-01	3.072554e-01	1	
-9	rsm10000005824	-9	0	X	Y	0.241	-1.928096e-01	1.827587e-01	9.403067e-01	2.925109e-01	1	
8	rs49623528	17598624	0	X	Y	0.241	-1.928096e-01	1.827587e-01	9.403067e-01	2.925109e-01	1	
-9	rsm10000005825	-9	2	X	Y	0.238	-1.918970e-01	1.840885e-01	9.369458e-01	2.982897e-01	1	
-9	rsm10000005826	-9	2	X	Y	0.238	-1.918970e-01	1.840885e-01	9.369458e-01	2.982897e-01	1	
-9	rsm10000005827	-9	2	X	Y	0.238	-1.918970e-01	1.840885e-01	9.369458e-01	2.982897e-01	1	
-9	rsm10000005828	-9	2	X	Y	0.235	-2.221244e-01	1.846596e-01	9.137746e-01	2.302311e-01	1	
-9	rsm10000005829	-9	2	X	Y	0.235	-2.221244e-01	1.846596e-01	9.137746e-01	2.302311e-01	1	
-9	rsm10000005830	-9	2	X	Y	0.255	-1.625204e-02	1.842141e-01	9.602263e-01	9.297741e-01	1	
-9	rsm10000005831	-9	2	X	Y	0.243	2.715175e-02	1.856879e-01	9.479941e-01	8.838711e-01	1	
8	rs32944120	18502238	0	X	Y	0.242	3.245764e-02	1.855029e-01	9.467941e-01	8.612531e-01	1	
-9	rsm10000005423	-9	0	X	Y	0.242	3.245764e-02	1.855029e-01	9.467941e-01	8.612531e-01	1	
-9	rsm10000005424	-9	0	X	Y	0.242	3.245764e-02	1.855029e-01	9.467941e-01	8.612531e-01	1	
-9	rsm10000005425	-9	0	X	Y	0.242	3.245764e-02	1.855029e-01	9.467941e-01	8.612531e-01	1	
-9	rsm10000005426	-9	0	X	Y	0.242	3.245764e-02	1.855029e-01	9.467941e-01	8.612531e-01	1	
-9	rsm10000005427	-9	0	X	Y	0.243	3.255528e-02	1.847316e-01	9.455416e-01	8.602649e-01	1	
-9	rsm10000005428	-9	0	X	Y	0.243	3.255528e-02	1.847316e-01	9.455416e-01	8.602649e-01	1	
-9	rsm10000005429	-9	0	X	Y	0.243	3.255528e-02	1.847316e-01	9.455416e-01	8.602649e-01	1	
-9	rsm10000005430	-9	0	X	Y	0.243	3.255528e-02	1.847316e-01	9.455416e-01	8.602649e-01	1	
-9	rsm10000005431	-9	0	X	Y	0.243	3.255528e-02	1.847316e-01	9.455416e-01	8.602649e-01	1	
8	rs32799726	21894052	0	X	Y	0.241	-1.851005e-02	1.867675e-01	9.648673e-01	9.211374e-01	1	
8	rs48994918	21946965	0	X	Y	0.241	-1.851005e-02	1.867675e-01	9.648673e-01	9.211374e-01	1	
8	rs32578496	21960955	0	X	Y	0.241	-1.851005e-02	1.867675e-01	9.648673e-01	9.211374e-01	1	
8	rs32965880	22426262	0	X	Y	0.238	-2.481855e-02	1.865378e-01	9.665884e-01	8.942690e-01	1	
8	rs51270544	22727326	0	X	Y	0.236	-1.997785e-02	1.865848e-01	9.653634e-01	9.148239e-01	1	
-9	rsm10000005432	-9	0	X	Y	0.237	-1.951394e-02	1.857878e-01	9.651091e-01	9.164388e-01	1	
8	rs33394599	24305481	0	X	Y	0.235	-2.051806e-02	1.873259e-01	9.656629e-01	9.128745e-01	1	
8	rs32671831	24382366	0	X	Y	0.234	1.782313e-02	1.880313e-01	9.584395e-01	9.245639e-01	1	
-9	rsm10000005433	-9	0	X	Y	0.241	-3.526353e-02	1.906932e-01	9.786635e-01	8.534491e-01	1	
8	rs32992395	24488797	0	X	Y	0.241	-3.526353e-02	1.906932e-01	9.786635e-01	8.534491e-01	1	
8	D8Mit95	24494173	0	X	Y	0.244	-7.955293e-02	1.918963e-01	1.000220e+00	6.788406e-01	1	
8	rs45749791	24838961	0	X	Y	0.245	-1.190515e-01	1.913473e-01	1.019178e+00	5.344301e-01	1	
8	rs13479653	24852623	0	X	Y	0.247	-1.568015e-01	1.927732e-01	1.046973e+00	4.168129e-01	1	
8	rs33516211	24907439	0	X	Y	0.244	-1.383305e-01	1.930063e-01	1.033938e+00	4.742617e-01	1	
-9	rsm10000005434	-9	0	X	Y	0.244	-1.383305e-01	1.930063e-01	1.033938e+00	4.742617e-01	1	
8	rs33539160	25385651	0	X	Y	0.244	-1.383305e-01	1.930063e-01	1.033938e+00	4.742617e-01	1	
8	rs50995641	25520489	0	X	Y	0.248	-7.667986e-02	1.926195e-01	1.003591e+00	6.909254e-01	1	
-9	rsm10000005435	-9	0	X	Y	0.248	-7.667986e-02	1.926195e-01	1.003591e+00	6.909254e-01	1	
-9	rsm10000005436	-9	0	X	Y	0.248	-7.667986e-02	1.926195e-01	1.003591e+00	6.909254e-01	1	
-9	rsm10000005437	-9	0	X	Y	0.251	-2.280864e-02	1.924945e-01	9.813769e-01	9.057808e-01	1	
-9	rsm10000005438	-9	0	X	Y	0.251	-2.280864e-02	1.924945e-01	9.813769e-01	9.057808e-01	1	
8	rs48472043	26750002	0	X	Y	0.252	-1.739827e-02	1.932274e-01	9.787282e-01	9.283318e-01	1	
8	rs33093931	26804978	0	X	Y	0.254	-1.578359e-02	1.931293e-01	9.779357e-01	9.349345e-01	1	
8	rs32655697	26967895	0	X	Y	0.256	-1.800949e-02	1.924654e-01	9.784161e-01	9.255284e-01	1	
-9	rsm10000005439	-9	0	X	Y	0.256	-1.800949e-02	1.924654e-01	9.784161e-01	9.255284e-01	1	
8	rs36993874	27372054	0	X	Y	0.256	-1.800949e-02	1.924654e-01	9.784161e-01	9.255284e-01	1	
8	rs33309170	27498876	0	X	Y	0.259	-9.882156e-03	1.929898e-01	9.745573e-01	9.592052e-01	1	
-9	rsm10000005440	-9	0	X	Y	0.259	-9.882156e-03	1.929898e-01	9.745573e-01	9.592052e-01	1	
8	rs32762139	27785728	0	X	Y	0.259	-9.882156e-03	1.929898e-01	9.745573e-01	9.592052e-01	1	
8	rs229091067	28009678	0	X	Y	0.267	3.722759e-02	1.923422e-01	9.549329e-01	8.466964e-01	1	
8	rs13479666	28049465	0	X	Y	0.265	-2.786387e-02	1.920386e-01	9.841689e-01	8.847601e-01	1	
-9	rsm10000005441	-9	0	X	Y	0.265	-2.786387e-02	1.920386e-01	9.841689e-01	8.847601e-01	1	
8	rs32656013	28142057	0	X	Y	0.267	-7.083064e-03	1.920879e-01	9.724062e-01	9.706167e-01	1	
8	rs52435481	28223233	0	X	Y	0.269	1.343472e-02	1.900235e-01	9.608182e-01	9.436964e-01	1	
-9	rsm10000005442	-9	0	X	Y	0.269	1.343472e-02	1.900235e-01	9.608182e-01	9.436964e-01	1	
-9	rsm10000005443	-9	0	X	Y	0.269	1.343472e-02	1.900235e-01	9.608182e-01	9.436964e-01	1	
8	rs49984277	29612404	0	X	Y	0.271	-2.455732e-02	1.905276e-01	9.813972e-01	8.975540e-01	1	
8	rs32670486	29613342	0	X	Y	0.276	4.602636e-02	1.900595e-01	9.395897e-01	8.088610e-01	1	
-9	rsm10000005444	-9	0	X	Y	0.276	4.602636e-02	1.900595e-01	9.395897e-01	8.088610e-01	1	
8	rs36586270	30485818	0	X	Y	0.276	4.602636e-02	1.900595e-01	9.395897e-01	8.088610e-01	1	
-9	rsm10000005445	-9	0	X	Y	0.281	3.045866e-02	1.908595e-01	9.482009e-01	8.733436e-01	1	
8	rs51450663	30612720	0	X	Y	0.283	7.769513e-02	1.901426e-01	9.243647e-01	6.831943e-01	1	
8	rs47157565	30622826	0	X	Y	0.285	1.355909e-01	1.902793e-01	9.008518e-01	4.768073e-01	1	
-9	rsm10000005446	-9	0	X	Y	0.285	1.355909e-01	1.902793e-01	9.008518e-01	4.768073e-01	1	
8	rs45702315	30825858	0	X	Y	0.285	1.355909e-01	1.902793e-01	9.008518e-01	4.768073e-01	1	
8	rs52330644	30894522	0	X	Y	0.287	2.002111e-01	1.905308e-01	8.843998e-01	2.944266e-01	1	
-9	rsm10000005447	-9	0	X	Y	0.287	2.002111e-01	1.905308e-01	8.843998e-01	2.944266e-01	1	
8	rs36293636	30995577	0	X	Y	0.287	2.002111e-01	1.905308e-01	8.843998e-01	2.944266e-01	1	
8	rs32656198	31092124	0	X	Y	0.290	2.472528e-01	1.912142e-01	8.821501e-01	1.972575e-01	1	
-9	rsm10000005448	-9	0	X	Y	0.290	2.472528e-01	1.912142e-01	8.821501e-01	1.972575e-01	1	
8	rs47084371	31192904	0	X	Y	0.290	2.472528e-01	1.912142e-01	8.821501e-01	1.972575e-01	1	
-9	rsm10000005449	-9	0	X	Y	0.290	2.472528e-01	1.912142e-01	8.821501e-01	1.972575e-01	1	
8	rs50228783	31235482	0	X	Y	0.291	2.478612e-01	1.909174e-01	8.831296e-01	1.954691e-01	1	
-9	rsm10000005450	-9	0	X	Y	0.291	2.478612e-01	1.909174e-01	8.831296e-01	1.954691e-01	1	
-9	rsm10000005451	-9	0	X	Y	0.291	2.478612e-01	1.909174e-01	8.831296e-01	1.954691e-01	1	
8	rs48478458	32090505	0	X	Y	0.288	2.613440e-01	1.915910e-01	8.926029e-01	1.738497e-01	1	
8	rs50039215	32091234	0	X	Y	0.288	2.613440e-01	1.915910e-01	8.926029e-01	1.738497e-01	1	
8	rs221404199	32370350	0	X	Y	0.287	2.614622e-01	1.918082e-01	8.957435e-01	1.741419e-01	1	
8	rs52076525	32378580	0	X	Y	0.286	2.580564e-01	1.907198e-01	8.980279e-01	1.773349e-01	1	
-9	rsm10000005452	-9	0	X	Y	0.286	2.580564e-01	1.907198e-01	8.980279e-01	1.773349e-01	1	
8	rs51232214	32734434	0	X	Y	0.286	2.580564e-01	1.907198e-01	8.980279e-01	1.773349e-01	1	
8	rs47967883	32792391	0	X	Y	0.288	2.458465e-01	1.903049e-01	8.853644e-01	1.976761e-01	1	
8	rs45982584	32887250	0	X	Y	0.289	2.417714e-01	1.907935e-01	8.791631e-01	2.063421e-01	1	
8	rs48849810	33202241	0	X	Y	0.280	2.625931e-01	1.889659e-01	8.586560e-01	1.659557e-01	1	
8	rs3707353	33202829	0	X	Y	0.282	2.559242e-01	1.878161e-01	8.548930e-01	1.743031e-01	1	
8	rs32575626	33267249	0	X	Y	0.281	2.537043e-01	1.871295e-01	8.544162e-01	1.764742e-01	1	
-9	rsm10000005453	-9	0	X	Y	0.281	2.537043e-01	1.871295e-01	8.544162e-01	1.764742e-01	1	
8	rs49157574	33470101	0	X	Y	0.281	2.537043e-01	1.871295e-01	8.544162e-01	1.764742e-01	1	
8	rs3697344	33519849	0	X	Y	0.278	2.186377e-01	1.866634e-01	8.621884e-01	2.426669e-01	1	
-9	rsm10000005454	-9	0	X	Y	0.278	2.186377e-01	1.866634e-01	8.621884e-01	2.426669e-01	1	
-9	rsm10000005455	-9	0	X	Y	0.278	2.186377e-01	1.866634e-01	8.621884e-01	2.426669e-01	1	
-9	rsm10000005456	-9	0	X	Y	0.278	2.186377e-01	1.866634e-01	8.621884e-01	2.426669e-01	1	
-9	rsm10000005457	-9	0	X	Y	0.278	2.186377e-01	1.866634e-01	8.621884e-01	2.426669e-01	1	
8	rs46953258	34792028	0	X	Y	0.278	2.186377e-01	1.866634e-01	8.621884e-01	2.426669e-01	1	
8	rs50632344	34812679	0	X	Y	0.281	2.502600e-01	1.867379e-01	8.689925e-01	1.814852e-01	1	
-9	rsm10000005458	-9	0	X	Y	0.281	2.502600e-01	1.867379e-01	8.689925e-01	1.814852e-01	1	
8	rs48953097	35990764	0	X	Y	0.269	2.019884e-01	1.867233e-01	9.101155e-01	2.804713e-01	1	
8	rs30449072	35991273	0	X	Y	0.269	2.019884e-01	1.867233e-01	9.101155e-01	2.804713e-01	1	
8	rs30457937	36019160	0	X	Y	0.267	1.931414e-01	1.860068e-01	9.021871e-01	3.001713e-01	1	
8	rs13479702	36140106	0	X	Y	0.265	1.830379e-01	1.871364e-01	9.085560e-01	3.290311e-01	1	
8	rs46586055	36382918	0	X	Y	0.265	1.461388e-01	1.860484e-01	9.057219e-01	4.329586e-01	1	
8	rs32688547	36402056	0	X	Y	0.265	1.461388e-01	1.860484e-01	9.057219e-01	4.329586e-01	1	
8	rs36453072	36572547	0	X	Y	0.267	1.892232e-01	1.852448e-01	9.025133e-01	3.080792e-01	1	
-9	rsm10000005459	-9	0	X	Y	0.267	1.892232e-01	1.852448e-01	9.025133e-01	3.080792e-01	1	
8	rs32889508	37691478	0	X	Y	0.268	1.909883e-01	1.849219e-01	9.054861e-01	3.027569e-01	1	
8	rs32594253	37740322	0	X	Y	0.270	1.885724e-01	1.849871e-01	8.990435e-01	3.090702e-01	1	
-9	rsm10000005460	-9	0	X	Y	0.270	1.885724e-01	1.849871e-01	8.990435e-01	3.090702e-01	1	
8	rs30598370	37993474	0	X	Y	0.270	1.885724e-01	1.849871e-01	8.990435e-01	3.090702e-01	1	
8	rs30606587	38012849	0	X	Y	0.272	1.661821e-01	1.850088e-01	8.941573e-01	3.699775e-01	1	
-9	rsm10000005461	-9	0	X	Y	0.272	1.661821e-01	1.850088e-01	8.941573e-01	3.699775e-01	1	
8	rs45936922	39958817	0	X	Y	0.272	1.661821e-01	1.850088e-01	8.941573e-01	3.699775e-01	1	
8	rs32675113	39960298	0	X	Y	0.267	9.978741e-02	1.854081e-01	9.239051e-01	5.909455e-01	1	
-9	rsm10000005462	-9	0	X	Y	0.267	9.978741e-02	1.854081e-01	9.239051e-01	5.909455e-01	1	
-9	rsm10000005463	-9	0	X	Y	0.267	9.978741e-02	1.854081e-01	9.239051e-01	5.909455e-01	1	
8	rs3167597	41377872	0	X	Y	0.262	9.487238e-02	1.878352e-01	9.312181e-01	6.139738e-01	1	
8	rs30927421	43371156	0	X	Y	0.254	8.257278e-02	1.828936e-01	9.411698e-01	6.520600e-01	1	
8	rs30921846	43371421	0	X	Y	0.254	8.257278e-02	1.828936e-01	9.411698e-01	6.520600e-01	1	
8	rs13479734	44622964	0	X	Y	0.256	6.631790e-02	1.834594e-01	9.466761e-01	7.180614e-01	1	
8	rs13479735	45563909	0	X	Y	0.257	-3.317709e-02	1.838240e-01	9.721880e-01	8.569290e-01	1	
8	rs13479741	47101092	0	X	Y	0.254	-5.434411e-02	1.832589e-01	9.877534e-01	7.670775e-01	1	
-9	rsm10000005396	-9	0	X	Y	0.249	-7.610411e-03	1.915695e-01	9.630045e-01	9.683448e-01	1	
8	rs33154273	51738632	0	X	Y	0.242	-9.093796e-02	1.854561e-01	9.457827e-01	6.243454e-01	1	
-9	rsm10000005397	-9	0	X	Y	0.241	-1.661477e-01	1.858783e-01	9.438088e-01	3.723155e-01	1	
8	rs32831047	55765321	0	X	Y	0.239	-1.667790e-01	1.850767e-01	9.438531e-01	3.684393e-01	1	
8	rs3659789	56006299	0	X	Y	0.232	-1.728805e-01	1.845979e-01	9.276934e-01	3.499647e-01	1	
8	rs32679635	56391494	0	X	Y	0.233	-1.678341e-01	1.819042e-01	9.263532e-01	3.571354e-01	1	
8	rs32639072	56609688	0	X	Y	0.231	-1.733873e-01	1.806511e-01	9.337458e-01	3.381468e-01	1	
8	rs3663761	56665127	0	X	Y	0.232	-1.741855e-01	1.811588e-01	9.342442e-01	3.372854e-01	1	
8	rs6351426	56683819	0	X	Y	0.233	-1.706586e-01	1.817331e-01	9.289416e-01	3.486632e-01	1	
8	rs32797765	56725500	0	X	Y	0.234	-1.694380e-01	1.811761e-01	9.290324e-01	3.506391e-01	1	
8	rs49830904	57467809	0	X	Y	0.233	-1.705412e-01	1.807116e-01	9.316800e-01	3.462818e-01	1	
8	rs31393623	57664131	0	X	Y	0.235	-1.875408e-01	1.799843e-01	9.317502e-01	2.984898e-01	1	
8	rs33576348	57667032	0	X	Y	0.245	-1.447924e-01	1.806391e-01	9.489354e-01	4.236194e-01	1	
-9	rsm10000005464	-9	0	X	Y	0.245	-1.447924e-01	1.806391e-01	9.489354e-01	4.236194e-01	1	
-9	rsm10000005465	-9	0	X	Y	0.245	-1.447924e-01	1.806391e-01	9.489354e-01	4.236194e-01	1	
8	rs51663401	60719370	0	X	Y	0.245	-1.447924e-01	1.806391e-01	9.489354e-01	4.236194e-01	1	
8	rs51307684	61237405	0	X	Y	0.244	-1.913988e-01	1.808068e-01	9.670913e-01	2.908772e-01	1	
-9	rsm10000005466	-9	0	X	Y	0.244	-1.913988e-01	1.808068e-01	9.670913e-01	2.908772e-01	1	
8	rs13479791	61372559	0	X	Y	0.246	-1.894166e-01	1.820438e-01	9.667779e-01	2.991769e-01	1	
-9	rsm10000005467	-9	0	X	Y	0.242	-1.709956e-01	1.821925e-01	9.519486e-01	3.489288e-01	1	
8	rs46264405	61397808	0	X	Y	0.242	-1.709956e-01	1.821925e-01	9.519486e-01	3.489288e-01	1	
8	rs31519090	61476983	0	X	Y	0.242	-2.429377e-01	1.831069e-01	1.007327e+00	1.858779e-01	1	
8	rs31607043	62101735	0	X	Y	0.244	-2.482170e-01	1.849540e-01	1.016898e+00	1.808758e-01	1	
8	rs31663674	62781045	0	X	Y	0.244	-1.969408e-01	1.859949e-01	1.000919e+00	2.907549e-01	1	
-9	rsm10000005468	-9	0	X	Y	0.244	-1.969408e-01	1.859949e-01	1.000919e+00	2.907549e-01	1	
8	rs32919092	63593800	0	X	Y	0.244	-1.969408e-01	1.859949e-01	1.000919e+00	2.907549e-01	1	
8	rs32851407	63838638	0	X	Y	0.242	-1.329790e-01	1.872432e-01	9.882910e-01	4.782881e-01	1	
-9	rsm10000005469	-9	0	X	Y	0.242	-1.329790e-01	1.872432e-01	9.882910e-01	4.782881e-01	1	
8	rs32973989	64995040	0	X	Y	0.242	-1.329790e-01	1.872432e-01	9.882910e-01	4.782881e-01	1	
8	rs13467112	65001311	0	X	Y	0.238	-1.346426e-01	1.879820e-01	9.858722e-01	4.745465e-01	1	
8	rs33414324	65272262	0	X	Y	0.236	-1.285010e-01	1.874793e-01	9.766575e-01	4.937579e-01	1	
8	rs3703096	65419329	0	X	Y	0.238	-1.354417e-01	1.871248e-01	9.740255e-01	4.699060e-01	1	
8	rs51849313	66726506	0	X	Y	0.238	-1.354417e-01	1.871248e-01	9.740255e-01	4.699060e-01	1	
8	rs31918659	66733971	0	X	Y	0.236	-1.895911e-01	1.878270e-01	9.852601e-01	3.138247e-01	1	
8	rs31940909	66943117	0	X	Y	0.235	-1.927598e-01	1.878766e-01	9.898099e-01	3.059506e-01	1	
8	rs33607817	67330292	0	X	Y	0.238	-2.109354e-01	1.881468e-01	9.968617e-01	2.633805e-01	1	
8	rs46019494	67967774	0	X	Y	0.237	-2.111237e-01	1.891176e-01	9.943804e-01	2.654073e-01	1	
8	rs3664049	68055614	0	X	Y	0.242	-2.193576e-01	1.905718e-01	1.002990e+00	2.508816e-01	1	
8	rs36508806	68241762	0	X	Y	0.242	-2.193576e-01	1.905718e-01	1.002990e+00	2.508816e-01	1	
8	rs50341217	68244127	0	X	Y	0.244	-1.779249e-01	1.915625e-01	9.907954e-01	3.539414e-01	1	
8	rs39024588	68307584	0	X	Y	0.244	-1.779249e-01	1.915625e-01	9.907954e-01	3.539414e-01	1	
8	rs13479814	68321536	0	X	Y	0.247	-1.377188e-01	1.922786e-01	9.695499e-01	4.745504e-01	1	
8	rs108864789	68713909	0	X	Y	0.247	-1.377188e-01	1.922786e-01	9.695499e-01	4.745504e-01	1	
8	rs51478897	68731956	0	X	Y	0.249	-1.469254e-01	1.929712e-01	9.827241e-01	4.471905e-01	1	
-9	rsm10000005470	-9	0	X	Y	0.249	-1.469254e-01	1.929712e-01	9.827241e-01	4.471905e-01	1	
8	rs108229025	68796504	0	X	Y	0.249	-1.469254e-01	1.929712e-01	9.827241e-01	4.471905e-01	1	
8	rs48756159	68799157	0	X	Y	0.247	-1.224164e-01	1.931535e-01	9.732137e-01	5.268423e-01	1	
-9	rsm10000005471	-9	0	X	Y	0.247	-1.224164e-01	1.931535e-01	9.732137e-01	5.268423e-01	1	
8	rs48549917	69675653	0	X	Y	0.247	-1.224164e-01	1.931535e-01	9.732137e-01	5.268423e-01	1	
8	rs51281307	69731776	0	X	Y	0.246	-6.757125e-02	1.917450e-01	9.677665e-01	7.248530e-01	1	
8	rs33353906	69741264	0	X	Y	0.248	-5.595242e-02	1.922706e-01	9.683231e-01	7.713014e-01	1	
-9	rsm10000005472	-9	0	X	Y	0.248	-5.595242e-02	1.922706e-01	9.683231e-01	7.713014e-01	1	
-9	rsm10000005473	-9	0	X	Y	0.248	-5.595242e-02	1.922706e-01	9.683231e-01	7.713014e-01	1	
8	rs32543347	71922497	0	X	Y	0.248	-5.595242e-02	1.922706e-01	9.683231e-01	7.713014e-01	1	
8	rs48070676	72018414	0	X	Y	0.246	-2.460029e-02	1.969816e-01	9.788420e-01	9.007204e-01	1	
-9	rsm10000005474	-9	0	X	Y	0.246	-2.460029e-02	1.969816e-01	9.788420e-01	9.007204e-01	1	
-9	rsm10000005475	-9	0	X	Y	0.246	-2.460029e-02	1.969816e-01	9.788420e-01	9.007204e-01	1	
8	rs217070663	72513939	0	X	Y	0.243	-5.471224e-03	1.963890e-01	9.793936e-01	9.777982e-01	1	
8	rs3722665	72545028	0	X	Y	0.243	-5.471224e-03	1.963890e-01	9.793936e-01	9.777982e-01	1	
8	rs33896221	72667087	0	X	Y	0.238	-7.591947e-03	1.968450e-01	9.797028e-01	9.692674e-01	1	
-9	rsm10000005476	-9	0	X	Y	0.238	-7.591947e-03	1.968450e-01	9.797028e-01	9.692674e-01	1	
-9	rsm10000005477	-9	0	X	Y	0.238	-7.591947e-03	1.968450e-01	9.797028e-01	9.692674e-01	1	
-9	rsm10000005478	-9	0	X	Y	0.238	-7.591947e-03	1.968450e-01	9.797028e-01	9.692674e-01	1	
-9	rsm10000005479	-9	0	X	Y	0.238	-7.591947e-03	1.968450e-01	9.797028e-01	9.692674e-01	1	
-9	rsm10000005480	-9	0	X	Y	0.238	-7.591947e-03	1.968450e-01	9.797028e-01	9.692674e-01	1	
-9	rsm10000005481	-9	0	X	Y	0.238	-7.591947e-03	1.968450e-01	9.797028e-01	9.692674e-01	1	
8	rs33231128	74961867	0	X	Y	0.239	-1.877683e-03	1.964129e-01	9.801507e-01	9.923805e-01	1	
8	rs32795379	74965210	0	X	Y	0.237	1.465340e-02	1.958899e-01	9.808860e-01	9.404341e-01	1	
-9	rsm10000005482	-9	0	X	Y	0.238	-5.358781e-02	1.962912e-01	9.755606e-01	7.850918e-01	1	
8	rs32885715	74995847	0	X	Y	0.238	-5.358781e-02	1.962912e-01	9.755606e-01	7.850918e-01	1	
8	rs32709588	75009904	0	X	Y	0.238	-5.358781e-02	1.962912e-01	9.755606e-01	7.850918e-01	1	
-9	rsm10000005483	-9	0	X	Y	0.241	-1.329113e-01	1.956165e-01	9.818507e-01	4.975226e-01	1	
8	rs37593563	75073300	0	X	Y	0.241	-1.329113e-01	1.956165e-01	9.818507e-01	4.975226e-01	1	
-9	rsm10000005484	-9	0	X	Y	0.238	-1.217708e-01	1.946627e-01	9.689218e-01	5.322187e-01	1	
8	rs33119505	75212318	0	X	Y	0.238	-1.217708e-01	1.946627e-01	9.689218e-01	5.322187e-01	1	
-9	rsm10000005485	-9	0	X	Y	0.238	-1.217708e-01	1.946627e-01	9.689218e-01	5.322187e-01	1	
8	rs31972196	75384273	0	X	Y	0.237	-1.219528e-01	1.953963e-01	9.689739e-01	5.331474e-01	1	
-9	rsm10000005486	-9	0	X	Y	0.235	-1.146765e-01	1.956210e-01	9.693485e-01	5.582920e-01	1	
8	rs32796073	75681677	0	X	Y	0.235	-1.146765e-01	1.956210e-01	9.693485e-01	5.582920e-01	1	
-9	rsm10000005487	-9	0	X	Y	0.235	-1.146765e-01	1.956210e-01	9.693485e-01	5.582920e-01	1	
-9	rsm10000005488	-9	0	X	Y	0.235	-1.146765e-01	1.956210e-01	9.693485e-01	5.582920e-01	1	
-9	rsm10000005489	-9	0	X	Y	0.235	-1.146765e-01	1.956210e-01	9.693485e-01	5.582920e-01	1	
8	rs33313921	75729652	0	X	Y	0.235	-1.146765e-01	1.956210e-01	9.693485e-01	5.582920e-01	1	
8	rs33385830	75753574	0	X	Y	0.235	-1.232947e-01	1.958256e-01	9.747955e-01	5.295584e-01	1	
8	rs13479842	75828628	0	X	Y	0.237	-1.189303e-01	1.948628e-01	9.726377e-01	5.422339e-01	1	
-9	rsm10000005490	-9	0	X	Y	0.235	-1.341034e-01	1.946096e-01	9.696582e-01	4.914468e-01	1	
8	rs32558149	76227149	0	X	Y	0.235	-1.341034e-01	1.946096e-01	9.696582e-01	4.914468e-01	1	
8	rs13479844	76267233	0	X	Y	0.234	-1.367583e-01	1.954575e-01	9.710362e-01	4.848172e-01	1	
-9	rsm10000005491	-9	0	X	Y	0.234	-1.367583e-01	1.954575e-01	9.710362e-01	4.848172e-01	1	
-9	rsm10000005492	-9	0	X	Y	0.234	-1.367583e-01	1.954575e-01	9.710362e-01	4.848172e-01	1	
-9	rsm10000005493	-9	0	X	Y	0.233	-5.517877e-02	1.968525e-01	9.684312e-01	7.794900e-01	1	
8	rs36720281	76950022	0	X	Y	0.232	-5.119894e-02	1.974533e-01	9.672769e-01	7.956335e-01	1	
-9	rsm10000005494	-9	0	X	Y	0.232	-5.119894e-02	1.974533e-01	9.672769e-01	7.956335e-01	1	
-9	rsm10000005495	-9	0	X	Y	0.232	-5.119894e-02	1.974533e-01	9.672769e-01	7.956335e-01	1	
8	rs37472003	77248744	0	X	Y	0.233	-5.158083e-02	1.967434e-01	9.671143e-01	7.934176e-01	1	
8	rs36826838	77249513	0	X	Y	0.235	-4.268254e-02	1.967225e-01	9.691782e-01	8.284213e-01	1	
8	rs33349790	77263835	0	X	Y	0.236	-3.527213e-02	1.973589e-01	9.696014e-01	8.583110e-01	1	
-9	rsm10000005496	-9	0	X	Y	0.232	-1.931508e-02	1.984447e-01	9.725510e-01	9.225455e-01	1	
-9	rsm10000005497	-9	0	X	Y	0.232	-1.931508e-02	1.984447e-01	9.725510e-01	9.225455e-01	1	
-9	rsm10000005498	-9	0	X	Y	0.232	-1.931508e-02	1.984447e-01	9.725510e-01	9.225455e-01	1	
-9	rsm10000005499	-9	0	X	Y	0.232	-1.931508e-02	1.984447e-01	9.725510e-01	9.225455e-01	1	
-9	rsm10000005500	-9	0	X	Y	0.232	-1.931508e-02	1.984447e-01	9.725510e-01	9.225455e-01	1	
