chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000007832	-9	0	X	Y	0.266	7.444770e-02	6.442691e-02	1.886361e-01	2.490439e-01	1	
-9	rsm10000007833	-9	0	X	Y	0.266	7.444770e-02	6.442691e-02	1.886361e-01	2.490439e-01	1	
-9	rsm10000007834	-9	0	X	Y	0.264	5.648600e-02	6.456691e-02	1.880701e-01	3.825518e-01	1	
-9	rsm10000007835	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
11	rs13480937	30159387	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007836	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007837	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007838	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007839	-9	0	X	Y	0.264	4.414296e-02	6.452700e-02	1.963763e-01	4.945857e-01	1	
-9	rsm10000007840	-9	0	X	Y	0.264	4.414296e-02	6.452700e-02	1.963763e-01	4.945857e-01	1	
-9	rsm10000007841	-9	0	X	Y	0.264	4.414296e-02	6.452700e-02	1.963763e-01	4.945857e-01	1	
-9	rsm10000007842	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007843	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007844	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007845	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007846	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007847	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007848	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007849	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007850	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
11	rs26851409	30875699	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007851	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007852	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007853	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
11	UNC110311406	31033904	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007854	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007855	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007856	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007857	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007858	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007859	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007860	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007861	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007862	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007863	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007864	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007865	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007866	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007867	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007868	-9	0	X	Y	0.266	5.497122e-02	6.466069e-02	1.921280e-01	3.961075e-01	1	
-9	rsm10000007869	-9	0	X	Y	0.267	5.571341e-02	6.476705e-02	1.895205e-01	3.905487e-01	1	
-9	rsm10000007870	-9	0	X	Y	0.267	5.571341e-02	6.476705e-02	1.895205e-01	3.905487e-01	1	
11	rs49757482	31575138	0	X	Y	0.267	5.571341e-02	6.476705e-02	1.895205e-01	3.905487e-01	1	
-9	rsm10000007871	-9	0	X	Y	0.267	5.571341e-02	6.476705e-02	1.895205e-01	3.905487e-01	1	
-9	rsm10000007872	-9	0	X	Y	0.267	5.571341e-02	6.476705e-02	1.895205e-01	3.905487e-01	1	
11	rs46279490	32157125	0	X	Y	0.268	5.515431e-02	6.468545e-02	1.929360e-01	3.947194e-01	1	
-9	rsm10000007873	-9	0	X	Y	0.268	5.515431e-02	6.468545e-02	1.929360e-01	3.947194e-01	1	
-9	rsm10000007874	-9	0	X	Y	0.268	5.515431e-02	6.468545e-02	1.929360e-01	3.947194e-01	1	
-9	rsm10000007875	-9	0	X	Y	0.268	5.515431e-02	6.468545e-02	1.929360e-01	3.947194e-01	1	
-9	rsm10000007876	-9	0	X	Y	0.268	5.515431e-02	6.468545e-02	1.929360e-01	3.947194e-01	1	
11	UNC110317638	32379432	0	X	Y	0.268	5.515431e-02	6.468545e-02	1.929360e-01	3.947194e-01	1	
-9	rsm10000007877	-9	0	X	Y	0.268	5.515431e-02	6.468545e-02	1.929360e-01	3.947194e-01	1	
-9	rsm10000007878	-9	0	X	Y	0.268	5.515431e-02	6.468545e-02	1.929360e-01	3.947194e-01	1	
-9	rsm10000007879	-9	0	X	Y	0.268	5.515431e-02	6.468545e-02	1.929360e-01	3.947194e-01	1	
-9	rsm10000007880	-9	0	X	Y	0.268	5.515431e-02	6.468545e-02	1.929360e-01	3.947194e-01	1	
-9	rsm10000007881	-9	0	X	Y	0.268	5.515431e-02	6.468545e-02	1.929360e-01	3.947194e-01	1	
11	rs49493666	32890608	0	X	Y	0.268	5.515431e-02	6.468545e-02	1.929360e-01	3.947194e-01	1	
-9	rsm10000007882	-9	0	X	Y	0.266	5.596689e-02	6.445610e-02	1.895697e-01	3.861189e-01	1	
11	rs13480950	33490350	0	X	Y	0.266	5.596689e-02	6.445610e-02	1.895697e-01	3.861189e-01	1	
-9	rsm10000007883	-9	0	X	Y	0.266	5.596689e-02	6.445610e-02	1.895697e-01	3.861189e-01	1	
11	rs13480951	33638734	0	X	Y	0.263	6.206972e-02	6.458515e-02	1.978183e-01	3.375136e-01	1	
11	rs13480955	34415729	0	X	Y	0.264	6.217939e-02	6.484371e-02	2.013366e-01	3.385888e-01	1	
-9	rsm10000007884	-9	0	X	Y	0.261	5.433947e-02	6.462404e-02	2.001382e-01	4.012837e-01	1	
-9	rsm10000007885	-9	0	X	Y	0.256	2.539722e-02	6.500361e-02	2.195744e-01	6.963695e-01	1	
-9	rsm10000007886	-9	0	X	Y	0.256	3.108322e-02	6.479453e-02	2.207759e-01	6.318728e-01	1	
-9	rsm10000007887	-9	0	X	Y	0.256	3.108322e-02	6.479453e-02	2.207759e-01	6.318728e-01	1	
-9	rsm10000007888	-9	0	X	Y	0.257	3.130473e-02	6.455426e-02	2.190540e-01	6.281730e-01	1	
-9	rsm10000007889	-9	0	X	Y	0.257	3.130473e-02	6.455426e-02	2.190540e-01	6.281730e-01	1	
11	rs29419460	35140181	0	X	Y	0.257	3.147392e-02	6.436727e-02	2.175511e-01	6.253162e-01	1	
11	rs28203880	35361615	0	X	Y	0.258	3.057142e-02	6.421439e-02	2.168341e-01	6.344571e-01	1	
-9	rsm10000007890	-9	0	X	Y	0.261	2.879130e-02	6.414055e-02	2.144138e-01	6.539332e-01	1	
11	D11Mit231	35687789	0	X	Y	0.264	2.813622e-02	6.448294e-02	2.159131e-01	6.629937e-01	1	
11	rs13480964	35703175	0	X	Y	0.265	2.895904e-02	6.433790e-02	2.176455e-01	6.530471e-01	1	
11	rs26912902	35933432	0	X	Y	0.266	2.858424e-02	6.420759e-02	2.191933e-01	6.565960e-01	1	
-9	rsm10000007891	-9	0	X	Y	0.266	2.858424e-02	6.420759e-02	2.191933e-01	6.565960e-01	1	
-9	rsm10000007892	-9	0	X	Y	0.268	3.519888e-02	6.470557e-02	2.253825e-01	5.869673e-01	1	
-9	rsm10000007893	-9	0	X	Y	0.268	3.519888e-02	6.470557e-02	2.253825e-01	5.869673e-01	1	
-9	rsm10000007894	-9	0	X	Y	0.268	3.519888e-02	6.470557e-02	2.253825e-01	5.869673e-01	1	
-9	rsm10000007895	-9	0	X	Y	0.268	3.519888e-02	6.470557e-02	2.253825e-01	5.869673e-01	1	
11	rs26882870	36146840	0	X	Y	0.268	3.519888e-02	6.470557e-02	2.253825e-01	5.869673e-01	1	
-9	rsm10000007896	-9	0	X	Y	0.268	3.519888e-02	6.470557e-02	2.253825e-01	5.869673e-01	1	
-9	rsm10000007897	-9	0	X	Y	0.268	3.519888e-02	6.470557e-02	2.253825e-01	5.869673e-01	1	
11	rs3664950	36172996	0	X	Y	0.268	3.519888e-02	6.470557e-02	2.253825e-01	5.869673e-01	1	
-9	rsm10000007898	-9	0	X	Y	0.268	3.519888e-02	6.470557e-02	2.253825e-01	5.869673e-01	1	
11	rs29477818	36455764	0	X	Y	0.268	3.519888e-02	6.470557e-02	2.253825e-01	5.869673e-01	1	
-9	rsm10000007899	-9	0	X	Y	0.270	3.315716e-02	6.486259e-02	2.226536e-01	6.096974e-01	1	
-9	rsm10000007900	-9	0	X	Y	0.275	2.551951e-02	6.480454e-02	2.281958e-01	6.940917e-01	1	
11	rs46167953	36589449	0	X	Y	0.275	2.551951e-02	6.480454e-02	2.281958e-01	6.940917e-01	1	
-9	rsm10000007901	-9	0	X	Y	0.275	2.551951e-02	6.480454e-02	2.281958e-01	6.940917e-01	1	
-9	rsm10000007902	-9	0	X	Y	0.275	2.551951e-02	6.480454e-02	2.281958e-01	6.940917e-01	1	
-9	rsm10000007903	-9	0	X	Y	0.275	2.551951e-02	6.480454e-02	2.281958e-01	6.940917e-01	1	
-9	rsm10000007904	-9	0	X	Y	0.275	2.551951e-02	6.480454e-02	2.281958e-01	6.940917e-01	1	
-9	rsm10000007905	-9	0	X	Y	0.275	2.551951e-02	6.480454e-02	2.281958e-01	6.940917e-01	1	
11	rs29467854	36629427	0	X	Y	0.273	2.674496e-02	6.477400e-02	2.284611e-01	6.800589e-01	1	
-9	rsm10000007906	-9	0	X	Y	0.256	1.529622e-02	6.559255e-02	2.370878e-01	8.158086e-01	1	
-9	rsm10000007907	-9	0	X	Y	0.273	6.509245e-02	6.475967e-02	2.481672e-01	3.158639e-01	1	
-9	rsm10000007908	-9	0	X	Y	0.262	5.507729e-02	6.502639e-02	2.542012e-01	3.978574e-01	1	
-9	rsm10000007909	-9	0	X	Y	0.268	6.463311e-02	6.497331e-02	2.473647e-01	3.208742e-01	1	
-9	rsm10000007910	-9	0	X	Y	0.264	6.769057e-02	6.528328e-02	2.711272e-01	3.008601e-01	1	
11	rs228401764	36820136	0	X	Y	0.261	6.499175e-02	6.506595e-02	2.708904e-01	3.188901e-01	1	
-9	rsm10000007911	-9	0	X	Y	0.261	6.499175e-02	6.506595e-02	2.708904e-01	3.188901e-01	1	
-9	rsm10000007912	-9	0	X	Y	0.261	6.499175e-02	6.506595e-02	2.708904e-01	3.188901e-01	1	
-9	rsm10000007913	-9	0	X	Y	0.261	6.499175e-02	6.506595e-02	2.708904e-01	3.188901e-01	1	
-9	rsm10000007914	-9	0	X	Y	0.261	6.499175e-02	6.506595e-02	2.708904e-01	3.188901e-01	1	
-9	rsm10000007915	-9	0	X	Y	0.261	6.499175e-02	6.506595e-02	2.708904e-01	3.188901e-01	1	
-9	rsm10000007916	-9	0	X	Y	0.261	6.499175e-02	6.506595e-02	2.708904e-01	3.188901e-01	1	
-9	rsm10000007917	-9	0	X	Y	0.261	6.499175e-02	6.506595e-02	2.708904e-01	3.188901e-01	1	
-9	rsm10000007918	-9	0	X	Y	0.264	6.490585e-02	6.562057e-02	2.787817e-01	3.236275e-01	1	
11	rs232213178	37136818	0	X	Y	0.264	6.490585e-02	6.562057e-02	2.787817e-01	3.236275e-01	1	
-9	rsm10000007919	-9	0	X	Y	0.264	6.490585e-02	6.562057e-02	2.787817e-01	3.236275e-01	1	
-9	rsm10000007920	-9	0	X	Y	0.264	6.490585e-02	6.562057e-02	2.787817e-01	3.236275e-01	1	
-9	rsm10000007921	-9	0	X	Y	0.264	6.490585e-02	6.562057e-02	2.787817e-01	3.236275e-01	1	
-9	rsm10000007922	-9	0	X	Y	0.264	6.490585e-02	6.562057e-02	2.787817e-01	3.236275e-01	1	
-9	rsm10000007923	-9	0	X	Y	0.264	6.490585e-02	6.562057e-02	2.787817e-01	3.236275e-01	1	
11	rs48057534	37645867	0	X	Y	0.264	6.620830e-02	6.597440e-02	2.754835e-01	3.166300e-01	1	
-9	rsm10000007924	-9	0	X	Y	0.264	6.587336e-02	6.549721e-02	2.691137e-01	3.155736e-01	1	
-9	rsm10000007925	-9	0	X	Y	0.264	6.587336e-02	6.549721e-02	2.691137e-01	3.155736e-01	1	
11	rs29452821	37742797	0	X	Y	0.263	6.692993e-02	6.544219e-02	2.754133e-01	3.074855e-01	1	
-9	rsm10000007926	-9	0	X	Y	0.263	6.692993e-02	6.544219e-02	2.754133e-01	3.074855e-01	1	
-9	rsm10000007927	-9	0	X	Y	0.263	6.692993e-02	6.544219e-02	2.754133e-01	3.074855e-01	1	
-9	rsm10000007928	-9	0	X	Y	0.263	6.692993e-02	6.544219e-02	2.754133e-01	3.074855e-01	1	
-9	rsm10000007929	-9	0	X	Y	0.263	6.692993e-02	6.544219e-02	2.754133e-01	3.074855e-01	1	
-9	rsm10000007930	-9	0	X	Y	0.263	6.692993e-02	6.544219e-02	2.754133e-01	3.074855e-01	1	
-9	rsm10000007931	-9	0	X	Y	0.263	6.692993e-02	6.544219e-02	2.754133e-01	3.074855e-01	1	
-9	rsm10000007932	-9	0	X	Y	0.267	7.106003e-02	6.510434e-02	2.746457e-01	2.761799e-01	1	
-9	rsm10000007933	-9	0	X	Y	0.263	6.692993e-02	6.544219e-02	2.754133e-01	3.074855e-01	1	
-9	rsm10000007934	-9	0	X	Y	0.263	6.692993e-02	6.544219e-02	2.754133e-01	3.074855e-01	1	
-9	rsm10000007935	-9	0	X	Y	0.267	6.284433e-02	6.533245e-02	2.723206e-01	3.370805e-01	1	
-9	rsm10000007936	-9	0	X	Y	0.263	6.692993e-02	6.544219e-02	2.754133e-01	3.074855e-01	1	
-9	rsm10000007937	-9	0	X	Y	0.263	6.692993e-02	6.544219e-02	2.754133e-01	3.074855e-01	1	
-9	rsm10000007938	-9	0	X	Y	0.263	6.692993e-02	6.544219e-02	2.754133e-01	3.074855e-01	1	
-9	rsm10000007939	-9	0	X	Y	0.263	6.692993e-02	6.544219e-02	2.754133e-01	3.074855e-01	1	
-9	rsm10000007940	-9	0	X	Y	0.263	6.692993e-02	6.544219e-02	2.754133e-01	3.074855e-01	1	
-9	rsm10000007941	-9	0	X	Y	0.265	8.378496e-02	6.602080e-02	3.107856e-01	2.056719e-01	1	
11	rs28193279	38478970	0	X	Y	0.265	8.378496e-02	6.602080e-02	3.107856e-01	2.056719e-01	1	
-9	rsm10000007942	-9	0	X	Y	0.265	8.378496e-02	6.602080e-02	3.107856e-01	2.056719e-01	1	
-9	rsm10000007943	-9	0	X	Y	0.265	8.378496e-02	6.602080e-02	3.107856e-01	2.056719e-01	1	
-9	rsm10000007944	-9	0	X	Y	0.265	8.378496e-02	6.602080e-02	3.107856e-01	2.056719e-01	1	
-9	rsm10000007945	-9	0	X	Y	0.265	8.378496e-02	6.602080e-02	3.107856e-01	2.056719e-01	1	
-9	rsm10000007946	-9	0	X	Y	0.265	8.378496e-02	6.602080e-02	3.107856e-01	2.056719e-01	1	
-9	rsm10000007947	-9	0	X	Y	0.265	8.378496e-02	6.602080e-02	3.107856e-01	2.056719e-01	1	
-9	rsm10000007948	-9	0	X	Y	0.265	8.378496e-02	6.602080e-02	3.107856e-01	2.056719e-01	1	
-9	rsm10000007949	-9	0	X	Y	0.265	8.378496e-02	6.602080e-02	3.107856e-01	2.056719e-01	1	
-9	rsm10000007950	-9	0	X	Y	0.265	8.378496e-02	6.602080e-02	3.107856e-01	2.056719e-01	1	
-9	rsm10000007951	-9	0	X	Y	0.265	8.378496e-02	6.602080e-02	3.107856e-01	2.056719e-01	1	
-9	rsm10000007952	-9	0	X	Y	0.265	8.378496e-02	6.602080e-02	3.107856e-01	2.056719e-01	1	
-9	rsm10000007953	-9	0	X	Y	0.265	8.378496e-02	6.602080e-02	3.107856e-01	2.056719e-01	1	
-9	rsm10000007954	-9	0	X	Y	0.265	8.378496e-02	6.602080e-02	3.107856e-01	2.056719e-01	1	
-9	rsm10000007955	-9	0	X	Y	0.265	8.378496e-02	6.602080e-02	3.107856e-01	2.056719e-01	1	
-9	rsm10000007956	-9	0	X	Y	0.265	8.378496e-02	6.602080e-02	3.107856e-01	2.056719e-01	1	
-9	rsm10000007957	-9	0	X	Y	0.265	8.378496e-02	6.602080e-02	3.107856e-01	2.056719e-01	1	
-9	rsm10000007958	-9	0	X	Y	0.265	8.378496e-02	6.602080e-02	3.107856e-01	2.056719e-01	1	
-9	rsm10000007959	-9	0	X	Y	0.268	8.286644e-02	6.583536e-02	3.050340e-01	2.093906e-01	1	
11	rs29468159	39583434	0	X	Y	0.269	8.340028e-02	6.607448e-02	3.096899e-01	2.081222e-01	1	
-9	rsm10000007960	-9	0	X	Y	0.269	8.340028e-02	6.607448e-02	3.096899e-01	2.081222e-01	1	
-9	rsm10000007961	-9	0	X	Y	0.267	7.984030e-02	6.594831e-02	3.001539e-01	2.272459e-01	1	
-9	rsm10000007962	-9	0	X	Y	0.271	7.459808e-02	6.556980e-02	2.762308e-01	2.564087e-01	1	
-9	rsm10000007963	-9	0	X	Y	0.266	7.341849e-02	6.483428e-02	2.563722e-01	2.586194e-01	1	
11	rs225122139	41788140	0	X	Y	0.267	7.339093e-02	6.482404e-02	2.634608e-01	2.587227e-01	1	
11	UNC110824688	41965969	0	X	Y	0.268	7.018155e-02	6.512415e-02	2.653956e-01	2.822915e-01	1	
-9	rsm10000007964	-9	0	X	Y	0.268	7.018155e-02	6.512415e-02	2.653956e-01	2.822915e-01	1	
-9	rsm10000007965	-9	0	X	Y	0.268	7.018155e-02	6.512415e-02	2.653956e-01	2.822915e-01	1	
-9	rsm10000007966	-9	0	X	Y	0.268	7.018155e-02	6.512415e-02	2.653956e-01	2.822915e-01	1	
-9	rsm10000007967	-9	0	X	Y	0.268	7.018155e-02	6.512415e-02	2.653956e-01	2.822915e-01	1	
-9	rsm10000007968	-9	0	X	Y	0.268	7.018155e-02	6.512415e-02	2.653956e-01	2.822915e-01	1	
-9	rsm10000007969	-9	0	X	Y	0.268	7.018155e-02	6.512415e-02	2.653956e-01	2.822915e-01	1	
-9	rsm10000007970	-9	0	X	Y	0.268	7.018155e-02	6.512415e-02	2.653956e-01	2.822915e-01	1	
-9	rsm10000007971	-9	0	X	Y	0.268	7.018155e-02	6.512415e-02	2.653956e-01	2.822915e-01	1	
11	rs254161991	41990518	0	X	Y	0.268	7.018155e-02	6.512415e-02	2.653956e-01	2.822915e-01	1	
-9	rsm10000007972	-9	0	X	Y	0.268	7.018155e-02	6.512415e-02	2.653956e-01	2.822915e-01	1	
-9	rsm10000007973	-9	0	X	Y	0.268	7.018155e-02	6.512415e-02	2.653956e-01	2.822915e-01	1	
-9	rsm10000007974	-9	0	X	Y	0.268	7.018155e-02	6.512415e-02	2.653956e-01	2.822915e-01	1	
-9	rsm10000007975	-9	0	X	Y	0.268	7.018155e-02	6.512415e-02	2.653956e-01	2.822915e-01	1	
-9	rsm10000007976	-9	0	X	Y	0.268	7.018155e-02	6.512415e-02	2.653956e-01	2.822915e-01	1	
-9	rsm10000007977	-9	0	X	Y	0.268	7.018155e-02	6.512415e-02	2.653956e-01	2.822915e-01	1	
-9	rsm10000007978	-9	0	X	Y	0.268	7.018155e-02	6.512415e-02	2.653956e-01	2.822915e-01	1	
-9	rsm10000007979	-9	0	X	Y	0.268	7.018155e-02	6.512415e-02	2.653956e-01	2.822915e-01	1	
-9	rsm10000007980	-9	0	X	Y	0.268	7.018155e-02	6.512415e-02	2.653956e-01	2.822915e-01	1	
-9	rsm10000007981	-9	0	X	Y	0.268	7.018155e-02	6.512415e-02	2.653956e-01	2.822915e-01	1	
11	rs3693664	42372001	0	X	Y	0.269	6.609617e-02	6.501791e-02	2.656031e-01	3.103968e-01	1	
-9	rsm10000007982	-9	0	X	Y	0.269	6.609617e-02	6.501791e-02	2.656031e-01	3.103968e-01	1	
-9	rsm10000007983	-9	0	X	Y	0.269	6.609617e-02	6.501791e-02	2.656031e-01	3.103968e-01	1	
-9	rsm10000007984	-9	0	X	Y	0.269	6.609617e-02	6.501791e-02	2.656031e-01	3.103968e-01	1	
-9	rsm10000007985	-9	0	X	Y	0.269	6.609617e-02	6.501791e-02	2.656031e-01	3.103968e-01	1	
-9	rsm10000007986	-9	0	X	Y	0.269	6.609617e-02	6.501791e-02	2.656031e-01	3.103968e-01	1	
-9	rsm10000007987	-9	0	X	Y	0.269	6.609617e-02	6.501791e-02	2.656031e-01	3.103968e-01	1	
-9	rsm10000007988	-9	0	X	Y	0.269	6.609617e-02	6.501791e-02	2.656031e-01	3.103968e-01	1	
-9	rsm10000007989	-9	0	X	Y	0.269	6.609617e-02	6.501791e-02	2.656031e-01	3.103968e-01	1	
-9	rsm10000007990	-9	0	X	Y	0.269	6.609617e-02	6.501791e-02	2.656031e-01	3.103968e-01	1	
-9	rsm10000007991	-9	0	X	Y	0.269	6.609617e-02	6.501791e-02	2.656031e-01	3.103968e-01	1	
-9	rsm10000007992	-9	0	X	Y	0.269	6.609617e-02	6.501791e-02	2.656031e-01	3.103968e-01	1	
-9	rsm10000007993	-9	0	X	Y	0.269	6.609617e-02	6.501791e-02	2.656031e-01	3.103968e-01	1	
-9	rsm10000007994	-9	0	X	Y	0.269	6.609617e-02	6.501791e-02	2.656031e-01	3.103968e-01	1	
-9	rsm10000007995	-9	0	X	Y	0.269	6.609617e-02	6.501791e-02	2.656031e-01	3.103968e-01	1	
-9	rsm10000007996	-9	0	X	Y	0.269	6.609617e-02	6.501791e-02	2.656031e-01	3.103968e-01	1	
-9	rsm10000007997	-9	0	X	Y	0.269	6.609617e-02	6.501791e-02	2.656031e-01	3.103968e-01	1	
-9	rsm10000007998	-9	0	X	Y	0.269	6.609617e-02	6.501791e-02	2.656031e-01	3.103968e-01	1	
-9	rsm10000007999	-9	0	X	Y	0.269	6.609617e-02	6.501791e-02	2.656031e-01	3.103968e-01	1	
-9	rsm10000008000	-9	0	X	Y	0.269	6.609617e-02	6.501791e-02	2.656031e-01	3.103968e-01	1	
11	rs47451143	42797958	0	X	Y	0.266	6.103180e-02	6.540893e-02	2.613843e-01	3.517361e-01	1	
11	rs28203165	42798784	0	X	Y	0.264	5.902649e-02	6.506660e-02	2.625092e-01	3.652460e-01	1	
-9	rsm10000008001	-9	0	X	Y	0.269	7.057893e-02	6.612552e-02	3.024777e-01	2.869100e-01	1	
11	rs6307831	42818376	0	X	Y	0.269	7.057893e-02	6.612552e-02	3.024777e-01	2.869100e-01	1	
-9	rsm10000008002	-9	0	X	Y	0.263	6.101040e-02	6.613649e-02	3.036686e-01	3.572180e-01	1	
-9	rsm10000008003	-9	0	X	Y	0.263	6.101040e-02	6.613649e-02	3.036686e-01	3.572180e-01	1	
-9	rsm10000008004	-9	0	X	Y	0.267	6.006358e-02	6.615567e-02	3.144254e-01	3.648543e-01	1	
11	rs3706713	43030626	0	X	Y	0.266	6.000403e-02	6.596613e-02	3.127051e-01	3.639556e-01	1	
11	rs229941925	43071345	0	X	Y	0.266	6.000403e-02	6.596613e-02	3.127051e-01	3.639556e-01	1	
-9	rsm10000008005	-9	0	X	Y	0.266	6.000403e-02	6.596613e-02	3.127051e-01	3.639556e-01	1	
-9	rsm10000008006	-9	0	X	Y	0.335	1.220656e-01	6.719334e-02	3.480687e-01	7.054727e-02	1	
-9	rsm10000008007	-9	0	X	Y	0.266	6.000403e-02	6.596613e-02	3.127051e-01	3.639556e-01	1	
-9	rsm10000008008	-9	0	X	Y	0.266	6.000403e-02	6.596613e-02	3.127051e-01	3.639556e-01	1	
-9	rsm10000008009	-9	0	X	Y	0.272	6.962775e-02	6.602809e-02	3.134901e-01	2.927292e-01	1	
-9	rsm10000008010	-9	0	X	Y	0.272	6.962775e-02	6.602809e-02	3.134901e-01	2.927292e-01	1	
-9	rsm10000008011	-9	0	X	Y	0.272	6.962775e-02	6.602809e-02	3.134901e-01	2.927292e-01	1	
-9	rsm10000008012	-9	0	X	Y	0.272	6.962775e-02	6.602809e-02	3.134901e-01	2.927292e-01	1	
-9	rsm10000008013	-9	0	X	Y	0.272	6.962775e-02	6.602809e-02	3.134901e-01	2.927292e-01	1	
-9	rsm10000008014	-9	0	X	Y	0.272	6.962775e-02	6.602809e-02	3.134901e-01	2.927292e-01	1	
-9	rsm10000008015	-9	0	X	Y	0.272	6.962775e-02	6.602809e-02	3.134901e-01	2.927292e-01	1	
11	rs46651297	44596246	0	X	Y	0.273	6.864058e-02	6.609996e-02	3.080190e-01	3.001344e-01	1	
-9	rsm10000008016	-9	0	X	Y	0.275	6.695199e-02	6.608661e-02	3.022991e-01	3.120569e-01	1	
11	rs29442304	44627162	0	X	Y	0.277	6.497622e-02	6.597574e-02	2.958602e-01	3.257106e-01	1	
11	rs29446384	44906951	0	X	Y	0.277	6.497622e-02	6.597574e-02	2.958602e-01	3.257106e-01	1	
11	rs6169571	44970104	0	X	Y	0.277	6.497622e-02	6.597574e-02	2.958602e-01	3.257106e-01	1	
-9	rsm10000008017	-9	0	X	Y	0.277	6.497622e-02	6.597574e-02	2.958602e-01	3.257106e-01	1	
-9	rsm10000008018	-9	0	X	Y	0.277	6.497622e-02	6.597574e-02	2.958602e-01	3.257106e-01	1	
11	rs29439367	46056809	0	X	Y	0.277	6.497622e-02	6.597574e-02	2.958602e-01	3.257106e-01	1	
11	rs51179751	46185413	0	X	Y	0.277	6.497622e-02	6.597574e-02	2.958602e-01	3.257106e-01	1	
11	rs3677463	46223256	0	X	Y	0.275	6.760446e-02	6.634102e-02	3.027808e-01	3.092297e-01	1	
-9	rsm10000008019	-9	0	X	Y	0.273	8.277055e-02	6.635464e-02	3.160481e-01	2.134938e-01	1	
-9	rsm10000008020	-9	0	X	Y	0.275	7.992687e-02	6.637626e-02	3.103039e-01	2.297436e-01	1	
-9	rsm10000008021	-9	0	X	Y	0.275	7.992687e-02	6.637626e-02	3.103039e-01	2.297436e-01	1	
11	rs213294497	46337302	0	X	Y	0.275	7.992687e-02	6.637626e-02	3.103039e-01	2.297436e-01	1	
-9	rsm10000008022	-9	0	X	Y	0.275	7.992687e-02	6.637626e-02	3.103039e-01	2.297436e-01	1	
