chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
8	rs33492257	11279405	0	X	Y	0.248	-4.384396e+00	4.326672e+00	3.543217e-01	3.119393e-01	1	
8	rs6343961	14480180	0	X	Y	0.237	-6.970562e+00	4.399085e+00	3.725736e-01	1.144138e-01	1	
8	rs3669185	14481190	0	X	Y	0.237	-6.970562e+00	4.399085e+00	3.725736e-01	1.144138e-01	1	
-9	rsm10000005402	-9	0	X	Y	0.237	-6.970562e+00	4.399085e+00	3.725736e-01	1.144138e-01	1	
8	rs30106314	14623300	0	X	Y	0.237	-6.970562e+00	4.399085e+00	3.725736e-01	1.144138e-01	1	
8	rs30110612	14625688	0	X	Y	0.239	-4.217587e+00	4.419326e+00	3.795289e-01	3.408868e-01	1	
-9	rsm10000005403	-9	0	X	Y	0.239	-4.217587e+00	4.419326e+00	3.795289e-01	3.408868e-01	1	
-9	rsm10000005404	-9	0	X	Y	0.239	-4.217587e+00	4.419326e+00	3.795289e-01	3.408868e-01	1	
8	rs33547044	14706307	0	X	Y	0.242	-4.302479e+00	4.422052e+00	3.803879e-01	3.315737e-01	1	
-9	rsm10000005405	-9	0	X	Y	0.242	-4.302479e+00	4.422052e+00	3.803879e-01	3.315737e-01	1	
8	rs30138837	14819237	0	X	Y	0.242	-4.302479e+00	4.422052e+00	3.803879e-01	3.315737e-01	1	
8	rs30171686	14995871	0	X	Y	0.244	-4.784712e+00	4.421993e+00	3.738126e-01	2.803499e-01	1	
-9	rsm10000005406	-9	0	X	Y	0.244	-4.784712e+00	4.421993e+00	3.738126e-01	2.803499e-01	1	
-9	rsm10000005407	-9	0	X	Y	0.244	-4.784712e+00	4.421993e+00	3.738126e-01	2.803499e-01	1	
-9	rsm10000005408	-9	0	X	Y	0.244	-4.784712e+00	4.421993e+00	3.738126e-01	2.803499e-01	1	
-9	rsm10000005409	-9	0	X	Y	0.244	-4.784712e+00	4.421993e+00	3.738126e-01	2.803499e-01	1	
-9	rsm10000005410	-9	0	X	Y	0.244	-4.784712e+00	4.421993e+00	3.738126e-01	2.803499e-01	1	
-9	rsm10000005411	-9	0	X	Y	0.244	-4.784712e+00	4.421993e+00	3.738126e-01	2.803499e-01	1	
-9	rsm10000005412	-9	0	X	Y	0.244	-4.784712e+00	4.421993e+00	3.738126e-01	2.803499e-01	1	
8	rs30231867	15343495	0	X	Y	0.245	-4.957135e+00	4.441304e+00	3.809924e-01	2.655004e-01	1	
8	rs30232507	15361363	0	X	Y	0.245	-4.957135e+00	4.441304e+00	3.809924e-01	2.655004e-01	1	
-9	rsm10000005413	-9	0	X	Y	0.245	-6.257155e+00	4.433901e+00	3.807929e-01	1.595059e-01	1	
8	rs30242881	15503936	0	X	Y	0.245	-6.257155e+00	4.433901e+00	3.807929e-01	1.595059e-01	1	
8	rs50274485	15921720	0	X	Y	0.245	-6.257155e+00	4.433901e+00	3.807929e-01	1.595059e-01	1	
-9	rsm10000005414	-9	0	X	Y	0.245	-6.257155e+00	4.433901e+00	3.807929e-01	1.595059e-01	1	
-9	rsm10000005415	-9	0	X	Y	0.245	-6.257155e+00	4.433901e+00	3.807929e-01	1.595059e-01	1	
8	rs30440681	16658657	0	X	Y	0.244	-6.219745e+00	4.464671e+00	3.731470e-01	1.649051e-01	1	
8	rs33322492	16673836	0	X	Y	0.244	-6.219745e+00	4.464671e+00	3.731470e-01	1.649051e-01	1	
-9	rsm10000005416	-9	0	X	Y	0.246	-7.506059e+00	4.414073e+00	3.895521e-01	9.036294e-02	1	
8	rs33569160	16725152	0	X	Y	0.246	-7.506059e+00	4.414073e+00	3.895521e-01	9.036294e-02	1	
8	rs13479624	16859147	0	X	Y	0.246	-7.506059e+00	4.414073e+00	3.895521e-01	9.036294e-02	1	
-9	rsm10000005417	-9	0	X	Y	0.246	-7.153839e+00	4.396654e+00	3.900155e-01	1.050538e-01	1	
-9	rsm10000005418	-9	0	X	Y	0.246	-8.650373e+00	4.376571e+00	3.910976e-01	4.926548e-02	1	
-9	rsm10000005419	-9	0	X	Y	0.244	-7.618073e+00	4.392010e+00	3.951885e-01	8.413534e-02	1	
-9	rsm10000005420	-9	0	X	Y	0.242	-8.575801e+00	4.401585e+00	4.065127e-01	5.256431e-02	1	
8	rs32906553	17033700	0	X	Y	0.241	-8.430504e+00	4.389674e+00	3.998874e-01	5.600115e-02	1	
-9	rsm10000005421	-9	0	X	Y	0.238	-8.226044e+00	4.371374e+00	3.857670e-01	6.109938e-02	1	
8	rs38302431	17150132	0	X	Y	0.238	-8.226044e+00	4.371374e+00	3.857670e-01	6.109938e-02	1	
-9	rsm10000005422	-9	0	X	Y	0.241	-8.467388e+00	4.369300e+00	3.875164e-01	5.383001e-02	1	
8	rs32907395	17235011	0	X	Y	0.241	-8.467388e+00	4.369300e+00	3.875164e-01	5.383001e-02	1	
8	rs3699325	17328897	0	X	Y	0.241	-8.467388e+00	4.369300e+00	3.875164e-01	5.383001e-02	1	
-9	rsm10000005823	-9	0	X	Y	0.241	-8.467388e+00	4.369300e+00	3.875164e-01	5.383001e-02	1	
-9	rsm10000005824	-9	0	X	Y	0.241	-8.716362e+00	4.363414e+00	3.865543e-01	4.691285e-02	1	
8	rs49623528	17598624	0	X	Y	0.241	-8.716362e+00	4.363414e+00	3.865543e-01	4.691285e-02	1	
-9	rsm10000005825	-9	2	X	Y	0.238	-9.211789e+00	4.390886e+00	3.908182e-01	3.697929e-02	1	
-9	rsm10000005826	-9	2	X	Y	0.238	-9.211789e+00	4.390886e+00	3.908182e-01	3.697929e-02	1	
-9	rsm10000005827	-9	2	X	Y	0.238	-9.211789e+00	4.390886e+00	3.908182e-01	3.697929e-02	1	
-9	rsm10000005828	-9	2	X	Y	0.235	-9.439077e+00	4.418001e+00	4.098782e-01	3.367183e-02	1	
-9	rsm10000005829	-9	2	X	Y	0.235	-9.439077e+00	4.418001e+00	4.098782e-01	3.367183e-02	1	
-9	rsm10000005830	-9	2	X	Y	0.255	-9.245138e+00	4.337848e+00	3.093811e-01	3.410494e-02	1	
-9	rsm10000005831	-9	2	X	Y	0.243	-9.616506e+00	4.364415e+00	3.336070e-01	2.853815e-02	1	
8	rs32944120	18502238	0	X	Y	0.242	-9.963799e+00	4.356052e+00	3.361879e-01	2.306524e-02	1	
-9	rsm10000005423	-9	0	X	Y	0.242	-9.963799e+00	4.356052e+00	3.361879e-01	2.306524e-02	1	
-9	rsm10000005424	-9	0	X	Y	0.242	-9.963799e+00	4.356052e+00	3.361879e-01	2.306524e-02	1	
-9	rsm10000005425	-9	0	X	Y	0.242	-9.963799e+00	4.356052e+00	3.361879e-01	2.306524e-02	1	
-9	rsm10000005426	-9	0	X	Y	0.242	-9.963799e+00	4.356052e+00	3.361879e-01	2.306524e-02	1	
-9	rsm10000005427	-9	0	X	Y	0.243	-1.019604e+01	4.337689e+00	3.325460e-01	1.957240e-02	1	
-9	rsm10000005428	-9	0	X	Y	0.243	-1.019604e+01	4.337689e+00	3.325460e-01	1.957240e-02	1	
-9	rsm10000005429	-9	0	X	Y	0.243	-1.019604e+01	4.337689e+00	3.325460e-01	1.957240e-02	1	
-9	rsm10000005430	-9	0	X	Y	0.243	-1.019604e+01	4.337689e+00	3.325460e-01	1.957240e-02	1	
-9	rsm10000005431	-9	0	X	Y	0.243	-1.019604e+01	4.337689e+00	3.325460e-01	1.957240e-02	1	
8	rs32799726	21894052	0	X	Y	0.241	-8.566092e+00	4.388489e+00	3.395854e-01	5.213249e-02	1	
8	rs48994918	21946965	0	X	Y	0.241	-8.566092e+00	4.388489e+00	3.395854e-01	5.213249e-02	1	
8	rs32578496	21960955	0	X	Y	0.241	-8.566092e+00	4.388489e+00	3.395854e-01	5.213249e-02	1	
8	rs32965880	22426262	0	X	Y	0.238	-8.517504e+00	4.387697e+00	3.427756e-01	5.342667e-02	1	
8	rs51270544	22727326	0	X	Y	0.236	-8.278031e+00	4.390991e+00	3.423356e-01	6.063252e-02	1	
-9	rsm10000005432	-9	0	X	Y	0.237	-8.522510e+00	4.372472e+00	3.388631e-01	5.246995e-02	1	
8	rs33394599	24305481	0	X	Y	0.235	-8.269176e+00	4.405507e+00	3.398375e-01	6.175587e-02	1	
8	rs32671831	24382366	0	X	Y	0.234	-9.542278e+00	4.370479e+00	3.111806e-01	3.000002e-02	1	
-9	rsm10000005433	-9	0	X	Y	0.241	-9.421658e+00	4.403431e+00	3.287400e-01	3.341629e-02	1	
8	rs32992395	24488797	0	X	Y	0.241	-9.421658e+00	4.403431e+00	3.287400e-01	3.341629e-02	1	
8	D8Mit95	24494173	0	X	Y	0.244	-9.576612e+00	4.404268e+00	3.149439e-01	3.067389e-02	1	
8	rs45749791	24838961	0	X	Y	0.245	-9.613436e+00	4.386304e+00	3.107718e-01	2.938358e-02	1	
8	rs13479653	24852623	0	X	Y	0.247	-9.211428e+00	4.397048e+00	3.055965e-01	3.724983e-02	1	
8	rs33516211	24907439	0	X	Y	0.244	-1.034024e+01	4.400213e+00	3.103372e-01	1.960462e-02	1	
-9	rsm10000005434	-9	0	X	Y	0.244	-1.034024e+01	4.400213e+00	3.103372e-01	1.960462e-02	1	
8	rs33539160	25385651	0	X	Y	0.244	-1.034024e+01	4.400213e+00	3.103372e-01	1.960462e-02	1	
8	rs50995641	25520489	0	X	Y	0.248	-1.143983e+01	4.382361e+00	3.204253e-01	9.624257e-03	1	
-9	rsm10000005435	-9	0	X	Y	0.248	-1.143983e+01	4.382361e+00	3.204253e-01	9.624257e-03	1	
-9	rsm10000005436	-9	0	X	Y	0.248	-1.143983e+01	4.382361e+00	3.204253e-01	9.624257e-03	1	
-9	rsm10000005437	-9	0	X	Y	0.251	-1.066274e+01	4.384632e+00	3.022001e-01	1.577041e-02	1	
-9	rsm10000005438	-9	0	X	Y	0.251	-1.066274e+01	4.384632e+00	3.022001e-01	1.577041e-02	1	
8	rs48472043	26750002	0	X	Y	0.252	-1.072394e+01	4.392968e+00	2.950064e-01	1.537943e-02	1	
8	rs33093931	26804978	0	X	Y	0.254	-1.038969e+01	4.405277e+00	3.074380e-01	1.917059e-02	1	
8	rs32655697	26967895	0	X	Y	0.256	-8.392193e+00	4.408491e+00	2.956456e-01	5.817844e-02	1	
-9	rsm10000005439	-9	0	X	Y	0.256	-8.392193e+00	4.408491e+00	2.956456e-01	5.817844e-02	1	
8	rs36993874	27372054	0	X	Y	0.256	-8.392193e+00	4.408491e+00	2.956456e-01	5.817844e-02	1	
8	rs33309170	27498876	0	X	Y	0.259	-7.984690e+00	4.425433e+00	2.964304e-01	7.246885e-02	1	
-9	rsm10000005440	-9	0	X	Y	0.259	-7.984690e+00	4.425433e+00	2.964304e-01	7.246885e-02	1	
8	rs32762139	27785728	0	X	Y	0.259	-7.984690e+00	4.425433e+00	2.964304e-01	7.246885e-02	1	
8	rs229091067	28009678	0	X	Y	0.267	-8.251401e+00	4.421624e+00	3.031074e-01	6.326652e-02	1	
8	rs13479666	28049465	0	X	Y	0.265	-6.917225e+00	4.427613e+00	3.114872e-01	1.195648e-01	1	
-9	rsm10000005441	-9	0	X	Y	0.265	-6.917225e+00	4.427613e+00	3.114872e-01	1.195648e-01	1	
8	rs32656013	28142057	0	X	Y	0.267	-7.215771e+00	4.434046e+00	2.999337e-01	1.050015e-01	1	
8	rs52435481	28223233	0	X	Y	0.269	-7.367055e+00	4.396600e+00	2.894737e-01	9.514155e-02	1	
-9	rsm10000005442	-9	0	X	Y	0.269	-7.367055e+00	4.396600e+00	2.894737e-01	9.514155e-02	1	
-9	rsm10000005443	-9	0	X	Y	0.269	-7.367055e+00	4.396600e+00	2.894737e-01	9.514155e-02	1	
8	rs49984277	29612404	0	X	Y	0.271	-7.096004e+00	4.402141e+00	2.880364e-01	1.083164e-01	1	
8	rs32670486	29613342	0	X	Y	0.276	-7.610483e+00	4.424243e+00	3.070510e-01	8.671663e-02	1	
-9	rsm10000005444	-9	0	X	Y	0.276	-7.610483e+00	4.424243e+00	3.070510e-01	8.671663e-02	1	
8	rs36586270	30485818	0	X	Y	0.276	-7.610483e+00	4.424243e+00	3.070510e-01	8.671663e-02	1	
-9	rsm10000005445	-9	0	X	Y	0.281	-7.432496e+00	4.451495e+00	3.242691e-01	9.631752e-02	1	
8	rs51450663	30612720	0	X	Y	0.283	-7.961330e+00	4.444660e+00	3.201525e-01	7.454603e-02	1	
8	rs47157565	30622826	0	X	Y	0.285	-7.227379e+00	4.465467e+00	3.294418e-01	1.068953e-01	1	
-9	rsm10000005446	-9	0	X	Y	0.285	-7.227379e+00	4.465467e+00	3.294418e-01	1.068953e-01	1	
8	rs45702315	30825858	0	X	Y	0.285	-7.227379e+00	4.465467e+00	3.294418e-01	1.068953e-01	1	
8	rs52330644	30894522	0	X	Y	0.287	-8.590149e+00	4.463859e+00	3.240001e-01	5.551490e-02	1	
-9	rsm10000005447	-9	0	X	Y	0.287	-8.590149e+00	4.463859e+00	3.240001e-01	5.551490e-02	1	
8	rs36293636	30995577	0	X	Y	0.287	-8.590149e+00	4.463859e+00	3.240001e-01	5.551490e-02	1	
8	rs32656198	31092124	0	X	Y	0.290	-6.497270e+00	4.499640e+00	3.371338e-01	1.500840e-01	1	
-9	rsm10000005448	-9	0	X	Y	0.290	-6.497270e+00	4.499640e+00	3.371338e-01	1.500840e-01	1	
8	rs47084371	31192904	0	X	Y	0.290	-6.497270e+00	4.499640e+00	3.371338e-01	1.500840e-01	1	
-9	rsm10000005449	-9	0	X	Y	0.290	-6.497270e+00	4.499640e+00	3.371338e-01	1.500840e-01	1	
8	rs50228783	31235482	0	X	Y	0.291	-6.500231e+00	4.491831e+00	3.363244e-01	1.491952e-01	1	
-9	rsm10000005450	-9	0	X	Y	0.291	-6.500231e+00	4.491831e+00	3.363244e-01	1.491952e-01	1	
-9	rsm10000005451	-9	0	X	Y	0.291	-6.500231e+00	4.491831e+00	3.363244e-01	1.491952e-01	1	
8	rs48478458	32090505	0	X	Y	0.288	-8.864948e+00	4.487926e+00	3.443812e-01	4.940574e-02	1	
8	rs50039215	32091234	0	X	Y	0.288	-8.864948e+00	4.487926e+00	3.443812e-01	4.940574e-02	1	
8	rs221404199	32370350	0	X	Y	0.287	-8.876303e+00	4.495424e+00	3.478171e-01	4.949357e-02	1	
8	rs52076525	32378580	0	X	Y	0.286	-8.784985e+00	4.476803e+00	3.506668e-01	5.090365e-02	1	
-9	rsm10000005452	-9	0	X	Y	0.286	-8.784985e+00	4.476803e+00	3.506668e-01	5.090365e-02	1	
8	rs51232214	32734434	0	X	Y	0.286	-8.784985e+00	4.476803e+00	3.506668e-01	5.090365e-02	1	
8	rs47967883	32792391	0	X	Y	0.288	-9.161497e+00	4.473630e+00	3.515819e-01	4.168265e-02	1	
8	rs45982584	32887250	0	X	Y	0.289	-8.806817e+00	4.488353e+00	3.493416e-01	5.092538e-02	1	
8	rs48849810	33202241	0	X	Y	0.280	-9.740970e+00	4.454345e+00	3.649214e-01	2.974028e-02	1	
8	rs3707353	33202829	0	X	Y	0.282	-9.273720e+00	4.432461e+00	3.604818e-01	3.749151e-02	1	
8	rs32575626	33267249	0	X	Y	0.281	-9.143246e+00	4.416801e+00	3.566974e-01	3.953519e-02	1	
-9	rsm10000005453	-9	0	X	Y	0.281	-9.143246e+00	4.416801e+00	3.566974e-01	3.953519e-02	1	
8	rs49157574	33470101	0	X	Y	0.281	-9.143246e+00	4.416801e+00	3.566974e-01	3.953519e-02	1	
8	rs3697344	33519849	0	X	Y	0.278	-9.259491e+00	4.406609e+00	3.627647e-01	3.668232e-02	1	
-9	rsm10000005454	-9	0	X	Y	0.278	-9.259491e+00	4.406609e+00	3.627647e-01	3.668232e-02	1	
-9	rsm10000005455	-9	0	X	Y	0.278	-9.259491e+00	4.406609e+00	3.627647e-01	3.668232e-02	1	
-9	rsm10000005456	-9	0	X	Y	0.278	-9.259491e+00	4.406609e+00	3.627647e-01	3.668232e-02	1	
-9	rsm10000005457	-9	0	X	Y	0.278	-9.259491e+00	4.406609e+00	3.627647e-01	3.668232e-02	1	
8	rs46953258	34792028	0	X	Y	0.278	-9.259491e+00	4.406609e+00	3.627647e-01	3.668232e-02	1	
8	rs50632344	34812679	0	X	Y	0.281	-9.345860e+00	4.410511e+00	3.634379e-01	3.514017e-02	1	
-9	rsm10000005458	-9	0	X	Y	0.281	-9.345860e+00	4.410511e+00	3.634379e-01	3.514017e-02	1	
8	rs48953097	35990764	0	X	Y	0.269	-1.064778e+01	4.379951e+00	3.597844e-01	1.580513e-02	1	
8	rs30449072	35991273	0	X	Y	0.269	-1.064778e+01	4.379951e+00	3.597844e-01	1.580513e-02	1	
8	rs30457937	36019160	0	X	Y	0.267	-1.121935e+01	4.370331e+00	3.673952e-01	1.087380e-02	1	
8	rs13479702	36140106	0	X	Y	0.265	-1.176713e+01	4.383972e+00	3.665700e-01	7.789441e-03	1	
8	rs46586055	36382918	0	X	Y	0.265	-1.196104e+01	4.351220e+00	3.585495e-01	6.444175e-03	1	
8	rs32688547	36402056	0	X	Y	0.265	-1.196104e+01	4.351220e+00	3.585495e-01	6.444175e-03	1	
8	rs36453072	36572547	0	X	Y	0.267	-1.186760e+01	4.340398e+00	3.464148e-01	6.729046e-03	1	
-9	rsm10000005459	-9	0	X	Y	0.267	-1.186760e+01	4.340398e+00	3.464148e-01	6.729046e-03	1	
8	rs32889508	37691478	0	X	Y	0.268	-1.188170e+01	4.333536e+00	3.509132e-01	6.580453e-03	1	
8	rs32594253	37740322	0	X	Y	0.270	-1.216252e+01	4.349102e+00	3.781166e-01	5.592541e-03	1	
-9	rsm10000005460	-9	0	X	Y	0.270	-1.216252e+01	4.349102e+00	3.781166e-01	5.592541e-03	1	
8	rs30598370	37993474	0	X	Y	0.270	-1.216252e+01	4.349102e+00	3.781166e-01	5.592541e-03	1	
8	rs30606587	38012849	0	X	Y	0.272	-1.241624e+01	4.357883e+00	3.945523e-01	4.772576e-03	1	
-9	rsm10000005461	-9	0	X	Y	0.272	-1.241624e+01	4.357883e+00	3.945523e-01	4.772576e-03	1	
8	rs45936922	39958817	0	X	Y	0.272	-1.241624e+01	4.357883e+00	3.945523e-01	4.772576e-03	1	
8	rs32675113	39960298	0	X	Y	0.267	-1.178394e+01	4.330564e+00	3.513041e-01	6.993161e-03	1	
-9	rsm10000005462	-9	0	X	Y	0.267	-1.178394e+01	4.330564e+00	3.513041e-01	6.993161e-03	1	
-9	rsm10000005463	-9	0	X	Y	0.267	-1.178394e+01	4.330564e+00	3.513041e-01	6.993161e-03	1	
8	rs3167597	41377872	0	X	Y	0.262	-1.154359e+01	4.382317e+00	3.457197e-01	8.995703e-03	1	
8	rs30927421	43371156	0	X	Y	0.254	-1.103526e+01	4.282961e+00	3.173659e-01	1.059101e-02	1	
8	rs30921846	43371421	0	X	Y	0.254	-1.103526e+01	4.282961e+00	3.173659e-01	1.059101e-02	1	
8	rs13479734	44622964	0	X	Y	0.256	-1.085214e+01	4.288730e+00	3.113330e-01	1.204808e-02	1	
8	rs13479735	45563909	0	X	Y	0.257	-8.691886e+00	4.316168e+00	3.139495e-01	4.517085e-02	1	
8	rs13479741	47101092	0	X	Y	0.254	-8.829805e+00	4.252833e+00	3.020771e-01	3.896134e-02	1	
-9	rsm10000005396	-9	0	X	Y	0.249	-1.114429e+01	4.424280e+00	2.785955e-01	1.243755e-02	1	
8	rs33154273	51738632	0	X	Y	0.242	-1.048811e+01	4.274798e+00	2.685027e-01	1.487566e-02	1	
-9	rsm10000005397	-9	0	X	Y	0.241	-1.149583e+01	4.292525e+00	2.743080e-01	7.926537e-03	1	
8	rs32831047	55765321	0	X	Y	0.239	-1.138881e+01	4.279448e+00	2.731334e-01	8.321271e-03	1	
8	rs3659789	56006299	0	X	Y	0.232	-1.157215e+01	4.277967e+00	2.775373e-01	7.329239e-03	1	
8	rs32679635	56391494	0	X	Y	0.233	-1.125084e+01	4.218129e+00	2.658836e-01	8.179059e-03	1	
8	rs32639072	56609688	0	X	Y	0.231	-1.110004e+01	4.200563e+00	2.732828e-01	8.782438e-03	1	
8	rs3663761	56665127	0	X	Y	0.232	-1.121740e+01	4.213182e+00	2.805476e-01	8.293215e-03	1	
8	rs6351426	56683819	0	X	Y	0.233	-1.127535e+01	4.219996e+00	2.734849e-01	8.070404e-03	1	
8	rs32797765	56725500	0	X	Y	0.234	-1.127909e+01	4.211907e+00	2.808096e-01	7.931115e-03	1	
8	rs49830904	57467809	0	X	Y	0.233	-1.118910e+01	4.202432e+00	2.797003e-01	8.291346e-03	1	
8	rs31393623	57664131	0	X	Y	0.235	-8.982996e+00	4.220993e+00	2.851509e-01	3.436398e-02	1	
8	rs33576348	57667032	0	X	Y	0.245	-8.676590e+00	4.222596e+00	2.976062e-01	4.100423e-02	1	
-9	rsm10000005464	-9	0	X	Y	0.245	-8.676590e+00	4.222596e+00	2.976062e-01	4.100423e-02	1	
-9	rsm10000005465	-9	0	X	Y	0.245	-8.676590e+00	4.222596e+00	2.976062e-01	4.100423e-02	1	
8	rs51663401	60719370	0	X	Y	0.245	-8.676590e+00	4.222596e+00	2.976062e-01	4.100423e-02	1	
8	rs51307684	61237405	0	X	Y	0.244	-9.130510e+00	4.215325e+00	3.180421e-01	3.131522e-02	1	
-9	rsm10000005466	-9	0	X	Y	0.244	-9.130510e+00	4.215325e+00	3.180421e-01	3.131522e-02	1	
8	rs13479791	61372559	0	X	Y	0.246	-9.288091e+00	4.236609e+00	3.170014e-01	2.933625e-02	1	
-9	rsm10000005467	-9	0	X	Y	0.242	-1.010201e+01	4.228825e+00	3.111096e-01	1.769154e-02	1	
8	rs46264405	61397808	0	X	Y	0.242	-1.010201e+01	4.228825e+00	3.111096e-01	1.769154e-02	1	
8	rs31519090	61476983	0	X	Y	0.242	-9.323028e+00	4.255264e+00	3.320531e-01	2.943883e-02	1	
8	rs31607043	62101735	0	X	Y	0.244	-9.472297e+00	4.278752e+00	3.267449e-01	2.780351e-02	1	
8	rs31663674	62781045	0	X	Y	0.244	-7.966735e+00	4.313356e+00	3.443463e-01	6.600537e-02	1	
-9	rsm10000005468	-9	0	X	Y	0.244	-7.966735e+00	4.313356e+00	3.443463e-01	6.600537e-02	1	
8	rs32919092	63593800	0	X	Y	0.244	-7.966735e+00	4.313356e+00	3.443463e-01	6.600537e-02	1	
8	rs32851407	63838638	0	X	Y	0.242	-7.041622e+00	4.333227e+00	3.437895e-01	1.054966e-01	1	
-9	rsm10000005469	-9	0	X	Y	0.242	-7.041622e+00	4.333227e+00	3.437895e-01	1.054966e-01	1	
8	rs32973989	64995040	0	X	Y	0.242	-7.041622e+00	4.333227e+00	3.437895e-01	1.054966e-01	1	
8	rs13467112	65001311	0	X	Y	0.238	-6.953595e+00	4.349434e+00	3.438581e-01	1.112230e-01	1	
8	rs33414324	65272262	0	X	Y	0.236	-6.932894e+00	4.351842e+00	3.493351e-01	1.124832e-01	1	
8	rs3703096	65419329	0	X	Y	0.238	-7.591336e+00	4.347297e+00	3.569012e-01	8.207943e-02	1	
8	rs51849313	66726506	0	X	Y	0.238	-7.591336e+00	4.347297e+00	3.569012e-01	8.207943e-02	1	
8	rs31918659	66733971	0	X	Y	0.236	-7.780706e+00	4.359291e+00	3.627089e-01	7.557459e-02	1	
8	rs31940909	66943117	0	X	Y	0.235	-7.705572e+00	4.353299e+00	3.604499e-01	7.801486e-02	1	
8	rs33607817	67330292	0	X	Y	0.238	-6.667105e+00	4.363594e+00	3.557423e-01	1.278840e-01	1	
8	rs46019494	67967774	0	X	Y	0.237	-6.660735e+00	4.380320e+00	3.547714e-01	1.297034e-01	1	
8	rs3664049	68055614	0	X	Y	0.242	-6.938157e+00	4.399456e+00	3.636854e-01	1.161294e-01	1	
8	rs36508806	68241762	0	X	Y	0.242	-6.938157e+00	4.399456e+00	3.636854e-01	1.161294e-01	1	
8	rs50341217	68244127	0	X	Y	0.244	-8.049590e+00	4.407859e+00	3.686092e-01	6.909038e-02	1	
8	rs39024588	68307584	0	X	Y	0.244	-8.049590e+00	4.407859e+00	3.686092e-01	6.909038e-02	1	
8	rs13479814	68321536	0	X	Y	0.247	-7.272183e+00	4.425697e+00	3.749081e-01	1.016845e-01	1	
8	rs108864789	68713909	0	X	Y	0.247	-7.272183e+00	4.425697e+00	3.749081e-01	1.016845e-01	1	
8	rs51478897	68731956	0	X	Y	0.249	-7.272662e+00	4.421419e+00	3.647918e-01	1.013334e-01	1	
-9	rsm10000005470	-9	0	X	Y	0.249	-7.272662e+00	4.421419e+00	3.647918e-01	1.013334e-01	1	
8	rs108229025	68796504	0	X	Y	0.249	-7.272662e+00	4.421419e+00	3.647918e-01	1.013334e-01	1	
8	rs48756159	68799157	0	X	Y	0.247	-7.062864e+00	4.418137e+00	3.564423e-01	1.112516e-01	1	
-9	rsm10000005471	-9	0	X	Y	0.247	-7.062864e+00	4.418137e+00	3.564423e-01	1.112516e-01	1	
8	rs48549917	69675653	0	X	Y	0.247	-7.062864e+00	4.418137e+00	3.564423e-01	1.112516e-01	1	
8	rs51281307	69731776	0	X	Y	0.246	-6.926329e+00	4.400993e+00	3.476649e-01	1.168766e-01	1	
8	rs33353906	69741264	0	X	Y	0.248	-7.806540e+00	4.396271e+00	3.451527e-01	7.707338e-02	1	
-9	rsm10000005472	-9	0	X	Y	0.248	-7.806540e+00	4.396271e+00	3.451527e-01	7.707338e-02	1	
-9	rsm10000005473	-9	0	X	Y	0.248	-7.806540e+00	4.396271e+00	3.451527e-01	7.707338e-02	1	
8	rs32543347	71922497	0	X	Y	0.248	-7.806540e+00	4.396271e+00	3.451527e-01	7.707338e-02	1	
8	rs48070676	72018414	0	X	Y	0.246	-6.770931e+00	4.491067e+00	3.726986e-01	1.329887e-01	1	
-9	rsm10000005474	-9	0	X	Y	0.246	-6.770931e+00	4.491067e+00	3.726986e-01	1.329887e-01	1	
-9	rsm10000005475	-9	0	X	Y	0.246	-6.770931e+00	4.491067e+00	3.726986e-01	1.329887e-01	1	
8	rs217070663	72513939	0	X	Y	0.243	-7.860419e+00	4.479042e+00	3.807201e-01	8.057388e-02	1	
8	rs3722665	72545028	0	X	Y	0.243	-7.860419e+00	4.479042e+00	3.807201e-01	8.057388e-02	1	
8	rs33896221	72667087	0	X	Y	0.238	-7.653115e+00	4.481471e+00	3.747611e-01	8.900819e-02	1	
-9	rsm10000005476	-9	0	X	Y	0.238	-7.653115e+00	4.481471e+00	3.747611e-01	8.900819e-02	1	
-9	rsm10000005477	-9	0	X	Y	0.238	-7.653115e+00	4.481471e+00	3.747611e-01	8.900819e-02	1	
-9	rsm10000005478	-9	0	X	Y	0.238	-7.653115e+00	4.481471e+00	3.747611e-01	8.900819e-02	1	
-9	rsm10000005479	-9	0	X	Y	0.238	-7.653115e+00	4.481471e+00	3.747611e-01	8.900819e-02	1	
-9	rsm10000005480	-9	0	X	Y	0.238	-7.653115e+00	4.481471e+00	3.747611e-01	8.900819e-02	1	
-9	rsm10000005481	-9	0	X	Y	0.238	-7.653115e+00	4.481471e+00	3.747611e-01	8.900819e-02	1	
8	rs33231128	74961867	0	X	Y	0.239	-7.599751e+00	4.466158e+00	3.689870e-01	9.014717e-02	1	
8	rs32795379	74965210	0	X	Y	0.237	-7.103924e+00	4.469605e+00	3.745353e-01	1.133179e-01	1	
-9	rsm10000005482	-9	0	X	Y	0.238	-6.876507e+00	4.481248e+00	3.736338e-01	1.262501e-01	1	
8	rs32885715	74995847	0	X	Y	0.238	-6.876507e+00	4.481248e+00	3.736338e-01	1.262501e-01	1	
8	rs32709588	75009904	0	X	Y	0.238	-6.876507e+00	4.481248e+00	3.736338e-01	1.262501e-01	1	
-9	rsm10000005483	-9	0	X	Y	0.241	-7.918665e+00	4.455568e+00	3.618340e-01	7.682025e-02	1	
