chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000005927	-9	0	X	Y	0.206	4.545823e-02	3.430793e-02	1.000000e-05	1.864558e-01	0	
-9	rsm10000005928	-9	0	X	Y	0.206	4.545823e-02	3.430793e-02	1.000000e-05	1.864558e-01	0	
-9	rsm10000005929	-9	0	X	Y	0.206	4.545823e-02	3.430793e-02	1.000000e-05	1.864558e-01	0	
9	rs32495822	33830449	0	X	Y	0.206	4.545823e-02	3.430793e-02	1.000000e-05	1.864558e-01	0	
-9	rsm10000005930	-9	0	X	Y	0.206	4.545823e-02	3.430793e-02	1.000000e-05	1.864558e-01	0	
-9	rsm10000005931	-9	0	X	Y	0.206	4.545823e-02	3.430793e-02	1.000000e-05	1.864558e-01	0	
-9	rsm10000005932	-9	0	X	Y	0.206	4.545823e-02	3.430793e-02	1.000000e-05	1.864558e-01	0	
-9	rsm10000005933	-9	0	X	Y	0.206	4.545823e-02	3.430793e-02	1.000000e-05	1.864558e-01	0	
-9	rsm10000005934	-9	0	X	Y	0.206	4.545823e-02	3.430793e-02	1.000000e-05	1.864558e-01	0	
-9	rsm10000005935	-9	0	X	Y	0.206	4.545823e-02	3.430793e-02	1.000000e-05	1.864558e-01	0	
-9	rsm10000005936	-9	0	X	Y	0.204	4.996646e-02	3.434399e-02	1.000000e-05	1.470363e-01	0	
-9	rsm10000005937	-9	0	X	Y	0.204	4.996646e-02	3.434399e-02	1.000000e-05	1.470363e-01	0	
-9	rsm10000005938	-9	0	X	Y	0.204	4.996646e-02	3.434399e-02	1.000000e-05	1.470363e-01	0	
-9	rsm10000005939	-9	0	X	Y	0.206	5.574963e-02	3.424327e-02	1.000000e-05	1.048549e-01	0	
9	rs33632997	34574767	0	X	Y	0.206	5.574963e-02	3.424327e-02	1.000000e-05	1.048549e-01	0	
-9	rsm10000005940	-9	0	X	Y	0.203	6.369725e-02	3.419300e-02	1.000000e-05	6.372767e-02	0	
-9	rsm10000005941	-9	0	X	Y	0.200	6.152042e-02	3.427731e-02	1.000000e-05	7.397294e-02	0	
-9	rsm10000005942	-9	0	X	Y	0.200	6.152042e-02	3.427731e-02	1.000000e-05	7.397294e-02	0	
9	rs30458971	34662046	0	X	Y	0.200	6.152042e-02	3.427731e-02	1.000000e-05	7.397294e-02	0	
9	rs3659084	34838589	0	X	Y	0.198	5.471048e-02	3.439701e-02	1.000000e-05	1.130531e-01	0	
-9	rsm10000005943	-9	0	X	Y	0.198	5.471048e-02	3.439701e-02	1.000000e-05	1.130531e-01	0	
-9	rsm10000005944	-9	0	X	Y	0.203	4.238564e-02	3.433339e-02	1.000000e-05	2.182381e-01	0	
9	rs38752084	35001127	0	X	Y	0.203	4.238564e-02	3.433339e-02	1.000000e-05	2.182381e-01	0	
9	rs219522925	35028844	0	X	Y	0.210	3.365657e-02	3.425022e-02	1.000000e-05	3.267817e-01	0	
-9	rsm10000005945	-9	0	X	Y	0.210	3.365657e-02	3.425022e-02	1.000000e-05	3.267817e-01	0	
9	rs29597174	35105632	0	X	Y	0.210	3.365657e-02	3.425022e-02	1.000000e-05	3.267817e-01	0	
9	rs29841037	35157464	0	X	Y	0.212	3.324063e-02	3.419889e-02	1.000000e-05	3.320600e-01	0	
9	rs4227588	35185095	0	X	Y	0.211	2.827805e-02	3.432923e-02	1.000000e-05	4.109277e-01	0	
9	rs30437276	35212457	0	X	Y	0.210	2.302119e-02	3.428765e-02	1.000000e-05	5.026165e-01	0	
-9	rsm10000005946	-9	0	X	Y	0.212	1.866498e-02	3.424593e-02	1.000000e-05	5.862514e-01	0	
9	rs29632691	35580876	0	X	Y	0.213	1.857314e-02	3.430559e-02	1.000000e-05	5.887430e-01	0	
-9	rsm10000005947	-9	0	X	Y	0.210	1.565144e-02	3.430533e-02	1.000000e-05	6.486393e-01	0	
9	rs29743771	35635460	0	X	Y	0.210	1.565144e-02	3.430533e-02	1.000000e-05	6.486393e-01	0	
-9	rsm10000005948	-9	0	X	Y	0.210	1.565144e-02	3.430533e-02	1.000000e-05	6.486393e-01	0	
-9	rsm10000005949	-9	0	X	Y	0.210	1.565144e-02	3.430533e-02	1.000000e-05	6.486393e-01	0	
-9	rsm10000005950	-9	0	X	Y	0.210	1.565144e-02	3.430533e-02	1.000000e-05	6.486393e-01	0	
9	rs29878586	35904276	0	X	Y	0.209	1.575532e-02	3.424787e-02	1.000000e-05	6.459143e-01	0	
9	rs30136672	35904914	0	X	Y	0.208	1.585918e-02	3.419140e-02	1.000000e-05	6.431950e-01	0	
-9	rsm10000005951	-9	0	X	Y	0.208	1.585918e-02	3.419140e-02	1.000000e-05	6.431950e-01	0	
-9	rsm10000005952	-9	0	X	Y	0.208	1.585918e-02	3.419140e-02	1.000000e-05	6.431950e-01	0	
-9	rsm10000005953	-9	0	X	Y	0.208	1.585918e-02	3.419140e-02	1.000000e-05	6.431950e-01	0	
-9	rsm10000005954	-9	0	X	Y	0.208	1.585918e-02	3.419140e-02	1.000000e-05	6.431950e-01	0	
-9	rsm10000005955	-9	0	X	Y	0.208	1.585918e-02	3.419140e-02	1.000000e-05	6.431950e-01	0	
9	rs51585998	37194339	0	X	Y	0.208	1.585918e-02	3.419140e-02	1.000000e-05	6.431950e-01	0	
-9	rsm10000005956	-9	0	X	Y	0.204	2.100343e-02	3.429963e-02	1.000000e-05	5.408972e-01	0	
9	rs264361605	37475277	0	X	Y	0.205	2.091238e-02	3.435385e-02	1.000000e-05	5.432884e-01	0	
-9	rsm10000005957	-9	0	X	Y	0.205	2.091238e-02	3.435385e-02	1.000000e-05	5.432884e-01	0	
-9	rsm10000005958	-9	0	X	Y	0.205	2.091238e-02	3.435385e-02	1.000000e-05	5.432884e-01	0	
-9	rsm10000005959	-9	0	X	Y	0.205	2.091238e-02	3.435385e-02	1.000000e-05	5.432884e-01	0	
-9	rsm10000005960	-9	0	X	Y	0.205	2.091238e-02	3.435385e-02	1.000000e-05	5.432884e-01	0	
-9	rsm10000005961	-9	0	X	Y	0.205	2.091238e-02	3.435385e-02	1.000000e-05	5.432884e-01	0	
-9	rsm10000005962	-9	0	X	Y	0.205	2.091238e-02	3.435385e-02	1.000000e-05	5.432884e-01	0	
-9	rsm10000005963	-9	0	X	Y	0.205	2.091238e-02	3.435385e-02	1.000000e-05	5.432884e-01	0	
-9	rsm10000005964	-9	0	X	Y	0.205	2.091238e-02	3.435385e-02	1.000000e-05	5.432884e-01	0	
-9	rsm10000005965	-9	0	X	Y	0.205	2.091238e-02	3.435385e-02	1.000000e-05	5.432884e-01	0	
-9	rsm10000005966	-9	0	X	Y	0.205	2.091238e-02	3.435385e-02	1.000000e-05	5.432884e-01	0	
-9	rsm10000005967	-9	0	X	Y	0.205	2.091238e-02	3.435385e-02	1.000000e-05	5.432884e-01	0	
-9	rsm10000005968	-9	0	X	Y	0.205	2.091238e-02	3.435385e-02	1.000000e-05	5.432884e-01	0	
-9	rsm10000005969	-9	0	X	Y	0.205	2.091238e-02	3.435385e-02	1.000000e-05	5.432884e-01	0	
-9	rsm10000005970	-9	0	X	Y	0.205	2.091238e-02	3.435385e-02	1.000000e-05	5.432884e-01	0	
-9	rsm10000005971	-9	0	X	Y	0.205	2.091238e-02	3.435385e-02	1.000000e-05	5.432884e-01	0	
-9	rsm10000005972	-9	0	X	Y	0.205	2.091238e-02	3.435385e-02	1.000000e-05	5.432884e-01	0	
-9	rsm10000005973	-9	0	X	Y	0.205	2.091238e-02	3.435385e-02	1.000000e-05	5.432884e-01	0	
-9	rsm10000005974	-9	0	X	Y	0.205	2.091238e-02	3.435385e-02	1.000000e-05	5.432884e-01	0	
-9	rsm10000005975	-9	0	X	Y	0.205	2.091238e-02	3.435385e-02	1.000000e-05	5.432884e-01	0	
-9	rsm10000005976	-9	0	X	Y	0.206	2.515793e-02	3.439673e-02	1.000000e-05	4.652607e-01	0	
-9	rsm10000005977	-9	0	X	Y	0.206	2.515793e-02	3.439673e-02	1.000000e-05	4.652607e-01	0	
9	rs51361016	38973673	0	X	Y	0.206	2.515793e-02	3.439673e-02	1.000000e-05	4.652607e-01	0	
-9	rsm10000005978	-9	0	X	Y	0.208	1.908928e-02	3.435404e-02	1.000000e-05	5.789696e-01	0	
9	rs52408413	39146197	0	X	Y	0.208	1.908928e-02	3.435404e-02	1.000000e-05	5.789696e-01	0	
-9	rsm10000005979	-9	0	X	Y	0.208	1.908928e-02	3.435404e-02	1.000000e-05	5.789696e-01	0	
-9	rsm10000005980	-9	0	X	Y	0.208	1.908928e-02	3.435404e-02	1.000000e-05	5.789696e-01	0	
-9	rsm10000005981	-9	0	X	Y	0.208	1.908928e-02	3.435404e-02	1.000000e-05	5.789696e-01	0	
-9	rsm10000005982	-9	0	X	Y	0.208	1.908928e-02	3.435404e-02	1.000000e-05	5.789696e-01	0	
9	rs13480151	40127150	0	X	Y	0.206	1.947039e-02	3.441243e-02	1.000000e-05	5.720727e-01	0	
9	rs37429415	40213083	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000005983	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000005984	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000005985	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000005986	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000005987	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000005988	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000005989	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000005990	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000005991	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000005992	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000005993	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000005994	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000005995	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000005996	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000005997	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000005998	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000005999	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006000	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006001	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006002	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006003	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006004	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006005	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006006	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006007	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006008	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006009	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006010	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006011	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006012	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006013	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006014	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006015	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006016	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006017	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006018	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006019	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006020	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006021	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006022	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006023	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006024	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006025	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006026	-9	0	X	Y	0.204	2.148219e-02	3.446986e-02	1.000000e-05	5.337467e-01	0	
-9	rsm10000006027	-9	0	X	Y	0.201	2.188173e-02	3.453459e-02	1.000000e-05	5.269465e-01	0	
-9	rsm10000006028	-9	0	X	Y	0.201	2.188173e-02	3.453459e-02	1.000000e-05	5.269465e-01	0	
-9	rsm10000006029	-9	0	X	Y	0.201	2.429296e-02	3.452773e-02	1.000000e-05	4.823920e-01	0	
-9	rsm10000006030	-9	0	X	Y	0.201	2.429296e-02	3.452773e-02	1.000000e-05	4.823920e-01	0	
-9	rsm10000006031	-9	0	X	Y	0.201	2.429296e-02	3.452773e-02	1.000000e-05	4.823920e-01	0	
-9	rsm10000006032	-9	0	X	Y	0.201	2.429296e-02	3.452773e-02	1.000000e-05	4.823920e-01	0	
-9	rsm10000006033	-9	0	X	Y	0.201	2.429296e-02	3.452773e-02	1.000000e-05	4.823920e-01	0	
9	rs29646104	41076376	0	X	Y	0.201	2.429296e-02	3.452773e-02	1.000000e-05	4.823920e-01	0	
9	rs36424704	41085406	0	X	Y	0.201	2.429296e-02	3.452773e-02	1.000000e-05	4.823920e-01	0	
-9	rsm10000006034	-9	0	X	Y	0.199	2.470900e-02	3.459563e-02	1.000000e-05	4.757979e-01	0	
-9	rsm10000006035	-9	0	X	Y	0.199	2.470900e-02	3.459563e-02	1.000000e-05	4.757979e-01	0	
-9	rsm10000006036	-9	0	X	Y	0.199	2.470900e-02	3.459563e-02	1.000000e-05	4.757979e-01	0	
9	rs33737439	41231561	0	X	Y	0.199	2.470900e-02	3.459563e-02	1.000000e-05	4.757979e-01	0	
-9	rsm10000006037	-9	0	X	Y	0.193	2.945984e-02	3.498767e-02	1.000000e-05	4.006406e-01	0	
9	rs47317817	41233346	0	X	Y	0.193	2.945984e-02	3.498767e-02	1.000000e-05	4.006406e-01	0	
9	rs37272315	41233417	0	X	Y	0.193	2.945984e-02	3.498767e-02	1.000000e-05	4.006406e-01	0	
-9	rsm10000006038	-9	0	X	Y	0.193	2.945984e-02	3.498767e-02	1.000000e-05	4.006406e-01	0	
-9	rsm10000006039	-9	0	X	Y	0.193	2.945984e-02	3.498767e-02	1.000000e-05	4.006406e-01	0	
-9	rsm10000006040	-9	0	X	Y	0.193	2.945984e-02	3.498767e-02	1.000000e-05	4.006406e-01	0	
-9	rsm10000006041	-9	0	X	Y	0.193	2.945984e-02	3.498767e-02	1.000000e-05	4.006406e-01	0	
-9	rsm10000006042	-9	0	X	Y	0.193	2.945984e-02	3.498767e-02	1.000000e-05	4.006406e-01	0	
-9	rsm10000006043	-9	0	X	Y	0.193	2.945984e-02	3.498767e-02	1.000000e-05	4.006406e-01	0	
-9	rsm10000006044	-9	0	X	Y	0.193	2.945984e-02	3.498767e-02	1.000000e-05	4.006406e-01	0	
-9	rsm10000006045	-9	0	X	Y	0.193	2.945984e-02	3.498767e-02	1.000000e-05	4.006406e-01	0	
-9	rsm10000006046	-9	0	X	Y	0.193	2.945984e-02	3.498767e-02	1.000000e-05	4.006406e-01	0	
-9	rsm10000006047	-9	0	X	Y	0.193	2.945984e-02	3.498767e-02	1.000000e-05	4.006406e-01	0	
-9	rsm10000006048	-9	0	X	Y	0.193	2.945984e-02	3.498767e-02	1.000000e-05	4.006406e-01	0	
9	rs48351834	41410816	0	X	Y	0.191	3.652511e-02	3.522784e-02	1.000000e-05	3.008830e-01	0	
-9	rsm10000006049	-9	0	X	Y	0.189	4.290472e-02	3.510125e-02	1.000000e-05	2.228137e-01	0	
-9	rsm10000006050	-9	0	X	Y	0.189	4.290472e-02	3.510125e-02	1.000000e-05	2.228137e-01	0	
-9	rsm10000006051	-9	0	X	Y	0.189	4.290472e-02	3.510125e-02	1.000000e-05	2.228137e-01	0	
-9	rsm10000006052	-9	0	X	Y	0.191	5.188368e-02	3.496124e-02	1.000000e-05	1.391398e-01	0	
9	rs47739724	41412984	0	X	Y	0.192	5.186273e-02	3.501013e-02	1.000000e-05	1.398494e-01	0	
-9	rsm10000006053	-9	0	X	Y	0.192	5.186273e-02	3.501013e-02	1.000000e-05	1.398494e-01	0	
9	rs48968649	41418171	0	X	Y	0.192	5.186273e-02	3.501013e-02	1.000000e-05	1.398494e-01	0	
-9	rsm10000006054	-9	0	X	Y	0.192	5.186273e-02	3.501013e-02	1.000000e-05	1.398494e-01	0	
-9	rsm10000006055	-9	0	X	Y	0.192	5.186273e-02	3.501013e-02	1.000000e-05	1.398494e-01	0	
-9	rsm10000006056	-9	0	X	Y	0.192	5.186273e-02	3.501013e-02	1.000000e-05	1.398494e-01	0	
-9	rsm10000006057	-9	0	X	Y	0.192	5.186273e-02	3.501013e-02	1.000000e-05	1.398494e-01	0	
-9	rsm10000006058	-9	0	X	Y	0.192	5.186273e-02	3.501013e-02	1.000000e-05	1.398494e-01	0	
-9	rsm10000006059	-9	0	X	Y	0.192	5.186273e-02	3.501013e-02	1.000000e-05	1.398494e-01	0	
-9	rsm10000006060	-9	0	X	Y	0.192	5.186273e-02	3.501013e-02	1.000000e-05	1.398494e-01	0	
-9	rsm10000006061	-9	0	X	Y	0.192	5.186273e-02	3.501013e-02	1.000000e-05	1.398494e-01	0	
-9	rsm10000006062	-9	0	X	Y	0.192	5.186273e-02	3.501013e-02	1.000000e-05	1.398494e-01	0	
-9	rsm10000006063	-9	0	X	Y	0.192	5.186273e-02	3.501013e-02	1.000000e-05	1.398494e-01	0	
-9	rsm10000006064	-9	0	X	Y	0.192	5.186273e-02	3.501013e-02	1.000000e-05	1.398494e-01	0	
-9	rsm10000006065	-9	0	X	Y	0.192	5.186273e-02	3.501013e-02	1.000000e-05	1.398494e-01	0	
-9	rsm10000006066	-9	0	X	Y	0.192	5.186273e-02	3.501013e-02	1.000000e-05	1.398494e-01	0	
9	rs46383063	41848529	0	X	Y	0.191	5.188367e-02	3.496124e-02	1.000000e-05	1.391398e-01	0	
-9	rsm10000006067	-9	0	X	Y	0.186	4.530848e-02	3.532156e-02	1.000000e-05	2.008458e-01	0	
-9	rsm10000006068	-9	0	X	Y	0.188	4.117961e-02	3.524836e-02	1.000000e-05	2.438816e-01	0	
9	rs30028211	41851653	0	X	Y	0.188	4.117961e-02	3.524836e-02	1.000000e-05	2.438816e-01	0	
-9	rsm10000006069	-9	0	X	Y	0.186	4.775966e-02	3.530781e-02	1.000000e-05	1.774625e-01	0	
9	rs3691383	41873201	0	X	Y	0.186	4.775966e-02	3.530781e-02	1.000000e-05	1.774625e-01	0	
-9	rsm10000006070	-9	0	X	Y	0.186	4.775966e-02	3.530781e-02	1.000000e-05	1.774625e-01	0	
-9	rsm10000006071	-9	0	X	Y	0.184	4.473110e-02	3.542339e-02	1.000000e-05	2.079285e-01	0	
-9	rsm10000006072	-9	0	X	Y	0.184	4.473110e-02	3.542339e-02	1.000000e-05	2.079285e-01	0	
-9	rsm10000006073	-9	0	X	Y	0.186	4.775966e-02	3.530781e-02	1.000000e-05	1.774625e-01	0	
-9	rsm10000006074	-9	0	X	Y	0.186	4.775966e-02	3.530781e-02	1.000000e-05	1.774625e-01	0	
-9	rsm10000006075	-9	0	X	Y	0.186	4.775966e-02	3.530781e-02	1.000000e-05	1.774625e-01	0	
-9	rsm10000006076	-9	0	X	Y	0.186	4.775966e-02	3.530781e-02	1.000000e-05	1.774625e-01	0	
-9	rsm10000006077	-9	0	X	Y	0.186	4.775966e-02	3.530781e-02	1.000000e-05	1.774625e-01	0	
-9	rsm10000006078	-9	0	X	Y	0.186	4.775966e-02	3.530781e-02	1.000000e-05	1.774625e-01	0	
-9	rsm10000006079	-9	0	X	Y	0.186	4.775966e-02	3.530781e-02	1.000000e-05	1.774625e-01	0	
-9	rsm10000006080	-9	0	X	Y	0.186	4.775966e-02	3.530781e-02	1.000000e-05	1.774625e-01	0	
-9	rsm10000006081	-9	0	X	Y	0.186	4.775966e-02	3.530781e-02	1.000000e-05	1.774625e-01	0	
-9	rsm10000006082	-9	0	X	Y	0.186	4.775966e-02	3.530781e-02	1.000000e-05	1.774625e-01	0	
9	rs37428431	42041253	0	X	Y	0.186	4.775966e-02	3.530781e-02	1.000000e-05	1.774625e-01	0	
-9	rsm10000006083	-9	0	X	Y	0.186	4.775966e-02	3.530781e-02	1.000000e-05	1.774625e-01	0	
9	rs50557392	42110168	0	X	Y	0.186	4.546306e-02	3.551011e-02	1.000000e-05	2.017072e-01	0	
-9	rsm10000006084	-9	0	X	Y	0.185	4.271553e-02	3.547881e-02	1.000000e-05	2.298113e-01	0	
9	rs37998092	42174964	0	X	Y	0.185	4.271553e-02	3.547881e-02	1.000000e-05	2.298113e-01	0	
-9	rsm10000006085	-9	0	X	Y	0.185	4.271553e-02	3.547881e-02	1.000000e-05	2.298113e-01	0	
-9	rsm10000006086	-9	0	X	Y	0.185	4.271553e-02	3.547881e-02	1.000000e-05	2.298113e-01	0	
-9	rsm10000006087	-9	0	X	Y	0.185	4.271553e-02	3.547881e-02	1.000000e-05	2.298113e-01	0	
-9	rsm10000006088	-9	0	X	Y	0.185	4.271553e-02	3.547881e-02	1.000000e-05	2.298113e-01	0	
-9	rsm10000006089	-9	0	X	Y	0.185	4.271553e-02	3.547881e-02	1.000000e-05	2.298113e-01	0	
-9	rsm10000006090	-9	0	X	Y	0.185	4.271553e-02	3.547881e-02	1.000000e-05	2.298113e-01	0	
-9	rsm10000006091	-9	0	X	Y	0.185	4.271553e-02	3.547881e-02	1.000000e-05	2.298113e-01	0	
-9	rsm10000006092	-9	0	X	Y	0.185	4.271553e-02	3.547881e-02	1.000000e-05	2.298113e-01	0	
-9	rsm10000006093	-9	0	X	Y	0.185	4.271553e-02	3.547881e-02	1.000000e-05	2.298113e-01	0	
-9	rsm10000006094	-9	0	X	Y	0.185	4.271553e-02	3.547881e-02	1.000000e-05	2.298113e-01	0	
-9	rsm10000006095	-9	0	X	Y	0.185	4.271553e-02	3.547881e-02	1.000000e-05	2.298113e-01	0	
-9	rsm10000006096	-9	0	X	Y	0.185	4.271553e-02	3.547881e-02	1.000000e-05	2.298113e-01	0	
9	rs29835596	42527203	0	X	Y	0.185	4.271553e-02	3.547881e-02	1.000000e-05	2.298113e-01	0	
9	rs48176249	42557635	0	X	Y	0.182	4.329738e-02	3.557732e-02	1.000000e-05	2.248273e-01	0	
-9	rsm10000006097	-9	0	X	Y	0.180	6.865790e-02	3.551326e-02	1.000000e-05	5.440014e-02	0	
9	rs30044052	42730466	0	X	Y	0.181	6.791944e-02	3.536936e-02	1.000000e-05	5.603169e-02	0	
-9	rsm10000006098	-9	0	X	Y	0.181	6.791944e-02	3.536936e-02	1.000000e-05	5.603169e-02	0	
-9	rsm10000006099	-9	0	X	Y	0.181	6.791944e-02	3.536936e-02	1.000000e-05	5.603169e-02	0	
-9	rsm10000006100	-9	0	X	Y	0.181	6.791944e-02	3.536936e-02	1.000000e-05	5.603169e-02	0	
9	rs30422229	42933352	0	X	Y	0.181	6.791944e-02	3.536936e-02	1.000000e-05	5.603169e-02	0	
-9	rsm10000006101	-9	0	X	Y	0.181	6.601387e-02	3.538471e-02	1.000000e-05	6.334280e-02	0	
-9	rsm10000006102	-9	0	X	Y	0.179	6.380712e-02	3.550921e-02	1.000000e-05	7.363277e-02	0	
-9	rsm10000006103	-9	0	X	Y	0.179	6.380712e-02	3.550921e-02	1.000000e-05	7.363277e-02	0	
9	rs46688986	42985783	0	X	Y	0.181	6.308960e-02	3.540740e-02	1.000000e-05	7.606995e-02	0	
-9	rsm10000006104	-9	0	X	Y	0.181	6.308960e-02	3.540740e-02	1.000000e-05	7.606995e-02	0	
-9	rsm10000006105	-9	0	X	Y	0.181	6.308960e-02	3.540740e-02	1.000000e-05	7.606995e-02	0	
-9	rsm10000006106	-9	0	X	Y	0.181	6.308960e-02	3.540740e-02	1.000000e-05	7.606995e-02	0	
-9	rsm10000006107	-9	0	X	Y	0.181	6.308960e-02	3.540740e-02	1.000000e-05	7.606995e-02	0	
-9	rsm10000006108	-9	0	X	Y	0.181	6.308960e-02	3.540740e-02	1.000000e-05	7.606995e-02	0	
9	rs30092176	43258583	0	X	Y	0.181	6.308960e-02	3.540740e-02	1.000000e-05	7.606995e-02	0	
-9	rsm10000006109	-9	0	X	Y	0.184	6.291942e-02	3.530559e-02	1.000000e-05	7.601791e-02	0	
-9	rsm10000006110	-9	0	X	Y	0.184	6.291942e-02	3.530559e-02	1.000000e-05	7.601791e-02	0	
-9	rsm10000006111	-9	0	X	Y	0.184	6.291942e-02	3.530559e-02	1.000000e-05	7.601791e-02	0	
9	rs30337279	43304228	0	X	Y	0.184	6.291942e-02	3.530559e-02	1.000000e-05	7.601791e-02	0	
-9	rsm10000006112	-9	0	X	Y	0.184	6.291942e-02	3.530559e-02	1.000000e-05	7.601791e-02	0	
9	rs30137947	44025218	0	X	Y	0.184	6.291942e-02	3.530559e-02	1.000000e-05	7.601791e-02	0	
-9	rsm10000006113	-9	0	X	Y	0.184	6.291942e-02	3.530559e-02	1.000000e-05	7.601791e-02	0	
-9	rsm10000006114	-9	0	X	Y	0.184	6.291942e-02	3.530559e-02	1.000000e-05	7.601791e-02	0	
-9	rsm10000006115	-9	0	X	Y	0.184	6.291942e-02	3.530559e-02	1.000000e-05	7.601791e-02	0	
-9	rsm10000006116	-9	0	X	Y	0.184	6.291942e-02	3.530559e-02	1.000000e-05	7.601791e-02	0	
-9	rsm10000006117	-9	0	X	Y	0.184	6.291942e-02	3.530559e-02	1.000000e-05	7.601791e-02	0	
-9	rsm10000006118	-9	0	X	Y	0.184	6.291942e-02	3.530559e-02	1.000000e-05	7.601791e-02	0	
