chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000008392	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008393	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008394	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008395	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008396	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008397	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008398	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008399	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008400	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008401	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008402	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008403	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008404	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008405	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008406	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008407	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008408	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008409	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008410	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008411	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
-9	rsm10000008412	-9	0	X	Y	0.228	1.072904e-02	6.880604e-02	1.306942e+00	8.762208e-01	2	
11	rs26900719	72479338	0	X	Y	0.229	1.286979e-02	6.897891e-02	1.309069e+00	8.521542e-01	2	
-9	rsm10000008413	-9	0	X	Y	0.235	3.082277e-02	6.918850e-02	1.333617e+00	6.563760e-01	2	
-9	rsm10000008414	-9	0	X	Y	0.235	3.082277e-02	6.918850e-02	1.333617e+00	6.563760e-01	2	
11	rs29458696	72494723	0	X	Y	0.235	3.082277e-02	6.918850e-02	1.333617e+00	6.563760e-01	2	
-9	rsm10000008415	-9	0	X	Y	0.235	3.082277e-02	6.918850e-02	1.333617e+00	6.563760e-01	2	
-9	rsm10000008416	-9	0	X	Y	0.235	3.082277e-02	6.918850e-02	1.333617e+00	6.563760e-01	2	
-9	rsm10000008417	-9	0	X	Y	0.235	3.082277e-02	6.918850e-02	1.333617e+00	6.563760e-01	2	
11	rs29397042	72670820	0	X	Y	0.235	3.082277e-02	6.918850e-02	1.333617e+00	6.563760e-01	2	
11	rs6217738	72672817	0	X	Y	0.237	2.772396e-02	6.900533e-02	1.330665e+00	6.882218e-01	2	
-9	rsm10000008418	-9	0	X	Y	0.237	2.772396e-02	6.900533e-02	1.330665e+00	6.882218e-01	2	
-9	rsm10000008419	-9	0	X	Y	0.237	2.772396e-02	6.900533e-02	1.330665e+00	6.882218e-01	2	
-9	rsm10000008420	-9	0	X	Y	0.237	2.772396e-02	6.900533e-02	1.330665e+00	6.882218e-01	2	
-9	rsm10000008421	-9	0	X	Y	0.237	2.772396e-02	6.900533e-02	1.330665e+00	6.882218e-01	2	
-9	rsm10000008422	-9	0	X	Y	0.237	2.772396e-02	6.900533e-02	1.330665e+00	6.882218e-01	2	
-9	rsm10000008423	-9	0	X	Y	0.237	2.772396e-02	6.900533e-02	1.330665e+00	6.882218e-01	2	
-9	rsm10000008424	-9	0	X	Y	0.237	2.772396e-02	6.900533e-02	1.330665e+00	6.882218e-01	2	
-9	rsm10000008425	-9	0	X	Y	0.237	2.772396e-02	6.900533e-02	1.330665e+00	6.882218e-01	2	
-9	rsm10000008426	-9	0	X	Y	0.237	2.772396e-02	6.900533e-02	1.330665e+00	6.882218e-01	2	
-9	rsm10000008427	-9	0	X	Y	0.236	2.626257e-02	6.870787e-02	1.327713e+00	7.026323e-01	2	
-9	rsm10000008428	-9	0	X	Y	0.237	2.772396e-02	6.900533e-02	1.330665e+00	6.882218e-01	2	
-9	rsm10000008429	-9	0	X	Y	0.238	3.078172e-03	6.816236e-02	1.299956e+00	9.640186e-01	2	
-9	rsm10000008430	-9	0	X	Y	0.238	3.078172e-03	6.816236e-02	1.299956e+00	9.640186e-01	2	
-9	rsm10000008431	-9	0	X	Y	0.238	3.078172e-03	6.816236e-02	1.299956e+00	9.640186e-01	2	
-9	rsm10000008432	-9	0	X	Y	0.238	3.078172e-03	6.816236e-02	1.299956e+00	9.640186e-01	2	
-9	rsm10000008433	-9	0	X	Y	0.238	3.078172e-03	6.816236e-02	1.299956e+00	9.640186e-01	2	
-9	rsm10000008434	-9	0	X	Y	0.238	3.078172e-03	6.816236e-02	1.299956e+00	9.640186e-01	2	
-9	rsm10000008435	-9	0	X	Y	0.238	3.078172e-03	6.816236e-02	1.299956e+00	9.640186e-01	2	
-9	rsm10000008436	-9	0	X	Y	0.238	3.078172e-03	6.816236e-02	1.299956e+00	9.640186e-01	2	
-9	rsm10000008437	-9	0	X	Y	0.238	3.078172e-03	6.816236e-02	1.299956e+00	9.640186e-01	2	
-9	rsm10000008438	-9	0	X	Y	0.238	3.078172e-03	6.816236e-02	1.299956e+00	9.640186e-01	2	
-9	rsm10000008439	-9	0	X	Y	0.238	3.078172e-03	6.816236e-02	1.299956e+00	9.640186e-01	2	
11	UNCHS031330	73168735	0	X	Y	0.238	3.078172e-03	6.816236e-02	1.299956e+00	9.640186e-01	2	
-9	rsm10000008440	-9	0	X	Y	0.226	-9.087033e-03	6.634766e-02	1.286905e+00	8.911790e-01	2	
11	UNCHS031336	73268056	0	X	Y	0.224	-7.104862e-03	6.652036e-02	1.286339e+00	9.150330e-01	2	
-9	rsm10000008441	-9	0	X	Y	0.224	-7.104862e-03	6.652036e-02	1.286339e+00	9.150330e-01	2	
-9	rsm10000008442	-9	0	X	Y	0.224	-7.104862e-03	6.652036e-02	1.286339e+00	9.150330e-01	2	
11	rs13481099	74110267	0	X	Y	0.224	-7.104862e-03	6.652036e-02	1.286339e+00	9.150330e-01	2	
-9	rsm10000008443	-9	0	X	Y	0.224	-7.104862e-03	6.652036e-02	1.286339e+00	9.150330e-01	2	
-9	rsm10000008444	-9	0	X	Y	0.224	-7.104862e-03	6.652036e-02	1.286339e+00	9.150330e-01	2	
-9	rsm10000008445	-9	0	X	Y	0.224	-7.104862e-03	6.652036e-02	1.286339e+00	9.150330e-01	2	
-9	rsm10000008446	-9	0	X	Y	0.224	-7.104862e-03	6.652036e-02	1.286339e+00	9.150330e-01	2	
-9	rsm10000008447	-9	0	X	Y	0.224	-7.104862e-03	6.652036e-02	1.286339e+00	9.150330e-01	2	
11	rs26904696	74662199	0	X	Y	0.223	-8.217858e-03	6.618904e-02	1.284897e+00	9.012968e-01	2	
-9	rsm10000008448	-9	0	X	Y	0.223	-8.217858e-03	6.618904e-02	1.284897e+00	9.012968e-01	2	
-9	rsm10000008449	-9	0	X	Y	0.223	-8.217858e-03	6.618904e-02	1.284897e+00	9.012968e-01	2	
11	rs28201943	75309329	0	X	Y	0.223	-6.887720e-03	6.628391e-02	1.284522e+00	9.173275e-01	2	
-9	rsm10000008450	-9	0	X	Y	0.223	-6.887720e-03	6.628391e-02	1.284522e+00	9.173275e-01	2	
-9	rsm10000008451	-9	0	X	Y	0.220	-5.336609e-03	6.661071e-02	1.286294e+00	9.362129e-01	2	
-9	rsm10000008452	-9	0	X	Y	0.220	-5.336609e-03	6.661071e-02	1.286294e+00	9.362129e-01	2	
11	rs26917467	75563860	0	X	Y	0.220	-5.336609e-03	6.661071e-02	1.286294e+00	9.362129e-01	2	
-9	rsm10000008453	-9	0	X	Y	0.220	-5.336609e-03	6.661071e-02	1.286294e+00	9.362129e-01	2	
11	rs29407735	76169847	0	X	Y	0.220	-5.336609e-03	6.661071e-02	1.286294e+00	9.362129e-01	2	
-9	rsm10000008454	-9	0	X	Y	0.220	-5.336609e-03	6.661071e-02	1.286294e+00	9.362129e-01	2	
11	rs13481109	76595153	0	X	Y	0.220	-5.336609e-03	6.661071e-02	1.286294e+00	9.362129e-01	2	
11	rs235801399	76607143	0	X	Y	0.218	-2.087663e-02	6.690383e-02	1.274484e+00	7.552872e-01	2	
-9	rsm10000008455	-9	0	X	Y	0.217	-5.835721e-02	6.677596e-02	1.274666e+00	3.830510e-01	2	
-9	rsm10000008456	-9	0	X	Y	0.217	-5.835721e-02	6.677596e-02	1.274666e+00	3.830510e-01	2	
-9	rsm10000008457	-9	0	X	Y	0.217	-5.835721e-02	6.677596e-02	1.274666e+00	3.830510e-01	2	
-9	rsm10000008458	-9	0	X	Y	0.217	-5.835721e-02	6.677596e-02	1.274666e+00	3.830510e-01	2	
11	UNC110115094	76924764	0	X	Y	0.217	-5.835721e-02	6.677596e-02	1.274666e+00	3.830510e-01	2	
11	rs13481111	77010556	0	X	Y	0.217	-5.835721e-02	6.677596e-02	1.274666e+00	3.830510e-01	2	
-9	rsm10000008459	-9	0	X	Y	0.224	-6.009995e-02	6.564589e-02	1.285990e+00	3.608586e-01	2	
-9	rsm10000008460	-9	0	X	Y	0.224	-6.009995e-02	6.564589e-02	1.285990e+00	3.608586e-01	2	
-9	rsm10000008461	-9	0	X	Y	0.224	-6.009995e-02	6.564589e-02	1.285990e+00	3.608586e-01	2	
11	rs13481117	79252230	0	X	Y	0.218	-5.660777e-02	6.508517e-02	1.275085e+00	3.853250e-01	2	
11	rs13481119	79547199	0	X	Y	0.220	-4.497003e-02	6.514218e-02	1.255897e+00	4.906638e-01	2	
-9	rsm10000007514	-9	0	X	Y	0.228	-2.039602e-02	6.712002e-02	1.270800e+00	7.614929e-01	2	
-9	rsm10000008462	-9	0	X	Y	0.231	-2.053901e-02	6.412322e-02	1.261823e+00	7.490215e-01	2	
-9	rsm10000008463	-9	0	X	Y	0.224	-1.054932e-02	6.460941e-02	1.270752e+00	8.704396e-01	2	
-9	rsm10000007513	-9	0	X	Y	0.224	-1.054932e-02	6.460941e-02	1.270752e+00	8.704396e-01	2	
-9	rsm10000008464	-9	0	X	Y	0.224	-1.114993e-01	6.605146e-02	1.291384e+00	9.272478e-02	2	
-9	rsm10000008465	-9	0	X	Y	0.242	-1.667107e-01	6.608322e-02	1.316348e+00	1.230601e-02	2	
11	rs29431896	82178599	0	X	Y	0.238	-1.624360e-01	6.500362e-02	1.296351e+00	1.314276e-02	2	
11	rs28207497	82187018	0	X	Y	0.239	-1.573464e-01	6.489931e-02	1.278271e+00	1.608620e-02	2	
-9	rsm10000008466	-9	0	X	Y	0.239	-1.573464e-01	6.489931e-02	1.278271e+00	1.608620e-02	2	
11	rs51375319	82728483	0	X	Y	0.241	-1.505881e-01	6.519360e-02	1.262626e+00	2.176351e-02	2	
-9	rsm10000008467	-9	0	X	Y	0.242	-1.412986e-01	6.492318e-02	1.243558e+00	3.052205e-02	2	
-9	rsm10000008468	-9	0	X	Y	0.242	-1.412986e-01	6.492318e-02	1.243558e+00	3.052205e-02	2	
11	rs28191186	83064807	0	X	Y	0.242	-1.412986e-01	6.492318e-02	1.243558e+00	3.052205e-02	2	
-9	rsm10000008469	-9	0	X	Y	0.242	-1.412986e-01	6.492318e-02	1.243558e+00	3.052205e-02	2	
-9	rsm10000008470	-9	0	X	Y	0.242	-1.412986e-01	6.492318e-02	1.243558e+00	3.052205e-02	2	
-9	rsm10000008471	-9	0	X	Y	0.242	-1.412986e-01	6.492318e-02	1.243558e+00	3.052205e-02	2	
-9	rsm10000008472	-9	0	X	Y	0.242	-1.412986e-01	6.492318e-02	1.243558e+00	3.052205e-02	2	
11	rs28190476	83484449	0	X	Y	0.244	-1.444197e-01	6.498279e-02	1.230586e+00	2.720687e-02	2	
-9	rsm10000008473	-9	0	X	Y	0.244	-1.444197e-01	6.498279e-02	1.230586e+00	2.720687e-02	2	
-9	rsm10000008474	-9	0	X	Y	0.244	-1.444197e-01	6.498279e-02	1.230586e+00	2.720687e-02	2	
-9	rsm10000008475	-9	0	X	Y	0.244	-1.444197e-01	6.498279e-02	1.230586e+00	2.720687e-02	2	
11	rs50136661	83584055	0	X	Y	0.244	-1.444197e-01	6.498279e-02	1.230586e+00	2.720687e-02	2	
-9	rsm10000008476	-9	0	X	Y	0.246	-1.515861e-01	6.568878e-02	1.292988e+00	2.188891e-02	2	
11	rs28190289	83586335	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008477	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008478	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008479	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008480	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008481	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008482	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008483	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008484	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
11	rs13481128	83708434	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008485	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008486	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008487	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008488	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008489	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008490	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008491	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008492	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008493	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008494	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008495	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008496	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008497	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008498	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008499	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008500	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008501	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008502	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008503	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008504	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008505	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008506	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008507	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008508	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008509	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008510	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008511	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008512	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008513	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008514	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008515	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008516	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008517	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008518	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008519	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008520	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008521	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008522	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008523	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008524	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008525	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008526	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008527	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008528	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008529	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008530	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008531	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008532	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008533	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008534	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008535	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
11	rs26980614	85515596	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008536	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008537	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008538	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008539	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008540	-9	0	X	Y	0.244	-1.479480e-01	6.603613e-02	1.293150e+00	2.599958e-02	2	
-9	rsm10000008541	-9	0	X	Y	0.242	-1.253267e-01	6.588083e-02	1.235219e+00	5.835137e-02	2	
11	rs29417944	85945199	0	X	Y	0.242	-1.253267e-01	6.588083e-02	1.235219e+00	5.835137e-02	2	
-9	rsm10000008542	-9	0	X	Y	0.242	-1.253267e-01	6.588083e-02	1.235219e+00	5.835137e-02	2	
-9	rsm10000008543	-9	0	X	Y	0.242	-1.253267e-01	6.588083e-02	1.235219e+00	5.835137e-02	2	
-9	rsm10000008544	-9	0	X	Y	0.242	-1.253267e-01	6.588083e-02	1.235219e+00	5.835137e-02	2	
-9	rsm10000008545	-9	0	X	Y	0.242	-1.253267e-01	6.588083e-02	1.235219e+00	5.835137e-02	2	
-9	rsm10000008546	-9	0	X	Y	0.242	-1.253267e-01	6.588083e-02	1.235219e+00	5.835137e-02	2	
-9	rsm10000008547	-9	0	X	Y	0.242	-1.253267e-01	6.588083e-02	1.235219e+00	5.835137e-02	2	
11	rs29475495	87363733	0	X	Y	0.242	-1.253267e-01	6.588083e-02	1.235219e+00	5.835137e-02	2	
-9	rsm10000008548	-9	0	X	Y	0.244	-1.009431e-01	6.594734e-02	1.235811e+00	1.271979e-01	2	
-9	rsm10000008549	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
11	UNC20066219	87748713	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008550	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008551	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008552	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008553	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008554	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008555	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008556	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008557	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008558	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008559	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008560	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008561	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008562	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008563	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008564	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008565	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008566	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008567	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008568	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008569	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008570	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008571	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008572	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008573	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
11	UNCHS031771	88483286	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008574	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008575	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008576	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008577	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
-9	rsm10000008578	-9	0	X	Y	0.242	-9.670607e-02	6.604912e-02	1.246140e+00	1.444883e-01	2	
11	UNCHS031776	88503854	0	X	Y	0.243	-9.244306e-02	6.608175e-02	1.232562e+00	1.631555e-01	2	
-9	rsm10000008579	-9	0	X	Y	0.243	-9.244306e-02	6.608175e-02	1.232562e+00	1.631555e-01	2	
-9	rsm10000008580	-9	0	X	Y	0.229	-6.627527e-02	6.634834e-02	1.189617e+00	3.188712e-01	2	
11	UNCHS031779	88617478	0	X	Y	0.227	-7.055728e-02	6.625465e-02	1.190172e+00	2.879956e-01	2	
-9	rsm10000008581	-9	0	X	Y	0.229	-7.667343e-02	6.620678e-02	1.202599e+00	2.480028e-01	2	
11	JAX00030117	88657898	0	X	Y	0.229	-7.667343e-02	6.620678e-02	1.202599e+00	2.480028e-01	2	
-9	rsm10000008582	-9	0	X	Y	0.231	-7.078099e-02	6.607107e-02	1.188105e+00	2.851400e-01	2	
-9	rsm10000008583	-9	0	X	Y	0.231	-7.078099e-02	6.607107e-02	1.188105e+00	2.851400e-01	2	
-9	rsm10000008584	-9	0	X	Y	0.231	-7.078099e-02	6.607107e-02	1.188105e+00	2.851400e-01	2	
-9	rsm10000008585	-9	0	X	Y	0.231	-7.078099e-02	6.607107e-02	1.188105e+00	2.851400e-01	2	
-9	rsm10000008586	-9	0	X	Y	0.231	-7.078099e-02	6.607107e-02	1.188105e+00	2.851400e-01	2	
