chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009437	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009438	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009439	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009440	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009441	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009442	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009443	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009444	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009445	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009446	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009447	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009448	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009449	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009450	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009451	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009452	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009453	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009454	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009455	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009456	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009457	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009458	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009459	-9	0	X	Y	0.251	9.637291e-01	7.538018e-01	5.301838e-01	2.023374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29134680	112507215	0	X	Y	0.250	1.025841e+00	7.609761e-01	5.277443e-01	1.789374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009460	-9	0	X	Y	0.224	3.430973e-01	7.771741e-01	5.648646e-01	6.592804e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	UNCHS034750	113150245	0	X	Y	0.226	2.548029e-01	7.774012e-01	5.675484e-01	7.433831e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009461	-9	0	X	Y	0.226	2.548029e-01	7.774012e-01	5.675484e-01	7.433831e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009462	-9	0	X	Y	0.226	2.548029e-01	7.774012e-01	5.675484e-01	7.433831e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009463	-9	0	X	Y	0.226	2.548029e-01	7.774012e-01	5.675484e-01	7.433831e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009464	-9	0	X	Y	0.226	2.548029e-01	7.774012e-01	5.675484e-01	7.433831e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009465	-9	0	X	Y	0.226	2.548029e-01	7.774012e-01	5.675484e-01	7.433831e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009466	-9	0	X	Y	0.226	2.548029e-01	7.774012e-01	5.675484e-01	7.433831e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009467	-9	0	X	Y	0.226	2.548029e-01	7.774012e-01	5.675484e-01	7.433831e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs4229611	113258517	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009468	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009469	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009470	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009471	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009472	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs4140265	113315635	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009473	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009474	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009475	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009476	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009477	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009478	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009479	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009480	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009481	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009482	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009483	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009484	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009485	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009486	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009487	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009488	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009489	-9	0	X	Y	0.242	3.598101e-01	7.584679e-01	5.461843e-01	6.356619e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009490	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009491	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009492	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009493	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009494	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009495	-9	0	X	Y	0.226	1.808530e-01	7.743509e-01	5.702681e-01	8.155343e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	UNC21927955	113814458	0	X	Y	0.227	1.892717e-01	7.722378e-01	5.703229e-01	8.065967e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009496	-9	0	X	Y	0.229	9.650809e-02	7.730424e-01	5.775396e-01	9.007554e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009497	-9	0	X	Y	0.229	9.650809e-02	7.730424e-01	5.775396e-01	9.007554e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009498	-9	0	X	Y	0.229	9.650809e-02	7.730424e-01	5.775396e-01	9.007554e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009499	-9	0	X	Y	0.229	9.650809e-02	7.730424e-01	5.775396e-01	9.007554e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009500	-9	0	X	Y	0.229	9.650809e-02	7.730424e-01	5.775396e-01	9.007554e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009501	-9	0	X	Y	0.229	9.650809e-02	7.730424e-01	5.775396e-01	9.007554e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009502	-9	0	X	Y	0.229	9.650809e-02	7.730424e-01	5.775396e-01	9.007554e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009503	-9	0	X	Y	0.229	9.650809e-02	7.730424e-01	5.775396e-01	9.007554e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009504	-9	0	X	Y	0.229	9.650809e-02	7.730424e-01	5.775396e-01	9.007554e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009505	-9	0	X	Y	0.229	9.650809e-02	7.730424e-01	5.775396e-01	9.007554e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009506	-9	0	X	Y	0.229	9.650809e-02	7.730424e-01	5.775396e-01	9.007554e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009507	-9	0	X	Y	0.229	9.650809e-02	7.730424e-01	5.775396e-01	9.007554e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009508	-9	0	X	Y	0.229	9.650809e-02	7.730424e-01	5.775396e-01	9.007554e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009509	-9	0	X	Y	0.229	9.650809e-02	7.730424e-01	5.775396e-01	9.007554e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009510	-9	0	X	Y	0.229	9.650809e-02	7.730424e-01	5.775396e-01	9.007554e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs29187760	113928702	0	X	Y	0.229	9.650809e-02	7.730424e-01	5.775396e-01	9.007554e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009511	-9	0	X	Y	0.232	2.623447e-01	7.732292e-01	5.673553e-01	7.346984e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009512	-9	0	X	Y	0.232	2.623447e-01	7.732292e-01	5.673553e-01	7.346984e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009513	-9	0	X	Y	0.232	2.623447e-01	7.732292e-01	5.673553e-01	7.346984e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009514	-9	0	X	Y	0.232	2.623447e-01	7.732292e-01	5.673553e-01	7.346984e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009515	-9	0	X	Y	0.232	2.623447e-01	7.732292e-01	5.673553e-01	7.346984e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009516	-9	0	X	Y	0.232	2.623447e-01	7.732292e-01	5.673553e-01	7.346984e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	rs33520093	114110154	0	X	Y	0.239	3.177742e-01	7.815067e-01	5.522802e-01	6.846591e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009517	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009518	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009519	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009520	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009521	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009522	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009523	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009524	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009525	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009526	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009527	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
12	UNC21937304	114221947	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009528	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009529	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009530	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009531	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009532	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009533	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009534	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009535	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009536	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009537	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009538	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009539	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009540	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009541	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009542	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009543	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009544	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009545	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009546	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009547	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009548	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009549	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009550	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009551	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009552	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009553	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009554	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009555	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009556	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009557	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009558	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009559	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009560	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009561	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009562	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000009563	-9	0	X	Y	0.245	7.341527e-01	7.712318e-01	5.157754e-01	3.421145e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
