chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000005068	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
7	rs32131184	95656941	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005069	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005070	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005071	-9	0	X	Y	0.247	1.135087e-01	1.320313e-01	1.000000e-05	3.908248e-01	0	
-9	rsm10000005072	-9	0	X	Y	0.243	9.736361e-02	1.327853e-01	1.000000e-05	4.641425e-01	0	
7	rs31481725	95958777	0	X	Y	0.243	9.736361e-02	1.327853e-01	1.000000e-05	4.641425e-01	0	
-9	rsm10000005073	-9	0	X	Y	0.247	9.274036e-02	1.327446e-01	1.000000e-05	4.854694e-01	0	
-9	rsm10000005074	-9	0	X	Y	0.243	9.736361e-02	1.327853e-01	1.000000e-05	4.641425e-01	0	
-9	rsm10000005075	-9	0	X	Y	0.241	8.330664e-02	1.328699e-01	1.000000e-05	5.312817e-01	0	
-9	rsm10000005076	-9	0	X	Y	0.241	8.330664e-02	1.328699e-01	1.000000e-05	5.312817e-01	0	
-9	rsm10000005077	-9	0	X	Y	0.241	8.330664e-02	1.328699e-01	1.000000e-05	5.312817e-01	0	
7	rs51546480	95973255	0	X	Y	0.241	8.330664e-02	1.328699e-01	1.000000e-05	5.312817e-01	0	
7	rs13479416	95983947	0	X	Y	0.241	8.330664e-02	1.328699e-01	1.000000e-05	5.312817e-01	0	
-9	rsm10000005078	-9	0	X	Y	0.255	5.118632e-03	1.335573e-01	1.000000e-05	9.694608e-01	0	
-9	rsm10000005079	-9	0	X	Y	0.257	1.665968e-02	1.335866e-01	1.000000e-05	9.008592e-01	0	
7	rs31894020	95997605	0	X	Y	0.257	1.665968e-02	1.335866e-01	1.000000e-05	9.008592e-01	0	
7	rs31494684	96008450	0	X	Y	0.257	1.665968e-02	1.335866e-01	1.000000e-05	9.008592e-01	0	
-9	rsm10000005080	-9	0	X	Y	0.257	1.665968e-02	1.335866e-01	1.000000e-05	9.008592e-01	0	
-9	rsm10000005081	-9	0	X	Y	0.257	1.665968e-02	1.335866e-01	1.000000e-05	9.008592e-01	0	
-9	rsm10000005082	-9	0	X	Y	0.257	1.665968e-02	1.335866e-01	1.000000e-05	9.008592e-01	0	
-9	rsm10000005083	-9	0	X	Y	0.257	1.665968e-02	1.335866e-01	1.000000e-05	9.008592e-01	0	
-9	rsm10000005084	-9	0	X	Y	0.257	1.665968e-02	1.335866e-01	1.000000e-05	9.008592e-01	0	
-9	rsm10000005085	-9	0	X	Y	0.257	1.665968e-02	1.335866e-01	1.000000e-05	9.008592e-01	0	
-9	rsm10000005086	-9	0	X	Y	0.257	1.665968e-02	1.335866e-01	1.000000e-05	9.008592e-01	0	
-9	rsm10000005087	-9	0	X	Y	0.257	1.665968e-02	1.335866e-01	1.000000e-05	9.008592e-01	0	
-9	rsm10000005088	-9	0	X	Y	0.257	1.665968e-02	1.335866e-01	1.000000e-05	9.008592e-01	0	
-9	rsm10000005089	-9	0	X	Y	0.257	1.665968e-02	1.335866e-01	1.000000e-05	9.008592e-01	0	
-9	rsm10000005090	-9	0	X	Y	0.257	1.665968e-02	1.335866e-01	1.000000e-05	9.008592e-01	0	
-9	rsm10000005091	-9	0	X	Y	0.257	1.665968e-02	1.335866e-01	1.000000e-05	9.008592e-01	0	
-9	rsm10000005092	-9	0	X	Y	0.262	1.208617e-02	1.336889e-01	1.000000e-05	9.280423e-01	0	
-9	rsm10000005093	-9	0	X	Y	0.257	1.665968e-02	1.335866e-01	1.000000e-05	9.008592e-01	0	
7	rs31541427	96579575	0	X	Y	0.257	1.665968e-02	1.335866e-01	1.000000e-05	9.008592e-01	0	
-9	rsm10000005094	-9	0	X	Y	0.255	3.812493e-03	1.335575e-01	1.000000e-05	9.772511e-01	0	
7	rs31551122	96650270	0	X	Y	0.255	3.812493e-03	1.335575e-01	1.000000e-05	9.772511e-01	0	
-9	rsm10000005095	-9	0	X	Y	0.255	3.812493e-03	1.335575e-01	1.000000e-05	9.772511e-01	0	
-9	rsm10000005096	-9	0	X	Y	0.255	3.812493e-03	1.335575e-01	1.000000e-05	9.772511e-01	0	
-9	rsm10000005097	-9	0	X	Y	0.255	3.812493e-03	1.335575e-01	1.000000e-05	9.772511e-01	0	
-9	rsm10000005098	-9	0	X	Y	0.255	3.812493e-03	1.335575e-01	1.000000e-05	9.772511e-01	0	
-9	rsm10000005099	-9	0	X	Y	0.255	3.812493e-03	1.335575e-01	1.000000e-05	9.772511e-01	0	
-9	rsm10000005100	-9	0	X	Y	0.255	3.812493e-03	1.335575e-01	1.000000e-05	9.772511e-01	0	
-9	rsm10000005101	-9	0	X	Y	0.255	3.812493e-03	1.335575e-01	1.000000e-05	9.772511e-01	0	
7	rs48613317	96827463	0	X	Y	0.256	2.678979e-03	1.339033e-01	1.000000e-05	9.840549e-01	0	
-9	rsm10000005102	-9	0	X	Y	0.257	1.518591e-03	1.335910e-01	1.000000e-05	9.909399e-01	0	
-9	rsm10000005103	-9	0	X	Y	0.255	-1.297222e-02	1.335550e-01	1.000000e-05	9.227058e-01	0	
-9	rsm10000005104	-9	0	X	Y	0.253	-3.161649e-02	1.335196e-01	1.000000e-05	8.130237e-01	0	
7	rs31587646	96837106	0	X	Y	0.254	-3.260747e-02	1.332004e-01	1.000000e-05	8.068248e-01	0	
-9	rsm10000005105	-9	0	X	Y	0.254	-3.260747e-02	1.332004e-01	1.000000e-05	8.068248e-01	0	
-9	rsm10000005106	-9	0	X	Y	0.253	-3.304231e-02	1.335181e-01	1.000000e-05	8.047572e-01	0	
-9	rsm10000005107	-9	0	X	Y	0.249	-4.110192e-02	1.322008e-01	1.000000e-05	7.561482e-01	0	
-9	rsm10000005108	-9	0	X	Y	0.249	-4.110192e-02	1.322008e-01	1.000000e-05	7.561482e-01	0	
-9	rsm10000005109	-9	0	X	Y	0.249	-4.110192e-02	1.322008e-01	1.000000e-05	7.561482e-01	0	
-9	rsm10000005110	-9	0	X	Y	0.249	-4.110192e-02	1.322008e-01	1.000000e-05	7.561482e-01	0	
-9	rsm10000005111	-9	0	X	Y	0.251	-2.281674e-02	1.322196e-01	1.000000e-05	8.631403e-01	0	
-9	rsm10000005112	-9	0	X	Y	0.251	-2.281674e-02	1.322196e-01	1.000000e-05	8.631403e-01	0	
7	rs51057795	96983942	0	X	Y	0.251	-2.281674e-02	1.322196e-01	1.000000e-05	8.631403e-01	0	
7	rs3657451	97005781	0	X	Y	0.249	-6.004120e-02	1.321699e-01	1.000000e-05	6.500519e-01	0	
7	rs31593239	97464244	0	X	Y	0.249	-6.004120e-02	1.321699e-01	1.000000e-05	6.500519e-01	0	
-9	rsm10000005387	-9	0	X	Y	0.249	-6.004120e-02	1.321699e-01	1.000000e-05	6.500519e-01	0	
7	rs46652854	97465336	0	X	Y	0.249	-6.033114e-02	1.321694e-01	1.000000e-05	6.484748e-01	0	
7	rs215332869	97685362	0	X	Y	0.249	-6.033114e-02	1.321694e-01	1.000000e-05	6.484748e-01	0	
7	rs31395168	97692111	0	X	Y	0.249	-6.033114e-02	1.321694e-01	1.000000e-05	6.484748e-01	0	
7	UNC070814219	97791574	0	X	Y	0.250	-5.850649e-02	1.324922e-01	1.000000e-05	6.591961e-01	0	
7	rs31636432	98103802	0	X	Y	0.250	-5.850649e-02	1.324922e-01	1.000000e-05	6.591961e-01	0	
7	rs8281437	98124258	0	X	Y	0.251	-5.934959e-02	1.321713e-01	1.000000e-05	6.538199e-01	0	
7	rs32240657	98351788	0	X	Y	0.251	-5.934959e-02	1.321713e-01	1.000000e-05	6.538199e-01	0	
-9	rsm10000005113	-9	0	X	Y	0.251	-5.934959e-02	1.321713e-01	1.000000e-05	6.538199e-01	0	
-9	rsm10000005388	-9	0	X	Y	0.251	-5.934959e-02	1.321713e-01	1.000000e-05	6.538199e-01	0	
-9	rsm10000005114	-9	0	X	Y	0.249	-8.443209e-02	1.321132e-01	1.000000e-05	5.233876e-01	0	
-9	rsm10000005115	-9	0	X	Y	0.249	-8.443209e-02	1.321132e-01	1.000000e-05	5.233876e-01	0	
-9	rsm10000005116	-9	0	X	Y	0.245	-8.188679e-02	1.321524e-01	1.000000e-05	5.360959e-01	0	
7	rs108409665	98520856	0	X	Y	0.245	-8.188679e-02	1.321524e-01	1.000000e-05	5.360959e-01	0	
7	rs32184354	99211256	0	X	Y	0.244	-8.039108e-02	1.318524e-01	1.000000e-05	5.426461e-01	0	
7	rs32024762	99606322	0	X	Y	0.245	-7.790140e-02	1.315275e-01	1.000000e-05	5.542312e-01	0	
7	rs48975428	99944972	0	X	Y	0.245	-7.790140e-02	1.315275e-01	1.000000e-05	5.542312e-01	0	
-9	rsm10000005117	-9	0	X	Y	0.245	-7.790140e-02	1.315275e-01	1.000000e-05	5.542312e-01	0	
-9	rsm10000005389	-9	0	X	Y	0.245	-7.790140e-02	1.315275e-01	1.000000e-05	5.542312e-01	0	
-9	rsm10000005390	-9	0	X	Y	0.247	-6.620770e-02	1.315335e-01	1.000000e-05	6.151881e-01	0	
7	rs260604888	100081080	0	X	Y	0.247	-6.620770e-02	1.315335e-01	1.000000e-05	6.151881e-01	0	
-9	rsm10000005118	-9	0	X	Y	0.247	-6.620770e-02	1.315335e-01	1.000000e-05	6.151881e-01	0	
7	rs31765528	100741000	0	X	Y	0.247	-6.620770e-02	1.315335e-01	1.000000e-05	6.151881e-01	0	
-9	rsm10000005391	-9	0	X	Y	0.247	-6.620770e-02	1.315335e-01	1.000000e-05	6.151881e-01	0	
-9	rsm10000005119	-9	0	X	Y	0.245	-6.400034e-02	1.315595e-01	1.000000e-05	6.270841e-01	0	
7	rs32433796	100743918	0	X	Y	0.245	-6.400034e-02	1.315595e-01	1.000000e-05	6.270841e-01	0	
7	rs31811139	101582953	0	X	Y	0.245	-6.400034e-02	1.315595e-01	1.000000e-05	6.270841e-01	0	
-9	rsm10000005120	-9	1	X	Y	0.245	-6.409415e-02	1.315594e-01	1.000000e-05	6.265793e-01	0	
-9	rsm10000005392	-9	1	X	Y	0.245	-6.409415e-02	1.315594e-01	1.000000e-05	6.265793e-01	0	
-9	rsm10000005121	-9	1	X	Y	0.247	-8.748567e-02	1.314807e-01	1.000000e-05	5.064548e-01	0	
-9	rsm10000005393	-9	1	X	Y	0.245	-8.532285e-02	1.315081e-01	1.000000e-05	5.170992e-01	0	
-9	rsm10000005394	-9	1	X	Y	0.247	-7.405984e-02	1.315158e-01	1.000000e-05	5.738865e-01	0	
-9	rsm10000005122	-9	1	X	Y	0.247	-7.405984e-02	1.315158e-01	1.000000e-05	5.738865e-01	0	
7	rs31794102	101680140	0	X	Y	0.246	-7.806093e-02	1.312011e-01	1.000000e-05	5.524349e-01	0	
7	rs13479440	103929235	0	X	Y	0.246	-7.806093e-02	1.312011e-01	1.000000e-05	5.524349e-01	0	
-9	rsm10000005123	-9	0	X	Y	0.246	-7.806093e-02	1.312011e-01	1.000000e-05	5.524349e-01	0	
7	rs13479441	104149022	0	X	Y	0.248	-4.716648e-02	1.312480e-01	1.000000e-05	7.196416e-01	0	
-9	rsm10000005395	-9	0	X	Y	0.248	-4.716648e-02	1.312480e-01	1.000000e-05	7.196416e-01	0	
-9	rsm10000005124	-9	0	X	Y	0.251	4.578974e-03	1.315934e-01	1.000000e-05	9.722716e-01	0	
-9	rsm10000005125	-9	0	X	Y	0.251	4.578974e-03	1.315934e-01	1.000000e-05	9.722716e-01	0	
-9	rsm10000005126	-9	0	X	Y	0.251	4.578974e-03	1.315934e-01	1.000000e-05	9.722716e-01	0	
7	rs31920772	104239041	0	X	Y	0.251	4.578974e-03	1.315934e-01	1.000000e-05	9.722716e-01	0	
-9	rsm10000005127	-9	0	X	Y	0.251	4.578974e-03	1.315934e-01	1.000000e-05	9.722716e-01	0	
-9	rsm10000005128	-9	0	X	Y	0.251	4.578974e-03	1.315934e-01	1.000000e-05	9.722716e-01	0	
-9	rsm10000005129	-9	0	X	Y	0.251	4.578974e-03	1.315934e-01	1.000000e-05	9.722716e-01	0	
-9	rsm10000005130	-9	0	X	Y	0.251	4.578974e-03	1.315934e-01	1.000000e-05	9.722716e-01	0	
-9	rsm10000005131	-9	0	X	Y	0.251	4.578974e-03	1.315934e-01	1.000000e-05	9.722716e-01	0	
-9	rsm10000005132	-9	0	X	Y	0.251	4.578974e-03	1.315934e-01	1.000000e-05	9.722716e-01	0	
7	rs46331406	104622147	0	X	Y	0.251	4.578974e-03	1.315934e-01	1.000000e-05	9.722716e-01	0	
7	rs31799039	105551819	0	X	Y	0.190	4.589479e-02	1.327420e-01	1.000000e-05	7.298441e-01	0	
-9	rsm10000005133	-9	0	X	Y	0.253	2.351694e-03	1.316043e-01	1.000000e-05	9.857582e-01	0	
-9	rsm10000005134	-9	0	X	Y	0.253	2.351694e-03	1.316043e-01	1.000000e-05	9.857582e-01	0	
7	rs13479447	105762942	0	X	Y	0.251	-1.820622e-03	1.315937e-01	1.000000e-05	9.889732e-01	0	
-9	rsm10000005135	-9	0	X	Y	0.251	-1.820622e-03	1.315937e-01	1.000000e-05	9.889732e-01	0	
7	rs31153090	106476301	0	X	Y	0.251	-1.820622e-03	1.315937e-01	1.000000e-05	9.889732e-01	0	
-9	rsm10000005136	-9	0	X	Y	0.251	-1.820622e-03	1.315937e-01	1.000000e-05	9.889732e-01	0	
-9	rsm10000005137	-9	0	X	Y	0.251	-1.820622e-03	1.315937e-01	1.000000e-05	9.889732e-01	0	
-9	rsm10000005138	-9	0	X	Y	0.251	-1.820622e-03	1.315937e-01	1.000000e-05	9.889732e-01	0	
-9	rsm10000005139	-9	0	X	Y	0.251	-1.820622e-03	1.315937e-01	1.000000e-05	9.889732e-01	0	
-9	rsm10000005140	-9	0	X	Y	0.251	-1.820622e-03	1.315937e-01	1.000000e-05	9.889732e-01	0	
-9	rsm10000005141	-9	0	X	Y	0.251	-1.820622e-03	1.315937e-01	1.000000e-05	9.889732e-01	0	
-9	rsm10000005142	-9	0	X	Y	0.251	-1.820622e-03	1.315937e-01	1.000000e-05	9.889732e-01	0	
-9	rsm10000005143	-9	0	X	Y	0.251	-1.820622e-03	1.315937e-01	1.000000e-05	9.889732e-01	0	
-9	rsm10000005144	-9	0	X	Y	0.251	-1.820622e-03	1.315937e-01	1.000000e-05	9.889732e-01	0	
-9	rsm10000005145	-9	0	X	Y	0.251	-1.820622e-03	1.315937e-01	1.000000e-05	9.889732e-01	0	
-9	rsm10000005146	-9	0	X	Y	0.251	-1.820622e-03	1.315937e-01	1.000000e-05	9.889732e-01	0	
7	rs45761847	107271693	0	X	Y	0.251	-1.820622e-03	1.315937e-01	1.000000e-05	9.889732e-01	0	
-9	rsm10000005147	-9	0	X	Y	0.249	-2.140881e-02	1.315863e-01	1.000000e-05	8.708962e-01	0	
-9	rsm10000005148	-9	0	X	Y	0.241	-3.261948e-02	1.316829e-01	1.000000e-05	8.045733e-01	0	
7	rs32502119	107292080	0	X	Y	0.241	-3.261948e-02	1.316829e-01	1.000000e-05	8.045733e-01	0	
7	rs50275558	107293974	0	X	Y	0.241	-3.261948e-02	1.316829e-01	1.000000e-05	8.045733e-01	0	
-9	rsm10000005149	-9	0	X	Y	0.236	-3.723025e-02	1.317951e-01	1.000000e-05	7.778196e-01	0	
-9	rsm10000005150	-9	0	X	Y	0.236	-3.723025e-02	1.317951e-01	1.000000e-05	7.778196e-01	0	
7	rs13479451	107369035	0	X	Y	0.236	-3.723025e-02	1.317951e-01	1.000000e-05	7.778196e-01	0	
-9	rsm10000005151	-9	0	X	Y	0.236	-3.723025e-02	1.317951e-01	1.000000e-05	7.778196e-01	0	
-9	rsm10000005152	-9	0	X	Y	0.236	-3.723025e-02	1.317951e-01	1.000000e-05	7.778196e-01	0	
7	rs32240406	107372020	0	X	Y	0.238	-5.484684e-02	1.317048e-01	1.000000e-05	6.774699e-01	0	
-9	rsm10000005153	-9	0	X	Y	0.238	-5.484684e-02	1.317048e-01	1.000000e-05	6.774699e-01	0	
-9	rsm10000005154	-9	0	X	Y	0.238	-5.484684e-02	1.317048e-01	1.000000e-05	6.774699e-01	0	
7	rs32493079	107651301	0	X	Y	0.238	-5.484684e-02	1.317048e-01	1.000000e-05	6.774699e-01	0	
-9	rsm10000005155	-9	0	X	Y	0.238	-5.484684e-02	1.317048e-01	1.000000e-05	6.774699e-01	0	
-9	rsm10000005156	-9	0	X	Y	0.237	-8.743376e-02	1.313453e-01	1.000000e-05	5.062693e-01	0	
7	rs3686975	109979745	0	X	Y	0.231	-1.298531e-01	1.308074e-01	1.000000e-05	3.218747e-01	0	
-9	rsm10000005157	-9	0	X	Y	0.246	-1.459039e-01	1.297179e-01	1.000000e-05	2.618303e-01	0	
-9	rsm10000005158	-9	0	X	Y	0.244	-1.573634e-01	1.296866e-01	1.000000e-05	2.261902e-01	0	
7	rs13479460	111674829	0	X	Y	0.242	-1.397952e-01	1.298082e-01	1.000000e-05	2.826132e-01	0	
7	UNC070684636	111678984	0	X	Y	0.241	-1.381062e-01	1.295336e-01	1.000000e-05	2.874362e-01	0	
7	rs32385258	111680092	0	X	Y	0.241	-1.381062e-01	1.295336e-01	1.000000e-05	2.874362e-01	0	
7	rs32235493	111707135	0	X	Y	0.241	-1.381062e-01	1.295336e-01	1.000000e-05	2.874362e-01	0	
-9	rsm10000005159	-9	0	X	Y	0.237	-1.476892e-01	1.298742e-01	1.000000e-05	2.566249e-01	0	
7	rs3726501	111828375	0	X	Y	0.237	-1.476892e-01	1.298742e-01	1.000000e-05	2.566249e-01	0	
-9	rsm10000005160	-9	0	X	Y	0.237	-1.476892e-01	1.298742e-01	1.000000e-05	2.566249e-01	0	
-9	rsm10000005161	-9	0	X	Y	0.237	-1.476892e-01	1.298742e-01	1.000000e-05	2.566249e-01	0	
-9	rsm10000005162	-9	0	X	Y	0.237	-1.476892e-01	1.298742e-01	1.000000e-05	2.566249e-01	0	
-9	rsm10000005163	-9	0	X	Y	0.237	-1.476892e-01	1.298742e-01	1.000000e-05	2.566249e-01	0	
-9	rsm10000005164	-9	0	X	Y	0.237	-1.476892e-01	1.298742e-01	1.000000e-05	2.566249e-01	0	
-9	rsm10000005165	-9	0	X	Y	0.235	-1.362223e-01	1.299947e-01	1.000000e-05	2.957583e-01	0	
-9	rsm10000005166	-9	0	X	Y	0.235	-1.362223e-01	1.299947e-01	1.000000e-05	2.957583e-01	0	
-9	rsm10000005167	-9	0	X	Y	0.235	-1.362223e-01	1.299947e-01	1.000000e-05	2.957583e-01	0	
7	rs47585529	112925704	0	X	Y	0.235	-1.362223e-01	1.299947e-01	1.000000e-05	2.957583e-01	0	
7	D7Mit222	112934466	0	X	Y	0.236	-1.186425e-01	1.303401e-01	1.000000e-05	3.636217e-01	0	
-9	rsm10000005168	-9	0	X	Y	0.236	-1.186425e-01	1.303401e-01	1.000000e-05	3.636217e-01	0	
-9	rsm10000005169	-9	0	X	Y	0.236	-1.186425e-01	1.303401e-01	1.000000e-05	3.636217e-01	0	
-9	rsm10000005170	-9	0	X	Y	0.236	-1.186425e-01	1.303401e-01	1.000000e-05	3.636217e-01	0	
-9	rsm10000005171	-9	0	X	Y	0.236	-1.186425e-01	1.303401e-01	1.000000e-05	3.636217e-01	0	
-9	rsm10000005172	-9	0	X	Y	0.236	-1.186425e-01	1.303401e-01	1.000000e-05	3.636217e-01	0	
-9	rsm10000005173	-9	0	X	Y	0.236	-1.186425e-01	1.303401e-01	1.000000e-05	3.636217e-01	0	
-9	rsm10000005174	-9	0	X	Y	0.236	-1.186425e-01	1.303401e-01	1.000000e-05	3.636217e-01	0	
-9	rsm10000005175	-9	0	X	Y	0.236	-1.186425e-01	1.303401e-01	1.000000e-05	3.636217e-01	0	
-9	rsm10000005176	-9	0	X	Y	0.236	-1.186425e-01	1.303401e-01	1.000000e-05	3.636217e-01	0	
-9	rsm10000005177	-9	0	X	Y	0.236	-1.186425e-01	1.303401e-01	1.000000e-05	3.636217e-01	0	
-9	rsm10000005178	-9	0	X	Y	0.236	-1.186425e-01	1.303401e-01	1.000000e-05	3.636217e-01	0	
-9	rsm10000005179	-9	0	X	Y	0.236	-1.186425e-01	1.303401e-01	1.000000e-05	3.636217e-01	0	
-9	rsm10000005180	-9	0	X	Y	0.236	-1.186425e-01	1.303401e-01	1.000000e-05	3.636217e-01	0	
-9	rsm10000005181	-9	0	X	Y	0.236	-1.186425e-01	1.303401e-01	1.000000e-05	3.636217e-01	0	
-9	rsm10000005182	-9	0	X	Y	0.236	-1.186425e-01	1.303401e-01	1.000000e-05	3.636217e-01	0	
-9	rsm10000005183	-9	0	X	Y	0.236	-1.186425e-01	1.303401e-01	1.000000e-05	3.636217e-01	0	
-9	rsm10000005184	-9	0	X	Y	0.236	-1.186425e-01	1.303401e-01	1.000000e-05	3.636217e-01	0	
-9	rsm10000005185	-9	0	X	Y	0.236	-1.186425e-01	1.303401e-01	1.000000e-05	3.636217e-01	0	
-9	rsm10000005186	-9	0	X	Y	0.236	-1.186425e-01	1.303401e-01	1.000000e-05	3.636217e-01	0	
-9	rsm10000005187	-9	0	X	Y	0.234	-9.400023e-02	1.304984e-01	1.000000e-05	4.720458e-01	0	
-9	rsm10000005188	-9	0	X	Y	0.238	-8.851879e-02	1.303796e-01	1.000000e-05	4.978497e-01	0	
-9	rsm10000005189	-9	0	X	Y	0.234	-9.400023e-02	1.304984e-01	1.000000e-05	4.720458e-01	0	
-9	rsm10000005190	-9	0	X	Y	0.234	-9.400023e-02	1.304984e-01	1.000000e-05	4.720458e-01	0	
-9	rsm10000005191	-9	0	X	Y	0.234	-9.400023e-02	1.304984e-01	1.000000e-05	4.720458e-01	0	
7	rs32507114	113839338	0	X	Y	0.234	-9.400023e-02	1.304984e-01	1.000000e-05	4.720458e-01	0	
-9	rsm10000005192	-9	0	X	Y	0.234	-9.400023e-02	1.304984e-01	1.000000e-05	4.720458e-01	0	
-9	rsm10000005193	-9	0	X	Y	0.234	-9.400023e-02	1.304984e-01	1.000000e-05	4.720458e-01	0	
-9	rsm10000005194	-9	0	X	Y	0.243	-2.976972e-02	1.310170e-01	1.000000e-05	8.204500e-01	0	
-9	rsm10000005195	-9	0	X	Y	0.235	-6.063842e-02	1.302380e-01	1.000000e-05	6.419351e-01	0	
7	rs51663939	113855085	0	X	Y	0.235	-6.063842e-02	1.302380e-01	1.000000e-05	6.419351e-01	0	
-9	rsm10000005196	-9	0	X	Y	0.235	-6.063842e-02	1.302380e-01	1.000000e-05	6.419351e-01	0	
-9	rsm10000005197	-9	0	X	Y	0.235	-6.063842e-02	1.302380e-01	1.000000e-05	6.419351e-01	0	
-9	rsm10000005198	-9	0	X	Y	0.235	-6.063842e-02	1.302380e-01	1.000000e-05	6.419351e-01	0	
-9	rsm10000005199	-9	0	X	Y	0.235	-6.063842e-02	1.302380e-01	1.000000e-05	6.419351e-01	0	
-9	rsm10000005200	-9	0	X	Y	0.235	-6.063842e-02	1.302380e-01	1.000000e-05	6.419351e-01	0	
-9	rsm10000005201	-9	0	X	Y	0.235	-6.063842e-02	1.302380e-01	1.000000e-05	6.419351e-01	0	
-9	rsm10000005202	-9	0	X	Y	0.235	-6.063842e-02	1.302380e-01	1.000000e-05	6.419351e-01	0	
-9	rsm10000005203	-9	0	X	Y	0.235	-6.063842e-02	1.302380e-01	1.000000e-05	6.419351e-01	0	
-9	rsm10000005204	-9	0	X	Y	0.235	-6.063842e-02	1.302380e-01	1.000000e-05	6.419351e-01	0	
-9	rsm10000005205	-9	0	X	Y	0.235	-6.063842e-02	1.302380e-01	1.000000e-05	6.419351e-01	0	
-9	rsm10000005206	-9	0	X	Y	0.235	-6.063842e-02	1.302380e-01	1.000000e-05	6.419351e-01	0	
7	rs31646982	114311413	0	X	Y	0.235	-6.063842e-02	1.302380e-01	1.000000e-05	6.419351e-01	0	
-9	rsm10000005207	-9	0	X	Y	0.233	-3.769666e-02	1.303523e-01	1.000000e-05	7.726904e-01	0	
7	rs31630074	114430675	0	X	Y	0.233	-3.769666e-02	1.303523e-01	1.000000e-05	7.726904e-01	0	
-9	rsm10000005208	-9	0	X	Y	0.233	-3.769666e-02	1.303523e-01	1.000000e-05	7.726904e-01	0	
7	rs31275897	114570104	0	X	Y	0.234	-3.778721e-02	1.306191e-01	1.000000e-05	7.726122e-01	0	
-9	rsm10000005209	-9	0	X	Y	0.235	-3.752462e-02	1.302750e-01	1.000000e-05	7.735688e-01	0	
7	rs48315375	114579327	0	X	Y	0.235	-3.752462e-02	1.302750e-01	1.000000e-05	7.735688e-01	0	
7	rs32471282	114616126	0	X	Y	0.234	-3.628327e-02	1.300091e-01	1.000000e-05	7.804269e-01	0	
7	rs31400538	114697752	0	X	Y	0.229	-5.690746e-02	1.311287e-01	1.000000e-05	6.646999e-01	0	
7	rs13479470	114699006	0	X	Y	0.232	-7.638769e-02	1.312528e-01	1.000000e-05	5.611320e-01	0	
7	rs32469295	114956082	0	X	Y	0.232	-7.638769e-02	1.312528e-01	1.000000e-05	5.611320e-01	0	
-9	rsm10000005210	-9	0	X	Y	0.232	-7.638769e-02	1.312528e-01	1.000000e-05	5.611320e-01	0	
-9	rsm10000005211	-9	0	X	Y	0.232	-7.638769e-02	1.312528e-01	1.000000e-05	5.611320e-01	0	
-9	rsm10000005212	-9	0	X	Y	0.225	-8.147456e-02	1.313059e-01	1.000000e-05	5.355338e-01	0	
-9	rsm10000005213	-9	0	X	Y	0.225	-8.147456e-02	1.313059e-01	1.000000e-05	5.355338e-01	0	
-9	rsm10000005214	-9	0	X	Y	0.226	-7.525750e-02	1.309473e-01	1.000000e-05	5.660333e-01	0	
7	rs31940295	115077097	0	X	Y	0.225	-7.326178e-02	1.313265e-01	1.000000e-05	5.774711e-01	0	
7	rs32446980	115084347	0	X	Y	0.225	-7.326178e-02	1.313265e-01	1.000000e-05	5.774711e-01	0	
-9	rsm10000005215	-9	0	X	Y	0.225	-7.326178e-02	1.313265e-01	1.000000e-05	5.774711e-01	0	
-9	rsm10000005216	-9	0	X	Y	0.225	-7.326178e-02	1.313265e-01	1.000000e-05	5.774711e-01	0	
-9	rsm10000005217	-9	0	X	Y	0.225	-7.326178e-02	1.313265e-01	1.000000e-05	5.774711e-01	0	
7	rs31625021	115331330	0	X	Y	0.225	-7.326178e-02	1.313265e-01	1.000000e-05	5.774711e-01	0	
-9	rsm10000005218	-9	0	X	Y	0.225	-7.326178e-02	1.313265e-01	1.000000e-05	5.774711e-01	0	
-9	rsm10000005219	-9	0	X	Y	0.225	-7.326178e-02	1.313265e-01	1.000000e-05	5.774711e-01	0	
-9	rsm10000005220	-9	0	X	Y	0.223	-7.324823e-02	1.314591e-01	1.000000e-05	5.779252e-01	0	
-9	rsm10000005221	-9	0	X	Y	0.227	-1.123384e-01	1.310872e-01	1.000000e-05	3.923320e-01	0	
-9	rsm10000005222	-9	0	X	Y	0.216	-1.029115e-02	1.313773e-01	1.000000e-05	9.376300e-01	0	
-9	rsm10000005223	-9	0	X	Y	0.210	1.288580e-02	1.319351e-01	1.000000e-05	9.222794e-01	0	
-9	rsm10000005224	-9	0	X	Y	0.223	-6.051935e-02	1.314867e-01	1.000000e-05	6.457482e-01	0	
-9	rsm10000005225	-9	0	X	Y	0.229	-6.686349e-02	1.298780e-01	1.000000e-05	6.071644e-01	0	
7	rs220066091	115346047	0	X	Y	0.229	-6.686349e-02	1.298780e-01	1.000000e-05	6.071644e-01	0	
