chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
8	rs3167597	41377872	0	X	Y	0.262	3.394247e-02	5.377836e-02	1.000000e-05	5.285527e-01	0	
8	rs30927421	43371156	0	X	Y	0.254	-2.911983e-02	5.425887e-02	1.300003e-01	5.919941e-01	0	
8	rs30921846	43371421	0	X	Y	0.254	-2.911983e-02	5.425887e-02	1.300003e-01	5.919941e-01	0	
8	rs13479734	44622964	0	X	Y	0.256	-2.432439e-02	5.413942e-02	1.093633e-01	6.536353e-01	0	
8	rs13479735	45563909	0	X	Y	0.257	-6.061011e-02	5.504649e-02	2.241823e-01	2.719922e-01	0	
8	rs13479741	47101092	0	X	Y	0.254	-3.847986e-02	5.386902e-02	1.654931e-01	4.757367e-01	0	
-9	rsm10000005396	-9	0	X	Y	0.249	6.046207e-03	5.519073e-02	3.164156e-02	9.128589e-01	0	
8	rs33154273	51738632	0	X	Y	0.242	3.926352e-02	5.282463e-02	1.000000e-05	4.580543e-01	0	
-9	rsm10000005397	-9	0	X	Y	0.241	4.192900e-02	5.320803e-02	1.000000e-05	4.314790e-01	0	
8	rs32831047	55765321	0	X	Y	0.239	4.162738e-02	5.309070e-02	1.000000e-05	4.337826e-01	0	
8	rs3659789	56006299	0	X	Y	0.232	5.511201e-02	5.301242e-02	1.000000e-05	2.995916e-01	0	
8	rs32679635	56391494	0	X	Y	0.233	5.389473e-02	5.237115e-02	1.000000e-05	3.044944e-01	0	
8	rs32639072	56609688	0	X	Y	0.231	5.324052e-02	5.216364e-02	1.000000e-05	3.084726e-01	0	
8	rs3663761	56665127	0	X	Y	0.232	5.356525e-02	5.226657e-02	1.000000e-05	3.064891e-01	0	
8	rs6351426	56683819	0	X	Y	0.233	5.389472e-02	5.237115e-02	1.000000e-05	3.044946e-01	0	
8	rs32797765	56725500	0	X	Y	0.234	5.372232e-02	5.223276e-02	1.000000e-05	3.047638e-01	0	
8	rs49830904	57467809	0	X	Y	0.233	5.339317e-02	5.212799e-02	1.000000e-05	3.067607e-01	0	
8	rs31393623	57664131	0	X	Y	0.235	4.748561e-02	5.212151e-02	1.000000e-05	3.631995e-01	0	
8	rs33576348	57667032	0	X	Y	0.245	3.609926e-02	5.195251e-02	1.000000e-05	4.878351e-01	0	
-9	rsm10000005464	-9	0	X	Y	0.245	3.609926e-02	5.195251e-02	1.000000e-05	4.878351e-01	0	
-9	rsm10000005465	-9	0	X	Y	0.245	3.609926e-02	5.195251e-02	1.000000e-05	4.878351e-01	0	
8	rs51663401	60719370	0	X	Y	0.245	3.609926e-02	5.195251e-02	1.000000e-05	4.878351e-01	0	
8	rs51307684	61237405	0	X	Y	0.244	3.540745e-02	5.160368e-02	1.000000e-05	4.933000e-01	0	
-9	rsm10000005466	-9	0	X	Y	0.244	3.540745e-02	5.160368e-02	1.000000e-05	4.933000e-01	0	
8	rs13479791	61372559	0	X	Y	0.246	3.593931e-02	5.182887e-02	1.000000e-05	4.887292e-01	0	
-9	rsm10000005467	-9	0	X	Y	0.242	3.558346e-02	5.185407e-02	1.000000e-05	4.932489e-01	0	
8	rs46264405	61397808	0	X	Y	0.242	3.558346e-02	5.185407e-02	1.000000e-05	4.932489e-01	0	
8	rs31519090	61476983	0	X	Y	0.242	1.920213e-02	5.196805e-02	6.515368e-03	7.120888e-01	0	
8	rs31607043	62101735	0	X	Y	0.244	1.958226e-02	5.220033e-02	6.844112e-03	7.078972e-01	0	
8	rs31663674	62781045	0	X	Y	0.244	1.991068e-02	5.227762e-02	1.278935e-02	7.036480e-01	0	
-9	rsm10000005468	-9	0	X	Y	0.244	1.991068e-02	5.227762e-02	1.278935e-02	7.036480e-01	0	
8	rs32919092	63593800	0	X	Y	0.244	1.991068e-02	5.227762e-02	1.278935e-02	7.036480e-01	0	
8	rs32851407	63838638	0	X	Y	0.242	1.737838e-02	5.242144e-02	2.196322e-02	7.405526e-01	0	
-9	rsm10000005469	-9	0	X	Y	0.242	1.737838e-02	5.242144e-02	2.196322e-02	7.405526e-01	0	
8	rs32973989	64995040	0	X	Y	0.242	1.737838e-02	5.242144e-02	2.196322e-02	7.405526e-01	0	
8	rs13467112	65001311	0	X	Y	0.238	1.713019e-02	5.256082e-02	2.078008e-02	7.447811e-01	0	
8	rs33414324	65272262	0	X	Y	0.236	1.690006e-02	5.261978e-02	2.350261e-02	7.483646e-01	0	
8	rs3703096	65419329	0	X	Y	0.238	1.286474e-02	5.268987e-02	3.085023e-02	8.073202e-01	0	
8	rs51849313	66726506	0	X	Y	0.238	1.286474e-02	5.268987e-02	3.085023e-02	8.073202e-01	0	
8	rs31918659	66733971	0	X	Y	0.236	6.255159e-03	5.290747e-02	4.461796e-02	9.059878e-01	0	
8	rs31940909	66943117	0	X	Y	0.235	6.087296e-03	5.281517e-02	4.534929e-02	9.083402e-01	0	
8	rs33607817	67330292	0	X	Y	0.238	1.237424e-02	5.276197e-02	3.526749e-02	8.147781e-01	0	
8	rs46019494	67967774	0	X	Y	0.237	1.231315e-02	5.292422e-02	3.657917e-02	8.162309e-01	0	
8	rs3664049	68055614	0	X	Y	0.242	1.856574e-02	5.280336e-02	2.947273e-02	7.254521e-01	0	
8	rs36508806	68241762	0	X	Y	0.242	1.856574e-02	5.280336e-02	2.947273e-02	7.254521e-01	0	
8	rs50341217	68244127	0	X	Y	0.244	3.042620e-02	5.262697e-02	1.896128e-02	5.637175e-01	0	
8	rs39024588	68307584	0	X	Y	0.244	3.042620e-02	5.262697e-02	1.896128e-02	5.637175e-01	0	
8	rs13479814	68321536	0	X	Y	0.247	3.052640e-02	5.255768e-02	2.227492e-02	5.619203e-01	0	
8	rs108864789	68713909	0	X	Y	0.247	3.052640e-02	5.255768e-02	2.227492e-02	5.619203e-01	0	
8	rs51478897	68731956	0	X	Y	0.249	3.075435e-02	5.251337e-02	1.960187e-02	5.586742e-01	0	
-9	rsm10000005470	-9	0	X	Y	0.249	3.075435e-02	5.251337e-02	1.960187e-02	5.586742e-01	0	
8	rs108229025	68796504	0	X	Y	0.249	3.075435e-02	5.251337e-02	1.960187e-02	5.586742e-01	0	
8	rs48756159	68799157	0	X	Y	0.247	3.581158e-02	5.237198e-02	1.137137e-02	4.947797e-01	0	
-9	rsm10000005471	-9	0	X	Y	0.247	3.581158e-02	5.237198e-02	1.137137e-02	4.947797e-01	0	
8	rs48549917	69675653	0	X	Y	0.247	3.581158e-02	5.237198e-02	1.137137e-02	4.947797e-01	0	
8	rs51281307	69731776	0	X	Y	0.246	3.327581e-02	5.247092e-02	9.839725e-03	5.265826e-01	0	
8	rs33353906	69741264	0	X	Y	0.248	2.950493e-02	5.259900e-02	1.792534e-02	5.753723e-01	0	
-9	rsm10000005472	-9	0	X	Y	0.248	2.950493e-02	5.259900e-02	1.792534e-02	5.753723e-01	0	
-9	rsm10000005473	-9	0	X	Y	0.248	2.950493e-02	5.259900e-02	1.792534e-02	5.753723e-01	0	
8	rs32543347	71922497	0	X	Y	0.248	2.950493e-02	5.259900e-02	1.792534e-02	5.753723e-01	0	
8	rs48070676	72018414	0	X	Y	0.246	3.927646e-02	5.260495e-02	3.208511e-03	4.560330e-01	0	
-9	rsm10000005474	-9	0	X	Y	0.246	3.927646e-02	5.260495e-02	3.208511e-03	4.560330e-01	0	
-9	rsm10000005475	-9	0	X	Y	0.246	3.927646e-02	5.260495e-02	3.208511e-03	4.560330e-01	0	
8	rs217070663	72513939	0	X	Y	0.243	3.303290e-02	5.263158e-02	9.868318e-03	5.308590e-01	0	
8	rs3722665	72545028	0	X	Y	0.243	3.303290e-02	5.263158e-02	9.868318e-03	5.308590e-01	0	
8	rs33896221	72667087	0	X	Y	0.238	3.280716e-02	5.249862e-02	1.000000e-05	5.326333e-01	0	
-9	rsm10000005476	-9	0	X	Y	0.238	3.280716e-02	5.249862e-02	1.000000e-05	5.326333e-01	0	
-9	rsm10000005477	-9	0	X	Y	0.238	3.280716e-02	5.249862e-02	1.000000e-05	5.326333e-01	0	
-9	rsm10000005478	-9	0	X	Y	0.238	3.280716e-02	5.249862e-02	1.000000e-05	5.326333e-01	0	
-9	rsm10000005479	-9	0	X	Y	0.238	3.280716e-02	5.249862e-02	1.000000e-05	5.326333e-01	0	
-9	rsm10000005480	-9	0	X	Y	0.238	3.280716e-02	5.249862e-02	1.000000e-05	5.326333e-01	0	
-9	rsm10000005481	-9	0	X	Y	0.238	3.280716e-02	5.249862e-02	1.000000e-05	5.326333e-01	0	
8	rs33231128	74961867	0	X	Y	0.239	3.275251e-02	5.236458e-02	1.000000e-05	5.322690e-01	0	
8	rs32795379	74965210	0	X	Y	0.237	4.439177e-02	5.235090e-02	1.000000e-05	3.973199e-01	0	
-9	rsm10000005482	-9	0	X	Y	0.238	4.859860e-02	5.258240e-02	7.868673e-03	3.563110e-01	0	
8	rs32885715	74995847	0	X	Y	0.238	4.859860e-02	5.258240e-02	7.868673e-03	3.563110e-01	0	
8	rs32709588	75009904	0	X	Y	0.238	4.859860e-02	5.258240e-02	7.868673e-03	3.563110e-01	0	
-9	rsm10000005483	-9	0	X	Y	0.241	5.443286e-02	5.243477e-02	1.967614e-03	3.002876e-01	0	
8	rs37593563	75073300	0	X	Y	0.241	5.443286e-02	5.243477e-02	1.967614e-03	3.002876e-01	0	
-9	rsm10000005484	-9	0	X	Y	0.238	5.305801e-02	5.263255e-02	1.230127e-02	3.144512e-01	0	
8	rs33119505	75212318	0	X	Y	0.238	5.305801e-02	5.263255e-02	1.230127e-02	3.144512e-01	0	
-9	rsm10000005485	-9	0	X	Y	0.238	5.305801e-02	5.263255e-02	1.230127e-02	3.144512e-01	0	
8	rs31972196	75384273	0	X	Y	0.237	5.321138e-02	5.272186e-02	9.421773e-03	3.138761e-01	0	
-9	rsm10000005486	-9	0	X	Y	0.235	4.739075e-02	5.261499e-02	1.000000e-05	3.686656e-01	0	
8	rs32796073	75681677	0	X	Y	0.235	4.739075e-02	5.261499e-02	1.000000e-05	3.686656e-01	0	
-9	rsm10000005487	-9	0	X	Y	0.235	4.739075e-02	5.261499e-02	1.000000e-05	3.686656e-01	0	
-9	rsm10000005488	-9	0	X	Y	0.235	4.739075e-02	5.261499e-02	1.000000e-05	3.686656e-01	0	
-9	rsm10000005489	-9	0	X	Y	0.235	4.739075e-02	5.261499e-02	1.000000e-05	3.686656e-01	0	
8	rs33313921	75729652	0	X	Y	0.235	4.739075e-02	5.261499e-02	1.000000e-05	3.686656e-01	0	
8	rs33385830	75753574	0	X	Y	0.235	5.882357e-02	5.256586e-02	1.000000e-05	2.642634e-01	0	
8	rs13479842	75828628	0	X	Y	0.237	5.846409e-02	5.245636e-02	9.827144e-03	2.661913e-01	0	
-9	rsm10000005490	-9	0	X	Y	0.235	5.218731e-02	5.249653e-02	8.990174e-03	3.211919e-01	0	
8	rs32558149	76227149	0	X	Y	0.235	5.218731e-02	5.249653e-02	8.990174e-03	3.211919e-01	0	
8	rs13479844	76267233	0	X	Y	0.234	5.234926e-02	5.261848e-02	7.938832e-03	3.208162e-01	0	
-9	rsm10000005491	-9	0	X	Y	0.234	5.234926e-02	5.261848e-02	7.938832e-03	3.208162e-01	0	
-9	rsm10000005492	-9	0	X	Y	0.234	5.234926e-02	5.261848e-02	7.938832e-03	3.208162e-01	0	
-9	rsm10000005493	-9	0	X	Y	0.233	3.067533e-02	5.291728e-02	1.282346e-02	5.626827e-01	0	
8	rs36720281	76950022	0	X	Y	0.232	3.070804e-02	5.308850e-02	1.441722e-02	5.635271e-01	0	
-9	rsm10000005494	-9	0	X	Y	0.232	3.070804e-02	5.308850e-02	1.441722e-02	5.635271e-01	0	
-9	rsm10000005495	-9	0	X	Y	0.232	3.070804e-02	5.308850e-02	1.441722e-02	5.635271e-01	0	
8	rs37472003	77248744	0	X	Y	0.233	3.064060e-02	5.297179e-02	1.606770e-02	5.635260e-01	0	
8	rs36826838	77249513	0	X	Y	0.235	2.907982e-02	5.292656e-02	1.508174e-02	5.832272e-01	0	
8	rs33349790	77263835	0	X	Y	0.236	2.928355e-02	5.310232e-02	1.882663e-02	5.818457e-01	0	
-9	rsm10000005496	-9	0	X	Y	0.232	2.891553e-02	5.310966e-02	1.508293e-02	5.866484e-01	0	
-9	rsm10000005497	-9	0	X	Y	0.232	2.891553e-02	5.310966e-02	1.508293e-02	5.866484e-01	0	
-9	rsm10000005498	-9	0	X	Y	0.232	2.891553e-02	5.310966e-02	1.508293e-02	5.866484e-01	0	
-9	rsm10000005499	-9	0	X	Y	0.232	2.891553e-02	5.310966e-02	1.508293e-02	5.866484e-01	0	
-9	rsm10000005500	-9	0	X	Y	0.232	2.891553e-02	5.310966e-02	1.508293e-02	5.866484e-01	0	
-9	rsm10000005501	-9	0	X	Y	0.234	3.179824e-02	5.306718e-02	1.446195e-02	5.496119e-01	0	
8	rs219116007	77441422	0	X	Y	0.234	3.179824e-02	5.306718e-02	1.446195e-02	5.496119e-01	0	
-9	rsm10000005502	-9	0	X	Y	0.245	4.339051e-02	5.291676e-02	1.000000e-05	4.130604e-01	0	
8	rs13479852	80460107	0	X	Y	0.252	4.511164e-02	5.279509e-02	1.160716e-03	3.937168e-01	0	
8	rs3672017	80868085	0	X	Y	0.253	5.018509e-02	5.313850e-02	1.000000e-05	3.459247e-01	0	
8	rs3719174	80872640	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005503	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005504	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005505	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005506	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005507	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005508	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005509	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005510	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005511	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005512	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005513	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005514	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005515	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005516	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005517	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005518	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005519	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005520	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005521	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005522	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005523	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005524	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005525	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005526	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005527	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005528	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005529	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005530	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005531	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005532	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005533	-9	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
8	rs33587168	81864357	0	X	Y	0.254	5.054640e-02	5.329042e-02	1.055413e-03	3.438452e-01	0	
-9	rsm10000005534	-9	0	X	Y	0.262	5.073078e-02	5.341729e-02	1.094975e-02	3.432368e-01	0	
-9	rsm10000005535	-9	0	X	Y	0.262	5.073078e-02	5.341729e-02	1.094975e-02	3.432368e-01	0	
-9	rsm10000005536	-9	0	X	Y	0.262	5.073078e-02	5.341729e-02	1.094975e-02	3.432368e-01	0	
8	rs33316075	81951757	0	X	Y	0.262	5.073078e-02	5.341729e-02	1.094975e-02	3.432368e-01	0	
-9	rsm10000005537	-9	0	X	Y	0.262	5.073078e-02	5.341729e-02	1.094975e-02	3.432368e-01	0	
-9	rsm10000005538	-9	0	X	Y	0.262	5.073078e-02	5.341729e-02	1.094975e-02	3.432368e-01	0	
-9	rsm10000005539	-9	0	X	Y	0.262	5.073078e-02	5.341729e-02	1.094975e-02	3.432368e-01	0	
-9	rsm10000005540	-9	0	X	Y	0.262	5.073078e-02	5.341729e-02	1.094975e-02	3.432368e-01	0	
-9	rsm10000005541	-9	0	X	Y	0.262	5.073078e-02	5.341729e-02	1.094975e-02	3.432368e-01	0	
-9	rsm10000005542	-9	0	X	Y	0.262	5.073078e-02	5.341729e-02	1.094975e-02	3.432368e-01	0	
-9	rsm10000005543	-9	0	X	Y	0.262	5.073078e-02	5.341729e-02	1.094975e-02	3.432368e-01	0	
-9	rsm10000005544	-9	0	X	Y	0.262	5.073078e-02	5.341729e-02	1.094975e-02	3.432368e-01	0	
-9	rsm10000005545	-9	0	X	Y	0.262	5.073078e-02	5.341729e-02	1.094975e-02	3.432368e-01	0	
-9	rsm10000005546	-9	0	X	Y	0.196	9.033185e-02	5.410731e-02	1.000000e-05	9.635094e-02	0	
-9	rsm10000005547	-9	0	X	Y	0.262	5.073078e-02	5.341729e-02	1.094975e-02	3.432368e-01	0	
-9	rsm10000005548	-9	0	X	Y	0.262	5.073078e-02	5.341729e-02	1.094975e-02	3.432368e-01	0	
8	rs45925662	82445613	0	X	Y	0.262	5.073078e-02	5.341729e-02	1.094975e-02	3.432368e-01	0	
-9	rsm10000005549	-9	0	X	Y	0.252	5.597073e-02	5.324728e-02	1.349352e-02	2.942707e-01	0	
8	rs50721732	82457361	0	X	Y	0.264	5.742156e-02	5.361505e-02	2.085303e-02	2.852695e-01	0	
-9	rsm10000005550	-9	0	X	Y	0.264	5.742156e-02	5.361505e-02	2.085303e-02	2.852695e-01	0	
-9	rsm10000005551	-9	0	X	Y	0.264	5.742156e-02	5.361505e-02	2.085303e-02	2.852695e-01	0	
-9	rsm10000005552	-9	0	X	Y	0.264	5.742156e-02	5.361505e-02	2.085303e-02	2.852695e-01	0	
-9	rsm10000005553	-9	0	X	Y	0.264	5.742156e-02	5.361505e-02	2.085303e-02	2.852695e-01	0	
-9	rsm10000005554	-9	0	X	Y	0.264	5.742156e-02	5.361505e-02	2.085303e-02	2.852695e-01	0	
-9	rsm10000005555	-9	0	X	Y	0.264	5.742156e-02	5.361505e-02	2.085303e-02	2.852695e-01	0	
-9	rsm10000005556	-9	0	X	Y	0.264	5.742156e-02	5.361505e-02	2.085303e-02	2.852695e-01	0	
-9	rsm10000005557	-9	0	X	Y	0.264	5.742156e-02	5.361505e-02	2.085303e-02	2.852695e-01	0	
8	rs37603356	82869887	0	X	Y	0.264	5.742156e-02	5.361505e-02	2.085303e-02	2.852695e-01	0	
8	rs36478481	82940226	0	X	Y	0.264	5.742156e-02	5.361505e-02	2.085303e-02	2.852695e-01	0	
-9	rsm10000005558	-9	0	X	Y	0.248	5.600427e-02	5.357975e-02	3.877957e-03	2.969812e-01	0	
-9	rsm10000005559	-9	0	X	Y	0.248	5.600427e-02	5.357975e-02	3.877957e-03	2.969812e-01	0	
-9	rsm10000005560	-9	0	X	Y	0.248	5.600427e-02	5.357975e-02	3.877957e-03	2.969812e-01	0	
-9	rsm10000005561	-9	0	X	Y	0.248	5.600427e-02	5.357975e-02	3.877957e-03	2.969812e-01	0	
-9	rsm10000005562	-9	0	X	Y	0.248	5.600427e-02	5.357975e-02	3.877957e-03	2.969812e-01	0	
-9	rsm10000005563	-9	0	X	Y	0.248	5.600427e-02	5.357975e-02	3.877957e-03	2.969812e-01	0	
-9	rsm10000005564	-9	0	X	Y	0.248	5.600427e-02	5.357975e-02	3.877957e-03	2.969812e-01	0	
8	rs13479825	83183210	0	X	Y	0.248	5.600427e-02	5.357975e-02	3.877957e-03	2.969812e-01	0	
-9	rsm10000005565	-9	0	X	Y	0.248	5.600427e-02	5.357975e-02	3.877957e-03	2.969812e-01	0	
-9	rsm10000005566	-9	0	X	Y	0.248	5.600427e-02	5.357975e-02	3.877957e-03	2.969812e-01	0	
-9	rsm10000005567	-9	0	X	Y	0.248	5.600427e-02	5.357975e-02	3.877957e-03	2.969812e-01	0	
8	rs3681482	83294107	0	X	Y	0.247	5.562247e-02	5.353131e-02	7.733908e-03	2.998428e-01	0	
-9	rsm10000005568	-9	0	X	Y	0.247	5.562247e-02	5.353131e-02	7.733908e-03	2.998428e-01	0	
-9	rsm10000005569	-9	0	X	Y	0.247	5.562247e-02	5.353131e-02	7.733908e-03	2.998428e-01	0	
-9	rsm10000005570	-9	0	X	Y	0.247	5.562247e-02	5.353131e-02	7.733908e-03	2.998428e-01	0	
-9	rsm10000005571	-9	0	X	Y	0.247	5.562247e-02	5.353131e-02	7.733908e-03	2.998428e-01	0	
-9	rsm10000005572	-9	0	X	Y	0.247	5.562247e-02	5.353131e-02	7.733908e-03	2.998428e-01	0	
-9	rsm10000005573	-9	0	X	Y	0.247	5.562247e-02	5.353131e-02	7.733908e-03	2.998428e-01	0	
-9	rsm10000005574	-9	0	X	Y	0.247	5.562247e-02	5.353131e-02	7.733908e-03	2.998428e-01	0	
-9	rsm10000005575	-9	0	X	Y	0.247	5.562247e-02	5.353131e-02	7.733908e-03	2.998428e-01	0	
-9	rsm10000005576	-9	0	X	Y	0.247	5.562247e-02	5.353131e-02	7.733908e-03	2.998428e-01	0	
-9	rsm10000005577	-9	0	X	Y	0.247	5.562247e-02	5.353131e-02	7.733908e-03	2.998428e-01	0	
-9	rsm10000005578	-9	0	X	Y	0.247	5.562247e-02	5.353131e-02	7.733908e-03	2.998428e-01	0	
-9	rsm10000005579	-9	0	X	Y	0.247	5.562247e-02	5.353131e-02	7.733908e-03	2.998428e-01	0	
-9	rsm10000005580	-9	0	X	Y	0.247	5.562247e-02	5.353131e-02	7.733908e-03	2.998428e-01	0	
-9	rsm10000005581	-9	0	X	Y	0.247	5.562247e-02	5.353131e-02	7.733908e-03	2.998428e-01	0	
-9	rsm10000005582	-9	0	X	Y	0.247	5.562247e-02	5.353131e-02	7.733908e-03	2.998428e-01	0	
-9	rsm10000005583	-9	0	X	Y	0.247	5.562247e-02	5.353131e-02	7.733908e-03	2.998428e-01	0	
8	rs33012635	83811403	0	X	Y	0.247	5.562247e-02	5.353131e-02	7.733908e-03	2.998428e-01	0	
-9	rsm10000005584	-9	0	X	Y	0.247	5.562247e-02	5.353131e-02	7.733908e-03	2.998428e-01	0	
-9	rsm10000005585	-9	0	X	Y	0.247	5.562247e-02	5.353131e-02	7.733908e-03	2.998428e-01	0	
-9	rsm10000005586	-9	0	X	Y	0.247	5.562247e-02	5.353131e-02	7.733908e-03	2.998428e-01	0	
-9	rsm10000005587	-9	0	X	Y	0.247	5.562247e-02	5.353131e-02	7.733908e-03	2.998428e-01	0	
-9	rsm10000005588	-9	0	X	Y	0.249	5.408162e-02	5.370039e-02	1.596611e-02	3.149229e-01	0	
-9	rsm10000005589	-9	0	X	Y	0.249	5.408162e-02	5.370039e-02	1.596611e-02	3.149229e-01	0	
8	rs33557862	84026497	0	X	Y	0.249	5.408162e-02	5.370039e-02	1.596611e-02	3.149229e-01	0	
-9	rsm10000005590	-9	0	X	Y	0.249	5.408162e-02	5.370039e-02	1.596611e-02	3.149229e-01	0	
-9	rsm10000005591	-9	0	X	Y	0.249	5.408162e-02	5.370039e-02	1.596611e-02	3.149229e-01	0	
-9	rsm10000005592	-9	0	X	Y	0.249	5.408162e-02	5.370039e-02	1.596611e-02	3.149229e-01	0	
-9	rsm10000005593	-9	0	X	Y	0.249	5.408162e-02	5.370039e-02	1.596611e-02	3.149229e-01	0	
-9	rsm10000005594	-9	0	X	Y	0.249	5.408162e-02	5.370039e-02	1.596611e-02	3.149229e-01	0	
-9	rsm10000005595	-9	0	X	Y	0.249	5.408162e-02	5.370039e-02	1.596611e-02	3.149229e-01	0	
-9	rsm10000005596	-9	0	X	Y	0.249	5.408162e-02	5.370039e-02	1.596611e-02	3.149229e-01	0	
-9	rsm10000005597	-9	0	X	Y	0.249	5.408162e-02	5.370039e-02	1.596611e-02	3.149229e-01	0	
-9	rsm10000005598	-9	0	X	Y	0.251	4.233267e-02	5.391309e-02	2.430393e-02	4.331260e-01	0	
8	rs33246609	84752012	0	X	Y	0.251	4.233267e-02	5.391309e-02	2.430393e-02	4.331260e-01	0	
8	rs49375012	84808875	0	X	Y	0.251	4.233267e-02	5.391309e-02	2.430393e-02	4.331260e-01	0	
-9	rsm10000005599	-9	0	X	Y	0.251	4.233267e-02	5.391309e-02	2.430393e-02	4.331260e-01	0	
-9	rsm10000005600	-9	0	X	Y	0.251	4.233267e-02	5.391309e-02	2.430393e-02	4.331260e-01	0	
-9	rsm10000005601	-9	0	X	Y	0.251	4.233267e-02	5.391309e-02	2.430393e-02	4.331260e-01	0	
-9	rsm10000005602	-9	0	X	Y	0.251	4.233267e-02	5.391309e-02	2.430393e-02	4.331260e-01	0	
-9	rsm10000005603	-9	0	X	Y	0.251	4.233267e-02	5.391309e-02	2.430393e-02	4.331260e-01	0	
-9	rsm10000005604	-9	0	X	Y	0.251	4.233267e-02	5.391309e-02	2.430393e-02	4.331260e-01	0	
-9	rsm10000005605	-9	0	X	Y	0.251	4.233267e-02	5.391309e-02	2.430393e-02	4.331260e-01	0	
-9	rsm10000005606	-9	0	X	Y	0.251	4.233267e-02	5.391309e-02	2.430393e-02	4.331260e-01	0	
-9	rsm10000005607	-9	0	X	Y	0.251	4.233267e-02	5.391309e-02	2.430393e-02	4.331260e-01	0	
-9	rsm10000005608	-9	0	X	Y	0.251	4.233267e-02	5.391309e-02	2.430393e-02	4.331260e-01	0	
-9	rsm10000005609	-9	0	X	Y	0.251	4.233267e-02	5.391309e-02	2.430393e-02	4.331260e-01	0	
-9	rsm10000005610	-9	0	X	Y	0.251	4.233267e-02	5.391309e-02	2.430393e-02	4.331260e-01	0	
-9	rsm10000005611	-9	0	X	Y	0.251	4.233267e-02	5.391309e-02	2.430393e-02	4.331260e-01	0	
