chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000007580	-9	0	X	Y	0.228	-2.636892e-05	2.950984e-04	4.002837e-02	9.288748e-01	0	
11	rs26861736	14380350	0	X	Y	0.228	-2.636892e-05	2.950984e-04	4.002837e-02	9.288748e-01	0	
-9	rsm10000007581	-9	0	X	Y	0.228	-2.636892e-05	2.950984e-04	4.002837e-02	9.288748e-01	0	
-9	rsm10000007582	-9	0	X	Y	0.228	-2.636892e-05	2.950984e-04	4.002837e-02	9.288748e-01	0	
11	rs29457913	14614275	0	X	Y	0.230	1.991639e-06	2.940278e-04	3.023545e-02	9.946012e-01	0	
-9	rsm10000007583	-9	0	X	Y	0.230	1.991639e-06	2.940278e-04	3.023545e-02	9.946012e-01	0	
-9	rsm10000007584	-9	0	X	Y	0.230	1.991639e-06	2.940278e-04	3.023545e-02	9.946012e-01	0	
-9	rsm10000007585	-9	0	X	Y	0.230	1.991639e-06	2.940278e-04	3.023545e-02	9.946012e-01	0	
-9	rsm10000007586	-9	0	X	Y	0.230	1.991639e-06	2.940278e-04	3.023545e-02	9.946012e-01	0	
-9	rsm10000007587	-9	0	X	Y	0.230	1.991639e-06	2.940278e-04	3.023545e-02	9.946012e-01	0	
-9	rsm10000007588	-9	0	X	Y	0.232	2.453843e-05	2.930036e-04	2.209179e-02	9.333282e-01	0	
-9	rsm10000007589	-9	0	X	Y	0.232	2.453843e-05	2.930036e-04	2.209179e-02	9.333282e-01	0	
-9	rsm10000007590	-9	0	X	Y	0.230	1.991639e-06	2.940278e-04	3.023545e-02	9.946012e-01	0	
-9	rsm10000007591	-9	0	X	Y	0.230	1.991639e-06	2.940278e-04	3.023545e-02	9.946012e-01	0	
11	rs26851009	14967007	0	X	Y	0.230	1.991639e-06	2.940278e-04	3.023545e-02	9.946012e-01	0	
11	rs29385990	14972187	0	X	Y	0.231	1.553182e-05	2.927787e-04	2.572154e-02	9.577374e-01	0	
-9	rsm10000007592	-9	0	X	Y	0.231	1.553182e-05	2.927787e-04	2.572154e-02	9.577374e-01	0	
-9	rsm10000007593	-9	0	X	Y	0.231	1.553182e-05	2.927787e-04	2.572154e-02	9.577374e-01	0	
-9	rsm10000007594	-9	0	X	Y	0.231	1.553182e-05	2.927787e-04	2.572154e-02	9.577374e-01	0	
11	rs51923946	15039277	0	X	Y	0.232	2.929834e-05	2.930147e-04	2.129792e-02	9.204380e-01	0	
-9	rsm10000007595	-9	0	X	Y	0.230	8.815047e-05	2.914581e-04	2.211649e-03	7.625793e-01	0	
-9	rsm10000007596	-9	0	X	Y	0.242	1.213837e-04	2.895507e-04	1.000000e-05	6.754428e-01	0	
11	rs29450584	16965470	0	X	Y	0.245	1.710448e-04	2.900521e-04	1.000000e-05	5.559559e-01	0	
-9	rsm10000007597	-9	0	X	Y	0.243	2.148241e-04	2.900021e-04	1.000000e-05	4.595741e-01	0	
11	rs29449382	16982090	0	X	Y	0.243	2.148241e-04	2.900021e-04	1.000000e-05	4.595741e-01	0	
-9	rsm10000007598	-9	0	X	Y	0.243	2.148241e-04	2.900021e-04	1.000000e-05	4.595741e-01	0	
11	rs26851265	17204252	0	X	Y	0.243	2.148241e-04	2.900021e-04	1.000000e-05	4.595741e-01	0	
-9	rsm10000007599	-9	0	X	Y	0.243	2.148241e-04	2.900021e-04	1.000000e-05	4.595741e-01	0	
-9	rsm10000007600	-9	0	X	Y	0.243	2.148241e-04	2.900021e-04	1.000000e-05	4.595741e-01	0	
-9	rsm10000007601	-9	0	X	Y	0.263	1.951789e-04	2.867564e-04	1.000000e-05	4.967671e-01	0	
-9	rsm10000007602	-9	0	X	Y	0.243	2.148241e-04	2.900021e-04	1.000000e-05	4.595741e-01	0	
-9	rsm10000007603	-9	0	X	Y	0.241	2.669956e-04	2.899165e-04	1.000000e-05	3.580263e-01	0	
11	rs29389965	17468225	0	X	Y	0.241	2.669956e-04	2.899165e-04	1.000000e-05	3.580263e-01	0	
-9	rsm10000007604	-9	0	X	Y	0.241	2.669956e-04	2.899165e-04	1.000000e-05	3.580263e-01	0	
-9	rsm10000007605	-9	0	X	Y	0.241	2.669956e-04	2.899165e-04	1.000000e-05	3.580263e-01	0	
-9	rsm10000007606	-9	0	X	Y	0.241	2.669956e-04	2.899165e-04	1.000000e-05	3.580263e-01	0	
-9	rsm10000007607	-9	0	X	Y	0.241	2.669956e-04	2.899165e-04	1.000000e-05	3.580263e-01	0	
-9	rsm10000007608	-9	0	X	Y	0.241	2.669956e-04	2.899165e-04	1.000000e-05	3.580263e-01	0	
-9	rsm10000007609	-9	0	X	Y	0.241	2.669956e-04	2.899165e-04	1.000000e-05	3.580263e-01	0	
-9	rsm10000007610	-9	0	X	Y	0.241	2.669956e-04	2.899165e-04	1.000000e-05	3.580263e-01	0	
-9	rsm10000007611	-9	0	X	Y	0.241	2.669956e-04	2.899165e-04	1.000000e-05	3.580263e-01	0	
-9	rsm10000007612	-9	0	X	Y	0.241	2.669956e-04	2.899165e-04	1.000000e-05	3.580263e-01	0	
-9	rsm10000007613	-9	0	X	Y	0.241	2.669956e-04	2.899165e-04	1.000000e-05	3.580263e-01	0	
-9	rsm10000007614	-9	0	X	Y	0.241	2.669956e-04	2.899165e-04	1.000000e-05	3.580263e-01	0	
-9	rsm10000007615	-9	0	X	Y	0.241	2.669956e-04	2.899165e-04	1.000000e-05	3.580263e-01	0	
-9	rsm10000007616	-9	0	X	Y	0.241	2.669956e-04	2.899165e-04	1.000000e-05	3.580263e-01	0	
-9	rsm10000007617	-9	0	X	Y	0.241	2.669956e-04	2.899165e-04	1.000000e-05	3.580263e-01	0	
-9	rsm10000007618	-9	0	X	Y	0.241	2.669956e-04	2.899165e-04	1.000000e-05	3.580263e-01	0	
-9	rsm10000007619	-9	0	X	Y	0.241	2.669956e-04	2.899165e-04	1.000000e-05	3.580263e-01	0	
-9	rsm10000007620	-9	0	X	Y	0.241	2.669956e-04	2.899165e-04	1.000000e-05	3.580263e-01	0	
-9	rsm10000007621	-9	0	X	Y	0.241	2.669956e-04	2.899165e-04	1.000000e-05	3.580263e-01	0	
11	rs218648778	18270123	0	X	Y	0.242	2.797227e-04	2.905477e-04	1.000000e-05	3.366663e-01	0	
-9	rsm10000007622	-9	0	X	Y	0.242	2.797227e-04	2.905477e-04	1.000000e-05	3.366663e-01	0	
-9	rsm10000007623	-9	0	X	Y	0.239	3.002114e-04	2.905728e-04	1.000000e-05	3.025860e-01	0	
-9	rsm10000007624	-9	0	X	Y	0.253	2.206741e-04	2.884106e-04	1.000000e-05	4.449566e-01	0	
11	rs29464036	18279728	0	X	Y	0.253	2.206741e-04	2.884106e-04	1.000000e-05	4.449566e-01	0	
11	rs26859350	18283704	0	X	Y	0.253	2.206741e-04	2.884106e-04	1.000000e-05	4.449566e-01	0	
-9	rsm10000007625	-9	0	X	Y	0.253	2.206741e-04	2.884106e-04	1.000000e-05	4.449566e-01	0	
-9	rsm10000007626	-9	0	X	Y	0.253	2.206741e-04	2.884106e-04	1.000000e-05	4.449566e-01	0	
-9	rsm10000007627	-9	0	X	Y	0.253	2.206741e-04	2.884106e-04	1.000000e-05	4.449566e-01	0	
-9	rsm10000007628	-9	0	X	Y	0.253	2.206741e-04	2.884106e-04	1.000000e-05	4.449566e-01	0	
-9	rsm10000007629	-9	0	X	Y	0.253	2.206741e-04	2.884106e-04	1.000000e-05	4.449566e-01	0	
-9	rsm10000007630	-9	0	X	Y	0.253	2.206741e-04	2.884106e-04	1.000000e-05	4.449566e-01	0	
-9	rsm10000007631	-9	0	X	Y	0.253	2.206741e-04	2.884106e-04	1.000000e-05	4.449566e-01	0	
-9	rsm10000007632	-9	0	X	Y	0.253	2.206741e-04	2.884106e-04	1.000000e-05	4.449566e-01	0	
-9	rsm10000007633	-9	0	X	Y	0.253	2.206741e-04	2.884106e-04	1.000000e-05	4.449566e-01	0	
-9	rsm10000007634	-9	0	X	Y	0.253	2.206741e-04	2.884106e-04	1.000000e-05	4.449566e-01	0	
-9	rsm10000007635	-9	0	X	Y	0.253	2.206741e-04	2.884106e-04	1.000000e-05	4.449566e-01	0	
-9	rsm10000007636	-9	0	X	Y	0.253	2.206741e-04	2.884106e-04	1.000000e-05	4.449566e-01	0	
-9	rsm10000007637	-9	0	X	Y	0.253	2.206741e-04	2.884106e-04	1.000000e-05	4.449566e-01	0	
-9	rsm10000007638	-9	0	X	Y	0.253	2.206741e-04	2.884106e-04	1.000000e-05	4.449566e-01	0	
-9	rsm10000007639	-9	0	X	Y	0.253	2.206741e-04	2.884106e-04	1.000000e-05	4.449566e-01	0	
-9	rsm10000007640	-9	0	X	Y	0.253	2.206741e-04	2.884106e-04	1.000000e-05	4.449566e-01	0	
-9	rsm10000007641	-9	0	X	Y	0.253	2.206741e-04	2.884106e-04	1.000000e-05	4.449566e-01	0	
-9	rsm10000007642	-9	0	X	Y	0.253	2.206741e-04	2.884106e-04	1.000000e-05	4.449566e-01	0	
11	rs52161029	18576322	0	X	Y	0.253	2.206741e-04	2.884106e-04	1.000000e-05	4.449566e-01	0	
11	rs51345123	18587086	0	X	Y	0.251	1.667689e-04	2.885404e-04	1.000000e-05	5.638349e-01	0	
-9	rsm10000007643	-9	0	X	Y	0.251	1.667689e-04	2.885404e-04	1.000000e-05	5.638349e-01	0	
-9	rsm10000007644	-9	0	X	Y	0.251	1.667689e-04	2.885404e-04	1.000000e-05	5.638349e-01	0	
-9	rsm10000007645	-9	0	X	Y	0.251	1.667689e-04	2.885404e-04	1.000000e-05	5.638349e-01	0	
11	rs26831366	18991373	0	X	Y	0.251	1.667689e-04	2.885404e-04	1.000000e-05	5.638349e-01	0	
11	rs29387532	19041075	0	X	Y	0.246	1.236270e-04	2.908594e-04	1.000000e-05	6.711961e-01	0	
-9	rsm10000007646	-9	0	X	Y	0.244	1.261251e-04	2.894564e-04	1.000000e-05	6.634318e-01	0	
11	rs13480899	19243735	0	X	Y	0.244	1.261251e-04	2.894564e-04	1.000000e-05	6.634318e-01	0	
11	rs26840913	19262634	0	X	Y	0.245	1.105261e-04	2.901771e-04	1.000000e-05	7.036275e-01	0	
-9	rsm10000007647	-9	0	X	Y	0.245	1.105261e-04	2.901771e-04	1.000000e-05	7.036275e-01	0	
11	rs51279354	19446633	0	X	Y	0.249	1.701662e-04	2.885319e-04	1.000000e-05	5.559145e-01	0	
11	rs3723987	19468925	0	X	Y	0.249	2.220695e-04	2.869540e-04	1.000000e-05	4.397764e-01	0	
-9	rsm10000007648	-9	1	X	Y	0.250	2.049323e-04	2.877163e-04	1.000000e-05	4.770029e-01	0	
-9	rsm10000007649	-9	0	X	Y	0.251	1.857845e-04	2.870637e-04	1.000000e-05	5.181411e-01	0	
-9	rsm10000007650	-9	1	X	Y	0.250	2.049323e-04	2.877163e-04	1.000000e-05	4.770029e-01	0	
-9	rsm10000007651	-9	0	X	Y	0.249	2.220695e-04	2.869540e-04	1.000000e-05	4.397764e-01	0	
11	rs26829217	19582227	0	X	Y	0.249	2.220695e-04	2.869540e-04	1.000000e-05	4.397764e-01	0	
-9	rsm10000007652	-9	1	X	Y	0.250	2.049323e-04	2.877163e-04	1.000000e-05	4.770029e-01	0	
-9	rsm10000007653	-9	0	X	Y	0.249	2.220695e-04	2.869540e-04	1.000000e-05	4.397764e-01	0	
-9	rsm10000007654	-9	0	X	Y	0.251	1.857845e-04	2.870637e-04	1.000000e-05	5.181411e-01	0	
-9	rsm10000007655	-9	1	X	Y	0.250	2.049323e-04	2.877163e-04	1.000000e-05	4.770029e-01	0	
-9	rsm10000007656	-9	0	X	Y	0.249	2.220695e-04	2.869540e-04	1.000000e-05	4.397764e-01	0	
-9	rsm10000007657	-9	0	X	Y	0.252	2.980371e-04	2.873819e-04	1.000000e-05	3.007661e-01	0	
11	D11Mit79	19745817	0	X	Y	0.252	2.980371e-04	2.873819e-04	1.000000e-05	3.007661e-01	0	
11	rs26831217	19833554	0	X	Y	0.252	2.980371e-04	2.873819e-04	1.000000e-05	3.007661e-01	0	
-9	rsm10000007658	-9	0	X	Y	0.252	2.980371e-04	2.873819e-04	1.000000e-05	3.007661e-01	0	
-9	rsm10000007659	-9	0	X	Y	0.252	2.980371e-04	2.873819e-04	1.000000e-05	3.007661e-01	0	
11	rs13480901	19840962	0	X	Y	0.253	3.139652e-04	2.894938e-04	1.000000e-05	2.792405e-01	0	
-9	rsm10000007660	-9	0	X	Y	0.253	3.139652e-04	2.894938e-04	1.000000e-05	2.792405e-01	0	
-9	rsm10000007661	-9	0	X	Y	0.258	2.744735e-04	2.891051e-04	1.000000e-05	3.433975e-01	0	
11	rs29436483	20001383	0	X	Y	0.258	2.744735e-04	2.891051e-04	1.000000e-05	3.433975e-01	0	
-9	rsm10000007662	-9	0	X	Y	0.258	2.744735e-04	2.891051e-04	1.000000e-05	3.433975e-01	0	
-9	rsm10000007663	-9	0	X	Y	0.265	3.175664e-04	2.893230e-04	1.000000e-05	2.734943e-01	0	
-9	rsm10000007664	-9	0	X	Y	0.261	2.882177e-04	2.891586e-04	1.000000e-05	3.199129e-01	0	
-9	rsm10000007665	-9	0	X	Y	0.246	4.054929e-04	2.854360e-04	1.000000e-05	1.567559e-01	0	
11	rs29468405	20802485	0	X	Y	0.246	4.054929e-04	2.854360e-04	1.000000e-05	1.567559e-01	0	
-9	rsm10000007666	-9	0	X	Y	0.248	3.692829e-04	2.856093e-04	1.000000e-05	1.972928e-01	0	
-9	rsm10000007667	-9	0	X	Y	0.248	3.692829e-04	2.856093e-04	1.000000e-05	1.972928e-01	0	
-9	rsm10000007668	-9	0	X	Y	0.248	3.692829e-04	2.856093e-04	1.000000e-05	1.972928e-01	0	
-9	rsm10000007669	-9	0	X	Y	0.248	3.692829e-04	2.856093e-04	1.000000e-05	1.972928e-01	0	
-9	rsm10000007670	-9	0	X	Y	0.248	3.692829e-04	2.856093e-04	1.000000e-05	1.972928e-01	0	
-9	rsm10000007671	-9	0	X	Y	0.248	3.692829e-04	2.856093e-04	1.000000e-05	1.972928e-01	0	
11	rs29457101	21343911	0	X	Y	0.249	3.785257e-04	2.848463e-04	1.000000e-05	1.851775e-01	0	
-9	rsm10000007672	-9	0	X	Y	0.249	3.785257e-04	2.848463e-04	1.000000e-05	1.851775e-01	0	
-9	rsm10000007673	-9	0	X	Y	0.249	3.785257e-04	2.848463e-04	1.000000e-05	1.851775e-01	0	
-9	rsm10000007674	-9	0	X	Y	0.249	3.785257e-04	2.848463e-04	1.000000e-05	1.851775e-01	0	
-9	rsm10000007675	-9	0	X	Y	0.249	3.785257e-04	2.848463e-04	1.000000e-05	1.851775e-01	0	
-9	rsm10000007676	-9	0	X	Y	0.249	3.785257e-04	2.848463e-04	1.000000e-05	1.851775e-01	0	
-9	rsm10000007677	-9	0	X	Y	0.249	3.785257e-04	2.848463e-04	1.000000e-05	1.851775e-01	0	
11	rs266052970	22916002	0	X	Y	0.250	3.657183e-04	2.856169e-04	1.000000e-05	2.016492e-01	0	
-9	rsm10000007678	-9	0	X	Y	0.250	3.657183e-04	2.856169e-04	1.000000e-05	2.016492e-01	0	
-9	rsm10000007679	-9	0	X	Y	0.250	3.657183e-04	2.856169e-04	1.000000e-05	2.016492e-01	0	
11	rs6283329	23028398	0	X	Y	0.251	3.493579e-04	2.850049e-04	1.000000e-05	2.215024e-01	0	
-9	rsm10000007680	-9	0	X	Y	0.251	3.493579e-04	2.850049e-04	1.000000e-05	2.215024e-01	0	
-9	rsm10000007681	-9	0	X	Y	0.251	3.493579e-04	2.850049e-04	1.000000e-05	2.215024e-01	0	
-9	rsm10000007682	-9	0	X	Y	0.251	3.493579e-04	2.850049e-04	1.000000e-05	2.215024e-01	0	
-9	rsm10000007683	-9	0	X	Y	0.251	3.493579e-04	2.850049e-04	1.000000e-05	2.215024e-01	0	
11	rs26859771	24424777	0	X	Y	0.251	3.493579e-04	2.850049e-04	1.000000e-05	2.215024e-01	0	
-9	rsm10000007684	-9	0	X	Y	0.246	3.518831e-04	2.857385e-04	1.000000e-05	2.193719e-01	0	
-9	rsm10000007685	-9	0	X	Y	0.246	3.518831e-04	2.857385e-04	1.000000e-05	2.193719e-01	0	
-9	rsm10000007686	-9	0	X	Y	0.246	3.518831e-04	2.857385e-04	1.000000e-05	2.193719e-01	0	
-9	rsm10000007687	-9	0	X	Y	0.251	3.460530e-04	2.850221e-04	1.000000e-05	2.259180e-01	0	
-9	rsm10000007688	-9	0	X	Y	0.249	4.325687e-04	2.845188e-04	1.000000e-05	1.297669e-01	0	
11	rs26840824	24794655	0	X	Y	0.250	4.458012e-04	2.851324e-04	1.000000e-05	1.192834e-01	0	
-9	rsm10000007689	-9	0	X	Y	0.250	4.458012e-04	2.851324e-04	1.000000e-05	1.192834e-01	0	
-9	rsm10000007690	-9	0	X	Y	0.250	4.458012e-04	2.851324e-04	1.000000e-05	1.192834e-01	0	
11	rs26825214	24905498	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007691	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007692	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007693	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007694	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007695	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007696	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007697	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007698	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007699	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007700	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007701	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007702	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007703	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007704	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007705	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007706	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
11	rs26857054	25505303	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007707	-9	0	X	Y	0.256	4.839906e-04	2.864003e-04	1.000000e-05	9.237137e-02	0	
-9	rsm10000007708	-9	2	X	Y	0.254	4.831923e-04	2.877919e-04	1.000000e-05	9.448811e-02	0	
-9	rsm10000007709	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007710	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007711	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007712	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007713	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007714	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
11	rs47455899	26109615	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007715	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007716	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007717	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007718	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007719	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007720	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007721	-9	0	X	Y	0.252	4.727170e-04	2.863836e-04	1.000000e-05	1.001473e-01	0	
-9	rsm10000007722	-9	0	X	Y	0.258	4.727453e-04	2.865652e-04	1.000000e-05	1.003412e-01	0	
-9	rsm10000007723	-9	0	X	Y	0.258	4.727453e-04	2.865652e-04	1.000000e-05	1.003412e-01	0	
-9	rsm10000007724	-9	0	X	Y	0.258	4.727453e-04	2.865652e-04	1.000000e-05	1.003412e-01	0	
-9	rsm10000007725	-9	0	X	Y	0.258	4.727453e-04	2.865652e-04	1.000000e-05	1.003412e-01	0	
-9	rsm10000007726	-9	0	X	Y	0.258	4.727453e-04	2.865652e-04	1.000000e-05	1.003412e-01	0	
-9	rsm10000007727	-9	0	X	Y	0.258	4.727453e-04	2.865652e-04	1.000000e-05	1.003412e-01	0	
-9	rsm10000007728	-9	0	X	Y	0.258	4.727453e-04	2.865652e-04	1.000000e-05	1.003412e-01	0	
-9	rsm10000007729	-9	0	X	Y	0.258	4.727453e-04	2.865652e-04	1.000000e-05	1.003412e-01	0	
-9	rsm10000007730	-9	0	X	Y	0.258	4.727453e-04	2.865652e-04	1.000000e-05	1.003412e-01	0	
-9	rsm10000007731	-9	0	X	Y	0.258	4.727453e-04	2.865652e-04	1.000000e-05	1.003412e-01	0	
-9	rsm10000007732	-9	0	X	Y	0.258	4.727453e-04	2.865652e-04	1.000000e-05	1.003412e-01	0	
-9	rsm10000007733	-9	0	X	Y	0.258	4.727453e-04	2.865652e-04	1.000000e-05	1.003412e-01	0	
-9	rsm10000007734	-9	0	X	Y	0.258	4.727453e-04	2.865652e-04	1.000000e-05	1.003412e-01	0	
-9	rsm10000007735	-9	0	X	Y	0.258	4.727453e-04	2.865652e-04	1.000000e-05	1.003412e-01	0	
-9	rsm10000007736	-9	0	X	Y	0.258	4.727453e-04	2.865652e-04	1.000000e-05	1.003412e-01	0	
-9	rsm10000007737	-9	0	X	Y	0.258	4.727453e-04	2.865652e-04	1.000000e-05	1.003412e-01	0	
-9	rsm10000007738	-9	0	X	Y	0.258	4.727453e-04	2.865652e-04	1.000000e-05	1.003412e-01	0	
-9	rsm10000007739	-9	0	X	Y	0.258	4.727453e-04	2.865652e-04	1.000000e-05	1.003412e-01	0	
-9	rsm10000007740	-9	0	X	Y	0.258	4.727453e-04	2.865652e-04	1.000000e-05	1.003412e-01	0	
-9	rsm10000007741	-9	0	X	Y	0.252	5.150308e-04	2.860730e-04	1.000000e-05	7.308807e-02	0	
-9	rsm10000007742	-9	0	X	Y	0.252	5.150308e-04	2.860730e-04	1.000000e-05	7.308807e-02	0	
-9	rsm10000007743	-9	0	X	Y	0.252	5.150308e-04	2.860730e-04	1.000000e-05	7.308807e-02	0	
11	rs264093360	27337521	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007744	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007745	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007746	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007747	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007748	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007749	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007750	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007751	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007752	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007753	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007754	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007755	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007756	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007757	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007758	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007759	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007760	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007761	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007762	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007763	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007764	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007765	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007766	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007767	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007768	-9	0	X	Y	0.262	4.353107e-04	2.862737e-04	1.000000e-05	1.297020e-01	0	
-9	rsm10000007769	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007770	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007771	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007772	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007773	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007774	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007775	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007776	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
-9	rsm10000007777	-9	0	X	Y	0.253	4.927344e-04	2.855402e-04	1.000000e-05	8.572997e-02	0	
