chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000008905	-9	0	X	Y	0.236	-3.039475e-02	3.137336e-02	6.500364e-03	3.336373e-01	1	
-9	rsm10000008906	-9	0	X	Y	0.231	-2.652267e-02	3.143672e-02	1.666242e-02	3.997037e-01	1	
-9	rsm10000008907	-9	0	X	Y	0.231	-2.652267e-02	3.143672e-02	1.666242e-02	3.997037e-01	1	
-9	rsm10000008908	-9	0	X	Y	0.231	-2.652267e-02	3.143672e-02	1.666242e-02	3.997037e-01	1	
11	D11Mit48	118131764	0	X	Y	0.230	-2.637939e-02	3.154729e-02	1.972903e-02	4.038999e-01	1	
11	rs29447364	118139055	0	X	Y	0.230	-2.637939e-02	3.154729e-02	1.972903e-02	4.038999e-01	1	
-9	rsm10000008909	-9	0	X	Y	0.230	-2.637939e-02	3.154729e-02	1.972903e-02	4.038999e-01	1	
-9	rsm10000008910	-9	0	X	Y	0.230	-2.637939e-02	3.154729e-02	1.972903e-02	4.038999e-01	1	
-9	rsm10000008911	-9	0	X	Y	0.230	-2.637939e-02	3.154729e-02	1.972903e-02	4.038999e-01	1	
-9	rsm10000008912	-9	0	X	Y	0.230	-2.637939e-02	3.154729e-02	1.972903e-02	4.038999e-01	1	
-9	rsm10000008913	-9	0	X	Y	0.230	-2.637939e-02	3.154729e-02	1.972903e-02	4.038999e-01	1	
-9	rsm10000008914	-9	0	X	Y	0.230	-2.637939e-02	3.154729e-02	1.972903e-02	4.038999e-01	1	
-9	rsm10000008915	-9	0	X	Y	0.230	-2.637939e-02	3.154729e-02	1.972903e-02	4.038999e-01	1	
-9	rsm10000008916	-9	0	X	Y	0.230	-2.637939e-02	3.154729e-02	1.972903e-02	4.038999e-01	1	
11	rs46221055	118533955	0	X	Y	0.230	-2.637939e-02	3.154729e-02	1.972903e-02	4.038999e-01	1	
-9	rsm10000008917	-9	0	X	Y	0.224	-3.467050e-02	3.161279e-02	1.000000e-05	2.738847e-01	1	
11	rs45879589	118979412	0	X	Y	0.226	-3.508609e-02	3.157908e-02	1.000000e-05	2.676803e-01	1	
11	rs6211180	119408952	0	X	Y	0.228	-2.925173e-02	3.160132e-02	3.801578e-03	3.555781e-01	1	
11	rs27030198	119438060	0	X	Y	0.226	-2.879266e-02	3.163601e-02	4.634479e-03	3.636902e-01	1	
-9	rsm10000008918	-9	0	X	Y	0.226	-2.879266e-02	3.163601e-02	4.634479e-03	3.636902e-01	1	
-9	rsm10000008919	-9	0	X	Y	0.226	-2.879266e-02	3.163601e-02	4.634479e-03	3.636902e-01	1	
-9	rsm10000008920	-9	0	X	Y	0.226	-2.879266e-02	3.163601e-02	4.634479e-03	3.636902e-01	1	
-9	rsm10000008921	-9	0	X	Y	0.226	-2.879266e-02	3.163601e-02	4.634479e-03	3.636902e-01	1	
-9	rsm10000008922	-9	0	X	Y	0.226	-2.879266e-02	3.163601e-02	4.634479e-03	3.636902e-01	1	
11	rs13466219	120483493	0	X	Y	0.226	-2.879266e-02	3.163601e-02	4.634479e-03	3.636902e-01	1	
-9	rsm10000008923	-9	0	X	Y	0.226	-2.879266e-02	3.163601e-02	4.634479e-03	3.636902e-01	1	
-9	rsm10000008924	-9	0	X	Y	0.226	-2.879266e-02	3.163601e-02	4.634479e-03	3.636902e-01	1	
-9	rsm10000008925	-9	0	X	Y	0.228	-1.825748e-02	3.175138e-02	2.335273e-02	5.658320e-01	1	
11	rs29388476	120956900	0	X	Y	0.228	-1.825748e-02	3.175138e-02	2.335273e-02	5.658320e-01	1	
-9	rsm10000008926	-9	0	X	Y	0.233	-3.890503e-02	3.170577e-02	1.000000e-05	2.210262e-01	1	
11	rs29437770	121547989	0	X	Y	0.233	-4.214213e-02	3.168816e-02	1.000000e-05	1.848401e-01	1	
11	rs26984211	121597434	0	X	Y	0.233	-4.214213e-02	3.168816e-02	1.000000e-05	1.848401e-01	1	
-9	rsm10000008942	-9	0	X	Y	0.258	1.058050e-02	3.180192e-02	5.277145e-02	7.396574e-01	1	
12	rs29157735	9742519	0	X	Y	0.258	1.058050e-02	3.180192e-02	5.277145e-02	7.396574e-01	1	
12	rs29178345	9748445	0	X	Y	0.262	1.773802e-03	3.188925e-02	6.858757e-02	9.556887e-01	1	
12	rs31594883	9864213	0	X	Y	0.263	1.697207e-03	3.199297e-02	6.916534e-02	9.577376e-01	1	
12	rs29130001	10037390	0	X	Y	0.267	-4.701741e-03	3.209632e-02	8.005691e-02	8.836614e-01	1	
-9	rsm10000008950	-9	0	X	Y	0.267	-4.701741e-03	3.209632e-02	8.005691e-02	8.836614e-01	1	
12	rs29197328	10166340	0	X	Y	0.267	-4.767092e-03	3.225777e-02	8.026168e-02	8.826422e-01	1	
12	rs4137492	10271409	0	X	Y	0.268	-4.826564e-03	3.220159e-02	8.052961e-02	8.809832e-01	1	
-9	rsm10000008951	-9	0	X	Y	0.268	-4.826564e-03	3.220159e-02	8.052961e-02	8.809832e-01	1	
12	rs48903925	10375941	0	X	Y	0.266	-1.176885e-02	3.228863e-02	9.430092e-02	7.158206e-01	1	
12	rs29215185	10436823	0	X	Y	0.264	-2.343456e-03	3.216618e-02	7.713558e-02	9.419838e-01	1	
12	rs3665012	10531552	0	X	Y	0.266	-6.596101e-03	3.227551e-02	8.544536e-02	8.382423e-01	1	
12	rs50484276	10644163	0	X	Y	0.267	-6.775865e-03	3.220915e-02	8.558314e-02	8.335606e-01	1	
12	rs29157668	10936647	0	X	Y	0.262	-5.611732e-03	3.203373e-02	8.233895e-02	8.610875e-01	1	
12	rs3717933	11076149	0	X	Y	0.262	-5.611732e-03	3.203373e-02	8.233895e-02	8.610875e-01	1	
-9	rsm10000008952	-9	0	X	Y	0.262	-5.611732e-03	3.203373e-02	8.233895e-02	8.610875e-01	1	
-9	rsm10000008953	-9	0	X	Y	0.261	-8.199091e-03	3.214491e-02	8.687238e-02	7.988948e-01	1	
12	rs3693390	12507793	0	X	Y	0.261	-8.199091e-03	3.214491e-02	8.687238e-02	7.988948e-01	1	
12	rs49972008	12602500	0	X	Y	0.261	-8.199091e-03	3.214491e-02	8.687238e-02	7.988948e-01	1	
12	rs13481305	12791302	0	X	Y	0.243	-2.847275e-02	3.246625e-02	1.049781e-01	3.813848e-01	1	
12	rs233962127	12942345	0	X	Y	0.216	-3.058566e-02	3.235102e-02	1.292500e-01	3.454099e-01	1	
-9	rsm10000008954	-9	0	X	Y	0.214	-2.365591e-02	3.230851e-02	1.129052e-01	4.647833e-01	1	
12	UNC120679525	14768438	0	X	Y	0.216	-2.320686e-02	3.260862e-02	1.108420e-01	4.773697e-01	1	
-9	rsm10000008955	-9	0	X	Y	0.218	-2.187884e-02	3.223375e-02	1.053530e-01	4.979606e-01	1	
-9	rsm10000008956	-9	0	X	Y	0.218	-2.187884e-02	3.223375e-02	1.053530e-01	4.979606e-01	1	
-9	rsm10000008957	-9	0	X	Y	0.218	-2.187884e-02	3.223375e-02	1.053530e-01	4.979606e-01	1	
12	rs13481313	14869258	0	X	Y	0.219	-2.204011e-02	3.213992e-02	1.059696e-01	4.935436e-01	1	
12	rs51702445	14880120	0	X	Y	0.219	-2.204011e-02	3.213992e-02	1.059696e-01	4.935436e-01	1	
12	rs46457644	15603616	0	X	Y	0.217	-2.146742e-02	3.219497e-02	1.042972e-01	5.055577e-01	1	
12	rs47911751	15621876	0	X	Y	0.215	-2.090076e-02	3.223746e-02	1.026126e-01	5.173996e-01	1	
12	rs3657682	15732582	0	X	Y	0.242	-2.891503e-02	3.253924e-02	9.531542e-02	3.751158e-01	1	
-9	rsm10000008958	-9	0	X	Y	0.242	-2.891503e-02	3.253924e-02	9.531542e-02	3.751158e-01	1	
12	rs48173482	15820041	0	X	Y	0.242	-2.608449e-02	3.258352e-02	9.407198e-02	4.242052e-01	1	
-9	rsm10000008959	-9	0	X	Y	0.242	-2.608449e-02	3.258352e-02	9.407198e-02	4.242052e-01	1	
12	rs29140750	15854718	0	X	Y	0.243	-2.516397e-02	3.264719e-02	9.108228e-02	4.416086e-01	1	
12	rs29137161	15955379	0	X	Y	0.244	-2.398971e-02	3.253777e-02	8.785094e-02	4.616828e-01	1	
-9	rsm10000008960	-9	0	X	Y	0.244	-2.398971e-02	3.253777e-02	8.785094e-02	4.616828e-01	1	
-9	rsm10000008961	-9	0	X	Y	0.246	-1.676408e-02	3.250146e-02	8.239580e-02	6.064828e-01	1	
-9	rsm10000008962	-9	0	X	Y	0.246	-1.676408e-02	3.250146e-02	8.239580e-02	6.064828e-01	1	
12	rs50249022	16645102	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
12	rs6180964	16828471	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
-9	rsm10000008963	-9	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
-9	rsm10000008964	-9	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
-9	rsm10000008965	-9	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
-9	rsm10000008966	-9	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
-9	rsm10000008967	-9	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
-9	rsm10000008968	-9	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
-9	rsm10000008969	-9	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
-9	rsm10000008970	-9	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
-9	rsm10000008971	-9	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
-9	rsm10000008972	-9	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
-9	rsm10000008973	-9	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
-9	rsm10000008974	-9	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
-9	rsm10000008975	-9	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
-9	rsm10000008976	-9	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
12	rs52029554	17633750	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
-9	rsm10000008977	-9	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
-9	rsm10000008978	-9	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
-9	rsm10000008948	-9	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
-9	rsm10000008979	-9	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
-9	rsm10000008944	-9	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
-9	rsm10000008980	-9	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
-9	rsm10000008981	-9	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
-9	rsm10000008946	-9	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
-9	rsm10000008982	-9	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
-9	rsm10000008983	-9	0	X	Y	0.247	-1.701156e-02	3.243702e-02	8.346332e-02	6.004607e-01	1	
-9	rsm10000008984	-9	0	X	Y	0.245	-1.332075e-02	3.241533e-02	8.110110e-02	6.814912e-01	1	
12	rs29195543	24662800	0	X	Y	0.247	-1.393009e-02	3.240302e-02	8.203364e-02	6.676616e-01	1	
-9	rsm10000008985	-9	0	X	Y	0.247	-1.393009e-02	3.240302e-02	8.203364e-02	6.676616e-01	1	
-9	rsm10000008986	-9	0	X	Y	0.247	-1.393009e-02	3.240302e-02	8.203364e-02	6.676616e-01	1	
-9	rsm10000008987	-9	0	X	Y	0.247	-1.393009e-02	3.240302e-02	8.203364e-02	6.676616e-01	1	
-9	rsm10000008988	-9	0	X	Y	0.247	-1.393009e-02	3.240302e-02	8.203364e-02	6.676616e-01	1	
-9	rsm10000008989	-9	0	X	Y	0.247	-1.393009e-02	3.240302e-02	8.203364e-02	6.676616e-01	1	
-9	rsm10000008990	-9	0	X	Y	0.247	-1.393009e-02	3.240302e-02	8.203364e-02	6.676616e-01	1	
-9	rsm10000008991	-9	0	X	Y	0.247	-1.393009e-02	3.240302e-02	8.203364e-02	6.676616e-01	1	
-9	rsm10000008992	-9	0	X	Y	0.247	-1.393009e-02	3.240302e-02	8.203364e-02	6.676616e-01	1	
-9	rsm10000008993	-9	0	X	Y	0.247	-1.393009e-02	3.240302e-02	8.203364e-02	6.676616e-01	1	
-9	rsm10000008994	-9	0	X	Y	0.247	-1.393009e-02	3.240302e-02	8.203364e-02	6.676616e-01	1	
-9	rsm10000008995	-9	0	X	Y	0.247	-1.393009e-02	3.240302e-02	8.203364e-02	6.676616e-01	1	
-9	rsm10000008996	-9	0	X	Y	0.247	-1.393009e-02	3.240302e-02	8.203364e-02	6.676616e-01	1	
-9	rsm10000008997	-9	0	X	Y	0.247	-1.393009e-02	3.240302e-02	8.203364e-02	6.676616e-01	1	
-9	rsm10000008998	-9	0	X	Y	0.247	-1.393009e-02	3.240302e-02	8.203364e-02	6.676616e-01	1	
-9	rsm10000008999	-9	0	X	Y	0.247	-1.393009e-02	3.240302e-02	8.203364e-02	6.676616e-01	1	
-9	rsm10000009000	-9	0	X	Y	0.249	-2.054825e-02	3.242475e-02	8.550043e-02	5.268791e-01	1	
-9	rsm10000009001	-9	0	X	Y	0.249	-2.054825e-02	3.242475e-02	8.550043e-02	5.268791e-01	1	
-9	rsm10000009002	-9	0	X	Y	0.249	-2.054825e-02	3.242475e-02	8.550043e-02	5.268791e-01	1	
-9	rsm10000009003	-9	0	X	Y	0.249	-2.054825e-02	3.242475e-02	8.550043e-02	5.268791e-01	1	
12	rs29162875	25242706	0	X	Y	0.248	-2.026269e-02	3.236187e-02	8.620983e-02	5.318383e-01	1	
-9	rsm10000009004	-9	0	X	Y	0.248	-2.026269e-02	3.236187e-02	8.620983e-02	5.318383e-01	1	
-9	rsm10000009005	-9	0	X	Y	0.248	-2.026269e-02	3.236187e-02	8.620983e-02	5.318383e-01	1	
-9	rsm10000009006	-9	0	X	Y	0.248	-2.026269e-02	3.236187e-02	8.620983e-02	5.318383e-01	1	
-9	rsm10000009007	-9	0	X	Y	0.248	-2.026269e-02	3.236187e-02	8.620983e-02	5.318383e-01	1	
12	rs3665818	25480969	0	X	Y	0.248	-2.026269e-02	3.236187e-02	8.620983e-02	5.318383e-01	1	
-9	rsm10000009008	-9	0	X	Y	0.248	-2.026269e-02	3.236187e-02	8.620983e-02	5.318383e-01	1	
-9	rsm10000009009	-9	0	X	Y	0.248	-2.026269e-02	3.236187e-02	8.620983e-02	5.318383e-01	1	
12	rs46638963	25885445	0	X	Y	0.248	-2.026269e-02	3.236187e-02	8.620983e-02	5.318383e-01	1	
-9	rsm10000009010	-9	0	X	Y	0.248	-2.026269e-02	3.236187e-02	8.620983e-02	5.318383e-01	1	
-9	rsm10000009011	-9	0	X	Y	0.248	-2.026269e-02	3.236187e-02	8.620983e-02	5.318383e-01	1	
-9	rsm10000009012	-9	0	X	Y	0.248	-2.026269e-02	3.236187e-02	8.620983e-02	5.318383e-01	1	
12	rs48820674	26020812	0	X	Y	0.248	-2.026269e-02	3.236187e-02	8.620983e-02	5.318383e-01	1	
-9	rsm10000009013	-9	0	X	Y	0.262	-5.096752e-02	3.251874e-02	9.039273e-02	1.183837e-01	1	
-9	rsm10000009014	-9	0	X	Y	0.259	-4.795775e-02	3.254247e-02	9.130267e-02	1.419014e-01	1	
12	rs47756174	26034772	0	X	Y	0.259	-4.795775e-02	3.254247e-02	9.130267e-02	1.419014e-01	1	
-9	rsm10000009015	-9	0	X	Y	0.259	-4.795775e-02	3.254247e-02	9.130267e-02	1.419014e-01	1	
-9	rsm10000009016	-9	0	X	Y	0.259	-4.795775e-02	3.254247e-02	9.130267e-02	1.419014e-01	1	
-9	rsm10000009017	-9	0	X	Y	0.257	-4.283096e-02	3.246750e-02	8.372273e-02	1.883878e-01	1	
12	rs51939009	26149357	0	X	Y	0.257	-4.283096e-02	3.246750e-02	8.372273e-02	1.883878e-01	1	
-9	rsm10000009018	-9	0	X	Y	0.259	-3.782668e-02	3.248524e-02	7.969386e-02	2.454318e-01	1	
12	rs50360824	26154073	0	X	Y	0.259	-3.782668e-02	3.248524e-02	7.969386e-02	2.454318e-01	1	
-9	rsm10000009019	-9	0	X	Y	0.259	-3.782668e-02	3.248524e-02	7.969386e-02	2.454318e-01	1	
12	rs4229294	26307605	0	X	Y	0.261	-3.828188e-02	3.257114e-02	7.968683e-02	2.410516e-01	1	
-9	rsm10000009020	-9	0	X	Y	0.261	-3.828188e-02	3.257114e-02	7.968683e-02	2.410516e-01	1	
-9	rsm10000009021	-9	0	X	Y	0.261	-3.828188e-02	3.257114e-02	7.968683e-02	2.410516e-01	1	
-9	rsm10000009022	-9	0	X	Y	0.261	-3.828188e-02	3.257114e-02	7.968683e-02	2.410516e-01	1	
-9	rsm10000009023	-9	0	X	Y	0.261	-3.828188e-02	3.257114e-02	7.968683e-02	2.410516e-01	1	
-9	rsm10000009024	-9	0	X	Y	0.264	-4.840779e-02	3.272225e-02	8.778612e-02	1.403849e-01	1	
-9	rsm10000009025	-9	0	X	Y	0.264	-4.840779e-02	3.272225e-02	8.778612e-02	1.403849e-01	1	
12	rs3679085	26690348	0	X	Y	0.267	-4.751230e-02	3.254164e-02	8.752219e-02	1.456129e-01	1	
-9	rsm10000009026	-9	0	X	Y	0.267	-4.751230e-02	3.254164e-02	8.752219e-02	1.456129e-01	1	
-9	rsm10000009027	-9	0	X	Y	0.267	-4.751230e-02	3.254164e-02	8.752219e-02	1.456129e-01	1	
-9	rsm10000009028	-9	0	X	Y	0.267	-4.751230e-02	3.254164e-02	8.752219e-02	1.456129e-01	1	
-9	rsm10000009029	-9	0	X	Y	0.267	-4.751230e-02	3.254164e-02	8.752219e-02	1.456129e-01	1	
-9	rsm10000009030	-9	0	X	Y	0.267	-4.751230e-02	3.254164e-02	8.752219e-02	1.456129e-01	1	
-9	rsm10000009031	-9	0	X	Y	0.267	-4.751230e-02	3.254164e-02	8.752219e-02	1.456129e-01	1	
-9	rsm10000009032	-9	0	X	Y	0.267	-4.751230e-02	3.254164e-02	8.752219e-02	1.456129e-01	1	
-9	rsm10000009033	-9	0	X	Y	0.267	-4.751230e-02	3.254164e-02	8.752219e-02	1.456129e-01	1	
-9	rsm10000009034	-9	0	X	Y	0.267	-4.751230e-02	3.254164e-02	8.752219e-02	1.456129e-01	1	
-9	rsm10000009035	-9	0	X	Y	0.267	-4.751230e-02	3.254164e-02	8.752219e-02	1.456129e-01	1	
-9	rsm10000009036	-9	0	X	Y	0.267	-4.751230e-02	3.254164e-02	8.752219e-02	1.456129e-01	1	
-9	rsm10000009037	-9	0	X	Y	0.267	-4.751230e-02	3.254164e-02	8.752219e-02	1.456129e-01	1	
-9	rsm10000009038	-9	0	X	Y	0.267	-4.751230e-02	3.254164e-02	8.752219e-02	1.456129e-01	1	
-9	rsm10000009039	-9	0	X	Y	0.267	-4.751230e-02	3.254164e-02	8.752219e-02	1.456129e-01	1	
-9	rsm10000009040	-9	0	X	Y	0.267	-4.751230e-02	3.254164e-02	8.752219e-02	1.456129e-01	1	
-9	rsm10000009041	-9	0	X	Y	0.267	-4.751230e-02	3.254164e-02	8.752219e-02	1.456129e-01	1	
-9	rsm10000009042	-9	0	X	Y	0.267	-4.751230e-02	3.254164e-02	8.752219e-02	1.456129e-01	1	
-9	rsm10000009043	-9	0	X	Y	0.269	-4.977404e-02	3.251686e-02	8.619723e-02	1.271849e-01	1	
-9	rsm10000009044	-9	0	X	Y	0.269	-4.977404e-02	3.251686e-02	8.619723e-02	1.271849e-01	1	
-9	rsm10000009045	-9	0	X	Y	0.269	-4.977404e-02	3.251686e-02	8.619723e-02	1.271849e-01	1	
-9	rsm10000009046	-9	0	X	Y	0.269	-4.977404e-02	3.251686e-02	8.619723e-02	1.271849e-01	1	
-9	rsm10000009047	-9	0	X	Y	0.269	-4.977404e-02	3.251686e-02	8.619723e-02	1.271849e-01	1	
12	rs6238712	27822843	0	X	Y	0.269	-4.977404e-02	3.251686e-02	8.619723e-02	1.271849e-01	1	
-9	rsm10000009048	-9	0	X	Y	0.269	-4.977404e-02	3.251686e-02	8.619723e-02	1.271849e-01	1	
-9	rsm10000009049	-9	0	X	Y	0.269	-4.977404e-02	3.251686e-02	8.619723e-02	1.271849e-01	1	
-9	rsm10000009050	-9	0	X	Y	0.269	-4.977404e-02	3.251686e-02	8.619723e-02	1.271849e-01	1	
-9	rsm10000009051	-9	0	X	Y	0.269	-4.977404e-02	3.251686e-02	8.619723e-02	1.271849e-01	1	
-9	rsm10000009052	-9	0	X	Y	0.269	-4.977404e-02	3.251686e-02	8.619723e-02	1.271849e-01	1	
-9	rsm10000009053	-9	0	X	Y	0.267	-4.947184e-02	3.249655e-02	8.816025e-02	1.292604e-01	1	
12	rs51569357	28138847	0	X	Y	0.267	-4.947184e-02	3.249655e-02	8.816025e-02	1.292604e-01	1	
12	rs48479424	28157882	0	X	Y	0.265	-4.896113e-02	3.249330e-02	8.891618e-02	1.332032e-01	1	
-9	rsm10000009054	-9	0	X	Y	0.265	-4.896113e-02	3.249330e-02	8.891618e-02	1.332032e-01	1	
-9	rsm10000009055	-9	0	X	Y	0.267	-4.588848e-02	3.250290e-02	8.596220e-02	1.593235e-01	1	
-9	rsm10000009056	-9	0	X	Y	0.267	-4.588848e-02	3.250290e-02	8.596220e-02	1.593235e-01	1	
-9	rsm10000009057	-9	0	X	Y	0.267	-4.588848e-02	3.250290e-02	8.596220e-02	1.593235e-01	1	
-9	rsm10000009058	-9	0	X	Y	0.265	-4.468569e-02	3.241139e-02	7.755322e-02	1.692972e-01	1	
-9	rsm10000009059	-9	0	X	Y	0.265	-4.468569e-02	3.241139e-02	7.755322e-02	1.692972e-01	1	
-9	rsm10000009060	-9	0	X	Y	0.265	-4.468569e-02	3.241139e-02	7.755322e-02	1.692972e-01	1	
12	rs47118556	28370451	0	X	Y	0.265	-4.468569e-02	3.241139e-02	7.755322e-02	1.692972e-01	1	
-9	rsm10000009061	-9	0	X	Y	0.265	-4.468569e-02	3.241139e-02	7.755322e-02	1.692972e-01	1	
-9	rsm10000009062	-9	0	X	Y	0.265	-4.468569e-02	3.241139e-02	7.755322e-02	1.692972e-01	1	
-9	rsm10000009063	-9	0	X	Y	0.265	-4.468569e-02	3.241139e-02	7.755322e-02	1.692972e-01	1	
-9	rsm10000009064	-9	0	X	Y	0.265	-4.468569e-02	3.241139e-02	7.755322e-02	1.692972e-01	1	
-9	rsm10000009065	-9	0	X	Y	0.265	-4.468569e-02	3.241139e-02	7.755322e-02	1.692972e-01	1	
-9	rsm10000009066	-9	0	X	Y	0.265	-4.468569e-02	3.241139e-02	7.755322e-02	1.692972e-01	1	
-9	rsm10000009067	-9	0	X	Y	0.265	-4.468569e-02	3.241139e-02	7.755322e-02	1.692972e-01	1	
-9	rsm10000009068	-9	0	X	Y	0.265	-5.087558e-02	3.246940e-02	8.364400e-02	1.184888e-01	1	
12	rs29201271	28582090	0	X	Y	0.265	-5.087558e-02	3.246940e-02	8.364400e-02	1.184888e-01	1	
-9	rsm10000009069	-9	0	X	Y	0.265	-5.087558e-02	3.246940e-02	8.364400e-02	1.184888e-01	1	
-9	rsm10000009070	-9	0	X	Y	0.265	-5.087558e-02	3.246940e-02	8.364400e-02	1.184888e-01	1	
-9	rsm10000009071	-9	0	X	Y	0.265	-5.087558e-02	3.246940e-02	8.364400e-02	1.184888e-01	1	
-9	rsm10000009072	-9	0	X	Y	0.265	-5.087558e-02	3.246940e-02	8.364400e-02	1.184888e-01	1	
12	rs29211174	28738832	0	X	Y	0.265	-5.087558e-02	3.246940e-02	8.364400e-02	1.184888e-01	1	
-9	rsm10000009073	-9	0	X	Y	0.265	-5.087558e-02	3.246940e-02	8.364400e-02	1.184888e-01	1	
12	rs49661285	28804025	0	X	Y	0.265	-5.087558e-02	3.246940e-02	8.364400e-02	1.184888e-01	1	
12	rs29137298	28804970	0	X	Y	0.265	-5.087558e-02	3.246940e-02	8.364400e-02	1.184888e-01	1	
-9	rsm10000009074	-9	0	X	Y	0.265	-5.087558e-02	3.246940e-02	8.364400e-02	1.184888e-01	1	
-9	rsm10000009075	-9	0	X	Y	0.265	-5.087558e-02	3.246940e-02	8.364400e-02	1.184888e-01	1	
-9	rsm10000009076	-9	0	X	Y	0.265	-5.087558e-02	3.246940e-02	8.364400e-02	1.184888e-01	1	
-9	rsm10000009077	-9	0	X	Y	0.265	-5.087558e-02	3.246940e-02	8.364400e-02	1.184888e-01	1	
-9	rsm10000009078	-9	0	X	Y	0.263	-5.327270e-02	3.234657e-02	7.656708e-02	1.009079e-01	1	
12	rs3685299	28896300	0	X	Y	0.263	-5.327270e-02	3.234657e-02	7.656708e-02	1.009079e-01	1	
-9	rsm10000009079	-9	0	X	Y	0.263	-5.327270e-02	3.234657e-02	7.656708e-02	1.009079e-01	1	
-9	rsm10000009080	-9	0	X	Y	0.263	-5.327270e-02	3.234657e-02	7.656708e-02	1.009079e-01	1	
-9	rsm10000009081	-9	0	X	Y	0.263	-5.327270e-02	3.234657e-02	7.656708e-02	1.009079e-01	1	
-9	rsm10000009082	-9	0	X	Y	0.263	-5.327270e-02	3.234657e-02	7.656708e-02	1.009079e-01	1	
-9	rsm10000009083	-9	0	X	Y	0.263	-5.327270e-02	3.234657e-02	7.656708e-02	1.009079e-01	1	
-9	rsm10000009084	-9	0	X	Y	0.263	-5.327270e-02	3.234657e-02	7.656708e-02	1.009079e-01	1	
-9	rsm10000009085	-9	0	X	Y	0.263	-5.327270e-02	3.234657e-02	7.656708e-02	1.009079e-01	1	
-9	rsm10000009086	-9	0	X	Y	0.263	-5.327270e-02	3.234657e-02	7.656708e-02	1.009079e-01	1	
-9	rsm10000009087	-9	0	X	Y	0.263	-5.327270e-02	3.234657e-02	7.656708e-02	1.009079e-01	1	
12	rs29143183	29272288	0	X	Y	0.264	-5.329119e-02	3.228139e-02	7.658683e-02	1.001084e-01	1	
-9	rsm10000009088	-9	0	X	Y	0.264	-5.329119e-02	3.228139e-02	7.658683e-02	1.001084e-01	1	
-9	rsm10000009089	-9	0	X	Y	0.264	-5.329119e-02	3.228139e-02	7.658683e-02	1.001084e-01	1	
-9	rsm10000009090	-9	0	X	Y	0.264	-5.329119e-02	3.228139e-02	7.658683e-02	1.001084e-01	1	
-9	rsm10000009091	-9	0	X	Y	0.269	-5.802477e-02	3.206380e-02	6.080669e-02	7.162514e-02	1	
-9	rsm10000009092	-9	0	X	Y	0.269	-5.802477e-02	3.206380e-02	6.080669e-02	7.162514e-02	1	
12	rs48023993	29440651	0	X	Y	0.267	-5.734973e-02	3.201738e-02	5.745224e-02	7.454698e-02	1	
-9	rsm10000009093	-9	0	X	Y	0.267	-5.734973e-02	3.201738e-02	5.745224e-02	7.454698e-02	1	
-9	rsm10000009094	-9	0	X	Y	0.267	-5.734973e-02	3.201738e-02	5.745224e-02	7.454698e-02	1	
