chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005146	-9	0	X	Y	0.251	1.394945e-01	1.560006e-01	3.863660e-01	3.721339e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs45761847	107271693	0	X	Y	0.251	1.394945e-01	1.560006e-01	3.863660e-01	3.721339e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005147	-9	0	X	Y	0.249	1.639897e-01	1.553102e-01	3.885993e-01	2.921051e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005148	-9	0	X	Y	0.241	1.958106e-01	1.550042e-01	3.972049e-01	2.077475e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs32502119	107292080	0	X	Y	0.241	1.958106e-01	1.550042e-01	3.972049e-01	2.077475e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs50275558	107293974	0	X	Y	0.241	1.958106e-01	1.550042e-01	3.972049e-01	2.077475e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005149	-9	0	X	Y	0.236	1.694561e-01	1.551050e-01	3.999921e-01	2.757213e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005150	-9	0	X	Y	0.236	1.694561e-01	1.551050e-01	3.999921e-01	2.757213e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs13479451	107369035	0	X	Y	0.236	1.694561e-01	1.551050e-01	3.999921e-01	2.757213e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005151	-9	0	X	Y	0.236	1.694561e-01	1.551050e-01	3.999921e-01	2.757213e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005152	-9	0	X	Y	0.236	1.694561e-01	1.551050e-01	3.999921e-01	2.757213e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs32240406	107372020	0	X	Y	0.238	1.934267e-01	1.545159e-01	4.005828e-01	2.118787e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005153	-9	0	X	Y	0.238	1.934267e-01	1.545159e-01	4.005828e-01	2.118787e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005154	-9	0	X	Y	0.238	1.934267e-01	1.545159e-01	4.005828e-01	2.118787e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs32493079	107651301	0	X	Y	0.238	1.934267e-01	1.545159e-01	4.005828e-01	2.118787e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005155	-9	0	X	Y	0.238	1.934267e-01	1.545159e-01	4.005828e-01	2.118787e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005156	-9	0	X	Y	0.237	7.664994e-02	1.552604e-01	3.905297e-01	6.219888e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs3686975	109979745	0	X	Y	0.231	-2.130353e-02	1.563360e-01	4.194368e-01	8.917264e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005157	-9	0	X	Y	0.246	-8.365538e-02	1.557028e-01	4.271375e-01	5.915854e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005158	-9	0	X	Y	0.244	-8.840745e-02	1.554341e-01	4.229814e-01	5.700501e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs13479460	111674829	0	X	Y	0.242	-9.398777e-02	1.553241e-01	4.232897e-01	5.456916e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	UNC070684636	111678984	0	X	Y	0.241	-9.257871e-02	1.549328e-01	4.217864e-01	5.507214e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs32385258	111680092	0	X	Y	0.241	-9.257871e-02	1.549328e-01	4.217864e-01	5.507214e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs32235493	111707135	0	X	Y	0.241	-9.257871e-02	1.549328e-01	4.217864e-01	5.507214e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005159	-9	0	X	Y	0.237	-8.277920e-02	1.555087e-01	4.250385e-01	5.950127e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs3726501	111828375	0	X	Y	0.237	-8.277920e-02	1.555087e-01	4.250385e-01	5.950127e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005160	-9	0	X	Y	0.237	-8.277920e-02	1.555087e-01	4.250385e-01	5.950127e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005161	-9	0	X	Y	0.237	-8.277920e-02	1.555087e-01	4.250385e-01	5.950127e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005162	-9	0	X	Y	0.237	-8.277920e-02	1.555087e-01	4.250385e-01	5.950127e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005163	-9	0	X	Y	0.237	-8.277920e-02	1.555087e-01	4.250385e-01	5.950127e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005164	-9	0	X	Y	0.237	-8.277920e-02	1.555087e-01	4.250385e-01	5.950127e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005165	-9	0	X	Y	0.235	-7.009159e-02	1.558325e-01	4.203466e-01	6.532779e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005166	-9	0	X	Y	0.235	-7.009159e-02	1.558325e-01	4.203466e-01	6.532779e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005167	-9	0	X	Y	0.235	-7.009159e-02	1.558325e-01	4.203466e-01	6.532779e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs47585529	112925704	0	X	Y	0.235	-7.009159e-02	1.558325e-01	4.203466e-01	6.532779e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	D7Mit222	112934466	0	X	Y	0.236	-7.041220e-02	1.563621e-01	4.211905e-01	6.528985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005168	-9	0	X	Y	0.236	-7.041220e-02	1.563621e-01	4.211905e-01	6.528985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005169	-9	0	X	Y	0.236	-7.041220e-02	1.563621e-01	4.211905e-01	6.528985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005170	-9	0	X	Y	0.236	-7.041220e-02	1.563621e-01	4.211905e-01	6.528985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005171	-9	0	X	Y	0.236	-7.041220e-02	1.563621e-01	4.211905e-01	6.528985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005172	-9	0	X	Y	0.236	-7.041220e-02	1.563621e-01	4.211905e-01	6.528985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005173	-9	0	X	Y	0.236	-7.041220e-02	1.563621e-01	4.211905e-01	6.528985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005174	-9	0	X	Y	0.236	-7.041220e-02	1.563621e-01	4.211905e-01	6.528985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005175	-9	0	X	Y	0.236	-7.041220e-02	1.563621e-01	4.211905e-01	6.528985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005176	-9	0	X	Y	0.236	-7.041220e-02	1.563621e-01	4.211905e-01	6.528985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005177	-9	0	X	Y	0.236	-7.041220e-02	1.563621e-01	4.211905e-01	6.528985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005178	-9	0	X	Y	0.236	-7.041220e-02	1.563621e-01	4.211905e-01	6.528985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005179	-9	0	X	Y	0.236	-7.041220e-02	1.563621e-01	4.211905e-01	6.528985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005180	-9	0	X	Y	0.236	-7.041220e-02	1.563621e-01	4.211905e-01	6.528985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005181	-9	0	X	Y	0.236	-7.041220e-02	1.563621e-01	4.211905e-01	6.528985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005182	-9	0	X	Y	0.236	-7.041220e-02	1.563621e-01	4.211905e-01	6.528985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005183	-9	0	X	Y	0.236	-7.041220e-02	1.563621e-01	4.211905e-01	6.528985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005184	-9	0	X	Y	0.236	-7.041220e-02	1.563621e-01	4.211905e-01	6.528985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005185	-9	0	X	Y	0.236	-7.041220e-02	1.563621e-01	4.211905e-01	6.528985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005186	-9	0	X	Y	0.236	-7.041220e-02	1.563621e-01	4.211905e-01	6.528985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005187	-9	0	X	Y	0.234	-5.796391e-02	1.562450e-01	4.173124e-01	7.109859e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005188	-9	0	X	Y	0.238	-6.375526e-02	1.557947e-01	4.199984e-01	6.827463e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005189	-9	0	X	Y	0.234	-5.796391e-02	1.562450e-01	4.173124e-01	7.109859e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005190	-9	0	X	Y	0.234	-5.796391e-02	1.562450e-01	4.173124e-01	7.109859e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005191	-9	0	X	Y	0.234	-5.796391e-02	1.562450e-01	4.173124e-01	7.109859e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs32507114	113839338	0	X	Y	0.234	-5.796391e-02	1.562450e-01	4.173124e-01	7.109859e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005192	-9	0	X	Y	0.234	-5.796391e-02	1.562450e-01	4.173124e-01	7.109859e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005193	-9	0	X	Y	0.234	-5.796391e-02	1.562450e-01	4.173124e-01	7.109859e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005194	-9	0	X	Y	0.243	-1.070686e-01	1.540772e-01	4.158716e-01	4.878030e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005195	-9	0	X	Y	0.235	-8.785457e-02	1.540386e-01	4.132617e-01	5.689911e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs51663939	113855085	0	X	Y	0.235	-8.785457e-02	1.540386e-01	4.132617e-01	5.689911e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005196	-9	0	X	Y	0.235	-8.785457e-02	1.540386e-01	4.132617e-01	5.689911e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005197	-9	0	X	Y	0.235	-8.785457e-02	1.540386e-01	4.132617e-01	5.689911e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005198	-9	0	X	Y	0.235	-8.785457e-02	1.540386e-01	4.132617e-01	5.689911e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005199	-9	0	X	Y	0.235	-8.785457e-02	1.540386e-01	4.132617e-01	5.689911e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005200	-9	0	X	Y	0.235	-8.785457e-02	1.540386e-01	4.132617e-01	5.689911e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005201	-9	0	X	Y	0.235	-8.785457e-02	1.540386e-01	4.132617e-01	5.689911e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005202	-9	0	X	Y	0.235	-8.785457e-02	1.540386e-01	4.132617e-01	5.689911e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005203	-9	0	X	Y	0.235	-8.785457e-02	1.540386e-01	4.132617e-01	5.689911e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005204	-9	0	X	Y	0.235	-8.785457e-02	1.540386e-01	4.132617e-01	5.689911e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005205	-9	0	X	Y	0.235	-8.785457e-02	1.540386e-01	4.132617e-01	5.689911e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005206	-9	0	X	Y	0.235	-8.785457e-02	1.540386e-01	4.132617e-01	5.689911e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs31646982	114311413	0	X	Y	0.235	-8.785457e-02	1.540386e-01	4.132617e-01	5.689911e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005207	-9	0	X	Y	0.233	-8.306811e-02	1.544846e-01	4.145412e-01	5.912853e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs31630074	114430675	0	X	Y	0.233	-8.306811e-02	1.544846e-01	4.145412e-01	5.912853e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005208	-9	0	X	Y	0.233	-8.306811e-02	1.544846e-01	4.145412e-01	5.912853e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs31275897	114570104	0	X	Y	0.234	-9.286161e-02	1.548014e-01	4.153331e-01	5.491669e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005209	-9	0	X	Y	0.235	-1.015644e-01	1.542240e-01	4.157191e-01	5.108286e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs48315375	114579327	0	X	Y	0.235	-1.015644e-01	1.542240e-01	4.157191e-01	5.108286e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs32471282	114616126	0	X	Y	0.234	-1.023976e-01	1.538737e-01	4.175558e-01	5.064056e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs31400538	114697752	0	X	Y	0.229	-3.349641e-04	1.563587e-01	4.150294e-01	9.982925e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs13479470	114699006	0	X	Y	0.232	-6.938932e-04	1.566108e-01	4.150950e-01	9.964686e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs32469295	114956082	0	X	Y	0.232	-6.938932e-04	1.566108e-01	4.150950e-01	9.964686e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005210	-9	0	X	Y	0.232	-6.938932e-04	1.566108e-01	4.150950e-01	9.964686e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005211	-9	0	X	Y	0.232	-6.938932e-04	1.566108e-01	4.150950e-01	9.964686e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005212	-9	0	X	Y	0.225	-4.991413e-04	1.563706e-01	4.146587e-01	9.974558e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005213	-9	0	X	Y	0.225	-4.991413e-04	1.563706e-01	4.146587e-01	9.974558e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005214	-9	0	X	Y	0.226	-1.156043e-02	1.552502e-01	4.109250e-01	9.407051e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs31940295	115077097	0	X	Y	0.225	-1.437631e-02	1.556825e-01	4.107199e-01	9.265036e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs32446980	115084347	0	X	Y	0.225	-1.437631e-02	1.556825e-01	4.107199e-01	9.265036e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005215	-9	0	X	Y	0.225	-1.437631e-02	1.556825e-01	4.107199e-01	9.265036e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005216	-9	0	X	Y	0.225	-1.437631e-02	1.556825e-01	4.107199e-01	9.265036e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005217	-9	0	X	Y	0.225	-1.437631e-02	1.556825e-01	4.107199e-01	9.265036e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs31625021	115331330	0	X	Y	0.225	-1.437631e-02	1.556825e-01	4.107199e-01	9.265036e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005218	-9	0	X	Y	0.225	-1.437631e-02	1.556825e-01	4.107199e-01	9.265036e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005219	-9	0	X	Y	0.225	-1.437631e-02	1.556825e-01	4.107199e-01	9.265036e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005220	-9	0	X	Y	0.223	3.236572e-02	1.560786e-01	4.230382e-01	8.359019e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005221	-9	0	X	Y	0.227	-7.824553e-02	1.553148e-01	4.059124e-01	6.148832e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005222	-9	0	X	Y	0.216	-1.030416e-01	1.544712e-01	3.984166e-01	5.053879e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005223	-9	0	X	Y	0.210	-1.249030e-01	1.552563e-01	3.916272e-01	4.219242e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005224	-9	0	X	Y	0.223	-9.267764e-02	1.557568e-01	4.023037e-01	5.524059e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005225	-9	0	X	Y	0.229	-1.268832e-01	1.536071e-01	3.924324e-01	4.096282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs220066091	115346047	0	X	Y	0.229	-1.268832e-01	1.536071e-01	3.924324e-01	4.096282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs45702177	115353226	0	X	Y	0.229	-1.268832e-01	1.536071e-01	3.924324e-01	4.096282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005226	-9	0	X	Y	0.229	-1.268832e-01	1.536071e-01	3.924324e-01	4.096282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005227	-9	0	X	Y	0.229	-1.268832e-01	1.536071e-01	3.924324e-01	4.096282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005228	-9	0	X	Y	0.229	-1.268832e-01	1.536071e-01	3.924324e-01	4.096282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005229	-9	0	X	Y	0.229	-1.268832e-01	1.536071e-01	3.924324e-01	4.096282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005230	-9	0	X	Y	0.229	-1.268832e-01	1.536071e-01	3.924324e-01	4.096282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005231	-9	0	X	Y	0.229	-1.268832e-01	1.536071e-01	3.924324e-01	4.096282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005232	-9	0	X	Y	0.229	-1.268832e-01	1.536071e-01	3.924324e-01	4.096282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005233	-9	0	X	Y	0.229	-1.268832e-01	1.536071e-01	3.924324e-01	4.096282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005234	-9	0	X	Y	0.229	-1.268832e-01	1.536071e-01	3.924324e-01	4.096282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005235	-9	0	X	Y	0.229	-1.268832e-01	1.536071e-01	3.924324e-01	4.096282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005236	-9	0	X	Y	0.229	-1.268832e-01	1.536071e-01	3.924324e-01	4.096282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005237	-9	0	X	Y	0.229	-1.268832e-01	1.536071e-01	3.924324e-01	4.096282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005238	-9	0	X	Y	0.229	-1.268832e-01	1.536071e-01	3.924324e-01	4.096282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005239	-9	0	X	Y	0.229	-1.268832e-01	1.536071e-01	3.924324e-01	4.096282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005240	-9	0	X	Y	0.242	-1.491782e-01	1.525406e-01	4.062721e-01	3.291013e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005241	-9	0	X	Y	0.229	-1.268832e-01	1.536071e-01	3.924324e-01	4.096282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005242	-9	0	X	Y	0.229	-1.268832e-01	1.536071e-01	3.924324e-01	4.096282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005243	-9	0	X	Y	0.229	-1.268832e-01	1.536071e-01	3.924324e-01	4.096282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005244	-9	0	X	Y	0.229	-1.268832e-01	1.536071e-01	3.924324e-01	4.096282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs32006404	116121135	0	X	Y	0.229	-1.268832e-01	1.536071e-01	3.924324e-01	4.096282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs31727596	116124812	0	X	Y	0.227	-1.750856e-01	1.530894e-01	3.887564e-01	2.539190e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005245	-9	0	X	Y	0.229	-1.930786e-01	1.524173e-01	3.820651e-01	2.064894e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005246	-9	0	X	Y	0.229	-1.930786e-01	1.524173e-01	3.820651e-01	2.064894e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005247	-9	0	X	Y	0.227	-1.750856e-01	1.530894e-01	3.887564e-01	2.539190e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005248	-9	0	X	Y	0.227	-1.750856e-01	1.530894e-01	3.887564e-01	2.539190e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005249	-9	0	X	Y	0.227	-1.750856e-01	1.530894e-01	3.887564e-01	2.539190e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000005250	-9	0	X	Y	0.225	-1.728572e-01	1.527830e-01	3.785951e-01	2.590440e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
7	rs46530453	116136039	0	X	Y	0.224	-1.738348e-01	1.531387e-01	3.792309e-01	2.574704e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
