chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
8	rs3713435	85923280	0	X	Y	0.251	-6.075259e-02	1.844500e-01	4.343932e-02	7.421682e-01	0	
-9	rsm10000005620	-9	0	X	Y	0.251	-6.075259e-02	1.844500e-01	4.343932e-02	7.421682e-01	0	
-9	rsm10000005621	-9	0	X	Y	0.251	-6.075259e-02	1.844500e-01	4.343932e-02	7.421682e-01	0	
-9	rsm10000005622	-9	0	X	Y	0.251	-6.075259e-02	1.844500e-01	4.343932e-02	7.421682e-01	0	
-9	rsm10000005623	-9	0	X	Y	0.251	-6.075259e-02	1.844500e-01	4.343932e-02	7.421682e-01	0	
8	rs32588359	86380026	0	X	Y	0.251	-6.075259e-02	1.844500e-01	4.343932e-02	7.421682e-01	0	
8	rs32847530	86388770	0	X	Y	0.249	-2.713670e-01	1.864953e-01	8.779999e-02	1.469796e-01	0	
-9	rsm10000005624	-9	0	X	Y	0.249	-2.713670e-01	1.864953e-01	8.779999e-02	1.469796e-01	0	
-9	rsm10000005625	-9	0	X	Y	0.247	-2.608256e-01	1.863199e-01	8.437234e-02	1.628678e-01	0	
-9	rsm10000005626	-9	0	X	Y	0.247	-2.608256e-01	1.863199e-01	8.437234e-02	1.628678e-01	0	
8	rs32966741	87131839	0	X	Y	0.245	-2.619826e-01	1.863113e-01	8.524701e-02	1.609989e-01	0	
8	rs13479883	87261761	0	X	Y	0.220	-1.323606e-01	1.871191e-01	5.951612e-02	4.800435e-01	0	
-9	rsm10000005627	-9	0	X	Y	0.220	-1.323606e-01	1.871191e-01	5.951612e-02	4.800435e-01	0	
8	rs52003824	87681546	0	X	Y	0.220	-1.323606e-01	1.871191e-01	5.951612e-02	4.800435e-01	0	
8	rs32865796	87796520	0	X	Y	0.218	-1.418297e-01	1.872400e-01	5.923001e-02	4.495238e-01	0	
-9	rsm10000005628	-9	0	X	Y	0.218	-1.418297e-01	1.872400e-01	5.923001e-02	4.495238e-01	0	
8	rs52274709	87896909	0	X	Y	0.218	-1.418297e-01	1.872400e-01	5.923001e-02	4.495238e-01	0	
8	rs33390723	88173158	0	X	Y	0.212	-1.722572e-01	1.872174e-01	6.556739e-02	3.584682e-01	0	
-9	rsm10000005629	-9	0	X	Y	0.212	-1.722572e-01	1.872174e-01	6.556739e-02	3.584682e-01	0	
8	rs13479903	88328854	0	X	Y	0.212	-4.142739e-02	1.872637e-01	4.502576e-02	8.251095e-01	0	
-9	rsm10000005630	-9	0	X	Y	0.214	-7.970809e-02	1.873004e-01	5.115077e-02	6.708159e-01	0	
8	rs37126960	88383898	0	X	Y	0.215	-9.906896e-02	1.874792e-01	5.023692e-02	5.977020e-01	0	
-9	rsm10000005631	-9	0	X	Y	0.215	-4.622120e-02	1.874005e-01	4.576166e-02	8.053991e-01	0	
-9	rsm10000005632	-9	0	X	Y	0.215	-4.622120e-02	1.874005e-01	4.576166e-02	8.053991e-01	0	
-9	rsm10000005633	-9	0	X	Y	0.215	-4.622120e-02	1.874005e-01	4.576166e-02	8.053991e-01	0	
-9	rsm10000005634	-9	0	X	Y	0.215	-4.622120e-02	1.874005e-01	4.576166e-02	8.053991e-01	0	
-9	rsm10000005635	-9	0	X	Y	0.215	-4.622120e-02	1.874005e-01	4.576166e-02	8.053991e-01	0	
-9	rsm10000005636	-9	0	X	Y	0.215	-4.622120e-02	1.874005e-01	4.576166e-02	8.053991e-01	0	
8	rs32886211	88711457	0	X	Y	0.215	-4.622120e-02	1.874005e-01	4.576166e-02	8.053991e-01	0	
-9	rsm10000005637	-9	0	X	Y	0.215	-4.622120e-02	1.874005e-01	4.576166e-02	8.053991e-01	0	
8	rs32890018	88864115	0	X	Y	0.214	-4.607672e-02	1.869288e-01	4.445382e-02	8.055154e-01	0	
-9	rsm10000005638	-9	0	X	Y	0.214	-4.607672e-02	1.869288e-01	4.445382e-02	8.055154e-01	0	
8	rs49907965	89094303	0	X	Y	0.215	-4.576387e-02	1.872803e-01	4.448800e-02	8.071650e-01	0	
-9	rsm10000005639	-9	0	X	Y	0.215	-4.576387e-02	1.872803e-01	4.448800e-02	8.071650e-01	0	
-9	rsm10000005640	-9	0	X	Y	0.215	-4.576387e-02	1.872803e-01	4.448800e-02	8.071650e-01	0	
-9	rsm10000005641	-9	0	X	Y	0.215	-4.576387e-02	1.872803e-01	4.448800e-02	8.071650e-01	0	
-9	rsm10000005642	-9	0	X	Y	0.215	-4.576387e-02	1.872803e-01	4.448800e-02	8.071650e-01	0	
-9	rsm10000005643	-9	0	X	Y	0.217	-3.098084e-02	1.871013e-01	4.495214e-02	8.686273e-01	0	
-9	rsm10000005644	-9	0	X	Y	0.217	-3.098084e-02	1.871013e-01	4.495214e-02	8.686273e-01	0	
-9	rsm10000005645	-9	0	X	Y	0.217	-3.098084e-02	1.871013e-01	4.495214e-02	8.686273e-01	0	
-9	rsm10000005646	-9	0	X	Y	0.217	-3.098084e-02	1.871013e-01	4.495214e-02	8.686273e-01	0	
-9	rsm10000005647	-9	0	X	Y	0.217	-3.098084e-02	1.871013e-01	4.495214e-02	8.686273e-01	0	
-9	rsm10000005648	-9	0	X	Y	0.217	-3.098084e-02	1.871013e-01	4.495214e-02	8.686273e-01	0	
8	rs48711476	89553015	0	X	Y	0.217	-3.098084e-02	1.871013e-01	4.495214e-02	8.686273e-01	0	
-9	rsm10000005649	-9	0	X	Y	0.217	-3.098084e-02	1.871013e-01	4.495214e-02	8.686273e-01	0	
-9	rsm10000005650	-9	0	X	Y	0.217	-3.098084e-02	1.871013e-01	4.495214e-02	8.686273e-01	0	
-9	rsm10000005651	-9	0	X	Y	0.217	-3.098084e-02	1.871013e-01	4.495214e-02	8.686273e-01	0	
-9	rsm10000005652	-9	0	X	Y	0.217	-3.098084e-02	1.871013e-01	4.495214e-02	8.686273e-01	0	
-9	rsm10000005653	-9	0	X	Y	0.217	-3.098084e-02	1.871013e-01	4.495214e-02	8.686273e-01	0	
-9	rsm10000005654	-9	0	X	Y	0.217	-3.098084e-02	1.871013e-01	4.495214e-02	8.686273e-01	0	
-9	rsm10000005655	-9	0	X	Y	0.217	-3.098084e-02	1.871013e-01	4.495214e-02	8.686273e-01	0	
8	rs33220295	90256433	0	X	Y	0.217	-3.098084e-02	1.871013e-01	4.495214e-02	8.686273e-01	0	
8	rs50000405	90399397	0	X	Y	0.216	-3.129781e-02	1.867231e-01	4.475826e-02	8.670294e-01	0	
8	rs33476986	90610101	0	X	Y	0.223	-5.410448e-02	1.865165e-01	5.198100e-02	7.720118e-01	0	
8	rs50813824	90614010	0	X	Y	0.225	-2.321915e-03	1.857065e-01	4.175746e-02	9.900348e-01	0	
8	rs13479913	90648338	0	X	Y	0.225	-2.321915e-03	1.857065e-01	4.175746e-02	9.900348e-01	0	
-9	rsm10000005656	-9	0	X	Y	0.225	-2.321915e-03	1.857065e-01	4.175746e-02	9.900348e-01	0	
-9	rsm10000005657	-9	0	X	Y	0.225	-2.321915e-03	1.857065e-01	4.175746e-02	9.900348e-01	0	
-9	rsm10000005658	-9	0	X	Y	0.225	-2.321915e-03	1.857065e-01	4.175746e-02	9.900348e-01	0	
8	rs32817280	90819263	0	X	Y	0.223	2.495951e-02	1.855941e-01	3.666945e-02	8.931347e-01	0	
-9	rsm10000005659	-9	0	X	Y	0.223	2.495951e-02	1.855941e-01	3.666945e-02	8.931347e-01	0	
-9	rsm10000005660	-9	0	X	Y	0.223	2.495951e-02	1.855941e-01	3.666945e-02	8.931347e-01	0	
8	rs48747396	90998741	0	X	Y	0.223	2.495951e-02	1.855941e-01	3.666945e-02	8.931347e-01	0	
-9	rsm10000005661	-9	0	X	Y	0.223	5.476005e-02	1.853394e-01	3.280420e-02	7.679048e-01	0	
-9	rsm10000005662	-9	0	X	Y	0.223	5.476005e-02	1.853394e-01	3.280420e-02	7.679048e-01	0	
8	rs37855643	91409471	0	X	Y	0.224	5.544883e-02	1.856811e-01	3.260788e-02	7.654909e-01	0	
-9	rsm10000005663	-9	0	X	Y	0.224	5.544883e-02	1.856811e-01	3.260788e-02	7.654909e-01	0	
-9	rsm10000005664	-9	0	X	Y	0.224	5.544883e-02	1.856811e-01	3.260788e-02	7.654909e-01	0	
-9	rsm10000005665	-9	0	X	Y	0.224	5.544883e-02	1.856811e-01	3.260788e-02	7.654909e-01	0	
-9	rsm10000005666	-9	0	X	Y	0.224	5.544883e-02	1.856811e-01	3.260788e-02	7.654909e-01	0	
-9	rsm10000005667	-9	0	X	Y	0.224	5.544883e-02	1.856811e-01	3.260788e-02	7.654909e-01	0	
-9	rsm10000005668	-9	0	X	Y	0.224	5.544883e-02	1.856811e-01	3.260788e-02	7.654909e-01	0	
-9	rsm10000005669	-9	0	X	Y	0.224	5.544883e-02	1.856811e-01	3.260788e-02	7.654909e-01	0	
-9	rsm10000005670	-9	0	X	Y	0.224	5.544883e-02	1.856811e-01	3.260788e-02	7.654909e-01	0	
-9	rsm10000005671	-9	0	X	Y	0.224	5.544883e-02	1.856811e-01	3.260788e-02	7.654909e-01	0	
-9	rsm10000005672	-9	0	X	Y	0.224	5.544883e-02	1.856811e-01	3.260788e-02	7.654909e-01	0	
-9	rsm10000005673	-9	0	X	Y	0.224	5.544883e-02	1.856811e-01	3.260788e-02	7.654909e-01	0	
-9	rsm10000005674	-9	0	X	Y	0.224	5.544883e-02	1.856811e-01	3.260788e-02	7.654909e-01	0	
-9	rsm10000005675	-9	0	X	Y	0.224	5.544883e-02	1.856811e-01	3.260788e-02	7.654909e-01	0	
-9	rsm10000005676	-9	0	X	Y	0.224	5.544883e-02	1.856811e-01	3.260788e-02	7.654909e-01	0	
-9	rsm10000005677	-9	0	X	Y	0.224	5.544883e-02	1.856811e-01	3.260788e-02	7.654909e-01	0	
8	rs47845133	92867215	0	X	Y	0.224	5.544883e-02	1.856811e-01	3.260788e-02	7.654909e-01	0	
8	rs49023453	92869517	0	X	Y	0.222	5.470196e-02	1.858082e-01	3.223153e-02	7.687121e-01	0	
-9	rsm10000005678	-9	0	X	Y	0.222	5.470196e-02	1.858082e-01	3.223153e-02	7.687121e-01	0	
-9	rsm10000005679	-9	0	X	Y	0.222	5.470196e-02	1.858082e-01	3.223153e-02	7.687121e-01	0	
-9	rsm10000005680	-9	0	X	Y	0.222	5.470196e-02	1.858082e-01	3.223153e-02	7.687121e-01	0	
-9	rsm10000005681	-9	0	X	Y	0.222	5.470196e-02	1.858082e-01	3.223153e-02	7.687121e-01	0	
8	rs32093155	94374289	0	X	Y	0.226	-3.499250e-02	1.863344e-01	4.856317e-02	8.512001e-01	0	
-9	rsm10000005682	-9	0	X	Y	0.226	-3.499250e-02	1.863344e-01	4.856317e-02	8.512001e-01	0	
8	rs6373291	94402512	0	X	Y	0.226	-3.499250e-02	1.863344e-01	4.856317e-02	8.512001e-01	0	
-9	rsm10000005683	-9	0	X	Y	0.225	-3.524091e-02	1.859085e-01	4.826063e-02	8.498172e-01	0	
8	rs32095272	94479237	0	X	Y	0.223	-1.277753e-02	1.858317e-01	4.270865e-02	9.452402e-01	0	
-9	rsm10000005684	-9	0	X	Y	0.223	-1.277753e-02	1.858317e-01	4.270865e-02	9.452402e-01	0	
-9	rsm10000005685	-9	0	X	Y	0.222	-1.321516e-02	1.854171e-01	4.243964e-02	9.432414e-01	0	
-9	rsm10000005686	-9	0	X	Y	0.222	-1.321516e-02	1.854171e-01	4.243964e-02	9.432414e-01	0	
-9	rsm10000005687	-9	0	X	Y	0.222	-1.321516e-02	1.854171e-01	4.243964e-02	9.432414e-01	0	
-9	rsm10000005688	-9	0	X	Y	0.222	-1.321516e-02	1.854171e-01	4.243964e-02	9.432414e-01	0	
8	rs33410846	94943132	0	X	Y	0.222	-1.321516e-02	1.854171e-01	4.243964e-02	9.432414e-01	0	
-9	rsm10000005689	-9	0	X	Y	0.219	-1.417081e-02	1.855353e-01	4.197631e-02	9.391834e-01	0	
8	rs232396986	95142268	0	X	Y	0.219	-1.417081e-02	1.855353e-01	4.197631e-02	9.391834e-01	0	
-9	rsm10000005690	-9	0	X	Y	0.219	-1.417081e-02	1.855353e-01	4.197631e-02	9.391834e-01	0	
-9	rsm10000005691	-9	0	X	Y	0.219	-1.417081e-02	1.855353e-01	4.197631e-02	9.391834e-01	0	
-9	rsm10000005692	-9	0	X	Y	0.222	-1.313128e-02	1.853816e-01	4.217538e-02	9.435903e-01	0	
-9	rsm10000005693	-9	0	X	Y	0.222	-1.313128e-02	1.853816e-01	4.217538e-02	9.435903e-01	0	
-9	rsm10000005694	-9	0	X	Y	0.222	-1.313128e-02	1.853816e-01	4.217538e-02	9.435903e-01	0	
-9	rsm10000005695	-9	0	X	Y	0.222	-1.313128e-02	1.853816e-01	4.217538e-02	9.435903e-01	0	
-9	rsm10000005696	-9	0	X	Y	0.222	-1.313128e-02	1.853816e-01	4.217538e-02	9.435903e-01	0	
-9	rsm10000005697	-9	0	X	Y	0.222	-1.313128e-02	1.853816e-01	4.217538e-02	9.435903e-01	0	
8	rs32861611	95607702	0	X	Y	0.220	-1.321412e-02	1.850085e-01	4.192049e-02	9.431207e-01	0	
-9	rsm10000005698	-9	0	X	Y	0.220	-1.321412e-02	1.850085e-01	4.192049e-02	9.431207e-01	0	
8	rs32611197	95677610	0	X	Y	0.218	-1.397263e-02	1.852764e-01	4.216625e-02	9.399486e-01	0	
-9	rsm10000005699	-9	0	X	Y	0.195	-1.059260e-01	1.838169e-01	4.128783e-02	5.649922e-01	0	
8	rs47899232	95704608	0	X	Y	0.195	-1.059260e-01	1.838169e-01	4.128783e-02	5.649922e-01	0	
-9	rsm10000005700	-9	0	X	Y	0.205	-1.597321e-01	1.836074e-01	3.495398e-02	3.852071e-01	0	
8	rs32133186	95747331	0	X	Y	0.207	-1.813326e-01	1.831345e-01	3.395157e-02	3.231141e-01	0	
8	rs32818171	95762383	0	X	Y	0.207	-1.813326e-01	1.831345e-01	3.395157e-02	3.231141e-01	0	
-9	rsm10000005701	-9	0	X	Y	0.209	-1.858683e-01	1.826574e-01	2.979356e-02	3.099248e-01	0	
-9	rsm10000005702	-9	0	X	Y	0.209	-1.858683e-01	1.826574e-01	2.979356e-02	3.099248e-01	0	
-9	rsm10000005703	-9	0	X	Y	0.207	-1.568138e-01	1.828866e-01	2.609519e-02	3.920767e-01	0	
8	rs33490412	96211874	0	X	Y	0.207	-1.568138e-01	1.828866e-01	2.609519e-02	3.920767e-01	0	
8	rs3661882	96288666	0	X	Y	0.204	-1.846356e-01	1.836127e-01	2.453181e-02	3.156563e-01	0	
-9	rsm10000005704	-9	0	X	Y	0.206	-1.829665e-01	1.832637e-01	2.339731e-02	3.191227e-01	0	
8	rs32579649	97338249	0	X	Y	0.206	-1.829665e-01	1.832637e-01	2.339731e-02	3.191227e-01	0	
-9	rsm10000005705	-9	0	X	Y	0.201	-2.039288e-01	1.843671e-01	1.472226e-02	2.698133e-01	0	
8	rs38578518	97378831	0	X	Y	0.199	-1.781449e-01	1.848172e-01	1.443140e-02	3.360882e-01	0	
8	rs33065931	97404760	0	X	Y	0.201	-1.764268e-01	1.843265e-01	1.151986e-02	3.394789e-01	0	
-9	rsm10000005706	-9	0	X	Y	0.201	-1.764268e-01	1.843265e-01	1.151986e-02	3.394789e-01	0	
8	rs32809239	97753547	0	X	Y	0.201	-1.764268e-01	1.843265e-01	1.151986e-02	3.394789e-01	0	
8	rs33017697	97815396	0	X	Y	0.204	-2.132825e-01	1.838932e-01	1.322527e-02	2.473003e-01	0	
8	rs6377892	97818021	0	X	Y	0.205	-2.230320e-01	1.831366e-01	1.152977e-02	2.245044e-01	0	
-9	rsm10000005707	-9	0	X	Y	0.205	-2.230320e-01	1.831366e-01	1.152977e-02	2.245044e-01	0	
8	rs33453782	97896129	0	X	Y	0.205	-2.230320e-01	1.831366e-01	1.152977e-02	2.245044e-01	0	
8	rs3660197	98580632	0	X	Y	0.206	-2.232012e-01	1.833020e-01	8.644375e-03	2.245709e-01	0	
-9	rsm10000005708	-9	0	X	Y	0.206	-2.187390e-01	1.835135e-01	1.228785e-02	2.344829e-01	0	
8	rs50407843	98663343	0	X	Y	0.206	-2.187390e-01	1.835135e-01	1.228785e-02	2.344829e-01	0	
8	rs49833803	100208018	0	X	Y	0.199	-1.482387e-01	1.846984e-01	9.096641e-03	4.230177e-01	0	
-9	rsm10000005709	-9	0	X	Y	0.199	-1.482387e-01	1.846984e-01	9.096641e-03	4.230177e-01	0	
8	rs3683922	100458274	0	X	Y	0.210	-2.658257e-01	1.839234e-01	1.000000e-05	1.497039e-01	0	
8	rs47064165	100459455	0	X	Y	0.210	-2.658257e-01	1.839234e-01	1.000000e-05	1.497039e-01	0	
-9	rsm10000005710	-9	0	X	Y	0.210	-2.658257e-01	1.839234e-01	1.000000e-05	1.497039e-01	0	
8	rs32420724	101639545	0	X	Y	0.211	-2.724403e-01	1.842036e-01	1.000000e-05	1.404748e-01	0	
8	rs48756956	101749607	0	X	Y	0.212	-2.763011e-01	1.835655e-01	1.000000e-05	1.336179e-01	0	
-9	rsm10000005711	-9	0	X	Y	0.212	-2.763011e-01	1.835655e-01	1.000000e-05	1.336179e-01	0	
-9	rsm10000005712	-9	0	X	Y	0.212	-2.763011e-01	1.835655e-01	1.000000e-05	1.336179e-01	0	
-9	rsm10000005713	-9	0	X	Y	0.212	-2.763011e-01	1.835655e-01	1.000000e-05	1.336179e-01	0	
8	rs30757772	102720378	0	X	Y	0.214	-2.773530e-01	1.842201e-01	1.000000e-05	1.335252e-01	0	
8	rs30771728	102849132	0	X	Y	0.218	-2.639599e-01	1.837966e-01	1.000000e-05	1.522888e-01	0	
8	rs13479958	102929123	0	X	Y	0.216	-2.581008e-01	1.840771e-01	1.000000e-05	1.621948e-01	0	
8	rs46061215	103482742	0	X	Y	0.213	-2.308014e-01	1.851044e-01	1.000000e-05	2.136859e-01	0	
-9	rsm10000005714	-9	0	X	Y	0.218	-7.880346e-02	1.847111e-01	4.359229e-03	6.700388e-01	0	
8	rs33015720	106631922	0	X	Y	0.220	-6.979265e-02	1.846368e-01	7.644743e-03	7.057721e-01	0	
8	rs33004646	106636687	0	X	Y	0.220	-6.979265e-02	1.846368e-01	7.644743e-03	7.057721e-01	0	
8	rs6180306	106642265	0	X	Y	0.222	-8.031376e-02	1.839392e-01	5.076498e-03	6.627790e-01	0	
8	rs52240807	106675988	0	X	Y	0.222	-7.940656e-02	1.830692e-01	6.140587e-03	6.648668e-01	0	
-9	rsm10000005715	-9	0	X	Y	0.222	-7.940656e-02	1.830692e-01	6.140587e-03	6.648668e-01	0	
-9	rsm10000005716	-9	0	X	Y	0.222	-7.940656e-02	1.830692e-01	6.140587e-03	6.648668e-01	0	
-9	rsm10000005717	-9	0	X	Y	0.222	-7.940656e-02	1.830692e-01	6.140587e-03	6.648668e-01	0	
-9	rsm10000005718	-9	0	X	Y	0.222	-7.940656e-02	1.830692e-01	6.140587e-03	6.648668e-01	0	
8	rs30960224	106819978	0	X	Y	0.223	-7.917984e-02	1.834589e-01	7.095248e-03	6.664319e-01	0	
-9	rsm10000005719	-9	0	X	Y	0.223	-7.917984e-02	1.834589e-01	7.095248e-03	6.664319e-01	0	
-9	rsm10000005720	-9	0	X	Y	0.230	-2.639749e-02	1.829888e-01	2.192216e-02	8.854208e-01	0	
-9	rsm10000005721	-9	0	X	Y	0.230	-2.639749e-02	1.829888e-01	2.192216e-02	8.854208e-01	0	
-9	rsm10000005722	-9	0	X	Y	0.230	-2.639749e-02	1.829888e-01	2.192216e-02	8.854208e-01	0	
-9	rsm10000005723	-9	0	X	Y	0.230	-2.639749e-02	1.829888e-01	2.192216e-02	8.854208e-01	0	
8	rs6182338	106980296	0	X	Y	0.232	-2.534705e-02	1.828817e-01	2.233787e-02	8.898865e-01	0	
8	rs13479970	107332156	0	X	Y	0.233	-2.495380e-02	1.832501e-01	2.208413e-02	8.918007e-01	0	
-9	rsm10000005724	-9	0	X	Y	0.235	-1.600610e-03	1.834618e-01	3.004004e-02	9.930464e-01	0	
8	rs33551061	107509859	0	X	Y	0.235	-1.600610e-03	1.834618e-01	3.004004e-02	9.930464e-01	0	
-9	rsm10000005725	-9	0	X	Y	0.233	-2.620246e-03	1.835730e-01	2.979570e-02	9.886238e-01	0	
8	rs31013353	107936673	0	X	Y	0.233	-2.620246e-03	1.835730e-01	2.979570e-02	9.886238e-01	0	
8	rs33519536	107960245	0	X	Y	0.235	-4.063226e-02	1.829956e-01	1.763574e-02	8.244759e-01	0	
-9	rsm10000005726	-9	0	X	Y	0.243	-2.987708e-02	1.834482e-01	2.266447e-02	8.707656e-01	0	
8	rs50465429	107979055	0	X	Y	0.245	-2.884215e-02	1.833172e-01	2.151467e-02	8.751162e-01	0	
-9	rsm10000005727	-9	0	X	Y	0.243	-2.990453e-02	1.833544e-01	2.146382e-02	8.705823e-01	0	
8	rs31032628	108137814	0	X	Y	0.243	-2.990453e-02	1.833544e-01	2.146382e-02	8.705823e-01	0	
8	rs3715791	108144570	0	X	Y	0.241	-7.541456e-03	1.837450e-01	2.903845e-02	9.672964e-01	0	
8	rs13479975	108160237	0	X	Y	0.239	-8.211337e-03	1.842483e-01	2.905299e-02	9.644905e-01	0	
8	UNC080532671	108285878	0	X	Y	0.241	-7.648013e-03	1.837179e-01	2.879423e-02	9.668297e-01	0	
-9	rsm10000005728	-9	0	X	Y	0.241	-7.648013e-03	1.837179e-01	2.879423e-02	9.668297e-01	0	
-9	rsm10000005729	-9	0	X	Y	0.244	-4.288369e-02	1.826418e-01	1.591011e-02	8.145710e-01	0	
-9	rsm10000005730	-9	0	X	Y	0.242	-4.616868e-02	1.826607e-01	1.509043e-02	8.006773e-01	0	
8	rs225424560	108763703	0	X	Y	0.242	-4.616868e-02	1.826607e-01	1.509043e-02	8.006773e-01	0	
8	rs31084940	108767084	0	X	Y	0.242	-4.616868e-02	1.826607e-01	1.509043e-02	8.006773e-01	0	
-9	rsm10000005731	-9	0	X	Y	0.242	-4.616868e-02	1.826607e-01	1.509043e-02	8.006773e-01	0	
-9	rsm10000005732	-9	0	X	Y	0.242	-4.616868e-02	1.826607e-01	1.509043e-02	8.006773e-01	0	
-9	rsm10000005733	-9	0	X	Y	0.242	-4.616868e-02	1.826607e-01	1.509043e-02	8.006773e-01	0	
-9	rsm10000005734	-9	0	X	Y	0.243	-4.592292e-02	1.830781e-01	1.501176e-02	8.021586e-01	0	
-9	rsm10000005735	-9	0	X	Y	0.242	-4.616868e-02	1.826607e-01	1.509043e-02	8.006773e-01	0	
8	rs3656921	109402125	0	X	Y	0.244	-4.516341e-02	1.826515e-01	1.591613e-02	8.049186e-01	0	
8	rs3662808	109412323	0	X	Y	0.239	-2.397785e-01	1.814750e-01	1.000000e-05	1.876945e-01	0	
-9	rsm10000005736	-9	0	X	Y	0.239	-2.397785e-01	1.814750e-01	1.000000e-05	1.876945e-01	0	
-9	rsm10000005737	-9	0	X	Y	0.239	-2.397785e-01	1.814750e-01	1.000000e-05	1.876945e-01	0	
-9	rsm10000005738	-9	0	X	Y	0.237	-2.408925e-01	1.815521e-01	1.000000e-05	1.858461e-01	0	
-9	rsm10000005739	-9	0	X	Y	0.239	-2.102978e-01	1.816305e-01	1.000000e-05	2.481075e-01	0	
8	rs31161793	109468110	0	X	Y	0.239	-2.102978e-01	1.816305e-01	1.000000e-05	2.481075e-01	0	
-9	rsm10000005740	-9	0	X	Y	0.242	-2.221129e-01	1.815025e-01	1.000000e-05	2.222738e-01	0	
-9	rsm10000005741	-9	0	X	Y	0.246	-2.124694e-01	1.814609e-01	1.000000e-05	2.428319e-01	0	
-9	rsm10000005742	-9	0	X	Y	0.246	-2.124694e-01	1.814609e-01	1.000000e-05	2.428319e-01	0	
-9	rsm10000005743	-9	0	X	Y	0.246	-2.124694e-01	1.814609e-01	1.000000e-05	2.428319e-01	0	
8	rs32780597	109817253	0	X	Y	0.246	-2.124694e-01	1.814609e-01	1.000000e-05	2.428319e-01	0	
-9	rsm10000005744	-9	0	X	Y	0.248	-2.115239e-01	1.814429e-01	1.000000e-05	2.448822e-01	0	
8	rs51217319	110047255	0	X	Y	0.247	-2.109578e-01	1.810094e-01	1.000000e-05	2.450176e-01	0	
-9	rsm10000005745	-9	0	X	Y	0.247	-2.109578e-01	1.810094e-01	1.000000e-05	2.450176e-01	0	
8	rs33570756	110138907	0	X	Y	0.247	-2.109578e-01	1.810094e-01	1.000000e-05	2.450176e-01	0	
8	rs13479984	110313336	0	X	Y	0.247	-2.130367e-01	1.818939e-01	1.000000e-05	2.426990e-01	0	
-9	rsm10000005746	-9	0	X	Y	0.247	-2.130367e-01	1.818939e-01	1.000000e-05	2.426990e-01	0	
-9	rsm10000005747	-9	0	X	Y	0.245	-2.624249e-01	1.816495e-01	1.000000e-05	1.498806e-01	0	
8	rs13479987	111319339	0	X	Y	0.244	-2.834525e-01	1.819897e-01	1.000000e-05	1.206930e-01	0	
-9	rsm10000005748	-9	0	X	Y	0.243	-3.017069e-01	1.814355e-01	1.000000e-05	9.766808e-02	0	
-9	rsm10000005749	-9	0	X	Y	0.245	-3.006588e-01	1.813971e-01	1.000000e-05	9.876048e-02	0	
-9	rsm10000005750	-9	0	X	Y	0.249	-3.324486e-01	1.811151e-01	1.000000e-05	6.768555e-02	0	
8	rs13479993	112929203	0	X	Y	0.250	-3.077179e-01	1.817528e-01	1.000000e-05	9.176972e-02	0	
-9	rsm10000005751	-9	0	X	Y	0.239	-2.731634e-01	1.821798e-01	1.000000e-05	1.351077e-01	0	
8	rs37325528	113706505	0	X	Y	0.239	-1.935309e-01	1.835671e-01	9.654473e-04	2.928381e-01	0	
-9	rsm10000005752	-9	0	X	Y	0.235	-2.190008e-01	1.835960e-01	1.000000e-05	2.341347e-01	0	
8	rs49552855	113708140	0	X	Y	0.235	-2.190008e-01	1.835960e-01	1.000000e-05	2.341347e-01	0	
8	rs37229383	113709717	0	X	Y	0.235	-2.190008e-01	1.835960e-01	1.000000e-05	2.341347e-01	0	
-9	rsm10000005753	-9	0	X	Y	0.237	-1.851466e-01	1.839248e-01	7.709355e-03	3.151419e-01	0	
-9	rsm10000005754	-9	0	X	Y	0.235	-2.190008e-01	1.835960e-01	1.000000e-05	2.341347e-01	0	
-9	rsm10000005755	-9	0	X	Y	0.237	-1.851466e-01	1.839248e-01	7.709355e-03	3.151419e-01	0	
-9	rsm10000005756	-9	0	X	Y	0.237	-1.851466e-01	1.839248e-01	7.709355e-03	3.151419e-01	0	
8	rs13479996	113789921	0	X	Y	0.237	-1.825898e-01	1.831258e-01	1.090661e-02	3.197544e-01	0	
-9	rsm10000005757	-9	0	X	Y	0.237	-1.825898e-01	1.831258e-01	1.090661e-02	3.197544e-01	0	
-9	rsm10000005758	-9	0	X	Y	0.239	-2.111555e-01	1.827162e-01	5.198162e-03	2.489990e-01	0	
8	rs51327407	114226032	0	X	Y	0.238	-2.106553e-01	1.823331e-01	6.117833e-03	2.491276e-01	0	
8	rs3700124	114238816	0	X	Y	0.241	-2.095917e-01	1.821433e-01	2.758256e-03	2.510266e-01	0	
8	rs47704538	114242127	0	X	Y	0.239	-2.090835e-01	1.817626e-01	3.628617e-03	2.511850e-01	0	
-9	rsm10000005759	-9	0	X	Y	0.245	-1.872498e-01	1.824443e-01	1.088299e-02	3.057867e-01	0	
-9	rsm10000005760	-9	0	X	Y	0.243	-2.094400e-01	1.823381e-01	9.729123e-03	2.518742e-01	0	
8	rs31366297	114540925	0	X	Y	0.246	-2.149810e-01	1.844072e-01	5.980215e-03	2.448792e-01	0	
-9	rsm10000005761	-9	0	X	Y	0.245	-2.239606e-01	1.830196e-01	7.157726e-03	2.222919e-01	0	
8	rs31371365	114548338	0	X	Y	0.244	-2.255783e-01	1.834500e-01	5.985087e-03	2.200599e-01	0	
