chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs33662653	69858535	0	X	Y	0.246	6.632428e-01	4.689516e-01	1.000000e-05	1.585945e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs30335120	69870107	0	X	Y	0.246	6.632428e-01	4.689516e-01	1.000000e-05	1.585945e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs29740731	69910680	0	X	Y	0.247	6.580461e-01	4.677818e-01	1.000000e-05	1.608264e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006813	-9	1	X	Y	0.248	6.594097e-01	4.689154e-01	1.000000e-05	1.609724e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006814	-9	1	X	Y	0.247	6.684355e-01	4.700611e-01	1.000000e-05	1.563468e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006351	-9	1	X	Y	0.247	6.684355e-01	4.700611e-01	1.000000e-05	1.563468e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006352	-9	1	X	Y	0.247	6.684355e-01	4.700611e-01	1.000000e-05	1.563468e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs52504453	70268526	0	X	Y	0.248	6.631910e-01	4.688926e-01	1.000000e-05	1.585748e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs33758596	70841644	0	X	Y	0.247	6.618249e-01	4.677591e-01	1.000000e-05	1.584262e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006815	-9	0	X	Y	0.247	6.618249e-01	4.677591e-01	1.000000e-05	1.584262e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006816	-9	0	X	Y	0.245	6.654801e-01	4.678155e-01	1.000000e-05	1.561994e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs30343669	71010544	0	X	Y	0.245	6.654801e-01	4.678155e-01	1.000000e-05	1.561994e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs47299477	71123531	0	X	Y	0.245	6.654801e-01	4.678155e-01	1.000000e-05	1.561994e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006817	-9	1	X	Y	0.246	6.880576e-01	4.687998e-01	1.000000e-05	1.435228e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006818	-9	1	X	Y	0.251	7.265182e-01	4.673112e-01	1.000000e-05	1.213686e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs29781834	71404472	0	X	Y	0.252	7.424609e-01	4.660603e-01	1.000000e-05	1.124914e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs47957721	72098486	0	X	Y	0.252	7.424609e-01	4.660603e-01	1.000000e-05	1.124914e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006819	-9	0	X	Y	0.252	7.424609e-01	4.660603e-01	1.000000e-05	1.124914e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006820	-9	0	X	Y	0.250	7.965853e-01	4.656604e-01	1.000000e-05	8.846406e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs30176310	72152200	0	X	Y	0.250	7.965853e-01	4.656604e-01	1.000000e-05	8.846406e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006353	-9	2	X	Y	0.250	8.044722e-01	4.679311e-01	1.000000e-05	8.689273e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs4227771	73104552	0	X	Y	0.250	8.044722e-01	4.679311e-01	1.000000e-05	8.689273e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006821	-9	2	X	Y	0.251	8.067158e-01	4.690969e-01	1.000000e-05	8.679977e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006822	-9	2	X	Y	0.247	8.654103e-01	4.686919e-01	1.000000e-05	6.608614e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs29642375	73489040	0	X	Y	0.247	8.361002e-01	4.665703e-01	1.000000e-05	7.441727e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs33721794	73520597	0	X	Y	0.247	8.361002e-01	4.665703e-01	1.000000e-05	7.441727e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006354	-9	0	X	Y	0.247	8.361002e-01	4.665703e-01	1.000000e-05	7.441727e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs50092389	73910825	0	X	Y	0.247	8.361002e-01	4.665703e-01	1.000000e-05	7.441727e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006823	-9	0	X	Y	0.247	8.361002e-01	4.665703e-01	1.000000e-05	7.441727e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006824	-9	0	X	Y	0.245	9.164492e-01	4.660065e-01	1.000000e-05	5.040604e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006825	-9	0	X	Y	0.245	9.164492e-01	4.660065e-01	1.000000e-05	5.040604e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006826	-9	0	X	Y	0.243	9.291961e-01	4.660174e-01	1.000000e-05	4.731787e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs13480277	74081067	0	X	Y	0.243	9.291961e-01	4.660174e-01	1.000000e-05	4.731787e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs30177108	74100208	0	X	Y	0.243	9.291961e-01	4.660174e-01	1.000000e-05	4.731787e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006827	-9	0	X	Y	0.243	9.291961e-01	4.660174e-01	1.000000e-05	4.731787e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006828	-9	0	X	Y	0.241	8.692254e-01	4.666672e-01	1.000000e-05	6.376307e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs30325798	74198035	0	X	Y	0.241	8.692254e-01	4.666672e-01	1.000000e-05	6.376307e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs32937841	74224704	0	X	Y	0.241	8.692254e-01	4.666672e-01	1.000000e-05	6.376307e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006355	-9	0	X	Y	0.241	8.692254e-01	4.666672e-01	1.000000e-05	6.376307e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs32942316	74254111	0	X	Y	0.241	8.692254e-01	4.666672e-01	1.000000e-05	6.376307e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs33673325	74370474	0	X	Y	0.241	8.692254e-01	4.666672e-01	1.000000e-05	6.376307e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006829	-9	1	X	Y	0.240	8.693016e-01	4.666683e-01	1.000000e-05	6.374060e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006830	-9	1	X	Y	0.238	8.992111e-01	4.666253e-01	1.000000e-05	5.517886e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006831	-9	1	X	Y	0.238	8.992111e-01	4.666253e-01	1.000000e-05	5.517886e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006832	-9	1	X	Y	0.243	8.127569e-01	4.669435e-01	1.000000e-05	8.306449e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006833	-9	1	X	Y	0.238	7.877564e-01	4.674818e-01	1.000000e-05	9.329553e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs30336558	74557367	0	X	Y	0.239	7.816236e-01	4.662565e-01	1.000000e-05	9.499333e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs48203762	74573171	0	X	Y	0.239	7.816236e-01	4.662565e-01	1.000000e-05	9.499333e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs51001273	74947009	0	X	Y	0.239	7.816236e-01	4.662565e-01	1.000000e-05	9.499333e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006356	-9	1	X	Y	0.238	7.877564e-01	4.674818e-01	1.000000e-05	9.329552e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006834	-9	1	X	Y	0.238	7.877564e-01	4.674818e-01	1.000000e-05	9.329552e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006835	-9	1	X	Y	0.236	7.922413e-01	4.676874e-01	1.000000e-05	9.159874e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006357	-9	1	X	Y	0.236	7.922413e-01	4.676874e-01	1.000000e-05	9.159874e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs48404400	75495613	0	X	Y	0.236	7.921282e-01	4.676847e-01	1.000000e-05	9.164291e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs13480283	76029981	0	X	Y	0.236	7.921282e-01	4.676847e-01	1.000000e-05	9.164291e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs51783723	76239832	0	X	Y	0.236	7.921283e-01	4.676847e-01	1.000000e-05	9.164289e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs3685573	76254727	0	X	Y	0.234	7.647103e-01	4.681554e-01	1.000000e-05	1.037126e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006358	-9	2	X	Y	0.232	7.774326e-01	4.707614e-01	1.000000e-05	9.998507e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006836	-9	2	X	Y	0.232	7.774326e-01	4.707614e-01	1.000000e-05	9.998507e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006837	-9	2	X	Y	0.235	7.994120e-01	4.713268e-01	1.000000e-05	9.119336e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs29937483	77301174	0	X	Y	0.235	7.991612e-01	4.713202e-01	1.000000e-05	9.128978e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006838	-9	0	X	Y	0.235	7.991612e-01	4.713202e-01	1.000000e-05	9.128978e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006839	-9	0	X	Y	0.241	8.269582e-01	4.693464e-01	1.000000e-05	7.938030e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs47655596	77305551	0	X	Y	0.241	8.269582e-01	4.693464e-01	1.000000e-05	7.938030e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs48929937	77352733	0	X	Y	0.241	8.269582e-01	4.693464e-01	1.000000e-05	7.938030e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs3674482	77369478	0	X	Y	0.238	7.958814e-01	4.697749e-01	1.000000e-05	9.155669e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006840	-9	0	X	Y	0.238	7.958814e-01	4.697749e-01	1.000000e-05	9.155669e-02	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006841	-9	0	X	Y	0.236	7.552148e-01	4.703007e-01	1.000000e-05	1.096580e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs13480288	77399572	0	X	Y	0.236	7.552148e-01	4.703007e-01	1.000000e-05	1.096580e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs50191883	77824508	0	X	Y	0.234	7.523039e-01	4.682409e-01	1.000000e-05	1.094718e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006842	-9	0	X	Y	0.234	7.523039e-01	4.682409e-01	1.000000e-05	1.094718e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006843	-9	0	X	Y	0.231	7.225258e-01	4.677601e-01	1.000000e-05	1.237764e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs6332933	78054660	0	X	Y	0.231	7.225258e-01	4.677601e-01	1.000000e-05	1.237764e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006359	-9	0	X	Y	0.231	7.225258e-01	4.677601e-01	1.000000e-05	1.237764e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs30382305	80003109	0	X	Y	0.231	7.225258e-01	4.677601e-01	1.000000e-05	1.237764e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006844	-9	0	X	Y	0.231	7.225258e-01	4.677601e-01	1.000000e-05	1.237764e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006845	-9	0	X	Y	0.236	7.664769e-01	4.678666e-01	1.000000e-05	1.027102e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs29838871	80143686	0	X	Y	0.236	7.664769e-01	4.678666e-01	1.000000e-05	1.027102e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006360	-9	0	X	Y	0.236	7.664769e-01	4.678666e-01	1.000000e-05	1.027102e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs29832062	80791194	0	X	Y	0.236	7.664769e-01	4.678666e-01	1.000000e-05	1.027102e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006846	-9	0	X	Y	0.236	7.664769e-01	4.678666e-01	1.000000e-05	1.027102e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006847	-9	0	X	Y	0.238	5.606033e-01	4.688714e-01	1.000000e-05	2.330406e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs29939347	80796973	0	X	Y	0.238	5.606033e-01	4.688714e-01	1.000000e-05	2.330406e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006848	-9	1	X	Y	0.238	5.606949e-01	4.688734e-01	1.000000e-05	2.329665e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006849	-9	1	X	Y	0.238	5.899513e-01	4.687206e-01	1.000000e-05	2.094088e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006850	-9	1	X	Y	0.237	5.929405e-01	4.676564e-01	1.000000e-05	2.060892e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs256305655	81020335	0	X	Y	0.236	5.920647e-01	4.666261e-01	1.000000e-05	2.057605e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs3697374	81024156	0	X	Y	0.234	5.291828e-01	4.672193e-01	1.000000e-05	2.585274e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs52006743	81216812	0	X	Y	0.234	5.291828e-01	4.672193e-01	1.000000e-05	2.585274e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006361	-9	0	X	Y	0.234	5.291828e-01	4.672193e-01	1.000000e-05	2.585274e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006851	-9	0	X	Y	0.234	5.291828e-01	4.672193e-01	1.000000e-05	2.585274e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006852	-9	0	X	Y	0.234	4.272461e-01	4.676631e-01	1.000000e-05	3.618756e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006853	-9	0	X	Y	0.236	4.096925e-01	4.674585e-01	1.000000e-05	3.816938e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs29934845	81387736	0	X	Y	0.236	4.096925e-01	4.674585e-01	1.000000e-05	3.816938e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs47403233	81613604	0	X	Y	0.236	4.096925e-01	4.674585e-01	1.000000e-05	3.816938e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006854	-9	0	X	Y	0.236	4.096925e-01	4.674585e-01	1.000000e-05	3.816938e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006362	-9	0	X	Y	0.234	3.685724e-01	4.655932e-01	1.000000e-05	4.293813e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006363	-9	0	X	Y	0.232	3.726707e-01	4.658856e-01	1.000000e-05	4.245656e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs30133049	82563548	0	X	Y	0.232	3.726707e-01	4.658856e-01	1.000000e-05	4.245656e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs49996133	83115671	0	X	Y	0.232	3.726707e-01	4.658856e-01	1.000000e-05	4.245656e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006855	-9	0	X	Y	0.232	3.726707e-01	4.658856e-01	1.000000e-05	4.245656e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006364	-9	0	X	Y	0.236	3.285660e-01	4.677310e-01	1.000000e-05	4.830827e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs29645569	83124574	0	X	Y	0.236	3.285660e-01	4.677310e-01	1.000000e-05	4.830827e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs30271604	83270416	0	X	Y	0.236	3.285660e-01	4.677310e-01	1.000000e-05	4.830827e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006365	-9	0	X	Y	0.236	3.285660e-01	4.677310e-01	1.000000e-05	4.830827e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006856	-9	0	X	Y	0.236	3.285660e-01	4.677310e-01	1.000000e-05	4.830827e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006857	-9	0	X	Y	0.238	3.688597e-01	4.673709e-01	1.000000e-05	4.307774e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs30140793	83520558	0	X	Y	0.238	3.688597e-01	4.673709e-01	1.000000e-05	4.307774e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs33710171	83635737	0	X	Y	0.238	3.688597e-01	4.673709e-01	1.000000e-05	4.307774e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006366	-9	0	X	Y	0.238	3.688597e-01	4.673709e-01	1.000000e-05	4.307774e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006367	-9	0	X	Y	0.238	3.688597e-01	4.673709e-01	1.000000e-05	4.307774e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006368	-9	0	X	Y	0.238	3.688597e-01	4.673709e-01	1.000000e-05	4.307774e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs3672897	83693547	0	X	Y	0.238	3.688597e-01	4.673709e-01	1.000000e-05	4.307774e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006369	-9	0	X	Y	0.238	3.688597e-01	4.673709e-01	1.000000e-05	4.307774e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006370	-9	0	X	Y	0.238	3.688597e-01	4.673709e-01	1.000000e-05	4.307774e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006371	-9	0	X	Y	0.238	3.688597e-01	4.673709e-01	1.000000e-05	4.307774e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006372	-9	0	X	Y	0.238	3.688597e-01	4.673709e-01	1.000000e-05	4.307774e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006373	-9	0	X	Y	0.238	3.688597e-01	4.673709e-01	1.000000e-05	4.307774e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006374	-9	0	X	Y	0.238	3.688597e-01	4.673709e-01	1.000000e-05	4.307774e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006375	-9	0	X	Y	0.238	3.688597e-01	4.673709e-01	1.000000e-05	4.307774e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs50877654	83769846	0	X	Y	0.238	3.688597e-01	4.673709e-01	1.000000e-05	4.307774e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006376	-9	0	X	Y	0.241	3.320758e-01	4.672951e-01	1.000000e-05	4.780156e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006377	-9	0	X	Y	0.241	3.320758e-01	4.672951e-01	1.000000e-05	4.780156e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006378	-9	0	X	Y	0.241	3.320758e-01	4.672951e-01	1.000000e-05	4.780156e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
9	rs29984480	83778825	0	X	Y	0.241	3.320758e-01	4.672951e-01	1.000000e-05	4.780156e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006379	-9	0	X	Y	0.241	3.320758e-01	4.672951e-01	1.000000e-05	4.780156e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006380	-9	0	X	Y	0.241	3.320758e-01	4.672951e-01	1.000000e-05	4.780156e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006381	-9	0	X	Y	0.241	3.320758e-01	4.672951e-01	1.000000e-05	4.780156e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006382	-9	0	X	Y	0.241	3.320758e-01	4.672951e-01	1.000000e-05	4.780156e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006383	-9	0	X	Y	0.241	3.320758e-01	4.672951e-01	1.000000e-05	4.780156e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006384	-9	0	X	Y	0.241	3.320758e-01	4.672951e-01	1.000000e-05	4.780156e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006385	-9	0	X	Y	0.241	3.320758e-01	4.672951e-01	1.000000e-05	4.780156e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006386	-9	0	X	Y	0.243	3.437430e-01	4.671047e-01	1.000000e-05	4.625246e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006387	-9	0	X	Y	0.243	3.437430e-01	4.671047e-01	1.000000e-05	4.625246e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006388	-9	0	X	Y	0.243	3.437430e-01	4.671047e-01	1.000000e-05	4.625246e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000006389	-9	0	X	Y	0.243	3.437430e-01	4.671047e-01	1.000000e-05	4.625246e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
