chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000005741	-9	0	X	Y	0.246	-6.980264e-01	7.984481e-01	3.386596e-01	3.828862e-01	0	
-9	rsm10000005742	-9	0	X	Y	0.246	-6.980264e-01	7.984481e-01	3.386596e-01	3.828862e-01	0	
-9	rsm10000005743	-9	0	X	Y	0.246	-6.980264e-01	7.984481e-01	3.386596e-01	3.828862e-01	0	
8	rs32780597	109817253	0	X	Y	0.246	-6.980264e-01	7.984481e-01	3.386596e-01	3.828862e-01	0	
-9	rsm10000005744	-9	0	X	Y	0.248	-6.486326e-01	7.965590e-01	3.336546e-01	4.163014e-01	0	
8	rs51217319	110047255	0	X	Y	0.247	-6.640241e-01	7.949573e-01	3.343594e-01	4.043999e-01	0	
-9	rsm10000005745	-9	0	X	Y	0.247	-6.640241e-01	7.949573e-01	3.343594e-01	4.043999e-01	0	
8	rs33570756	110138907	0	X	Y	0.247	-6.640241e-01	7.949573e-01	3.343594e-01	4.043999e-01	0	
8	rs13479984	110313336	0	X	Y	0.247	-6.752503e-01	7.980151e-01	3.345644e-01	3.983230e-01	0	
-9	rsm10000005746	-9	0	X	Y	0.247	-6.752503e-01	7.980151e-01	3.345644e-01	3.983230e-01	0	
-9	rsm10000005747	-9	0	X	Y	0.245	-7.638681e-01	7.966259e-01	3.249954e-01	3.386050e-01	0	
8	rs13479987	111319339	0	X	Y	0.244	-7.637242e-01	7.974100e-01	3.225973e-01	3.391701e-01	0	
-9	rsm10000005748	-9	0	X	Y	0.243	-7.551572e-01	7.939737e-01	3.208406e-01	3.425251e-01	0	
-9	rsm10000005749	-9	0	X	Y	0.245	-7.104946e-01	7.937135e-01	3.160875e-01	3.716215e-01	0	
-9	rsm10000005750	-9	0	X	Y	0.249	-8.160683e-01	7.922402e-01	2.967026e-01	3.040329e-01	0	
8	rs13479993	112929203	0	X	Y	0.250	-1.049526e+00	7.889116e-01	2.494315e-01	1.846935e-01	0	
-9	rsm10000005751	-9	0	X	Y	0.239	-8.310718e-01	7.923191e-01	2.764977e-01	2.952969e-01	0	
8	rs37325528	113706505	0	X	Y	0.239	-5.105220e-01	8.031801e-01	3.312247e-01	5.256388e-01	0	
-9	rsm10000005752	-9	0	X	Y	0.235	-6.738313e-01	7.990681e-01	3.163048e-01	3.999342e-01	0	
8	rs49552855	113708140	0	X	Y	0.235	-6.738313e-01	7.990681e-01	3.163048e-01	3.999342e-01	0	
8	rs37229383	113709717	0	X	Y	0.235	-6.738313e-01	7.990681e-01	3.163048e-01	3.999342e-01	0	
-9	rsm10000005753	-9	0	X	Y	0.237	-5.570704e-01	7.995945e-01	3.279314e-01	4.866847e-01	0	
-9	rsm10000005754	-9	0	X	Y	0.235	-6.738313e-01	7.990681e-01	3.163048e-01	3.999342e-01	0	
-9	rsm10000005755	-9	0	X	Y	0.237	-5.570704e-01	7.995945e-01	3.279314e-01	4.866847e-01	0	
-9	rsm10000005756	-9	0	X	Y	0.237	-5.570704e-01	7.995945e-01	3.279314e-01	4.866847e-01	0	
8	rs13479996	113789921	0	X	Y	0.237	-5.163214e-01	7.965166e-01	3.364607e-01	5.174728e-01	0	
-9	rsm10000005757	-9	0	X	Y	0.237	-5.163214e-01	7.965166e-01	3.364607e-01	5.174728e-01	0	
-9	rsm10000005758	-9	0	X	Y	0.239	-5.802728e-01	7.963131e-01	3.318108e-01	4.669112e-01	0	
8	rs51327407	114226032	0	X	Y	0.238	-5.979071e-01	7.936954e-01	3.317858e-01	4.520113e-01	0	
8	rs3700124	114238816	0	X	Y	0.241	-5.791720e-01	7.935056e-01	3.389185e-01	4.661842e-01	0	
8	rs47704538	114242127	0	X	Y	0.239	-5.821598e-01	7.914690e-01	3.348993e-01	4.627420e-01	0	
-9	rsm10000005759	-9	0	X	Y	0.245	-7.036276e-01	7.921076e-01	3.112048e-01	3.752888e-01	0	
-9	rsm10000005760	-9	0	X	Y	0.243	-7.232597e-01	7.913089e-01	3.094674e-01	3.616514e-01	0	
8	rs31366297	114540925	0	X	Y	0.246	-5.215104e-01	8.033200e-01	3.375782e-01	5.168470e-01	0	
-9	rsm10000005761	-9	0	X	Y	0.245	-3.290397e-01	7.986787e-01	3.652548e-01	6.807296e-01	0	
8	rs31371365	114548338	0	X	Y	0.244	-3.498554e-01	8.000859e-01	3.628561e-01	6.623155e-01	0	
-9	rsm10000005762	-9	0	X	Y	0.244	-3.498554e-01	8.000859e-01	3.628561e-01	6.623155e-01	0	
-9	rsm10000005763	-9	0	X	Y	0.244	-3.498554e-01	8.000859e-01	3.628561e-01	6.623155e-01	0	
-9	rsm10000005764	-9	0	X	Y	0.244	-3.498554e-01	8.000859e-01	3.628561e-01	6.623155e-01	0	
-9	rsm10000005765	-9	0	X	Y	0.244	-3.498554e-01	8.000859e-01	3.628561e-01	6.623155e-01	0	
-9	rsm10000005766	-9	0	X	Y	0.244	-3.498554e-01	8.000859e-01	3.628561e-01	6.623155e-01	0	
-9	rsm10000005767	-9	0	X	Y	0.244	-3.498554e-01	8.000859e-01	3.628561e-01	6.623155e-01	0	
-9	rsm10000005768	-9	0	X	Y	0.244	-3.498554e-01	8.000859e-01	3.628561e-01	6.623155e-01	0	
8	rs31411257	114800238	0	X	Y	0.242	-3.713553e-01	7.950087e-01	3.580451e-01	6.408551e-01	0	
-9	rsm10000005769	-9	0	X	Y	0.242	-3.713553e-01	7.950087e-01	3.580451e-01	6.408551e-01	0	
8	rs31417341	114826251	0	X	Y	0.243	-3.613605e-01	7.969702e-01	3.601078e-01	6.506663e-01	0	
-9	rsm10000005770	-9	0	X	Y	0.245	9.872162e-02	8.021501e-01	4.328525e-01	9.021559e-01	0	
8	rs31419266	114834580	0	X	Y	0.245	9.872162e-02	8.021501e-01	4.328525e-01	9.021559e-01	0	
-9	rsm10000005771	-9	0	X	Y	0.245	9.872162e-02	8.021501e-01	4.328525e-01	9.021559e-01	0	
-9	rsm10000005772	-9	0	X	Y	0.245	9.872162e-02	8.021501e-01	4.328525e-01	9.021559e-01	0	
-9	rsm10000005773	-9	0	X	Y	0.245	9.872162e-02	8.021501e-01	4.328525e-01	9.021559e-01	0	
-9	rsm10000005774	-9	0	X	Y	0.246	-8.080201e-02	8.012314e-01	4.031630e-01	9.197577e-01	0	
8	rs6227298	115698844	0	X	Y	0.242	-2.897335e-01	7.981959e-01	3.714730e-01	7.169420e-01	0	
-9	rsm10000005775	-9	0	X	Y	0.242	-2.897335e-01	7.981959e-01	3.714730e-01	7.169420e-01	0	
8	rs33032461	115700700	0	X	Y	0.242	-2.897335e-01	7.981959e-01	3.714730e-01	7.169420e-01	0	
-9	rsm10000005776	-9	0	X	Y	0.242	-2.897335e-01	7.981959e-01	3.714730e-01	7.169420e-01	0	
-9	rsm10000005777	-9	0	X	Y	0.242	-2.897335e-01	7.981959e-01	3.714730e-01	7.169420e-01	0	
-9	rsm10000005778	-9	0	X	Y	0.235	-4.654699e-01	7.949781e-01	3.450621e-01	5.587648e-01	0	
-9	rsm10000005779	-9	0	X	Y	0.235	-4.654699e-01	7.949781e-01	3.450621e-01	5.587648e-01	0	
-9	rsm10000005780	-9	0	X	Y	0.235	-4.654699e-01	7.949781e-01	3.450621e-01	5.587648e-01	0	
8	rs33253920	116119012	0	X	Y	0.235	-4.654699e-01	7.949781e-01	3.450621e-01	5.587648e-01	0	
-9	rsm10000005781	-9	0	X	Y	0.244	-6.086903e-01	7.925766e-01	3.301401e-01	4.432646e-01	0	
-9	rsm10000005782	-9	0	X	Y	0.242	-4.737078e-01	7.939949e-01	3.434891e-01	5.513400e-01	0	
-9	rsm10000005783	-9	0	X	Y	0.242	-4.737078e-01	7.939949e-01	3.434891e-01	5.513400e-01	0	
8	rs33132295	116276566	0	X	Y	0.239	-6.034384e-01	7.933668e-01	3.253446e-01	4.476557e-01	0	
-9	rsm10000005784	-9	0	X	Y	0.239	-6.034384e-01	7.933668e-01	3.253446e-01	4.476557e-01	0	
-9	rsm10000005785	-9	0	X	Y	0.239	-6.034384e-01	7.933668e-01	3.253446e-01	4.476557e-01	0	
-9	rsm10000005786	-9	0	X	Y	0.239	-6.034384e-01	7.933668e-01	3.253446e-01	4.476557e-01	0	
8	rs33097889	116510173	0	X	Y	0.237	-6.251477e-01	7.935530e-01	3.176328e-01	4.316174e-01	0	
8	rs6347490	116572972	0	X	Y	0.248	-1.144902e+00	8.348140e-01	2.536447e-01	1.715441e-01	0	
-9	rsm10000005787	-9	0	X	Y	0.248	-1.144902e+00	8.348140e-01	2.536447e-01	1.715441e-01	0	
8	gnf08.118.027	116807906	0	X	Y	0.243	-1.087555e+00	8.472277e-01	2.627180e-01	2.005242e-01	0	
8	rs13480011	117545016	0	X	Y	0.233	-8.255880e-01	8.370146e-01	3.131130e-01	3.249766e-01	0	
8	gnf08.119.598	118380696	0	X	Y	0.239	-7.745773e-01	8.159337e-01	2.781869e-01	3.434362e-01	0	
-9	rsm10000005788	-9	0	X	Y	0.242	-1.002396e+00	8.210409e-01	2.459320e-01	2.233532e-01	0	
8	rs6296597	119621901	0	X	Y	0.234	-8.181286e-01	8.251806e-01	2.649409e-01	3.224836e-01	0	
-9	rsm10000005789	-9	0	X	Y	0.230	-4.647393e-01	8.299857e-01	3.217344e-01	5.760561e-01	0	
-9	rsm10000005398	-9	0	X	Y	0.229	-5.542736e-01	8.306102e-01	3.031198e-01	5.052296e-01	0	
-9	rsm10000005790	-9	0	X	Y	0.224	-3.614627e-01	8.426011e-01	3.456289e-01	6.683276e-01	0	
-9	rsm10000005791	-9	0	X	Y	0.224	-4.815512e-01	8.396973e-01	3.277087e-01	5.668668e-01	0	
-9	rsm10000005792	-9	0	X	Y	0.232	-7.253000e-01	8.271664e-01	3.128077e-01	3.814641e-01	0	
8	rs32862148	123289925	0	X	Y	0.232	-7.465051e-01	8.220523e-01	3.103930e-01	3.647561e-01	0	
-9	rsm10000005793	-9	0	X	Y	0.232	-7.465051e-01	8.220523e-01	3.103930e-01	3.647561e-01	0	
-9	rsm10000005794	-9	0	X	Y	0.232	-7.465051e-01	8.220523e-01	3.103930e-01	3.647561e-01	0	
-9	rsm10000005795	-9	0	X	Y	0.232	-7.465051e-01	8.220523e-01	3.103930e-01	3.647561e-01	0	
-9	rsm10000005796	-9	0	X	Y	0.232	-7.465051e-01	8.220523e-01	3.103930e-01	3.647561e-01	0	
-9	rsm10000005797	-9	0	X	Y	0.232	-7.465051e-01	8.220523e-01	3.103930e-01	3.647561e-01	0	
-9	rsm10000005798	-9	0	X	Y	0.232	-7.465051e-01	8.220523e-01	3.103930e-01	3.647561e-01	0	
-9	rsm10000005799	-9	0	X	Y	0.232	-7.465051e-01	8.220523e-01	3.103930e-01	3.647561e-01	0	
8	rs13480026	123700193	0	X	Y	0.232	-7.465051e-01	8.220523e-01	3.103930e-01	3.647561e-01	0	
-9	rsm10000005800	-9	0	X	Y	0.236	-9.221419e-01	8.217168e-01	3.008948e-01	2.629168e-01	0	
-9	rsm10000005801	-9	0	X	Y	0.239	-6.843601e-01	8.241126e-01	3.155237e-01	4.071439e-01	0	
-9	rsm10000005802	-9	0	X	Y	0.233	-5.812609e-01	8.267952e-01	3.242309e-01	4.827336e-01	0	
-9	rsm10000005803	-9	0	X	Y	0.237	-4.964907e-01	8.210475e-01	3.375903e-01	5.459591e-01	0	
8	rs6400423	126582425	0	X	Y	0.234	-7.036060e-01	8.212967e-01	3.046190e-01	3.924827e-01	0	
-9	rsm10000005804	-9	0	X	Y	0.234	-7.036060e-01	8.212967e-01	3.046190e-01	3.924827e-01	0	
8	gnf08.128.727	127411406	0	X	Y	0.234	-7.036060e-01	8.212967e-01	3.046190e-01	3.924827e-01	0	
-9	rsm10000005805	-9	0	X	Y	0.238	-9.422364e-01	8.125176e-01	2.765932e-01	2.473681e-01	0	
-9	rsm10000005806	-9	0	X	Y	0.238	-9.422364e-01	8.125176e-01	2.765932e-01	2.473681e-01	0	
8	rs3697596	127830309	0	X	Y	0.238	-9.422364e-01	8.125176e-01	2.765932e-01	2.473681e-01	0	
-9	rsm10000005807	-9	0	X	Y	0.238	-9.422364e-01	8.125176e-01	2.765932e-01	2.473681e-01	0	
-9	rsm10000005808	-9	0	X	Y	0.238	-9.422364e-01	8.125176e-01	2.765932e-01	2.473681e-01	0	
-9	rsm10000005809	-9	0	X	Y	0.238	-9.422364e-01	8.125176e-01	2.765932e-01	2.473681e-01	0	
-9	rsm10000005810	-9	0	X	Y	0.238	-9.422364e-01	8.125176e-01	2.765932e-01	2.473681e-01	0	
8	rs3699035	128077876	0	X	Y	0.238	-9.422364e-01	8.125176e-01	2.765932e-01	2.473681e-01	0	
-9	rsm10000005811	-9	0	X	Y	0.241	-9.219504e-01	8.127110e-01	2.888065e-01	2.577770e-01	0	
8	rs13480045	128365197	0	X	Y	0.238	-7.960679e-01	8.138786e-01	3.036775e-01	3.290227e-01	0	
-9	rsm10000005812	-9	0	X	Y	0.236	-8.999132e-01	8.122174e-01	2.923478e-01	2.690071e-01	0	
-9	rsm10000005813	-9	0	X	Y	0.236	-8.999132e-01	8.122174e-01	2.923478e-01	2.690071e-01	0	
8	rs3716715	128589735	0	X	Y	0.236	-8.999132e-01	8.122174e-01	2.923478e-01	2.690071e-01	0	
-9	rsm10000005814	-9	0	X	Y	0.236	-8.999132e-01	8.122174e-01	2.923478e-01	2.690071e-01	0	
-9	rsm10000005815	-9	0	X	Y	0.236	-8.999132e-01	8.122174e-01	2.923478e-01	2.690071e-01	0	
-9	rsm10000005816	-9	0	X	Y	0.236	-8.999132e-01	8.122174e-01	2.923478e-01	2.690071e-01	0	
-9	rsm10000005817	-9	0	X	Y	0.236	-8.999132e-01	8.122174e-01	2.923478e-01	2.690071e-01	0	
8	rs3695597	128933898	0	X	Y	0.236	-8.999132e-01	8.122174e-01	2.923478e-01	2.690071e-01	0	
-9	rsm10000005818	-9	0	X	Y	0.236	-8.999132e-01	8.122174e-01	2.923478e-01	2.690071e-01	0	
-9	rsm10000005819	-9	0	X	Y	0.236	-8.999132e-01	8.122174e-01	2.923478e-01	2.690071e-01	0	
-9	rsm10000005820	-9	0	X	Y	0.236	-8.999132e-01	8.122174e-01	2.923478e-01	2.690071e-01	0	
8	rs47916452	129175642	0	X	Y	0.236	-8.999132e-01	8.122174e-01	2.923478e-01	2.690071e-01	0	
-9	rsm10000005821	-9	0	X	Y	0.236	-8.999132e-01	8.122174e-01	2.923478e-01	2.690071e-01	0	
-9	rsm10000005822	-9	0	X	Y	0.238	-7.634988e-01	8.119159e-01	3.086108e-01	3.479950e-01	0	
-9	rsm10000005836	-9	0	X	Y	0.246	-6.284716e-02	8.174866e-01	4.109872e-01	9.387856e-01	0	
-9	rsm10000005832	-9	0	X	Y	0.253	1.255714e-01	7.906810e-01	4.083900e-01	8.739516e-01	0	
-9	rsm10000005837	-9	0	X	Y	0.254	1.923205e-01	7.880845e-01	4.066046e-01	8.074163e-01	0	
-9	rsm10000005838	-9	0	X	Y	0.256	2.162559e-01	7.881836e-01	4.045618e-01	7.840394e-01	0	
-9	rsm10000005839	-9	0	X	Y	0.256	2.162559e-01	7.881836e-01	4.045618e-01	7.840394e-01	0	
-9	rsm10000005840	-9	0	X	Y	0.256	2.162559e-01	7.881836e-01	4.045618e-01	7.840394e-01	0	
9	rs33672596	6238770	0	X	Y	0.256	2.162559e-01	7.881836e-01	4.045618e-01	7.840394e-01	0	
-9	rsm10000005841	-9	0	X	Y	0.251	1.271840e-01	7.893098e-01	4.079700e-01	8.721269e-01	0	
-9	rsm10000005842	-9	0	X	Y	0.250	1.725989e-01	7.901053e-01	4.081197e-01	8.272677e-01	0	
9	rs30410408	7785297	0	X	Y	0.245	7.131527e-01	7.868014e-01	3.976250e-01	3.656554e-01	0	
-9	rsm10000005843	-9	0	X	Y	0.245	7.131527e-01	7.868014e-01	3.976250e-01	3.656554e-01	0	
-9	rsm10000005844	-9	0	X	Y	0.245	7.131527e-01	7.868014e-01	3.976250e-01	3.656554e-01	0	
-9	rsm10000005845	-9	0	X	Y	0.245	7.131527e-01	7.868014e-01	3.976250e-01	3.656554e-01	0	
-9	rsm10000005846	-9	0	X	Y	0.247	1.545287e+00	7.770267e-01	3.749772e-01	4.789226e-02	0	
9	rs13480068	10573030	0	X	Y	0.248	1.556913e+00	7.782047e-01	3.657158e-01	4.658093e-02	0	
-9	rsm10000005847	-9	0	X	Y	0.248	1.556913e+00	7.782047e-01	3.657158e-01	4.658093e-02	0	
-9	rsm10000005848	-9	0	X	Y	0.248	1.556913e+00	7.782047e-01	3.657158e-01	4.658093e-02	0	
-9	rsm10000005849	-9	0	X	Y	0.246	1.449167e+00	7.776473e-01	3.697939e-01	6.363537e-02	0	
9	rs29840614	12103627	0	X	Y	0.247	1.445119e+00	7.738957e-01	3.616186e-01	6.310049e-02	0	
-9	rsm10000005850	-9	0	X	Y	0.256	1.388569e+00	7.827477e-01	3.834555e-01	7.736347e-02	0	
-9	rsm10000005851	-9	0	X	Y	0.256	1.388569e+00	7.827477e-01	3.834555e-01	7.736347e-02	0	
9	rs13480073	13430544	0	X	Y	0.256	1.388569e+00	7.827477e-01	3.834555e-01	7.736347e-02	0	
9	rs29645163	13442519	0	X	Y	0.258	1.418569e+00	7.744462e-01	3.754826e-01	6.825885e-02	0	
9	rs29976601	13540071	0	X	Y	0.261	1.427213e+00	7.704684e-01	3.734228e-01	6.522289e-02	0	
-9	rsm10000005852	-9	0	X	Y	0.258	1.498519e+00	7.690941e-01	3.541143e-01	5.255502e-02	0	
9	rs48489234	13585944	0	X	Y	0.258	1.498519e+00	7.690941e-01	3.541143e-01	5.255502e-02	0	
9	rs30289969	14410441	0	X	Y	0.266	1.067554e+00	7.865303e-01	4.329514e-01	1.759894e-01	0	
-9	rsm10000005853	-9	0	X	Y	0.271	1.047117e+00	7.888441e-01	4.152133e-01	1.856622e-01	0	
-9	rsm10000005854	-9	0	X	Y	0.269	1.027464e+00	7.896222e-01	4.205523e-01	1.944608e-01	0	
-9	rsm10000005855	-9	0	X	Y	0.271	1.047117e+00	7.888441e-01	4.152133e-01	1.856622e-01	0	
-9	rsm10000005856	-9	0	X	Y	0.273	1.067757e+00	7.977377e-01	4.485189e-01	1.820333e-01	0	
9	rs30180803	15889229	0	X	Y	0.270	1.209937e+00	7.981331e-01	4.547899e-01	1.308737e-01	0	
-9	rsm10000005857	-9	0	X	Y	0.275	9.528970e-01	7.976622e-01	4.096299e-01	2.334429e-01	0	
-9	rsm10000005858	-9	0	X	Y	0.275	9.528970e-01	7.976622e-01	4.096299e-01	2.334429e-01	0	
-9	rsm10000005859	-9	0	X	Y	0.277	5.400719e-01	8.073645e-01	4.084358e-01	5.041954e-01	0	
-9	rsm10000005860	-9	0	X	Y	0.273	5.233834e-01	8.062847e-01	4.126393e-01	5.168884e-01	0	
9	UNC090022809	21613311	0	X	Y	0.270	7.696430e-01	8.061565e-01	4.071005e-01	3.407070e-01	0	
-9	rsm10000005861	-9	0	X	Y	0.272	7.994337e-01	8.025188e-01	4.114267e-01	3.201991e-01	0	
9	rs30026335	22854061	0	X	Y	0.230	1.251242e+00	7.911695e-01	4.268323e-01	1.151065e-01	0	
9	rs6183014	24616290	0	X	Y	0.265	6.716704e-01	8.029728e-01	4.276805e-01	4.037349e-01	0	
9	rs13480109	25889972	0	X	Y	0.264	6.955614e-01	8.062112e-01	4.295877e-01	3.891527e-01	0	
-9	rsm10000005862	-9	0	X	Y	0.266	7.153142e-01	8.050035e-01	4.260224e-01	3.751347e-01	0	
-9	rsm10000005863	-9	0	X	Y	0.251	1.221178e+00	8.084309e-01	3.762546e-01	1.322458e-01	0	
-9	rsm10000005834	-9	0	X	Y	0.251	1.168797e+00	8.408271e-01	3.652504e-01	1.658271e-01	0	
-9	rsm10000005864	-9	0	X	Y	0.253	9.245421e-01	8.234751e-01	3.645627e-01	2.626969e-01	0	
-9	rsm10000005865	-9	0	X	Y	0.251	8.928663e-01	8.250431e-01	3.633630e-01	2.802704e-01	0	
-9	rsm10000005835	-9	0	X	Y	0.242	9.913617e-01	8.400438e-01	3.591829e-01	2.391413e-01	0	
-9	rsm10000005866	-9	0	X	Y	0.232	1.007097e+00	8.247946e-01	3.718448e-01	2.232993e-01	0	
-9	rsm10000005867	-9	0	X	Y	0.233	9.451109e-01	8.257937e-01	3.804441e-01	2.535857e-01	0	
9	rs37051848	29939029	0	X	Y	0.214	6.730920e-01	8.459068e-01	4.180404e-01	4.270067e-01	0	
9	rs30524230	29940961	0	X	Y	0.210	4.405243e-01	8.555107e-01	4.250467e-01	6.070891e-01	0	
9	rs29640022	29945057	0	X	Y	0.211	4.459754e-01	8.526057e-01	4.235725e-01	6.014160e-01	0	
-9	rsm10000005868	-9	0	X	Y	0.211	4.459754e-01	8.526057e-01	4.235725e-01	6.014160e-01	0	
-9	rsm10000005869	-9	0	X	Y	0.214	3.829858e-01	8.553816e-01	4.279243e-01	6.547557e-01	0	
9	rs13480120	30479879	0	X	Y	0.214	3.829858e-01	8.553816e-01	4.279243e-01	6.547557e-01	0	
-9	rsm10000005870	-9	0	X	Y	0.212	4.640353e-01	8.575985e-01	4.258787e-01	5.889603e-01	0	
9	rs29744700	30854373	0	X	Y	0.211	4.580712e-01	8.579872e-01	4.223003e-01	5.939220e-01	0	
9	rs13480122	31156626	0	X	Y	0.212	4.919020e-01	8.538064e-01	4.197317e-01	5.650798e-01	0	
-9	rsm10000005871	-9	0	X	Y	0.212	4.919020e-01	8.538064e-01	4.197317e-01	5.650798e-01	0	
-9	rsm10000005872	-9	0	X	Y	0.212	4.919020e-01	8.538064e-01	4.197317e-01	5.650798e-01	0	
-9	rsm10000005873	-9	0	X	Y	0.212	4.919020e-01	8.538064e-01	4.197317e-01	5.650798e-01	0	
-9	rsm10000005874	-9	0	X	Y	0.212	4.919020e-01	8.538064e-01	4.197317e-01	5.650798e-01	0	
-9	rsm10000005875	-9	0	X	Y	0.212	4.919020e-01	8.538064e-01	4.197317e-01	5.650798e-01	0	
-9	rsm10000005876	-9	0	X	Y	0.212	4.919020e-01	8.538064e-01	4.197317e-01	5.650798e-01	0	
-9	rsm10000005877	-9	0	X	Y	0.212	4.919020e-01	8.538064e-01	4.197317e-01	5.650798e-01	0	
-9	rsm10000005878	-9	0	X	Y	0.212	4.919020e-01	8.538064e-01	4.197317e-01	5.650798e-01	0	
-9	rsm10000005879	-9	0	X	Y	0.212	4.919020e-01	8.538064e-01	4.197317e-01	5.650798e-01	0	
-9	rsm10000005880	-9	0	X	Y	0.212	4.919020e-01	8.538064e-01	4.197317e-01	5.650798e-01	0	
-9	rsm10000005881	-9	0	X	Y	0.212	4.919020e-01	8.538064e-01	4.197317e-01	5.650798e-01	0	
-9	rsm10000005882	-9	0	X	Y	0.212	4.919020e-01	8.538064e-01	4.197317e-01	5.650798e-01	0	
-9	rsm10000005883	-9	0	X	Y	0.212	4.919020e-01	8.538064e-01	4.197317e-01	5.650798e-01	0	
-9	rsm10000005884	-9	0	X	Y	0.212	4.919020e-01	8.538064e-01	4.197317e-01	5.650798e-01	0	
9	rs33665437	31683726	0	X	Y	0.211	4.744418e-01	8.571789e-01	4.189706e-01	5.804527e-01	0	
-9	rsm10000005885	-9	0	X	Y	0.211	4.744418e-01	8.571789e-01	4.189706e-01	5.804527e-01	0	
-9	rsm10000005886	-9	0	X	Y	0.211	4.744418e-01	8.571789e-01	4.189706e-01	5.804527e-01	0	
-9	rsm10000005887	-9	0	X	Y	0.211	4.744418e-01	8.571789e-01	4.189706e-01	5.804527e-01	0	
-9	rsm10000005888	-9	0	X	Y	0.211	4.744418e-01	8.571789e-01	4.189706e-01	5.804527e-01	0	
-9	rsm10000005889	-9	0	X	Y	0.211	4.744418e-01	8.571789e-01	4.189706e-01	5.804527e-01	0	
-9	rsm10000005890	-9	0	X	Y	0.213	4.790357e-01	8.525923e-01	4.121060e-01	5.747483e-01	0	
9	rs30431128	31895242	0	X	Y	0.211	4.549111e-01	8.507604e-01	4.154812e-01	5.933551e-01	0	
-9	rsm10000005891	-9	0	X	Y	0.209	4.340850e-01	8.549915e-01	4.190730e-01	6.121351e-01	0	
9	rs29895388	32369878	0	X	Y	0.209	4.340850e-01	8.549915e-01	4.190730e-01	6.121351e-01	0	
-9	rsm10000005892	-9	0	X	Y	0.210	5.764091e-01	8.572715e-01	4.170966e-01	5.020047e-01	0	
-9	rsm10000005893	-9	0	X	Y	0.211	7.115374e-01	8.542343e-01	4.160486e-01	4.057167e-01	0	
9	rs29932985	32554361	0	X	Y	0.211	7.115374e-01	8.542343e-01	4.160486e-01	4.057167e-01	0	
9	rs248816163	32564579	0	X	Y	0.211	7.115374e-01	8.542343e-01	4.160486e-01	4.057167e-01	0	
-9	rsm10000005894	-9	0	X	Y	0.213	1.177369e+00	8.551214e-01	4.420426e-01	1.698707e-01	0	
-9	rsm10000005895	-9	0	X	Y	0.207	1.465141e+00	8.503068e-01	4.427389e-01	8.619074e-02	0	
9	rs36583736	32578089	0	X	Y	0.207	1.465141e+00	8.503068e-01	4.427389e-01	8.619074e-02	0	
9	rs48770904	32597758	0	X	Y	0.207	1.465141e+00	8.503068e-01	4.427389e-01	8.619074e-02	0	
-9	rsm10000005896	-9	0	X	Y	0.207	1.465141e+00	8.503068e-01	4.427389e-01	8.619074e-02	0	
-9	rsm10000005897	-9	0	X	Y	0.207	1.465141e+00	8.503068e-01	4.427389e-01	8.619074e-02	0	
-9	rsm10000005898	-9	0	X	Y	0.207	1.465141e+00	8.503068e-01	4.427389e-01	8.619074e-02	0	
-9	rsm10000005899	-9	0	X	Y	0.207	1.465141e+00	8.503068e-01	4.427389e-01	8.619074e-02	0	
-9	rsm10000005900	-9	0	X	Y	0.207	1.465141e+00	8.503068e-01	4.427389e-01	8.619074e-02	0	
-9	rsm10000005901	-9	0	X	Y	0.207	1.465141e+00	8.503068e-01	4.427389e-01	8.619074e-02	0	
-9	rsm10000005902	-9	0	X	Y	0.207	1.465141e+00	8.503068e-01	4.427389e-01	8.619074e-02	0	
-9	rsm10000005903	-9	0	X	Y	0.207	1.465141e+00	8.503068e-01	4.427389e-01	8.619074e-02	0	
-9	rsm10000005904	-9	0	X	Y	0.207	1.465141e+00	8.503068e-01	4.427389e-01	8.619074e-02	0	
-9	rsm10000005905	-9	0	X	Y	0.207	1.465141e+00	8.503068e-01	4.427389e-01	8.619074e-02	0	
-9	rsm10000005906	-9	0	X	Y	0.207	1.465141e+00	8.503068e-01	4.427389e-01	8.619074e-02	0	
-9	rsm10000005907	-9	0	X	Y	0.207	1.465141e+00	8.503068e-01	4.427389e-01	8.619074e-02	0	
-9	rsm10000005908	-9	0	X	Y	0.207	1.465141e+00	8.503068e-01	4.427389e-01	8.619074e-02	0	
-9	rsm10000005909	-9	0	X	Y	0.207	1.465141e+00	8.503068e-01	4.427389e-01	8.619074e-02	0	
-9	rsm10000005910	-9	0	X	Y	0.207	1.465141e+00	8.503068e-01	4.427389e-01	8.619074e-02	0	
-9	rsm10000005911	-9	0	X	Y	0.207	1.465141e+00	8.503068e-01	4.427389e-01	8.619074e-02	0	
-9	rsm10000005912	-9	0	X	Y	0.207	1.465141e+00	8.503068e-01	4.427389e-01	8.619074e-02	0	
9	rs29983743	33428970	0	X	Y	0.207	1.465141e+00	8.503068e-01	4.427389e-01	8.619074e-02	0	
-9	rsm10000005913	-9	0	X	Y	0.201	1.258625e+00	8.525145e-01	4.426710e-01	1.411838e-01	0	
9	rs51930445	33434710	0	X	Y	0.201	1.258625e+00	8.525145e-01	4.426710e-01	1.411838e-01	0	
-9	rsm10000005914	-9	0	X	Y	0.204	1.280273e+00	8.518982e-01	4.481198e-01	1.342209e-01	0	
