chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
11	rs50315212	116365653	0	X	Y	0.235	3.041527e-02	3.084233e-02	3.940882e-02	3.250722e-01	2	
-9	rsm10000008880	-9	0	X	Y	0.235	3.041527e-02	3.084233e-02	3.940882e-02	3.250722e-01	2	
-9	rsm10000008881	-9	0	X	Y	0.235	3.041527e-02	3.084233e-02	3.940882e-02	3.250722e-01	2	
-9	rsm10000008882	-9	0	X	Y	0.235	3.041527e-02	3.084233e-02	3.940882e-02	3.250722e-01	2	
-9	rsm10000008883	-9	0	X	Y	0.235	3.041527e-02	3.084233e-02	3.940882e-02	3.250722e-01	2	
-9	rsm10000008884	-9	0	X	Y	0.236	3.032095e-02	3.090924e-02	3.873192e-02	3.276178e-01	2	
-9	rsm10000008885	-9	0	X	Y	0.235	3.041527e-02	3.084233e-02	3.940882e-02	3.250722e-01	2	
-9	rsm10000008886	-9	0	X	Y	0.235	3.041527e-02	3.084233e-02	3.940882e-02	3.250722e-01	2	
-9	rsm10000008887	-9	0	X	Y	0.235	3.041527e-02	3.084233e-02	3.940882e-02	3.250722e-01	2	
-9	rsm10000008888	-9	0	X	Y	0.235	3.041527e-02	3.084233e-02	3.940882e-02	3.250722e-01	2	
-9	rsm10000008889	-9	0	X	Y	0.235	3.041527e-02	3.084233e-02	3.940882e-02	3.250722e-01	2	
11	rs13481249	116541583	0	X	Y	0.235	3.041527e-02	3.084233e-02	3.940882e-02	3.250722e-01	2	
-9	rsm10000008890	-9	0	X	Y	0.235	3.041527e-02	3.084233e-02	3.940882e-02	3.250722e-01	2	
-9	rsm10000008891	-9	0	X	Y	0.235	3.041527e-02	3.084233e-02	3.940882e-02	3.250722e-01	2	
-9	rsm10000008892	-9	0	X	Y	0.235	3.041527e-02	3.084233e-02	3.940882e-02	3.250722e-01	2	
-9	rsm10000008893	-9	0	X	Y	0.235	3.041527e-02	3.084233e-02	3.940882e-02	3.250722e-01	2	
-9	rsm10000008894	-9	0	X	Y	0.235	3.041527e-02	3.084233e-02	3.940882e-02	3.250722e-01	2	
11	rs29471238	116957302	0	X	Y	0.235	3.041527e-02	3.084233e-02	3.940882e-02	3.250722e-01	2	
-9	rsm10000008895	-9	0	X	Y	0.232	3.276515e-02	3.070479e-02	3.126180e-02	2.870207e-01	2	
11	rs27013085	116998953	0	X	Y	0.233	3.233493e-02	3.060564e-02	2.876177e-02	2.918236e-01	2	
-9	rsm10000008896	-9	0	X	Y	0.233	3.233493e-02	3.060564e-02	2.876177e-02	2.918236e-01	2	
-9	rsm10000008897	-9	0	X	Y	0.233	3.233493e-02	3.060564e-02	2.876177e-02	2.918236e-01	2	
-9	rsm10000008898	-9	0	X	Y	0.233	3.233493e-02	3.060564e-02	2.876177e-02	2.918236e-01	2	
11	rs13481251	117047189	0	X	Y	0.233	3.233493e-02	3.060564e-02	2.876177e-02	2.918236e-01	2	
-9	rsm10000008899	-9	0	X	Y	0.233	3.233493e-02	3.060564e-02	2.876177e-02	2.918236e-01	2	
-9	rsm10000008900	-9	0	X	Y	0.230	2.777168e-02	3.057690e-02	2.677038e-02	3.646729e-01	2	
11	rs50045009	117128145	0	X	Y	0.230	2.777168e-02	3.057690e-02	2.677038e-02	3.646729e-01	2	
11	rs50083450	117149672	0	X	Y	0.230	2.777168e-02	3.057690e-02	2.677038e-02	3.646729e-01	2	
11	rs52151267	117169857	0	X	Y	0.231	2.741377e-02	3.049607e-02	2.766162e-02	3.696112e-01	2	
11	rs13481252	117246863	0	X	Y	0.231	2.741377e-02	3.049607e-02	2.766162e-02	3.696112e-01	2	
-9	rsm10000008901	-9	0	X	Y	0.233	2.696219e-02	3.048162e-02	2.840613e-02	3.773093e-01	2	
11	rs50730255	117450776	0	X	Y	0.232	2.706883e-02	3.042258e-02	2.920816e-02	3.745040e-01	2	
-9	rsm10000008902	-9	0	X	Y	0.232	2.706883e-02	3.042258e-02	2.920816e-02	3.745040e-01	2	
-9	rsm10000008903	-9	0	X	Y	0.234	2.061717e-02	3.039537e-02	2.514183e-02	4.982491e-01	2	
11	rs51797794	117545132	0	X	Y	0.234	2.061717e-02	3.039537e-02	2.514183e-02	4.982491e-01	2	
-9	rsm10000008904	-9	0	X	Y	0.234	2.061717e-02	3.039537e-02	2.514183e-02	4.982491e-01	2	
-9	rsm10000008905	-9	0	X	Y	0.236	1.660415e-02	3.041039e-02	2.881289e-02	5.855821e-01	2	
-9	rsm10000008906	-9	0	X	Y	0.231	2.181696e-02	3.035510e-02	2.537835e-02	4.730247e-01	2	
-9	rsm10000008907	-9	0	X	Y	0.231	2.181696e-02	3.035510e-02	2.537835e-02	4.730247e-01	2	
-9	rsm10000008908	-9	0	X	Y	0.231	2.181696e-02	3.035510e-02	2.537835e-02	4.730247e-01	2	
11	D11Mit48	118131764	0	X	Y	0.230	2.217022e-02	3.045072e-02	2.708802e-02	4.672964e-01	2	
11	rs29447364	118139055	0	X	Y	0.230	2.217022e-02	3.045072e-02	2.708802e-02	4.672964e-01	2	
-9	rsm10000008909	-9	0	X	Y	0.230	2.217022e-02	3.045072e-02	2.708802e-02	4.672964e-01	2	
-9	rsm10000008910	-9	0	X	Y	0.230	2.217022e-02	3.045072e-02	2.708802e-02	4.672964e-01	2	
-9	rsm10000008911	-9	0	X	Y	0.230	2.217022e-02	3.045072e-02	2.708802e-02	4.672964e-01	2	
-9	rsm10000008912	-9	0	X	Y	0.230	2.217022e-02	3.045072e-02	2.708802e-02	4.672964e-01	2	
-9	rsm10000008913	-9	0	X	Y	0.230	2.217022e-02	3.045072e-02	2.708802e-02	4.672964e-01	2	
-9	rsm10000008914	-9	0	X	Y	0.230	2.217022e-02	3.045072e-02	2.708802e-02	4.672964e-01	2	
-9	rsm10000008915	-9	0	X	Y	0.230	2.217022e-02	3.045072e-02	2.708802e-02	4.672964e-01	2	
-9	rsm10000008916	-9	0	X	Y	0.230	2.217022e-02	3.045072e-02	2.708802e-02	4.672964e-01	2	
11	rs46221055	118533955	0	X	Y	0.230	2.217022e-02	3.045072e-02	2.708802e-02	4.672964e-01	2	
-9	rsm10000008917	-9	0	X	Y	0.224	-5.092302e-03	3.081448e-02	4.317839e-02	8.688839e-01	2	
11	rs45879589	118979412	0	X	Y	0.226	-5.535545e-03	3.077960e-02	4.344724e-02	8.574295e-01	2	
11	rs6211180	119408952	0	X	Y	0.228	-3.473008e-03	3.074419e-02	4.261498e-02	9.101550e-01	2	
11	rs27030198	119438060	0	X	Y	0.226	-3.057657e-03	3.074922e-02	4.128487e-02	9.208749e-01	2	
-9	rsm10000008918	-9	0	X	Y	0.226	-3.057657e-03	3.074922e-02	4.128487e-02	9.208749e-01	2	
-9	rsm10000008919	-9	0	X	Y	0.226	-3.057657e-03	3.074922e-02	4.128487e-02	9.208749e-01	2	
-9	rsm10000008920	-9	0	X	Y	0.226	-3.057657e-03	3.074922e-02	4.128487e-02	9.208749e-01	2	
-9	rsm10000008921	-9	0	X	Y	0.226	-3.057657e-03	3.074922e-02	4.128487e-02	9.208749e-01	2	
-9	rsm10000008922	-9	0	X	Y	0.226	-3.057657e-03	3.074922e-02	4.128487e-02	9.208749e-01	2	
11	rs13466219	120483493	0	X	Y	0.226	-3.057657e-03	3.074922e-02	4.128487e-02	9.208749e-01	2	
-9	rsm10000008923	-9	0	X	Y	0.226	-3.057657e-03	3.074922e-02	4.128487e-02	9.208749e-01	2	
-9	rsm10000008924	-9	0	X	Y	0.226	-3.057657e-03	3.074922e-02	4.128487e-02	9.208749e-01	2	
-9	rsm10000008925	-9	0	X	Y	0.228	-2.973491e-03	3.070116e-02	3.990834e-02	9.229259e-01	2	
11	rs29388476	120956900	0	X	Y	0.228	-2.973491e-03	3.070116e-02	3.990834e-02	9.229259e-01	2	
-9	rsm10000008926	-9	0	X	Y	0.233	1.545531e-02	3.078814e-02	3.291165e-02	6.161452e-01	2	
11	rs29437770	121547989	0	X	Y	0.233	1.470667e-02	3.079886e-02	3.395772e-02	6.334449e-01	2	
11	rs26984211	121597434	0	X	Y	0.233	1.470060e-02	3.079018e-02	3.336968e-02	6.334893e-01	2	
-9	rsm10000008942	-9	0	X	Y	0.258	2.433181e-02	3.045490e-02	3.091787e-02	4.251285e-01	2	
12	rs29157735	9742519	0	X	Y	0.258	2.433181e-02	3.045490e-02	3.091787e-02	4.251285e-01	2	
12	rs29178345	9748445	0	X	Y	0.262	1.902623e-02	3.045901e-02	3.501116e-02	5.328066e-01	2	
12	rs31594883	9864213	0	X	Y	0.263	2.045809e-02	3.053312e-02	3.359706e-02	5.034968e-01	2	
12	rs29130001	10037390	0	X	Y	0.267	1.814032e-02	3.057891e-02	3.490509e-02	5.535979e-01	2	
-9	rsm10000008950	-9	0	X	Y	0.267	1.814032e-02	3.057891e-02	3.490509e-02	5.535979e-01	2	
12	rs29197328	10166340	0	X	Y	0.267	1.839220e-02	3.075437e-02	3.821597e-02	5.503923e-01	2	
12	rs4137492	10271409	0	X	Y	0.268	1.964851e-02	3.067998e-02	3.677332e-02	5.225143e-01	2	
-9	rsm10000008951	-9	0	X	Y	0.268	1.964851e-02	3.067998e-02	3.677332e-02	5.225143e-01	2	
12	rs48903925	10375941	0	X	Y	0.266	1.566902e-02	3.066094e-02	3.480058e-02	6.098016e-01	2	
12	rs29215185	10436823	0	X	Y	0.264	-2.466217e-03	3.075642e-02	4.639227e-02	9.361580e-01	2	
12	rs3665012	10531552	0	X	Y	0.266	3.286893e-03	3.075080e-02	4.154789e-02	9.149690e-01	2	
12	rs50484276	10644163	0	X	Y	0.267	3.068465e-03	3.068910e-02	4.189615e-02	9.204411e-01	2	
12	rs29157668	10936647	0	X	Y	0.262	5.774763e-03	3.052672e-02	3.807092e-02	8.501223e-01	2	
12	rs3717933	11076149	0	X	Y	0.262	5.774763e-03	3.052672e-02	3.807092e-02	8.501223e-01	2	
-9	rsm10000008952	-9	0	X	Y	0.262	5.774763e-03	3.052672e-02	3.807092e-02	8.501223e-01	2	
-9	rsm10000008953	-9	0	X	Y	0.261	7.822911e-03	3.057957e-02	3.601606e-02	7.983125e-01	2	
12	rs3693390	12507793	0	X	Y	0.261	7.822911e-03	3.057957e-02	3.601606e-02	7.983125e-01	2	
12	rs49972008	12602500	0	X	Y	0.261	7.822911e-03	3.057957e-02	3.601606e-02	7.983125e-01	2	
12	rs13481305	12791302	0	X	Y	0.243	-3.212119e-04	3.086791e-02	4.484536e-02	9.917062e-01	2	
12	rs233962127	12942345	0	X	Y	0.216	-6.710956e-05	3.055631e-02	4.711663e-02	9.982495e-01	2	
-9	rsm10000008954	-9	0	X	Y	0.214	1.212698e-03	3.060717e-02	4.723114e-02	9.684286e-01	2	
12	UNC120679525	14768438	0	X	Y	0.216	-2.576343e-04	3.089889e-02	4.890644e-02	9.933544e-01	2	
-9	rsm10000008955	-9	0	X	Y	0.218	3.350882e-03	3.057599e-02	4.924369e-02	9.128265e-01	2	
-9	rsm10000008956	-9	0	X	Y	0.218	3.350882e-03	3.057599e-02	4.924369e-02	9.128265e-01	2	
-9	rsm10000008957	-9	0	X	Y	0.218	3.350882e-03	3.057599e-02	4.924369e-02	9.128265e-01	2	
12	rs13481313	14869258	0	X	Y	0.219	3.158384e-03	3.048514e-02	4.941123e-02	9.175719e-01	2	
12	rs51702445	14880120	0	X	Y	0.219	3.158384e-03	3.048514e-02	4.941123e-02	9.175719e-01	2	
12	rs46457644	15603616	0	X	Y	0.217	3.625043e-03	3.054632e-02	5.053544e-02	9.056353e-01	2	
12	rs47911751	15621876	0	X	Y	0.215	4.223383e-03	3.060992e-02	5.235174e-02	8.903789e-01	2	
12	rs3657682	15732582	0	X	Y	0.242	8.011947e-03	3.106058e-02	6.101644e-02	7.966745e-01	2	
-9	rsm10000008958	-9	0	X	Y	0.242	8.011947e-03	3.106058e-02	6.101644e-02	7.966745e-01	2	
12	rs48173482	15820041	0	X	Y	0.242	6.605085e-03	3.109018e-02	6.091344e-02	8.319407e-01	2	
-9	rsm10000008959	-9	0	X	Y	0.242	6.605085e-03	3.109018e-02	6.091344e-02	8.319407e-01	2	
12	rs29140750	15854718	0	X	Y	0.243	8.024816e-03	3.120010e-02	6.361196e-02	7.972457e-01	2	
12	rs29137161	15955379	0	X	Y	0.244	9.364309e-03	3.114779e-02	6.602867e-02	7.639539e-01	2	
-9	rsm10000008960	-9	0	X	Y	0.244	9.364309e-03	3.114779e-02	6.602867e-02	7.639539e-01	2	
-9	rsm10000008961	-9	0	X	Y	0.246	1.060820e-02	3.115118e-02	6.637602e-02	7.337545e-01	2	
-9	rsm10000008962	-9	0	X	Y	0.246	1.060820e-02	3.115118e-02	6.637602e-02	7.337545e-01	2	
12	rs50249022	16645102	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
12	rs6180964	16828471	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
-9	rsm10000008963	-9	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
-9	rsm10000008964	-9	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
-9	rsm10000008965	-9	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
-9	rsm10000008966	-9	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
-9	rsm10000008967	-9	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
-9	rsm10000008968	-9	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
-9	rsm10000008969	-9	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
-9	rsm10000008970	-9	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
-9	rsm10000008971	-9	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
-9	rsm10000008972	-9	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
-9	rsm10000008973	-9	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
-9	rsm10000008974	-9	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
-9	rsm10000008975	-9	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
-9	rsm10000008976	-9	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
12	rs52029554	17633750	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
-9	rsm10000008977	-9	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
-9	rsm10000008978	-9	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
-9	rsm10000008948	-9	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
-9	rsm10000008979	-9	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
-9	rsm10000008944	-9	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
-9	rsm10000008980	-9	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
-9	rsm10000008981	-9	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
-9	rsm10000008946	-9	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
-9	rsm10000008982	-9	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
-9	rsm10000008983	-9	0	X	Y	0.247	1.029974e-02	3.107100e-02	6.571762e-02	7.405696e-01	2	
-9	rsm10000008984	-9	0	X	Y	0.245	9.354009e-03	3.105180e-02	6.397320e-02	7.634987e-01	2	
12	rs29195543	24662800	0	X	Y	0.247	9.105731e-03	3.105005e-02	6.541742e-02	7.695824e-01	2	
-9	rsm10000008985	-9	0	X	Y	0.247	9.105731e-03	3.105005e-02	6.541742e-02	7.695824e-01	2	
-9	rsm10000008986	-9	0	X	Y	0.247	9.105731e-03	3.105005e-02	6.541742e-02	7.695824e-01	2	
-9	rsm10000008987	-9	0	X	Y	0.247	9.105731e-03	3.105005e-02	6.541742e-02	7.695824e-01	2	
-9	rsm10000008988	-9	0	X	Y	0.247	9.105731e-03	3.105005e-02	6.541742e-02	7.695824e-01	2	
-9	rsm10000008989	-9	0	X	Y	0.247	9.105731e-03	3.105005e-02	6.541742e-02	7.695824e-01	2	
-9	rsm10000008990	-9	0	X	Y	0.247	9.105731e-03	3.105005e-02	6.541742e-02	7.695824e-01	2	
-9	rsm10000008991	-9	0	X	Y	0.247	9.105731e-03	3.105005e-02	6.541742e-02	7.695824e-01	2	
-9	rsm10000008992	-9	0	X	Y	0.247	9.105731e-03	3.105005e-02	6.541742e-02	7.695824e-01	2	
-9	rsm10000008993	-9	0	X	Y	0.247	9.105731e-03	3.105005e-02	6.541742e-02	7.695824e-01	2	
-9	rsm10000008994	-9	0	X	Y	0.247	9.105731e-03	3.105005e-02	6.541742e-02	7.695824e-01	2	
-9	rsm10000008995	-9	0	X	Y	0.247	9.105731e-03	3.105005e-02	6.541742e-02	7.695824e-01	2	
-9	rsm10000008996	-9	0	X	Y	0.247	9.105731e-03	3.105005e-02	6.541742e-02	7.695824e-01	2	
-9	rsm10000008997	-9	0	X	Y	0.247	9.105731e-03	3.105005e-02	6.541742e-02	7.695824e-01	2	
-9	rsm10000008998	-9	0	X	Y	0.247	9.105731e-03	3.105005e-02	6.541742e-02	7.695824e-01	2	
-9	rsm10000008999	-9	0	X	Y	0.247	9.105731e-03	3.105005e-02	6.541742e-02	7.695824e-01	2	
-9	rsm10000009000	-9	0	X	Y	0.249	4.103844e-03	3.098321e-02	5.878812e-02	8.947387e-01	2	
-9	rsm10000009001	-9	0	X	Y	0.249	4.103844e-03	3.098321e-02	5.878812e-02	8.947387e-01	2	
-9	rsm10000009002	-9	0	X	Y	0.249	4.103844e-03	3.098321e-02	5.878812e-02	8.947387e-01	2	
-9	rsm10000009003	-9	0	X	Y	0.249	4.103844e-03	3.098321e-02	5.878812e-02	8.947387e-01	2	
12	rs29162875	25242706	0	X	Y	0.248	4.247254e-03	3.091383e-02	5.883188e-02	8.908401e-01	2	
-9	rsm10000009004	-9	0	X	Y	0.248	4.247254e-03	3.091383e-02	5.883188e-02	8.908401e-01	2	
-9	rsm10000009005	-9	0	X	Y	0.248	4.247254e-03	3.091383e-02	5.883188e-02	8.908401e-01	2	
-9	rsm10000009006	-9	0	X	Y	0.248	4.247254e-03	3.091383e-02	5.883188e-02	8.908401e-01	2	
-9	rsm10000009007	-9	0	X	Y	0.248	4.247254e-03	3.091383e-02	5.883188e-02	8.908401e-01	2	
12	rs3665818	25480969	0	X	Y	0.248	4.247254e-03	3.091383e-02	5.883188e-02	8.908401e-01	2	
-9	rsm10000009008	-9	0	X	Y	0.248	4.247254e-03	3.091383e-02	5.883188e-02	8.908401e-01	2	
-9	rsm10000009009	-9	0	X	Y	0.248	4.247254e-03	3.091383e-02	5.883188e-02	8.908401e-01	2	
12	rs46638963	25885445	0	X	Y	0.248	4.247254e-03	3.091383e-02	5.883188e-02	8.908401e-01	2	
-9	rsm10000009010	-9	0	X	Y	0.248	4.247254e-03	3.091383e-02	5.883188e-02	8.908401e-01	2	
-9	rsm10000009011	-9	0	X	Y	0.248	4.247254e-03	3.091383e-02	5.883188e-02	8.908401e-01	2	
-9	rsm10000009012	-9	0	X	Y	0.248	4.247254e-03	3.091383e-02	5.883188e-02	8.908401e-01	2	
12	rs48820674	26020812	0	X	Y	0.248	4.247254e-03	3.091383e-02	5.883188e-02	8.908401e-01	2	
-9	rsm10000009013	-9	0	X	Y	0.262	-6.546478e-03	3.104043e-02	4.729911e-02	8.331468e-01	2	
-9	rsm10000009014	-9	0	X	Y	0.259	-1.024081e-02	3.102622e-02	4.718608e-02	7.416414e-01	2	
12	rs47756174	26034772	0	X	Y	0.259	-1.024081e-02	3.102622e-02	4.718608e-02	7.416414e-01	2	
-9	rsm10000009015	-9	0	X	Y	0.259	-1.024081e-02	3.102622e-02	4.718608e-02	7.416414e-01	2	
-9	rsm10000009016	-9	0	X	Y	0.259	-1.024081e-02	3.102622e-02	4.718608e-02	7.416414e-01	2	
-9	rsm10000009017	-9	0	X	Y	0.257	-1.724766e-02	3.096742e-02	4.458062e-02	5.780838e-01	2	
12	rs51939009	26149357	0	X	Y	0.257	-1.724766e-02	3.096742e-02	4.458062e-02	5.780838e-01	2	
-9	rsm10000009018	-9	0	X	Y	0.259	-1.237166e-02	3.102254e-02	4.663098e-02	6.904057e-01	2	
12	rs50360824	26154073	0	X	Y	0.259	-1.237166e-02	3.102254e-02	4.663098e-02	6.904057e-01	2	
-9	rsm10000009019	-9	0	X	Y	0.259	-1.237166e-02	3.102254e-02	4.663098e-02	6.904057e-01	2	
12	rs4229294	26307605	0	X	Y	0.261	-1.267679e-02	3.111060e-02	4.709447e-02	6.840302e-01	2	
-9	rsm10000009020	-9	0	X	Y	0.261	-1.267679e-02	3.111060e-02	4.709447e-02	6.840302e-01	2	
-9	rsm10000009021	-9	0	X	Y	0.261	-1.267679e-02	3.111060e-02	4.709447e-02	6.840302e-01	2	
-9	rsm10000009022	-9	0	X	Y	0.261	-1.267679e-02	3.111060e-02	4.709447e-02	6.840302e-01	2	
-9	rsm10000009023	-9	0	X	Y	0.261	-1.267679e-02	3.111060e-02	4.709447e-02	6.840302e-01	2	
-9	rsm10000009024	-9	0	X	Y	0.264	-2.017433e-02	3.127230e-02	5.344926e-02	5.194799e-01	2	
-9	rsm10000009025	-9	0	X	Y	0.264	-2.017433e-02	3.127230e-02	5.344926e-02	5.194799e-01	2	
12	rs3679085	26690348	0	X	Y	0.267	-2.036246e-02	3.111312e-02	5.576983e-02	5.134520e-01	2	
-9	rsm10000009026	-9	0	X	Y	0.267	-2.036246e-02	3.111312e-02	5.576983e-02	5.134520e-01	2	
-9	rsm10000009027	-9	0	X	Y	0.267	-2.036246e-02	3.111312e-02	5.576983e-02	5.134520e-01	2	
-9	rsm10000009028	-9	0	X	Y	0.267	-2.036246e-02	3.111312e-02	5.576983e-02	5.134520e-01	2	
-9	rsm10000009029	-9	0	X	Y	0.267	-2.036246e-02	3.111312e-02	5.576983e-02	5.134520e-01	2	
-9	rsm10000009030	-9	0	X	Y	0.267	-2.036246e-02	3.111312e-02	5.576983e-02	5.134520e-01	2	
-9	rsm10000009031	-9	0	X	Y	0.267	-2.036246e-02	3.111312e-02	5.576983e-02	5.134520e-01	2	
-9	rsm10000009032	-9	0	X	Y	0.267	-2.036246e-02	3.111312e-02	5.576983e-02	5.134520e-01	2	
-9	rsm10000009033	-9	0	X	Y	0.267	-2.036246e-02	3.111312e-02	5.576983e-02	5.134520e-01	2	
-9	rsm10000009034	-9	0	X	Y	0.267	-2.036246e-02	3.111312e-02	5.576983e-02	5.134520e-01	2	
-9	rsm10000009035	-9	0	X	Y	0.267	-2.036246e-02	3.111312e-02	5.576983e-02	5.134520e-01	2	
-9	rsm10000009036	-9	0	X	Y	0.267	-2.036246e-02	3.111312e-02	5.576983e-02	5.134520e-01	2	
-9	rsm10000009037	-9	0	X	Y	0.267	-2.036246e-02	3.111312e-02	5.576983e-02	5.134520e-01	2	
-9	rsm10000009038	-9	0	X	Y	0.267	-2.036246e-02	3.111312e-02	5.576983e-02	5.134520e-01	2	
-9	rsm10000009039	-9	0	X	Y	0.267	-2.036246e-02	3.111312e-02	5.576983e-02	5.134520e-01	2	
-9	rsm10000009040	-9	0	X	Y	0.267	-2.036246e-02	3.111312e-02	5.576983e-02	5.134520e-01	2	
-9	rsm10000009041	-9	0	X	Y	0.267	-2.036246e-02	3.111312e-02	5.576983e-02	5.134520e-01	2	
-9	rsm10000009042	-9	0	X	Y	0.267	-2.036246e-02	3.111312e-02	5.576983e-02	5.134520e-01	2	
-9	rsm10000009043	-9	0	X	Y	0.269	-2.195730e-02	3.106528e-02	5.099988e-02	4.803838e-01	2	
-9	rsm10000009044	-9	0	X	Y	0.269	-2.195730e-02	3.106528e-02	5.099988e-02	4.803838e-01	2	
-9	rsm10000009045	-9	0	X	Y	0.269	-2.195730e-02	3.106528e-02	5.099988e-02	4.803838e-01	2	
-9	rsm10000009046	-9	0	X	Y	0.269	-2.195730e-02	3.106528e-02	5.099988e-02	4.803838e-01	2	
-9	rsm10000009047	-9	0	X	Y	0.269	-2.195730e-02	3.106528e-02	5.099988e-02	4.803838e-01	2	
12	rs6238712	27822843	0	X	Y	0.269	-2.195730e-02	3.106528e-02	5.099988e-02	4.803838e-01	2	
-9	rsm10000009048	-9	0	X	Y	0.269	-2.195730e-02	3.106528e-02	5.099988e-02	4.803838e-01	2	
-9	rsm10000009049	-9	0	X	Y	0.269	-2.195730e-02	3.106528e-02	5.099988e-02	4.803838e-01	2	
-9	rsm10000009050	-9	0	X	Y	0.269	-2.195730e-02	3.106528e-02	5.099988e-02	4.803838e-01	2	
-9	rsm10000009051	-9	0	X	Y	0.269	-2.195730e-02	3.106528e-02	5.099988e-02	4.803838e-01	2	
-9	rsm10000009052	-9	0	X	Y	0.269	-2.195730e-02	3.106528e-02	5.099988e-02	4.803838e-01	2	
-9	rsm10000009053	-9	0	X	Y	0.267	-2.142042e-02	3.104295e-02	5.188913e-02	4.908592e-01	2	
12	rs51569357	28138847	0	X	Y	0.267	-2.142042e-02	3.104295e-02	5.188913e-02	4.908592e-01	2	
12	rs48479424	28157882	0	X	Y	0.265	-2.092608e-02	3.101577e-02	5.070705e-02	5.005348e-01	2	
-9	rsm10000009054	-9	0	X	Y	0.265	-2.092608e-02	3.101577e-02	5.070705e-02	5.005348e-01	2	
-9	rsm10000009055	-9	0	X	Y	0.267	-2.575976e-02	3.109988e-02	5.788137e-02	4.083459e-01	2	
-9	rsm10000009056	-9	0	X	Y	0.267	-2.575976e-02	3.109988e-02	5.788137e-02	4.083459e-01	2	
-9	rsm10000009057	-9	0	X	Y	0.267	-2.575976e-02	3.109988e-02	5.788137e-02	4.083459e-01	2	
-9	rsm10000009058	-9	0	X	Y	0.265	-2.228877e-02	3.108541e-02	5.638593e-02	4.740755e-01	2	
-9	rsm10000009059	-9	0	X	Y	0.265	-2.228877e-02	3.108541e-02	5.638593e-02	4.740755e-01	2	
-9	rsm10000009060	-9	0	X	Y	0.265	-2.228877e-02	3.108541e-02	5.638593e-02	4.740755e-01	2	
12	rs47118556	28370451	0	X	Y	0.265	-2.228877e-02	3.108541e-02	5.638593e-02	4.740755e-01	2	
-9	rsm10000009061	-9	0	X	Y	0.265	-2.228877e-02	3.108541e-02	5.638593e-02	4.740755e-01	2	
-9	rsm10000009062	-9	0	X	Y	0.265	-2.228877e-02	3.108541e-02	5.638593e-02	4.740755e-01	2	
-9	rsm10000009063	-9	0	X	Y	0.265	-2.228877e-02	3.108541e-02	5.638593e-02	4.740755e-01	2	
-9	rsm10000009064	-9	0	X	Y	0.265	-2.228877e-02	3.108541e-02	5.638593e-02	4.740755e-01	2	
-9	rsm10000009065	-9	0	X	Y	0.265	-2.228877e-02	3.108541e-02	5.638593e-02	4.740755e-01	2	
-9	rsm10000009066	-9	0	X	Y	0.265	-2.228877e-02	3.108541e-02	5.638593e-02	4.740755e-01	2	
-9	rsm10000009067	-9	0	X	Y	0.265	-2.228877e-02	3.108541e-02	5.638593e-02	4.740755e-01	2	
-9	rsm10000009068	-9	0	X	Y	0.265	-9.905624e-03	3.107605e-02	5.156727e-02	7.501959e-01	2	
