chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000006611	-9	0	X	Y	0.239	1.330236e-01	6.931015e-02	1.000000e-05	5.616367e-02	1	
9	rs29737427	101032081	0	X	Y	0.236	1.073461e-01	7.075327e-02	1.000000e-05	1.305629e-01	1	
-9	rsm10000006612	-9	0	X	Y	0.232	9.414935e-02	7.022476e-02	1.000000e-05	1.813170e-01	1	
9	rs13480377	101322680	0	X	Y	0.233	9.267798e-02	7.038153e-02	1.000000e-05	1.891904e-01	1	
9	rs50803618	101324159	0	X	Y	0.233	9.267798e-02	7.038153e-02	1.000000e-05	1.891904e-01	1	
-9	rsm10000006613	-9	0	X	Y	0.231	1.048844e-01	7.035834e-02	1.000000e-05	1.373765e-01	1	
-9	rsm10000006614	-9	0	X	Y	0.229	8.329649e-02	7.129579e-02	2.590540e-02	2.438604e-01	1	
9	rs51742549	101406063	0	X	Y	0.230	8.073609e-02	7.115708e-02	2.743817e-02	2.576914e-01	1	
9	rs3688878	101437682	0	X	Y	0.232	7.277566e-02	7.159424e-02	4.203132e-02	3.104359e-01	1	
-9	rsm10000006615	-9	0	X	Y	0.232	7.277566e-02	7.159424e-02	4.203132e-02	3.104359e-01	1	
9	rs30229098	101662737	0	X	Y	0.232	7.277566e-02	7.159424e-02	4.203132e-02	3.104359e-01	1	
9	rs30362659	101676226	0	X	Y	0.233	5.924273e-02	7.208912e-02	6.483324e-02	4.120246e-01	1	
-9	rsm10000006616	-9	0	X	Y	0.232	5.024066e-02	7.231033e-02	7.900713e-02	4.878719e-01	1	
-9	rsm10000006617	-9	0	X	Y	0.234	6.714066e-02	7.157629e-02	5.398834e-02	3.491924e-01	1	
-9	rsm10000006618	-9	0	X	Y	0.234	6.714066e-02	7.157629e-02	5.398834e-02	3.491924e-01	1	
-9	rsm10000006619	-9	0	X	Y	0.234	6.714066e-02	7.157629e-02	5.398834e-02	3.491924e-01	1	
-9	rsm10000006620	-9	0	X	Y	0.234	6.714066e-02	7.157629e-02	5.398834e-02	3.491924e-01	1	
-9	rsm10000006621	-9	0	X	Y	0.234	6.714066e-02	7.157629e-02	5.398834e-02	3.491924e-01	1	
-9	rsm10000006622	-9	0	X	Y	0.234	6.714066e-02	7.157629e-02	5.398834e-02	3.491924e-01	1	
-9	rsm10000006623	-9	0	X	Y	0.234	6.714066e-02	7.157629e-02	5.398834e-02	3.491924e-01	1	
-9	rsm10000006624	-9	0	X	Y	0.234	6.714066e-02	7.157629e-02	5.398834e-02	3.491924e-01	1	
-9	rsm10000006625	-9	0	X	Y	0.234	6.714066e-02	7.157629e-02	5.398834e-02	3.491924e-01	1	
-9	rsm10000006626	-9	0	X	Y	0.234	6.714066e-02	7.157629e-02	5.398834e-02	3.491924e-01	1	
-9	rsm10000006627	-9	0	X	Y	0.234	6.714066e-02	7.157629e-02	5.398834e-02	3.491924e-01	1	
-9	rsm10000006628	-9	0	X	Y	0.234	6.714066e-02	7.157629e-02	5.398834e-02	3.491924e-01	1	
-9	rsm10000006629	-9	0	X	Y	0.234	6.714066e-02	7.157629e-02	5.398834e-02	3.491924e-01	1	
-9	rsm10000006630	-9	0	X	Y	0.234	6.714066e-02	7.157629e-02	5.398834e-02	3.491924e-01	1	
9	rs50186326	102115726	0	X	Y	0.234	6.714066e-02	7.157629e-02	5.398834e-02	3.491924e-01	1	
-9	rsm10000006631	-9	0	X	Y	0.236	8.154820e-02	7.097109e-02	3.671608e-02	2.517101e-01	1	
9	rs33235675	102467549	0	X	Y	0.236	8.154820e-02	7.097109e-02	3.671608e-02	2.517101e-01	1	
-9	rsm10000006632	-9	0	X	Y	0.238	9.259964e-02	7.007462e-02	9.880753e-03	1.876387e-01	1	
-9	rsm10000006633	-9	0	X	Y	0.238	9.259964e-02	7.007462e-02	9.880753e-03	1.876387e-01	1	
9	rs30278381	102591986	0	X	Y	0.238	9.259964e-02	7.007462e-02	9.880753e-03	1.876387e-01	1	
-9	rsm10000006634	-9	0	X	Y	0.238	9.259964e-02	7.007462e-02	9.880753e-03	1.876387e-01	1	
-9	rsm10000006635	-9	0	X	Y	0.238	9.259964e-02	7.007462e-02	9.880753e-03	1.876387e-01	1	
9	rs29733697	102623495	0	X	Y	0.238	9.259964e-02	7.007462e-02	9.880753e-03	1.876387e-01	1	
-9	rsm10000006636	-9	0	X	Y	0.238	9.259964e-02	7.007462e-02	9.880753e-03	1.876387e-01	1	
-9	rsm10000006637	-9	0	X	Y	0.236	1.064076e-01	6.973133e-02	2.784775e-04	1.283633e-01	1	
9	rs108088659	102664577	0	X	Y	0.236	1.064076e-01	6.973133e-02	2.784775e-04	1.283633e-01	1	
9	rs3707740	102723629	0	X	Y	0.238	1.016475e-01	7.023531e-02	1.644116e-02	1.491617e-01	1	
-9	rsm10000006638	-9	0	X	Y	0.238	1.016475e-01	7.023531e-02	1.644116e-02	1.491617e-01	1	
-9	rsm10000006639	-9	0	X	Y	0.238	1.016475e-01	7.023531e-02	1.644116e-02	1.491617e-01	1	
-9	rsm10000006640	-9	0	X	Y	0.238	1.016475e-01	7.023531e-02	1.644116e-02	1.491617e-01	1	
-9	rsm10000006641	-9	0	X	Y	0.238	1.016475e-01	7.023531e-02	1.644116e-02	1.491617e-01	1	
-9	rsm10000006642	-9	0	X	Y	0.238	1.016475e-01	7.023531e-02	1.644116e-02	1.491617e-01	1	
-9	rsm10000006643	-9	0	X	Y	0.238	1.016475e-01	7.023531e-02	1.644116e-02	1.491617e-01	1	
-9	rsm10000006644	-9	0	X	Y	0.238	1.016475e-01	7.023531e-02	1.644116e-02	1.491617e-01	1	
-9	rsm10000006645	-9	0	X	Y	0.238	1.016475e-01	7.023531e-02	1.644116e-02	1.491617e-01	1	
9	rs30516567	102851089	0	X	Y	0.238	1.016475e-01	7.023531e-02	1.644116e-02	1.491617e-01	1	
-9	rsm10000006646	-9	0	X	Y	0.238	1.016475e-01	7.023531e-02	1.644116e-02	1.491617e-01	1	
9	rs13480386	103625468	0	X	Y	0.231	1.422216e-01	6.939184e-02	1.000000e-05	4.151937e-02	1	
9	rs48335348	103686134	0	X	Y	0.228	1.176949e-01	7.099206e-02	3.948610e-02	9.867989e-02	1	
-9	rsm10000006647	-9	0	X	Y	0.228	1.176949e-01	7.099206e-02	3.948610e-02	9.867989e-02	1	
9	rs33752882	103834587	0	X	Y	0.228	1.176949e-01	7.099206e-02	3.948610e-02	9.867989e-02	1	
-9	rsm10000006648	-9	0	X	Y	0.237	1.384494e-01	7.128282e-02	3.365344e-02	5.330113e-02	1	
-9	rsm10000006649	-9	0	X	Y	0.235	1.458932e-01	7.147990e-02	4.124015e-02	4.236456e-02	1	
-9	rsm10000006650	-9	0	X	Y	0.235	1.458932e-01	7.147990e-02	4.124015e-02	4.236456e-02	1	
-9	rsm10000006651	-9	0	X	Y	0.235	1.458932e-01	7.147990e-02	4.124015e-02	4.236456e-02	1	
-9	rsm10000006652	-9	0	X	Y	0.235	1.458932e-01	7.147990e-02	4.124015e-02	4.236456e-02	1	
9	rs38323380	104041112	0	X	Y	0.237	1.473921e-01	7.122122e-02	3.430524e-02	3.959271e-02	1	
9	rs46750379	104186621	0	X	Y	0.236	1.483979e-01	7.121261e-02	2.731990e-02	3.825260e-02	1	
-9	rsm10000006653	-9	0	X	Y	0.234	1.528048e-01	7.173095e-02	4.634970e-02	3.419028e-02	1	
9	rs50921547	104328210	0	X	Y	0.234	1.528048e-01	7.173095e-02	4.634970e-02	3.419028e-02	1	
-9	rsm10000006654	-9	0	X	Y	0.234	1.528048e-01	7.173095e-02	4.634970e-02	3.419028e-02	1	
-9	rsm10000006655	-9	0	X	Y	0.234	1.528048e-01	7.173095e-02	4.634970e-02	3.419028e-02	1	
-9	rsm10000006656	-9	0	X	Y	0.234	1.528048e-01	7.173095e-02	4.634970e-02	3.419028e-02	1	
-9	rsm10000006657	-9	0	X	Y	0.234	1.528048e-01	7.173095e-02	4.634970e-02	3.419028e-02	1	
-9	rsm10000006658	-9	0	X	Y	0.234	1.528048e-01	7.173095e-02	4.634970e-02	3.419028e-02	1	
-9	rsm10000006659	-9	0	X	Y	0.234	1.528048e-01	7.173095e-02	4.634970e-02	3.419028e-02	1	
-9	rsm10000006660	-9	0	X	Y	0.249	1.598405e-01	7.191572e-02	8.507462e-02	2.719462e-02	1	
-9	rsm10000006661	-9	0	X	Y	0.234	1.528048e-01	7.173095e-02	4.634970e-02	3.419028e-02	1	
-9	rsm10000006662	-9	0	X	Y	0.234	1.528048e-01	7.173095e-02	4.634970e-02	3.419028e-02	1	
-9	rsm10000006663	-9	0	X	Y	0.234	1.528048e-01	7.173095e-02	4.634970e-02	3.419028e-02	1	
-9	rsm10000006664	-9	0	X	Y	0.234	1.528048e-01	7.173095e-02	4.634970e-02	3.419028e-02	1	
-9	rsm10000006665	-9	0	X	Y	0.234	1.528048e-01	7.173095e-02	4.634970e-02	3.419028e-02	1	
-9	rsm10000006666	-9	0	X	Y	0.234	1.528048e-01	7.173095e-02	4.634970e-02	3.419028e-02	1	
-9	rsm10000006667	-9	0	X	Y	0.234	1.528048e-01	7.173095e-02	4.634970e-02	3.419028e-02	1	
-9	rsm10000006668	-9	0	X	Y	0.234	1.528048e-01	7.173095e-02	4.634970e-02	3.419028e-02	1	
9	rs29596859	104970580	0	X	Y	0.234	1.528048e-01	7.173095e-02	4.634970e-02	3.419028e-02	1	
-9	rsm10000006669	-9	0	X	Y	0.234	1.528048e-01	7.173095e-02	4.634970e-02	3.419028e-02	1	
9	rs6231434	105039557	0	X	Y	0.236	1.297786e-01	7.192037e-02	4.822424e-02	7.243689e-02	1	
-9	rsm10000006670	-9	0	X	Y	0.236	1.297786e-01	7.192037e-02	4.822424e-02	7.243689e-02	1	
-9	rsm10000006671	-9	0	X	Y	0.236	1.297786e-01	7.192037e-02	4.822424e-02	7.243689e-02	1	
-9	rsm10000006672	-9	0	X	Y	0.236	1.297786e-01	7.192037e-02	4.822424e-02	7.243689e-02	1	
-9	rsm10000006673	-9	0	X	Y	0.236	1.297786e-01	7.192037e-02	4.822424e-02	7.243689e-02	1	
-9	rsm10000006674	-9	0	X	Y	0.236	1.297786e-01	7.192037e-02	4.822424e-02	7.243689e-02	1	
-9	rsm10000006675	-9	0	X	Y	0.236	1.297786e-01	7.192037e-02	4.822424e-02	7.243689e-02	1	
-9	rsm10000006676	-9	0	X	Y	0.236	1.297786e-01	7.192037e-02	4.822424e-02	7.243689e-02	1	
-9	rsm10000006677	-9	0	X	Y	0.236	1.297786e-01	7.192037e-02	4.822424e-02	7.243689e-02	1	
-9	rsm10000006678	-9	0	X	Y	0.236	1.297786e-01	7.192037e-02	4.822424e-02	7.243689e-02	1	
-9	rsm10000006679	-9	0	X	Y	0.236	1.297786e-01	7.192037e-02	4.822424e-02	7.243689e-02	1	
-9	rsm10000006680	-9	0	X	Y	0.236	1.297786e-01	7.192037e-02	4.822424e-02	7.243689e-02	1	
-9	rsm10000006681	-9	0	X	Y	0.236	1.297786e-01	7.192037e-02	4.822424e-02	7.243689e-02	1	
-9	rsm10000006682	-9	0	X	Y	0.236	1.297786e-01	7.192037e-02	4.822424e-02	7.243689e-02	1	
-9	rsm10000006683	-9	0	X	Y	0.236	1.297786e-01	7.192037e-02	4.822424e-02	7.243689e-02	1	
9	rs29783141	105530538	0	X	Y	0.236	1.297786e-01	7.192037e-02	4.822424e-02	7.243689e-02	1	
-9	rsm10000006684	-9	0	X	Y	0.243	1.291612e-01	7.136176e-02	3.116097e-02	7.158097e-02	1	
9	rs226925098	105546620	0	X	Y	0.243	1.291612e-01	7.136176e-02	3.116097e-02	7.158097e-02	1	
9	rs29589273	105556898	0	X	Y	0.243	1.291612e-01	7.136176e-02	3.116097e-02	7.158097e-02	1	
9	rs6205631	105639523	0	X	Y	0.243	1.291612e-01	7.136176e-02	3.116097e-02	7.158097e-02	1	
9	rs48245550	105694710	0	X	Y	0.244	1.474382e-01	7.161219e-02	4.141032e-02	4.061178e-02	1	
-9	rsm10000006685	-9	0	X	Y	0.249	1.400940e-01	7.083165e-02	1.719295e-02	4.911451e-02	1	
9	rs29737868	105749905	0	X	Y	0.249	1.400940e-01	7.083165e-02	1.719295e-02	4.911451e-02	1	
9	rs13480398	105774382	0	X	Y	0.249	1.400940e-01	7.083165e-02	1.719295e-02	4.911451e-02	1	
-9	rsm10000006686	-9	0	X	Y	0.249	1.400940e-01	7.083165e-02	1.719295e-02	4.911451e-02	1	
-9	rsm10000006687	-9	0	X	Y	0.249	1.400940e-01	7.083165e-02	1.719295e-02	4.911451e-02	1	
-9	rsm10000006688	-9	0	X	Y	0.249	1.400940e-01	7.083165e-02	1.719295e-02	4.911451e-02	1	
-9	rsm10000006689	-9	0	X	Y	0.249	1.400940e-01	7.083165e-02	1.719295e-02	4.911451e-02	1	
-9	rsm10000006690	-9	0	X	Y	0.249	1.400940e-01	7.083165e-02	1.719295e-02	4.911451e-02	1	
-9	rsm10000006691	-9	0	X	Y	0.249	1.400940e-01	7.083165e-02	1.719295e-02	4.911451e-02	1	
-9	rsm10000006692	-9	0	X	Y	0.249	1.400940e-01	7.083165e-02	1.719295e-02	4.911451e-02	1	
9	rs37078691	105944676	0	X	Y	0.249	1.400940e-01	7.083165e-02	1.719295e-02	4.911451e-02	1	
-9	rsm10000006693	-9	0	X	Y	0.249	1.400940e-01	7.083165e-02	1.719295e-02	4.911451e-02	1	
-9	rsm10000006694	-9	0	X	Y	0.249	1.400940e-01	7.083165e-02	1.719295e-02	4.911451e-02	1	
-9	rsm10000006695	-9	0	X	Y	0.249	1.400940e-01	7.083165e-02	1.719295e-02	4.911451e-02	1	
-9	rsm10000006696	-9	0	X	Y	0.249	1.400940e-01	7.083165e-02	1.719295e-02	4.911451e-02	1	
-9	rsm10000006697	-9	0	X	Y	0.249	1.400940e-01	7.083165e-02	1.719295e-02	4.911451e-02	1	
-9	rsm10000006698	-9	0	X	Y	0.249	1.400940e-01	7.083165e-02	1.719295e-02	4.911451e-02	1	
-9	rsm10000006699	-9	0	X	Y	0.249	1.400940e-01	7.083165e-02	1.719295e-02	4.911451e-02	1	
9	rs45992945	106017681	0	X	Y	0.249	1.400940e-01	7.083165e-02	1.719295e-02	4.911451e-02	1	
9	rs212048732	106020642	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
-9	rsm10000006700	-9	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
-9	rsm10000006701	-9	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
9	rs3696793	106033740	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
9	rs3657415	106081355	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
-9	rsm10000006702	-9	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
-9	rsm10000006703	-9	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
-9	rsm10000006704	-9	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
-9	rsm10000006705	-9	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
-9	rsm10000006706	-9	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
-9	rsm10000006707	-9	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
-9	rsm10000006708	-9	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
-9	rsm10000006709	-9	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
-9	rsm10000006710	-9	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
-9	rsm10000006711	-9	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
-9	rsm10000006712	-9	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
-9	rsm10000006713	-9	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
-9	rsm10000006714	-9	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
-9	rsm10000006715	-9	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
-9	rsm10000006716	-9	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
-9	rsm10000006717	-9	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
-9	rsm10000006718	-9	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
-9	rsm10000006719	-9	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
-9	rsm10000006720	-9	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
-9	rsm10000006721	-9	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
-9	rsm10000006722	-9	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
9	rs50948945	106565546	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
9	rs30489885	106575271	0	X	Y	0.278	1.494410e-01	7.194053e-02	7.340104e-02	3.886169e-02	1	
9	rs30085441	106701199	0	X	Y	0.273	1.667762e-01	7.264851e-02	1.295509e-01	2.257689e-02	1	
-9	rsm10000006723	-9	0	X	Y	0.271	1.701810e-01	7.273166e-02	1.450763e-01	2.012978e-02	1	
9	rs33269219	107639250	0	X	Y	0.268	1.676794e-01	7.197458e-02	1.189868e-01	2.066996e-02	1	
-9	rsm10000006724	-9	0	X	Y	0.268	1.676794e-01	7.197458e-02	1.189868e-01	2.066996e-02	1	
9	rs46676253	107650604	0	X	Y	0.268	1.676794e-01	7.197458e-02	1.189868e-01	2.066996e-02	1	
-9	rsm10000006725	-9	0	X	Y	0.268	1.676794e-01	7.197458e-02	1.189868e-01	2.066996e-02	1	
-9	rsm10000006726	-9	0	X	Y	0.268	1.676794e-01	7.197458e-02	1.189868e-01	2.066996e-02	1	
9	rs30449945	107681208	0	X	Y	0.268	1.676794e-01	7.197458e-02	1.189868e-01	2.066996e-02	1	
-9	rsm10000006727	-9	0	X	Y	0.268	1.676794e-01	7.197458e-02	1.189868e-01	2.066996e-02	1	
-9	rsm10000006728	-9	0	X	Y	0.264	1.540066e-01	7.143191e-02	3.960045e-02	3.209987e-02	1	
9	rs30370819	107824821	0	X	Y	0.264	1.540066e-01	7.143191e-02	3.960045e-02	3.209987e-02	1	
9	rs3676408	107831132	0	X	Y	0.262	1.612124e-01	7.114626e-02	2.954332e-02	2.436627e-02	1	
9	rs33280902	107961166	0	X	Y	0.263	1.585384e-01	7.101715e-02	3.018952e-02	2.653180e-02	1	
9	rs30430791	108226202	0	X	Y	0.263	1.585384e-01	7.101715e-02	3.018952e-02	2.653180e-02	1	
9	rs29983358	108480651	0	X	Y	0.267	1.544004e-01	7.130314e-02	4.194838e-02	3.136315e-02	1	
9	rs33640744	108500600	0	X	Y	0.263	1.482238e-01	7.205016e-02	6.988424e-02	4.076786e-02	1	
9	rs46507919	108969240	0	X	Y	0.265	1.366705e-01	7.238536e-02	8.476976e-02	6.024502e-02	1	
-9	rsm10000006729	-9	0	X	Y	0.265	1.366705e-01	7.238536e-02	8.476976e-02	6.024502e-02	1	
9	rs29787071	109630957	0	X	Y	0.267	1.353429e-01	7.264115e-02	9.687741e-02	6.368569e-02	1	
-9	rsm10000006730	-9	0	X	Y	0.267	1.353429e-01	7.264115e-02	9.687741e-02	6.368569e-02	1	
-9	rsm10000006731	-9	0	X	Y	0.267	1.353429e-01	7.264115e-02	9.687741e-02	6.368569e-02	1	
-9	rsm10000006732	-9	0	X	Y	0.267	1.353429e-01	7.264115e-02	9.687741e-02	6.368569e-02	1	
9	rs48979294	109865644	0	X	Y	0.267	1.353429e-01	7.264115e-02	9.687741e-02	6.368569e-02	1	
9	rs52574939	110064171	0	X	Y	0.268	1.302302e-01	7.254831e-02	9.960028e-02	7.392560e-02	1	
-9	rsm10000006733	-9	0	X	Y	0.268	1.302302e-01	7.254831e-02	9.960028e-02	7.392560e-02	1	
9	rs13480416	110362838	0	X	Y	0.268	1.302302e-01	7.254831e-02	9.960028e-02	7.392560e-02	1	
9	rs30472051	110608617	0	X	Y	0.270	1.160644e-01	7.262477e-02	9.483457e-02	1.113560e-01	1	
9	rs29593654	110635748	0	X	Y	0.261	1.155317e-01	7.203801e-02	8.305119e-02	1.101099e-01	1	
9	rs30042960	110638061	0	X	Y	0.258	1.029041e-01	7.210367e-02	8.765444e-02	1.548587e-01	1	
-9	rsm10000006734	-9	0	X	Y	0.258	1.029041e-01	7.210367e-02	8.765444e-02	1.548587e-01	1	
9	rs30374967	110638628	0	X	Y	0.258	1.029041e-01	7.210367e-02	8.765444e-02	1.548587e-01	1	
-9	rsm10000006735	-9	0	X	Y	0.263	8.628038e-02	7.244986e-02	1.006396e-01	2.348952e-01	1	
9	rs30181090	110753170	0	X	Y	0.263	8.628038e-02	7.244986e-02	1.006396e-01	2.348952e-01	1	
-9	rsm10000006736	-9	0	X	Y	0.263	8.628038e-02	7.244986e-02	1.006396e-01	2.348952e-01	1	
-9	rsm10000006737	-9	0	X	Y	0.263	8.628038e-02	7.244986e-02	1.006396e-01	2.348952e-01	1	
-9	rsm10000006738	-9	0	X	Y	0.263	8.628038e-02	7.244986e-02	1.006396e-01	2.348952e-01	1	
-9	rsm10000006739	-9	0	X	Y	0.263	8.628038e-02	7.244986e-02	1.006396e-01	2.348952e-01	1	
-9	rsm10000006740	-9	0	X	Y	0.263	8.628038e-02	7.244986e-02	1.006396e-01	2.348952e-01	1	
-9	rsm10000006741	-9	0	X	Y	0.263	8.628038e-02	7.244986e-02	1.006396e-01	2.348952e-01	1	
-9	rsm10000006742	-9	0	X	Y	0.263	8.628038e-02	7.244986e-02	1.006396e-01	2.348952e-01	1	
-9	rsm10000006743	-9	0	X	Y	0.264	9.359167e-02	7.250879e-02	9.265571e-02	1.980542e-01	1	
9	rs49247490	111360627	0	X	Y	0.264	9.359167e-02	7.250879e-02	9.265571e-02	1.980542e-01	1	
9	rs29917593	111413523	0	X	Y	0.267	9.439872e-02	7.223829e-02	7.935543e-02	1.925687e-01	1	
9	rs30178651	111455945	0	X	Y	0.259	3.946856e-02	7.331863e-02	1.329536e-01	5.908687e-01	1	
9	rs33324612	111466508	0	X	Y	0.259	3.946856e-02	7.331863e-02	1.329536e-01	5.908687e-01	1	
-9	rsm10000006744	-9	0	X	Y	0.259	3.946856e-02	7.331863e-02	1.329536e-01	5.908687e-01	1	
-9	rsm10000006745	-9	0	X	Y	0.259	3.946856e-02	7.331863e-02	1.329536e-01	5.908687e-01	1	
9	rs48021219	111542129	0	X	Y	0.259	3.946856e-02	7.331863e-02	1.329536e-01	5.908687e-01	1	
9	rs51102891	111562813	0	X	Y	0.258	3.228936e-02	7.322187e-02	1.408522e-01	6.596331e-01	1	
-9	rsm10000006746	-9	0	X	Y	0.258	3.228936e-02	7.322187e-02	1.408522e-01	6.596331e-01	1	
-9	rsm10000006747	-9	0	X	Y	0.258	3.228936e-02	7.322187e-02	1.408522e-01	6.596331e-01	1	
-9	rsm10000006748	-9	0	X	Y	0.258	3.228936e-02	7.322187e-02	1.408522e-01	6.596331e-01	1	
-9	rsm10000006749	-9	0	X	Y	0.258	3.228936e-02	7.322187e-02	1.408522e-01	6.596331e-01	1	
-9	rsm10000006750	-9	0	X	Y	0.258	3.228936e-02	7.322187e-02	1.408522e-01	6.596331e-01	1	
-9	rsm10000006751	-9	0	X	Y	0.258	3.228936e-02	7.322187e-02	1.408522e-01	6.596331e-01	1	
-9	rsm10000006752	-9	0	X	Y	0.258	3.228936e-02	7.322187e-02	1.408522e-01	6.596331e-01	1	
-9	rsm10000006753	-9	0	X	Y	0.258	3.228936e-02	7.322187e-02	1.408522e-01	6.596331e-01	1	
-9	rsm10000006754	-9	0	X	Y	0.258	3.228936e-02	7.322187e-02	1.408522e-01	6.596331e-01	1	
-9	rsm10000006755	-9	0	X	Y	0.258	3.228936e-02	7.322187e-02	1.408522e-01	6.596331e-01	1	
-9	rsm10000006756	-9	0	X	Y	0.258	3.228936e-02	7.322187e-02	1.408522e-01	6.596331e-01	1	
-9	rsm10000006757	-9	0	X	Y	0.258	3.228936e-02	7.322187e-02	1.408522e-01	6.596331e-01	1	
-9	rsm10000006758	-9	0	X	Y	0.258	3.228936e-02	7.322187e-02	1.408522e-01	6.596331e-01	1	
-9	rsm10000006759	-9	0	X	Y	0.258	3.228936e-02	7.322187e-02	1.408522e-01	6.596331e-01	1	
-9	rsm10000006760	-9	0	X	Y	0.256	2.695527e-02	7.323697e-02	1.451337e-01	7.131632e-01	1	
-9	rsm10000006761	-9	0	X	Y	0.254	3.116671e-02	7.322098e-02	1.415280e-01	6.707505e-01	1	
-9	rsm10000006762	-9	0	X	Y	0.254	3.116671e-02	7.322098e-02	1.415280e-01	6.707505e-01	1	
9	rs29888751	111957137	0	X	Y	0.253	3.988297e-02	7.329116e-02	1.329324e-01	5.868393e-01	1	
9	rs6248694	111962442	0	X	Y	0.251	4.052878e-02	7.324228e-02	1.308232e-01	5.805483e-01	1	
9	rs33343794	112182422	0	X	Y	0.253	2.253593e-02	7.394857e-02	1.502178e-01	7.608252e-01	1	
9	rs51222817	112427611	0	X	Y	0.253	2.253593e-02	7.394857e-02	1.502178e-01	7.608252e-01	1	
-9	rsm10000006763	-9	0	X	Y	0.248	1.084424e-02	7.431366e-02	1.633367e-01	8.841055e-01	1	
9	rs48230698	112569308	0	X	Y	0.248	1.084424e-02	7.431366e-02	1.633367e-01	8.841055e-01	1	
9	rs46703750	112678651	0	X	Y	0.247	1.561169e-02	7.403253e-02	1.576786e-01	8.331667e-01	1	
-9	rsm10000006764	-9	0	X	Y	0.247	1.561169e-02	7.403253e-02	1.576786e-01	8.331667e-01	1	
9	rs6381909	113180166	0	X	Y	0.252	1.318652e-02	7.380344e-02	1.610205e-01	8.583501e-01	1	
-9	rsm10000006765	-9	0	X	Y	0.252	1.318652e-02	7.380344e-02	1.610205e-01	8.583501e-01	1	
-9	rsm10000006766	-9	0	X	Y	0.252	1.318652e-02	7.380344e-02	1.610205e-01	8.583501e-01	1	
-9	rsm10000006767	-9	0	X	Y	0.252	1.318652e-02	7.380344e-02	1.610205e-01	8.583501e-01	1	
9	rs48772581	113507320	0	X	Y	0.253	1.082677e-02	7.399716e-02	1.628423e-01	8.837995e-01	1	
-9	rsm10000006768	-9	0	X	Y	0.253	1.082677e-02	7.399716e-02	1.628423e-01	8.837995e-01	1	
9	rs33720251	113658304	0	X	Y	0.247	5.070688e-03	7.408745e-02	1.695370e-01	9.454921e-01	1	
-9	rsm10000006769	-9	0	X	Y	0.247	5.070688e-03	7.408745e-02	1.695370e-01	9.454921e-01	1	
9	rs29688717	113837521	0	X	Y	0.247	5.070688e-03	7.408745e-02	1.695370e-01	9.454921e-01	1	
9	rs30374203	113991779	0	X	Y	0.246	7.532854e-03	7.387779e-02	1.674225e-01	9.188724e-01	1	
-9	rsm10000006770	-9	0	X	Y	0.246	7.532854e-03	7.387779e-02	1.674225e-01	9.188724e-01	1	
-9	rsm10000006771	-9	0	X	Y	0.246	7.532854e-03	7.387779e-02	1.674225e-01	9.188724e-01	1	
-9	rsm10000006772	-9	0	X	Y	0.253	-1.302551e-02	7.382743e-02	1.859551e-01	8.601066e-01	1	
