chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000006829	-9	1	X	Y	0.240	-1.100732e-02	1.660382e-01	7.959685e-01	9.472002e-01	0	
-9	rsm10000006830	-9	1	X	Y	0.238	2.424218e-02	1.672501e-01	8.605930e-01	8.848780e-01	0	
-9	rsm10000006831	-9	1	X	Y	0.238	2.424218e-02	1.672501e-01	8.605930e-01	8.848780e-01	0	
-9	rsm10000006832	-9	1	X	Y	0.243	1.669707e-02	1.666517e-01	8.457130e-01	9.202778e-01	0	
-9	rsm10000006833	-9	1	X	Y	0.238	-2.701855e-02	1.647051e-01	7.658211e-01	8.698391e-01	0	
9	rs30336558	74557367	0	X	Y	0.239	-2.349519e-02	1.644749e-01	7.723065e-01	8.865313e-01	0	
9	rs48203762	74573171	0	X	Y	0.239	-2.349519e-02	1.644749e-01	7.723065e-01	8.865313e-01	0	
9	rs51001273	74947009	0	X	Y	0.239	-2.349519e-02	1.644749e-01	7.723065e-01	8.865313e-01	0	
-9	rsm10000006356	-9	1	X	Y	0.238	-3.022690e-02	1.647382e-01	7.618723e-01	8.545762e-01	0	
-9	rsm10000006834	-9	1	X	Y	0.238	-3.022690e-02	1.647382e-01	7.618723e-01	8.545762e-01	0	
-9	rsm10000006835	-9	1	X	Y	0.236	-3.879056e-02	1.651931e-01	7.508330e-01	8.145533e-01	0	
-9	rsm10000006357	-9	1	X	Y	0.236	-3.879056e-02	1.651931e-01	7.508330e-01	8.145533e-01	0	
9	rs48404400	75495613	0	X	Y	0.236	-3.845246e-02	1.652084e-01	7.513244e-01	8.161572e-01	0	
9	rs13480283	76029981	0	X	Y	0.236	-3.845246e-02	1.652084e-01	7.513244e-01	8.161572e-01	0	
9	rs51783723	76239832	0	X	Y	0.236	-3.664001e-02	1.651773e-01	7.524128e-01	8.246448e-01	0	
9	rs3685573	76254727	0	X	Y	0.234	-7.324726e-02	1.635883e-01	6.993245e-01	6.547435e-01	0	
-9	rsm10000006358	-9	2	X	Y	0.232	-8.344855e-02	1.647906e-01	6.887783e-01	6.130567e-01	0	
-9	rsm10000006836	-9	2	X	Y	0.232	-8.344855e-02	1.647906e-01	6.887783e-01	6.130567e-01	0	
-9	rsm10000006837	-9	2	X	Y	0.235	-6.853266e-02	1.649980e-01	7.074924e-01	6.782614e-01	0	
9	rs29937483	77301174	0	X	Y	0.235	-6.802310e-02	1.649975e-01	7.080995e-01	6.805193e-01	0	
-9	rsm10000006838	-9	0	X	Y	0.235	-6.802310e-02	1.649975e-01	7.080995e-01	6.805193e-01	0	
-9	rsm10000006839	-9	0	X	Y	0.241	-6.782594e-02	1.646953e-01	7.060184e-01	6.808416e-01	0	
9	rs47655596	77305551	0	X	Y	0.241	-6.782594e-02	1.646953e-01	7.060184e-01	6.808416e-01	0	
9	rs48929937	77352733	0	X	Y	0.241	-6.782594e-02	1.646953e-01	7.060184e-01	6.808416e-01	0	
9	rs3674482	77369478	0	X	Y	0.238	-4.873286e-02	1.654556e-01	7.340784e-01	7.686073e-01	0	
-9	rsm10000006840	-9	0	X	Y	0.238	-4.873286e-02	1.654556e-01	7.340784e-01	7.686073e-01	0	
-9	rsm10000006841	-9	0	X	Y	0.236	-2.698500e-02	1.661954e-01	7.712203e-01	8.711547e-01	0	
9	rs13480288	77399572	0	X	Y	0.236	-2.698500e-02	1.661954e-01	7.712203e-01	8.711547e-01	0	
9	rs50191883	77824508	0	X	Y	0.234	-3.519559e-02	1.653082e-01	7.589890e-01	8.315826e-01	0	
-9	rsm10000006842	-9	0	X	Y	0.234	-3.519559e-02	1.653082e-01	7.589890e-01	8.315826e-01	0	
-9	rsm10000006843	-9	0	X	Y	0.231	-1.161179e-02	1.656459e-01	7.969964e-01	9.441736e-01	0	
9	rs6332933	78054660	0	X	Y	0.231	-1.161179e-02	1.656459e-01	7.969964e-01	9.441736e-01	0	
-9	rsm10000006359	-9	0	X	Y	0.231	-1.161179e-02	1.656459e-01	7.969964e-01	9.441736e-01	0	
9	rs30382305	80003109	0	X	Y	0.231	-1.161179e-02	1.656459e-01	7.969964e-01	9.441736e-01	0	
-9	rsm10000006844	-9	0	X	Y	0.231	-1.161179e-02	1.656459e-01	7.969964e-01	9.441736e-01	0	
-9	rsm10000006845	-9	0	X	Y	0.236	-1.128015e-02	1.670918e-01	7.982707e-01	9.462342e-01	0	
9	rs29838871	80143686	0	X	Y	0.236	-1.128015e-02	1.670918e-01	7.982707e-01	9.462342e-01	0	
-9	rsm10000006360	-9	0	X	Y	0.236	-1.128015e-02	1.670918e-01	7.982707e-01	9.462342e-01	0	
9	rs29832062	80791194	0	X	Y	0.236	-1.128015e-02	1.670918e-01	7.982707e-01	9.462342e-01	0	
-9	rsm10000006846	-9	0	X	Y	0.236	-1.128015e-02	1.670918e-01	7.982707e-01	9.462342e-01	0	
-9	rsm10000006847	-9	0	X	Y	0.238	-9.173575e-02	1.655698e-01	6.955219e-01	5.800639e-01	0	
9	rs29939347	80796973	0	X	Y	0.238	-9.173575e-02	1.655698e-01	6.955219e-01	5.800639e-01	0	
-9	rsm10000006848	-9	1	X	Y	0.238	-9.184281e-02	1.655821e-01	6.953682e-01	5.796505e-01	0	
-9	rsm10000006849	-9	1	X	Y	0.238	-7.107536e-02	1.666111e-01	7.195188e-01	6.700652e-01	0	
-9	rsm10000006850	-9	1	X	Y	0.237	-6.179822e-02	1.661584e-01	7.268739e-01	7.102849e-01	0	
9	rs256305655	81020335	0	X	Y	0.236	-6.346432e-02	1.658873e-01	7.238712e-01	7.023808e-01	0	
9	rs3697374	81024156	0	X	Y	0.234	-5.498309e-02	1.669442e-01	7.323094e-01	7.421844e-01	0	
9	rs52006743	81216812	0	X	Y	0.234	-5.498309e-02	1.669442e-01	7.323094e-01	7.421844e-01	0	
-9	rsm10000006361	-9	0	X	Y	0.234	-5.498309e-02	1.669442e-01	7.323094e-01	7.421844e-01	0	
-9	rsm10000006851	-9	0	X	Y	0.234	-5.498309e-02	1.669442e-01	7.323094e-01	7.421844e-01	0	
-9	rsm10000006852	-9	0	X	Y	0.234	1.988433e-02	1.698801e-01	8.603348e-01	9.069211e-01	0	
-9	rsm10000006853	-9	0	X	Y	0.236	5.834231e-03	1.703505e-01	8.384690e-01	9.727081e-01	0	
9	rs29934845	81387736	0	X	Y	0.236	5.834231e-03	1.703505e-01	8.384690e-01	9.727081e-01	0	
9	rs47403233	81613604	0	X	Y	0.236	5.834231e-03	1.703505e-01	8.384690e-01	9.727081e-01	0	
-9	rsm10000006854	-9	0	X	Y	0.236	5.834231e-03	1.703505e-01	8.384690e-01	9.727081e-01	0	
-9	rsm10000006362	-9	0	X	Y	0.234	1.981520e-02	1.702160e-01	8.654889e-01	9.074254e-01	0	
-9	rsm10000006363	-9	0	X	Y	0.232	1.052644e-02	1.705755e-01	8.497367e-01	9.508452e-01	0	
9	rs30133049	82563548	0	X	Y	0.232	1.052644e-02	1.705755e-01	8.497367e-01	9.508452e-01	0	
9	rs49996133	83115671	0	X	Y	0.232	1.052644e-02	1.705755e-01	8.497367e-01	9.508452e-01	0	
-9	rsm10000006855	-9	0	X	Y	0.232	1.052644e-02	1.705755e-01	8.497367e-01	9.508452e-01	0	
-9	rsm10000006364	-9	0	X	Y	0.236	-3.186936e-02	1.687842e-01	7.757862e-01	8.503991e-01	0	
9	rs29645569	83124574	0	X	Y	0.236	-3.186936e-02	1.687842e-01	7.757862e-01	8.503991e-01	0	
9	rs30271604	83270416	0	X	Y	0.236	-3.186936e-02	1.687842e-01	7.757862e-01	8.503991e-01	0	
-9	rsm10000006365	-9	0	X	Y	0.236	-3.186936e-02	1.687842e-01	7.757862e-01	8.503991e-01	0	
-9	rsm10000006856	-9	0	X	Y	0.236	-3.186936e-02	1.687842e-01	7.757862e-01	8.503991e-01	0	
-9	rsm10000006857	-9	0	X	Y	0.238	-5.446799e-02	1.677940e-01	7.362295e-01	7.457632e-01	0	
9	rs30140793	83520558	0	X	Y	0.238	-5.446799e-02	1.677940e-01	7.362295e-01	7.457632e-01	0	
9	rs33710171	83635737	0	X	Y	0.238	-5.446799e-02	1.677940e-01	7.362295e-01	7.457632e-01	0	
-9	rsm10000006366	-9	0	X	Y	0.238	-5.446799e-02	1.677940e-01	7.362295e-01	7.457632e-01	0	
-9	rsm10000006367	-9	0	X	Y	0.238	-5.446799e-02	1.677940e-01	7.362295e-01	7.457632e-01	0	
-9	rsm10000006368	-9	0	X	Y	0.238	-5.446799e-02	1.677940e-01	7.362295e-01	7.457632e-01	0	
9	rs3672897	83693547	0	X	Y	0.238	-5.446799e-02	1.677940e-01	7.362295e-01	7.457632e-01	0	
-9	rsm10000006369	-9	0	X	Y	0.238	-5.446799e-02	1.677940e-01	7.362295e-01	7.457632e-01	0	
-9	rsm10000006370	-9	0	X	Y	0.238	-5.446799e-02	1.677940e-01	7.362295e-01	7.457632e-01	0	
-9	rsm10000006371	-9	0	X	Y	0.238	-5.446799e-02	1.677940e-01	7.362295e-01	7.457632e-01	0	
-9	rsm10000006372	-9	0	X	Y	0.238	-5.446799e-02	1.677940e-01	7.362295e-01	7.457632e-01	0	
-9	rsm10000006373	-9	0	X	Y	0.238	-5.446799e-02	1.677940e-01	7.362295e-01	7.457632e-01	0	
-9	rsm10000006374	-9	0	X	Y	0.238	-5.446799e-02	1.677940e-01	7.362295e-01	7.457632e-01	0	
-9	rsm10000006375	-9	0	X	Y	0.238	-5.446799e-02	1.677940e-01	7.362295e-01	7.457632e-01	0	
9	rs50877654	83769846	0	X	Y	0.238	-5.446799e-02	1.677940e-01	7.362295e-01	7.457632e-01	0	
-9	rsm10000006376	-9	0	X	Y	0.241	-5.223177e-02	1.680004e-01	7.345309e-01	7.561501e-01	0	
-9	rsm10000006377	-9	0	X	Y	0.241	-5.223177e-02	1.680004e-01	7.345309e-01	7.561501e-01	0	
-9	rsm10000006378	-9	0	X	Y	0.241	-5.223177e-02	1.680004e-01	7.345309e-01	7.561501e-01	0	
9	rs29984480	83778825	0	X	Y	0.241	-5.223177e-02	1.680004e-01	7.345309e-01	7.561501e-01	0	
-9	rsm10000006379	-9	0	X	Y	0.241	-5.223177e-02	1.680004e-01	7.345309e-01	7.561501e-01	0	
-9	rsm10000006380	-9	0	X	Y	0.241	-5.223177e-02	1.680004e-01	7.345309e-01	7.561501e-01	0	
-9	rsm10000006381	-9	0	X	Y	0.241	-5.223177e-02	1.680004e-01	7.345309e-01	7.561501e-01	0	
-9	rsm10000006382	-9	0	X	Y	0.241	-5.223177e-02	1.680004e-01	7.345309e-01	7.561501e-01	0	
-9	rsm10000006383	-9	0	X	Y	0.241	-5.223177e-02	1.680004e-01	7.345309e-01	7.561501e-01	0	
-9	rsm10000006384	-9	0	X	Y	0.241	-5.223177e-02	1.680004e-01	7.345309e-01	7.561501e-01	0	
-9	rsm10000006385	-9	0	X	Y	0.241	-5.223177e-02	1.680004e-01	7.345309e-01	7.561501e-01	0	
-9	rsm10000006386	-9	0	X	Y	0.243	-8.456428e-02	1.655816e-01	6.891707e-01	6.100330e-01	0	
-9	rsm10000006387	-9	0	X	Y	0.243	-8.456428e-02	1.655816e-01	6.891707e-01	6.100330e-01	0	
-9	rsm10000006388	-9	0	X	Y	0.243	-8.456428e-02	1.655816e-01	6.891707e-01	6.100330e-01	0	
-9	rsm10000006389	-9	0	X	Y	0.243	-8.456428e-02	1.655816e-01	6.891707e-01	6.100330e-01	0	
-9	rsm10000006390	-9	0	X	Y	0.243	-8.456428e-02	1.655816e-01	6.891707e-01	6.100330e-01	0	
-9	rsm10000006391	-9	0	X	Y	0.241	-1.103219e-01	1.645820e-01	6.524061e-01	5.033149e-01	0	
-9	rsm10000006392	-9	0	X	Y	0.248	-1.178708e-01	1.609375e-01	6.064329e-01	4.646536e-01	0	
-9	rsm10000006393	-9	0	X	Y	0.248	-6.056600e-02	1.642736e-01	6.978099e-01	7.126909e-01	0	
-9	rsm10000006394	-9	0	X	Y	0.241	-5.223177e-02	1.680004e-01	7.345309e-01	7.561501e-01	0	
9	rs29691441	83872321	0	X	Y	0.241	-5.223177e-02	1.680004e-01	7.345309e-01	7.561501e-01	0	
-9	rsm10000006395	-9	0	X	Y	0.241	-5.223177e-02	1.680004e-01	7.345309e-01	7.561501e-01	0	
-9	rsm10000006396	-9	0	X	Y	0.241	-5.223177e-02	1.680004e-01	7.345309e-01	7.561501e-01	0	
9	rs33071204	83875022	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
-9	rsm10000006397	-9	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
-9	rsm10000006398	-9	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
-9	rsm10000006399	-9	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
-9	rsm10000006400	-9	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
-9	rsm10000006401	-9	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
-9	rsm10000006402	-9	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
-9	rsm10000006403	-9	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
-9	rsm10000006404	-9	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
-9	rsm10000006405	-9	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
-9	rsm10000006406	-9	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
-9	rsm10000006407	-9	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
-9	rsm10000006408	-9	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
-9	rsm10000006409	-9	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
-9	rsm10000006410	-9	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
-9	rsm10000006411	-9	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
-9	rsm10000006412	-9	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
-9	rsm10000006413	-9	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
-9	rsm10000006414	-9	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
-9	rsm10000006415	-9	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
-9	rsm10000006416	-9	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
-9	rsm10000006417	-9	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
-9	rsm10000006418	-9	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
-9	rsm10000006419	-9	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
-9	rsm10000006420	-9	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
9	rs50559054	85029733	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
-9	rsm10000006421	-9	0	X	Y	0.242	-5.139127e-02	1.684226e-01	7.374801e-01	7.605351e-01	0	
9	rs38555817	85095594	0	X	Y	0.238	-4.369462e-02	1.707879e-01	7.506610e-01	7.982971e-01	0	
-9	rsm10000006422	-9	0	X	Y	0.236	-3.328647e-02	1.707537e-01	7.682109e-01	8.456095e-01	0	
-9	rsm10000006423	-9	0	X	Y	0.238	-1.393536e-02	1.703402e-01	8.008463e-01	9.348682e-01	0	
9	rs30135012	85118181	0	X	Y	0.238	-1.393536e-02	1.703402e-01	8.008463e-01	9.348682e-01	0	
-9	rsm10000006424	-9	0	X	Y	0.241	-4.837873e-02	1.683735e-01	7.324013e-01	7.741130e-01	0	
9	rs36269310	85126303	0	X	Y	0.239	-1.126499e-01	1.653635e-01	6.150115e-01	4.963992e-01	0	
-9	rsm10000006425	-9	0	X	Y	0.236	-1.731206e-01	1.604955e-01	5.037479e-01	2.818439e-01	0	
9	rs33673281	85182730	0	X	Y	0.236	-1.731206e-01	1.604955e-01	5.037479e-01	2.818439e-01	0	
-9	rsm10000006426	-9	0	X	Y	0.236	-1.731206e-01	1.604955e-01	5.037479e-01	2.818439e-01	0	
-9	rsm10000006427	-9	0	X	Y	0.236	-1.731206e-01	1.604955e-01	5.037479e-01	2.818439e-01	0	
9	rs49705115	85194874	0	X	Y	0.236	-1.731206e-01	1.604955e-01	5.037479e-01	2.818439e-01	0	
-9	rsm10000006428	-9	0	X	Y	0.236	-1.731206e-01	1.604955e-01	5.037479e-01	2.818439e-01	0	
-9	rsm10000006429	-9	0	X	Y	0.236	-1.731206e-01	1.604955e-01	5.037479e-01	2.818439e-01	0	
-9	rsm10000006430	-9	0	X	Y	0.236	-1.731206e-01	1.604955e-01	5.037479e-01	2.818439e-01	0	
-9	rsm10000006431	-9	0	X	Y	0.235	-1.765364e-01	1.597964e-01	5.033896e-01	2.703943e-01	0	
-9	rsm10000006432	-9	0	X	Y	0.235	-1.765364e-01	1.597964e-01	5.033896e-01	2.703943e-01	0	
-9	rsm10000006433	-9	0	X	Y	0.235	-1.765364e-01	1.597964e-01	5.033896e-01	2.703943e-01	0	
9	rs48978291	85495747	0	X	Y	0.235	-1.765364e-01	1.597964e-01	5.033896e-01	2.703943e-01	0	
-9	rsm10000006434	-9	0	X	Y	0.239	-1.905051e-01	1.599162e-01	5.277287e-01	2.347452e-01	0	
-9	rsm10000006435	-9	0	X	Y	0.239	-1.905051e-01	1.599162e-01	5.277287e-01	2.347452e-01	0	
-9	rsm10000006436	-9	0	X	Y	0.239	-1.905051e-01	1.599162e-01	5.277287e-01	2.347452e-01	0	
-9	rsm10000006437	-9	0	X	Y	0.239	-1.905051e-01	1.599162e-01	5.277287e-01	2.347452e-01	0	
-9	rsm10000006438	-9	0	X	Y	0.244	-1.563471e-01	1.594404e-01	5.560171e-01	3.277989e-01	0	
-9	rsm10000006439	-9	0	X	Y	0.239	-1.905051e-01	1.599162e-01	5.277287e-01	2.347452e-01	0	
-9	rsm10000006440	-9	0	X	Y	0.239	-1.905051e-01	1.599162e-01	5.277287e-01	2.347452e-01	0	
9	rs33757020	85762599	0	X	Y	0.239	-1.905051e-01	1.599162e-01	5.277287e-01	2.347452e-01	0	
-9	rsm10000006441	-9	0	X	Y	0.239	-1.905051e-01	1.599162e-01	5.277287e-01	2.347452e-01	0	
-9	rsm10000006442	-9	0	X	Y	0.239	-1.905051e-01	1.599162e-01	5.277287e-01	2.347452e-01	0	
-9	rsm10000006443	-9	0	X	Y	0.239	-1.905051e-01	1.599162e-01	5.277287e-01	2.347452e-01	0	
-9	rsm10000006444	-9	0	X	Y	0.239	-1.905051e-01	1.599162e-01	5.277287e-01	2.347452e-01	0	
9	rs36333074	85886577	0	X	Y	0.239	-1.905051e-01	1.599162e-01	5.277287e-01	2.347452e-01	0	
9	rs30134695	85977999	0	X	Y	0.239	-1.905051e-01	1.599162e-01	5.277287e-01	2.347452e-01	0	
-9	rsm10000006445	-9	0	X	Y	0.241	-2.054255e-01	1.582746e-01	4.867000e-01	1.955922e-01	0	
9	rs49669580	85995347	0	X	Y	0.241	-2.054255e-01	1.582746e-01	4.867000e-01	1.955922e-01	0	
-9	rsm10000006446	-9	0	X	Y	0.241	-2.054255e-01	1.582746e-01	4.867000e-01	1.955922e-01	0	
9	rs29882412	86296651	0	X	Y	0.241	-2.054255e-01	1.582746e-01	4.867000e-01	1.955922e-01	0	
9	rs3700596	86305098	0	X	Y	0.243	-2.242655e-01	1.575627e-01	4.653664e-01	1.559636e-01	0	
-9	rsm10000006447	-9	0	X	Y	0.243	-2.242655e-01	1.575627e-01	4.653664e-01	1.559636e-01	0	
-9	rsm10000006448	-9	0	X	Y	0.243	-2.242655e-01	1.575627e-01	4.653664e-01	1.559636e-01	0	
-9	rsm10000006449	-9	0	X	Y	0.243	-2.242655e-01	1.575627e-01	4.653664e-01	1.559636e-01	0	
-9	rsm10000006450	-9	0	X	Y	0.243	-2.242655e-01	1.575627e-01	4.653664e-01	1.559636e-01	0	
-9	rsm10000006451	-9	0	X	Y	0.243	-2.242655e-01	1.575627e-01	4.653664e-01	1.559636e-01	0	
-9	rsm10000006452	-9	0	X	Y	0.243	-2.242655e-01	1.575627e-01	4.653664e-01	1.559636e-01	0	
-9	rsm10000006453	-9	0	X	Y	0.243	-2.242655e-01	1.575627e-01	4.653664e-01	1.559636e-01	0	
9	rs29846044	87312165	0	X	Y	0.244	-2.187716e-01	1.572548e-01	4.605051e-01	1.654829e-01	0	
-9	rsm10000006454	-9	0	X	Y	0.246	-2.220438e-01	1.548088e-01	4.014051e-01	1.528131e-01	0	
9	rs33087612	87455889	0	X	Y	0.246	-2.220438e-01	1.548088e-01	4.014051e-01	1.528131e-01	0	
9	rs47477701	87462218	0	X	Y	0.246	-2.220438e-01	1.548088e-01	4.014051e-01	1.528131e-01	0	
-9	rsm10000006455	-9	0	X	Y	0.247	-2.864463e-01	1.522870e-01	3.438279e-01	6.121338e-02	0	
9	rs33081870	87504112	0	X	Y	0.245	-2.915578e-01	1.516691e-01	3.308904e-01	5.577340e-02	0	
9	rs33093055	87634869	0	X	Y	0.245	-2.915578e-01	1.516691e-01	3.308904e-01	5.577340e-02	0	
-9	rsm10000006456	-9	0	X	Y	0.245	-2.915578e-01	1.516691e-01	3.308904e-01	5.577340e-02	0	
-9	rsm10000006457	-9	0	X	Y	0.245	-2.915578e-01	1.516691e-01	3.308904e-01	5.577340e-02	0	
-9	rsm10000006458	-9	0	X	Y	0.245	-2.915578e-01	1.516691e-01	3.308904e-01	5.577340e-02	0	
-9	rsm10000006459	-9	0	X	Y	0.245	-2.915578e-01	1.516691e-01	3.308904e-01	5.577340e-02	0	
9	rs48369461	88452423	0	X	Y	0.245	-2.915578e-01	1.516691e-01	3.308904e-01	5.577340e-02	0	
9	rs30268984	88484548	0	X	Y	0.245	-2.915578e-01	1.516691e-01	3.308904e-01	5.577340e-02	0	
-9	rsm10000006460	-9	0	X	Y	0.245	-2.915578e-01	1.516691e-01	3.308904e-01	5.577340e-02	0	
-9	rsm10000006461	-9	0	X	Y	0.232	-2.499661e-01	1.579030e-01	4.411691e-01	1.147580e-01	0	
9	rs29944580	88496808	0	X	Y	0.234	-2.434327e-01	1.577760e-01	4.420583e-01	1.242002e-01	0	
9	rs49022808	88498812	0	X	Y	0.234	-2.434327e-01	1.577760e-01	4.420583e-01	1.242002e-01	0	
-9	rsm10000006462	-9	0	X	Y	0.234	-2.434327e-01	1.577760e-01	4.420583e-01	1.242002e-01	0	
-9	rsm10000006463	-9	0	X	Y	0.234	-2.434327e-01	1.577760e-01	4.420583e-01	1.242002e-01	0	
-9	rsm10000006464	-9	0	X	Y	0.234	-2.434327e-01	1.577760e-01	4.420583e-01	1.242002e-01	0	
-9	rsm10000006465	-9	0	X	Y	0.234	-2.434327e-01	1.577760e-01	4.420583e-01	1.242002e-01	0	
-9	rsm10000006466	-9	0	X	Y	0.234	-2.434327e-01	1.577760e-01	4.420583e-01	1.242002e-01	0	
-9	rsm10000006467	-9	0	X	Y	0.234	-2.434327e-01	1.577760e-01	4.420583e-01	1.242002e-01	0	
-9	rsm10000006468	-9	0	X	Y	0.234	-2.434327e-01	1.577760e-01	4.420583e-01	1.242002e-01	0	
9	rs30464816	90405149	0	X	Y	0.235	-2.569159e-01	1.581981e-01	4.406946e-01	1.057135e-01	0	
-9	rsm10000006469	-9	0	X	Y	0.233	-2.620982e-01	1.576363e-01	4.261447e-01	9.771021e-02	0	
-9	rsm10000006470	-9	0	X	Y	0.231	-2.330284e-01	1.575564e-01	4.257054e-01	1.404754e-01	0	
9	rs29648205	91003344	0	X	Y	0.231	-2.330284e-01	1.575564e-01	4.257054e-01	1.404754e-01	0	
-9	rsm10000006471	-9	0	X	Y	0.229	-2.437923e-01	1.578415e-01	4.322179e-01	1.238035e-01	0	
-9	rsm10000006472	-9	0	X	Y	0.229	-2.437923e-01	1.578415e-01	4.322179e-01	1.238035e-01	0	
-9	rsm10000006473	-9	0	X	Y	0.233	-2.039112e-01	1.582417e-01	4.634124e-01	1.988022e-01	0	
-9	rsm10000006474	-9	0	X	Y	0.229	-2.437923e-01	1.578415e-01	4.322179e-01	1.238035e-01	0	
-9	rsm10000006475	-9	0	X	Y	0.229	-2.437923e-01	1.578415e-01	4.322179e-01	1.238035e-01	0	
-9	rsm10000006476	-9	0	X	Y	0.229	-2.437923e-01	1.578415e-01	4.322179e-01	1.238035e-01	0	
9	rs29589759	92182509	0	X	Y	0.230	-2.311617e-01	1.585476e-01	4.327136e-01	1.461769e-01	0	
-9	rsm10000006477	-9	0	X	Y	0.230	-2.311617e-01	1.585476e-01	4.327136e-01	1.461769e-01	0	
-9	rsm10000006478	-9	0	X	Y	0.230	-2.311617e-01	1.585476e-01	4.327136e-01	1.461769e-01	0	
-9	rsm10000006479	-9	0	X	Y	0.230	-2.311617e-01	1.585476e-01	4.327136e-01	1.461769e-01	0	
9	rs13480345	92227478	0	X	Y	0.231	-2.151873e-01	1.584461e-01	4.385298e-01	1.757310e-01	0	
-9	rsm10000006480	-9	0	X	Y	0.231	-2.151873e-01	1.584461e-01	4.385298e-01	1.757310e-01	0	
-9	rsm10000006481	-9	0	X	Y	0.231	-2.151873e-01	1.584461e-01	4.385298e-01	1.757310e-01	0	
-9	rsm10000006482	-9	0	X	Y	0.231	-2.151873e-01	1.584461e-01	4.385298e-01	1.757310e-01	0	
-9	rsm10000006483	-9	0	X	Y	0.231	-2.151873e-01	1.584461e-01	4.385298e-01	1.757310e-01	0	
-9	rsm10000006484	-9	0	X	Y	0.231	-2.151873e-01	1.584461e-01	4.385298e-01	1.757310e-01	0	
-9	rsm10000006485	-9	0	X	Y	0.231	-2.151873e-01	1.584461e-01	4.385298e-01	1.757310e-01	0	
-9	rsm10000006486	-9	0	X	Y	0.231	-2.151873e-01	1.584461e-01	4.385298e-01	1.757310e-01	0	
-9	rsm10000006487	-9	0	X	Y	0.231	-2.151873e-01	1.584461e-01	4.385298e-01	1.757310e-01	0	
-9	rsm10000006488	-9	0	X	Y	0.231	-2.151873e-01	1.584461e-01	4.385298e-01	1.757310e-01	0	
-9	rsm10000006489	-9	0	X	Y	0.231	-2.151873e-01	1.584461e-01	4.385298e-01	1.757310e-01	0	
-9	rsm10000006490	-9	0	X	Y	0.231	-2.151873e-01	1.584461e-01	4.385298e-01	1.757310e-01	0	
-9	rsm10000006491	-9	0	X	Y	0.231	-2.151873e-01	1.584461e-01	4.385298e-01	1.757310e-01	0	
-9	rsm10000006492	-9	0	X	Y	0.231	-2.151873e-01	1.584461e-01	4.385298e-01	1.757310e-01	0	
-9	rsm10000006493	-9	0	X	Y	0.231	-2.151873e-01	1.584461e-01	4.385298e-01	1.757310e-01	0	
-9	rsm10000006494	-9	0	X	Y	0.231	-2.151873e-01	1.584461e-01	4.385298e-01	1.757310e-01	0	
-9	rsm10000006495	-9	0	X	Y	0.231	-2.151873e-01	1.584461e-01	4.385298e-01	1.757310e-01	0	
9	rs30172327	93338809	0	X	Y	0.232	-2.111954e-01	1.583287e-01	4.488737e-01	1.835263e-01	0	
-9	rsm10000006496	-9	0	X	Y	0.232	-2.111954e-01	1.583287e-01	4.488737e-01	1.835263e-01	0	
