chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000006315	-9	0	X	Y	0.232	2.951552e-01	8.748388e-01	1.433054e-01	7.361298e-01	0	
-9	rsm10000006316	-9	0	X	Y	0.234	3.225456e-01	8.724836e-01	1.400890e-01	7.119488e-01	0	
-9	rsm10000006317	-9	0	X	Y	0.225	7.155462e-01	8.678490e-01	1.095867e-01	4.104885e-01	0	
9	rs29934031	66989778	0	X	Y	0.225	7.155462e-01	8.678490e-01	1.095867e-01	4.104885e-01	0	
9	rs29885390	67022716	0	X	Y	0.225	7.155462e-01	8.678490e-01	1.095867e-01	4.104885e-01	0	
-9	rsm10000006318	-9	0	X	Y	0.225	7.155462e-01	8.678490e-01	1.095867e-01	4.104885e-01	0	
-9	rsm10000006319	-9	0	X	Y	0.225	7.155462e-01	8.678490e-01	1.095867e-01	4.104885e-01	0	
-9	rsm10000006320	-9	0	X	Y	0.225	7.155462e-01	8.678490e-01	1.095867e-01	4.104885e-01	0	
-9	rsm10000006321	-9	0	X	Y	0.225	7.155462e-01	8.678490e-01	1.095867e-01	4.104885e-01	0	
-9	rsm10000006322	-9	0	X	Y	0.225	7.155462e-01	8.678490e-01	1.095867e-01	4.104885e-01	0	
-9	rsm10000006323	-9	0	X	Y	0.225	7.155462e-01	8.678490e-01	1.095867e-01	4.104885e-01	0	
-9	rsm10000006324	-9	0	X	Y	0.225	7.155462e-01	8.678490e-01	1.095867e-01	4.104885e-01	0	
-9	rsm10000006325	-9	0	X	Y	0.225	7.155462e-01	8.678490e-01	1.095867e-01	4.104885e-01	0	
9	rs46792510	68047247	0	X	Y	0.227	7.508545e-01	8.700282e-01	1.050617e-01	3.890046e-01	0	
-9	rsm10000006326	-9	0	X	Y	0.227	7.508545e-01	8.700282e-01	1.050617e-01	3.890046e-01	0	
-9	rsm10000006327	-9	0	X	Y	0.227	7.508545e-01	8.700282e-01	1.050617e-01	3.890046e-01	0	
-9	rsm10000006328	-9	0	X	Y	0.231	6.669482e-01	8.722357e-01	1.159079e-01	4.452518e-01	0	
-9	rsm10000006329	-9	0	X	Y	0.233	5.307227e-01	8.737802e-01	1.229911e-01	5.441806e-01	0	
-9	rsm10000006330	-9	0	X	Y	0.234	6.385322e-01	8.707631e-01	1.194696e-01	4.641052e-01	0	
9	rs50236278	68339182	0	X	Y	0.234	6.385322e-01	8.707631e-01	1.194696e-01	4.641052e-01	0	
-9	rsm10000006331	-9	0	X	Y	0.234	6.385322e-01	8.707631e-01	1.194696e-01	4.641052e-01	0	
-9	rsm10000006332	-9	0	X	Y	0.234	6.385322e-01	8.707631e-01	1.194696e-01	4.641052e-01	0	
9	rs50236379	68403735	0	X	Y	0.234	6.385322e-01	8.707631e-01	1.194696e-01	4.641052e-01	0	
-9	rsm10000006333	-9	0	X	Y	0.234	6.385322e-01	8.707631e-01	1.194696e-01	4.641052e-01	0	
-9	rsm10000006334	-9	0	X	Y	0.234	6.385322e-01	8.707631e-01	1.194696e-01	4.641052e-01	0	
-9	rsm10000006335	-9	0	X	Y	0.234	6.385322e-01	8.707631e-01	1.194696e-01	4.641052e-01	0	
-9	rsm10000006336	-9	0	X	Y	0.234	6.385322e-01	8.707631e-01	1.194696e-01	4.641052e-01	0	
-9	rsm10000006337	-9	0	X	Y	0.234	6.385322e-01	8.707631e-01	1.194696e-01	4.641052e-01	0	
-9	rsm10000006338	-9	0	X	Y	0.234	6.385322e-01	8.707631e-01	1.194696e-01	4.641052e-01	0	
-9	rsm10000006339	-9	0	X	Y	0.236	8.646522e-01	8.669729e-01	1.077177e-01	3.196335e-01	0	
-9	rsm10000006340	-9	0	X	Y	0.234	9.398288e-01	8.669662e-01	1.085040e-01	2.794566e-01	0	
9	rs30076383	68776511	0	X	Y	0.235	9.609562e-01	8.690775e-01	1.092315e-01	2.699785e-01	0	
9	rs29788832	68776594	0	X	Y	0.235	9.609562e-01	8.690775e-01	1.092315e-01	2.699785e-01	0	
-9	rsm10000006341	-9	0	X	Y	0.233	9.352366e-01	8.709455e-01	1.138470e-01	2.840058e-01	0	
9	rs30045715	68832951	0	X	Y	0.233	9.352366e-01	8.709455e-01	1.138470e-01	2.840058e-01	0	
-9	rsm10000006342	-9	0	X	Y	0.233	9.352366e-01	8.709455e-01	1.138470e-01	2.840058e-01	0	
9	rs30476565	68839795	0	X	Y	0.233	9.352366e-01	8.709455e-01	1.138470e-01	2.840058e-01	0	
-9	rsm10000006343	-9	0	X	Y	0.238	1.102803e+00	8.610202e-01	9.927329e-02	2.015231e-01	0	
9	rs30076588	68886567	0	X	Y	0.238	1.102803e+00	8.610202e-01	9.927329e-02	2.015231e-01	0	
9	rs13480258	68892009	0	X	Y	0.241	1.186356e+00	8.585945e-01	9.409436e-02	1.683630e-01	0	
-9	rsm10000006344	-9	0	X	Y	0.241	1.186356e+00	8.585945e-01	9.409436e-02	1.683630e-01	0	
-9	rsm10000006345	-9	0	X	Y	0.241	1.186356e+00	8.585945e-01	9.409436e-02	1.683630e-01	0	
-9	rsm10000006346	-9	0	X	Y	0.241	1.186356e+00	8.585945e-01	9.409436e-02	1.683630e-01	0	
-9	rsm10000006347	-9	0	X	Y	0.241	1.186356e+00	8.585945e-01	9.409436e-02	1.683630e-01	0	
9	rs30171909	69444954	0	X	Y	0.241	1.186356e+00	8.585945e-01	9.409436e-02	1.683630e-01	0	
-9	rsm10000006348	-9	0	X	Y	0.237	1.209882e+00	8.580671e-01	9.873938e-02	1.598593e-01	0	
-9	rsm10000006349	-9	0	X	Y	0.237	1.209882e+00	8.580671e-01	9.873938e-02	1.598593e-01	0	
-9	rsm10000006350	-9	0	X	Y	0.246	8.702924e-01	8.698565e-01	1.149745e-01	3.180971e-01	0	
9	rs33662653	69858535	0	X	Y	0.246	8.702924e-01	8.698565e-01	1.149745e-01	3.180971e-01	0	
9	rs30335120	69870107	0	X	Y	0.246	8.702924e-01	8.698565e-01	1.149745e-01	3.180971e-01	0	
9	rs29740731	69910680	0	X	Y	0.247	8.823977e-01	8.676094e-01	1.156826e-01	3.101780e-01	0	
-9	rsm10000006813	-9	1	X	Y	0.248	9.023066e-01	8.697623e-01	1.149715e-01	3.006076e-01	0	
-9	rsm10000006814	-9	1	X	Y	0.247	9.426100e-01	8.714997e-01	1.125567e-01	2.805410e-01	0	
-9	rsm10000006351	-9	1	X	Y	0.247	9.426100e-01	8.714997e-01	1.125567e-01	2.805410e-01	0	
-9	rsm10000006352	-9	1	X	Y	0.247	9.426100e-01	8.714997e-01	1.125567e-01	2.805410e-01	0	
9	rs52504453	70268526	0	X	Y	0.248	9.531248e-01	8.690572e-01	1.118965e-01	2.738802e-01	0	
9	rs33758596	70841644	0	X	Y	0.247	9.319096e-01	8.667909e-01	1.116217e-01	2.834208e-01	0	
-9	rsm10000006815	-9	0	X	Y	0.247	9.319096e-01	8.667909e-01	1.116217e-01	2.834208e-01	0	
-9	rsm10000006816	-9	0	X	Y	0.245	8.584943e-01	8.673197e-01	1.112565e-01	3.232780e-01	0	
9	rs30343669	71010544	0	X	Y	0.245	8.584943e-01	8.673197e-01	1.112565e-01	3.232780e-01	0	
9	rs47299477	71123531	0	X	Y	0.245	8.584943e-01	8.673197e-01	1.112565e-01	3.232780e-01	0	
-9	rsm10000006817	-9	1	X	Y	0.246	8.993206e-01	8.689593e-01	1.083845e-01	3.017608e-01	0	
-9	rsm10000006818	-9	1	X	Y	0.251	6.949491e-01	8.686243e-01	1.119774e-01	4.244857e-01	0	
9	rs29781834	71404472	0	X	Y	0.252	7.284789e-01	8.657845e-01	1.088615e-01	4.009742e-01	0	
9	rs47957721	72098486	0	X	Y	0.252	7.284789e-01	8.657845e-01	1.088615e-01	4.009742e-01	0	
-9	rsm10000006819	-9	0	X	Y	0.252	7.284789e-01	8.657845e-01	1.088615e-01	4.009742e-01	0	
-9	rsm10000006820	-9	0	X	Y	0.250	7.104872e-01	8.661926e-01	1.073565e-01	4.129096e-01	0	
9	rs30176310	72152200	0	X	Y	0.250	7.104872e-01	8.661926e-01	1.073565e-01	4.129096e-01	0	
-9	rsm10000006353	-9	2	X	Y	0.250	7.168906e-01	8.696298e-01	1.059380e-01	4.105693e-01	0	
9	rs4227771	73104552	0	X	Y	0.250	7.168906e-01	8.696298e-01	1.059380e-01	4.105693e-01	0	
-9	rsm10000006821	-9	2	X	Y	0.251	7.378143e-01	8.720128e-01	1.058366e-01	3.983550e-01	0	
-9	rsm10000006822	-9	2	X	Y	0.247	1.038254e+00	8.703764e-01	9.956632e-02	2.341195e-01	0	
9	rs29642375	73489040	0	X	Y	0.247	1.021180e+00	8.671108e-01	1.042752e-01	2.401152e-01	0	
9	rs33721794	73520597	0	X	Y	0.247	1.021180e+00	8.671108e-01	1.042752e-01	2.401152e-01	0	
-9	rsm10000006354	-9	0	X	Y	0.247	1.021180e+00	8.671108e-01	1.042752e-01	2.401152e-01	0	
9	rs50092389	73910825	0	X	Y	0.247	1.021180e+00	8.671108e-01	1.042752e-01	2.401152e-01	0	
-9	rsm10000006823	-9	0	X	Y	0.247	1.021180e+00	8.671108e-01	1.042752e-01	2.401152e-01	0	
-9	rsm10000006824	-9	0	X	Y	0.245	1.324671e+00	8.628050e-01	9.454749e-02	1.260534e-01	0	
-9	rsm10000006825	-9	0	X	Y	0.245	1.324671e+00	8.628050e-01	9.454749e-02	1.260534e-01	0	
-9	rsm10000006826	-9	0	X	Y	0.243	1.216007e+00	8.647067e-01	9.758353e-02	1.609663e-01	0	
9	rs13480277	74081067	0	X	Y	0.243	1.216007e+00	8.647067e-01	9.758353e-02	1.609663e-01	0	
9	rs30177108	74100208	0	X	Y	0.243	1.216007e+00	8.647067e-01	9.758353e-02	1.609663e-01	0	
-9	rsm10000006827	-9	0	X	Y	0.243	1.216007e+00	8.647067e-01	9.758353e-02	1.609663e-01	0	
-9	rsm10000006828	-9	0	X	Y	0.241	1.283063e+00	8.679216e-01	1.103392e-01	1.406620e-01	0	
9	rs30325798	74198035	0	X	Y	0.241	1.283063e+00	8.679216e-01	1.103392e-01	1.406620e-01	0	
9	rs32937841	74224704	0	X	Y	0.241	1.283063e+00	8.679216e-01	1.103392e-01	1.406620e-01	0	
-9	rsm10000006355	-9	0	X	Y	0.241	1.283063e+00	8.679216e-01	1.103392e-01	1.406620e-01	0	
9	rs32942316	74254111	0	X	Y	0.241	1.283063e+00	8.679216e-01	1.103392e-01	1.406620e-01	0	
9	rs33673325	74370474	0	X	Y	0.241	1.283063e+00	8.679216e-01	1.103392e-01	1.406620e-01	0	
-9	rsm10000006829	-9	1	X	Y	0.240	1.282507e+00	8.679279e-01	1.103700e-01	1.408362e-01	0	
-9	rsm10000006830	-9	1	X	Y	0.238	1.332216e+00	8.670598e-01	1.081405e-01	1.257670e-01	0	
-9	rsm10000006831	-9	1	X	Y	0.238	1.332216e+00	8.670598e-01	1.081405e-01	1.257670e-01	0	
-9	rsm10000006832	-9	1	X	Y	0.243	1.170919e+00	8.682253e-01	1.120884e-01	1.787524e-01	0	
-9	rsm10000006833	-9	1	X	Y	0.238	1.399027e+00	8.647987e-01	1.032757e-01	1.070581e-01	0	
9	rs30336558	74557367	0	X	Y	0.239	1.406477e+00	8.622221e-01	1.023290e-01	1.041826e-01	0	
9	rs48203762	74573171	0	X	Y	0.239	1.406477e+00	8.622221e-01	1.023290e-01	1.041826e-01	0	
9	rs51001273	74947009	0	X	Y	0.239	1.406477e+00	8.622221e-01	1.023290e-01	1.041826e-01	0	
-9	rsm10000006356	-9	1	X	Y	0.238	1.396825e+00	8.641999e-01	1.003685e-01	1.073663e-01	0	
-9	rsm10000006834	-9	1	X	Y	0.238	1.396825e+00	8.641999e-01	1.003685e-01	1.073663e-01	0	
-9	rsm10000006835	-9	1	X	Y	0.236	1.372221e+00	8.668249e-01	1.058451e-01	1.147566e-01	0	
-9	rsm10000006357	-9	1	X	Y	0.236	1.372221e+00	8.668249e-01	1.058451e-01	1.147566e-01	0	
9	rs48404400	75495613	0	X	Y	0.236	1.373141e+00	8.668440e-01	1.059517e-01	1.145226e-01	0	
9	rs13480283	76029981	0	X	Y	0.236	1.373141e+00	8.668440e-01	1.059517e-01	1.145226e-01	0	
9	rs51783723	76239832	0	X	Y	0.236	1.372600e+00	8.665997e-01	1.053234e-01	1.145630e-01	0	
9	rs3685573	76254727	0	X	Y	0.234	1.415338e+00	8.659277e-01	1.038502e-01	1.034978e-01	0	
-9	rsm10000006358	-9	2	X	Y	0.232	1.401522e+00	8.721714e-01	1.060460e-01	1.094114e-01	0	
-9	rsm10000006836	-9	2	X	Y	0.232	1.401522e+00	8.721714e-01	1.060460e-01	1.094114e-01	0	
-9	rsm10000006837	-9	2	X	Y	0.235	1.410894e+00	8.702293e-01	9.580973e-02	1.062964e-01	0	
9	rs29937483	77301174	0	X	Y	0.235	1.412578e+00	8.701552e-01	9.568493e-02	1.058523e-01	0	
-9	rsm10000006838	-9	0	X	Y	0.235	1.412578e+00	8.701552e-01	9.568493e-02	1.058523e-01	0	
-9	rsm10000006839	-9	0	X	Y	0.241	1.316046e+00	8.697873e-01	1.025803e-01	1.316065e-01	0	
9	rs47655596	77305551	0	X	Y	0.241	1.316046e+00	8.697873e-01	1.025803e-01	1.316065e-01	0	
9	rs48929937	77352733	0	X	Y	0.241	1.316046e+00	8.697873e-01	1.025803e-01	1.316065e-01	0	
9	rs3674482	77369478	0	X	Y	0.238	1.270736e+00	8.717743e-01	1.075940e-01	1.462739e-01	0	
-9	rsm10000006840	-9	0	X	Y	0.238	1.270736e+00	8.717743e-01	1.075940e-01	1.462739e-01	0	
-9	rsm10000006841	-9	0	X	Y	0.236	8.930842e-01	8.758297e-01	1.146553e-01	3.089190e-01	0	
9	rs13480288	77399572	0	X	Y	0.236	8.930842e-01	8.758297e-01	1.146553e-01	3.089190e-01	0	
9	rs50191883	77824508	0	X	Y	0.234	8.530649e-01	8.723957e-01	1.150408e-01	3.291582e-01	0	
-9	rsm10000006842	-9	0	X	Y	0.234	8.530649e-01	8.723957e-01	1.150408e-01	3.291582e-01	0	
-9	rsm10000006843	-9	0	X	Y	0.231	9.172473e-01	8.716536e-01	1.185086e-01	2.937395e-01	0	
9	rs6332933	78054660	0	X	Y	0.231	9.172473e-01	8.716536e-01	1.185086e-01	2.937395e-01	0	
-9	rsm10000006359	-9	0	X	Y	0.231	9.172473e-01	8.716536e-01	1.185086e-01	2.937395e-01	0	
9	rs30382305	80003109	0	X	Y	0.231	9.172473e-01	8.716536e-01	1.185086e-01	2.937395e-01	0	
-9	rsm10000006844	-9	0	X	Y	0.231	9.172473e-01	8.716536e-01	1.185086e-01	2.937395e-01	0	
-9	rsm10000006845	-9	0	X	Y	0.236	7.478340e-01	8.770319e-01	1.268889e-01	3.947009e-01	0	
9	rs29838871	80143686	0	X	Y	0.236	7.478340e-01	8.770319e-01	1.268889e-01	3.947009e-01	0	
-9	rsm10000006360	-9	0	X	Y	0.236	7.478340e-01	8.770319e-01	1.268889e-01	3.947009e-01	0	
9	rs29832062	80791194	0	X	Y	0.236	7.478340e-01	8.770319e-01	1.268889e-01	3.947009e-01	0	
-9	rsm10000006846	-9	0	X	Y	0.236	7.478340e-01	8.770319e-01	1.268889e-01	3.947009e-01	0	
-9	rsm10000006847	-9	0	X	Y	0.238	8.546634e-01	8.784023e-01	1.296561e-01	3.315662e-01	0	
9	rs29939347	80796973	0	X	Y	0.238	8.546634e-01	8.784023e-01	1.296561e-01	3.315662e-01	0	
-9	rsm10000006848	-9	1	X	Y	0.238	8.540274e-01	8.784468e-01	1.297196e-01	3.319499e-01	0	
-9	rsm10000006849	-9	1	X	Y	0.238	6.712112e-01	8.809508e-01	1.352734e-01	4.468736e-01	0	
-9	rsm10000006850	-9	1	X	Y	0.237	7.027253e-01	8.778586e-01	1.330204e-01	4.242300e-01	0	
9	rs256305655	81020335	0	X	Y	0.236	6.860977e-01	8.765349e-01	1.342348e-01	4.345686e-01	0	
9	rs3697374	81024156	0	X	Y	0.234	6.008585e-01	8.794550e-01	1.385159e-01	4.951428e-01	0	
9	rs52006743	81216812	0	X	Y	0.234	6.008585e-01	8.794550e-01	1.385159e-01	4.951428e-01	0	
-9	rsm10000006361	-9	0	X	Y	0.234	6.008585e-01	8.794550e-01	1.385159e-01	4.951428e-01	0	
-9	rsm10000006851	-9	0	X	Y	0.234	6.008585e-01	8.794550e-01	1.385159e-01	4.951428e-01	0	
-9	rsm10000006852	-9	0	X	Y	0.234	6.166272e-01	8.784299e-01	1.373418e-01	4.833955e-01	0	
-9	rsm10000006853	-9	0	X	Y	0.236	6.651686e-01	8.778598e-01	1.336037e-01	4.493800e-01	0	
9	rs29934845	81387736	0	X	Y	0.236	6.651686e-01	8.778598e-01	1.336037e-01	4.493800e-01	0	
9	rs47403233	81613604	0	X	Y	0.236	6.651686e-01	8.778598e-01	1.336037e-01	4.493800e-01	0	
-9	rsm10000006854	-9	0	X	Y	0.236	6.651686e-01	8.778598e-01	1.336037e-01	4.493800e-01	0	
-9	rsm10000006362	-9	0	X	Y	0.234	5.718273e-01	8.758123e-01	1.391126e-01	5.144520e-01	0	
-9	rsm10000006363	-9	0	X	Y	0.232	5.456125e-01	8.779182e-01	1.421468e-01	5.348833e-01	0	
9	rs30133049	82563548	0	X	Y	0.232	5.456125e-01	8.779182e-01	1.421468e-01	5.348833e-01	0	
9	rs49996133	83115671	0	X	Y	0.232	5.456125e-01	8.779182e-01	1.421468e-01	5.348833e-01	0	
-9	rsm10000006855	-9	0	X	Y	0.232	5.456125e-01	8.779182e-01	1.421468e-01	5.348833e-01	0	
-9	rsm10000006364	-9	0	X	Y	0.236	2.905203e-01	8.838105e-01	1.528120e-01	7.426651e-01	0	
9	rs29645569	83124574	0	X	Y	0.236	2.905203e-01	8.838105e-01	1.528120e-01	7.426651e-01	0	
9	rs30271604	83270416	0	X	Y	0.236	2.905203e-01	8.838105e-01	1.528120e-01	7.426651e-01	0	
-9	rsm10000006365	-9	0	X	Y	0.236	2.905203e-01	8.838105e-01	1.528120e-01	7.426651e-01	0	
-9	rsm10000006856	-9	0	X	Y	0.236	2.905203e-01	8.838105e-01	1.528120e-01	7.426651e-01	0	
-9	rsm10000006857	-9	0	X	Y	0.238	6.751210e-01	8.794653e-01	1.413265e-01	4.434661e-01	0	
9	rs30140793	83520558	0	X	Y	0.238	6.751210e-01	8.794653e-01	1.413265e-01	4.434661e-01	0	
9	rs33710171	83635737	0	X	Y	0.238	6.751210e-01	8.794653e-01	1.413265e-01	4.434661e-01	0	
-9	rsm10000006366	-9	0	X	Y	0.238	6.751210e-01	8.794653e-01	1.413265e-01	4.434661e-01	0	
-9	rsm10000006367	-9	0	X	Y	0.238	6.751210e-01	8.794653e-01	1.413265e-01	4.434661e-01	0	
-9	rsm10000006368	-9	0	X	Y	0.238	6.751210e-01	8.794653e-01	1.413265e-01	4.434661e-01	0	
9	rs3672897	83693547	0	X	Y	0.238	6.751210e-01	8.794653e-01	1.413265e-01	4.434661e-01	0	
-9	rsm10000006369	-9	0	X	Y	0.238	6.751210e-01	8.794653e-01	1.413265e-01	4.434661e-01	0	
-9	rsm10000006370	-9	0	X	Y	0.238	6.751210e-01	8.794653e-01	1.413265e-01	4.434661e-01	0	
-9	rsm10000006371	-9	0	X	Y	0.238	6.751210e-01	8.794653e-01	1.413265e-01	4.434661e-01	0	
-9	rsm10000006372	-9	0	X	Y	0.238	6.751210e-01	8.794653e-01	1.413265e-01	4.434661e-01	0	
-9	rsm10000006373	-9	0	X	Y	0.238	6.751210e-01	8.794653e-01	1.413265e-01	4.434661e-01	0	
-9	rsm10000006374	-9	0	X	Y	0.238	6.751210e-01	8.794653e-01	1.413265e-01	4.434661e-01	0	
-9	rsm10000006375	-9	0	X	Y	0.238	6.751210e-01	8.794653e-01	1.413265e-01	4.434661e-01	0	
9	rs50877654	83769846	0	X	Y	0.238	6.751210e-01	8.794653e-01	1.413265e-01	4.434661e-01	0	
-9	rsm10000006376	-9	0	X	Y	0.241	7.048519e-01	8.794137e-01	1.416957e-01	4.236507e-01	0	
-9	rsm10000006377	-9	0	X	Y	0.241	7.048519e-01	8.794137e-01	1.416957e-01	4.236507e-01	0	
-9	rsm10000006378	-9	0	X	Y	0.241	7.048519e-01	8.794137e-01	1.416957e-01	4.236507e-01	0	
9	rs29984480	83778825	0	X	Y	0.241	7.048519e-01	8.794137e-01	1.416957e-01	4.236507e-01	0	
-9	rsm10000006379	-9	0	X	Y	0.241	7.048519e-01	8.794137e-01	1.416957e-01	4.236507e-01	0	
-9	rsm10000006380	-9	0	X	Y	0.241	7.048519e-01	8.794137e-01	1.416957e-01	4.236507e-01	0	
-9	rsm10000006381	-9	0	X	Y	0.241	7.048519e-01	8.794137e-01	1.416957e-01	4.236507e-01	0	
-9	rsm10000006382	-9	0	X	Y	0.241	7.048519e-01	8.794137e-01	1.416957e-01	4.236507e-01	0	
-9	rsm10000006383	-9	0	X	Y	0.241	7.048519e-01	8.794137e-01	1.416957e-01	4.236507e-01	0	
-9	rsm10000006384	-9	0	X	Y	0.241	7.048519e-01	8.794137e-01	1.416957e-01	4.236507e-01	0	
-9	rsm10000006385	-9	0	X	Y	0.241	7.048519e-01	8.794137e-01	1.416957e-01	4.236507e-01	0	
-9	rsm10000006386	-9	0	X	Y	0.243	5.234359e-01	8.787539e-01	1.434915e-01	5.519776e-01	0	
-9	rsm10000006387	-9	0	X	Y	0.243	5.234359e-01	8.787539e-01	1.434915e-01	5.519776e-01	0	
-9	rsm10000006388	-9	0	X	Y	0.243	5.234359e-01	8.787539e-01	1.434915e-01	5.519776e-01	0	
-9	rsm10000006389	-9	0	X	Y	0.243	5.234359e-01	8.787539e-01	1.434915e-01	5.519776e-01	0	
-9	rsm10000006390	-9	0	X	Y	0.243	5.234359e-01	8.787539e-01	1.434915e-01	5.519776e-01	0	
-9	rsm10000006391	-9	0	X	Y	0.241	6.358153e-01	8.780485e-01	1.399262e-01	4.697104e-01	0	
-9	rsm10000006392	-9	0	X	Y	0.248	2.326706e-01	8.774904e-01	1.545116e-01	7.911229e-01	0	
-9	rsm10000006393	-9	0	X	Y	0.248	3.015248e-01	8.780808e-01	1.532465e-01	7.316115e-01	0	
-9	rsm10000006394	-9	0	X	Y	0.241	7.048519e-01	8.794137e-01	1.416957e-01	4.236507e-01	0	
9	rs29691441	83872321	0	X	Y	0.241	7.048519e-01	8.794137e-01	1.416957e-01	4.236507e-01	0	
-9	rsm10000006395	-9	0	X	Y	0.241	7.048519e-01	8.794137e-01	1.416957e-01	4.236507e-01	0	
-9	rsm10000006396	-9	0	X	Y	0.241	7.048519e-01	8.794137e-01	1.416957e-01	4.236507e-01	0	
9	rs33071204	83875022	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
-9	rsm10000006397	-9	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
-9	rsm10000006398	-9	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
-9	rsm10000006399	-9	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
-9	rsm10000006400	-9	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
-9	rsm10000006401	-9	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
-9	rsm10000006402	-9	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
-9	rsm10000006403	-9	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
-9	rsm10000006404	-9	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
-9	rsm10000006405	-9	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
-9	rsm10000006406	-9	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
-9	rsm10000006407	-9	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
-9	rsm10000006408	-9	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
-9	rsm10000006409	-9	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
-9	rsm10000006410	-9	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
-9	rsm10000006411	-9	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
-9	rsm10000006412	-9	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
-9	rsm10000006413	-9	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
-9	rsm10000006414	-9	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
-9	rsm10000006415	-9	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
-9	rsm10000006416	-9	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
-9	rsm10000006417	-9	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
-9	rsm10000006418	-9	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
-9	rsm10000006419	-9	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
-9	rsm10000006420	-9	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
9	rs50559054	85029733	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
-9	rsm10000006421	-9	0	X	Y	0.242	7.246332e-01	8.813473e-01	1.417998e-01	4.118033e-01	0	
9	rs38555817	85095594	0	X	Y	0.238	7.110192e-01	8.909618e-01	1.463509e-01	4.256556e-01	0	
-9	rsm10000006422	-9	0	X	Y	0.236	5.498832e-01	8.889838e-01	1.499217e-01	5.368102e-01	0	
-9	rsm10000006423	-9	0	X	Y	0.238	5.819296e-01	8.871920e-01	1.511604e-01	5.125154e-01	0	
9	rs30135012	85118181	0	X	Y	0.238	5.819296e-01	8.871920e-01	1.511604e-01	5.125154e-01	0	
-9	rsm10000006424	-9	0	X	Y	0.241	4.584921e-01	8.872112e-01	1.517595e-01	6.057964e-01	0	
9	rs36269310	85126303	0	X	Y	0.239	2.084016e-01	8.924863e-01	1.594152e-01	8.155712e-01	0	
-9	rsm10000006425	-9	0	X	Y	0.236	-7.583371e-02	8.904040e-01	1.725288e-01	9.322005e-01	0	
9	rs33673281	85182730	0	X	Y	0.236	-7.583371e-02	8.904040e-01	1.725288e-01	9.322005e-01	0	
-9	rsm10000006426	-9	0	X	Y	0.236	-7.583371e-02	8.904040e-01	1.725288e-01	9.322005e-01	0	
-9	rsm10000006427	-9	0	X	Y	0.236	-7.583371e-02	8.904040e-01	1.725288e-01	9.322005e-01	0	
9	rs49705115	85194874	0	X	Y	0.236	-7.583371e-02	8.904040e-01	1.725288e-01	9.322005e-01	0	
-9	rsm10000006428	-9	0	X	Y	0.236	-7.583371e-02	8.904040e-01	1.725288e-01	9.322005e-01	0	
-9	rsm10000006429	-9	0	X	Y	0.236	-7.583371e-02	8.904040e-01	1.725288e-01	9.322005e-01	0	
-9	rsm10000006430	-9	0	X	Y	0.236	-7.583371e-02	8.904040e-01	1.725288e-01	9.322005e-01	0	
-9	rsm10000006431	-9	0	X	Y	0.235	-9.611241e-02	8.880075e-01	1.734673e-01	9.139026e-01	0	
