chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000008818	-9	0	X	Y	0.238	-4.688987e-03	2.286125e-02	6.090379e-02	8.376666e-01	2	
-9	rsm10000008819	-9	0	X	Y	0.238	-4.688987e-03	2.286125e-02	6.090379e-02	8.376666e-01	2	
-9	rsm10000008820	-9	0	X	Y	0.238	-4.688987e-03	2.286125e-02	6.090379e-02	8.376666e-01	2	
11	rs3669823	107964396	0	X	Y	0.238	-4.688987e-03	2.286125e-02	6.090379e-02	8.376666e-01	2	
-9	rsm10000008821	-9	0	X	Y	0.238	-4.688987e-03	2.286125e-02	6.090379e-02	8.376666e-01	2	
-9	rsm10000008822	-9	0	X	Y	0.238	-4.688987e-03	2.286125e-02	6.090379e-02	8.376666e-01	2	
11	rs29434642	107978639	0	X	Y	0.238	-4.688987e-03	2.286125e-02	6.090379e-02	8.376666e-01	2	
11	rs3692096	108231690	0	X	Y	0.241	-4.457106e-03	2.283904e-02	5.923726e-02	8.454418e-01	2	
11	rs29475113	108658284	0	X	Y	0.239	-4.601707e-03	2.302234e-02	5.981604e-02	8.417472e-01	2	
11	D11Mit333	108713782	0	X	Y	0.239	-4.601707e-03	2.302234e-02	5.981604e-02	8.417472e-01	2	
-9	rsm10000008823	-9	0	X	Y	0.239	-4.601707e-03	2.302234e-02	5.981604e-02	8.417472e-01	2	
-9	rsm10000008824	-9	0	X	Y	0.239	-4.601707e-03	2.302234e-02	5.981604e-02	8.417472e-01	2	
-9	rsm10000008825	-9	0	X	Y	0.239	-4.601707e-03	2.302234e-02	5.981604e-02	8.417472e-01	2	
11	rs29457137	109420684	0	X	Y	0.239	-4.601707e-03	2.302234e-02	5.981604e-02	8.417472e-01	2	
-9	rsm10000008826	-9	0	X	Y	0.237	-3.347271e-03	2.301969e-02	5.620885e-02	8.845126e-01	2	
-9	rsm10000008827	-9	0	X	Y	0.233	3.499671e-04	2.297869e-02	4.596795e-02	9.878615e-01	2	
-9	rsm10000008828	-9	0	X	Y	0.272	-1.840971e-02	2.264889e-02	7.886082e-02	4.171378e-01	2	
-9	rsm10000007515	-9	0	X	Y	0.268	-1.262410e-02	2.340534e-02	6.487031e-02	5.901435e-01	2	
-9	rsm10000008829	-9	0	X	Y	0.269	9.268815e-03	2.322908e-02	3.158103e-02	6.902426e-01	2	
-9	rsm10000007516	-9	0	X	Y	0.258	1.612107e-02	2.386921e-02	1.928528e-02	5.000908e-01	2	
-9	rsm10000008830	-9	0	X	Y	0.263	1.200021e-02	2.342853e-02	2.829968e-02	6.089886e-01	2	
-9	rsm10000008831	-9	0	X	Y	0.254	1.061486e-02	2.341257e-02	2.632418e-02	6.506914e-01	2	
-9	rsm10000008832	-9	0	X	Y	0.243	-2.547233e-03	2.354143e-02	5.377241e-02	9.139277e-01	2	
-9	rsm10000008833	-9	0	X	Y	0.245	-1.215030e-02	2.365936e-02	7.432165e-02	6.080480e-01	2	
11	rs29482544	114671594	0	X	Y	0.238	-1.651066e-02	2.319378e-02	8.254352e-02	4.772592e-01	2	
-9	rsm10000008834	-9	0	X	Y	0.238	-1.651066e-02	2.319378e-02	8.254352e-02	4.772592e-01	2	
-9	rsm10000008835	-9	0	X	Y	0.238	-1.651066e-02	2.319378e-02	8.254352e-02	4.772592e-01	2	
-9	rsm10000008836	-9	0	X	Y	0.238	-1.651066e-02	2.319378e-02	8.254352e-02	4.772592e-01	2	
-9	rsm10000008837	-9	0	X	Y	0.238	-1.651066e-02	2.319378e-02	8.254352e-02	4.772592e-01	2	
-9	rsm10000008838	-9	0	X	Y	0.238	-1.651066e-02	2.319378e-02	8.254352e-02	4.772592e-01	2	
-9	rsm10000008839	-9	0	X	Y	0.238	-1.651066e-02	2.319378e-02	8.254352e-02	4.772592e-01	2	
-9	rsm10000008840	-9	0	X	Y	0.238	-1.651066e-02	2.319378e-02	8.254352e-02	4.772592e-01	2	
-9	rsm10000008841	-9	0	X	Y	0.238	-1.651066e-02	2.319378e-02	8.254352e-02	4.772592e-01	2	
-9	rsm10000008842	-9	0	X	Y	0.238	-1.651066e-02	2.319378e-02	8.254352e-02	4.772592e-01	2	
-9	rsm10000008843	-9	0	X	Y	0.239	-1.643967e-02	2.322896e-02	8.076383e-02	4.798187e-01	2	
-9	rsm10000008844	-9	0	X	Y	0.238	-1.651066e-02	2.319378e-02	8.254352e-02	4.772592e-01	2	
-9	rsm10000008845	-9	0	X	Y	0.238	-1.651066e-02	2.319378e-02	8.254352e-02	4.772592e-01	2	
-9	rsm10000008846	-9	0	X	Y	0.238	-1.651066e-02	2.319378e-02	8.254352e-02	4.772592e-01	2	
-9	rsm10000008847	-9	0	X	Y	0.238	-1.651066e-02	2.319378e-02	8.254352e-02	4.772592e-01	2	
-9	rsm10000008848	-9	0	X	Y	0.238	-1.651066e-02	2.319378e-02	8.254352e-02	4.772592e-01	2	
-9	rsm10000008849	-9	0	X	Y	0.238	-1.651066e-02	2.319378e-02	8.254352e-02	4.772592e-01	2	
-9	rsm10000008850	-9	0	X	Y	0.238	-1.651066e-02	2.319378e-02	8.254352e-02	4.772592e-01	2	
-9	rsm10000008851	-9	0	X	Y	0.238	-1.651066e-02	2.319378e-02	8.254352e-02	4.772592e-01	2	
-9	rsm10000008852	-9	0	X	Y	0.238	-1.651066e-02	2.319378e-02	8.254352e-02	4.772592e-01	2	
-9	rsm10000008853	-9	0	X	Y	0.238	-1.651066e-02	2.319378e-02	8.254352e-02	4.772592e-01	2	
-9	rsm10000008854	-9	0	X	Y	0.238	-1.651066e-02	2.319378e-02	8.254352e-02	4.772592e-01	2	
-9	rsm10000008855	-9	0	X	Y	0.238	-1.651066e-02	2.319378e-02	8.254352e-02	4.772592e-01	2	
-9	rsm10000008856	-9	0	X	Y	0.238	-1.651066e-02	2.319378e-02	8.254352e-02	4.772592e-01	2	
-9	rsm10000008857	-9	0	X	Y	0.238	-1.651066e-02	2.319378e-02	8.254352e-02	4.772592e-01	2	
11	rs48554492	115620360	0	X	Y	0.238	-1.505852e-02	2.292198e-02	7.708931e-02	5.118579e-01	2	
-9	rsm10000008858	-9	0	X	Y	0.238	-1.505852e-02	2.292198e-02	7.708931e-02	5.118579e-01	2	
-9	rsm10000008859	-9	0	X	Y	0.238	-1.505852e-02	2.292198e-02	7.708931e-02	5.118579e-01	2	
-9	rsm10000008860	-9	0	X	Y	0.238	-1.505852e-02	2.292198e-02	7.708931e-02	5.118579e-01	2	
-9	rsm10000008861	-9	0	X	Y	0.238	-1.505852e-02	2.292198e-02	7.708931e-02	5.118579e-01	2	
-9	rsm10000008862	-9	0	X	Y	0.238	-1.505852e-02	2.292198e-02	7.708931e-02	5.118579e-01	2	
-9	rsm10000008863	-9	0	X	Y	0.238	-1.505852e-02	2.292198e-02	7.708931e-02	5.118579e-01	2	
-9	rsm10000008864	-9	0	X	Y	0.238	-1.505852e-02	2.292198e-02	7.708931e-02	5.118579e-01	2	
-9	rsm10000008865	-9	0	X	Y	0.238	-1.505852e-02	2.292198e-02	7.708931e-02	5.118579e-01	2	
-9	rsm10000008866	-9	0	X	Y	0.238	-1.505852e-02	2.292198e-02	7.708931e-02	5.118579e-01	2	
-9	rsm10000008867	-9	0	X	Y	0.238	-1.505852e-02	2.292198e-02	7.708931e-02	5.118579e-01	2	
-9	rsm10000008868	-9	0	X	Y	0.238	-1.505852e-02	2.292198e-02	7.708931e-02	5.118579e-01	2	
-9	rsm10000008869	-9	0	X	Y	0.238	-1.505852e-02	2.292198e-02	7.708931e-02	5.118579e-01	2	
-9	rsm10000008870	-9	0	X	Y	0.238	-1.505852e-02	2.292198e-02	7.708931e-02	5.118579e-01	2	
-9	rsm10000008871	-9	0	X	Y	0.238	-1.505852e-02	2.292198e-02	7.708931e-02	5.118579e-01	2	
11	rs29448501	116216977	0	X	Y	0.238	-1.505852e-02	2.292198e-02	7.708931e-02	5.118579e-01	2	
-9	rsm10000008872	-9	0	X	Y	0.238	-1.505852e-02	2.292198e-02	7.708931e-02	5.118579e-01	2	
-9	rsm10000008873	-9	0	X	Y	0.238	-1.505852e-02	2.292198e-02	7.708931e-02	5.118579e-01	2	
-9	rsm10000008874	-9	0	X	Y	0.238	-1.505852e-02	2.292198e-02	7.708931e-02	5.118579e-01	2	
-9	rsm10000008875	-9	0	X	Y	0.238	-1.505852e-02	2.292198e-02	7.708931e-02	5.118579e-01	2	
-9	rsm10000008876	-9	0	X	Y	0.238	-1.505852e-02	2.292198e-02	7.708931e-02	5.118579e-01	2	
-9	rsm10000008877	-9	0	X	Y	0.238	-1.505852e-02	2.292198e-02	7.708931e-02	5.118579e-01	2	
11	rs46699550	116327482	0	X	Y	0.237	-1.499400e-02	2.286335e-02	7.602202e-02	5.125883e-01	2	
-9	rsm10000008878	-9	0	X	Y	0.235	-1.568156e-02	2.285122e-02	7.274574e-02	4.932346e-01	2	
-9	rsm10000008879	-9	0	X	Y	0.235	-1.568156e-02	2.285122e-02	7.274574e-02	4.932346e-01	2	
11	rs50315212	116365653	0	X	Y	0.235	-1.568156e-02	2.285122e-02	7.274574e-02	4.932346e-01	2	
-9	rsm10000008880	-9	0	X	Y	0.235	-1.568156e-02	2.285122e-02	7.274574e-02	4.932346e-01	2	
-9	rsm10000008881	-9	0	X	Y	0.235	-1.568156e-02	2.285122e-02	7.274574e-02	4.932346e-01	2	
-9	rsm10000008882	-9	0	X	Y	0.235	-1.568156e-02	2.285122e-02	7.274574e-02	4.932346e-01	2	
-9	rsm10000008883	-9	0	X	Y	0.235	-1.568156e-02	2.285122e-02	7.274574e-02	4.932346e-01	2	
-9	rsm10000008884	-9	0	X	Y	0.236	-1.559945e-02	2.289637e-02	7.083575e-02	4.963483e-01	2	
-9	rsm10000008885	-9	0	X	Y	0.235	-1.568156e-02	2.285122e-02	7.274574e-02	4.932346e-01	2	
-9	rsm10000008886	-9	0	X	Y	0.235	-1.568156e-02	2.285122e-02	7.274574e-02	4.932346e-01	2	
-9	rsm10000008887	-9	0	X	Y	0.235	-1.568156e-02	2.285122e-02	7.274574e-02	4.932346e-01	2	
-9	rsm10000008888	-9	0	X	Y	0.235	-1.568156e-02	2.285122e-02	7.274574e-02	4.932346e-01	2	
-9	rsm10000008889	-9	0	X	Y	0.235	-1.568156e-02	2.285122e-02	7.274574e-02	4.932346e-01	2	
11	rs13481249	116541583	0	X	Y	0.235	-1.568156e-02	2.285122e-02	7.274574e-02	4.932346e-01	2	
-9	rsm10000008890	-9	0	X	Y	0.235	-1.568156e-02	2.285122e-02	7.274574e-02	4.932346e-01	2	
-9	rsm10000008891	-9	0	X	Y	0.235	-1.568156e-02	2.285122e-02	7.274574e-02	4.932346e-01	2	
-9	rsm10000008892	-9	0	X	Y	0.235	-1.568156e-02	2.285122e-02	7.274574e-02	4.932346e-01	2	
-9	rsm10000008893	-9	0	X	Y	0.235	-1.568156e-02	2.285122e-02	7.274574e-02	4.932346e-01	2	
-9	rsm10000008894	-9	0	X	Y	0.235	-1.568156e-02	2.285122e-02	7.274574e-02	4.932346e-01	2	
11	rs29471238	116957302	0	X	Y	0.235	-1.568156e-02	2.285122e-02	7.274574e-02	4.932346e-01	2	
-9	rsm10000008895	-9	0	X	Y	0.232	-1.710146e-02	2.274721e-02	6.647191e-02	4.529209e-01	2	
11	rs27013085	116998953	0	X	Y	0.233	-1.700950e-02	2.269269e-02	6.785915e-02	4.542702e-01	2	
-9	rsm10000008896	-9	0	X	Y	0.233	-1.700950e-02	2.269269e-02	6.785915e-02	4.542702e-01	2	
-9	rsm10000008897	-9	0	X	Y	0.233	-1.700950e-02	2.269269e-02	6.785915e-02	4.542702e-01	2	
-9	rsm10000008898	-9	0	X	Y	0.233	-1.700950e-02	2.269269e-02	6.785915e-02	4.542702e-01	2	
11	rs13481251	117047189	0	X	Y	0.233	-1.700950e-02	2.269269e-02	6.785915e-02	4.542702e-01	2	
-9	rsm10000008899	-9	0	X	Y	0.233	-1.700950e-02	2.269269e-02	6.785915e-02	4.542702e-01	2	
-9	rsm10000008900	-9	0	X	Y	0.230	-1.392906e-02	2.265506e-02	6.185722e-02	5.392605e-01	2	
11	rs50045009	117128145	0	X	Y	0.230	-1.392906e-02	2.265506e-02	6.185722e-02	5.392605e-01	2	
11	rs50083450	117149672	0	X	Y	0.230	-1.392906e-02	2.265506e-02	6.185722e-02	5.392605e-01	2	
11	rs52151267	117169857	0	X	Y	0.231	-1.380298e-02	2.258904e-02	6.189732e-02	5.417588e-01	2	
11	rs13481252	117246863	0	X	Y	0.231	-1.380298e-02	2.258904e-02	6.189732e-02	5.417588e-01	2	
-9	rsm10000008901	-9	0	X	Y	0.233	-1.364919e-02	2.257138e-02	6.131903e-02	5.459535e-01	2	
11	rs50730255	117450776	0	X	Y	0.232	-1.374973e-02	2.253435e-02	6.358613e-02	5.423405e-01	2	
-9	rsm10000008902	-9	0	X	Y	0.232	-1.374973e-02	2.253435e-02	6.358613e-02	5.423405e-01	2	
-9	rsm10000008903	-9	0	X	Y	0.234	-1.675063e-02	2.253712e-02	6.982529e-02	4.580751e-01	2	
11	rs51797794	117545132	0	X	Y	0.234	-1.675063e-02	2.253712e-02	6.982529e-02	4.580751e-01	2	
-9	rsm10000008904	-9	0	X	Y	0.234	-1.675063e-02	2.253712e-02	6.982529e-02	4.580751e-01	2	
-9	rsm10000008905	-9	0	X	Y	0.236	-2.173532e-02	2.253391e-02	7.691720e-02	3.357564e-01	2	
-9	rsm10000008906	-9	0	X	Y	0.231	-1.726361e-02	2.250751e-02	6.889745e-02	4.438421e-01	2	
-9	rsm10000008907	-9	0	X	Y	0.231	-1.726361e-02	2.250751e-02	6.889745e-02	4.438421e-01	2	
-9	rsm10000008908	-9	0	X	Y	0.231	-1.726361e-02	2.250751e-02	6.889745e-02	4.438421e-01	2	
11	D11Mit48	118131764	0	X	Y	0.230	-1.736086e-02	2.256397e-02	6.766800e-02	4.424249e-01	2	
11	rs29447364	118139055	0	X	Y	0.230	-1.736086e-02	2.256397e-02	6.766800e-02	4.424249e-01	2	
-9	rsm10000008909	-9	0	X	Y	0.230	-1.736086e-02	2.256397e-02	6.766800e-02	4.424249e-01	2	
-9	rsm10000008910	-9	0	X	Y	0.230	-1.736086e-02	2.256397e-02	6.766800e-02	4.424249e-01	2	
-9	rsm10000008911	-9	0	X	Y	0.230	-1.736086e-02	2.256397e-02	6.766800e-02	4.424249e-01	2	
-9	rsm10000008912	-9	0	X	Y	0.230	-1.736086e-02	2.256397e-02	6.766800e-02	4.424249e-01	2	
-9	rsm10000008913	-9	0	X	Y	0.230	-1.736086e-02	2.256397e-02	6.766800e-02	4.424249e-01	2	
-9	rsm10000008914	-9	0	X	Y	0.230	-1.736086e-02	2.256397e-02	6.766800e-02	4.424249e-01	2	
-9	rsm10000008915	-9	0	X	Y	0.230	-1.736086e-02	2.256397e-02	6.766800e-02	4.424249e-01	2	
-9	rsm10000008916	-9	0	X	Y	0.230	-1.736086e-02	2.256397e-02	6.766800e-02	4.424249e-01	2	
11	rs46221055	118533955	0	X	Y	0.230	-1.736086e-02	2.256397e-02	6.766800e-02	4.424249e-01	2	
-9	rsm10000008917	-9	0	X	Y	0.224	-9.259092e-03	2.269299e-02	5.652332e-02	6.836337e-01	2	
11	rs45879589	118979412	0	X	Y	0.226	-8.954043e-03	2.264980e-02	5.302225e-02	6.929613e-01	2	
11	rs6211180	119408952	0	X	Y	0.228	-1.092636e-02	2.263891e-02	5.673748e-02	6.298032e-01	2	
11	rs27030198	119438060	0	X	Y	0.226	-1.105709e-02	2.264263e-02	5.631076e-02	6.257711e-01	2	
-9	rsm10000008918	-9	0	X	Y	0.226	-1.105709e-02	2.264263e-02	5.631076e-02	6.257711e-01	2	
-9	rsm10000008919	-9	0	X	Y	0.226	-1.105709e-02	2.264263e-02	5.631076e-02	6.257711e-01	2	
-9	rsm10000008920	-9	0	X	Y	0.226	-1.105709e-02	2.264263e-02	5.631076e-02	6.257711e-01	2	
-9	rsm10000008921	-9	0	X	Y	0.226	-1.105709e-02	2.264263e-02	5.631076e-02	6.257711e-01	2	
-9	rsm10000008922	-9	0	X	Y	0.226	-1.105709e-02	2.264263e-02	5.631076e-02	6.257711e-01	2	
11	rs13466219	120483493	0	X	Y	0.226	-1.105709e-02	2.264263e-02	5.631076e-02	6.257711e-01	2	
-9	rsm10000008923	-9	0	X	Y	0.226	-1.105709e-02	2.264263e-02	5.631076e-02	6.257711e-01	2	
-9	rsm10000008924	-9	0	X	Y	0.226	-1.105709e-02	2.264263e-02	5.631076e-02	6.257711e-01	2	
-9	rsm10000008925	-9	0	X	Y	0.228	-2.016390e-02	2.260302e-02	6.141103e-02	3.732578e-01	2	
11	rs29388476	120956900	0	X	Y	0.228	-2.016390e-02	2.260302e-02	6.141103e-02	3.732578e-01	2	
-9	rsm10000008926	-9	0	X	Y	0.233	-3.506980e-03	2.267948e-02	4.704868e-02	8.772439e-01	2	
11	rs29437770	121547989	0	X	Y	0.233	1.217623e-03	2.266358e-02	4.123504e-02	9.571991e-01	2	
11	rs26984211	121597434	0	X	Y	0.233	1.252963e-03	2.265740e-02	4.095503e-02	9.559461e-01	2	
-9	rsm10000008942	-9	0	X	Y	0.258	-1.062165e-02	2.236911e-02	2.618174e-02	6.353451e-01	2	
12	rs29157735	9742519	0	X	Y	0.258	-1.062165e-02	2.236911e-02	2.618174e-02	6.353451e-01	2	
12	rs29178345	9748445	0	X	Y	0.262	-1.118723e-02	2.233346e-02	2.577240e-02	6.168979e-01	2	
12	rs31594883	9864213	0	X	Y	0.263	-1.178083e-02	2.240064e-02	2.664447e-02	5.994433e-01	2	
12	rs29130001	10037390	0	X	Y	0.267	-5.072162e-03	2.249208e-02	3.734665e-02	8.217794e-01	2	
-9	rsm10000008950	-9	0	X	Y	0.267	-5.072162e-03	2.249208e-02	3.734665e-02	8.217794e-01	2	
12	rs29197328	10166340	0	X	Y	0.267	-5.113810e-03	2.260219e-02	3.712075e-02	8.212014e-01	2	
12	rs4137492	10271409	0	X	Y	0.268	-5.651094e-03	2.255669e-02	3.700469e-02	8.023975e-01	2	
-9	rsm10000008951	-9	0	X	Y	0.268	-5.651094e-03	2.255669e-02	3.700469e-02	8.023975e-01	2	
12	rs48903925	10375941	0	X	Y	0.266	-1.498842e-03	2.259685e-02	4.546014e-02	9.471717e-01	2	
12	rs29215185	10436823	0	X	Y	0.264	-7.519009e-03	2.252698e-02	3.541440e-02	7.388448e-01	2	
12	rs3665012	10531552	0	X	Y	0.266	5.771906e-03	2.271233e-02	6.266453e-02	7.996166e-01	2	
12	rs50484276	10644163	0	X	Y	0.267	5.774922e-03	2.266325e-02	6.239806e-02	7.990893e-01	2	
12	rs29157668	10936647	0	X	Y	0.262	6.875708e-04	2.249805e-02	5.043224e-02	9.756453e-01	2	
12	rs3717933	11076149	0	X	Y	0.262	6.875708e-04	2.249805e-02	5.043224e-02	9.756453e-01	2	
-9	rsm10000008952	-9	0	X	Y	0.262	6.875708e-04	2.249805e-02	5.043224e-02	9.756453e-01	2	
-9	rsm10000008953	-9	0	X	Y	0.261	3.250097e-03	2.258375e-02	5.631144e-02	8.856924e-01	2	
12	rs3693390	12507793	0	X	Y	0.261	3.250097e-03	2.258375e-02	5.631144e-02	8.856924e-01	2	
12	rs49972008	12602500	0	X	Y	0.261	3.250097e-03	2.258375e-02	5.631144e-02	8.856924e-01	2	
12	rs13481305	12791302	0	X	Y	0.243	6.084124e-03	2.277550e-02	6.243747e-02	7.895998e-01	2	
12	rs233962127	12942345	0	X	Y	0.216	1.351368e-02	2.263689e-02	8.040230e-02	5.510981e-01	2	
-9	rsm10000008954	-9	0	X	Y	0.214	5.325564e-03	2.256553e-02	6.013747e-02	8.136348e-01	2	
12	UNC120679525	14768438	0	X	Y	0.216	6.898684e-03	2.277609e-02	6.091539e-02	7.622405e-01	2	
-9	rsm10000008955	-9	0	X	Y	0.218	9.518131e-03	2.253717e-02	6.134623e-02	6.731701e-01	2	
-9	rsm10000008956	-9	0	X	Y	0.218	9.518131e-03	2.253717e-02	6.134623e-02	6.731701e-01	2	
-9	rsm10000008957	-9	0	X	Y	0.218	9.518131e-03	2.253717e-02	6.134623e-02	6.731701e-01	2	
12	rs13481313	14869258	0	X	Y	0.219	9.496986e-03	2.246591e-02	6.092249e-02	6.728797e-01	2	
12	rs51702445	14880120	0	X	Y	0.219	9.496986e-03	2.246591e-02	6.092249e-02	6.728797e-01	2	
12	rs46457644	15603616	0	X	Y	0.217	9.286148e-03	2.249184e-02	5.891479e-02	6.800802e-01	2	
12	rs47911751	15621876	0	X	Y	0.215	9.211750e-03	2.252957e-02	5.929437e-02	6.830047e-01	2	
12	rs3657682	15732582	0	X	Y	0.242	-1.035325e-02	2.282774e-02	6.322440e-02	6.505799e-01	2	
-9	rsm10000008958	-9	0	X	Y	0.242	-1.035325e-02	2.282774e-02	6.322440e-02	6.505799e-01	2	
12	rs48173482	15820041	0	X	Y	0.242	-8.517798e-03	2.285233e-02	6.310606e-02	7.096838e-01	2	
-9	rsm10000008959	-9	0	X	Y	0.242	-8.517798e-03	2.285233e-02	6.310606e-02	7.096838e-01	2	
12	rs29140750	15854718	0	X	Y	0.243	-9.225999e-03	2.293364e-02	6.585710e-02	6.878355e-01	2	
12	rs29137161	15955379	0	X	Y	0.244	-9.847184e-03	2.289696e-02	6.848831e-02	6.675424e-01	2	
-9	rsm10000008960	-9	0	X	Y	0.244	-9.847184e-03	2.289696e-02	6.848831e-02	6.675424e-01	2	
-9	rsm10000008961	-9	0	X	Y	0.246	-9.169588e-03	2.290455e-02	6.914790e-02	6.892705e-01	2	
-9	rsm10000008962	-9	0	X	Y	0.246	-9.169588e-03	2.290455e-02	6.914790e-02	6.892705e-01	2	
12	rs50249022	16645102	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
12	rs6180964	16828471	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
-9	rsm10000008963	-9	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
-9	rsm10000008964	-9	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
-9	rsm10000008965	-9	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
-9	rsm10000008966	-9	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
-9	rsm10000008967	-9	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
-9	rsm10000008968	-9	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
-9	rsm10000008969	-9	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
-9	rsm10000008970	-9	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
-9	rsm10000008971	-9	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
-9	rsm10000008972	-9	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
-9	rsm10000008973	-9	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
-9	rsm10000008974	-9	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
-9	rsm10000008975	-9	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
-9	rsm10000008976	-9	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
12	rs52029554	17633750	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
-9	rsm10000008977	-9	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
-9	rsm10000008978	-9	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
-9	rsm10000008948	-9	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
-9	rsm10000008979	-9	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
-9	rsm10000008944	-9	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
-9	rsm10000008980	-9	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
-9	rsm10000008981	-9	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
-9	rsm10000008946	-9	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
-9	rsm10000008982	-9	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
-9	rsm10000008983	-9	0	X	Y	0.247	-9.023304e-03	2.284514e-02	6.842192e-02	6.932181e-01	2	
-9	rsm10000008984	-9	0	X	Y	0.245	-7.125039e-03	2.281323e-02	6.419517e-02	7.550739e-01	2	
12	rs29195543	24662800	0	X	Y	0.247	-6.922805e-03	2.278813e-02	6.257665e-02	7.615567e-01	2	
-9	rsm10000008985	-9	0	X	Y	0.247	-6.922805e-03	2.278813e-02	6.257665e-02	7.615567e-01	2	
-9	rsm10000008986	-9	0	X	Y	0.247	-6.922805e-03	2.278813e-02	6.257665e-02	7.615567e-01	2	
-9	rsm10000008987	-9	0	X	Y	0.247	-6.922805e-03	2.278813e-02	6.257665e-02	7.615567e-01	2	
-9	rsm10000008988	-9	0	X	Y	0.247	-6.922805e-03	2.278813e-02	6.257665e-02	7.615567e-01	2	
-9	rsm10000008989	-9	0	X	Y	0.247	-6.922805e-03	2.278813e-02	6.257665e-02	7.615567e-01	2	
-9	rsm10000008990	-9	0	X	Y	0.247	-6.922805e-03	2.278813e-02	6.257665e-02	7.615567e-01	2	
-9	rsm10000008991	-9	0	X	Y	0.247	-6.922805e-03	2.278813e-02	6.257665e-02	7.615567e-01	2	
-9	rsm10000008992	-9	0	X	Y	0.247	-6.922805e-03	2.278813e-02	6.257665e-02	7.615567e-01	2	
-9	rsm10000008993	-9	0	X	Y	0.247	-6.922805e-03	2.278813e-02	6.257665e-02	7.615567e-01	2	
-9	rsm10000008994	-9	0	X	Y	0.247	-6.922805e-03	2.278813e-02	6.257665e-02	7.615567e-01	2	
-9	rsm10000008995	-9	0	X	Y	0.247	-6.922805e-03	2.278813e-02	6.257665e-02	7.615567e-01	2	
-9	rsm10000008996	-9	0	X	Y	0.247	-6.922805e-03	2.278813e-02	6.257665e-02	7.615567e-01	2	
-9	rsm10000008997	-9	0	X	Y	0.247	-6.922805e-03	2.278813e-02	6.257665e-02	7.615567e-01	2	
-9	rsm10000008998	-9	0	X	Y	0.247	-6.922805e-03	2.278813e-02	6.257665e-02	7.615567e-01	2	
-9	rsm10000008999	-9	0	X	Y	0.247	-6.922805e-03	2.278813e-02	6.257665e-02	7.615567e-01	2	
-9	rsm10000009000	-9	0	X	Y	0.249	-7.395945e-03	2.279655e-02	6.382608e-02	7.458991e-01	2	
-9	rsm10000009001	-9	0	X	Y	0.249	-7.395945e-03	2.279655e-02	6.382608e-02	7.458991e-01	2	
-9	rsm10000009002	-9	0	X	Y	0.249	-7.395945e-03	2.279655e-02	6.382608e-02	7.458991e-01	2	
-9	rsm10000009003	-9	0	X	Y	0.249	-7.395945e-03	2.279655e-02	6.382608e-02	7.458991e-01	2	
12	rs29162875	25242706	0	X	Y	0.248	-7.429426e-03	2.274785e-02	6.413782e-02	7.442618e-01	2	
-9	rsm10000009004	-9	0	X	Y	0.248	-7.429426e-03	2.274785e-02	6.413782e-02	7.442618e-01	2	
