chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
12	rs229799943	91520274	0	X	Y	0.239	-1.031588e-01	1.182580e-01	1.162141e-01	3.839241e-01	1	
12	rs4229506	91536967	0	X	Y	0.242	-1.085874e-01	1.181335e-01	1.145054e-01	3.589373e-01	1	
12	rs29161608	92568022	0	X	Y	0.239	-1.033663e-01	1.182193e-01	1.156383e-01	3.828148e-01	1	
-9	rsm10000009387	-9	0	X	Y	0.239	-1.033663e-01	1.182193e-01	1.156383e-01	3.828148e-01	1	
12	rs29172560	94109666	0	X	Y	0.239	-1.033663e-01	1.182193e-01	1.156383e-01	3.828148e-01	1	
12	rs13481599	96105012	0	X	Y	0.217	-1.381676e-01	1.191831e-01	1.110424e-01	2.475152e-01	1	
12	rs13481600	96809203	0	X	Y	0.216	-1.359393e-01	1.196029e-01	1.122066e-01	2.568677e-01	1	
-9	rsm10000008949	-9	0	X	Y	0.236	-5.392448e-02	1.314378e-01	1.059171e-01	6.819846e-01	1	
12	rs32932796	99576264	0	X	Y	0.238	-6.124444e-02	1.305830e-01	1.067167e-01	6.394988e-01	1	
12	rs13481611	99580028	0	X	Y	0.276	8.173699e-02	1.189256e-01	1.021128e-01	4.925745e-01	1	
12	rs29197824	99668393	0	X	Y	0.270	9.906171e-02	1.185599e-01	1.047072e-01	4.042617e-01	1	
-9	rsm10000009388	-9	0	X	Y	0.270	9.906171e-02	1.185599e-01	1.047072e-01	4.042617e-01	1	
12	rs261802530	99722812	0	X	Y	0.271	9.536868e-02	1.183382e-01	1.045536e-01	4.211156e-01	1	
12	rs29191794	100378694	0	X	Y	0.271	9.536868e-02	1.183382e-01	1.045536e-01	4.211156e-01	1	
12	D12Mit231	100565816	0	X	Y	0.269	1.114836e-01	1.182183e-01	1.049207e-01	3.466329e-01	1	
12	rs29487819	100674920	0	X	Y	0.267	9.072233e-02	1.181847e-01	1.033845e-01	4.434767e-01	1	
-9	rsm10000009389	-9	0	X	Y	0.267	9.072233e-02	1.181847e-01	1.033845e-01	4.434767e-01	1	
12	rs3690738	101884363	0	X	Y	0.265	9.778202e-02	1.181957e-01	1.067831e-01	4.089125e-01	1	
12	rs13481617	102420293	0	X	Y	0.261	1.071329e-01	1.177692e-01	9.264953e-02	3.639205e-01	1	
12	rs36449728	102422230	0	X	Y	0.261	1.071329e-01	1.177692e-01	9.264953e-02	3.639205e-01	1	
-9	rsm10000009390	-9	0	X	Y	0.261	1.071329e-01	1.177692e-01	9.264953e-02	3.639205e-01	1	
12	rs13481618	102528502	0	X	Y	0.256	9.414599e-02	1.191514e-01	9.966010e-02	4.302441e-01	1	
-9	rsm10000009391	-9	0	X	Y	0.263	1.114736e-01	1.178310e-01	1.065932e-01	3.450966e-01	1	
12	rs29155115	102692302	0	X	Y	0.263	1.114736e-01	1.178310e-01	1.065932e-01	3.450966e-01	1	
12	rs51649460	102993012	0	X	Y	0.266	5.909608e-02	1.177673e-01	1.047160e-01	6.162752e-01	1	
-9	rsm10000009392	-9	0	X	Y	0.266	5.909608e-02	1.177673e-01	1.047160e-01	6.162752e-01	1	
-9	rsm10000009393	-9	0	X	Y	0.266	5.909608e-02	1.177673e-01	1.047160e-01	6.162752e-01	1	
12	rs29215231	103006632	0	X	Y	0.266	5.909608e-02	1.177673e-01	1.047160e-01	6.162752e-01	1	
-9	rsm10000009394	-9	0	X	Y	0.264	4.717743e-02	1.176458e-01	1.020947e-01	6.887754e-01	1	
12	rs13481620	103031682	0	X	Y	0.266	6.761597e-02	1.176730e-01	1.018860e-01	5.661055e-01	1	
-9	rsm10000009395	-9	0	X	Y	0.268	8.072040e-02	1.178181e-01	1.027516e-01	4.939388e-01	1	
12	rs29190933	103283977	0	X	Y	0.268	8.072040e-02	1.178181e-01	1.027516e-01	4.939388e-01	1	
-9	rsm10000009396	-9	0	X	Y	0.268	8.072040e-02	1.178181e-01	1.027516e-01	4.939388e-01	1	
-9	rsm10000009397	-9	0	X	Y	0.268	8.072040e-02	1.178181e-01	1.027516e-01	4.939388e-01	1	
-9	rsm10000009398	-9	0	X	Y	0.268	8.072040e-02	1.178181e-01	1.027516e-01	4.939388e-01	1	
-9	rsm10000009399	-9	0	X	Y	0.268	8.072040e-02	1.178181e-01	1.027516e-01	4.939388e-01	1	
-9	rsm10000009400	-9	0	X	Y	0.268	8.072040e-02	1.178181e-01	1.027516e-01	4.939388e-01	1	
12	rs8271271	104154183	0	X	Y	0.268	8.072040e-02	1.178181e-01	1.027516e-01	4.939388e-01	1	
-9	rsm10000009401	-9	0	X	Y	0.268	8.072040e-02	1.178181e-01	1.027516e-01	4.939388e-01	1	
-9	rsm10000009402	-9	0	X	Y	0.266	8.595976e-02	1.176743e-01	1.013902e-01	4.658189e-01	1	
12	rs48723011	104259879	0	X	Y	0.255	1.319311e-01	1.175330e-01	8.499943e-02	2.627944e-01	1	
12	rs244426911	104281004	0	X	Y	0.258	1.527150e-01	1.175396e-01	7.725848e-02	1.951266e-01	1	
12	rs8273308	104393981	0	X	Y	0.257	1.515140e-01	1.171702e-01	7.356763e-02	1.972426e-01	1	
-9	rsm10000009403	-9	0	X	Y	0.257	1.515140e-01	1.171702e-01	7.356763e-02	1.972426e-01	1	
12	rs29135604	104425478	0	X	Y	0.256	1.555024e-01	1.174104e-01	7.339906e-02	1.866455e-01	1	
12	rs33847324	104628822	0	X	Y	0.265	1.440034e-01	1.182800e-01	9.014860e-02	2.246430e-01	1	
-9	rsm10000009404	-9	0	X	Y	0.265	1.440034e-01	1.182800e-01	9.014860e-02	2.246430e-01	1	
12	rs29170310	104655316	0	X	Y	0.265	1.440034e-01	1.182800e-01	9.014860e-02	2.246430e-01	1	
12	rs3724260	104719076	0	X	Y	0.264	1.456091e-01	1.178658e-01	8.689042e-02	2.179225e-01	1	
-9	rsm10000009405	-9	0	X	Y	0.264	1.456091e-01	1.178658e-01	8.689042e-02	2.179225e-01	1	
12	rs33173834	104868068	0	X	Y	0.263	1.508056e-01	1.181049e-01	8.570460e-02	2.029056e-01	1	
12	rs46371747	104868812	0	X	Y	0.262	1.544767e-01	1.177445e-01	8.429815e-02	1.908120e-01	1	
-9	rsm10000009406	-9	0	X	Y	0.262	1.544767e-01	1.177445e-01	8.429815e-02	1.908120e-01	1	
12	rs239382077	104965965	0	X	Y	0.258	1.663561e-01	1.183227e-01	7.877811e-02	1.610592e-01	1	
-9	rsm10000009407	-9	0	X	Y	0.256	1.711128e-01	1.175600e-01	7.422101e-02	1.468555e-01	1	
12	rs33207452	105280155	0	X	Y	0.251	1.233334e-01	1.210625e-01	9.103972e-02	3.093658e-01	1	
12	rs29216084	105491679	0	X	Y	0.246	5.857801e-02	1.194988e-01	1.011809e-01	6.244516e-01	1	
12	rs13481630	105514946	0	X	Y	0.246	5.857801e-02	1.194988e-01	1.011809e-01	6.244516e-01	1	
12	rs13481632	106396304	0	X	Y	0.244	3.741312e-02	1.196352e-01	1.070970e-01	7.547657e-01	1	
12	rs13481634	106833655	0	X	Y	0.245	9.334526e-02	1.191943e-01	1.091629e-01	4.343360e-01	1	
12	rs13481636	107547953	0	X	Y	0.234	6.555968e-02	1.193259e-01	1.097565e-01	5.832412e-01	1	
12	rs33254538	107923472	0	X	Y	0.244	7.163008e-02	1.195332e-01	1.052187e-01	5.495845e-01	1	
12	rs33272757	108105417	0	X	Y	0.244	7.163008e-02	1.195332e-01	1.052187e-01	5.495845e-01	1	
12	rs29208183	108630638	0	X	Y	0.243	7.467351e-02	1.192338e-01	1.053188e-01	5.317406e-01	1	
12	rs29132258	108878920	0	X	Y	0.246	8.884522e-02	1.192482e-01	1.141079e-01	4.569891e-01	1	
12	rs13481642	108898351	0	X	Y	0.246	8.884522e-02	1.192482e-01	1.141079e-01	4.569891e-01	1	
12	rs13481643	109092767	0	X	Y	0.245	9.683553e-02	1.191522e-01	1.183332e-01	4.172102e-01	1	
-9	rsm10000009408	-9	0	X	Y	0.245	9.683553e-02	1.191522e-01	1.183332e-01	4.172102e-01	1	
-9	rsm10000009409	-9	0	X	Y	0.245	9.683553e-02	1.191522e-01	1.183332e-01	4.172102e-01	1	
-9	rsm10000009410	-9	0	X	Y	0.245	9.683553e-02	1.191522e-01	1.183332e-01	4.172102e-01	1	
-9	rsm10000009411	-9	0	X	Y	0.245	9.683553e-02	1.191522e-01	1.183332e-01	4.172102e-01	1	
12	rs29218765	109410742	0	X	Y	0.245	9.683553e-02	1.191522e-01	1.183332e-01	4.172102e-01	1	
-9	rsm10000009412	-9	0	X	Y	0.244	5.903297e-02	1.195990e-01	1.142676e-01	6.220562e-01	1	
-9	rsm10000009413	-9	0	X	Y	0.244	5.903297e-02	1.195990e-01	1.142676e-01	6.220562e-01	1	
12	rs29157830	109796848	0	X	Y	0.244	5.903297e-02	1.195990e-01	1.142676e-01	6.220562e-01	1	
12	rs29160664	109828212	0	X	Y	0.242	6.703152e-02	1.198039e-01	1.189582e-01	5.763464e-01	1	
-9	rsm10000009414	-9	0	X	Y	0.242	6.703152e-02	1.198039e-01	1.189582e-01	5.763464e-01	1	
12	rs29141159	110268368	0	X	Y	0.242	6.703152e-02	1.198039e-01	1.189582e-01	5.763464e-01	1	
-9	rsm10000009415	-9	0	X	Y	0.242	6.703152e-02	1.198039e-01	1.189582e-01	5.763464e-01	1	
-9	rsm10000009416	-9	0	X	Y	0.244	6.157463e-02	1.198857e-01	1.195236e-01	6.080065e-01	1	
-9	rsm10000009417	-9	0	X	Y	0.244	6.157463e-02	1.198857e-01	1.195236e-01	6.080065e-01	1	
-9	rsm10000009418	-9	0	X	Y	0.249	9.494861e-02	1.199038e-01	1.202099e-01	4.292333e-01	1	
12	rs29211249	110749200	0	X	Y	0.249	9.494861e-02	1.199038e-01	1.202099e-01	4.292333e-01	1	
-9	rsm10000009419	-9	0	X	Y	0.249	6.247453e-02	1.200534e-01	1.183065e-01	6.032821e-01	1	
-9	rsm10000009420	-9	0	X	Y	0.251	3.540008e-02	1.200630e-01	1.154308e-01	7.683720e-01	1	
12	rs47575395	111141712	0	X	Y	0.251	3.540008e-02	1.200630e-01	1.154308e-01	7.683720e-01	1	
12	D12Mit280	111179654	0	X	Y	0.252	3.196127e-02	1.197373e-01	1.150118e-01	7.897586e-01	1	
-9	rsm10000009421	-9	0	X	Y	0.252	3.196127e-02	1.197373e-01	1.150118e-01	7.897586e-01	1	
-9	rsm10000009422	-9	0	X	Y	0.252	3.196127e-02	1.197373e-01	1.150118e-01	7.897586e-01	1	
-9	rsm10000009423	-9	0	X	Y	0.252	3.196127e-02	1.197373e-01	1.150118e-01	7.897586e-01	1	
-9	rsm10000009424	-9	0	X	Y	0.252	3.196127e-02	1.197373e-01	1.150118e-01	7.897586e-01	1	
-9	rsm10000009425	-9	0	X	Y	0.252	3.196127e-02	1.197373e-01	1.150118e-01	7.897586e-01	1	
12	rs48954213	111505148	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009426	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009427	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009428	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009429	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009430	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009431	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009432	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009433	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009434	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009435	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009436	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009437	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009438	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009439	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009440	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009441	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009442	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009443	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009444	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009445	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009446	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009447	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009448	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009449	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009450	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009451	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009452	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009453	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009454	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009455	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009456	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009457	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009458	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
-9	rsm10000009459	-9	0	X	Y	0.251	3.506007e-02	1.193707e-01	1.150019e-01	7.692407e-01	1	
12	rs29134680	112507215	0	X	Y	0.250	3.423284e-02	1.203635e-01	1.157272e-01	7.763450e-01	1	
-9	rsm10000009460	-9	0	X	Y	0.224	-1.355817e-01	1.185911e-01	6.538976e-02	2.540897e-01	1	
12	UNCHS034750	113150245	0	X	Y	0.226	-1.411926e-01	1.184295e-01	6.460245e-02	2.343823e-01	1	
-9	rsm10000009461	-9	0	X	Y	0.226	-1.411926e-01	1.184295e-01	6.460245e-02	2.343823e-01	1	
-9	rsm10000009462	-9	0	X	Y	0.226	-1.411926e-01	1.184295e-01	6.460245e-02	2.343823e-01	1	
-9	rsm10000009463	-9	0	X	Y	0.226	-1.411926e-01	1.184295e-01	6.460245e-02	2.343823e-01	1	
-9	rsm10000009464	-9	0	X	Y	0.226	-1.411926e-01	1.184295e-01	6.460245e-02	2.343823e-01	1	
-9	rsm10000009465	-9	0	X	Y	0.226	-1.411926e-01	1.184295e-01	6.460245e-02	2.343823e-01	1	
-9	rsm10000009466	-9	0	X	Y	0.226	-1.411926e-01	1.184295e-01	6.460245e-02	2.343823e-01	1	
-9	rsm10000009467	-9	0	X	Y	0.226	-1.411926e-01	1.184295e-01	6.460245e-02	2.343823e-01	1	
12	rs4229611	113258517	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009468	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009469	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009470	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009471	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009472	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
12	rs4140265	113315635	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009473	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009474	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009475	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009476	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009477	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009478	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009479	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009480	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009481	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009482	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009483	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009484	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009485	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009486	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009487	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009488	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009489	-9	0	X	Y	0.242	-1.141024e-01	1.174060e-01	6.398075e-02	3.321187e-01	1	
-9	rsm10000009490	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009491	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009492	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009493	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009494	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
-9	rsm10000009495	-9	0	X	Y	0.226	-1.440660e-01	1.177465e-01	6.199682e-02	2.223560e-01	1	
12	UNC21927955	113814458	0	X	Y	0.227	-1.463978e-01	1.173237e-01	5.988231e-02	2.133421e-01	1	
-9	rsm10000009496	-9	0	X	Y	0.229	-1.516251e-01	1.169786e-01	5.348987e-02	1.961857e-01	1	
-9	rsm10000009497	-9	0	X	Y	0.229	-1.516251e-01	1.169786e-01	5.348987e-02	1.961857e-01	1	
-9	rsm10000009498	-9	0	X	Y	0.229	-1.516251e-01	1.169786e-01	5.348987e-02	1.961857e-01	1	
-9	rsm10000009499	-9	0	X	Y	0.229	-1.516251e-01	1.169786e-01	5.348987e-02	1.961857e-01	1	
-9	rsm10000009500	-9	0	X	Y	0.229	-1.516251e-01	1.169786e-01	5.348987e-02	1.961857e-01	1	
-9	rsm10000009501	-9	0	X	Y	0.229	-1.516251e-01	1.169786e-01	5.348987e-02	1.961857e-01	1	
-9	rsm10000009502	-9	0	X	Y	0.229	-1.516251e-01	1.169786e-01	5.348987e-02	1.961857e-01	1	
-9	rsm10000009503	-9	0	X	Y	0.229	-1.516251e-01	1.169786e-01	5.348987e-02	1.961857e-01	1	
-9	rsm10000009504	-9	0	X	Y	0.229	-1.516251e-01	1.169786e-01	5.348987e-02	1.961857e-01	1	
-9	rsm10000009505	-9	0	X	Y	0.229	-1.516251e-01	1.169786e-01	5.348987e-02	1.961857e-01	1	
-9	rsm10000009506	-9	0	X	Y	0.229	-1.516251e-01	1.169786e-01	5.348987e-02	1.961857e-01	1	
-9	rsm10000009507	-9	0	X	Y	0.229	-1.516251e-01	1.169786e-01	5.348987e-02	1.961857e-01	1	
-9	rsm10000009508	-9	0	X	Y	0.229	-1.516251e-01	1.169786e-01	5.348987e-02	1.961857e-01	1	
-9	rsm10000009509	-9	0	X	Y	0.229	-1.516251e-01	1.169786e-01	5.348987e-02	1.961857e-01	1	
-9	rsm10000009510	-9	0	X	Y	0.229	-1.516251e-01	1.169786e-01	5.348987e-02	1.961857e-01	1	
12	rs29187760	113928702	0	X	Y	0.229	-1.516251e-01	1.169786e-01	5.348987e-02	1.961857e-01	1	
-9	rsm10000009511	-9	0	X	Y	0.232	-1.690283e-01	1.168007e-01	4.652976e-02	1.491871e-01	1	
-9	rsm10000009512	-9	0	X	Y	0.232	-1.690283e-01	1.168007e-01	4.652976e-02	1.491871e-01	1	
-9	rsm10000009513	-9	0	X	Y	0.232	-1.690283e-01	1.168007e-01	4.652976e-02	1.491871e-01	1	
-9	rsm10000009514	-9	0	X	Y	0.232	-1.690283e-01	1.168007e-01	4.652976e-02	1.491871e-01	1	
-9	rsm10000009515	-9	0	X	Y	0.232	-1.690283e-01	1.168007e-01	4.652976e-02	1.491871e-01	1	
-9	rsm10000009516	-9	0	X	Y	0.232	-1.690283e-01	1.168007e-01	4.652976e-02	1.491871e-01	1	
12	rs33520093	114110154	0	X	Y	0.239	-1.375134e-01	1.198082e-01	7.580252e-02	2.522267e-01	1	
-9	rsm10000009517	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009518	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009519	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009520	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009521	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009522	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009523	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009524	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009525	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009526	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009527	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
12	UNC21937304	114221947	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009528	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009529	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009530	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009531	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009532	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009533	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009534	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009535	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009536	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009537	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009538	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009539	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009540	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009541	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009542	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009543	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009544	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009545	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009546	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009547	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009548	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009549	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009550	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009551	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009552	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009553	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009554	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009555	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
-9	rsm10000009556	-9	0	X	Y	0.245	-9.743131e-02	1.198003e-01	9.619013e-02	4.168802e-01	1	
