chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000005513	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005514	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005515	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005516	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005517	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005518	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005519	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005520	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005521	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005522	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005523	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005524	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005525	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005526	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005527	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005528	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005529	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005530	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005531	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005532	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005533	-9	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
8	rs33587168	81864357	0	X	Y	0.254	-3.638087e-02	4.108443e-01	1.775357e+00	9.295138e-01	0	
-9	rsm10000005534	-9	0	X	Y	0.262	6.204154e-04	4.115639e-01	1.770650e+00	9.987985e-01	0	
-9	rsm10000005535	-9	0	X	Y	0.262	6.204154e-04	4.115639e-01	1.770650e+00	9.987985e-01	0	
-9	rsm10000005536	-9	0	X	Y	0.262	6.204154e-04	4.115639e-01	1.770650e+00	9.987985e-01	0	
8	rs33316075	81951757	0	X	Y	0.262	6.204154e-04	4.115639e-01	1.770650e+00	9.987985e-01	0	
-9	rsm10000005537	-9	0	X	Y	0.262	6.204154e-04	4.115639e-01	1.770650e+00	9.987985e-01	0	
-9	rsm10000005538	-9	0	X	Y	0.262	6.204154e-04	4.115639e-01	1.770650e+00	9.987985e-01	0	
-9	rsm10000005539	-9	0	X	Y	0.262	6.204154e-04	4.115639e-01	1.770650e+00	9.987985e-01	0	
-9	rsm10000005540	-9	0	X	Y	0.262	6.204154e-04	4.115639e-01	1.770650e+00	9.987985e-01	0	
-9	rsm10000005541	-9	0	X	Y	0.262	6.204154e-04	4.115639e-01	1.770650e+00	9.987985e-01	0	
-9	rsm10000005542	-9	0	X	Y	0.262	6.204154e-04	4.115639e-01	1.770650e+00	9.987985e-01	0	
-9	rsm10000005543	-9	0	X	Y	0.262	6.204154e-04	4.115639e-01	1.770650e+00	9.987985e-01	0	
-9	rsm10000005544	-9	0	X	Y	0.262	6.204154e-04	4.115639e-01	1.770650e+00	9.987985e-01	0	
-9	rsm10000005545	-9	0	X	Y	0.262	6.204154e-04	4.115639e-01	1.770650e+00	9.987985e-01	0	
-9	rsm10000005546	-9	0	X	Y	0.196	5.415638e-02	3.624511e-01	1.709515e+00	8.813527e-01	0	
-9	rsm10000005547	-9	0	X	Y	0.262	6.204154e-04	4.115639e-01	1.770650e+00	9.987985e-01	0	
-9	rsm10000005548	-9	0	X	Y	0.262	6.204154e-04	4.115639e-01	1.770650e+00	9.987985e-01	0	
8	rs45925662	82445613	0	X	Y	0.262	6.204154e-04	4.115639e-01	1.770650e+00	9.987985e-01	0	
-9	rsm10000005549	-9	0	X	Y	0.252	9.374512e-02	4.139787e-01	1.774734e+00	8.210489e-01	0	
8	rs50721732	82457361	0	X	Y	0.264	1.631028e-02	4.134297e-01	1.772742e+00	9.685642e-01	0	
-9	rsm10000005550	-9	0	X	Y	0.264	1.631028e-02	4.134297e-01	1.772742e+00	9.685642e-01	0	
-9	rsm10000005551	-9	0	X	Y	0.264	1.631028e-02	4.134297e-01	1.772742e+00	9.685642e-01	0	
-9	rsm10000005552	-9	0	X	Y	0.264	1.631028e-02	4.134297e-01	1.772742e+00	9.685642e-01	0	
-9	rsm10000005553	-9	0	X	Y	0.264	1.631028e-02	4.134297e-01	1.772742e+00	9.685642e-01	0	
-9	rsm10000005554	-9	0	X	Y	0.264	1.631028e-02	4.134297e-01	1.772742e+00	9.685642e-01	0	
-9	rsm10000005555	-9	0	X	Y	0.264	1.631028e-02	4.134297e-01	1.772742e+00	9.685642e-01	0	
-9	rsm10000005556	-9	0	X	Y	0.264	1.631028e-02	4.134297e-01	1.772742e+00	9.685642e-01	0	
-9	rsm10000005557	-9	0	X	Y	0.264	1.631028e-02	4.134297e-01	1.772742e+00	9.685642e-01	0	
8	rs37603356	82869887	0	X	Y	0.264	1.631028e-02	4.134297e-01	1.772742e+00	9.685642e-01	0	
8	rs36478481	82940226	0	X	Y	0.264	1.631028e-02	4.134297e-01	1.772742e+00	9.685642e-01	0	
-9	rsm10000005558	-9	0	X	Y	0.248	1.060941e-01	4.137833e-01	1.784841e+00	7.978661e-01	0	
-9	rsm10000005559	-9	0	X	Y	0.248	1.060941e-01	4.137833e-01	1.784841e+00	7.978661e-01	0	
-9	rsm10000005560	-9	0	X	Y	0.248	1.060941e-01	4.137833e-01	1.784841e+00	7.978661e-01	0	
-9	rsm10000005561	-9	0	X	Y	0.248	1.060941e-01	4.137833e-01	1.784841e+00	7.978661e-01	0	
-9	rsm10000005562	-9	0	X	Y	0.248	1.060941e-01	4.137833e-01	1.784841e+00	7.978661e-01	0	
-9	rsm10000005563	-9	0	X	Y	0.248	1.060941e-01	4.137833e-01	1.784841e+00	7.978661e-01	0	
-9	rsm10000005564	-9	0	X	Y	0.248	1.060941e-01	4.137833e-01	1.784841e+00	7.978661e-01	0	
8	rs13479825	83183210	0	X	Y	0.248	1.060941e-01	4.137833e-01	1.784841e+00	7.978661e-01	0	
-9	rsm10000005565	-9	0	X	Y	0.248	1.060941e-01	4.137833e-01	1.784841e+00	7.978661e-01	0	
-9	rsm10000005566	-9	0	X	Y	0.248	1.060941e-01	4.137833e-01	1.784841e+00	7.978661e-01	0	
-9	rsm10000005567	-9	0	X	Y	0.248	1.060941e-01	4.137833e-01	1.784841e+00	7.978661e-01	0	
8	rs3681482	83294107	0	X	Y	0.247	1.122324e-01	4.138195e-01	1.786033e+00	7.864668e-01	0	
-9	rsm10000005568	-9	0	X	Y	0.247	1.122324e-01	4.138195e-01	1.786033e+00	7.864668e-01	0	
-9	rsm10000005569	-9	0	X	Y	0.247	1.122324e-01	4.138195e-01	1.786033e+00	7.864668e-01	0	
-9	rsm10000005570	-9	0	X	Y	0.247	1.122324e-01	4.138195e-01	1.786033e+00	7.864668e-01	0	
-9	rsm10000005571	-9	0	X	Y	0.247	1.122324e-01	4.138195e-01	1.786033e+00	7.864668e-01	0	
-9	rsm10000005572	-9	0	X	Y	0.247	1.122324e-01	4.138195e-01	1.786033e+00	7.864668e-01	0	
-9	rsm10000005573	-9	0	X	Y	0.247	1.122324e-01	4.138195e-01	1.786033e+00	7.864668e-01	0	
-9	rsm10000005574	-9	0	X	Y	0.247	1.122324e-01	4.138195e-01	1.786033e+00	7.864668e-01	0	
-9	rsm10000005575	-9	0	X	Y	0.247	1.122324e-01	4.138195e-01	1.786033e+00	7.864668e-01	0	
-9	rsm10000005576	-9	0	X	Y	0.247	1.122324e-01	4.138195e-01	1.786033e+00	7.864668e-01	0	
-9	rsm10000005577	-9	0	X	Y	0.247	1.122324e-01	4.138195e-01	1.786033e+00	7.864668e-01	0	
-9	rsm10000005578	-9	0	X	Y	0.247	1.122324e-01	4.138195e-01	1.786033e+00	7.864668e-01	0	
-9	rsm10000005579	-9	0	X	Y	0.247	1.122324e-01	4.138195e-01	1.786033e+00	7.864668e-01	0	
-9	rsm10000005580	-9	0	X	Y	0.247	1.122324e-01	4.138195e-01	1.786033e+00	7.864668e-01	0	
-9	rsm10000005581	-9	0	X	Y	0.247	1.122324e-01	4.138195e-01	1.786033e+00	7.864668e-01	0	
-9	rsm10000005582	-9	0	X	Y	0.247	1.122324e-01	4.138195e-01	1.786033e+00	7.864668e-01	0	
-9	rsm10000005583	-9	0	X	Y	0.247	1.122324e-01	4.138195e-01	1.786033e+00	7.864668e-01	0	
8	rs33012635	83811403	0	X	Y	0.247	1.122324e-01	4.138195e-01	1.786033e+00	7.864668e-01	0	
-9	rsm10000005584	-9	0	X	Y	0.247	1.122324e-01	4.138195e-01	1.786033e+00	7.864668e-01	0	
-9	rsm10000005585	-9	0	X	Y	0.247	1.122324e-01	4.138195e-01	1.786033e+00	7.864668e-01	0	
-9	rsm10000005586	-9	0	X	Y	0.247	1.122324e-01	4.138195e-01	1.786033e+00	7.864668e-01	0	
-9	rsm10000005587	-9	0	X	Y	0.247	1.122324e-01	4.138195e-01	1.786033e+00	7.864668e-01	0	
-9	rsm10000005588	-9	0	X	Y	0.249	1.348265e-01	4.148351e-01	1.792570e+00	7.454610e-01	0	
-9	rsm10000005589	-9	0	X	Y	0.249	1.348265e-01	4.148351e-01	1.792570e+00	7.454610e-01	0	
8	rs33557862	84026497	0	X	Y	0.249	1.348265e-01	4.148351e-01	1.792570e+00	7.454610e-01	0	
-9	rsm10000005590	-9	0	X	Y	0.249	1.348265e-01	4.148351e-01	1.792570e+00	7.454610e-01	0	
-9	rsm10000005591	-9	0	X	Y	0.249	1.348265e-01	4.148351e-01	1.792570e+00	7.454610e-01	0	
-9	rsm10000005592	-9	0	X	Y	0.249	1.348265e-01	4.148351e-01	1.792570e+00	7.454610e-01	0	
-9	rsm10000005593	-9	0	X	Y	0.249	1.348265e-01	4.148351e-01	1.792570e+00	7.454610e-01	0	
-9	rsm10000005594	-9	0	X	Y	0.249	1.348265e-01	4.148351e-01	1.792570e+00	7.454610e-01	0	
-9	rsm10000005595	-9	0	X	Y	0.249	1.348265e-01	4.148351e-01	1.792570e+00	7.454610e-01	0	
-9	rsm10000005596	-9	0	X	Y	0.249	1.348265e-01	4.148351e-01	1.792570e+00	7.454610e-01	0	
-9	rsm10000005597	-9	0	X	Y	0.249	1.348265e-01	4.148351e-01	1.792570e+00	7.454610e-01	0	
-9	rsm10000005598	-9	0	X	Y	0.251	5.439763e-02	4.140606e-01	1.774720e+00	8.955903e-01	0	
8	rs33246609	84752012	0	X	Y	0.251	5.439763e-02	4.140606e-01	1.774720e+00	8.955903e-01	0	
8	rs49375012	84808875	0	X	Y	0.251	5.439763e-02	4.140606e-01	1.774720e+00	8.955903e-01	0	
-9	rsm10000005599	-9	0	X	Y	0.251	5.439763e-02	4.140606e-01	1.774720e+00	8.955903e-01	0	
-9	rsm10000005600	-9	0	X	Y	0.251	5.439763e-02	4.140606e-01	1.774720e+00	8.955903e-01	0	
-9	rsm10000005601	-9	0	X	Y	0.251	5.439763e-02	4.140606e-01	1.774720e+00	8.955903e-01	0	
-9	rsm10000005602	-9	0	X	Y	0.251	5.439763e-02	4.140606e-01	1.774720e+00	8.955903e-01	0	
-9	rsm10000005603	-9	0	X	Y	0.251	5.439763e-02	4.140606e-01	1.774720e+00	8.955903e-01	0	
-9	rsm10000005604	-9	0	X	Y	0.251	5.439763e-02	4.140606e-01	1.774720e+00	8.955903e-01	0	
-9	rsm10000005605	-9	0	X	Y	0.251	5.439763e-02	4.140606e-01	1.774720e+00	8.955903e-01	0	
-9	rsm10000005606	-9	0	X	Y	0.251	5.439763e-02	4.140606e-01	1.774720e+00	8.955903e-01	0	
-9	rsm10000005607	-9	0	X	Y	0.251	5.439763e-02	4.140606e-01	1.774720e+00	8.955903e-01	0	
-9	rsm10000005608	-9	0	X	Y	0.251	5.439763e-02	4.140606e-01	1.774720e+00	8.955903e-01	0	
-9	rsm10000005609	-9	0	X	Y	0.251	5.439763e-02	4.140606e-01	1.774720e+00	8.955903e-01	0	
-9	rsm10000005610	-9	0	X	Y	0.251	5.439763e-02	4.140606e-01	1.774720e+00	8.955903e-01	0	
-9	rsm10000005611	-9	0	X	Y	0.251	5.439763e-02	4.140606e-01	1.774720e+00	8.955903e-01	0	
-9	rsm10000005612	-9	0	X	Y	0.251	5.439763e-02	4.140606e-01	1.774720e+00	8.955903e-01	0	
-9	rsm10000005613	-9	0	X	Y	0.251	5.439763e-02	4.140606e-01	1.774720e+00	8.955903e-01	0	
-9	rsm10000005614	-9	0	X	Y	0.251	5.439763e-02	4.140606e-01	1.774720e+00	8.955903e-01	0	
-9	rsm10000005615	-9	0	X	Y	0.251	5.439763e-02	4.140606e-01	1.774720e+00	8.955903e-01	0	
-9	rsm10000005616	-9	0	X	Y	0.251	5.439763e-02	4.140606e-01	1.774720e+00	8.955903e-01	0	
-9	rsm10000005617	-9	0	X	Y	0.251	5.439763e-02	4.140606e-01	1.774720e+00	8.955903e-01	0	
-9	rsm10000005618	-9	0	X	Y	0.251	5.439763e-02	4.140606e-01	1.774720e+00	8.955903e-01	0	
-9	rsm10000005619	-9	0	X	Y	0.251	5.439763e-02	4.140606e-01	1.774720e+00	8.955903e-01	0	
8	rs50157114	85921061	0	X	Y	0.249	4.317914e-02	4.136144e-01	1.772017e+00	9.169452e-01	0	
8	rs3713435	85923280	0	X	Y	0.251	9.790870e-02	4.146809e-01	1.783162e+00	8.135560e-01	0	
-9	rsm10000005620	-9	0	X	Y	0.251	9.790870e-02	4.146809e-01	1.783162e+00	8.135560e-01	0	
-9	rsm10000005621	-9	0	X	Y	0.251	9.790870e-02	4.146809e-01	1.783162e+00	8.135560e-01	0	
-9	rsm10000005622	-9	0	X	Y	0.251	9.790870e-02	4.146809e-01	1.783162e+00	8.135560e-01	0	
-9	rsm10000005623	-9	0	X	Y	0.251	9.790870e-02	4.146809e-01	1.783162e+00	8.135560e-01	0	
8	rs32588359	86380026	0	X	Y	0.251	9.790870e-02	4.146809e-01	1.783162e+00	8.135560e-01	0	
8	rs32847530	86388770	0	X	Y	0.249	-2.867481e-01	4.138713e-01	1.783985e+00	4.890918e-01	0	
-9	rsm10000005624	-9	0	X	Y	0.249	-2.867481e-01	4.138713e-01	1.783985e+00	4.890918e-01	0	
-9	rsm10000005625	-9	0	X	Y	0.247	-3.121149e-01	4.125178e-01	1.791480e+00	4.500417e-01	0	
-9	rsm10000005626	-9	0	X	Y	0.247	-3.121149e-01	4.125178e-01	1.791480e+00	4.500417e-01	0	
8	rs32966741	87131839	0	X	Y	0.245	-2.939030e-01	4.099074e-01	1.784891e+00	4.740870e-01	0	
8	rs13479883	87261761	0	X	Y	0.220	1.178439e-01	4.129733e-01	1.761927e+00	7.756237e-01	0	
-9	rsm10000005627	-9	0	X	Y	0.220	1.178439e-01	4.129733e-01	1.761927e+00	7.756237e-01	0	
8	rs52003824	87681546	0	X	Y	0.220	1.178439e-01	4.129733e-01	1.761927e+00	7.756237e-01	0	
8	rs32865796	87796520	0	X	Y	0.218	1.003568e-01	4.106326e-01	1.757211e+00	8.071378e-01	0	
-9	rsm10000005628	-9	0	X	Y	0.218	1.003568e-01	4.106326e-01	1.757211e+00	8.071378e-01	0	
8	rs52274709	87896909	0	X	Y	0.218	1.003568e-01	4.106326e-01	1.757211e+00	8.071378e-01	0	
8	rs33390723	88173158	0	X	Y	0.212	-1.032660e-01	4.061720e-01	1.772480e+00	7.995308e-01	0	
-9	rsm10000005629	-9	0	X	Y	0.212	-1.032660e-01	4.061720e-01	1.772480e+00	7.995308e-01	0	
8	rs13479903	88328854	0	X	Y	0.212	7.147809e-02	4.080687e-01	1.764318e+00	8.611032e-01	0	
-9	rsm10000005630	-9	0	X	Y	0.214	4.925970e-02	4.076272e-01	1.759254e+00	9.039171e-01	0	
8	rs37126960	88383898	0	X	Y	0.215	1.072526e-01	4.081273e-01	1.768893e+00	7.929411e-01	0	
-9	rsm10000005631	-9	0	X	Y	0.215	3.685313e-01	4.141466e-01	1.856429e+00	3.744527e-01	0	
-9	rsm10000005632	-9	0	X	Y	0.215	3.685313e-01	4.141466e-01	1.856429e+00	3.744527e-01	0	
-9	rsm10000005633	-9	0	X	Y	0.215	3.685313e-01	4.141466e-01	1.856429e+00	3.744527e-01	0	
-9	rsm10000005634	-9	0	X	Y	0.215	3.685313e-01	4.141466e-01	1.856429e+00	3.744527e-01	0	
-9	rsm10000005635	-9	0	X	Y	0.215	3.685313e-01	4.141466e-01	1.856429e+00	3.744527e-01	0	
-9	rsm10000005636	-9	0	X	Y	0.215	3.685313e-01	4.141466e-01	1.856429e+00	3.744527e-01	0	
8	rs32886211	88711457	0	X	Y	0.215	3.685313e-01	4.141466e-01	1.856429e+00	3.744527e-01	0	
-9	rsm10000005637	-9	0	X	Y	0.215	3.685313e-01	4.141466e-01	1.856429e+00	3.744527e-01	0	
8	rs32890018	88864115	0	X	Y	0.214	3.824897e-01	4.105713e-01	1.863317e+00	3.524975e-01	0	
-9	rsm10000005638	-9	0	X	Y	0.214	3.824897e-01	4.105713e-01	1.863317e+00	3.524975e-01	0	
8	rs49907965	89094303	0	X	Y	0.215	3.920333e-01	4.119914e-01	1.878209e+00	3.422993e-01	0	
-9	rsm10000005639	-9	0	X	Y	0.215	3.920333e-01	4.119914e-01	1.878209e+00	3.422993e-01	0	
-9	rsm10000005640	-9	0	X	Y	0.215	3.920333e-01	4.119914e-01	1.878209e+00	3.422993e-01	0	
-9	rsm10000005641	-9	0	X	Y	0.215	3.920333e-01	4.119914e-01	1.878209e+00	3.422993e-01	0	
-9	rsm10000005642	-9	0	X	Y	0.215	3.920333e-01	4.119914e-01	1.878209e+00	3.422993e-01	0	
-9	rsm10000005643	-9	0	X	Y	0.217	3.392527e-01	4.116315e-01	1.839932e+00	4.106809e-01	0	
-9	rsm10000005644	-9	0	X	Y	0.217	3.392527e-01	4.116315e-01	1.839932e+00	4.106809e-01	0	
-9	rsm10000005645	-9	0	X	Y	0.217	3.392527e-01	4.116315e-01	1.839932e+00	4.106809e-01	0	
-9	rsm10000005646	-9	0	X	Y	0.217	3.392527e-01	4.116315e-01	1.839932e+00	4.106809e-01	0	
-9	rsm10000005647	-9	0	X	Y	0.217	3.392527e-01	4.116315e-01	1.839932e+00	4.106809e-01	0	
-9	rsm10000005648	-9	0	X	Y	0.217	3.392527e-01	4.116315e-01	1.839932e+00	4.106809e-01	0	
8	rs48711476	89553015	0	X	Y	0.217	3.392527e-01	4.116315e-01	1.839932e+00	4.106809e-01	0	
-9	rsm10000005649	-9	0	X	Y	0.217	3.392527e-01	4.116315e-01	1.839932e+00	4.106809e-01	0	
-9	rsm10000005650	-9	0	X	Y	0.217	3.392527e-01	4.116315e-01	1.839932e+00	4.106809e-01	0	
-9	rsm10000005651	-9	0	X	Y	0.217	3.392527e-01	4.116315e-01	1.839932e+00	4.106809e-01	0	
-9	rsm10000005652	-9	0	X	Y	0.217	3.392527e-01	4.116315e-01	1.839932e+00	4.106809e-01	0	
-9	rsm10000005653	-9	0	X	Y	0.217	3.392527e-01	4.116315e-01	1.839932e+00	4.106809e-01	0	
-9	rsm10000005654	-9	0	X	Y	0.217	3.392527e-01	4.116315e-01	1.839932e+00	4.106809e-01	0	
-9	rsm10000005655	-9	0	X	Y	0.217	3.392527e-01	4.116315e-01	1.839932e+00	4.106809e-01	0	
8	rs33220295	90256433	0	X	Y	0.217	3.392527e-01	4.116315e-01	1.839932e+00	4.106809e-01	0	
8	rs50000405	90399397	0	X	Y	0.216	3.487559e-01	4.098109e-01	1.845750e+00	3.956265e-01	0	
8	rs33476986	90610101	0	X	Y	0.223	2.627662e-01	4.096728e-01	1.811416e+00	5.218847e-01	0	
8	rs50813824	90614010	0	X	Y	0.225	4.125126e-01	4.080524e-01	1.848965e+00	3.130894e-01	0	
8	rs13479913	90648338	0	X	Y	0.225	4.125126e-01	4.080524e-01	1.848965e+00	3.130894e-01	0	
-9	rsm10000005656	-9	0	X	Y	0.225	4.125126e-01	4.080524e-01	1.848965e+00	3.130894e-01	0	
-9	rsm10000005657	-9	0	X	Y	0.225	4.125126e-01	4.080524e-01	1.848965e+00	3.130894e-01	0	
-9	rsm10000005658	-9	0	X	Y	0.225	4.125126e-01	4.080524e-01	1.848965e+00	3.130894e-01	0	
8	rs32817280	90819263	0	X	Y	0.223	3.998791e-01	4.070054e-01	1.840239e+00	3.268685e-01	0	
-9	rsm10000005659	-9	0	X	Y	0.223	3.998791e-01	4.070054e-01	1.840239e+00	3.268685e-01	0	
-9	rsm10000005660	-9	0	X	Y	0.223	3.998791e-01	4.070054e-01	1.840239e+00	3.268685e-01	0	
8	rs48747396	90998741	0	X	Y	0.223	3.998791e-01	4.070054e-01	1.840239e+00	3.268685e-01	0	
-9	rsm10000005661	-9	0	X	Y	0.223	3.777850e-01	4.089220e-01	1.840442e+00	3.565089e-01	0	
-9	rsm10000005662	-9	0	X	Y	0.223	3.777850e-01	4.089220e-01	1.840442e+00	3.565089e-01	0	
8	rs37855643	91409471	0	X	Y	0.224	3.690672e-01	4.087453e-01	1.837148e+00	3.674892e-01	0	
-9	rsm10000005663	-9	0	X	Y	0.224	3.690672e-01	4.087453e-01	1.837148e+00	3.674892e-01	0	
-9	rsm10000005664	-9	0	X	Y	0.224	3.690672e-01	4.087453e-01	1.837148e+00	3.674892e-01	0	
-9	rsm10000005665	-9	0	X	Y	0.224	3.690672e-01	4.087453e-01	1.837148e+00	3.674892e-01	0	
-9	rsm10000005666	-9	0	X	Y	0.224	3.690672e-01	4.087453e-01	1.837148e+00	3.674892e-01	0	
-9	rsm10000005667	-9	0	X	Y	0.224	3.690672e-01	4.087453e-01	1.837148e+00	3.674892e-01	0	
-9	rsm10000005668	-9	0	X	Y	0.224	3.690672e-01	4.087453e-01	1.837148e+00	3.674892e-01	0	
-9	rsm10000005669	-9	0	X	Y	0.224	3.690672e-01	4.087453e-01	1.837148e+00	3.674892e-01	0	
-9	rsm10000005670	-9	0	X	Y	0.224	3.690672e-01	4.087453e-01	1.837148e+00	3.674892e-01	0	
-9	rsm10000005671	-9	0	X	Y	0.224	3.690672e-01	4.087453e-01	1.837148e+00	3.674892e-01	0	
-9	rsm10000005672	-9	0	X	Y	0.224	3.690672e-01	4.087453e-01	1.837148e+00	3.674892e-01	0	
-9	rsm10000005673	-9	0	X	Y	0.224	3.690672e-01	4.087453e-01	1.837148e+00	3.674892e-01	0	
-9	rsm10000005674	-9	0	X	Y	0.224	3.690672e-01	4.087453e-01	1.837148e+00	3.674892e-01	0	
-9	rsm10000005675	-9	0	X	Y	0.224	3.690672e-01	4.087453e-01	1.837148e+00	3.674892e-01	0	
-9	rsm10000005676	-9	0	X	Y	0.224	3.690672e-01	4.087453e-01	1.837148e+00	3.674892e-01	0	
-9	rsm10000005677	-9	0	X	Y	0.224	3.690672e-01	4.087453e-01	1.837148e+00	3.674892e-01	0	
8	rs47845133	92867215	0	X	Y	0.224	3.690672e-01	4.087453e-01	1.837148e+00	3.674892e-01	0	
8	rs49023453	92869517	0	X	Y	0.222	3.991856e-01	4.062481e-01	1.850940e+00	3.268074e-01	0	
-9	rsm10000005678	-9	0	X	Y	0.222	3.991856e-01	4.062481e-01	1.850940e+00	3.268074e-01	0	
-9	rsm10000005679	-9	0	X	Y	0.222	3.991856e-01	4.062481e-01	1.850940e+00	3.268074e-01	0	
-9	rsm10000005680	-9	0	X	Y	0.222	3.991856e-01	4.062481e-01	1.850940e+00	3.268074e-01	0	
-9	rsm10000005681	-9	0	X	Y	0.222	3.991856e-01	4.062481e-01	1.850940e+00	3.268074e-01	0	
8	rs32093155	94374289	0	X	Y	0.226	1.950924e-01	3.997635e-01	1.787922e+00	6.259910e-01	0	
-9	rsm10000005682	-9	0	X	Y	0.226	1.950924e-01	3.997635e-01	1.787922e+00	6.259910e-01	0	
8	rs6373291	94402512	0	X	Y	0.226	1.950924e-01	3.997635e-01	1.787922e+00	6.259910e-01	0	
-9	rsm10000005683	-9	0	X	Y	0.225	2.026840e-01	3.977703e-01	1.789608e+00	6.108446e-01	0	
8	rs32095272	94479237	0	X	Y	0.223	1.717239e-01	3.985776e-01	1.785953e+00	6.669783e-01	0	
-9	rsm10000005684	-9	0	X	Y	0.223	1.717239e-01	3.985776e-01	1.785953e+00	6.669783e-01	0	
-9	rsm10000005685	-9	0	X	Y	0.222	1.921248e-01	3.962088e-01	1.795197e+00	6.281933e-01	0	
-9	rsm10000005686	-9	0	X	Y	0.222	1.921248e-01	3.962088e-01	1.795197e+00	6.281933e-01	0	
-9	rsm10000005687	-9	0	X	Y	0.222	1.921248e-01	3.962088e-01	1.795197e+00	6.281933e-01	0	
-9	rsm10000005688	-9	0	X	Y	0.222	1.921248e-01	3.962088e-01	1.795197e+00	6.281933e-01	0	
8	rs33410846	94943132	0	X	Y	0.222	1.921248e-01	3.962088e-01	1.795197e+00	6.281933e-01	0	
-9	rsm10000005689	-9	0	X	Y	0.219	2.143692e-01	3.946502e-01	1.805576e+00	5.875153e-01	0	
8	rs232396986	95142268	0	X	Y	0.219	2.143692e-01	3.946502e-01	1.805576e+00	5.875153e-01	0	
-9	rsm10000005690	-9	0	X	Y	0.219	2.143692e-01	3.946502e-01	1.805576e+00	5.875153e-01	0	
-9	rsm10000005691	-9	0	X	Y	0.219	2.143692e-01	3.946502e-01	1.805576e+00	5.875153e-01	0	
-9	rsm10000005692	-9	0	X	Y	0.222	1.706607e-01	3.957511e-01	1.783430e+00	6.666948e-01	0	
-9	rsm10000005693	-9	0	X	Y	0.222	1.706607e-01	3.957511e-01	1.783430e+00	6.666948e-01	0	
-9	rsm10000005694	-9	0	X	Y	0.222	1.706607e-01	3.957511e-01	1.783430e+00	6.666948e-01	0	
-9	rsm10000005695	-9	0	X	Y	0.222	1.706607e-01	3.957511e-01	1.783430e+00	6.666948e-01	0	
-9	rsm10000005696	-9	0	X	Y	0.222	1.706607e-01	3.957511e-01	1.783430e+00	6.666948e-01	0	
-9	rsm10000005697	-9	0	X	Y	0.222	1.706607e-01	3.957511e-01	1.783430e+00	6.666948e-01	0	
8	rs32861611	95607702	0	X	Y	0.220	1.866622e-01	3.951319e-01	1.790495e+00	6.370762e-01	0	
-9	rsm10000005698	-9	0	X	Y	0.220	1.866622e-01	3.951319e-01	1.790495e+00	6.370762e-01	0	
8	rs32611197	95677610	0	X	Y	0.218	1.941863e-01	3.950704e-01	1.790410e+00	6.235151e-01	0	
-9	rsm10000005699	-9	0	X	Y	0.195	1.099887e-01	3.874379e-01	1.778966e+00	7.767467e-01	0	
8	rs47899232	95704608	0	X	Y	0.195	1.099887e-01	3.874379e-01	1.778966e+00	7.767467e-01	0	
