chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000006723	-9	0	X	Y	0.271	1.604256e-01	2.309967e-01	1.853894e-01	4.880591e-01	0	
9	rs33269219	107639250	0	X	Y	0.268	6.511380e-02	2.296673e-01	1.794672e-01	7.770328e-01	0	
-9	rsm10000006724	-9	0	X	Y	0.268	6.511380e-02	2.296673e-01	1.794672e-01	7.770328e-01	0	
9	rs46676253	107650604	0	X	Y	0.268	6.511380e-02	2.296673e-01	1.794672e-01	7.770328e-01	0	
-9	rsm10000006725	-9	0	X	Y	0.268	6.511380e-02	2.296673e-01	1.794672e-01	7.770328e-01	0	
-9	rsm10000006726	-9	0	X	Y	0.268	6.511380e-02	2.296673e-01	1.794672e-01	7.770328e-01	0	
9	rs30449945	107681208	0	X	Y	0.268	6.511380e-02	2.296673e-01	1.794672e-01	7.770328e-01	0	
-9	rsm10000006727	-9	0	X	Y	0.268	6.511380e-02	2.296673e-01	1.794672e-01	7.770328e-01	0	
-9	rsm10000006728	-9	0	X	Y	0.264	9.750530e-02	2.316437e-01	1.825150e-01	6.741924e-01	0	
9	rs30370819	107824821	0	X	Y	0.264	9.750530e-02	2.316437e-01	1.825150e-01	6.741924e-01	0	
9	rs3676408	107831132	0	X	Y	0.262	5.841423e-02	2.312647e-01	1.790822e-01	8.008089e-01	0	
9	rs33280902	107961166	0	X	Y	0.263	5.647418e-02	2.306784e-01	1.786330e-01	8.068111e-01	0	
9	rs30430791	108226202	0	X	Y	0.263	5.647418e-02	2.306784e-01	1.786330e-01	8.068111e-01	0	
9	rs29983358	108480651	0	X	Y	0.267	6.028603e-02	2.304681e-01	1.765244e-01	7.938738e-01	0	
9	rs33640744	108500600	0	X	Y	0.263	4.363000e-02	2.311926e-01	1.760529e-01	8.504774e-01	0	
9	rs46507919	108969240	0	X	Y	0.265	3.927070e-02	2.311643e-01	1.758645e-01	8.652489e-01	0	
-9	rsm10000006729	-9	0	X	Y	0.265	3.927070e-02	2.311643e-01	1.758645e-01	8.652489e-01	0	
9	rs29787071	109630957	0	X	Y	0.267	5.417849e-02	2.314652e-01	1.767779e-01	8.151364e-01	0	
-9	rsm10000006730	-9	0	X	Y	0.267	5.417849e-02	2.314652e-01	1.767779e-01	8.151364e-01	0	
-9	rsm10000006731	-9	0	X	Y	0.267	5.417849e-02	2.314652e-01	1.767779e-01	8.151364e-01	0	
-9	rsm10000006732	-9	0	X	Y	0.267	5.417849e-02	2.314652e-01	1.767779e-01	8.151364e-01	0	
9	rs48979294	109865644	0	X	Y	0.267	5.417849e-02	2.314652e-01	1.767779e-01	8.151364e-01	0	
9	rs52574939	110064171	0	X	Y	0.268	6.819984e-02	2.309186e-01	1.777853e-01	7.679938e-01	0	
-9	rsm10000006733	-9	0	X	Y	0.268	6.819984e-02	2.309186e-01	1.777853e-01	7.679938e-01	0	
9	rs13480416	110362838	0	X	Y	0.268	6.819984e-02	2.309186e-01	1.777853e-01	7.679938e-01	0	
9	rs30472051	110608617	0	X	Y	0.270	6.064690e-02	2.309591e-01	1.759029e-01	7.930988e-01	0	
9	rs29593654	110635748	0	X	Y	0.261	1.274182e-01	2.297745e-01	1.849493e-01	5.797396e-01	0	
9	rs30042960	110638061	0	X	Y	0.258	1.027477e-01	2.292801e-01	1.815301e-01	6.544710e-01	0	
-9	rsm10000006734	-9	0	X	Y	0.258	1.027477e-01	2.292801e-01	1.815301e-01	6.544710e-01	0	
9	rs30374967	110638628	0	X	Y	0.258	1.027477e-01	2.292801e-01	1.815301e-01	6.544710e-01	0	
-9	rsm10000006735	-9	0	X	Y	0.263	1.012239e-01	2.296277e-01	1.825433e-01	6.597504e-01	0	
9	rs30181090	110753170	0	X	Y	0.263	1.012239e-01	2.296277e-01	1.825433e-01	6.597504e-01	0	
-9	rsm10000006736	-9	0	X	Y	0.263	1.012239e-01	2.296277e-01	1.825433e-01	6.597504e-01	0	
-9	rsm10000006737	-9	0	X	Y	0.263	1.012239e-01	2.296277e-01	1.825433e-01	6.597504e-01	0	
-9	rsm10000006738	-9	0	X	Y	0.263	1.012239e-01	2.296277e-01	1.825433e-01	6.597504e-01	0	
-9	rsm10000006739	-9	0	X	Y	0.263	1.012239e-01	2.296277e-01	1.825433e-01	6.597504e-01	0	
-9	rsm10000006740	-9	0	X	Y	0.263	1.012239e-01	2.296277e-01	1.825433e-01	6.597504e-01	0	
-9	rsm10000006741	-9	0	X	Y	0.263	1.012239e-01	2.296277e-01	1.825433e-01	6.597504e-01	0	
-9	rsm10000006742	-9	0	X	Y	0.263	1.012239e-01	2.296277e-01	1.825433e-01	6.597504e-01	0	
-9	rsm10000006743	-9	0	X	Y	0.264	1.233247e-01	2.303673e-01	1.859290e-01	5.929214e-01	0	
9	rs49247490	111360627	0	X	Y	0.264	1.233247e-01	2.303673e-01	1.859290e-01	5.929214e-01	0	
9	rs29917593	111413523	0	X	Y	0.267	1.100378e-01	2.300148e-01	1.805485e-01	6.328145e-01	0	
9	rs30178651	111455945	0	X	Y	0.259	-8.820334e-03	2.303325e-01	1.735857e-01	9.694858e-01	0	
9	rs33324612	111466508	0	X	Y	0.259	-8.820334e-03	2.303325e-01	1.735857e-01	9.694858e-01	0	
-9	rsm10000006744	-9	0	X	Y	0.259	-8.820334e-03	2.303325e-01	1.735857e-01	9.694858e-01	0	
-9	rsm10000006745	-9	0	X	Y	0.259	-8.820334e-03	2.303325e-01	1.735857e-01	9.694858e-01	0	
9	rs48021219	111542129	0	X	Y	0.259	-8.820334e-03	2.303325e-01	1.735857e-01	9.694858e-01	0	
9	rs51102891	111562813	0	X	Y	0.258	-2.987405e-02	2.296021e-01	1.731991e-01	8.965889e-01	0	
-9	rsm10000006746	-9	0	X	Y	0.258	-2.987405e-02	2.296021e-01	1.731991e-01	8.965889e-01	0	
-9	rsm10000006747	-9	0	X	Y	0.258	-2.987405e-02	2.296021e-01	1.731991e-01	8.965889e-01	0	
-9	rsm10000006748	-9	0	X	Y	0.258	-2.987405e-02	2.296021e-01	1.731991e-01	8.965889e-01	0	
-9	rsm10000006749	-9	0	X	Y	0.258	-2.987405e-02	2.296021e-01	1.731991e-01	8.965889e-01	0	
-9	rsm10000006750	-9	0	X	Y	0.258	-2.987405e-02	2.296021e-01	1.731991e-01	8.965889e-01	0	
-9	rsm10000006751	-9	0	X	Y	0.258	-2.987405e-02	2.296021e-01	1.731991e-01	8.965889e-01	0	
-9	rsm10000006752	-9	0	X	Y	0.258	-2.987405e-02	2.296021e-01	1.731991e-01	8.965889e-01	0	
-9	rsm10000006753	-9	0	X	Y	0.258	-2.987405e-02	2.296021e-01	1.731991e-01	8.965889e-01	0	
-9	rsm10000006754	-9	0	X	Y	0.258	-2.987405e-02	2.296021e-01	1.731991e-01	8.965889e-01	0	
-9	rsm10000006755	-9	0	X	Y	0.258	-2.987405e-02	2.296021e-01	1.731991e-01	8.965889e-01	0	
-9	rsm10000006756	-9	0	X	Y	0.258	-2.987405e-02	2.296021e-01	1.731991e-01	8.965889e-01	0	
-9	rsm10000006757	-9	0	X	Y	0.258	-2.987405e-02	2.296021e-01	1.731991e-01	8.965889e-01	0	
-9	rsm10000006758	-9	0	X	Y	0.258	-2.987405e-02	2.296021e-01	1.731991e-01	8.965889e-01	0	
-9	rsm10000006759	-9	0	X	Y	0.258	-2.987405e-02	2.296021e-01	1.731991e-01	8.965889e-01	0	
-9	rsm10000006760	-9	0	X	Y	0.256	-4.694247e-02	2.294162e-01	1.734220e-01	8.380484e-01	0	
-9	rsm10000006761	-9	0	X	Y	0.254	-4.480180e-02	2.295901e-01	1.738535e-01	8.454534e-01	0	
-9	rsm10000006762	-9	0	X	Y	0.254	-4.480180e-02	2.295901e-01	1.738535e-01	8.454534e-01	0	
9	rs29888751	111957137	0	X	Y	0.253	-4.000666e-02	2.302588e-01	1.737551e-01	8.622143e-01	0	
9	rs6248694	111962442	0	X	Y	0.251	-6.902894e-02	2.302206e-01	1.751841e-01	7.645655e-01	0	
9	rs33343794	112182422	0	X	Y	0.253	-7.680371e-02	2.315590e-01	1.767506e-01	7.404258e-01	0	
9	rs51222817	112427611	0	X	Y	0.253	-7.680371e-02	2.315590e-01	1.767506e-01	7.404258e-01	0	
-9	rsm10000006763	-9	0	X	Y	0.248	-2.575967e-01	2.324235e-01	1.980626e-01	2.688621e-01	0	
9	rs48230698	112569308	0	X	Y	0.248	-2.575967e-01	2.324235e-01	1.980626e-01	2.688621e-01	0	
9	rs46703750	112678651	0	X	Y	0.247	-2.709054e-01	2.318283e-01	2.008209e-01	2.437648e-01	0	
-9	rsm10000006764	-9	0	X	Y	0.247	-2.709054e-01	2.318283e-01	2.008209e-01	2.437648e-01	0	
9	rs6381909	113180166	0	X	Y	0.252	-2.794882e-01	2.311588e-01	2.085920e-01	2.278494e-01	0	
-9	rsm10000006765	-9	0	X	Y	0.252	-2.794882e-01	2.311588e-01	2.085920e-01	2.278494e-01	0	
-9	rsm10000006766	-9	0	X	Y	0.252	-2.794882e-01	2.311588e-01	2.085920e-01	2.278494e-01	0	
-9	rsm10000006767	-9	0	X	Y	0.252	-2.794882e-01	2.311588e-01	2.085920e-01	2.278494e-01	0	
9	rs48772581	113507320	0	X	Y	0.253	-2.827458e-01	2.317116e-01	2.100928e-01	2.235937e-01	0	
-9	rsm10000006768	-9	0	X	Y	0.253	-2.827458e-01	2.317116e-01	2.100928e-01	2.235937e-01	0	
9	rs33720251	113658304	0	X	Y	0.247	-3.165334e-01	2.313709e-01	2.058590e-01	1.725944e-01	0	
-9	rsm10000006769	-9	0	X	Y	0.247	-3.165334e-01	2.313709e-01	2.058590e-01	1.725944e-01	0	
9	rs29688717	113837521	0	X	Y	0.247	-3.165334e-01	2.313709e-01	2.058590e-01	1.725944e-01	0	
9	rs30374203	113991779	0	X	Y	0.246	-3.152170e-01	2.309021e-01	2.084253e-01	1.735099e-01	0	
-9	rsm10000006770	-9	0	X	Y	0.246	-3.152170e-01	2.309021e-01	2.084253e-01	1.735099e-01	0	
-9	rsm10000006771	-9	0	X	Y	0.246	-3.152170e-01	2.309021e-01	2.084253e-01	1.735099e-01	0	
-9	rsm10000006772	-9	0	X	Y	0.253	-5.425811e-01	2.289783e-01	2.302247e-01	1.861757e-02	0	
-9	rsm10000006773	-9	0	X	Y	0.253	-5.425811e-01	2.289783e-01	2.302247e-01	1.861757e-02	0	
9	rs36686502	114436871	0	X	Y	0.253	-5.425811e-01	2.289783e-01	2.302247e-01	1.861757e-02	0	
-9	rsm10000006774	-9	0	X	Y	0.253	-5.425811e-01	2.289783e-01	2.302247e-01	1.861757e-02	0	
9	rs29642835	114468797	0	X	Y	0.252	-5.512764e-01	2.312568e-01	2.218793e-01	1.792868e-02	0	
9	rs33741536	114473504	0	X	Y	0.254	-5.809045e-01	2.301248e-01	2.320013e-01	1.225286e-02	0	
-9	rsm10000006775	-9	0	X	Y	0.268	-5.730534e-01	2.301039e-01	2.493359e-01	1.345153e-02	0	
9	rs37026233	115524788	0	X	Y	0.257	-3.230093e-01	2.277925e-01	1.402455e-01	1.575160e-01	0	
9	rs47115736	116536254	0	X	Y	0.256	-4.108099e-01	2.270294e-01	1.553851e-01	7.165088e-02	0	
-9	rsm10000006776	-9	0	X	Y	0.256	-4.108099e-01	2.270294e-01	1.553851e-01	7.165088e-02	0	
9	rs30192226	116766929	0	X	Y	0.256	-4.108099e-01	2.270294e-01	1.553851e-01	7.165088e-02	0	
-9	rsm10000005833	-9	0	X	Y	0.257	-4.708435e-01	2.446821e-01	1.810580e-01	5.552375e-02	0	
-9	rsm10000006777	-9	0	X	Y	0.255	-4.042433e-01	2.284357e-01	1.615120e-01	7.808812e-02	0	
9	rs47073848	119286156	0	X	Y	0.254	-3.659010e-01	2.238884e-01	1.518046e-01	1.035345e-01	0	
9	rs33759597	119303227	0	X	Y	0.254	-3.625595e-01	2.227669e-01	1.531924e-01	1.049648e-01	0	
-9	rsm10000006778	-9	0	X	Y	0.254	-3.625595e-01	2.227669e-01	1.531924e-01	1.049648e-01	0	
-9	rsm10000006779	-9	0	X	Y	0.254	-3.625595e-01	2.227669e-01	1.531924e-01	1.049648e-01	0	
-9	rsm10000006780	-9	0	X	Y	0.258	-4.313037e-01	2.218089e-01	1.344340e-01	5.303047e-02	0	
-9	rsm10000006781	-9	0	X	Y	0.254	-3.625595e-01	2.227669e-01	1.531924e-01	1.049648e-01	0	
9	rs29782719	119751219	0	X	Y	0.254	-3.625595e-01	2.227669e-01	1.531924e-01	1.049648e-01	0	
9	rs48652143	119764760	0	X	Y	0.255	-3.557810e-01	2.207580e-01	1.439017e-01	1.083839e-01	0	
-9	rsm10000006782	-9	0	X	Y	0.255	-3.557810e-01	2.207580e-01	1.439017e-01	1.083839e-01	0	
-9	rsm10000006783	-9	0	X	Y	0.255	-3.557810e-01	2.207580e-01	1.439017e-01	1.083839e-01	0	
-9	rsm10000006784	-9	0	X	Y	0.255	-3.557810e-01	2.207580e-01	1.439017e-01	1.083839e-01	0	
9	rs30075728	120307491	0	X	Y	0.265	-3.978662e-01	2.221197e-01	1.345859e-01	7.454416e-02	0	
9	rs48800052	120315669	0	X	Y	0.265	-3.978662e-01	2.221197e-01	1.345859e-01	7.454416e-02	0	
-9	rsm10000006785	-9	0	X	Y	0.267	-3.349358e-01	2.226072e-01	1.273937e-01	1.337686e-01	0	
9	rs29991797	120697358	0	X	Y	0.267	-3.349358e-01	2.226072e-01	1.273937e-01	1.337686e-01	0	
-9	rsm10000006786	-9	0	X	Y	0.267	-3.349358e-01	2.226072e-01	1.273937e-01	1.337686e-01	0	
-9	rsm10000006787	-9	0	X	Y	0.267	-3.349358e-01	2.226072e-01	1.273937e-01	1.337686e-01	0	
9	rs33728841	120913375	0	X	Y	0.267	-3.349358e-01	2.226072e-01	1.273937e-01	1.337686e-01	0	
9	rs13480455	121018242	0	X	Y	0.261	-3.639050e-01	2.223289e-01	1.134633e-01	1.030134e-01	0	
-9	rsm10000006788	-9	0	X	Y	0.261	-3.639050e-01	2.223289e-01	1.134633e-01	1.030134e-01	0	
-9	rsm10000006789	-9	0	X	Y	0.261	-3.639050e-01	2.223289e-01	1.134633e-01	1.030134e-01	0	
9	rs4136213	121141506	0	X	Y	0.258	-3.103944e-01	2.226449e-01	1.196937e-01	1.645971e-01	0	
-9	rsm10000006790	-9	0	X	Y	0.258	-3.103944e-01	2.226449e-01	1.196937e-01	1.645971e-01	0	
-9	rsm10000006791	-9	0	X	Y	0.258	-3.103944e-01	2.226449e-01	1.196937e-01	1.645971e-01	0	
-9	rsm10000006792	-9	0	X	Y	0.258	-3.103944e-01	2.226449e-01	1.196937e-01	1.645971e-01	0	
-9	rsm10000006793	-9	0	X	Y	0.258	-3.103944e-01	2.226449e-01	1.196937e-01	1.645971e-01	0	
-9	rsm10000006794	-9	0	X	Y	0.258	-3.103944e-01	2.226449e-01	1.196937e-01	1.645971e-01	0	
9	rs29940164	121683586	0	X	Y	0.258	-3.103944e-01	2.226449e-01	1.196937e-01	1.645971e-01	0	
-9	rsm10000006795	-9	0	X	Y	0.258	-3.103944e-01	2.226449e-01	1.196937e-01	1.645971e-01	0	
9	rs214345261	121722267	0	X	Y	0.261	-3.127328e-01	2.225809e-01	1.176226e-01	1.613328e-01	0	
-9	rsm10000006796	-9	0	X	Y	0.271	-1.361999e-01	2.229644e-01	1.524336e-01	5.418831e-01	0	
9	rs29688168	122015240	0	X	Y	0.272	-1.501422e-01	2.235453e-01	1.487612e-01	5.024721e-01	0	
9	rs33627861	122638775	0	X	Y	0.273	-2.352448e-01	2.247108e-01	1.388492e-01	2.962313e-01	0	
-9	rsm10000006797	-9	0	X	Y	0.276	-2.479201e-01	2.230728e-01	1.324282e-01	2.675377e-01	0	
-9	rsm10000006798	-9	0	X	Y	0.276	-2.479201e-01	2.230728e-01	1.324282e-01	2.675377e-01	0	
-9	rsm10000006799	-9	0	X	Y	0.276	-2.479201e-01	2.230728e-01	1.324282e-01	2.675377e-01	0	
9	rs244262344	122936994	0	X	Y	0.275	-2.490846e-01	2.236191e-01	1.366340e-01	2.664691e-01	0	
9	rs33529922	123034916	0	X	Y	0.273	-2.656301e-01	2.236492e-01	1.442054e-01	2.361473e-01	0	
-9	rsm10000006800	-9	0	X	Y	0.271	-3.900540e-01	2.217289e-01	1.287130e-01	7.985375e-02	0	
-9	rsm10000006801	-9	0	X	Y	0.271	-3.900540e-01	2.217289e-01	1.287130e-01	7.985375e-02	0	
9	rs46806543	123938540	0	X	Y	0.272	-4.190288e-01	2.222143e-01	1.274414e-01	6.056928e-02	0	
9	rs33728593	123942645	0	X	Y	0.273	-4.257775e-01	2.216178e-01	1.237001e-01	5.591321e-02	0	
-9	rsm10000006802	-9	0	X	Y	0.273	-4.257775e-01	2.216178e-01	1.237001e-01	5.591321e-02	0	
-9	rsm10000006803	-9	0	X	Y	0.273	-4.257775e-01	2.216178e-01	1.237001e-01	5.591321e-02	0	
-9	rsm10000006804	-9	0	X	Y	0.273	-4.257775e-01	2.216178e-01	1.237001e-01	5.591321e-02	0	
-9	rsm10000006805	-9	0	X	Y	0.273	-4.257775e-01	2.216178e-01	1.237001e-01	5.591321e-02	0	
9	rs49693645	124056586	0	X	Y	0.272	-4.217110e-01	2.209833e-01	1.218313e-01	5.756605e-02	0	
9	rs8254378	124124454	0	X	Y	0.272	-4.196951e-01	2.206133e-01	1.127245e-01	5.834128e-02	0	
-9	rsm10000006806	-9	0	X	Y	0.278	-3.885746e-01	2.218745e-01	1.286333e-01	8.119441e-02	0	
-9	rsm10000006807	-9	0	X	Y	0.278	-3.885746e-01	2.218745e-01	1.286333e-01	8.119441e-02	0	
-9	rsm10000006808	-9	0	X	Y	0.278	-3.885746e-01	2.218745e-01	1.286333e-01	8.119441e-02	0	
-9	rsm10000006809	-9	0	X	Y	0.278	-3.885746e-01	2.218745e-01	1.286333e-01	8.119441e-02	0	
-9	rsm10000006810	-9	0	X	Y	0.278	-3.885746e-01	2.218745e-01	1.286333e-01	8.119441e-02	0	
-9	rsm10000006811	-9	0	X	Y	0.280	-3.876556e-01	2.214546e-01	1.251543e-01	8.133757e-02	0	
-9	rsm10000006812	-9	0	X	Y	0.268	-3.263621e-01	2.232442e-01	1.272462e-01	1.451028e-01	0	
-9	rsm10000006866	-9	0	X	Y	0.238	-4.412823e-01	2.216720e-01	1.469257e-01	4.767229e-02	0	
10	rs29340013	3180582	0	X	Y	0.238	-4.412823e-01	2.216720e-01	1.469257e-01	4.767229e-02	0	
10	rs48506138	3449120	0	X	Y	0.239	-4.587199e-01	2.219804e-01	1.470299e-01	3.987826e-02	0	
-9	rsm10000006867	-9	1	X	Y	0.239	-4.580720e-01	2.219900e-01	1.470362e-01	4.016548e-02	0	
-9	rsm10000007487	-9	1	X	Y	0.239	-4.580720e-01	2.219900e-01	1.470362e-01	4.016548e-02	0	
-9	rsm10000006868	-9	1	X	Y	0.240	-4.563732e-01	2.213081e-01	1.452503e-01	4.029192e-02	0	
-9	rsm10000006869	-9	1	X	Y	0.240	-4.563732e-01	2.213081e-01	1.452503e-01	4.029192e-02	0	
-9	rsm10000007488	-9	1	X	Y	0.240	-4.563732e-01	2.213081e-01	1.452503e-01	4.029192e-02	0	
-9	rsm10000006870	-9	1	X	Y	0.238	-4.532143e-01	2.213933e-01	1.396267e-01	4.176062e-02	0	
10	rs50943600	4547251	0	X	Y	0.237	-4.366297e-01	2.210940e-01	1.398333e-01	4.945465e-02	0	
-9	rsm10000006871	-9	1	X	Y	0.238	-4.532143e-01	2.213933e-01	1.396267e-01	4.176062e-02	0	
-9	rsm10000007489	-9	1	X	Y	0.238	-4.532143e-01	2.213933e-01	1.396267e-01	4.176062e-02	0	
-9	rsm10000007490	-9	1	X	Y	0.236	-4.519269e-01	2.216614e-01	1.412120e-01	4.258775e-02	0	
10	rs50477269	5030776	0	X	Y	0.236	-4.527647e-01	2.216481e-01	1.411922e-01	4.219643e-02	0	
-9	rsm10000006872	-9	2	X	Y	0.236	-4.518302e-01	2.216621e-01	1.410598e-01	4.263231e-02	0	
-9	rsm10000007491	-9	2	X	Y	0.236	-4.518302e-01	2.216621e-01	1.410598e-01	4.263231e-02	0	
-9	rsm10000006873	-9	2	X	Y	0.234	-4.650203e-01	2.215013e-01	1.305597e-01	3.684854e-02	0	
-9	rsm10000007492	-9	2	X	Y	0.234	-4.650203e-01	2.215013e-01	1.305597e-01	3.684854e-02	0	
-9	rsm10000006874	-9	2	X	Y	0.237	-4.469975e-01	2.207009e-01	1.198764e-01	4.396157e-02	0	
10	rs51815932	5694659	0	X	Y	0.235	-4.271034e-01	2.199014e-01	1.180363e-01	5.330175e-02	0	
10	rs4228079	5737120	0	X	Y	0.235	-4.271034e-01	2.199014e-01	1.180363e-01	5.330175e-02	0	
10	rs29351111	7139437	0	X	Y	0.236	-4.441795e-01	2.201497e-01	1.170109e-01	4.476718e-02	0	
-9	rsm10000006875	-9	0	X	Y	0.236	-4.441795e-01	2.201497e-01	1.170109e-01	4.476718e-02	0	
-9	rsm10000007493	-9	0	X	Y	0.236	-4.441795e-01	2.201497e-01	1.170109e-01	4.476718e-02	0	
-9	rsm10000006876	-9	0	X	Y	0.238	-4.464007e-01	2.201211e-01	1.177239e-01	4.369087e-02	0	
10	rs29323465	7598114	0	X	Y	0.238	-4.464007e-01	2.201211e-01	1.177239e-01	4.369087e-02	0	
10	rs29357304	7631808	0	X	Y	0.238	-4.464007e-01	2.201211e-01	1.177239e-01	4.369087e-02	0	
10	rs29331870	7662485	0	X	Y	0.238	-4.464007e-01	2.201211e-01	1.177239e-01	4.369087e-02	0	
10	rs36864337	8661211	0	X	Y	0.238	-4.464007e-01	2.201211e-01	1.177239e-01	4.369087e-02	0	
10	rs29339674	8755016	0	X	Y	0.238	-4.464007e-01	2.201211e-01	1.177239e-01	4.369087e-02	0	
-9	rsm10000007494	-9	0	X	Y	0.238	-4.464007e-01	2.201211e-01	1.177239e-01	4.369087e-02	0	
-9	rsm10000006877	-9	0	X	Y	0.241	-4.325806e-01	2.208385e-01	1.303852e-01	5.131785e-02	0	
-9	rsm10000006878	-9	0	X	Y	0.238	-4.042668e-01	2.216396e-01	1.402285e-01	6.942465e-02	0	
-9	rsm10000007495	-9	0	X	Y	0.238	-4.042668e-01	2.216396e-01	1.402285e-01	6.942465e-02	0	
-9	rsm10000006879	-9	0	X	Y	0.241	-4.073711e-01	2.215679e-01	1.453552e-01	6.723848e-02	0	
10	rs29337542	9057829	0	X	Y	0.241	-4.073711e-01	2.215679e-01	1.453552e-01	6.723848e-02	0	
10	rs51943251	9091867	0	X	Y	0.238	-4.046866e-01	2.219262e-01	1.517343e-01	6.949507e-02	0	
-9	rsm10000006880	-9	1	X	Y	0.239	-4.082590e-01	2.224962e-01	1.539063e-01	6.778408e-02	0	
-9	rsm10000007496	-9	1	X	Y	0.239	-4.082590e-01	2.224962e-01	1.539063e-01	6.778408e-02	0	
-9	rsm10000006881	-9	1	X	Y	0.237	-4.049890e-01	2.225665e-01	1.484818e-01	7.008749e-02	0	
10	rs29363078	9409584	0	X	Y	0.237	-4.050717e-01	2.225677e-01	1.485780e-01	7.003222e-02	0	
10	D10Mit28	9413375	0	X	Y	0.238	-4.154070e-01	2.229393e-01	1.460009e-01	6.366492e-02	0	
10	rs29332628	9500166	0	X	Y	0.238	-4.154070e-01	2.229393e-01	1.460009e-01	6.366492e-02	0	
-9	rsm10000006882	-9	1	X	Y	0.238	-4.150167e-01	2.229474e-01	1.461353e-01	6.392201e-02	0	
-9	rsm10000007497	-9	1	X	Y	0.238	-4.150167e-01	2.229474e-01	1.461353e-01	6.392201e-02	0	
-9	rsm10000006883	-9	1	X	Y	0.233	-3.861093e-01	2.248534e-01	1.556207e-01	8.726736e-02	0	
-9	rsm10000007498	-9	1	X	Y	0.233	-3.861093e-01	2.248534e-01	1.556207e-01	8.726736e-02	0	
-9	rsm10000006884	-9	1	X	Y	0.238	-3.496141e-01	2.242515e-01	1.636237e-01	1.203357e-01	0	
10	rs3664101	9609274	0	X	Y	0.238	-3.393238e-01	2.231413e-01	1.604527e-01	1.296876e-01	0	
-9	rsm10000006885	-9	3	X	Y	0.236	-3.623728e-01	2.243057e-01	1.655070e-01	1.075376e-01	0	
-9	rsm10000007499	-9	3	X	Y	0.236	-3.623728e-01	2.243057e-01	1.655070e-01	1.075376e-01	0	
-9	rsm10000007500	-9	3	X	Y	0.236	-3.623728e-01	2.243057e-01	1.655070e-01	1.075376e-01	0	
-9	rsm10000006886	-9	3	X	Y	0.236	-3.623728e-01	2.243057e-01	1.655070e-01	1.075376e-01	0	
-9	rsm10000007501	-9	3	X	Y	0.236	-3.623728e-01	2.243057e-01	1.655070e-01	1.075376e-01	0	
-9	rsm10000007502	-9	3	X	Y	0.238	-3.903891e-01	2.235132e-01	1.579410e-01	8.201258e-02	0	
-9	rsm10000006887	-9	3	X	Y	0.238	-3.903891e-01	2.235132e-01	1.579410e-01	8.201258e-02	0	
10	rs50440277	11990708	0	X	Y	0.237	-3.860455e-01	2.229912e-01	1.557051e-01	8.472609e-02	0	
-9	rsm10000007503	-9	0	X	Y	0.237	-3.860455e-01	2.229912e-01	1.557051e-01	8.472609e-02	0	
-9	rsm10000007504	-9	1	X	Y	0.236	-3.692416e-01	2.230743e-01	1.484045e-01	9.921058e-02	0	
-9	rsm10000006888	-9	1	X	Y	0.236	-3.692416e-01	2.230743e-01	1.484045e-01	9.921058e-02	0	
10	rs48965958	12101806	0	X	Y	0.236	-3.700848e-01	2.230611e-01	1.483866e-01	9.842579e-02	0	
-9	rsm10000006889	-9	0	X	Y	0.236	-3.700848e-01	2.230611e-01	1.483866e-01	9.842579e-02	0	
10	rs29383498	12822717	0	X	Y	0.236	-3.700848e-01	2.230611e-01	1.483866e-01	9.842579e-02	0	
-9	rsm10000007505	-9	0	X	Y	0.236	-3.700848e-01	2.230611e-01	1.483866e-01	9.842579e-02	0	
-9	rsm10000007506	-9	0	X	Y	0.230	-3.235400e-01	2.242603e-01	1.612862e-01	1.504368e-01	0	
-9	rsm10000006890	-9	0	X	Y	0.230	-3.235400e-01	2.242603e-01	1.612862e-01	1.504368e-01	0	
10	rs29320619	12862160	0	X	Y	0.230	-3.235400e-01	2.242603e-01	1.612862e-01	1.504368e-01	0	
-9	rsm10000007507	-9	0	X	Y	0.230	-3.235400e-01	2.242603e-01	1.612862e-01	1.504368e-01	0	
-9	rsm10000007508	-9	0	X	Y	0.226	-3.145060e-01	2.248499e-01	1.612080e-01	1.632101e-01	0	
-9	rsm10000006891	-9	0	X	Y	0.226	-3.145060e-01	2.248499e-01	1.612080e-01	1.632101e-01	0	
-9	rsm10000007509	-9	0	X	Y	0.226	-3.145060e-01	2.248499e-01	1.612080e-01	1.632101e-01	0	
-9	rsm10000007510	-9	0	X	Y	0.228	-3.160632e-01	2.247441e-01	1.655465e-01	1.609486e-01	0	
-9	rsm10000006892	-9	0	X	Y	0.228	-3.160632e-01	2.247441e-01	1.655465e-01	1.609486e-01	0	
10	rs51822482	12954443	0	X	Y	0.228	-3.160632e-01	2.247441e-01	1.655465e-01	1.609486e-01	0	
10	rs4228112	13009201	0	X	Y	0.229	-3.184199e-01	2.252742e-01	1.650255e-01	1.588388e-01	0	
-9	rsm10000006893	-9	0	X	Y	0.229	-3.184199e-01	2.252742e-01	1.650255e-01	1.588388e-01	0	
10	rs29374383	13540806	0	X	Y	0.229	-3.184199e-01	2.252742e-01	1.650255e-01	1.588388e-01	0	
10	rs50339237	13679181	0	X	Y	0.229	-3.184199e-01	2.252742e-01	1.650255e-01	1.588388e-01	0	
-9	rsm10000006894	-9	0	X	Y	0.229	-3.184199e-01	2.252742e-01	1.650255e-01	1.588388e-01	0	
