chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000005567	-9	0	X	Y	0.248	-3.652037e-01	6.074288e-01	3.014179e-01	5.482672e-01	1	
8	rs3681482	83294107	0	X	Y	0.247	-3.647685e-01	6.065800e-01	3.019183e-01	5.481848e-01	1	
-9	rsm10000005568	-9	0	X	Y	0.247	-3.647685e-01	6.065800e-01	3.019183e-01	5.481848e-01	1	
-9	rsm10000005569	-9	0	X	Y	0.247	-3.647685e-01	6.065800e-01	3.019183e-01	5.481848e-01	1	
-9	rsm10000005570	-9	0	X	Y	0.247	-3.647685e-01	6.065800e-01	3.019183e-01	5.481848e-01	1	
-9	rsm10000005571	-9	0	X	Y	0.247	-3.647685e-01	6.065800e-01	3.019183e-01	5.481848e-01	1	
-9	rsm10000005572	-9	0	X	Y	0.247	-3.647685e-01	6.065800e-01	3.019183e-01	5.481848e-01	1	
-9	rsm10000005573	-9	0	X	Y	0.247	-3.647685e-01	6.065800e-01	3.019183e-01	5.481848e-01	1	
-9	rsm10000005574	-9	0	X	Y	0.247	-3.647685e-01	6.065800e-01	3.019183e-01	5.481848e-01	1	
-9	rsm10000005575	-9	0	X	Y	0.247	-3.647685e-01	6.065800e-01	3.019183e-01	5.481848e-01	1	
-9	rsm10000005576	-9	0	X	Y	0.247	-3.647685e-01	6.065800e-01	3.019183e-01	5.481848e-01	1	
-9	rsm10000005577	-9	0	X	Y	0.247	-3.647685e-01	6.065800e-01	3.019183e-01	5.481848e-01	1	
-9	rsm10000005578	-9	0	X	Y	0.247	-3.647685e-01	6.065800e-01	3.019183e-01	5.481848e-01	1	
-9	rsm10000005579	-9	0	X	Y	0.247	-3.647685e-01	6.065800e-01	3.019183e-01	5.481848e-01	1	
-9	rsm10000005580	-9	0	X	Y	0.247	-3.647685e-01	6.065800e-01	3.019183e-01	5.481848e-01	1	
-9	rsm10000005581	-9	0	X	Y	0.247	-3.647685e-01	6.065800e-01	3.019183e-01	5.481848e-01	1	
-9	rsm10000005582	-9	0	X	Y	0.247	-3.647685e-01	6.065800e-01	3.019183e-01	5.481848e-01	1	
-9	rsm10000005583	-9	0	X	Y	0.247	-3.647685e-01	6.065800e-01	3.019183e-01	5.481848e-01	1	
8	rs33012635	83811403	0	X	Y	0.247	-3.647685e-01	6.065800e-01	3.019183e-01	5.481848e-01	1	
-9	rsm10000005584	-9	0	X	Y	0.247	-3.647685e-01	6.065800e-01	3.019183e-01	5.481848e-01	1	
-9	rsm10000005585	-9	0	X	Y	0.247	-3.647685e-01	6.065800e-01	3.019183e-01	5.481848e-01	1	
-9	rsm10000005586	-9	0	X	Y	0.247	-3.647685e-01	6.065800e-01	3.019183e-01	5.481848e-01	1	
-9	rsm10000005587	-9	0	X	Y	0.247	-3.647685e-01	6.065800e-01	3.019183e-01	5.481848e-01	1	
-9	rsm10000005588	-9	0	X	Y	0.249	-4.484262e-01	6.067531e-01	3.021672e-01	4.606089e-01	1	
-9	rsm10000005589	-9	0	X	Y	0.249	-4.484262e-01	6.067531e-01	3.021672e-01	4.606089e-01	1	
8	rs33557862	84026497	0	X	Y	0.249	-4.484262e-01	6.067531e-01	3.021672e-01	4.606089e-01	1	
-9	rsm10000005590	-9	0	X	Y	0.249	-4.484262e-01	6.067531e-01	3.021672e-01	4.606089e-01	1	
-9	rsm10000005591	-9	0	X	Y	0.249	-4.484262e-01	6.067531e-01	3.021672e-01	4.606089e-01	1	
-9	rsm10000005592	-9	0	X	Y	0.249	-4.484262e-01	6.067531e-01	3.021672e-01	4.606089e-01	1	
-9	rsm10000005593	-9	0	X	Y	0.249	-4.484262e-01	6.067531e-01	3.021672e-01	4.606089e-01	1	
-9	rsm10000005594	-9	0	X	Y	0.249	-4.484262e-01	6.067531e-01	3.021672e-01	4.606089e-01	1	
-9	rsm10000005595	-9	0	X	Y	0.249	-4.484262e-01	6.067531e-01	3.021672e-01	4.606089e-01	1	
-9	rsm10000005596	-9	0	X	Y	0.249	-4.484262e-01	6.067531e-01	3.021672e-01	4.606089e-01	1	
-9	rsm10000005597	-9	0	X	Y	0.249	-4.484262e-01	6.067531e-01	3.021672e-01	4.606089e-01	1	
-9	rsm10000005598	-9	0	X	Y	0.251	-3.913097e-01	6.064028e-01	2.979573e-01	5.193644e-01	1	
8	rs33246609	84752012	0	X	Y	0.251	-3.913097e-01	6.064028e-01	2.979573e-01	5.193644e-01	1	
8	rs49375012	84808875	0	X	Y	0.251	-3.913097e-01	6.064028e-01	2.979573e-01	5.193644e-01	1	
-9	rsm10000005599	-9	0	X	Y	0.251	-3.913097e-01	6.064028e-01	2.979573e-01	5.193644e-01	1	
-9	rsm10000005600	-9	0	X	Y	0.251	-3.913097e-01	6.064028e-01	2.979573e-01	5.193644e-01	1	
-9	rsm10000005601	-9	0	X	Y	0.251	-3.913097e-01	6.064028e-01	2.979573e-01	5.193644e-01	1	
-9	rsm10000005602	-9	0	X	Y	0.251	-3.913097e-01	6.064028e-01	2.979573e-01	5.193644e-01	1	
-9	rsm10000005603	-9	0	X	Y	0.251	-3.913097e-01	6.064028e-01	2.979573e-01	5.193644e-01	1	
-9	rsm10000005604	-9	0	X	Y	0.251	-3.913097e-01	6.064028e-01	2.979573e-01	5.193644e-01	1	
-9	rsm10000005605	-9	0	X	Y	0.251	-3.913097e-01	6.064028e-01	2.979573e-01	5.193644e-01	1	
-9	rsm10000005606	-9	0	X	Y	0.251	-3.913097e-01	6.064028e-01	2.979573e-01	5.193644e-01	1	
-9	rsm10000005607	-9	0	X	Y	0.251	-3.913097e-01	6.064028e-01	2.979573e-01	5.193644e-01	1	
-9	rsm10000005608	-9	0	X	Y	0.251	-3.913097e-01	6.064028e-01	2.979573e-01	5.193644e-01	1	
-9	rsm10000005609	-9	0	X	Y	0.251	-3.913097e-01	6.064028e-01	2.979573e-01	5.193644e-01	1	
-9	rsm10000005610	-9	0	X	Y	0.251	-3.913097e-01	6.064028e-01	2.979573e-01	5.193644e-01	1	
-9	rsm10000005611	-9	0	X	Y	0.251	-3.913097e-01	6.064028e-01	2.979573e-01	5.193644e-01	1	
-9	rsm10000005612	-9	0	X	Y	0.251	-3.913097e-01	6.064028e-01	2.979573e-01	5.193644e-01	1	
-9	rsm10000005613	-9	0	X	Y	0.251	-3.913097e-01	6.064028e-01	2.979573e-01	5.193644e-01	1	
-9	rsm10000005614	-9	0	X	Y	0.251	-3.913097e-01	6.064028e-01	2.979573e-01	5.193644e-01	1	
-9	rsm10000005615	-9	0	X	Y	0.251	-3.913097e-01	6.064028e-01	2.979573e-01	5.193644e-01	1	
-9	rsm10000005616	-9	0	X	Y	0.251	-3.913097e-01	6.064028e-01	2.979573e-01	5.193644e-01	1	
-9	rsm10000005617	-9	0	X	Y	0.251	-3.913097e-01	6.064028e-01	2.979573e-01	5.193644e-01	1	
-9	rsm10000005618	-9	0	X	Y	0.251	-3.913097e-01	6.064028e-01	2.979573e-01	5.193644e-01	1	
-9	rsm10000005619	-9	0	X	Y	0.251	-3.913097e-01	6.064028e-01	2.979573e-01	5.193644e-01	1	
8	rs50157114	85921061	0	X	Y	0.249	-4.021223e-01	6.065016e-01	2.976450e-01	5.079679e-01	1	
8	rs3713435	85923280	0	X	Y	0.251	-4.877697e-01	6.066078e-01	2.971989e-01	4.221553e-01	1	
-9	rsm10000005620	-9	0	X	Y	0.251	-4.877697e-01	6.066078e-01	2.971989e-01	4.221553e-01	1	
-9	rsm10000005621	-9	0	X	Y	0.251	-4.877697e-01	6.066078e-01	2.971989e-01	4.221553e-01	1	
-9	rsm10000005622	-9	0	X	Y	0.251	-4.877697e-01	6.066078e-01	2.971989e-01	4.221553e-01	1	
-9	rsm10000005623	-9	0	X	Y	0.251	-4.877697e-01	6.066078e-01	2.971989e-01	4.221553e-01	1	
8	rs32588359	86380026	0	X	Y	0.251	-4.877697e-01	6.066078e-01	2.971989e-01	4.221553e-01	1	
8	rs32847530	86388770	0	X	Y	0.249	-4.058080e-01	6.068169e-01	2.983574e-01	5.043123e-01	1	
-9	rsm10000005624	-9	0	X	Y	0.249	-4.058080e-01	6.068169e-01	2.983574e-01	5.043123e-01	1	
-9	rsm10000005625	-9	0	X	Y	0.247	-2.889553e-01	6.067491e-01	2.987723e-01	6.343493e-01	1	
-9	rsm10000005626	-9	0	X	Y	0.247	-2.889553e-01	6.067491e-01	2.987723e-01	6.343493e-01	1	
8	rs32966741	87131839	0	X	Y	0.245	-2.827799e-01	6.057054e-01	2.970882e-01	6.410323e-01	1	
8	rs13479883	87261761	0	X	Y	0.220	1.447946e-01	6.134366e-01	3.121393e-01	8.136085e-01	1	
-9	rsm10000005627	-9	0	X	Y	0.220	1.447946e-01	6.134366e-01	3.121393e-01	8.136085e-01	1	
8	rs52003824	87681546	0	X	Y	0.220	1.447946e-01	6.134366e-01	3.121393e-01	8.136085e-01	1	
8	rs32865796	87796520	0	X	Y	0.218	2.487474e-01	6.133452e-01	3.142944e-01	6.854360e-01	1	
-9	rsm10000005628	-9	0	X	Y	0.218	2.487474e-01	6.133452e-01	3.142944e-01	6.854360e-01	1	
8	rs52274709	87896909	0	X	Y	0.218	2.487474e-01	6.133452e-01	3.142944e-01	6.854360e-01	1	
8	rs33390723	88173158	0	X	Y	0.212	3.643922e-01	6.107596e-01	3.159608e-01	5.513345e-01	1	
-9	rsm10000005629	-9	0	X	Y	0.212	3.643922e-01	6.107596e-01	3.159608e-01	5.513345e-01	1	
8	rs13479903	88328854	0	X	Y	0.212	1.743944e-01	6.124873e-01	3.016073e-01	7.761006e-01	1	
-9	rsm10000005630	-9	0	X	Y	0.214	1.836313e-01	6.116258e-01	3.019256e-01	7.642636e-01	1	
8	rs37126960	88383898	0	X	Y	0.215	2.078543e-01	6.117832e-01	3.012159e-01	7.343471e-01	1	
-9	rsm10000005631	-9	0	X	Y	0.215	5.033816e-02	6.143736e-01	3.060662e-01	9.347688e-01	1	
-9	rsm10000005632	-9	0	X	Y	0.215	5.033816e-02	6.143736e-01	3.060662e-01	9.347688e-01	1	
-9	rsm10000005633	-9	0	X	Y	0.215	5.033816e-02	6.143736e-01	3.060662e-01	9.347688e-01	1	
-9	rsm10000005634	-9	0	X	Y	0.215	5.033816e-02	6.143736e-01	3.060662e-01	9.347688e-01	1	
-9	rsm10000005635	-9	0	X	Y	0.215	5.033816e-02	6.143736e-01	3.060662e-01	9.347688e-01	1	
-9	rsm10000005636	-9	0	X	Y	0.215	5.033816e-02	6.143736e-01	3.060662e-01	9.347688e-01	1	
8	rs32886211	88711457	0	X	Y	0.215	5.033816e-02	6.143736e-01	3.060662e-01	9.347688e-01	1	
-9	rsm10000005637	-9	0	X	Y	0.215	5.033816e-02	6.143736e-01	3.060662e-01	9.347688e-01	1	
8	rs32890018	88864115	0	X	Y	0.214	5.036224e-02	6.121548e-01	3.055960e-01	9.345017e-01	1	
-9	rsm10000005638	-9	0	X	Y	0.214	5.036224e-02	6.121548e-01	3.055960e-01	9.345017e-01	1	
8	rs49907965	89094303	0	X	Y	0.215	4.420638e-02	6.134601e-01	3.056594e-01	9.426149e-01	1	
-9	rsm10000005639	-9	0	X	Y	0.215	4.420638e-02	6.134601e-01	3.056594e-01	9.426149e-01	1	
-9	rsm10000005640	-9	0	X	Y	0.215	4.420638e-02	6.134601e-01	3.056594e-01	9.426149e-01	1	
-9	rsm10000005641	-9	0	X	Y	0.215	4.420638e-02	6.134601e-01	3.056594e-01	9.426149e-01	1	
-9	rsm10000005642	-9	0	X	Y	0.215	4.420638e-02	6.134601e-01	3.056594e-01	9.426149e-01	1	
-9	rsm10000005643	-9	0	X	Y	0.217	-4.797653e-02	6.135358e-01	3.082508e-01	9.377381e-01	1	
-9	rsm10000005644	-9	0	X	Y	0.217	-4.797653e-02	6.135358e-01	3.082508e-01	9.377381e-01	1	
-9	rsm10000005645	-9	0	X	Y	0.217	-4.797653e-02	6.135358e-01	3.082508e-01	9.377381e-01	1	
-9	rsm10000005646	-9	0	X	Y	0.217	-4.797653e-02	6.135358e-01	3.082508e-01	9.377381e-01	1	
-9	rsm10000005647	-9	0	X	Y	0.217	-4.797653e-02	6.135358e-01	3.082508e-01	9.377381e-01	1	
-9	rsm10000005648	-9	0	X	Y	0.217	-4.797653e-02	6.135358e-01	3.082508e-01	9.377381e-01	1	
8	rs48711476	89553015	0	X	Y	0.217	-4.797653e-02	6.135358e-01	3.082508e-01	9.377381e-01	1	
-9	rsm10000005649	-9	0	X	Y	0.217	-4.797653e-02	6.135358e-01	3.082508e-01	9.377381e-01	1	
-9	rsm10000005650	-9	0	X	Y	0.217	-4.797653e-02	6.135358e-01	3.082508e-01	9.377381e-01	1	
-9	rsm10000005651	-9	0	X	Y	0.217	-4.797653e-02	6.135358e-01	3.082508e-01	9.377381e-01	1	
-9	rsm10000005652	-9	0	X	Y	0.217	-4.797653e-02	6.135358e-01	3.082508e-01	9.377381e-01	1	
-9	rsm10000005653	-9	0	X	Y	0.217	-4.797653e-02	6.135358e-01	3.082508e-01	9.377381e-01	1	
-9	rsm10000005654	-9	0	X	Y	0.217	-4.797653e-02	6.135358e-01	3.082508e-01	9.377381e-01	1	
-9	rsm10000005655	-9	0	X	Y	0.217	-4.797653e-02	6.135358e-01	3.082508e-01	9.377381e-01	1	
8	rs33220295	90256433	0	X	Y	0.217	-4.797653e-02	6.135358e-01	3.082508e-01	9.377381e-01	1	
8	rs50000405	90399397	0	X	Y	0.216	-4.435828e-02	6.119232e-01	3.079065e-01	9.422737e-01	1	
8	rs33476986	90610101	0	X	Y	0.223	-3.345577e-02	6.106189e-01	3.083375e-01	9.563524e-01	1	
8	rs50813824	90614010	0	X	Y	0.225	1.588988e-01	6.087215e-01	3.033944e-01	7.942926e-01	1	
8	rs13479913	90648338	0	X	Y	0.225	1.588988e-01	6.087215e-01	3.033944e-01	7.942926e-01	1	
-9	rsm10000005656	-9	0	X	Y	0.225	1.588988e-01	6.087215e-01	3.033944e-01	7.942926e-01	1	
-9	rsm10000005657	-9	0	X	Y	0.225	1.588988e-01	6.087215e-01	3.033944e-01	7.942926e-01	1	
-9	rsm10000005658	-9	0	X	Y	0.225	1.588988e-01	6.087215e-01	3.033944e-01	7.942926e-01	1	
8	rs32817280	90819263	0	X	Y	0.223	-2.842844e-02	6.101540e-01	3.081110e-01	9.628778e-01	1	
-9	rsm10000005659	-9	0	X	Y	0.223	-2.842844e-02	6.101540e-01	3.081110e-01	9.628778e-01	1	
-9	rsm10000005660	-9	0	X	Y	0.223	-2.842844e-02	6.101540e-01	3.081110e-01	9.628778e-01	1	
8	rs48747396	90998741	0	X	Y	0.223	-2.842844e-02	6.101540e-01	3.081110e-01	9.628778e-01	1	
-9	rsm10000005661	-9	0	X	Y	0.223	9.747284e-03	6.105335e-01	3.068744e-01	9.872757e-01	1	
-9	rsm10000005662	-9	0	X	Y	0.223	9.747284e-03	6.105335e-01	3.068744e-01	9.872757e-01	1	
8	rs37855643	91409471	0	X	Y	0.224	1.103707e-02	6.114384e-01	3.066882e-01	9.856135e-01	1	
-9	rsm10000005663	-9	0	X	Y	0.224	1.103707e-02	6.114384e-01	3.066882e-01	9.856135e-01	1	
-9	rsm10000005664	-9	0	X	Y	0.224	1.103707e-02	6.114384e-01	3.066882e-01	9.856135e-01	1	
-9	rsm10000005665	-9	0	X	Y	0.224	1.103707e-02	6.114384e-01	3.066882e-01	9.856135e-01	1	
-9	rsm10000005666	-9	0	X	Y	0.224	1.103707e-02	6.114384e-01	3.066882e-01	9.856135e-01	1	
-9	rsm10000005667	-9	0	X	Y	0.224	1.103707e-02	6.114384e-01	3.066882e-01	9.856135e-01	1	
-9	rsm10000005668	-9	0	X	Y	0.224	1.103707e-02	6.114384e-01	3.066882e-01	9.856135e-01	1	
-9	rsm10000005669	-9	0	X	Y	0.224	1.103707e-02	6.114384e-01	3.066882e-01	9.856135e-01	1	
-9	rsm10000005670	-9	0	X	Y	0.224	1.103707e-02	6.114384e-01	3.066882e-01	9.856135e-01	1	
-9	rsm10000005671	-9	0	X	Y	0.224	1.103707e-02	6.114384e-01	3.066882e-01	9.856135e-01	1	
-9	rsm10000005672	-9	0	X	Y	0.224	1.103707e-02	6.114384e-01	3.066882e-01	9.856135e-01	1	
-9	rsm10000005673	-9	0	X	Y	0.224	1.103707e-02	6.114384e-01	3.066882e-01	9.856135e-01	1	
-9	rsm10000005674	-9	0	X	Y	0.224	1.103707e-02	6.114384e-01	3.066882e-01	9.856135e-01	1	
-9	rsm10000005675	-9	0	X	Y	0.224	1.103707e-02	6.114384e-01	3.066882e-01	9.856135e-01	1	
-9	rsm10000005676	-9	0	X	Y	0.224	1.103707e-02	6.114384e-01	3.066882e-01	9.856135e-01	1	
-9	rsm10000005677	-9	0	X	Y	0.224	1.103707e-02	6.114384e-01	3.066882e-01	9.856135e-01	1	
8	rs47845133	92867215	0	X	Y	0.224	1.103707e-02	6.114384e-01	3.066882e-01	9.856135e-01	1	
8	rs49023453	92869517	0	X	Y	0.222	5.403784e-03	6.106975e-01	3.063376e-01	9.929475e-01	1	
-9	rsm10000005678	-9	0	X	Y	0.222	5.403784e-03	6.106975e-01	3.063376e-01	9.929475e-01	1	
-9	rsm10000005679	-9	0	X	Y	0.222	5.403784e-03	6.106975e-01	3.063376e-01	9.929475e-01	1	
-9	rsm10000005680	-9	0	X	Y	0.222	5.403784e-03	6.106975e-01	3.063376e-01	9.929475e-01	1	
-9	rsm10000005681	-9	0	X	Y	0.222	5.403784e-03	6.106975e-01	3.063376e-01	9.929475e-01	1	
8	rs32093155	94374289	0	X	Y	0.226	-4.535915e-02	6.078838e-01	3.083909e-01	9.405820e-01	1	
-9	rsm10000005682	-9	0	X	Y	0.226	-4.535915e-02	6.078838e-01	3.083909e-01	9.405820e-01	1	
8	rs6373291	94402512	0	X	Y	0.226	-4.535915e-02	6.078838e-01	3.083909e-01	9.405820e-01	1	
-9	rsm10000005683	-9	0	X	Y	0.225	-4.624637e-02	6.060384e-01	3.082462e-01	9.392379e-01	1	
8	rs32095272	94479237	0	X	Y	0.223	-1.005316e-01	6.076052e-01	3.114699e-01	8.687277e-01	1	
-9	rsm10000005684	-9	0	X	Y	0.223	-1.005316e-01	6.076052e-01	3.114699e-01	8.687277e-01	1	
-9	rsm10000005685	-9	0	X	Y	0.222	-9.914963e-02	6.055843e-01	3.110513e-01	8.700879e-01	1	
-9	rsm10000005686	-9	0	X	Y	0.222	-9.914963e-02	6.055843e-01	3.110513e-01	8.700879e-01	1	
-9	rsm10000005687	-9	0	X	Y	0.222	-9.914963e-02	6.055843e-01	3.110513e-01	8.700879e-01	1	
-9	rsm10000005688	-9	0	X	Y	0.222	-9.914963e-02	6.055843e-01	3.110513e-01	8.700879e-01	1	
8	rs33410846	94943132	0	X	Y	0.222	-9.914963e-02	6.055843e-01	3.110513e-01	8.700879e-01	1	
-9	rsm10000005689	-9	0	X	Y	0.219	-1.064037e-01	6.049772e-01	3.113884e-01	8.605393e-01	1	
8	rs232396986	95142268	0	X	Y	0.219	-1.064037e-01	6.049772e-01	3.113884e-01	8.605393e-01	1	
-9	rsm10000005690	-9	0	X	Y	0.219	-1.064037e-01	6.049772e-01	3.113884e-01	8.605393e-01	1	
-9	rsm10000005691	-9	0	X	Y	0.219	-1.064037e-01	6.049772e-01	3.113884e-01	8.605393e-01	1	
-9	rsm10000005692	-9	0	X	Y	0.222	-1.078816e-01	6.052997e-01	3.118744e-01	8.586971e-01	1	
-9	rsm10000005693	-9	0	X	Y	0.222	-1.078816e-01	6.052997e-01	3.118744e-01	8.586971e-01	1	
-9	rsm10000005694	-9	0	X	Y	0.222	-1.078816e-01	6.052997e-01	3.118744e-01	8.586971e-01	1	
-9	rsm10000005695	-9	0	X	Y	0.222	-1.078816e-01	6.052997e-01	3.118744e-01	8.586971e-01	1	
-9	rsm10000005696	-9	0	X	Y	0.222	-1.078816e-01	6.052997e-01	3.118744e-01	8.586971e-01	1	
-9	rsm10000005697	-9	0	X	Y	0.222	-1.078816e-01	6.052997e-01	3.118744e-01	8.586971e-01	1	
8	rs32861611	95607702	0	X	Y	0.220	-1.050267e-01	6.040503e-01	3.115561e-01	8.621166e-01	1	
-9	rsm10000005698	-9	0	X	Y	0.220	-1.050267e-01	6.040503e-01	3.115561e-01	8.621166e-01	1	
8	rs32611197	95677610	0	X	Y	0.218	-1.074633e-01	6.051205e-01	3.118347e-01	8.591980e-01	1	
-9	rsm10000005699	-9	0	X	Y	0.195	-2.821820e-01	5.993360e-01	3.247529e-01	6.382028e-01	1	
8	rs47899232	95704608	0	X	Y	0.195	-2.821820e-01	5.993360e-01	3.247529e-01	6.382028e-01	1	
-9	rsm10000005700	-9	0	X	Y	0.205	1.400016e-01	5.914039e-01	3.028801e-01	8.130744e-01	1	
8	rs32133186	95747331	0	X	Y	0.207	1.905564e-02	5.895591e-01	3.005581e-01	9.742428e-01	1	
8	rs32818171	95762383	0	X	Y	0.207	1.905564e-02	5.895591e-01	3.005581e-01	9.742428e-01	1	
-9	rsm10000005701	-9	0	X	Y	0.209	-1.089913e-01	5.892317e-01	3.000337e-01	8.534106e-01	1	
-9	rsm10000005702	-9	0	X	Y	0.209	-1.089913e-01	5.892317e-01	3.000337e-01	8.534106e-01	1	
-9	rsm10000005703	-9	0	X	Y	0.207	-1.243057e-01	5.895559e-01	3.004906e-01	8.331899e-01	1	
8	rs33490412	96211874	0	X	Y	0.207	-1.243057e-01	5.895559e-01	3.004906e-01	8.331899e-01	1	
8	rs3661882	96288666	0	X	Y	0.204	-7.771606e-02	5.916853e-01	3.001952e-01	8.956132e-01	1	
-9	rsm10000005704	-9	0	X	Y	0.206	-7.308126e-02	5.914139e-01	3.003103e-01	9.017610e-01	1	
8	rs32579649	97338249	0	X	Y	0.206	-7.308126e-02	5.914139e-01	3.003103e-01	9.017610e-01	1	
-9	rsm10000005705	-9	0	X	Y	0.201	-1.983321e-01	5.951047e-01	2.953767e-01	7.392256e-01	1	
8	rs38578518	97378831	0	X	Y	0.199	-8.485182e-02	5.953145e-01	2.972111e-01	8.867813e-01	1	
8	rs33065931	97404760	0	X	Y	0.201	-8.013707e-02	5.938944e-01	2.970211e-01	8.927789e-01	1	
-9	rsm10000005706	-9	0	X	Y	0.201	-8.013707e-02	5.938944e-01	2.970211e-01	8.927789e-01	1	
8	rs32809239	97753547	0	X	Y	0.201	-8.013707e-02	5.938944e-01	2.970211e-01	8.927789e-01	1	
8	rs33017697	97815396	0	X	Y	0.204	-1.870956e-01	5.931408e-01	2.945055e-01	7.527136e-01	1	
8	rs6377892	97818021	0	X	Y	0.205	-2.458119e-01	5.905281e-01	2.935875e-01	6.776013e-01	1	
-9	rsm10000005707	-9	0	X	Y	0.205	-2.458119e-01	5.905281e-01	2.935875e-01	6.776013e-01	1	
8	rs33453782	97896129	0	X	Y	0.205	-2.458119e-01	5.905281e-01	2.935875e-01	6.776013e-01	1	
8	rs3660197	98580632	0	X	Y	0.206	-2.461144e-01	5.910327e-01	2.933964e-01	6.774870e-01	1	
-9	rsm10000005708	-9	0	X	Y	0.206	-3.480249e-01	5.927259e-01	2.899070e-01	5.576601e-01	1	
8	rs50407843	98663343	0	X	Y	0.206	-3.480249e-01	5.927259e-01	2.899070e-01	5.576601e-01	1	
8	rs49833803	100208018	0	X	Y	0.199	-2.838959e-01	5.944314e-01	2.918578e-01	6.333843e-01	1	
-9	rsm10000005709	-9	0	X	Y	0.199	-2.838959e-01	5.944314e-01	2.918578e-01	6.333843e-01	1	
8	rs3683922	100458274	0	X	Y	0.210	-4.136645e-01	5.938382e-01	2.878962e-01	4.867450e-01	1	
8	rs47064165	100459455	0	X	Y	0.210	-4.136645e-01	5.938382e-01	2.878962e-01	4.867450e-01	1	
-9	rsm10000005710	-9	0	X	Y	0.210	-4.136645e-01	5.938382e-01	2.878962e-01	4.867450e-01	1	
8	rs32420724	101639545	0	X	Y	0.211	-3.767180e-01	5.956272e-01	2.893595e-01	5.276928e-01	1	
8	rs48756956	101749607	0	X	Y	0.212	-3.356057e-01	5.940843e-01	2.906872e-01	5.726721e-01	1	
-9	rsm10000005711	-9	0	X	Y	0.212	-3.356057e-01	5.940843e-01	2.906872e-01	5.726721e-01	1	
-9	rsm10000005712	-9	0	X	Y	0.212	-3.356057e-01	5.940843e-01	2.906872e-01	5.726721e-01	1	
-9	rsm10000005713	-9	0	X	Y	0.212	-3.356057e-01	5.940843e-01	2.906872e-01	5.726721e-01	1	
8	rs30757772	102720378	0	X	Y	0.214	-3.357297e-01	5.984077e-01	2.904637e-01	5.753059e-01	1	
8	rs30771728	102849132	0	X	Y	0.218	-3.475951e-01	5.966609e-01	2.896894e-01	5.607432e-01	1	
8	rs13479958	102929123	0	X	Y	0.216	-2.216855e-01	5.979270e-01	2.935735e-01	7.111526e-01	1	
8	rs46061215	103482742	0	X	Y	0.213	-2.403668e-01	5.999218e-01	2.943445e-01	6.890319e-01	1	
-9	rsm10000005714	-9	0	X	Y	0.218	-4.129891e-01	5.945656e-01	2.960138e-01	4.879881e-01	1	
8	rs33015720	106631922	0	X	Y	0.220	-3.811094e-01	5.941704e-01	2.963386e-01	5.218785e-01	1	
8	rs33004646	106636687	0	X	Y	0.220	-3.811094e-01	5.941704e-01	2.963386e-01	5.218785e-01	1	
8	rs6180306	106642265	0	X	Y	0.222	-3.528285e-01	5.920784e-01	2.967647e-01	5.518054e-01	1	
8	rs52240807	106675988	0	X	Y	0.222	-3.463095e-01	5.888494e-01	2.958333e-01	5.570217e-01	1	
-9	rsm10000005715	-9	0	X	Y	0.222	-3.463095e-01	5.888494e-01	2.958333e-01	5.570217e-01	1	
-9	rsm10000005716	-9	0	X	Y	0.222	-3.463095e-01	5.888494e-01	2.958333e-01	5.570217e-01	1	
-9	rsm10000005717	-9	0	X	Y	0.222	-3.463095e-01	5.888494e-01	2.958333e-01	5.570217e-01	1	
-9	rsm10000005718	-9	0	X	Y	0.222	-3.463095e-01	5.888494e-01	2.958333e-01	5.570217e-01	1	
8	rs30960224	106819978	0	X	Y	0.223	-3.473919e-01	5.896308e-01	2.955631e-01	5.563142e-01	1	
-9	rsm10000005719	-9	0	X	Y	0.223	-3.473919e-01	5.896308e-01	2.955631e-01	5.563142e-01	1	
-9	rsm10000005720	-9	0	X	Y	0.230	-3.518143e-01	5.841477e-01	2.971247e-01	5.475755e-01	1	
-9	rsm10000005721	-9	0	X	Y	0.230	-3.518143e-01	5.841477e-01	2.971247e-01	5.475755e-01	1	
-9	rsm10000005722	-9	0	X	Y	0.230	-3.518143e-01	5.841477e-01	2.971247e-01	5.475755e-01	1	
-9	rsm10000005723	-9	0	X	Y	0.230	-3.518143e-01	5.841477e-01	2.971247e-01	5.475755e-01	1	
8	rs6182338	106980296	0	X	Y	0.232	-3.572457e-01	5.844590e-01	2.992162e-01	5.416304e-01	1	
8	rs13479970	107332156	0	X	Y	0.233	-3.578485e-01	5.853701e-01	2.989412e-01	5.415786e-01	1	
-9	rsm10000005724	-9	0	X	Y	0.235	-4.288285e-01	5.854516e-01	2.973752e-01	4.646088e-01	1	
8	rs33551061	107509859	0	X	Y	0.235	-4.288285e-01	5.854516e-01	2.973752e-01	4.646088e-01	1	
-9	rsm10000005725	-9	0	X	Y	0.233	-4.283877e-01	5.859637e-01	2.974140e-01	4.654572e-01	1	
8	rs31013353	107936673	0	X	Y	0.233	-4.283877e-01	5.859637e-01	2.974140e-01	4.654572e-01	1	
8	rs33519536	107960245	0	X	Y	0.235	-3.097953e-01	5.862439e-01	2.947768e-01	5.976920e-01	1	
-9	rsm10000005726	-9	0	X	Y	0.243	-3.966331e-01	5.892183e-01	2.924085e-01	5.015124e-01	1	
8	rs50465429	107979055	0	X	Y	0.245	-4.011948e-01	5.879606e-01	2.937686e-01	4.956898e-01	1	
