chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000008349	-9	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
-9	rsm10000008350	-9	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
-9	rsm10000008351	-9	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
-9	rsm10000008352	-9	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
-9	rsm10000008353	-9	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
-9	rsm10000008354	-9	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
-9	rsm10000008355	-9	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
-9	rsm10000008356	-9	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
-9	rsm10000008357	-9	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
-9	rsm10000008358	-9	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
-9	rsm10000008359	-9	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
-9	rsm10000008360	-9	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
11	rs28233084	71318064	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
-9	rsm10000008361	-9	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
-9	rsm10000008362	-9	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
-9	rsm10000008363	-9	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
-9	rsm10000008364	-9	0	X	Y	0.234	6.481283e-02	1.229561e-01	1.623672e-01	5.986064e-01	0	
-9	rsm10000008365	-9	0	X	Y	0.234	6.481283e-02	1.229561e-01	1.623672e-01	5.986064e-01	0	
-9	rsm10000008366	-9	0	X	Y	0.228	6.204755e-02	1.230369e-01	1.649669e-01	6.145227e-01	0	
11	rs28233055	71339883	0	X	Y	0.230	6.537794e-02	1.226985e-01	1.616126e-01	5.946520e-01	0	
-9	rsm10000008367	-9	0	X	Y	0.230	6.537794e-02	1.226985e-01	1.616126e-01	5.946520e-01	0	
-9	rsm10000008368	-9	0	X	Y	0.230	6.537794e-02	1.226985e-01	1.616126e-01	5.946520e-01	0	
-9	rsm10000008369	-9	0	X	Y	0.230	6.537794e-02	1.226985e-01	1.616126e-01	5.946520e-01	0	
-9	rsm10000008370	-9	0	X	Y	0.230	6.537794e-02	1.226985e-01	1.616126e-01	5.946520e-01	0	
-9	rsm10000008371	-9	0	X	Y	0.230	6.537794e-02	1.226985e-01	1.616126e-01	5.946520e-01	0	
-9	rsm10000008372	-9	0	X	Y	0.230	6.537794e-02	1.226985e-01	1.616126e-01	5.946520e-01	0	
-9	rsm10000008373	-9	0	X	Y	0.230	6.537794e-02	1.226985e-01	1.616126e-01	5.946520e-01	0	
-9	rsm10000008374	-9	0	X	Y	0.230	6.537794e-02	1.226985e-01	1.616126e-01	5.946520e-01	0	
-9	rsm10000008375	-9	0	X	Y	0.230	6.537794e-02	1.226985e-01	1.616126e-01	5.946520e-01	0	
-9	rsm10000008376	-9	0	X	Y	0.230	6.537794e-02	1.226985e-01	1.616126e-01	5.946520e-01	0	
11	rs47597895	71585288	0	X	Y	0.230	6.537794e-02	1.226985e-01	1.616126e-01	5.946520e-01	0	
-9	rsm10000008377	-9	0	X	Y	0.230	6.537794e-02	1.226985e-01	1.616126e-01	5.946520e-01	0	
-9	rsm10000008378	-9	0	X	Y	0.230	6.537794e-02	1.226985e-01	1.616126e-01	5.946520e-01	0	
-9	rsm10000008379	-9	0	X	Y	0.230	6.537794e-02	1.226985e-01	1.616126e-01	5.946520e-01	0	
-9	rsm10000008380	-9	0	X	Y	0.230	6.537794e-02	1.226985e-01	1.616126e-01	5.946520e-01	0	
-9	rsm10000008381	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008382	-9	0	X	Y	0.230	6.537794e-02	1.226985e-01	1.616126e-01	5.946520e-01	0	
-9	rsm10000008383	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008384	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008385	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
11	rs29456448	71730317	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008386	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008387	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008388	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008389	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008390	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008391	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008392	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008393	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008394	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008395	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008396	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008397	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008398	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008399	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008400	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008401	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008402	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008403	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008404	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008405	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008406	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008407	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008408	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008409	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008410	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008411	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
-9	rsm10000008412	-9	0	X	Y	0.228	4.003393e-02	1.230820e-01	1.675161e-01	7.452719e-01	0	
11	rs26900719	72479338	0	X	Y	0.229	4.314727e-02	1.233533e-01	1.682049e-01	7.268126e-01	0	
-9	rsm10000008413	-9	0	X	Y	0.235	3.719390e-02	1.237206e-01	1.694823e-01	7.639638e-01	0	
-9	rsm10000008414	-9	0	X	Y	0.235	3.719390e-02	1.237206e-01	1.694823e-01	7.639638e-01	0	
11	rs29458696	72494723	0	X	Y	0.235	3.719390e-02	1.237206e-01	1.694823e-01	7.639638e-01	0	
-9	rsm10000008415	-9	0	X	Y	0.235	3.719390e-02	1.237206e-01	1.694823e-01	7.639638e-01	0	
-9	rsm10000008416	-9	0	X	Y	0.235	3.719390e-02	1.237206e-01	1.694823e-01	7.639638e-01	0	
-9	rsm10000008417	-9	0	X	Y	0.235	3.719390e-02	1.237206e-01	1.694823e-01	7.639638e-01	0	
11	rs29397042	72670820	0	X	Y	0.235	3.719390e-02	1.237206e-01	1.694823e-01	7.639638e-01	0	
11	rs6217738	72672817	0	X	Y	0.237	3.876729e-02	1.236638e-01	1.698234e-01	7.541870e-01	0	
-9	rsm10000008418	-9	0	X	Y	0.237	3.876729e-02	1.236638e-01	1.698234e-01	7.541870e-01	0	
-9	rsm10000008419	-9	0	X	Y	0.237	3.876729e-02	1.236638e-01	1.698234e-01	7.541870e-01	0	
-9	rsm10000008420	-9	0	X	Y	0.237	3.876729e-02	1.236638e-01	1.698234e-01	7.541870e-01	0	
-9	rsm10000008421	-9	0	X	Y	0.237	3.876729e-02	1.236638e-01	1.698234e-01	7.541870e-01	0	
-9	rsm10000008422	-9	0	X	Y	0.237	3.876729e-02	1.236638e-01	1.698234e-01	7.541870e-01	0	
-9	rsm10000008423	-9	0	X	Y	0.237	3.876729e-02	1.236638e-01	1.698234e-01	7.541870e-01	0	
-9	rsm10000008424	-9	0	X	Y	0.237	3.876729e-02	1.236638e-01	1.698234e-01	7.541870e-01	0	
-9	rsm10000008425	-9	0	X	Y	0.237	3.876729e-02	1.236638e-01	1.698234e-01	7.541870e-01	0	
-9	rsm10000008426	-9	0	X	Y	0.237	3.876729e-02	1.236638e-01	1.698234e-01	7.541870e-01	0	
-9	rsm10000008427	-9	0	X	Y	0.236	3.668633e-02	1.234061e-01	1.705913e-01	7.665143e-01	0	
-9	rsm10000008428	-9	0	X	Y	0.237	3.876729e-02	1.236638e-01	1.698234e-01	7.541870e-01	0	
-9	rsm10000008429	-9	0	X	Y	0.238	7.866342e-03	1.237540e-01	1.802039e-01	9.493711e-01	0	
-9	rsm10000008430	-9	0	X	Y	0.238	7.866342e-03	1.237540e-01	1.802039e-01	9.493711e-01	0	
-9	rsm10000008431	-9	0	X	Y	0.238	7.866342e-03	1.237540e-01	1.802039e-01	9.493711e-01	0	
-9	rsm10000008432	-9	0	X	Y	0.238	7.866342e-03	1.237540e-01	1.802039e-01	9.493711e-01	0	
-9	rsm10000008433	-9	0	X	Y	0.238	7.866342e-03	1.237540e-01	1.802039e-01	9.493711e-01	0	
-9	rsm10000008434	-9	0	X	Y	0.238	7.866342e-03	1.237540e-01	1.802039e-01	9.493711e-01	0	
-9	rsm10000008435	-9	0	X	Y	0.238	7.866342e-03	1.237540e-01	1.802039e-01	9.493711e-01	0	
-9	rsm10000008436	-9	0	X	Y	0.238	7.866342e-03	1.237540e-01	1.802039e-01	9.493711e-01	0	
-9	rsm10000008437	-9	0	X	Y	0.238	7.866342e-03	1.237540e-01	1.802039e-01	9.493711e-01	0	
-9	rsm10000008438	-9	0	X	Y	0.238	7.866342e-03	1.237540e-01	1.802039e-01	9.493711e-01	0	
-9	rsm10000008439	-9	0	X	Y	0.238	7.866342e-03	1.237540e-01	1.802039e-01	9.493711e-01	0	
11	UNCHS031330	73168735	0	X	Y	0.238	7.866342e-03	1.237540e-01	1.802039e-01	9.493711e-01	0	
-9	rsm10000008440	-9	0	X	Y	0.226	-1.612439e-02	1.235738e-01	1.922958e-01	8.962952e-01	0	
11	UNCHS031336	73268056	0	X	Y	0.224	-1.971523e-02	1.238233e-01	1.944467e-01	8.736318e-01	0	
-9	rsm10000008441	-9	0	X	Y	0.224	-1.971523e-02	1.238233e-01	1.944467e-01	8.736318e-01	0	
-9	rsm10000008442	-9	0	X	Y	0.224	-1.971523e-02	1.238233e-01	1.944467e-01	8.736318e-01	0	
11	rs13481099	74110267	0	X	Y	0.224	-1.971523e-02	1.238233e-01	1.944467e-01	8.736318e-01	0	
-9	rsm10000008443	-9	0	X	Y	0.224	-1.971523e-02	1.238233e-01	1.944467e-01	8.736318e-01	0	
-9	rsm10000008444	-9	0	X	Y	0.224	-1.971523e-02	1.238233e-01	1.944467e-01	8.736318e-01	0	
-9	rsm10000008445	-9	0	X	Y	0.224	-1.971523e-02	1.238233e-01	1.944467e-01	8.736318e-01	0	
-9	rsm10000008446	-9	0	X	Y	0.224	-1.971523e-02	1.238233e-01	1.944467e-01	8.736318e-01	0	
-9	rsm10000008447	-9	0	X	Y	0.224	-1.971523e-02	1.238233e-01	1.944467e-01	8.736318e-01	0	
11	rs26904696	74662199	0	X	Y	0.223	-2.124790e-02	1.235217e-01	1.947419e-01	8.635717e-01	0	
-9	rsm10000008448	-9	0	X	Y	0.223	-2.124790e-02	1.235217e-01	1.947419e-01	8.635717e-01	0	
-9	rsm10000008449	-9	0	X	Y	0.223	-2.124790e-02	1.235217e-01	1.947419e-01	8.635717e-01	0	
11	rs28201943	75309329	0	X	Y	0.223	-2.118286e-02	1.240047e-01	1.940434e-01	8.645098e-01	0	
-9	rsm10000008450	-9	0	X	Y	0.223	-2.118286e-02	1.240047e-01	1.940434e-01	8.645098e-01	0	
-9	rsm10000008451	-9	0	X	Y	0.220	1.283187e-02	1.234339e-01	1.741990e-01	9.172918e-01	0	
-9	rsm10000008452	-9	0	X	Y	0.220	1.283187e-02	1.234339e-01	1.741990e-01	9.172918e-01	0	
11	rs26917467	75563860	0	X	Y	0.220	1.283187e-02	1.234339e-01	1.741990e-01	9.172918e-01	0	
-9	rsm10000008453	-9	0	X	Y	0.220	1.283187e-02	1.234339e-01	1.741990e-01	9.172918e-01	0	
11	rs29407735	76169847	0	X	Y	0.220	1.283187e-02	1.234339e-01	1.741990e-01	9.172918e-01	0	
-9	rsm10000008454	-9	0	X	Y	0.220	1.283187e-02	1.234339e-01	1.741990e-01	9.172918e-01	0	
11	rs13481109	76595153	0	X	Y	0.220	1.283187e-02	1.234339e-01	1.741990e-01	9.172918e-01	0	
11	rs235801399	76607143	0	X	Y	0.218	2.777959e-02	1.238977e-01	1.672641e-01	8.227856e-01	0	
-9	rsm10000008455	-9	0	X	Y	0.217	5.320874e-02	1.224740e-01	1.514529e-01	6.643610e-01	0	
-9	rsm10000008456	-9	0	X	Y	0.217	5.320874e-02	1.224740e-01	1.514529e-01	6.643610e-01	0	
-9	rsm10000008457	-9	0	X	Y	0.217	5.320874e-02	1.224740e-01	1.514529e-01	6.643610e-01	0	
-9	rsm10000008458	-9	0	X	Y	0.217	5.320874e-02	1.224740e-01	1.514529e-01	6.643610e-01	0	
11	UNC110115094	76924764	0	X	Y	0.217	5.320874e-02	1.224740e-01	1.514529e-01	6.643610e-01	0	
11	rs13481111	77010556	0	X	Y	0.217	5.320874e-02	1.224740e-01	1.514529e-01	6.643610e-01	0	
-9	rsm10000008459	-9	0	X	Y	0.224	5.332616e-02	1.215230e-01	1.502558e-01	6.611985e-01	0	
-9	rsm10000008460	-9	0	X	Y	0.224	5.332616e-02	1.215230e-01	1.502558e-01	6.611985e-01	0	
-9	rsm10000008461	-9	0	X	Y	0.224	5.332616e-02	1.215230e-01	1.502558e-01	6.611985e-01	0	
11	rs13481117	79252230	0	X	Y	0.218	6.606677e-02	1.215039e-01	1.539532e-01	5.871346e-01	0	
11	rs13481119	79547199	0	X	Y	0.220	8.231974e-02	1.223405e-01	1.519667e-01	5.016887e-01	0	
-9	rsm10000007514	-9	0	X	Y	0.228	1.208885e-02	1.264118e-01	1.727429e-01	9.238954e-01	0	
-9	rsm10000008462	-9	0	X	Y	0.231	-8.323550e-02	1.244131e-01	2.224296e-01	5.041361e-01	0	
-9	rsm10000008463	-9	0	X	Y	0.224	-7.464729e-02	1.247772e-01	2.124200e-01	5.502529e-01	0	
-9	rsm10000007513	-9	0	X	Y	0.224	-7.464729e-02	1.247772e-01	2.124200e-01	5.502529e-01	0	
-9	rsm10000008464	-9	0	X	Y	0.224	-1.400477e-01	1.286023e-01	2.789304e-01	2.772702e-01	0	
-9	rsm10000008465	-9	0	X	Y	0.242	-1.729078e-01	1.282042e-01	2.516980e-01	1.787345e-01	0	
11	rs29431896	82178599	0	X	Y	0.238	-1.741342e-01	1.264254e-01	2.492283e-01	1.697093e-01	0	
11	rs28207497	82187018	0	X	Y	0.239	-1.713835e-01	1.262878e-01	2.517488e-01	1.760558e-01	0	
-9	rsm10000008466	-9	0	X	Y	0.239	-1.713835e-01	1.262878e-01	2.517488e-01	1.760558e-01	0	
11	rs51375319	82728483	0	X	Y	0.241	-1.590965e-01	1.265598e-01	2.469558e-01	2.099704e-01	0	
-9	rsm10000008467	-9	0	X	Y	0.242	-1.447913e-01	1.260080e-01	2.402288e-01	2.516975e-01	0	
-9	rsm10000008468	-9	0	X	Y	0.242	-1.447913e-01	1.260080e-01	2.402288e-01	2.516975e-01	0	
11	rs28191186	83064807	0	X	Y	0.242	-1.447913e-01	1.260080e-01	2.402288e-01	2.516975e-01	0	
-9	rsm10000008469	-9	0	X	Y	0.242	-1.447913e-01	1.260080e-01	2.402288e-01	2.516975e-01	0	
-9	rsm10000008470	-9	0	X	Y	0.242	-1.447913e-01	1.260080e-01	2.402288e-01	2.516975e-01	0	
-9	rsm10000008471	-9	0	X	Y	0.242	-1.447913e-01	1.260080e-01	2.402288e-01	2.516975e-01	0	
-9	rsm10000008472	-9	0	X	Y	0.242	-1.447913e-01	1.260080e-01	2.402288e-01	2.516975e-01	0	
11	rs28190476	83484449	0	X	Y	0.244	-1.235147e-01	1.252057e-01	2.169987e-01	3.249053e-01	0	
-9	rsm10000008473	-9	0	X	Y	0.244	-1.235147e-01	1.252057e-01	2.169987e-01	3.249053e-01	0	
-9	rsm10000008474	-9	0	X	Y	0.244	-1.235147e-01	1.252057e-01	2.169987e-01	3.249053e-01	0	
-9	rsm10000008475	-9	0	X	Y	0.244	-1.235147e-01	1.252057e-01	2.169987e-01	3.249053e-01	0	
11	rs50136661	83584055	0	X	Y	0.244	-1.235147e-01	1.252057e-01	2.169987e-01	3.249053e-01	0	
-9	rsm10000008476	-9	0	X	Y	0.246	-1.117094e-01	1.238556e-01	2.050293e-01	3.680163e-01	0	
11	rs28190289	83586335	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008477	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008478	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008479	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008480	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008481	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008482	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008483	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008484	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
11	rs13481128	83708434	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008485	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008486	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008487	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008488	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008489	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008490	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008491	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008492	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008493	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008494	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008495	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008496	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008497	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008498	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008499	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008500	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008501	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008502	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008503	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008504	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008505	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008506	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008507	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008508	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008509	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008510	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008511	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008512	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008513	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008514	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008515	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008516	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008517	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008518	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008519	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008520	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008521	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008522	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008523	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008524	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008525	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008526	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008527	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008528	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008529	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008530	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008531	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008532	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008533	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008534	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008535	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
11	rs26980614	85515596	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008536	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008537	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008538	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008539	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008540	-9	0	X	Y	0.244	-9.630379e-02	1.235331e-01	1.944215e-01	4.364232e-01	0	
-9	rsm10000008541	-9	0	X	Y	0.242	-1.107294e-01	1.234860e-01	1.933329e-01	3.707987e-01	0	
11	rs29417944	85945199	0	X	Y	0.242	-1.107294e-01	1.234860e-01	1.933329e-01	3.707987e-01	0	
-9	rsm10000008542	-9	0	X	Y	0.242	-1.107294e-01	1.234860e-01	1.933329e-01	3.707987e-01	0	
-9	rsm10000008543	-9	0	X	Y	0.242	-1.107294e-01	1.234860e-01	1.933329e-01	3.707987e-01	0	
-9	rsm10000008544	-9	0	X	Y	0.242	-1.107294e-01	1.234860e-01	1.933329e-01	3.707987e-01	0	
-9	rsm10000008545	-9	0	X	Y	0.242	-1.107294e-01	1.234860e-01	1.933329e-01	3.707987e-01	0	
-9	rsm10000008546	-9	0	X	Y	0.242	-1.107294e-01	1.234860e-01	1.933329e-01	3.707987e-01	0	
