chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
11	rs26831366	18991373	0	X	Y	0.251	1.894413e-01	1.528736e-01	1.250002e+00	2.165069e-01	0	
11	rs29387532	19041075	0	X	Y	0.246	2.077580e-01	1.538151e-01	1.273464e+00	1.780909e-01	0	
-9	rsm10000007646	-9	0	X	Y	0.244	1.982542e-01	1.521545e-01	1.251461e+00	1.938571e-01	0	
11	rs13480899	19243735	0	X	Y	0.244	1.982542e-01	1.521545e-01	1.251461e+00	1.938571e-01	0	
11	rs26840913	19262634	0	X	Y	0.245	2.050057e-01	1.539903e-01	1.284854e+00	1.843837e-01	0	
-9	rsm10000007647	-9	0	X	Y	0.245	2.050057e-01	1.539903e-01	1.284854e+00	1.843837e-01	0	
11	rs51279354	19446633	0	X	Y	0.249	1.729002e-01	1.525292e-01	1.239857e+00	2.581363e-01	0	
11	rs3723987	19468925	0	X	Y	0.249	1.469282e-01	1.510701e-01	1.228918e+00	3.317606e-01	0	
-9	rsm10000007648	-9	1	X	Y	0.250	1.494403e-01	1.518288e-01	1.239071e+00	3.259959e-01	0	
-9	rsm10000007649	-9	0	X	Y	0.251	1.496507e-01	1.513940e-01	1.247042e+00	3.239319e-01	0	
-9	rsm10000007650	-9	1	X	Y	0.250	1.494403e-01	1.518288e-01	1.239071e+00	3.259959e-01	0	
-9	rsm10000007651	-9	0	X	Y	0.249	1.469282e-01	1.510701e-01	1.228918e+00	3.317606e-01	0	
11	rs26829217	19582227	0	X	Y	0.249	1.469282e-01	1.510701e-01	1.228918e+00	3.317606e-01	0	
-9	rsm10000007652	-9	1	X	Y	0.250	1.494403e-01	1.518288e-01	1.239071e+00	3.259959e-01	0	
-9	rsm10000007653	-9	0	X	Y	0.249	1.469282e-01	1.510701e-01	1.228918e+00	3.317606e-01	0	
-9	rsm10000007654	-9	0	X	Y	0.251	1.496507e-01	1.513940e-01	1.247042e+00	3.239319e-01	0	
-9	rsm10000007655	-9	1	X	Y	0.250	1.494403e-01	1.518288e-01	1.239071e+00	3.259959e-01	0	
-9	rsm10000007656	-9	0	X	Y	0.249	1.469282e-01	1.510701e-01	1.228918e+00	3.317606e-01	0	
-9	rsm10000007657	-9	0	X	Y	0.252	1.426370e-01	1.521433e-01	1.215915e+00	3.494549e-01	0	
11	D11Mit79	19745817	0	X	Y	0.252	1.426370e-01	1.521433e-01	1.215915e+00	3.494549e-01	0	
11	rs26831217	19833554	0	X	Y	0.252	1.426370e-01	1.521433e-01	1.215915e+00	3.494549e-01	0	
-9	rsm10000007658	-9	0	X	Y	0.252	1.426370e-01	1.521433e-01	1.215915e+00	3.494549e-01	0	
-9	rsm10000007659	-9	0	X	Y	0.252	1.426370e-01	1.521433e-01	1.215915e+00	3.494549e-01	0	
11	rs13480901	19840962	0	X	Y	0.253	1.429281e-01	1.538181e-01	1.216644e+00	3.537379e-01	0	
-9	rsm10000007660	-9	0	X	Y	0.253	1.429281e-01	1.538181e-01	1.216644e+00	3.537379e-01	0	
-9	rsm10000007661	-9	0	X	Y	0.258	1.315939e-01	1.543527e-01	1.229616e+00	3.947752e-01	0	
11	rs29436483	20001383	0	X	Y	0.258	1.315939e-01	1.543527e-01	1.229616e+00	3.947752e-01	0	
-9	rsm10000007662	-9	0	X	Y	0.258	1.315939e-01	1.543527e-01	1.229616e+00	3.947752e-01	0	
-9	rsm10000007663	-9	0	X	Y	0.265	9.031432e-02	1.548170e-01	1.224590e+00	5.602092e-01	0	
-9	rsm10000007664	-9	0	X	Y	0.261	-7.970598e-02	1.552230e-01	1.187442e+00	6.080888e-01	0	
-9	rsm10000007665	-9	0	X	Y	0.246	-1.314106e-01	1.555370e-01	1.185896e+00	3.990356e-01	0	
11	rs29468405	20802485	0	X	Y	0.246	-1.314106e-01	1.555370e-01	1.185896e+00	3.990356e-01	0	
-9	rsm10000007666	-9	0	X	Y	0.248	-1.304092e-01	1.558957e-01	1.172249e+00	4.037145e-01	0	
-9	rsm10000007667	-9	0	X	Y	0.248	-1.304092e-01	1.558957e-01	1.172249e+00	4.037145e-01	0	
-9	rsm10000007668	-9	0	X	Y	0.248	-1.304092e-01	1.558957e-01	1.172249e+00	4.037145e-01	0	
-9	rsm10000007669	-9	0	X	Y	0.248	-1.304092e-01	1.558957e-01	1.172249e+00	4.037145e-01	0	
-9	rsm10000007670	-9	0	X	Y	0.248	-1.304092e-01	1.558957e-01	1.172249e+00	4.037145e-01	0	
-9	rsm10000007671	-9	0	X	Y	0.248	-1.304092e-01	1.558957e-01	1.172249e+00	4.037145e-01	0	
11	rs29457101	21343911	0	X	Y	0.249	-1.292089e-01	1.554029e-01	1.170926e+00	4.065666e-01	0	
-9	rsm10000007672	-9	0	X	Y	0.249	-1.292089e-01	1.554029e-01	1.170926e+00	4.065666e-01	0	
-9	rsm10000007673	-9	0	X	Y	0.249	-1.292089e-01	1.554029e-01	1.170926e+00	4.065666e-01	0	
-9	rsm10000007674	-9	0	X	Y	0.249	-1.292089e-01	1.554029e-01	1.170926e+00	4.065666e-01	0	
-9	rsm10000007675	-9	0	X	Y	0.249	-1.292089e-01	1.554029e-01	1.170926e+00	4.065666e-01	0	
-9	rsm10000007676	-9	0	X	Y	0.249	-1.292089e-01	1.554029e-01	1.170926e+00	4.065666e-01	0	
-9	rsm10000007677	-9	0	X	Y	0.249	-1.292089e-01	1.554029e-01	1.170926e+00	4.065666e-01	0	
11	rs266052970	22916002	0	X	Y	0.250	-1.415011e-01	1.561188e-01	1.165425e+00	3.656696e-01	0	
-9	rsm10000007678	-9	0	X	Y	0.250	-1.415011e-01	1.561188e-01	1.165425e+00	3.656696e-01	0	
-9	rsm10000007679	-9	0	X	Y	0.250	-1.415011e-01	1.561188e-01	1.165425e+00	3.656696e-01	0	
11	rs6283329	23028398	0	X	Y	0.251	-1.515761e-01	1.555401e-01	1.157994e+00	3.308031e-01	0	
-9	rsm10000007680	-9	0	X	Y	0.251	-1.515761e-01	1.555401e-01	1.157994e+00	3.308031e-01	0	
-9	rsm10000007681	-9	0	X	Y	0.251	-1.515761e-01	1.555401e-01	1.157994e+00	3.308031e-01	0	
-9	rsm10000007682	-9	0	X	Y	0.251	-1.515761e-01	1.555401e-01	1.157994e+00	3.308031e-01	0	
-9	rsm10000007683	-9	0	X	Y	0.251	-1.515761e-01	1.555401e-01	1.157994e+00	3.308031e-01	0	
11	rs26859771	24424777	0	X	Y	0.251	-1.488550e-01	1.557929e-01	1.151740e+00	3.403234e-01	0	
-9	rsm10000007684	-9	0	X	Y	0.246	-1.744594e-01	1.567946e-01	1.161412e+00	2.669903e-01	0	
-9	rsm10000007685	-9	0	X	Y	0.246	-1.744594e-01	1.567946e-01	1.161412e+00	2.669903e-01	0	
-9	rsm10000007686	-9	0	X	Y	0.246	-1.744594e-01	1.567946e-01	1.161412e+00	2.669903e-01	0	
-9	rsm10000007687	-9	0	X	Y	0.251	-1.990077e-01	1.564044e-01	1.159841e+00	2.044914e-01	0	
-9	rsm10000007688	-9	0	X	Y	0.249	-2.170363e-01	1.567765e-01	1.167621e+00	1.675590e-01	0	
11	rs26840824	24794655	0	X	Y	0.250	-2.226821e-01	1.575027e-01	1.178174e+00	1.587349e-01	0	
-9	rsm10000007689	-9	0	X	Y	0.250	-2.226821e-01	1.575027e-01	1.178174e+00	1.587349e-01	0	
-9	rsm10000007690	-9	0	X	Y	0.250	-2.226821e-01	1.575027e-01	1.178174e+00	1.587349e-01	0	
11	rs26825214	24905498	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007691	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007692	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007693	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007694	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007695	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007696	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007697	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007698	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007699	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007700	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007701	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007702	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007703	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007704	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007705	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007706	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
11	rs26857054	25505303	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007707	-9	0	X	Y	0.256	-2.327586e-01	1.571360e-01	1.170084e+00	1.398779e-01	0	
-9	rsm10000007708	-9	2	X	Y	0.254	-2.331051e-01	1.596355e-01	1.179757e+00	1.455615e-01	0	
-9	rsm10000007709	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007710	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007711	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007712	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007713	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007714	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
11	rs47455899	26109615	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007715	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007716	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007717	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007718	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007719	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007720	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007721	-9	0	X	Y	0.252	-2.253705e-01	1.594430e-01	1.183563e+00	1.588360e-01	0	
-9	rsm10000007722	-9	0	X	Y	0.258	-2.673434e-01	1.593394e-01	1.226673e+00	9.471097e-02	0	
-9	rsm10000007723	-9	0	X	Y	0.258	-2.673434e-01	1.593394e-01	1.226673e+00	9.471097e-02	0	
-9	rsm10000007724	-9	0	X	Y	0.258	-2.673434e-01	1.593394e-01	1.226673e+00	9.471097e-02	0	
-9	rsm10000007725	-9	0	X	Y	0.258	-2.673434e-01	1.593394e-01	1.226673e+00	9.471097e-02	0	
-9	rsm10000007726	-9	0	X	Y	0.258	-2.673434e-01	1.593394e-01	1.226673e+00	9.471097e-02	0	
-9	rsm10000007727	-9	0	X	Y	0.258	-2.673434e-01	1.593394e-01	1.226673e+00	9.471097e-02	0	
-9	rsm10000007728	-9	0	X	Y	0.258	-2.673434e-01	1.593394e-01	1.226673e+00	9.471097e-02	0	
-9	rsm10000007729	-9	0	X	Y	0.258	-2.673434e-01	1.593394e-01	1.226673e+00	9.471097e-02	0	
-9	rsm10000007730	-9	0	X	Y	0.258	-2.673434e-01	1.593394e-01	1.226673e+00	9.471097e-02	0	
-9	rsm10000007731	-9	0	X	Y	0.258	-2.673434e-01	1.593394e-01	1.226673e+00	9.471097e-02	0	
-9	rsm10000007732	-9	0	X	Y	0.258	-2.673434e-01	1.593394e-01	1.226673e+00	9.471097e-02	0	
-9	rsm10000007733	-9	0	X	Y	0.258	-2.673434e-01	1.593394e-01	1.226673e+00	9.471097e-02	0	
-9	rsm10000007734	-9	0	X	Y	0.258	-2.673434e-01	1.593394e-01	1.226673e+00	9.471097e-02	0	
-9	rsm10000007735	-9	0	X	Y	0.258	-2.673434e-01	1.593394e-01	1.226673e+00	9.471097e-02	0	
-9	rsm10000007736	-9	0	X	Y	0.258	-2.673434e-01	1.593394e-01	1.226673e+00	9.471097e-02	0	
-9	rsm10000007737	-9	0	X	Y	0.258	-2.673434e-01	1.593394e-01	1.226673e+00	9.471097e-02	0	
-9	rsm10000007738	-9	0	X	Y	0.258	-2.673434e-01	1.593394e-01	1.226673e+00	9.471097e-02	0	
-9	rsm10000007739	-9	0	X	Y	0.258	-2.673434e-01	1.593394e-01	1.226673e+00	9.471097e-02	0	
-9	rsm10000007740	-9	0	X	Y	0.258	-2.673434e-01	1.593394e-01	1.226673e+00	9.471097e-02	0	
-9	rsm10000007741	-9	0	X	Y	0.252	-2.811196e-01	1.612051e-01	1.230358e+00	8.249062e-02	0	
-9	rsm10000007742	-9	0	X	Y	0.252	-2.811196e-01	1.612051e-01	1.230358e+00	8.249062e-02	0	
-9	rsm10000007743	-9	0	X	Y	0.252	-2.811196e-01	1.612051e-01	1.230358e+00	8.249062e-02	0	
11	rs264093360	27337521	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007744	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007745	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007746	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007747	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007748	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007749	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007750	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007751	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007752	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007753	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007754	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007755	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007756	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007757	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007758	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007759	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007760	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007761	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007762	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007763	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007764	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007765	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007766	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007767	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007768	-9	0	X	Y	0.262	-2.277193e-01	1.575808e-01	1.183375e+00	1.497632e-01	0	
-9	rsm10000007769	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007770	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007771	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007772	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007773	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007774	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007775	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007776	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007777	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007778	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007779	-9	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
11	rs232193352	28049850	0	X	Y	0.253	-2.471413e-01	1.608347e-01	1.223719e+00	1.257324e-01	0	
-9	rsm10000007780	-9	0	X	Y	0.257	-1.939779e-01	1.615919e-01	1.210937e+00	2.311854e-01	0	
11	rs47079776	28055244	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007781	-9	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007782	-9	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007783	-9	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007784	-9	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007785	-9	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007786	-9	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007787	-9	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007788	-9	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
11	rs13480929	28195396	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007789	-9	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007790	-9	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007791	-9	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007792	-9	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007793	-9	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007794	-9	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007795	-9	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007796	-9	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007797	-9	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007798	-9	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007799	-9	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007800	-9	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007801	-9	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007802	-9	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007803	-9	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007804	-9	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007805	-9	0	X	Y	0.256	-1.912564e-01	1.610926e-01	1.202505e+00	2.363297e-01	0	
-9	rsm10000007806	-9	0	X	Y	0.258	-2.467996e-01	1.617381e-01	1.235277e+00	1.283741e-01	0	
-9	rsm10000007807	-9	0	X	Y	0.261	-1.739175e-01	1.611465e-01	1.198820e+00	2.815823e-01	0	
-9	rsm10000007808	-9	0	X	Y	0.261	-1.739175e-01	1.611465e-01	1.198820e+00	2.815823e-01	0	
-9	rsm10000007809	-9	0	X	Y	0.263	-1.303261e-01	1.617968e-01	1.186262e+00	4.213498e-01	0	
-9	rsm10000007810	-9	0	X	Y	0.263	-1.303261e-01	1.617968e-01	1.186262e+00	4.213498e-01	0	
-9	rsm10000007811	-9	0	X	Y	0.263	-1.303261e-01	1.617968e-01	1.186262e+00	4.213498e-01	0	
-9	rsm10000007812	-9	0	X	Y	0.263	-1.303261e-01	1.617968e-01	1.186262e+00	4.213498e-01	0	
-9	rsm10000007813	-9	0	X	Y	0.263	-1.303261e-01	1.617968e-01	1.186262e+00	4.213498e-01	0	
-9	rsm10000007814	-9	0	X	Y	0.263	-1.303261e-01	1.617968e-01	1.186262e+00	4.213498e-01	0	
-9	rsm10000007815	-9	0	X	Y	0.263	-1.303261e-01	1.617968e-01	1.186262e+00	4.213498e-01	0	
-9	rsm10000007816	-9	0	X	Y	0.263	-1.303261e-01	1.617968e-01	1.186262e+00	4.213498e-01	0	
-9	rsm10000007817	-9	0	X	Y	0.263	-1.303261e-01	1.617968e-01	1.186262e+00	4.213498e-01	0	
-9	rsm10000007818	-9	0	X	Y	0.263	-1.303261e-01	1.617968e-01	1.186262e+00	4.213498e-01	0	
-9	rsm10000007819	-9	0	X	Y	0.263	-1.303261e-01	1.617968e-01	1.186262e+00	4.213498e-01	0	
-9	rsm10000007820	-9	0	X	Y	0.263	-1.303261e-01	1.617968e-01	1.186262e+00	4.213498e-01	0	
-9	rsm10000007821	-9	0	X	Y	0.264	-1.580856e-01	1.617805e-01	1.192888e+00	3.294941e-01	0	
-9	rsm10000007822	-9	0	X	Y	0.263	-1.303261e-01	1.617968e-01	1.186262e+00	4.213498e-01	0	
-9	rsm10000007823	-9	0	X	Y	0.263	-1.303261e-01	1.617968e-01	1.186262e+00	4.213498e-01	0	
-9	rsm10000007824	-9	0	X	Y	0.263	-1.303261e-01	1.617968e-01	1.186262e+00	4.213498e-01	0	
11	rs29409347	29493209	0	X	Y	0.264	-6.168992e-02	1.624265e-01	1.183566e+00	7.044353e-01	0	
-9	rsm10000007825	-9	0	X	Y	0.264	-6.168992e-02	1.624265e-01	1.183566e+00	7.044353e-01	0	
-9	rsm10000007826	-9	0	X	Y	0.267	-4.020247e-02	1.616495e-01	1.185818e+00	8.038089e-01	0	
-9	rsm10000007827	-9	0	X	Y	0.266	-4.695212e-02	1.611680e-01	1.183627e+00	7.710605e-01	0	
-9	rsm10000007828	-9	0	X	Y	0.266	-4.695212e-02	1.611680e-01	1.183627e+00	7.710605e-01	0	
-9	rsm10000007829	-9	0	X	Y	0.266	-4.695212e-02	1.611680e-01	1.183627e+00	7.710605e-01	0	
-9	rsm10000007830	-9	0	X	Y	0.266	-4.695212e-02	1.611680e-01	1.183627e+00	7.710605e-01	0	
-9	rsm10000007831	-9	0	X	Y	0.266	-4.695212e-02	1.611680e-01	1.183627e+00	7.710605e-01	0	
-9	rsm10000007832	-9	0	X	Y	0.266	-4.695212e-02	1.611680e-01	1.183627e+00	7.710605e-01	0	
-9	rsm10000007833	-9	0	X	Y	0.266	-4.695212e-02	1.611680e-01	1.183627e+00	7.710605e-01	0	
-9	rsm10000007834	-9	0	X	Y	0.264	-6.168992e-02	1.624265e-01	1.183566e+00	7.044353e-01	0	
-9	rsm10000007835	-9	0	X	Y	0.266	-9.679151e-02	1.620508e-01	1.186329e+00	5.508882e-01	0	
11	rs13480937	30159387	0	X	Y	0.266	-9.679151e-02	1.620508e-01	1.186329e+00	5.508882e-01	0	
-9	rsm10000007836	-9	0	X	Y	0.266	-9.679151e-02	1.620508e-01	1.186329e+00	5.508882e-01	0	
-9	rsm10000007837	-9	0	X	Y	0.266	-9.679151e-02	1.620508e-01	1.186329e+00	5.508882e-01	0	
-9	rsm10000007838	-9	0	X	Y	0.266	-9.679151e-02	1.620508e-01	1.186329e+00	5.508882e-01	0	
-9	rsm10000007839	-9	0	X	Y	0.264	-6.141888e-02	1.593815e-01	1.180682e+00	7.003211e-01	0	
-9	rsm10000007840	-9	0	X	Y	0.264	-6.141888e-02	1.593815e-01	1.180682e+00	7.003211e-01	0	
-9	rsm10000007841	-9	0	X	Y	0.264	-6.141888e-02	1.593815e-01	1.180682e+00	7.003211e-01	0	
-9	rsm10000007842	-9	0	X	Y	0.266	-9.679151e-02	1.620508e-01	1.186329e+00	5.508882e-01	0	
-9	rsm10000007843	-9	0	X	Y	0.266	-9.679151e-02	1.620508e-01	1.186329e+00	5.508882e-01	0	
-9	rsm10000007844	-9	0	X	Y	0.266	-9.679151e-02	1.620508e-01	1.186329e+00	5.508882e-01	0	
-9	rsm10000007845	-9	0	X	Y	0.266	-9.679151e-02	1.620508e-01	1.186329e+00	5.508882e-01	0	
-9	rsm10000007846	-9	0	X	Y	0.266	-9.679151e-02	1.620508e-01	1.186329e+00	5.508882e-01	0	
-9	rsm10000007847	-9	0	X	Y	0.266	-9.679151e-02	1.620508e-01	1.186329e+00	5.508882e-01	0	
-9	rsm10000007848	-9	0	X	Y	0.266	-9.679151e-02	1.620508e-01	1.186329e+00	5.508882e-01	0	
-9	rsm10000007849	-9	0	X	Y	0.266	-9.679151e-02	1.620508e-01	1.186329e+00	5.508882e-01	0	
