chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000006481	-9	0	X	Y	0.231	-6.029129e-02	1.403249e-01	3.821045e-01	6.678403e-01	1	
-9	rsm10000006482	-9	0	X	Y	0.231	-6.029129e-02	1.403249e-01	3.821045e-01	6.678403e-01	1	
-9	rsm10000006483	-9	0	X	Y	0.231	-6.029129e-02	1.403249e-01	3.821045e-01	6.678403e-01	1	
-9	rsm10000006484	-9	0	X	Y	0.231	-6.029129e-02	1.403249e-01	3.821045e-01	6.678403e-01	1	
-9	rsm10000006485	-9	0	X	Y	0.231	-6.029129e-02	1.403249e-01	3.821045e-01	6.678403e-01	1	
-9	rsm10000006486	-9	0	X	Y	0.231	-6.029129e-02	1.403249e-01	3.821045e-01	6.678403e-01	1	
-9	rsm10000006487	-9	0	X	Y	0.231	-6.029129e-02	1.403249e-01	3.821045e-01	6.678403e-01	1	
-9	rsm10000006488	-9	0	X	Y	0.231	-6.029129e-02	1.403249e-01	3.821045e-01	6.678403e-01	1	
-9	rsm10000006489	-9	0	X	Y	0.231	-6.029129e-02	1.403249e-01	3.821045e-01	6.678403e-01	1	
-9	rsm10000006490	-9	0	X	Y	0.231	-6.029129e-02	1.403249e-01	3.821045e-01	6.678403e-01	1	
-9	rsm10000006491	-9	0	X	Y	0.231	-6.029129e-02	1.403249e-01	3.821045e-01	6.678403e-01	1	
-9	rsm10000006492	-9	0	X	Y	0.231	-6.029129e-02	1.403249e-01	3.821045e-01	6.678403e-01	1	
-9	rsm10000006493	-9	0	X	Y	0.231	-6.029129e-02	1.403249e-01	3.821045e-01	6.678403e-01	1	
-9	rsm10000006494	-9	0	X	Y	0.231	-6.029129e-02	1.403249e-01	3.821045e-01	6.678403e-01	1	
-9	rsm10000006495	-9	0	X	Y	0.231	-6.029129e-02	1.403249e-01	3.821045e-01	6.678403e-01	1	
9	rs30172327	93338809	0	X	Y	0.232	-6.076226e-02	1.398947e-01	3.823209e-01	6.644380e-01	1	
-9	rsm10000006496	-9	0	X	Y	0.232	-6.076226e-02	1.398947e-01	3.823209e-01	6.644380e-01	1	
-9	rsm10000006497	-9	0	X	Y	0.244	-6.512176e-02	1.391730e-01	3.880770e-01	6.402759e-01	1	
-9	rsm10000006498	-9	0	X	Y	0.244	-6.512176e-02	1.391730e-01	3.880770e-01	6.402759e-01	1	
-9	rsm10000006499	-9	0	X	Y	0.244	-6.512176e-02	1.391730e-01	3.880770e-01	6.402759e-01	1	
9	rs33727955	94131153	0	X	Y	0.244	-6.512176e-02	1.391730e-01	3.880770e-01	6.402759e-01	1	
-9	rsm10000006500	-9	0	X	Y	0.244	-6.512176e-02	1.391730e-01	3.880770e-01	6.402759e-01	1	
9	rs30161962	94435847	0	X	Y	0.244	-6.512176e-02	1.391730e-01	3.880770e-01	6.402759e-01	1	
-9	rsm10000006501	-9	0	X	Y	0.244	-6.512176e-02	1.391730e-01	3.880770e-01	6.402759e-01	1	
-9	rsm10000006502	-9	2	X	Y	0.246	-8.966927e-02	1.402120e-01	4.052354e-01	5.231035e-01	1	
-9	rsm10000006503	-9	1	X	Y	0.254	-1.527338e-01	1.394776e-01	4.401552e-01	2.746194e-01	1	
-9	rsm10000006504	-9	0	X	Y	0.244	-6.512176e-02	1.391730e-01	3.880770e-01	6.402759e-01	1	
-9	rsm10000006505	-9	0	X	Y	0.245	-7.627933e-02	1.399676e-01	3.963977e-01	5.862853e-01	1	
-9	rsm10000006506	-9	0	X	Y	0.245	-7.627933e-02	1.399676e-01	3.963977e-01	5.862853e-01	1	
-9	rsm10000006507	-9	0	X	Y	0.245	-7.627933e-02	1.399676e-01	3.963977e-01	5.862853e-01	1	
-9	rsm10000006508	-9	0	X	Y	0.244	-6.512176e-02	1.391730e-01	3.880770e-01	6.402759e-01	1	
-9	rsm10000006509	-9	0	X	Y	0.242	-6.317740e-02	1.390015e-01	3.864178e-01	6.498822e-01	1	
9	rs36442789	94662142	0	X	Y	0.242	-6.317740e-02	1.390015e-01	3.864178e-01	6.498822e-01	1	
-9	rsm10000006510	-9	0	X	Y	0.235	-3.197222e-02	1.396481e-01	3.810870e-01	8.191080e-01	1	
-9	rsm10000006511	-9	0	X	Y	0.235	-3.197222e-02	1.396481e-01	3.810870e-01	8.191080e-01	1	
-9	rsm10000006512	-9	0	X	Y	0.245	1.220173e-02	1.384098e-01	3.527699e-01	9.298273e-01	1	
-9	rsm10000006513	-9	0	X	Y	0.249	1.791852e-02	1.380579e-01	3.491337e-01	8.968437e-01	1	
-9	rsm10000006514	-9	0	X	Y	0.249	1.791852e-02	1.380579e-01	3.491337e-01	8.968437e-01	1	
-9	rsm10000006515	-9	0	X	Y	0.249	1.791852e-02	1.380579e-01	3.491337e-01	8.968437e-01	1	
-9	rsm10000006516	-9	0	X	Y	0.251	2.527985e-02	1.383667e-01	3.471694e-01	8.551895e-01	1	
-9	rsm10000006517	-9	0	X	Y	0.253	7.610413e-02	1.376880e-01	3.285439e-01	5.809745e-01	1	
-9	rsm10000006518	-9	0	X	Y	0.251	1.034724e-01	1.380195e-01	3.278251e-01	4.541887e-01	1	
9	rs29982107	94904747	0	X	Y	0.253	8.854342e-02	1.379915e-01	3.319724e-01	5.217202e-01	1	
9	rs30040474	94905865	0	X	Y	0.254	8.027139e-02	1.377632e-01	3.320702e-01	5.606697e-01	1	
-9	rsm10000006519	-9	0	X	Y	0.252	6.474151e-02	1.388108e-01	3.408429e-01	6.413604e-01	1	
9	rs29888356	95182866	0	X	Y	0.252	6.474151e-02	1.388108e-01	3.408429e-01	6.413604e-01	1	
-9	rsm10000006520	-9	0	X	Y	0.245	2.332725e-02	1.390232e-01	3.552758e-01	8.668897e-01	1	
-9	rsm10000006521	-9	0	X	Y	0.249	9.686780e-04	1.391480e-01	3.620009e-01	9.944515e-01	1	
9	rs29936648	95320693	0	X	Y	0.249	9.686780e-04	1.391480e-01	3.620009e-01	9.944515e-01	1	
9	rs37368621	95329897	0	X	Y	0.249	9.686780e-04	1.391480e-01	3.620009e-01	9.944515e-01	1	
9	rs30487838	95334029	0	X	Y	0.249	9.686780e-04	1.391480e-01	3.620009e-01	9.944515e-01	1	
-9	rsm10000006522	-9	0	X	Y	0.249	9.686780e-04	1.391480e-01	3.620009e-01	9.944515e-01	1	
-9	rsm10000006523	-9	0	X	Y	0.249	9.686780e-04	1.391480e-01	3.620009e-01	9.944515e-01	1	
-9	rsm10000006524	-9	0	X	Y	0.249	9.686780e-04	1.391480e-01	3.620009e-01	9.944515e-01	1	
-9	rsm10000006525	-9	0	X	Y	0.249	9.686780e-04	1.391480e-01	3.620009e-01	9.944515e-01	1	
-9	rsm10000006526	-9	0	X	Y	0.249	9.686780e-04	1.391480e-01	3.620009e-01	9.944515e-01	1	
-9	rsm10000006527	-9	0	X	Y	0.249	9.686780e-04	1.391480e-01	3.620009e-01	9.944515e-01	1	
-9	rsm10000006528	-9	0	X	Y	0.249	9.686780e-04	1.391480e-01	3.620009e-01	9.944515e-01	1	
-9	rsm10000006529	-9	0	X	Y	0.249	9.686780e-04	1.391480e-01	3.620009e-01	9.944515e-01	1	
-9	rsm10000006530	-9	0	X	Y	0.239	3.582147e-02	1.397321e-01	3.499065e-01	7.978985e-01	1	
-9	rsm10000006531	-9	0	X	Y	0.247	1.884365e-02	1.388512e-01	3.544176e-01	8.921659e-01	1	
-9	rsm10000006532	-9	0	X	Y	0.247	1.884365e-02	1.388512e-01	3.544176e-01	8.921659e-01	1	
-9	rsm10000006533	-9	0	X	Y	0.245	2.018198e-02	1.390478e-01	3.544448e-01	8.847215e-01	1	
-9	rsm10000006534	-9	0	X	Y	0.245	2.018198e-02	1.390478e-01	3.544448e-01	8.847215e-01	1	
-9	rsm10000006535	-9	0	X	Y	0.245	2.018198e-02	1.390478e-01	3.544448e-01	8.847215e-01	1	
-9	rsm10000006536	-9	0	X	Y	0.245	2.018198e-02	1.390478e-01	3.544448e-01	8.847215e-01	1	
-9	rsm10000006537	-9	0	X	Y	0.245	2.018198e-02	1.390478e-01	3.544448e-01	8.847215e-01	1	
-9	rsm10000006538	-9	0	X	Y	0.245	2.018198e-02	1.390478e-01	3.544448e-01	8.847215e-01	1	
-9	rsm10000006539	-9	0	X	Y	0.245	2.018198e-02	1.390478e-01	3.544448e-01	8.847215e-01	1	
-9	rsm10000006540	-9	0	X	Y	0.245	2.018198e-02	1.390478e-01	3.544448e-01	8.847215e-01	1	
-9	rsm10000006541	-9	0	X	Y	0.245	2.018198e-02	1.390478e-01	3.544448e-01	8.847215e-01	1	
9	rs29788347	96395005	0	X	Y	0.245	2.018198e-02	1.390478e-01	3.544448e-01	8.847215e-01	1	
-9	rsm10000006542	-9	0	X	Y	0.245	2.018198e-02	1.390478e-01	3.544448e-01	8.847215e-01	1	
-9	rsm10000006543	-9	0	X	Y	0.247	6.669912e-02	1.384719e-01	3.430049e-01	6.304816e-01	1	
-9	rsm10000006544	-9	0	X	Y	0.247	6.669912e-02	1.384719e-01	3.430049e-01	6.304816e-01	1	
-9	rsm10000006545	-9	0	X	Y	0.247	6.669912e-02	1.384719e-01	3.430049e-01	6.304816e-01	1	
9	rs45751893	96414950	0	X	Y	0.249	6.476356e-02	1.383679e-01	3.422278e-01	6.401803e-01	1	
-9	rsm10000006546	-9	0	X	Y	0.249	6.476356e-02	1.383679e-01	3.422278e-01	6.401803e-01	1	
-9	rsm10000006547	-9	0	X	Y	0.249	6.476356e-02	1.383679e-01	3.422278e-01	6.401803e-01	1	
-9	rsm10000006548	-9	0	X	Y	0.249	6.476356e-02	1.383679e-01	3.422278e-01	6.401803e-01	1	
-9	rsm10000006549	-9	0	X	Y	0.247	7.456217e-02	1.385430e-01	3.385444e-01	5.909568e-01	1	
9	rs30089102	97275034	0	X	Y	0.247	7.456217e-02	1.385430e-01	3.385444e-01	5.909568e-01	1	
9	rs29684038	97321105	0	X	Y	0.249	4.726426e-02	1.387706e-01	3.416664e-01	7.337144e-01	1	
9	rs3705403	97359335	0	X	Y	0.249	4.726426e-02	1.387706e-01	3.416664e-01	7.337144e-01	1	
9	rs33125354	97413656	0	X	Y	0.249	4.726426e-02	1.387706e-01	3.416664e-01	7.337144e-01	1	
9	UNC090190668	97419474	0	X	Y	0.248	4.703391e-02	1.383943e-01	3.404663e-01	7.342698e-01	1	
-9	rsm10000006550	-9	0	X	Y	0.248	4.703391e-02	1.383943e-01	3.404663e-01	7.342698e-01	1	
-9	rsm10000006551	-9	0	X	Y	0.248	4.703391e-02	1.383943e-01	3.404663e-01	7.342698e-01	1	
-9	rsm10000006552	-9	0	X	Y	0.248	4.703391e-02	1.383943e-01	3.404663e-01	7.342698e-01	1	
-9	rsm10000006553	-9	0	X	Y	0.248	4.703391e-02	1.383943e-01	3.404663e-01	7.342698e-01	1	
-9	rsm10000006554	-9	0	X	Y	0.248	4.703391e-02	1.383943e-01	3.404663e-01	7.342698e-01	1	
-9	rsm10000006555	-9	0	X	Y	0.248	4.703391e-02	1.383943e-01	3.404663e-01	7.342698e-01	1	
-9	rsm10000006556	-9	0	X	Y	0.248	4.703391e-02	1.383943e-01	3.404663e-01	7.342698e-01	1	
-9	rsm10000006557	-9	0	X	Y	0.248	4.703391e-02	1.383943e-01	3.404663e-01	7.342698e-01	1	
-9	rsm10000006558	-9	0	X	Y	0.248	4.703391e-02	1.383943e-01	3.404663e-01	7.342698e-01	1	
9	rs46959794	98511007	0	X	Y	0.248	4.703391e-02	1.383943e-01	3.404663e-01	7.342698e-01	1	
-9	rsm10000006559	-9	0	X	Y	0.248	4.703391e-02	1.383943e-01	3.404663e-01	7.342698e-01	1	
9	rs33725243	98543903	0	X	Y	0.243	2.527769e-02	1.389793e-01	3.447422e-01	8.558330e-01	1	
-9	rsm10000006560	-9	0	X	Y	0.243	2.527769e-02	1.389793e-01	3.447422e-01	8.558330e-01	1	
9	rs13480365	98579312	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
9	rs30283520	98579781	0	X	Y	0.238	1.638523e-02	1.399984e-01	3.502708e-01	9.069294e-01	1	
-9	rsm10000006561	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
9	rs29838811	98659768	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
9	rs29645355	98660590	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006562	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006563	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006564	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006565	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006566	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006567	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006568	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006569	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006570	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
9	rs30095707	98795926	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006571	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006572	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006573	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006574	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006575	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006576	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006577	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006578	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006579	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
9	rs29597683	99205043	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006580	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006581	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006582	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006583	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006584	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006585	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006586	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006587	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006588	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006589	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006590	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
9	rs30480714	99685479	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006591	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006592	-9	0	X	Y	0.241	-1.321915e-02	1.403895e-01	3.755278e-01	9.250619e-01	1	
-9	rsm10000006593	-9	0	X	Y	0.241	3.731181e-02	1.379452e-01	3.268463e-01	7.870262e-01	1	
9	rs36301893	99750326	0	X	Y	0.238	1.556276e-02	1.381611e-01	3.433875e-01	9.104104e-01	1	
9	rs37765518	99773117	0	X	Y	0.237	1.771719e-02	1.382902e-01	3.412814e-01	8.981667e-01	1	
9	rs39584143	99822930	0	X	Y	0.236	1.849029e-02	1.379108e-01	3.404787e-01	8.934586e-01	1	
-9	rsm10000006594	-9	0	X	Y	0.236	1.849029e-02	1.379108e-01	3.404787e-01	8.934586e-01	1	
9	rs47991900	99959833	0	X	Y	0.236	1.849029e-02	1.379108e-01	3.404787e-01	8.934586e-01	1	
9	rs36372858	99962054	0	X	Y	0.236	1.849029e-02	1.379108e-01	3.404787e-01	8.934586e-01	1	
9	rs36747925	100022005	0	X	Y	0.241	2.817062e-02	1.369176e-01	3.318292e-01	8.371653e-01	1	
-9	rsm10000006595	-9	0	X	Y	0.241	2.817062e-02	1.369176e-01	3.318292e-01	8.371653e-01	1	
-9	rsm10000006596	-9	0	X	Y	0.241	2.817062e-02	1.369176e-01	3.318292e-01	8.371653e-01	1	
-9	rsm10000006597	-9	0	X	Y	0.241	2.817062e-02	1.369176e-01	3.318292e-01	8.371653e-01	1	
-9	rsm10000006598	-9	0	X	Y	0.241	2.817062e-02	1.369176e-01	3.318292e-01	8.371653e-01	1	
-9	rsm10000006599	-9	0	X	Y	0.241	2.817062e-02	1.369176e-01	3.318292e-01	8.371653e-01	1	
-9	rsm10000006600	-9	0	X	Y	0.241	2.817062e-02	1.369176e-01	3.318292e-01	8.371653e-01	1	
-9	rsm10000006601	-9	0	X	Y	0.241	2.817062e-02	1.369176e-01	3.318292e-01	8.371653e-01	1	
-9	rsm10000006602	-9	0	X	Y	0.241	2.817062e-02	1.369176e-01	3.318292e-01	8.371653e-01	1	
-9	rsm10000006603	-9	0	X	Y	0.241	2.817062e-02	1.369176e-01	3.318292e-01	8.371653e-01	1	
-9	rsm10000006604	-9	0	X	Y	0.241	2.817062e-02	1.369176e-01	3.318292e-01	8.371653e-01	1	
9	rs30040183	100523422	0	X	Y	0.239	2.861346e-02	1.366461e-01	3.313947e-01	8.343187e-01	1	
-9	rsm10000006605	-9	0	X	Y	0.239	2.861346e-02	1.366461e-01	3.313947e-01	8.343187e-01	1	
-9	rsm10000006606	-9	0	X	Y	0.239	2.861346e-02	1.366461e-01	3.313947e-01	8.343187e-01	1	
-9	rsm10000006607	-9	0	X	Y	0.239	2.861346e-02	1.366461e-01	3.313947e-01	8.343187e-01	1	
-9	rsm10000006608	-9	0	X	Y	0.239	2.861346e-02	1.366461e-01	3.313947e-01	8.343187e-01	1	
-9	rsm10000006609	-9	0	X	Y	0.239	2.861346e-02	1.366461e-01	3.313947e-01	8.343187e-01	1	
-9	rsm10000006610	-9	0	X	Y	0.239	2.861346e-02	1.366461e-01	3.313947e-01	8.343187e-01	1	
-9	rsm10000006611	-9	0	X	Y	0.239	2.861346e-02	1.366461e-01	3.313947e-01	8.343187e-01	1	
9	rs29737427	101032081	0	X	Y	0.236	4.084196e-02	1.387230e-01	3.230984e-01	7.687017e-01	1	
-9	rsm10000006612	-9	0	X	Y	0.232	2.738709e-02	1.378032e-01	3.349587e-01	8.426375e-01	1	
9	rs13480377	101322680	0	X	Y	0.233	2.576629e-02	1.382841e-01	3.361098e-01	8.523477e-01	1	
9	rs50803618	101324159	0	X	Y	0.233	2.576629e-02	1.382841e-01	3.361098e-01	8.523477e-01	1	
-9	rsm10000006613	-9	0	X	Y	0.231	-2.340250e-02	1.398347e-01	3.757794e-01	8.672320e-01	1	
-9	rsm10000006614	-9	0	X	Y	0.229	-5.422404e-02	1.405287e-01	4.095888e-01	6.999513e-01	1	
9	rs51742549	101406063	0	X	Y	0.230	-5.671062e-02	1.404764e-01	4.148026e-01	6.867989e-01	1	
9	rs3688878	101437682	0	X	Y	0.232	-3.364533e-02	1.402019e-01	3.901211e-01	8.105567e-01	1	
-9	rsm10000006615	-9	0	X	Y	0.232	-3.364533e-02	1.402019e-01	3.901211e-01	8.105567e-01	1	
9	rs30229098	101662737	0	X	Y	0.232	-3.364533e-02	1.402019e-01	3.901211e-01	8.105567e-01	1	
9	rs30362659	101676226	0	X	Y	0.233	-3.598931e-02	1.397309e-01	3.908186e-01	7.969707e-01	1	
-9	rsm10000006616	-9	0	X	Y	0.232	-3.439103e-02	1.389032e-01	3.853888e-01	8.046679e-01	1	
-9	rsm10000006617	-9	0	X	Y	0.234	-3.713706e-02	1.396810e-01	3.953094e-01	7.905720e-01	1	
-9	rsm10000006618	-9	0	X	Y	0.234	-3.713706e-02	1.396810e-01	3.953094e-01	7.905720e-01	1	
-9	rsm10000006619	-9	0	X	Y	0.234	-3.713706e-02	1.396810e-01	3.953094e-01	7.905720e-01	1	
-9	rsm10000006620	-9	0	X	Y	0.234	-3.713706e-02	1.396810e-01	3.953094e-01	7.905720e-01	1	
-9	rsm10000006621	-9	0	X	Y	0.234	-3.713706e-02	1.396810e-01	3.953094e-01	7.905720e-01	1	
-9	rsm10000006622	-9	0	X	Y	0.234	-3.713706e-02	1.396810e-01	3.953094e-01	7.905720e-01	1	
-9	rsm10000006623	-9	0	X	Y	0.234	-3.713706e-02	1.396810e-01	3.953094e-01	7.905720e-01	1	
-9	rsm10000006624	-9	0	X	Y	0.234	-3.713706e-02	1.396810e-01	3.953094e-01	7.905720e-01	1	
-9	rsm10000006625	-9	0	X	Y	0.234	-3.713706e-02	1.396810e-01	3.953094e-01	7.905720e-01	1	
-9	rsm10000006626	-9	0	X	Y	0.234	-3.713706e-02	1.396810e-01	3.953094e-01	7.905720e-01	1	
-9	rsm10000006627	-9	0	X	Y	0.234	-3.713706e-02	1.396810e-01	3.953094e-01	7.905720e-01	1	
-9	rsm10000006628	-9	0	X	Y	0.234	-3.713706e-02	1.396810e-01	3.953094e-01	7.905720e-01	1	
-9	rsm10000006629	-9	0	X	Y	0.234	-3.713706e-02	1.396810e-01	3.953094e-01	7.905720e-01	1	
-9	rsm10000006630	-9	0	X	Y	0.234	-3.713706e-02	1.396810e-01	3.953094e-01	7.905720e-01	1	
9	rs50186326	102115726	0	X	Y	0.234	-3.713706e-02	1.396810e-01	3.953094e-01	7.905720e-01	1	
-9	rsm10000006631	-9	0	X	Y	0.236	-5.944282e-02	1.403051e-01	4.196044e-01	6.721954e-01	1	
9	rs33235675	102467549	0	X	Y	0.236	-5.944282e-02	1.403051e-01	4.196044e-01	6.721954e-01	1	
-9	rsm10000006632	-9	0	X	Y	0.238	-6.232797e-02	1.401326e-01	4.207657e-01	6.568892e-01	1	
-9	rsm10000006633	-9	0	X	Y	0.238	-6.232797e-02	1.401326e-01	4.207657e-01	6.568892e-01	1	
9	rs30278381	102591986	0	X	Y	0.238	-6.232797e-02	1.401326e-01	4.207657e-01	6.568892e-01	1	
-9	rsm10000006634	-9	0	X	Y	0.238	-6.232797e-02	1.401326e-01	4.207657e-01	6.568892e-01	1	
-9	rsm10000006635	-9	0	X	Y	0.238	-6.232797e-02	1.401326e-01	4.207657e-01	6.568892e-01	1	
9	rs29733697	102623495	0	X	Y	0.238	-6.232797e-02	1.401326e-01	4.207657e-01	6.568892e-01	1	
-9	rsm10000006636	-9	0	X	Y	0.238	-6.232797e-02	1.401326e-01	4.207657e-01	6.568892e-01	1	
-9	rsm10000006637	-9	0	X	Y	0.236	-3.236255e-02	1.397690e-01	3.890356e-01	8.170944e-01	1	
9	rs108088659	102664577	0	X	Y	0.236	-3.236255e-02	1.397690e-01	3.890356e-01	8.170944e-01	1	
9	rs3707740	102723629	0	X	Y	0.238	-3.321877e-02	1.396481e-01	3.886476e-01	8.121854e-01	1	
-9	rsm10000006638	-9	0	X	Y	0.238	-3.321877e-02	1.396481e-01	3.886476e-01	8.121854e-01	1	
-9	rsm10000006639	-9	0	X	Y	0.238	-3.321877e-02	1.396481e-01	3.886476e-01	8.121854e-01	1	
-9	rsm10000006640	-9	0	X	Y	0.238	-3.321877e-02	1.396481e-01	3.886476e-01	8.121854e-01	1	
-9	rsm10000006641	-9	0	X	Y	0.238	-3.321877e-02	1.396481e-01	3.886476e-01	8.121854e-01	1	
-9	rsm10000006642	-9	0	X	Y	0.238	-3.321877e-02	1.396481e-01	3.886476e-01	8.121854e-01	1	
-9	rsm10000006643	-9	0	X	Y	0.238	-3.321877e-02	1.396481e-01	3.886476e-01	8.121854e-01	1	
-9	rsm10000006644	-9	0	X	Y	0.238	-3.321877e-02	1.396481e-01	3.886476e-01	8.121854e-01	1	
-9	rsm10000006645	-9	0	X	Y	0.238	-3.321877e-02	1.396481e-01	3.886476e-01	8.121854e-01	1	
9	rs30516567	102851089	0	X	Y	0.238	-3.321877e-02	1.396481e-01	3.886476e-01	8.121854e-01	1	
-9	rsm10000006646	-9	0	X	Y	0.238	-3.321877e-02	1.396481e-01	3.886476e-01	8.121854e-01	1	
9	rs13480386	103625468	0	X	Y	0.231	-3.223179e-02	1.383649e-01	3.824333e-01	8.160048e-01	1	
9	rs48335348	103686134	0	X	Y	0.228	-1.227808e-02	1.386576e-01	3.668610e-01	9.295153e-01	1	
-9	rsm10000006647	-9	0	X	Y	0.228	-1.227808e-02	1.386576e-01	3.668610e-01	9.295153e-01	1	
9	rs33752882	103834587	0	X	Y	0.228	-1.227808e-02	1.386576e-01	3.668610e-01	9.295153e-01	1	
-9	rsm10000006648	-9	0	X	Y	0.237	-5.120395e-03	1.390420e-01	3.581377e-01	9.706548e-01	1	
-9	rsm10000006649	-9	0	X	Y	0.235	-2.294805e-02	1.397945e-01	3.745318e-01	8.697497e-01	1	
-9	rsm10000006650	-9	0	X	Y	0.235	-2.294805e-02	1.397945e-01	3.745318e-01	8.697497e-01	1	
-9	rsm10000006651	-9	0	X	Y	0.235	-2.294805e-02	1.397945e-01	3.745318e-01	8.697497e-01	1	
-9	rsm10000006652	-9	0	X	Y	0.235	-2.294805e-02	1.397945e-01	3.745318e-01	8.697497e-01	1	
9	rs38323380	104041112	0	X	Y	0.237	-2.138655e-02	1.394810e-01	3.729596e-01	8.782700e-01	1	
9	rs46750379	104186621	0	X	Y	0.236	-4.361604e-02	1.403991e-01	3.929141e-01	7.563363e-01	1	
-9	rsm10000006653	-9	0	X	Y	0.234	-2.075894e-02	1.397751e-01	3.710629e-01	8.820623e-01	1	
9	rs50921547	104328210	0	X	Y	0.234	-2.075894e-02	1.397751e-01	3.710629e-01	8.820623e-01	1	
-9	rsm10000006654	-9	0	X	Y	0.234	-2.075894e-02	1.397751e-01	3.710629e-01	8.820623e-01	1	
-9	rsm10000006655	-9	0	X	Y	0.234	-2.075894e-02	1.397751e-01	3.710629e-01	8.820623e-01	1	
-9	rsm10000006656	-9	0	X	Y	0.234	-2.075894e-02	1.397751e-01	3.710629e-01	8.820623e-01	1	
-9	rsm10000006657	-9	0	X	Y	0.234	-2.075894e-02	1.397751e-01	3.710629e-01	8.820623e-01	1	
-9	rsm10000006658	-9	0	X	Y	0.234	-2.075894e-02	1.397751e-01	3.710629e-01	8.820623e-01	1	
-9	rsm10000006659	-9	0	X	Y	0.234	-2.075894e-02	1.397751e-01	3.710629e-01	8.820623e-01	1	
