chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
8	rs51307684	61237405	0	X	Y	0.244	1.540549e-02	1.099975e-01	1.000000e-05	8.887380e-01	0	
-9	rsm10000005466	-9	0	X	Y	0.244	1.540549e-02	1.099975e-01	1.000000e-05	8.887380e-01	0	
8	rs13479791	61372559	0	X	Y	0.246	1.358104e-02	1.104809e-01	1.000000e-05	9.022703e-01	0	
-9	rsm10000005467	-9	0	X	Y	0.242	4.384600e-02	1.104988e-01	1.000000e-05	6.918746e-01	0	
8	rs46264405	61397808	0	X	Y	0.242	4.384600e-02	1.104988e-01	1.000000e-05	6.918746e-01	0	
8	rs31519090	61476983	0	X	Y	0.242	5.092119e-02	1.104859e-01	1.000000e-05	6.453081e-01	0	
8	rs31607043	62101735	0	X	Y	0.244	4.938627e-02	1.109699e-01	1.000000e-05	6.566990e-01	0	
8	rs31663674	62781045	0	X	Y	0.244	1.082443e-02	1.110144e-01	1.000000e-05	9.224087e-01	0	
-9	rsm10000005468	-9	0	X	Y	0.244	1.082443e-02	1.110144e-01	1.000000e-05	9.224087e-01	0	
8	rs32919092	63593800	0	X	Y	0.244	1.082443e-02	1.110144e-01	1.000000e-05	9.224087e-01	0	
8	rs32851407	63838638	0	X	Y	0.242	1.430008e-02	1.110431e-01	1.000000e-05	8.976423e-01	0	
-9	rsm10000005469	-9	0	X	Y	0.242	1.430008e-02	1.110431e-01	1.000000e-05	8.976423e-01	0	
8	rs32973989	64995040	0	X	Y	0.242	1.430008e-02	1.110431e-01	1.000000e-05	8.976423e-01	0	
8	rs13467112	65001311	0	X	Y	0.238	1.736988e-02	1.113620e-01	1.000000e-05	8.761852e-01	0	
8	rs33414324	65272262	0	X	Y	0.236	1.937955e-02	1.114132e-01	1.000000e-05	8.620599e-01	0	
8	rs3703096	65419329	0	X	Y	0.238	2.889368e-02	1.113518e-01	1.000000e-05	7.954913e-01	0	
8	rs51849313	66726506	0	X	Y	0.238	2.889368e-02	1.113518e-01	1.000000e-05	7.954913e-01	0	
8	rs31918659	66733971	0	X	Y	0.236	1.233333e-02	1.114174e-01	1.000000e-05	9.119529e-01	0	
8	rs31940909	66943117	0	X	Y	0.235	1.327506e-02	1.111873e-01	1.000000e-05	9.050655e-01	0	
8	rs33607817	67330292	0	X	Y	0.238	2.627659e-02	1.113545e-01	1.000000e-05	8.136597e-01	0	
8	rs46019494	67967774	0	X	Y	0.237	2.741250e-02	1.116393e-01	1.000000e-05	8.062486e-01	0	
8	rs3664049	68055614	0	X	Y	0.242	2.200804e-02	1.115562e-01	1.000000e-05	8.437773e-01	0	
8	rs36508806	68241762	0	X	Y	0.242	2.200804e-02	1.115562e-01	1.000000e-05	8.437773e-01	0	
8	rs50341217	68244127	0	X	Y	0.244	1.417063e-03	1.115346e-01	1.000000e-05	9.898738e-01	0	
8	rs39024588	68307584	0	X	Y	0.244	1.417063e-03	1.115346e-01	1.000000e-05	9.898738e-01	0	
8	rs13479814	68321536	0	X	Y	0.247	-2.479291e-02	1.112335e-01	1.000000e-05	8.238143e-01	0	
8	rs108864789	68713909	0	X	Y	0.247	-2.479291e-02	1.112335e-01	1.000000e-05	8.238143e-01	0	
8	rs51478897	68731956	0	X	Y	0.249	-2.677577e-02	1.112229e-01	1.000000e-05	8.099667e-01	0	
-9	rsm10000005470	-9	0	X	Y	0.249	-2.677577e-02	1.112229e-01	1.000000e-05	8.099667e-01	0	
8	rs108229025	68796504	0	X	Y	0.249	-2.677577e-02	1.112229e-01	1.000000e-05	8.099667e-01	0	
8	rs48756159	68799157	0	X	Y	0.247	-2.405363e-02	1.112342e-01	1.000000e-05	8.289859e-01	0	
-9	rsm10000005471	-9	0	X	Y	0.247	-2.405363e-02	1.112342e-01	1.000000e-05	8.289859e-01	0	
8	rs48549917	69675653	0	X	Y	0.247	-2.405363e-02	1.112342e-01	1.000000e-05	8.289859e-01	0	
8	rs51281307	69731776	0	X	Y	0.246	-1.348871e-02	1.115092e-01	1.000000e-05	9.038221e-01	0	
8	rs33353906	69741264	0	X	Y	0.248	5.079122e-03	1.114990e-01	1.000000e-05	9.637051e-01	0	
-9	rsm10000005472	-9	0	X	Y	0.248	5.079122e-03	1.114990e-01	1.000000e-05	9.637051e-01	0	
-9	rsm10000005473	-9	0	X	Y	0.248	5.079122e-03	1.114990e-01	1.000000e-05	9.637051e-01	0	
8	rs32543347	71922497	0	X	Y	0.248	5.079122e-03	1.114990e-01	1.000000e-05	9.637051e-01	0	
8	rs48070676	72018414	0	X	Y	0.246	1.137015e-02	1.120352e-01	1.000000e-05	9.192502e-01	0	
-9	rsm10000005474	-9	0	X	Y	0.246	1.137015e-02	1.120352e-01	1.000000e-05	9.192502e-01	0	
-9	rsm10000005475	-9	0	X	Y	0.246	1.137015e-02	1.120352e-01	1.000000e-05	9.192502e-01	0	
8	rs217070663	72513939	0	X	Y	0.243	-1.738392e-03	1.118107e-01	1.000000e-05	9.876085e-01	0	
8	rs3722665	72545028	0	X	Y	0.243	-1.738392e-03	1.118107e-01	1.000000e-05	9.876085e-01	0	
8	rs33896221	72667087	0	X	Y	0.238	2.279405e-03	1.118906e-01	1.000000e-05	9.837641e-01	0	
-9	rsm10000005476	-9	0	X	Y	0.238	2.279405e-03	1.118906e-01	1.000000e-05	9.837641e-01	0	
-9	rsm10000005477	-9	0	X	Y	0.238	2.279405e-03	1.118906e-01	1.000000e-05	9.837641e-01	0	
-9	rsm10000005478	-9	0	X	Y	0.238	2.279405e-03	1.118906e-01	1.000000e-05	9.837641e-01	0	
-9	rsm10000005479	-9	0	X	Y	0.238	2.279405e-03	1.118906e-01	1.000000e-05	9.837641e-01	0	
-9	rsm10000005480	-9	0	X	Y	0.238	2.279405e-03	1.118906e-01	1.000000e-05	9.837641e-01	0	
-9	rsm10000005481	-9	0	X	Y	0.238	2.279405e-03	1.118906e-01	1.000000e-05	9.837641e-01	0	
8	rs33231128	74961867	0	X	Y	0.239	1.267818e-03	1.116051e-01	1.000000e-05	9.909460e-01	0	
8	rs32795379	74965210	0	X	Y	0.237	-1.092654e-03	1.116537e-01	1.000000e-05	9.922003e-01	0	
-9	rsm10000005482	-9	0	X	Y	0.238	-2.072626e-02	1.118825e-01	1.000000e-05	8.531926e-01	0	
8	rs32885715	74995847	0	X	Y	0.238	-2.072626e-02	1.118825e-01	1.000000e-05	8.531926e-01	0	
8	rs32709588	75009904	0	X	Y	0.238	-2.072626e-02	1.118825e-01	1.000000e-05	8.531926e-01	0	
-9	rsm10000005483	-9	0	X	Y	0.241	2.442377e-02	1.118349e-01	1.000000e-05	8.273138e-01	0	
8	rs37593563	75073300	0	X	Y	0.241	2.442377e-02	1.118349e-01	1.000000e-05	8.273138e-01	0	
-9	rsm10000005484	-9	0	X	Y	0.238	1.416250e-02	1.118869e-01	1.000000e-05	8.993820e-01	0	
8	rs33119505	75212318	0	X	Y	0.238	1.416250e-02	1.118869e-01	1.000000e-05	8.993820e-01	0	
-9	rsm10000005485	-9	0	X	Y	0.238	1.416250e-02	1.118869e-01	1.000000e-05	8.993820e-01	0	
8	rs31972196	75384273	0	X	Y	0.237	1.524625e-02	1.121762e-01	1.000000e-05	8.920061e-01	0	
-9	rsm10000005486	-9	0	X	Y	0.235	-2.629896e-02	1.122258e-01	1.000000e-05	8.149253e-01	0	
8	rs32796073	75681677	0	X	Y	0.235	-2.629896e-02	1.122258e-01	1.000000e-05	8.149253e-01	0	
-9	rsm10000005487	-9	0	X	Y	0.235	-2.629896e-02	1.122258e-01	1.000000e-05	8.149253e-01	0	
-9	rsm10000005488	-9	0	X	Y	0.235	-2.629896e-02	1.122258e-01	1.000000e-05	8.149253e-01	0	
-9	rsm10000005489	-9	0	X	Y	0.235	-2.629896e-02	1.122258e-01	1.000000e-05	8.149253e-01	0	
8	rs33313921	75729652	0	X	Y	0.235	-2.629896e-02	1.122258e-01	1.000000e-05	8.149253e-01	0	
8	rs33385830	75753574	0	X	Y	0.235	6.314214e-03	1.122381e-01	1.000000e-05	9.551846e-01	0	
8	rs13479842	75828628	0	X	Y	0.237	4.246937e-03	1.116534e-01	1.000000e-05	9.696906e-01	0	
-9	rsm10000005490	-9	0	X	Y	0.235	-1.242307e-02	1.117082e-01	1.000000e-05	9.115447e-01	0	
8	rs32558149	76227149	0	X	Y	0.235	-1.242307e-02	1.117082e-01	1.000000e-05	9.115447e-01	0	
8	rs13479844	76267233	0	X	Y	0.234	-1.148172e-02	1.120039e-01	1.000000e-05	9.184379e-01	0	
-9	rsm10000005491	-9	0	X	Y	0.234	-1.148172e-02	1.120039e-01	1.000000e-05	9.184379e-01	0	
-9	rsm10000005492	-9	0	X	Y	0.234	-1.148172e-02	1.120039e-01	1.000000e-05	9.184379e-01	0	
-9	rsm10000005493	-9	0	X	Y	0.233	-5.846658e-02	1.122415e-01	1.000000e-05	6.029269e-01	0	
8	rs36720281	76950022	0	X	Y	0.232	-5.776602e-02	1.125477e-01	1.000000e-05	6.082530e-01	0	
-9	rsm10000005494	-9	0	X	Y	0.232	-5.776602e-02	1.125477e-01	1.000000e-05	6.082530e-01	0	
-9	rsm10000005495	-9	0	X	Y	0.232	-5.776602e-02	1.125477e-01	1.000000e-05	6.082530e-01	0	
8	rs37472003	77248744	0	X	Y	0.233	-5.846652e-02	1.122415e-01	1.000000e-05	6.029273e-01	0	
8	rs36826838	77249513	0	X	Y	0.235	-6.390885e-02	1.121614e-01	1.000000e-05	5.693621e-01	0	
8	rs33349790	77263835	0	X	Y	0.236	-6.519375e-02	1.123947e-01	1.000000e-05	5.624414e-01	0	
-9	rsm10000005496	-9	0	X	Y	0.232	-6.127895e-02	1.125398e-01	1.000000e-05	5.866075e-01	0	
-9	rsm10000005497	-9	0	X	Y	0.232	-6.127895e-02	1.125398e-01	1.000000e-05	5.866075e-01	0	
-9	rsm10000005498	-9	0	X	Y	0.232	-6.127895e-02	1.125398e-01	1.000000e-05	5.866075e-01	0	
-9	rsm10000005499	-9	0	X	Y	0.232	-6.127895e-02	1.125398e-01	1.000000e-05	5.866075e-01	0	
-9	rsm10000005500	-9	0	X	Y	0.232	-6.127895e-02	1.125398e-01	1.000000e-05	5.866075e-01	0	
-9	rsm10000005501	-9	0	X	Y	0.234	-7.309498e-02	1.124373e-01	1.000000e-05	5.162657e-01	0	
8	rs219116007	77441422	0	X	Y	0.234	-7.309498e-02	1.124373e-01	1.000000e-05	5.162657e-01	0	
-9	rsm10000005502	-9	0	X	Y	0.245	-1.524460e-02	1.128450e-01	1.000000e-05	8.926538e-01	0	
8	rs13479852	80460107	0	X	Y	0.252	1.455625e-03	1.125565e-01	1.000000e-05	9.896927e-01	0	
8	rs3672017	80868085	0	X	Y	0.253	-3.393828e-02	1.133534e-01	1.000000e-05	7.648977e-01	0	
8	rs3719174	80872640	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005503	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005504	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005505	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005506	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005507	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005508	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005509	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005510	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005511	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005512	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005513	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005514	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005515	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005516	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005517	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005518	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005519	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005520	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005521	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005522	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005523	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005524	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005525	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005526	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005527	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005528	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005529	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005530	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005531	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005532	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005533	-9	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
8	rs33587168	81864357	0	X	Y	0.254	-3.514502e-02	1.136350e-01	1.000000e-05	7.573826e-01	0	
-9	rsm10000005534	-9	0	X	Y	0.262	-3.504548e-03	1.135045e-01	1.000000e-05	9.753948e-01	0	
-9	rsm10000005535	-9	0	X	Y	0.262	-3.504548e-03	1.135045e-01	1.000000e-05	9.753948e-01	0	
-9	rsm10000005536	-9	0	X	Y	0.262	-3.504548e-03	1.135045e-01	1.000000e-05	9.753948e-01	0	
8	rs33316075	81951757	0	X	Y	0.262	-3.504548e-03	1.135045e-01	1.000000e-05	9.753948e-01	0	
-9	rsm10000005537	-9	0	X	Y	0.262	-3.504548e-03	1.135045e-01	1.000000e-05	9.753948e-01	0	
-9	rsm10000005538	-9	0	X	Y	0.262	-3.504548e-03	1.135045e-01	1.000000e-05	9.753948e-01	0	
-9	rsm10000005539	-9	0	X	Y	0.262	-3.504548e-03	1.135045e-01	1.000000e-05	9.753948e-01	0	
-9	rsm10000005540	-9	0	X	Y	0.262	-3.504548e-03	1.135045e-01	1.000000e-05	9.753948e-01	0	
-9	rsm10000005541	-9	0	X	Y	0.262	-3.504548e-03	1.135045e-01	1.000000e-05	9.753948e-01	0	
-9	rsm10000005542	-9	0	X	Y	0.262	-3.504548e-03	1.135045e-01	1.000000e-05	9.753948e-01	0	
-9	rsm10000005543	-9	0	X	Y	0.262	-3.504548e-03	1.135045e-01	1.000000e-05	9.753948e-01	0	
-9	rsm10000005544	-9	0	X	Y	0.262	-3.504548e-03	1.135045e-01	1.000000e-05	9.753948e-01	0	
-9	rsm10000005545	-9	0	X	Y	0.262	-3.504548e-03	1.135045e-01	1.000000e-05	9.753948e-01	0	
-9	rsm10000005546	-9	0	X	Y	0.196	1.133953e-01	1.156686e-01	1.000000e-05	3.279232e-01	0	
-9	rsm10000005547	-9	0	X	Y	0.262	-3.504548e-03	1.135045e-01	1.000000e-05	9.753948e-01	0	
-9	rsm10000005548	-9	0	X	Y	0.262	-3.504548e-03	1.135045e-01	1.000000e-05	9.753948e-01	0	
8	rs45925662	82445613	0	X	Y	0.262	-3.504548e-03	1.135045e-01	1.000000e-05	9.753948e-01	0	
-9	rsm10000005549	-9	0	X	Y	0.252	-3.172246e-02	1.130775e-01	1.000000e-05	7.793120e-01	0	
8	rs50721732	82457361	0	X	Y	0.264	-2.706147e-02	1.135467e-01	1.000000e-05	8.118336e-01	0	
-9	rsm10000005550	-9	0	X	Y	0.264	-2.706147e-02	1.135467e-01	1.000000e-05	8.118336e-01	0	
-9	rsm10000005551	-9	0	X	Y	0.264	-2.706147e-02	1.135467e-01	1.000000e-05	8.118336e-01	0	
-9	rsm10000005552	-9	0	X	Y	0.264	-2.706147e-02	1.135467e-01	1.000000e-05	8.118336e-01	0	
-9	rsm10000005553	-9	0	X	Y	0.264	-2.706147e-02	1.135467e-01	1.000000e-05	8.118336e-01	0	
-9	rsm10000005554	-9	0	X	Y	0.264	-2.706147e-02	1.135467e-01	1.000000e-05	8.118336e-01	0	
-9	rsm10000005555	-9	0	X	Y	0.264	-2.706147e-02	1.135467e-01	1.000000e-05	8.118336e-01	0	
-9	rsm10000005556	-9	0	X	Y	0.264	-2.706147e-02	1.135467e-01	1.000000e-05	8.118336e-01	0	
-9	rsm10000005557	-9	0	X	Y	0.264	-2.706147e-02	1.135467e-01	1.000000e-05	8.118336e-01	0	
8	rs37603356	82869887	0	X	Y	0.264	-2.706147e-02	1.135467e-01	1.000000e-05	8.118336e-01	0	
8	rs36478481	82940226	0	X	Y	0.264	-2.706147e-02	1.135467e-01	1.000000e-05	8.118336e-01	0	
-9	rsm10000005558	-9	0	X	Y	0.248	-1.893900e-02	1.141932e-01	1.000000e-05	8.684172e-01	0	
-9	rsm10000005559	-9	0	X	Y	0.248	-1.893900e-02	1.141932e-01	1.000000e-05	8.684172e-01	0	
-9	rsm10000005560	-9	0	X	Y	0.248	-1.893900e-02	1.141932e-01	1.000000e-05	8.684172e-01	0	
-9	rsm10000005561	-9	0	X	Y	0.248	-1.893900e-02	1.141932e-01	1.000000e-05	8.684172e-01	0	
-9	rsm10000005562	-9	0	X	Y	0.248	-1.893900e-02	1.141932e-01	1.000000e-05	8.684172e-01	0	
-9	rsm10000005563	-9	0	X	Y	0.248	-1.893900e-02	1.141932e-01	1.000000e-05	8.684172e-01	0	
-9	rsm10000005564	-9	0	X	Y	0.248	-1.893900e-02	1.141932e-01	1.000000e-05	8.684172e-01	0	
8	rs13479825	83183210	0	X	Y	0.248	-1.893900e-02	1.141932e-01	1.000000e-05	8.684172e-01	0	
-9	rsm10000005565	-9	0	X	Y	0.248	-1.893900e-02	1.141932e-01	1.000000e-05	8.684172e-01	0	
-9	rsm10000005566	-9	0	X	Y	0.248	-1.893900e-02	1.141932e-01	1.000000e-05	8.684172e-01	0	
-9	rsm10000005567	-9	0	X	Y	0.248	-1.893900e-02	1.141932e-01	1.000000e-05	8.684172e-01	0	
8	rs3681482	83294107	0	X	Y	0.247	-1.780656e-02	1.139209e-01	1.000000e-05	8.759258e-01	0	
-9	rsm10000005568	-9	0	X	Y	0.247	-1.780656e-02	1.139209e-01	1.000000e-05	8.759258e-01	0	
-9	rsm10000005569	-9	0	X	Y	0.247	-1.780656e-02	1.139209e-01	1.000000e-05	8.759258e-01	0	
-9	rsm10000005570	-9	0	X	Y	0.247	-1.780656e-02	1.139209e-01	1.000000e-05	8.759258e-01	0	
-9	rsm10000005571	-9	0	X	Y	0.247	-1.780656e-02	1.139209e-01	1.000000e-05	8.759258e-01	0	
-9	rsm10000005572	-9	0	X	Y	0.247	-1.780656e-02	1.139209e-01	1.000000e-05	8.759258e-01	0	
-9	rsm10000005573	-9	0	X	Y	0.247	-1.780656e-02	1.139209e-01	1.000000e-05	8.759258e-01	0	
-9	rsm10000005574	-9	0	X	Y	0.247	-1.780656e-02	1.139209e-01	1.000000e-05	8.759258e-01	0	
-9	rsm10000005575	-9	0	X	Y	0.247	-1.780656e-02	1.139209e-01	1.000000e-05	8.759258e-01	0	
-9	rsm10000005576	-9	0	X	Y	0.247	-1.780656e-02	1.139209e-01	1.000000e-05	8.759258e-01	0	
-9	rsm10000005577	-9	0	X	Y	0.247	-1.780656e-02	1.139209e-01	1.000000e-05	8.759258e-01	0	
-9	rsm10000005578	-9	0	X	Y	0.247	-1.780656e-02	1.139209e-01	1.000000e-05	8.759258e-01	0	
-9	rsm10000005579	-9	0	X	Y	0.247	-1.780656e-02	1.139209e-01	1.000000e-05	8.759258e-01	0	
-9	rsm10000005580	-9	0	X	Y	0.247	-1.780656e-02	1.139209e-01	1.000000e-05	8.759258e-01	0	
-9	rsm10000005581	-9	0	X	Y	0.247	-1.780656e-02	1.139209e-01	1.000000e-05	8.759258e-01	0	
-9	rsm10000005582	-9	0	X	Y	0.247	-1.780656e-02	1.139209e-01	1.000000e-05	8.759258e-01	0	
-9	rsm10000005583	-9	0	X	Y	0.247	-1.780656e-02	1.139209e-01	1.000000e-05	8.759258e-01	0	
8	rs33012635	83811403	0	X	Y	0.247	-1.780656e-02	1.139209e-01	1.000000e-05	8.759258e-01	0	
-9	rsm10000005584	-9	0	X	Y	0.247	-1.780656e-02	1.139209e-01	1.000000e-05	8.759258e-01	0	
-9	rsm10000005585	-9	0	X	Y	0.247	-1.780656e-02	1.139209e-01	1.000000e-05	8.759258e-01	0	
-9	rsm10000005586	-9	0	X	Y	0.247	-1.780656e-02	1.139209e-01	1.000000e-05	8.759258e-01	0	
-9	rsm10000005587	-9	0	X	Y	0.247	-1.780656e-02	1.139209e-01	1.000000e-05	8.759258e-01	0	
-9	rsm10000005588	-9	0	X	Y	0.249	-1.774863e-02	1.139116e-01	1.000000e-05	8.763161e-01	0	
-9	rsm10000005589	-9	0	X	Y	0.249	-1.774863e-02	1.139116e-01	1.000000e-05	8.763161e-01	0	
8	rs33557862	84026497	0	X	Y	0.249	-1.774863e-02	1.139116e-01	1.000000e-05	8.763161e-01	0	
-9	rsm10000005590	-9	0	X	Y	0.249	-1.774863e-02	1.139116e-01	1.000000e-05	8.763161e-01	0	
-9	rsm10000005591	-9	0	X	Y	0.249	-1.774863e-02	1.139116e-01	1.000000e-05	8.763161e-01	0	
-9	rsm10000005592	-9	0	X	Y	0.249	-1.774863e-02	1.139116e-01	1.000000e-05	8.763161e-01	0	
-9	rsm10000005593	-9	0	X	Y	0.249	-1.774863e-02	1.139116e-01	1.000000e-05	8.763161e-01	0	
-9	rsm10000005594	-9	0	X	Y	0.249	-1.774863e-02	1.139116e-01	1.000000e-05	8.763161e-01	0	
-9	rsm10000005595	-9	0	X	Y	0.249	-1.774863e-02	1.139116e-01	1.000000e-05	8.763161e-01	0	
-9	rsm10000005596	-9	0	X	Y	0.249	-1.774863e-02	1.139116e-01	1.000000e-05	8.763161e-01	0	
-9	rsm10000005597	-9	0	X	Y	0.249	-1.774863e-02	1.139116e-01	1.000000e-05	8.763161e-01	0	
-9	rsm10000005598	-9	0	X	Y	0.251	-2.355712e-02	1.139071e-01	1.000000e-05	8.363374e-01	0	
8	rs33246609	84752012	0	X	Y	0.251	-2.355712e-02	1.139071e-01	1.000000e-05	8.363374e-01	0	
8	rs49375012	84808875	0	X	Y	0.251	-2.355712e-02	1.139071e-01	1.000000e-05	8.363374e-01	0	
-9	rsm10000005599	-9	0	X	Y	0.251	-2.355712e-02	1.139071e-01	1.000000e-05	8.363374e-01	0	
-9	rsm10000005600	-9	0	X	Y	0.251	-2.355712e-02	1.139071e-01	1.000000e-05	8.363374e-01	0	
-9	rsm10000005601	-9	0	X	Y	0.251	-2.355712e-02	1.139071e-01	1.000000e-05	8.363374e-01	0	
-9	rsm10000005602	-9	0	X	Y	0.251	-2.355712e-02	1.139071e-01	1.000000e-05	8.363374e-01	0	
-9	rsm10000005603	-9	0	X	Y	0.251	-2.355712e-02	1.139071e-01	1.000000e-05	8.363374e-01	0	
-9	rsm10000005604	-9	0	X	Y	0.251	-2.355712e-02	1.139071e-01	1.000000e-05	8.363374e-01	0	
-9	rsm10000005605	-9	0	X	Y	0.251	-2.355712e-02	1.139071e-01	1.000000e-05	8.363374e-01	0	
-9	rsm10000005606	-9	0	X	Y	0.251	-2.355712e-02	1.139071e-01	1.000000e-05	8.363374e-01	0	
-9	rsm10000005607	-9	0	X	Y	0.251	-2.355712e-02	1.139071e-01	1.000000e-05	8.363374e-01	0	
-9	rsm10000005608	-9	0	X	Y	0.251	-2.355712e-02	1.139071e-01	1.000000e-05	8.363374e-01	0	
-9	rsm10000005609	-9	0	X	Y	0.251	-2.355712e-02	1.139071e-01	1.000000e-05	8.363374e-01	0	
-9	rsm10000005610	-9	0	X	Y	0.251	-2.355712e-02	1.139071e-01	1.000000e-05	8.363374e-01	0	
-9	rsm10000005611	-9	0	X	Y	0.251	-2.355712e-02	1.139071e-01	1.000000e-05	8.363374e-01	0	
-9	rsm10000005612	-9	0	X	Y	0.251	-2.355712e-02	1.139071e-01	1.000000e-05	8.363374e-01	0	
-9	rsm10000005613	-9	0	X	Y	0.251	-2.355712e-02	1.139071e-01	1.000000e-05	8.363374e-01	0	
-9	rsm10000005614	-9	0	X	Y	0.251	-2.355712e-02	1.139071e-01	1.000000e-05	8.363374e-01	0	
-9	rsm10000005615	-9	0	X	Y	0.251	-2.355712e-02	1.139071e-01	1.000000e-05	8.363374e-01	0	
-9	rsm10000005616	-9	0	X	Y	0.251	-2.355712e-02	1.139071e-01	1.000000e-05	8.363374e-01	0	
-9	rsm10000005617	-9	0	X	Y	0.251	-2.355712e-02	1.139071e-01	1.000000e-05	8.363374e-01	0	
-9	rsm10000005618	-9	0	X	Y	0.251	-2.355712e-02	1.139071e-01	1.000000e-05	8.363374e-01	0	
-9	rsm10000005619	-9	0	X	Y	0.251	-2.355712e-02	1.139071e-01	1.000000e-05	8.363374e-01	0	
8	rs50157114	85921061	0	X	Y	0.249	-1.936706e-02	1.139105e-01	1.000000e-05	8.651407e-01	0	
8	rs3713435	85923280	0	X	Y	0.251	2.344643e-02	1.139072e-01	1.000000e-05	8.370957e-01	0	
-9	rsm10000005620	-9	0	X	Y	0.251	2.344643e-02	1.139072e-01	1.000000e-05	8.370957e-01	0	
-9	rsm10000005621	-9	0	X	Y	0.251	2.344643e-02	1.139072e-01	1.000000e-05	8.370957e-01	0	
-9	rsm10000005622	-9	0	X	Y	0.251	2.344643e-02	1.139072e-01	1.000000e-05	8.370957e-01	0	
-9	rsm10000005623	-9	0	X	Y	0.251	2.344643e-02	1.139072e-01	1.000000e-05	8.370957e-01	0	
8	rs32588359	86380026	0	X	Y	0.251	2.344643e-02	1.139072e-01	1.000000e-05	8.370957e-01	0	
8	rs32847530	86388770	0	X	Y	0.249	6.675505e-03	1.139167e-01	1.000000e-05	9.533206e-01	0	
-9	rsm10000005624	-9	0	X	Y	0.249	6.675505e-03	1.139167e-01	1.000000e-05	9.533206e-01	0	
-9	rsm10000005625	-9	0	X	Y	0.247	4.583233e-04	1.139269e-01	1.000000e-05	9.967936e-01	0	
-9	rsm10000005626	-9	0	X	Y	0.247	4.583233e-04	1.139269e-01	1.000000e-05	9.967936e-01	0	
