chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000004922	-9	0	X	Y	0.293	-5.508317e-01	2.221589e+00	1.720378e-01	8.043936e-01	1	
-9	rsm10000004923	-9	0	X	Y	0.293	-5.508317e-01	2.221589e+00	1.720378e-01	8.043936e-01	1	
-9	rsm10000004924	-9	0	X	Y	0.293	-5.508317e-01	2.221589e+00	1.720378e-01	8.043936e-01	1	
7	rs33110025	67125501	0	X	Y	0.293	-5.508317e-01	2.221589e+00	1.720378e-01	8.043936e-01	1	
-9	rsm10000004925	-9	0	X	Y	0.297	-8.987539e-01	2.234499e+00	1.844955e-01	6.878898e-01	1	
7	rs36964709	67469060	0	X	Y	0.297	-8.987539e-01	2.234499e+00	1.844955e-01	6.878898e-01	1	
-9	rsm10000004926	-9	0	X	Y	0.297	-8.987539e-01	2.234499e+00	1.844955e-01	6.878898e-01	1	
-9	rsm10000004927	-9	0	X	Y	0.295	-8.813690e-01	2.223984e+00	1.814835e-01	6.922419e-01	1	
-9	rsm10000004928	-9	0	X	Y	0.300	-8.877191e-01	2.226093e+00	1.819838e-01	6.904182e-01	1	
7	rs32453663	68061665	0	X	Y	0.295	-1.129274e+00	2.219015e+00	1.908502e-01	6.112943e-01	1	
7	rs32227186	68111284	0	X	Y	0.297	-1.138500e+00	2.226215e+00	1.924808e-01	6.095471e-01	1	
-9	rsm10000004929	-9	0	X	Y	0.295	-1.293695e+00	2.226772e+00	1.999930e-01	5.618151e-01	1	
-9	rsm10000004930	-9	0	X	Y	0.297	-1.104454e+00	2.221415e+00	1.914262e-01	6.195235e-01	1	
7	rs31254634	68215797	0	X	Y	0.297	-1.104454e+00	2.221415e+00	1.914262e-01	6.195235e-01	1	
7	rs248506740	68323956	0	X	Y	0.297	-1.104454e+00	2.221415e+00	1.914262e-01	6.195235e-01	1	
-9	rsm10000004931	-9	0	X	Y	0.296	-1.499007e+00	2.214946e+00	2.022421e-01	4.992181e-01	1	
7	rs31669097	68568535	0	X	Y	0.301	-3.289021e-01	2.183982e+00	1.551191e-01	8.804225e-01	1	
7	rs6405142	68580697	0	X	Y	0.300	-3.430951e-01	2.178352e+00	1.564182e-01	8.749843e-01	1	
-9	rsm10000004932	-9	1	X	Y	0.319	-1.475934e+00	2.218680e+00	1.721988e-01	5.065554e-01	1	
-9	rsm10000004933	-9	0	X	Y	0.320	-1.464476e+00	2.214023e+00	1.712036e-01	5.089687e-01	1	
-9	rsm10000004934	-9	0	X	Y	0.322	-1.401213e+00	2.218696e+00	1.682850e-01	5.282963e-01	1	
-9	rsm10000004935	-9	2	X	Y	0.320	-1.385420e+00	2.227802e+00	1.693373e-01	5.346253e-01	1	
-9	rsm10000004936	-9	0	X	Y	0.300	-3.430951e-01	2.178352e+00	1.564182e-01	8.749843e-01	1	
7	rs31874398	68589085	0	X	Y	0.300	-3.430951e-01	2.178352e+00	1.564182e-01	8.749843e-01	1	
-9	rsm10000004937	-9	0	X	Y	0.300	-3.430951e-01	2.178352e+00	1.564182e-01	8.749843e-01	1	
-9	rsm10000004938	-9	0	X	Y	0.300	-3.430951e-01	2.178352e+00	1.564182e-01	8.749843e-01	1	
-9	rsm10000004939	-9	0	X	Y	0.300	-3.430951e-01	2.178352e+00	1.564182e-01	8.749843e-01	1	
-9	rsm10000004940	-9	0	X	Y	0.297	-2.054286e-01	2.171334e+00	1.523462e-01	9.247057e-01	1	
-9	rsm10000004941	-9	0	X	Y	0.303	5.899847e-01	2.154419e+00	1.290787e-01	7.844415e-01	1	
7	rs50094898	69517040	0	X	Y	0.300	5.802246e-01	2.154119e+00	1.287454e-01	7.878922e-01	1	
-9	rsm10000004942	-9	0	X	Y	0.302	5.858058e-01	2.157428e+00	1.279345e-01	7.862221e-01	1	
7	rs31992478	70104898	0	X	Y	0.302	5.858058e-01	2.157428e+00	1.279345e-01	7.862221e-01	1	
-9	rsm10000004943	-9	0	X	Y	0.299	-1.447219e-02	2.168732e+00	1.453742e-01	9.946813e-01	1	
-9	rsm10000004944	-9	0	X	Y	0.292	1.412319e+00	2.149102e+00	1.163014e-01	5.117168e-01	1	
-9	rsm10000004945	-9	0	X	Y	0.289	1.389926e+00	2.130647e+00	1.073941e-01	5.148134e-01	1	
7	rs3723790	70164959	0	X	Y	0.289	1.389926e+00	2.130647e+00	1.073941e-01	5.148134e-01	1	
7	rs45788892	70428145	0	X	Y	0.289	1.389926e+00	2.130647e+00	1.073941e-01	5.148134e-01	1	
-9	rsm10000004946	-9	0	X	Y	0.289	1.389926e+00	2.130647e+00	1.073941e-01	5.148134e-01	1	
-9	rsm10000004947	-9	0	X	Y	0.289	1.389926e+00	2.130647e+00	1.073941e-01	5.148134e-01	1	
-9	rsm10000004948	-9	0	X	Y	0.289	1.389926e+00	2.130647e+00	1.073941e-01	5.148134e-01	1	
7	rs31390539	70805692	0	X	Y	0.290	1.386789e+00	2.128874e+00	1.075454e-01	5.154126e-01	1	
-9	rsm10000004949	-9	0	X	Y	0.282	1.379722e+00	2.100779e+00	1.001547e-01	5.119735e-01	1	
-9	rsm10000004950	-9	0	X	Y	0.278	8.262402e-01	2.090707e+00	1.070901e-01	6.930564e-01	1	
7	rs32444104	70832514	0	X	Y	0.278	8.262402e-01	2.090707e+00	1.070901e-01	6.930564e-01	1	
7	rs31037523	70848220	0	X	Y	0.278	8.262402e-01	2.090707e+00	1.070901e-01	6.930564e-01	1	
-9	rsm10000004951	-9	0	X	Y	0.278	8.262402e-01	2.090707e+00	1.070901e-01	6.930564e-01	1	
-9	rsm10000004952	-9	0	X	Y	0.278	8.262402e-01	2.090707e+00	1.070901e-01	6.930564e-01	1	
-9	rsm10000004953	-9	0	X	Y	0.278	8.262402e-01	2.090707e+00	1.070901e-01	6.930564e-01	1	
-9	rsm10000004954	-9	0	X	Y	0.273	3.679992e-02	2.119873e+00	1.430903e-01	9.861646e-01	1	
-9	rsm10000004955	-9	0	X	Y	0.271	3.408408e-02	2.118412e+00	1.433689e-01	9.871767e-01	1	
-9	rsm10000004956	-9	0	X	Y	0.271	3.408408e-02	2.118412e+00	1.433689e-01	9.871767e-01	1	
7	rs37007295	71381826	0	X	Y	0.271	3.408408e-02	2.118412e+00	1.433689e-01	9.871767e-01	1	
7	rs47119834	71410581	0	X	Y	0.270	3.253501e-02	2.123191e+00	1.435878e-01	9.877870e-01	1	
-9	rsm10000004957	-9	0	X	Y	0.267	5.767101e-01	2.104471e+00	1.245610e-01	7.842943e-01	1	
-9	rsm10000004958	-9	0	X	Y	0.265	3.583080e-01	2.117519e+00	1.302929e-01	8.657761e-01	1	
7	rs31882027	71566608	0	X	Y	0.264	4.661583e-01	2.118507e+00	1.262107e-01	8.260302e-01	1	
-9	rsm10000004959	-9	0	X	Y	0.278	-1.195248e+00	2.145123e+00	1.914693e-01	5.779259e-01	1	
-9	rsm10000004960	-9	0	X	Y	0.264	4.661583e-01	2.118507e+00	1.262107e-01	8.260302e-01	1	
-9	rsm10000004961	-9	0	X	Y	0.264	4.661583e-01	2.118507e+00	1.262107e-01	8.260302e-01	1	
7	rs13479326	71696967	0	X	Y	0.262	7.038424e-01	2.102278e+00	1.165716e-01	7.380747e-01	1	
-9	rsm10000004962	-9	0	X	Y	0.262	7.038424e-01	2.102278e+00	1.165716e-01	7.380747e-01	1	
-9	rsm10000004963	-9	0	X	Y	0.262	7.038424e-01	2.102278e+00	1.165716e-01	7.380747e-01	1	
-9	rsm10000004964	-9	0	X	Y	0.262	7.038424e-01	2.102278e+00	1.165716e-01	7.380747e-01	1	
-9	rsm10000004965	-9	0	X	Y	0.262	7.038424e-01	2.102278e+00	1.165716e-01	7.380747e-01	1	
7	rs31453122	72029472	0	X	Y	0.261	6.980329e-01	2.096542e+00	1.168077e-01	7.394728e-01	1	
-9	rsm10000004966	-9	0	X	Y	0.261	6.980329e-01	2.096542e+00	1.168077e-01	7.394728e-01	1	
-9	rsm10000004967	-9	0	X	Y	0.261	6.980329e-01	2.096542e+00	1.168077e-01	7.394728e-01	1	
7	rs32299443	72543740	0	X	Y	0.261	6.980329e-01	2.096542e+00	1.168077e-01	7.394728e-01	1	
7	rs31064232	72585546	0	X	Y	0.268	1.204679e+00	2.087005e+00	9.171521e-02	5.643374e-01	1	
7	rs31783952	72622530	0	X	Y	0.265	1.184536e+00	2.085805e+00	8.526904e-02	5.706428e-01	1	
-9	rsm10000004968	-9	0	X	Y	0.265	1.184536e+00	2.085805e+00	8.526904e-02	5.706428e-01	1	
7	rs227095692	72771715	0	X	Y	0.265	1.184536e+00	2.085805e+00	8.526904e-02	5.706428e-01	1	
7	rs31342575	72907530	0	X	Y	0.265	1.184536e+00	2.085805e+00	8.526904e-02	5.706428e-01	1	
-9	rsm10000004969	-9	0	X	Y	0.263	1.012991e+00	2.090601e+00	9.336105e-02	6.284501e-01	1	
7	rs31623161	72984871	0	X	Y	0.263	1.012991e+00	2.090601e+00	9.336105e-02	6.284501e-01	1	
-9	rsm10000004970	-9	0	X	Y	0.267	1.280557e+00	2.085698e+00	8.286252e-02	5.398286e-01	1	
7	rs31597771	73304970	0	X	Y	0.267	1.280557e+00	2.085698e+00	8.286252e-02	5.398286e-01	1	
7	rs13479334	73340513	0	X	Y	0.265	1.236549e+00	2.089221e+00	8.733689e-02	5.545060e-01	1	
7	UNC070318260	73619940	0	X	Y	0.266	1.526473e+00	2.089250e+00	7.746536e-02	4.657318e-01	1	
7	rs3691951	73746984	0	X	Y	0.267	1.797565e+00	2.078801e+00	6.869026e-02	3.880786e-01	1	
-9	rsm10000004971	-9	0	X	Y	0.267	1.797565e+00	2.078801e+00	6.869026e-02	3.880786e-01	1	
7	rs31985217	74060662	0	X	Y	0.267	1.797565e+00	2.078801e+00	6.869026e-02	3.880786e-01	1	
7	rs49704812	74146167	0	X	Y	0.268	1.659702e+00	2.088972e+00	7.450603e-02	4.277022e-01	1	
7	rs32052013	74247215	0	X	Y	0.275	2.386237e+00	2.060923e+00	3.897482e-02	2.481012e-01	1	
7	rs31223769	74269946	0	X	Y	0.277	2.396643e+00	2.065065e+00	4.194589e-02	2.469963e-01	1	
7	rs16793804	74332823	0	X	Y	0.278	2.415183e+00	2.070497e+00	4.115721e-02	2.446048e-01	1	
7	rs8268441	74337452	0	X	Y	0.281	2.427577e+00	2.072574e+00	4.142879e-02	2.426699e-01	1	
7	rs49388131	74340806	0	X	Y	0.293	3.143893e+00	2.079626e+00	3.060539e-02	1.319388e-01	1	
7	rs31807959	74522856	0	X	Y	0.292	2.999307e+00	2.077344e+00	2.140464e-02	1.501220e-01	1	
7	rs48673245	74866272	0	X	Y	0.295	2.960749e+00	2.093257e+00	4.046247e-02	1.585615e-01	1	
7	rs13479342	74969396	0	X	Y	0.295	2.960749e+00	2.093257e+00	4.046247e-02	1.585615e-01	1	
-9	rsm10000004972	-9	0	X	Y	0.295	2.960749e+00	2.093257e+00	4.046247e-02	1.585615e-01	1	
-9	rsm10000004973	-9	0	X	Y	0.295	2.960749e+00	2.093257e+00	4.046247e-02	1.585615e-01	1	
-9	rsm10000004974	-9	0	X	Y	0.295	2.960749e+00	2.093257e+00	4.046247e-02	1.585615e-01	1	
-9	rsm10000004975	-9	0	X	Y	0.295	2.960749e+00	2.093257e+00	4.046247e-02	1.585615e-01	1	
-9	rsm10000004976	-9	0	X	Y	0.295	2.960749e+00	2.093257e+00	4.046247e-02	1.585615e-01	1	
7	rs31904664	78332836	0	X	Y	0.295	2.962345e+00	2.099401e+00	4.925020e-02	1.595544e-01	1	
7	rs32320379	78407671	0	X	Y	0.293	2.399838e+00	2.107143e+00	6.081555e-02	2.559020e-01	1	
7	rs37128329	78461634	0	X	Y	0.292	2.381301e+00	2.101854e+00	6.438485e-02	2.583888e-01	1	
7	rs36796772	79110189	0	X	Y	0.292	2.381301e+00	2.101854e+00	6.438485e-02	2.583888e-01	1	
7	rs13479357	79123460	0	X	Y	0.292	2.381301e+00	2.101854e+00	6.438485e-02	2.583888e-01	1	
-9	rsm10000004977	-9	0	X	Y	0.292	2.381301e+00	2.101854e+00	6.438485e-02	2.583888e-01	1	
-9	rsm10000004978	-9	0	X	Y	0.292	2.381301e+00	2.101854e+00	6.438485e-02	2.583888e-01	1	
7	rs30658482	79658194	0	X	Y	0.294	2.000179e+00	2.107299e+00	6.610827e-02	3.435108e-01	1	
7	rs30697654	79664524	0	X	Y	0.300	1.048600e+00	2.142533e+00	1.000891e-01	6.250003e-01	1	
-9	rsm10000004979	-9	0	X	Y	0.299	1.039267e+00	2.136468e+00	1.013818e-01	6.271073e-01	1	
7	rs31605113	80219561	0	X	Y	0.299	1.039267e+00	2.136468e+00	1.013818e-01	6.271073e-01	1	
-9	rsm10000004980	-9	0	X	Y	0.299	1.039267e+00	2.136468e+00	1.013818e-01	6.271073e-01	1	
-9	rsm10000004981	-9	0	X	Y	0.299	1.039267e+00	2.136468e+00	1.013818e-01	6.271073e-01	1	
7	rs31097116	80826282	0	X	Y	0.299	1.039267e+00	2.136468e+00	1.013818e-01	6.271073e-01	1	
-9	rsm10000004982	-9	0	X	Y	0.290	2.066709e+00	2.102003e+00	6.780185e-02	3.265156e-01	1	
-9	rsm10000004983	-9	0	X	Y	0.290	2.066709e+00	2.102003e+00	6.780185e-02	3.265156e-01	1	
7	rs50038484	80974403	0	X	Y	0.290	2.066709e+00	2.102003e+00	6.780185e-02	3.265156e-01	1	
-9	rsm10000004984	-9	0	X	Y	0.290	2.066709e+00	2.102003e+00	6.780185e-02	3.265156e-01	1	
-9	rsm10000004985	-9	0	X	Y	0.290	2.066709e+00	2.102003e+00	6.780185e-02	3.265156e-01	1	
7	rs51893868	81113085	0	X	Y	0.292	1.943145e+00	2.107842e+00	6.780641e-02	3.575445e-01	1	
-9	rsm10000004986	-9	0	X	Y	0.292	1.631315e+00	2.116718e+00	8.133243e-02	4.416699e-01	1	
7	rs3656205	81535219	0	X	Y	0.294	1.649586e+00	2.120219e+00	8.410161e-02	4.373362e-01	1	
-9	rsm10000004987	-9	0	X	Y	0.294	1.649586e+00	2.120219e+00	8.410161e-02	4.373362e-01	1	
-9	rsm10000004988	-9	0	X	Y	0.294	1.649586e+00	2.120219e+00	8.410161e-02	4.373362e-01	1	
7	rs49655905	81964160	0	X	Y	0.295	1.664602e+00	2.128040e+00	8.374741e-02	4.348708e-01	1	
7	rs31675380	81973170	0	X	Y	0.293	2.813413e+00	2.099540e+00	5.603100e-02	1.815351e-01	1	
-9	rsm10000004989	-9	0	X	Y	0.293	2.813413e+00	2.099540e+00	5.603100e-02	1.815351e-01	1	
7	rs242958203	82022977	0	X	Y	0.293	2.813413e+00	2.099540e+00	5.603100e-02	1.815351e-01	1	
7	rs31690692	82161769	0	X	Y	0.289	2.837146e+00	2.096778e+00	6.009911e-02	1.773245e-01	1	
7	rs32426322	82178629	0	X	Y	0.289	2.837146e+00	2.096778e+00	6.009911e-02	1.773245e-01	1	
7	rs46378974	83050747	0	X	Y	0.277	3.807409e+00	2.068737e+00	4.215525e-02	6.696288e-02	1	
-9	rsm10000004990	-9	5	X	Y	0.281	3.272229e+00	2.104189e+00	5.900069e-02	1.212674e-01	1	
7	rs31432603	83562636	0	X	Y	0.277	3.807409e+00	2.068737e+00	4.215525e-02	6.696288e-02	1	
7	rs222296438	83629949	0	X	Y	0.264	2.187884e+00	2.107808e+00	8.126664e-02	3.003415e-01	1	
7	rs31435342	83633301	0	X	Y	0.264	2.187884e+00	2.107808e+00	8.126664e-02	3.003415e-01	1	
7	rs31416354	83878657	0	X	Y	0.273	1.595839e+00	2.156203e+00	1.461568e-01	4.599687e-01	1	
7	rs31476858	84149847	0	X	Y	0.269	1.247347e+00	2.154274e+00	1.449845e-01	5.631369e-01	1	
7	rs32066094	84184551	0	X	Y	0.269	1.247347e+00	2.154274e+00	1.449845e-01	5.631369e-01	1	
7	rs31521374	84708247	0	X	Y	0.274	2.268853e+00	2.159527e+00	1.630040e-01	2.945100e-01	1	
-9	rsm10000004991	-9	0	X	Y	0.274	2.268853e+00	2.159527e+00	1.630040e-01	2.945100e-01	1	
-9	rsm10000004992	-9	0	X	Y	0.274	2.268853e+00	2.159527e+00	1.630040e-01	2.945100e-01	1	
7	rs37626662	85068913	0	X	Y	0.274	2.268853e+00	2.159527e+00	1.630040e-01	2.945100e-01	1	
-9	rsm10000004993	-9	0	X	Y	0.274	2.268853e+00	2.159527e+00	1.630040e-01	2.945100e-01	1	
-9	rsm10000004994	-9	0	X	Y	0.274	2.268853e+00	2.159527e+00	1.630040e-01	2.945100e-01	1	
-9	rsm10000004995	-9	0	X	Y	0.274	2.268853e+00	2.159527e+00	1.630040e-01	2.945100e-01	1	
7	rs31488447	86900715	0	X	Y	0.275	2.288881e+00	2.165830e+00	1.637504e-01	2.916815e-01	1	
7	rs32267337	87221331	0	X	Y	0.269	2.072678e+00	2.174431e+00	1.585758e-01	3.414658e-01	1	
7	rs6394492	87232693	0	X	Y	0.269	2.072678e+00	2.174431e+00	1.585758e-01	3.414658e-01	1	
7	rs32174327	87244659	0	X	Y	0.267	2.072909e+00	2.176549e+00	1.606866e-01	3.418811e-01	1	
-9	rsm10000004996	-9	0	X	Y	0.267	2.072909e+00	2.176549e+00	1.606866e-01	3.418811e-01	1	
7	rs31133462	87341435	0	X	Y	0.267	2.072909e+00	2.176549e+00	1.606866e-01	3.418811e-01	1	
7	rs31178835	87733869	0	X	Y	0.265	1.490998e+00	2.173672e+00	1.521822e-01	4.934300e-01	1	
-9	rsm10000004997	-9	0	X	Y	0.258	1.081667e+00	2.148492e+00	1.415399e-01	6.151167e-01	1	
7	rs32326663	89123287	0	X	Y	0.256	1.174436e+00	2.151713e+00	1.457635e-01	5.857112e-01	1	
-9	rsm10000004998	-9	0	X	Y	0.256	1.174436e+00	2.151713e+00	1.457635e-01	5.857112e-01	1	
-9	rsm10000004999	-9	0	X	Y	0.256	1.174436e+00	2.151713e+00	1.457635e-01	5.857112e-01	1	
-9	rsm10000005000	-9	0	X	Y	0.256	1.174436e+00	2.151713e+00	1.457635e-01	5.857112e-01	1	
7	rs31182975	89514184	0	X	Y	0.259	1.324318e+00	2.150401e+00	1.479525e-01	5.385917e-01	1	
7	rs31345154	89603538	0	X	Y	0.259	7.521619e-01	2.146963e+00	1.416299e-01	7.263991e-01	1	
-9	rsm10000005001	-9	0	X	Y	0.259	7.521619e-01	2.146963e+00	1.416299e-01	7.263991e-01	1	
-9	rsm10000005002	-9	0	X	Y	0.259	7.521619e-01	2.146963e+00	1.416299e-01	7.263991e-01	1	
7	rs32416091	89835648	0	X	Y	0.261	6.463152e-01	2.142881e+00	1.410674e-01	7.632158e-01	1	
-9	rsm10000005003	-9	0	X	Y	0.265	8.169222e-01	2.136919e+00	1.397810e-01	7.025919e-01	1	
-9	rsm10000005004	-9	0	X	Y	0.267	-3.361904e-01	2.144853e+00	1.478956e-01	8.755821e-01	1	
-9	rsm10000005005	-9	0	X	Y	0.267	-3.361904e-01	2.144853e+00	1.478956e-01	8.755821e-01	1	
-9	rsm10000005006	-9	0	X	Y	0.267	-3.361904e-01	2.144853e+00	1.478956e-01	8.755821e-01	1	
7	rs31867408	89939211	0	X	Y	0.265	-3.106613e-01	2.142154e+00	1.461134e-01	8.848171e-01	1	
-9	rsm10000005007	-9	0	X	Y	0.265	-3.106613e-01	2.142154e+00	1.461134e-01	8.848171e-01	1	
-9	rsm10000005008	-9	0	X	Y	0.265	-3.106613e-01	2.142154e+00	1.461134e-01	8.848171e-01	1	
-9	rsm10000005009	-9	0	X	Y	0.265	-3.106613e-01	2.142154e+00	1.461134e-01	8.848171e-01	1	
-9	rsm10000005010	-9	0	X	Y	0.265	-3.106613e-01	2.142154e+00	1.461134e-01	8.848171e-01	1	
-9	rsm10000005011	-9	0	X	Y	0.265	-3.106613e-01	2.142154e+00	1.461134e-01	8.848171e-01	1	
-9	rsm10000005012	-9	0	X	Y	0.265	-3.106613e-01	2.142154e+00	1.461134e-01	8.848171e-01	1	
-9	rsm10000005013	-9	0	X	Y	0.265	-3.106613e-01	2.142154e+00	1.461134e-01	8.848171e-01	1	
7	rs32124327	91079636	0	X	Y	0.265	-3.106613e-01	2.142154e+00	1.461134e-01	8.848171e-01	1	
-9	rsm10000005014	-9	0	X	Y	0.267	2.468150e-01	2.140384e+00	1.431294e-01	9.082952e-01	1	
7	rs31349093	91094474	0	X	Y	0.267	2.468150e-01	2.140384e+00	1.431294e-01	9.082952e-01	1	
-9	rsm10000005015	-9	0	X	Y	0.267	2.468150e-01	2.140384e+00	1.431294e-01	9.082952e-01	1	
-9	rsm10000005016	-9	0	X	Y	0.267	2.468150e-01	2.140384e+00	1.431294e-01	9.082952e-01	1	
-9	rsm10000005017	-9	0	X	Y	0.267	2.468150e-01	2.140384e+00	1.431294e-01	9.082952e-01	1	
-9	rsm10000005018	-9	0	X	Y	0.267	2.468150e-01	2.140384e+00	1.431294e-01	9.082952e-01	1	
-9	rsm10000005019	-9	0	X	Y	0.267	2.468150e-01	2.140384e+00	1.431294e-01	9.082952e-01	1	
-9	rsm10000005020	-9	0	X	Y	0.267	2.468150e-01	2.140384e+00	1.431294e-01	9.082952e-01	1	
7	rs31709999	92518397	0	X	Y	0.266	2.407931e-01	2.135326e+00	1.433299e-01	9.103120e-01	1	
-9	rsm10000005021	-9	0	X	Y	0.256	1.038231e-01	2.130588e+00	1.451442e-01	9.611760e-01	1	
7	rs32510496	92545195	0	X	Y	0.254	9.263930e-02	2.130495e+00	1.451964e-01	9.653538e-01	1	
-9	rsm10000005022	-9	0	X	Y	0.251	9.220709e-02	2.126442e+00	1.456797e-01	9.654497e-01	1	
-9	rsm10000005023	-9	0	X	Y	0.251	9.220709e-02	2.126442e+00	1.456797e-01	9.654497e-01	1	
-9	rsm10000005024	-9	0	X	Y	0.251	9.220709e-02	2.126442e+00	1.456797e-01	9.654497e-01	1	
7	rs31093558	92731535	0	X	Y	0.251	9.220709e-02	2.126442e+00	1.456797e-01	9.654497e-01	1	
-9	rsm10000005025	-9	0	X	Y	0.251	9.220709e-02	2.126442e+00	1.456797e-01	9.654497e-01	1	
-9	rsm10000005026	-9	0	X	Y	0.251	9.220709e-02	2.126442e+00	1.456797e-01	9.654497e-01	1	
-9	rsm10000005027	-9	0	X	Y	0.251	9.220709e-02	2.126442e+00	1.456797e-01	9.654497e-01	1	
-9	rsm10000005028	-9	0	X	Y	0.251	9.220709e-02	2.126442e+00	1.456797e-01	9.654497e-01	1	
-9	rsm10000005029	-9	0	X	Y	0.251	9.220709e-02	2.126442e+00	1.456797e-01	9.654497e-01	1	
-9	rsm10000005030	-9	0	X	Y	0.251	9.220709e-02	2.126442e+00	1.456797e-01	9.654497e-01	1	
7	rs4226783	92932955	0	X	Y	0.249	6.556506e-02	2.128624e+00	1.461189e-01	9.754539e-01	1	
-9	rsm10000005031	-9	0	X	Y	0.249	6.556506e-02	2.128624e+00	1.461189e-01	9.754539e-01	1	
-9	rsm10000005032	-9	0	X	Y	0.249	6.556506e-02	2.128624e+00	1.461189e-01	9.754539e-01	1	
7	rs31732570	93105029	0	X	Y	0.249	6.556506e-02	2.128624e+00	1.461189e-01	9.754539e-01	1	
-9	rsm10000005033	-9	0	X	Y	0.249	6.556506e-02	2.128624e+00	1.461189e-01	9.754539e-01	1	
-9	rsm10000005034	-9	0	X	Y	0.249	6.556506e-02	2.128624e+00	1.461189e-01	9.754539e-01	1	
-9	rsm10000005035	-9	0	X	Y	0.249	6.556506e-02	2.128624e+00	1.461189e-01	9.754539e-01	1	
-9	rsm10000005036	-9	0	X	Y	0.249	6.556506e-02	2.128624e+00	1.461189e-01	9.754539e-01	1	
-9	rsm10000005037	-9	0	X	Y	0.249	6.556506e-02	2.128624e+00	1.461189e-01	9.754539e-01	1	
-9	rsm10000005038	-9	0	X	Y	0.249	6.556506e-02	2.128624e+00	1.461189e-01	9.754539e-01	1	
-9	rsm10000005039	-9	0	X	Y	0.249	6.556506e-02	2.128624e+00	1.461189e-01	9.754539e-01	1	
-9	rsm10000005040	-9	0	X	Y	0.251	5.366159e-01	2.124306e+00	1.424388e-01	8.007922e-01	1	
-9	rsm10000005041	-9	0	X	Y	0.251	5.366159e-01	2.124306e+00	1.424388e-01	8.007922e-01	1	
-9	rsm10000005042	-9	0	X	Y	0.251	5.366159e-01	2.124306e+00	1.424388e-01	8.007922e-01	1	
-9	rsm10000005043	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
7	rs36361468	93498424	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
-9	rsm10000005044	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
-9	rsm10000005045	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
-9	rsm10000005046	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
-9	rsm10000005047	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
-9	rsm10000005048	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
-9	rsm10000005049	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
-9	rsm10000005050	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
-9	rsm10000005051	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
-9	rsm10000005052	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
-9	rsm10000005053	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
-9	rsm10000005054	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
-9	rsm10000005055	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
-9	rsm10000005056	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
-9	rsm10000005057	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
-9	rsm10000005058	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
-9	rsm10000005059	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
-9	rsm10000005060	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
-9	rsm10000005061	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
-9	rsm10000005062	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
-9	rsm10000005063	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
-9	rsm10000005064	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
-9	rsm10000005065	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
-9	rsm10000005066	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
-9	rsm10000005067	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
-9	rsm10000005068	-9	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
7	rs32131184	95656941	0	X	Y	0.247	6.284078e-02	2.128999e+00	1.461695e-01	9.764776e-01	1	
