chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000009034	-9	0	X	Y	0.267	-3.683486e-01	4.478033e-01	4.051244e-02	4.115877e-01	1	
-9	rsm10000009035	-9	0	X	Y	0.267	-3.683486e-01	4.478033e-01	4.051244e-02	4.115877e-01	1	
-9	rsm10000009036	-9	0	X	Y	0.267	-3.683486e-01	4.478033e-01	4.051244e-02	4.115877e-01	1	
-9	rsm10000009037	-9	0	X	Y	0.267	-3.683486e-01	4.478033e-01	4.051244e-02	4.115877e-01	1	
-9	rsm10000009038	-9	0	X	Y	0.267	-3.683486e-01	4.478033e-01	4.051244e-02	4.115877e-01	1	
-9	rsm10000009039	-9	0	X	Y	0.267	-3.683486e-01	4.478033e-01	4.051244e-02	4.115877e-01	1	
-9	rsm10000009040	-9	0	X	Y	0.267	-3.683486e-01	4.478033e-01	4.051244e-02	4.115877e-01	1	
-9	rsm10000009041	-9	0	X	Y	0.267	-3.683486e-01	4.478033e-01	4.051244e-02	4.115877e-01	1	
-9	rsm10000009042	-9	0	X	Y	0.267	-3.683486e-01	4.478033e-01	4.051244e-02	4.115877e-01	1	
-9	rsm10000009043	-9	0	X	Y	0.269	-4.549666e-01	4.477565e-01	4.114827e-02	3.106254e-01	1	
-9	rsm10000009044	-9	0	X	Y	0.269	-4.549666e-01	4.477565e-01	4.114827e-02	3.106254e-01	1	
-9	rsm10000009045	-9	0	X	Y	0.269	-4.549666e-01	4.477565e-01	4.114827e-02	3.106254e-01	1	
-9	rsm10000009046	-9	0	X	Y	0.269	-4.549666e-01	4.477565e-01	4.114827e-02	3.106254e-01	1	
-9	rsm10000009047	-9	0	X	Y	0.269	-4.549666e-01	4.477565e-01	4.114827e-02	3.106254e-01	1	
12	rs6238712	27822843	0	X	Y	0.269	-4.549666e-01	4.477565e-01	4.114827e-02	3.106254e-01	1	
-9	rsm10000009048	-9	0	X	Y	0.269	-4.549666e-01	4.477565e-01	4.114827e-02	3.106254e-01	1	
-9	rsm10000009049	-9	0	X	Y	0.269	-4.549666e-01	4.477565e-01	4.114827e-02	3.106254e-01	1	
-9	rsm10000009050	-9	0	X	Y	0.269	-4.549666e-01	4.477565e-01	4.114827e-02	3.106254e-01	1	
-9	rsm10000009051	-9	0	X	Y	0.269	-4.549666e-01	4.477565e-01	4.114827e-02	3.106254e-01	1	
-9	rsm10000009052	-9	0	X	Y	0.269	-4.549666e-01	4.477565e-01	4.114827e-02	3.106254e-01	1	
-9	rsm10000009053	-9	0	X	Y	0.267	-4.319495e-01	4.471017e-01	3.930180e-02	3.349822e-01	1	
12	rs51569357	28138847	0	X	Y	0.267	-4.319495e-01	4.471017e-01	3.930180e-02	3.349822e-01	1	
12	rs48479424	28157882	0	X	Y	0.265	-4.190245e-01	4.466222e-01	3.747950e-02	3.491007e-01	1	
-9	rsm10000009054	-9	0	X	Y	0.265	-4.190245e-01	4.466222e-01	3.747950e-02	3.491007e-01	1	
-9	rsm10000009055	-9	0	X	Y	0.267	-4.037785e-01	4.464724e-01	3.439025e-02	3.667228e-01	1	
-9	rsm10000009056	-9	0	X	Y	0.267	-4.037785e-01	4.464724e-01	3.439025e-02	3.667228e-01	1	
-9	rsm10000009057	-9	0	X	Y	0.267	-4.037785e-01	4.464724e-01	3.439025e-02	3.667228e-01	1	
-9	rsm10000009058	-9	0	X	Y	0.265	-4.937305e-01	4.468931e-01	4.041410e-02	2.703733e-01	1	
-9	rsm10000009059	-9	0	X	Y	0.265	-4.937305e-01	4.468931e-01	4.041410e-02	2.703733e-01	1	
-9	rsm10000009060	-9	0	X	Y	0.265	-4.937305e-01	4.468931e-01	4.041410e-02	2.703733e-01	1	
12	rs47118556	28370451	0	X	Y	0.265	-4.937305e-01	4.468931e-01	4.041410e-02	2.703733e-01	1	
-9	rsm10000009061	-9	0	X	Y	0.265	-4.937305e-01	4.468931e-01	4.041410e-02	2.703733e-01	1	
-9	rsm10000009062	-9	0	X	Y	0.265	-4.937305e-01	4.468931e-01	4.041410e-02	2.703733e-01	1	
-9	rsm10000009063	-9	0	X	Y	0.265	-4.937305e-01	4.468931e-01	4.041410e-02	2.703733e-01	1	
-9	rsm10000009064	-9	0	X	Y	0.265	-4.937305e-01	4.468931e-01	4.041410e-02	2.703733e-01	1	
-9	rsm10000009065	-9	0	X	Y	0.265	-4.937305e-01	4.468931e-01	4.041410e-02	2.703733e-01	1	
-9	rsm10000009066	-9	0	X	Y	0.265	-4.937305e-01	4.468931e-01	4.041410e-02	2.703733e-01	1	
-9	rsm10000009067	-9	0	X	Y	0.265	-4.937305e-01	4.468931e-01	4.041410e-02	2.703733e-01	1	
-9	rsm10000009068	-9	0	X	Y	0.265	-5.269685e-01	4.459629e-01	3.476009e-02	2.385422e-01	1	
12	rs29201271	28582090	0	X	Y	0.265	-5.269685e-01	4.459629e-01	3.476009e-02	2.385422e-01	1	
-9	rsm10000009069	-9	0	X	Y	0.265	-5.269685e-01	4.459629e-01	3.476009e-02	2.385422e-01	1	
-9	rsm10000009070	-9	0	X	Y	0.265	-5.269685e-01	4.459629e-01	3.476009e-02	2.385422e-01	1	
-9	rsm10000009071	-9	0	X	Y	0.265	-5.269685e-01	4.459629e-01	3.476009e-02	2.385422e-01	1	
-9	rsm10000009072	-9	0	X	Y	0.265	-5.269685e-01	4.459629e-01	3.476009e-02	2.385422e-01	1	
12	rs29211174	28738832	0	X	Y	0.265	-5.269685e-01	4.459629e-01	3.476009e-02	2.385422e-01	1	
-9	rsm10000009073	-9	0	X	Y	0.265	-5.269685e-01	4.459629e-01	3.476009e-02	2.385422e-01	1	
12	rs49661285	28804025	0	X	Y	0.265	-5.269685e-01	4.459629e-01	3.476009e-02	2.385422e-01	1	
12	rs29137298	28804970	0	X	Y	0.265	-5.269685e-01	4.459629e-01	3.476009e-02	2.385422e-01	1	
-9	rsm10000009074	-9	0	X	Y	0.265	-5.269685e-01	4.459629e-01	3.476009e-02	2.385422e-01	1	
-9	rsm10000009075	-9	0	X	Y	0.265	-5.269685e-01	4.459629e-01	3.476009e-02	2.385422e-01	1	
-9	rsm10000009076	-9	0	X	Y	0.265	-5.269685e-01	4.459629e-01	3.476009e-02	2.385422e-01	1	
-9	rsm10000009077	-9	0	X	Y	0.265	-5.269685e-01	4.459629e-01	3.476009e-02	2.385422e-01	1	
-9	rsm10000009078	-9	0	X	Y	0.263	-7.694095e-01	4.457350e-01	4.399209e-02	8.563315e-02	1	
12	rs3685299	28896300	0	X	Y	0.263	-7.694095e-01	4.457350e-01	4.399209e-02	8.563315e-02	1	
-9	rsm10000009079	-9	0	X	Y	0.263	-7.694095e-01	4.457350e-01	4.399209e-02	8.563315e-02	1	
-9	rsm10000009080	-9	0	X	Y	0.263	-7.694095e-01	4.457350e-01	4.399209e-02	8.563315e-02	1	
-9	rsm10000009081	-9	0	X	Y	0.263	-7.694095e-01	4.457350e-01	4.399209e-02	8.563315e-02	1	
-9	rsm10000009082	-9	0	X	Y	0.263	-7.694095e-01	4.457350e-01	4.399209e-02	8.563315e-02	1	
-9	rsm10000009083	-9	0	X	Y	0.263	-7.694095e-01	4.457350e-01	4.399209e-02	8.563315e-02	1	
-9	rsm10000009084	-9	0	X	Y	0.263	-7.694095e-01	4.457350e-01	4.399209e-02	8.563315e-02	1	
-9	rsm10000009085	-9	0	X	Y	0.263	-7.694095e-01	4.457350e-01	4.399209e-02	8.563315e-02	1	
-9	rsm10000009086	-9	0	X	Y	0.263	-7.694095e-01	4.457350e-01	4.399209e-02	8.563315e-02	1	
-9	rsm10000009087	-9	0	X	Y	0.263	-7.694095e-01	4.457350e-01	4.399209e-02	8.563315e-02	1	
12	rs29143183	29272288	0	X	Y	0.264	-7.739439e-01	4.454886e-01	4.828865e-02	8.364575e-02	1	
-9	rsm10000009088	-9	0	X	Y	0.264	-7.739439e-01	4.454886e-01	4.828865e-02	8.364575e-02	1	
-9	rsm10000009089	-9	0	X	Y	0.264	-7.739439e-01	4.454886e-01	4.828865e-02	8.364575e-02	1	
-9	rsm10000009090	-9	0	X	Y	0.264	-7.739439e-01	4.454886e-01	4.828865e-02	8.364575e-02	1	
-9	rsm10000009091	-9	0	X	Y	0.269	-7.076723e-01	4.472234e-01	5.594316e-02	1.149103e-01	1	
-9	rsm10000009092	-9	0	X	Y	0.269	-7.076723e-01	4.472234e-01	5.594316e-02	1.149103e-01	1	
12	rs48023993	29440651	0	X	Y	0.267	-6.963760e-01	4.474776e-01	5.782750e-02	1.210002e-01	1	
-9	rsm10000009093	-9	0	X	Y	0.267	-6.963760e-01	4.474776e-01	5.782750e-02	1.210002e-01	1	
-9	rsm10000009094	-9	0	X	Y	0.267	-6.963760e-01	4.474776e-01	5.782750e-02	1.210002e-01	1	
-9	rsm10000009095	-9	0	X	Y	0.267	-6.963760e-01	4.474776e-01	5.782750e-02	1.210002e-01	1	
-9	rsm10000009096	-9	0	X	Y	0.267	-6.963760e-01	4.474776e-01	5.782750e-02	1.210002e-01	1	
-9	rsm10000009097	-9	0	X	Y	0.269	-6.469190e-01	4.478192e-01	5.544070e-02	1.499026e-01	1	
12	rs29206667	29611281	0	X	Y	0.269	-6.469190e-01	4.478192e-01	5.544070e-02	1.499026e-01	1	
12	rs3707174	29713202	0	X	Y	0.269	-6.469190e-01	4.478192e-01	5.544070e-02	1.499026e-01	1	
-9	rsm10000009098	-9	0	X	Y	0.269	-6.469190e-01	4.478192e-01	5.544070e-02	1.499026e-01	1	
-9	rsm10000009099	-9	0	X	Y	0.269	-6.469190e-01	4.478192e-01	5.544070e-02	1.499026e-01	1	
-9	rsm10000009100	-9	0	X	Y	0.269	-6.469190e-01	4.478192e-01	5.544070e-02	1.499026e-01	1	
-9	rsm10000009101	-9	0	X	Y	0.269	-6.469190e-01	4.478192e-01	5.544070e-02	1.499026e-01	1	
-9	rsm10000009102	-9	0	X	Y	0.269	-6.469190e-01	4.478192e-01	5.544070e-02	1.499026e-01	1	
-9	rsm10000009103	-9	0	X	Y	0.269	-6.469190e-01	4.478192e-01	5.544070e-02	1.499026e-01	1	
-9	rsm10000009104	-9	0	X	Y	0.269	-6.469190e-01	4.478192e-01	5.544070e-02	1.499026e-01	1	
-9	rsm10000009105	-9	0	X	Y	0.269	-6.469190e-01	4.478192e-01	5.544070e-02	1.499026e-01	1	
-9	rsm10000009106	-9	0	X	Y	0.269	-6.469190e-01	4.478192e-01	5.544070e-02	1.499026e-01	1	
-9	rsm10000009107	-9	0	X	Y	0.267	-6.362442e-01	4.480501e-01	5.848672e-02	1.569244e-01	1	
12	rs49586442	30032893	0	X	Y	0.267	-6.362442e-01	4.480501e-01	5.848672e-02	1.569244e-01	1	
-9	rsm10000009108	-9	0	X	Y	0.267	-6.362442e-01	4.480501e-01	5.848672e-02	1.569244e-01	1	
-9	rsm10000009109	-9	0	X	Y	0.267	-6.362442e-01	4.480501e-01	5.848672e-02	1.569244e-01	1	
-9	rsm10000009110	-9	0	X	Y	0.267	-6.362442e-01	4.480501e-01	5.848672e-02	1.569244e-01	1	
-9	rsm10000009111	-9	0	X	Y	0.267	-6.362442e-01	4.480501e-01	5.848672e-02	1.569244e-01	1	
-9	rsm10000009112	-9	0	X	Y	0.267	-6.362442e-01	4.480501e-01	5.848672e-02	1.569244e-01	1	
-9	rsm10000009113	-9	0	X	Y	0.267	-6.362442e-01	4.480501e-01	5.848672e-02	1.569244e-01	1	
-9	rsm10000009114	-9	0	X	Y	0.267	-6.362442e-01	4.480501e-01	5.848672e-02	1.569244e-01	1	
-9	rsm10000009115	-9	0	X	Y	0.267	-6.362442e-01	4.480501e-01	5.848672e-02	1.569244e-01	1	
-9	rsm10000009116	-9	0	X	Y	0.265	-7.176791e-01	4.471195e-01	5.805391e-02	1.098110e-01	1	
12	rs50180998	30182102	0	X	Y	0.265	-7.176791e-01	4.471195e-01	5.805391e-02	1.098110e-01	1	
-9	rsm10000009117	-9	0	X	Y	0.265	-7.176791e-01	4.471195e-01	5.805391e-02	1.098110e-01	1	
-9	rsm10000009118	-9	0	X	Y	0.265	-7.176791e-01	4.471195e-01	5.805391e-02	1.098110e-01	1	
-9	rsm10000009119	-9	0	X	Y	0.265	-7.176791e-01	4.471195e-01	5.805391e-02	1.098110e-01	1	
-9	rsm10000009120	-9	0	X	Y	0.265	-7.176791e-01	4.471195e-01	5.805391e-02	1.098110e-01	1	
-9	rsm10000009121	-9	0	X	Y	0.265	-7.176791e-01	4.471195e-01	5.805391e-02	1.098110e-01	1	
-9	rsm10000009122	-9	0	X	Y	0.265	-7.176791e-01	4.471195e-01	5.805391e-02	1.098110e-01	1	
-9	rsm10000009123	-9	0	X	Y	0.265	-7.176791e-01	4.471195e-01	5.805391e-02	1.098110e-01	1	
-9	rsm10000009124	-9	0	X	Y	0.265	-7.176791e-01	4.471195e-01	5.805391e-02	1.098110e-01	1	
-9	rsm10000009125	-9	0	X	Y	0.265	-7.176791e-01	4.471195e-01	5.805391e-02	1.098110e-01	1	
-9	rsm10000009126	-9	0	X	Y	0.265	-7.176791e-01	4.471195e-01	5.805391e-02	1.098110e-01	1	
-9	rsm10000009127	-9	0	X	Y	0.265	-7.176791e-01	4.471195e-01	5.805391e-02	1.098110e-01	1	
-9	rsm10000009128	-9	0	X	Y	0.265	-7.176791e-01	4.471195e-01	5.805391e-02	1.098110e-01	1	
-9	rsm10000009129	-9	0	X	Y	0.265	-7.176791e-01	4.471195e-01	5.805391e-02	1.098110e-01	1	
-9	rsm10000009130	-9	0	X	Y	0.265	-7.176791e-01	4.471195e-01	5.805391e-02	1.098110e-01	1	
-9	rsm10000009131	-9	0	X	Y	0.265	-7.176791e-01	4.471195e-01	5.805391e-02	1.098110e-01	1	
-9	rsm10000009132	-9	0	X	Y	0.265	-7.176791e-01	4.471195e-01	5.805391e-02	1.098110e-01	1	
12	rs6225272	30883537	0	X	Y	0.265	-7.176791e-01	4.471195e-01	5.805391e-02	1.098110e-01	1	
-9	rsm10000009133	-9	0	X	Y	0.265	-7.176791e-01	4.471195e-01	5.805391e-02	1.098110e-01	1	
-9	rsm10000009134	-9	0	X	Y	0.267	-7.623546e-01	4.481433e-01	6.311606e-02	9.023938e-02	1	
-9	rsm10000009135	-9	0	X	Y	0.265	-7.495998e-01	4.478596e-01	6.266701e-02	9.551245e-02	1	
-9	rsm10000009136	-9	0	X	Y	0.265	-7.495998e-01	4.478596e-01	6.266701e-02	9.551245e-02	1	
12	rs29199283	31211373	0	X	Y	0.264	-7.098301e-01	4.473380e-01	5.328541e-02	1.139055e-01	1	
-9	rsm10000009137	-9	0	X	Y	0.264	-6.372296e-01	4.471578e-01	4.969983e-02	1.554647e-01	1	
-9	rsm10000009138	-9	0	X	Y	0.264	-6.372296e-01	4.471578e-01	4.969983e-02	1.554647e-01	1	
-9	rsm10000009139	-9	0	X	Y	0.262	-6.177556e-01	4.472516e-01	4.995219e-02	1.685214e-01	1	
-9	rsm10000009140	-9	0	X	Y	0.262	-6.177556e-01	4.472516e-01	4.995219e-02	1.685214e-01	1	
-9	rsm10000009141	-9	0	X	Y	0.256	-6.420620e-01	4.458469e-01	5.179252e-02	1.511713e-01	1	
12	rs29220711	34201787	0	X	Y	0.263	-3.449593e-01	4.476022e-01	4.148071e-02	4.416691e-01	1	
12	rs29487576	34205278	0	X	Y	0.262	-3.052958e-01	4.462529e-01	4.063439e-02	4.945660e-01	1	
-9	rsm10000009142	-9	0	X	Y	0.262	-3.052958e-01	4.462529e-01	4.063439e-02	4.945660e-01	1	
12	rs29197724	34564893	0	X	Y	0.262	-3.052958e-01	4.462529e-01	4.063439e-02	4.945660e-01	1	
-9	rsm10000009143	-9	0	X	Y	0.257	-2.965820e-01	4.465608e-01	4.441388e-02	5.072474e-01	1	
-9	rsm10000009144	-9	0	X	Y	0.258	-3.005296e-01	4.454388e-01	4.364732e-02	5.005409e-01	1	
-9	rsm10000009145	-9	0	X	Y	0.261	-3.117030e-01	4.453833e-01	4.247014e-02	4.847111e-01	1	
-9	rsm10000009146	-9	0	X	Y	0.263	-3.333306e-01	4.462922e-01	4.497721e-02	4.558774e-01	1	
-9	rsm10000009147	-9	0	X	Y	0.265	-3.085922e-01	4.472858e-01	4.757938e-02	4.909242e-01	1	
12	rs50120872	34603643	0	X	Y	0.265	-3.085922e-01	4.472858e-01	4.757938e-02	4.909242e-01	1	
12	rs6344483	34607741	0	X	Y	0.265	-3.085922e-01	4.472858e-01	4.757938e-02	4.909242e-01	1	
-9	rsm10000009148	-9	0	X	Y	0.265	-3.085922e-01	4.472858e-01	4.757938e-02	4.909242e-01	1	
-9	rsm10000009149	-9	0	X	Y	0.265	-3.085922e-01	4.472858e-01	4.757938e-02	4.909242e-01	1	
12	rs13481388	34761873	0	X	Y	0.265	-3.085922e-01	4.472858e-01	4.757938e-02	4.909242e-01	1	
-9	rsm10000009150	-9	0	X	Y	0.265	-3.085922e-01	4.472858e-01	4.757938e-02	4.909242e-01	1	
-9	rsm10000009151	-9	0	X	Y	0.265	-3.085922e-01	4.472858e-01	4.757938e-02	4.909242e-01	1	
-9	rsm10000009152	-9	0	X	Y	0.265	-3.085922e-01	4.472858e-01	4.757938e-02	4.909242e-01	1	
-9	rsm10000009153	-9	0	X	Y	0.263	-3.496188e-01	4.474126e-01	5.058395e-02	4.353399e-01	1	
-9	rsm10000009154	-9	0	X	Y	0.263	-3.496188e-01	4.474126e-01	5.058395e-02	4.353399e-01	1	
-9	rsm10000009155	-9	0	X	Y	0.263	-3.496188e-01	4.474126e-01	5.058395e-02	4.353399e-01	1	
-9	rsm10000009156	-9	0	X	Y	0.263	-3.496188e-01	4.474126e-01	5.058395e-02	4.353399e-01	1	
-9	rsm10000009157	-9	0	X	Y	0.263	-3.496188e-01	4.474126e-01	5.058395e-02	4.353399e-01	1	
-9	rsm10000009158	-9	0	X	Y	0.263	-3.496188e-01	4.474126e-01	5.058395e-02	4.353399e-01	1	
12	rs13481389	34878927	0	X	Y	0.263	-3.496188e-01	4.474126e-01	5.058395e-02	4.353399e-01	1	
12	rs29177195	34883957	0	X	Y	0.263	-3.496188e-01	4.474126e-01	5.058395e-02	4.353399e-01	1	
-9	rsm10000009159	-9	0	X	Y	0.263	-3.496188e-01	4.474126e-01	5.058395e-02	4.353399e-01	1	
12	rs50249332	34927890	0	X	Y	0.264	-3.629002e-01	4.490243e-01	5.316069e-02	4.197944e-01	1	
-9	rsm10000009160	-9	0	X	Y	0.264	-3.629002e-01	4.490243e-01	5.316069e-02	4.197944e-01	1	
-9	rsm10000009161	-9	0	X	Y	0.264	-3.629002e-01	4.490243e-01	5.316069e-02	4.197944e-01	1	
-9	rsm10000009162	-9	0	X	Y	0.264	-3.629002e-01	4.490243e-01	5.316069e-02	4.197944e-01	1	
-9	rsm10000009163	-9	0	X	Y	0.264	-3.629002e-01	4.490243e-01	5.316069e-02	4.197944e-01	1	
-9	rsm10000009164	-9	0	X	Y	0.264	-3.629002e-01	4.490243e-01	5.316069e-02	4.197944e-01	1	
-9	rsm10000009165	-9	0	X	Y	0.261	-3.214882e-01	4.494842e-01	5.306615e-02	4.751720e-01	1	
-9	rsm10000009166	-9	0	X	Y	0.261	-3.214882e-01	4.494842e-01	5.306615e-02	4.751720e-01	1	
-9	rsm10000009167	-9	0	X	Y	0.256	-4.104751e-01	4.486857e-01	5.034005e-02	3.612139e-01	1	
12	rs29207200	35013315	0	X	Y	0.256	-4.104751e-01	4.486857e-01	5.034005e-02	3.612139e-01	1	
-9	rsm10000009168	-9	0	X	Y	0.256	-4.104751e-01	4.486857e-01	5.034005e-02	3.612139e-01	1	
-9	rsm10000009169	-9	0	X	Y	0.256	-4.104751e-01	4.486857e-01	5.034005e-02	3.612139e-01	1	
-9	rsm10000009170	-9	0	X	Y	0.256	-4.104751e-01	4.486857e-01	5.034005e-02	3.612139e-01	1	
-9	rsm10000009171	-9	0	X	Y	0.256	-4.104751e-01	4.486857e-01	5.034005e-02	3.612139e-01	1	
-9	rsm10000009172	-9	0	X	Y	0.256	-4.104751e-01	4.486857e-01	5.034005e-02	3.612139e-01	1	
-9	rsm10000009173	-9	0	X	Y	0.256	-4.104751e-01	4.486857e-01	5.034005e-02	3.612139e-01	1	
-9	rsm10000009174	-9	0	X	Y	0.256	-4.104751e-01	4.486857e-01	5.034005e-02	3.612139e-01	1	
-9	rsm10000009175	-9	0	X	Y	0.256	-4.104751e-01	4.486857e-01	5.034005e-02	3.612139e-01	1	
-9	rsm10000009176	-9	0	X	Y	0.256	-4.104751e-01	4.486857e-01	5.034005e-02	3.612139e-01	1	
-9	rsm10000009177	-9	0	X	Y	0.257	-4.222845e-01	4.497818e-01	5.045032e-02	3.487639e-01	1	
-9	rsm10000009178	-9	0	X	Y	0.256	-4.104751e-01	4.486857e-01	5.034005e-02	3.612139e-01	1	
12	rs13481390	35121376	0	X	Y	0.255	-4.128700e-01	4.502743e-01	5.404812e-02	3.601193e-01	1	
-9	rsm10000009179	-9	0	X	Y	0.255	-4.128700e-01	4.502743e-01	5.404812e-02	3.601193e-01	1	
-9	rsm10000009180	-9	0	X	Y	0.255	-4.128700e-01	4.502743e-01	5.404812e-02	3.601193e-01	1	
-9	rsm10000009181	-9	0	X	Y	0.255	-4.128700e-01	4.502743e-01	5.404812e-02	3.601193e-01	1	
-9	rsm10000009182	-9	0	X	Y	0.255	-4.128700e-01	4.502743e-01	5.404812e-02	3.601193e-01	1	
-9	rsm10000009183	-9	0	X	Y	0.255	-4.128700e-01	4.502743e-01	5.404812e-02	3.601193e-01	1	
-9	rsm10000008945	-9	0	X	Y	0.258	-4.541122e-01	4.496750e-01	5.412245e-02	3.135974e-01	1	
-9	rsm10000009184	-9	0	X	Y	0.258	-4.541122e-01	4.496750e-01	5.412245e-02	3.135974e-01	1	
-9	rsm10000009185	-9	0	X	Y	0.258	-4.541122e-01	4.496750e-01	5.412245e-02	3.135974e-01	1	
-9	rsm10000009186	-9	0	X	Y	0.258	-4.541122e-01	4.496750e-01	5.412245e-02	3.135974e-01	1	
-9	rsm10000009187	-9	0	X	Y	0.258	-4.541122e-01	4.496750e-01	5.412245e-02	3.135974e-01	1	
-9	rsm10000009188	-9	0	X	Y	0.258	-4.541122e-01	4.496750e-01	5.412245e-02	3.135974e-01	1	
-9	rsm10000009189	-9	0	X	Y	0.258	-4.541122e-01	4.496750e-01	5.412245e-02	3.135974e-01	1	
-9	rsm10000009190	-9	0	X	Y	0.256	-3.373858e-01	4.483658e-01	4.597584e-02	4.525162e-01	1	
-9	rsm10000009191	-9	0	X	Y	0.256	-3.373858e-01	4.483658e-01	4.597584e-02	4.525162e-01	1	
-9	rsm10000009192	-9	0	X	Y	0.256	-3.373858e-01	4.483658e-01	4.597584e-02	4.525162e-01	1	
12	rs29137914	35975695	0	X	Y	0.256	-3.373858e-01	4.483658e-01	4.597584e-02	4.525162e-01	1	
-9	rsm10000009193	-9	0	X	Y	0.253	-2.845750e-01	4.444174e-01	3.138044e-02	5.225801e-01	1	
-9	rsm10000009194	-9	0	X	Y	0.253	-2.845750e-01	4.444174e-01	3.138044e-02	5.225801e-01	1	
12	rs214210924	36075170	0	X	Y	0.250	-2.468360e-01	4.438311e-01	3.398797e-02	5.786385e-01	1	
12	rs29138639	36689834	0	X	Y	0.262	-4.603304e-01	4.421549e-01	1.848637e-02	2.988960e-01	1	
12	rs29161112	36797352	0	X	Y	0.261	-3.236404e-01	4.441968e-01	2.173760e-02	4.669737e-01	1	
-9	rsm10000009195	-9	0	X	Y	0.262	-4.603304e-01	4.421549e-01	1.848637e-02	2.988960e-01	1	
12	rs29210118	36868520	0	X	Y	0.262	-4.603304e-01	4.421549e-01	1.848637e-02	2.988960e-01	1	
-9	rsm10000009196	-9	0	X	Y	0.262	-4.603304e-01	4.421549e-01	1.848637e-02	2.988960e-01	1	
-9	rsm10000009197	-9	0	X	Y	0.262	-4.603304e-01	4.421549e-01	1.848637e-02	2.988960e-01	1	
-9	rsm10000009198	-9	0	X	Y	0.262	-4.603304e-01	4.421549e-01	1.848637e-02	2.988960e-01	1	
-9	rsm10000009199	-9	0	X	Y	0.262	-4.603304e-01	4.421549e-01	1.848637e-02	2.988960e-01	1	
-9	rsm10000009200	-9	0	X	Y	0.262	-4.603304e-01	4.421549e-01	1.848637e-02	2.988960e-01	1	
-9	rsm10000009201	-9	0	X	Y	0.262	-4.603304e-01	4.421549e-01	1.848637e-02	2.988960e-01	1	
-9	rsm10000009202	-9	0	X	Y	0.262	-4.603304e-01	4.421549e-01	1.848637e-02	2.988960e-01	1	
-9	rsm10000009203	-9	0	X	Y	0.262	-4.603304e-01	4.421549e-01	1.848637e-02	2.988960e-01	1	
12	rs29142392	37639776	0	X	Y	0.262	-4.603304e-01	4.421549e-01	1.848637e-02	2.988960e-01	1	
-9	rsm10000009204	-9	0	X	Y	0.262	-4.603304e-01	4.421549e-01	1.848637e-02	2.988960e-01	1	
-9	rsm10000009205	-9	0	X	Y	0.262	-4.603304e-01	4.421549e-01	1.848637e-02	2.988960e-01	1	
-9	rsm10000009206	-9	0	X	Y	0.262	-4.603304e-01	4.421549e-01	1.848637e-02	2.988960e-01	1	
-9	rsm10000009207	-9	0	X	Y	0.262	-4.603304e-01	4.421549e-01	1.848637e-02	2.988960e-01	1	
-9	rsm10000009208	-9	0	X	Y	0.262	-4.603304e-01	4.421549e-01	1.848637e-02	2.988960e-01	1	
-9	rsm10000009209	-9	0	X	Y	0.259	-5.044276e-01	4.420869e-01	2.034319e-02	2.550253e-01	1	
12	rs13481398	38632034	0	X	Y	0.259	-5.044276e-01	4.420869e-01	2.034319e-02	2.550253e-01	1	
12	rs29212789	38731957	0	X	Y	0.259	-5.044276e-01	4.420869e-01	2.034319e-02	2.550253e-01	1	
-9	rsm10000009210	-9	0	X	Y	0.262	-4.128252e-01	4.409651e-01	1.110286e-02	3.501386e-01	1	
12	rs13481399	38814740	0	X	Y	0.264	-4.872159e-01	4.406411e-01	9.551469e-03	2.699881e-01	1	
12	rs29164635	38850295	0	X	Y	0.264	-4.872159e-01	4.406411e-01	9.551469e-03	2.699881e-01	1	
-9	rsm10000009211	-9	0	X	Y	0.264	-4.872159e-01	4.406411e-01	9.551469e-03	2.699881e-01	1	
-9	rsm10000009212	-9	0	X	Y	0.264	-4.872159e-01	4.406411e-01	9.551469e-03	2.699881e-01	1	
-9	rsm10000009213	-9	0	X	Y	0.264	-4.872159e-01	4.406411e-01	9.551469e-03	2.699881e-01	1	
-9	rsm10000009214	-9	0	X	Y	0.264	-4.872159e-01	4.406411e-01	9.551469e-03	2.699881e-01	1	
12	rs29157777	39149795	0	X	Y	0.263	-4.797627e-01	4.412536e-01	7.346237e-03	2.780306e-01	1	
-9	rsm10000009215	-9	0	X	Y	0.263	-4.797627e-01	4.412536e-01	7.346237e-03	2.780306e-01	1	
-9	rsm10000009216	-9	0	X	Y	0.263	-4.797627e-01	4.412536e-01	7.346237e-03	2.780306e-01	1	
12	rs52188869	39523537	0	X	Y	0.262	-4.677278e-01	4.397098e-01	5.168977e-03	2.885477e-01	1	
-9	rsm10000009217	-9	0	X	Y	0.259	-4.556417e-01	4.406299e-01	1.068629e-02	3.021669e-01	1	
12	rs29159630	39691138	0	X	Y	0.259	-4.556417e-01	4.406299e-01	1.068629e-02	3.021669e-01	1	
-9	rsm10000009218	-9	0	X	Y	0.259	-4.556417e-01	4.406299e-01	1.068629e-02	3.021669e-01	1	
-9	rsm10000009219	-9	0	X	Y	0.259	-4.556417e-01	4.406299e-01	1.068629e-02	3.021669e-01	1	
-9	rsm10000009220	-9	0	X	Y	0.262	-4.675191e-01	4.403554e-01	8.570936e-03	2.894682e-01	1	
12	rs13481406	39934779	0	X	Y	0.262	-4.675191e-01	4.403554e-01	8.570936e-03	2.894682e-01	1	
