chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	CQ20
-9	rsm10000008213	-9	0	X	Y	0.243	-7.586425e+02	5.901977e+02	8.953706e-01	1.999164e-01	0	CQ20
11	rs3024185	63096961	0	X	Y	0.243	-7.586425e+02	5.901977e+02	8.953706e-01	1.999164e-01	0	CQ20
-9	rsm10000008214	-9	0	X	Y	0.236	-9.327914e+02	5.891896e+02	9.266918e-01	1.147260e-01	0	CQ20
-9	rsm10000008215	-9	0	X	Y	0.236	-9.327914e+02	5.891896e+02	9.266918e-01	1.147260e-01	0	CQ20
11	rs26940034	63300982	0	X	Y	0.236	-9.327914e+02	5.891896e+02	9.266918e-01	1.147260e-01	0	CQ20
-9	rsm10000008216	-9	0	X	Y	0.236	-9.327914e+02	5.891896e+02	9.266918e-01	1.147260e-01	0	CQ20
-9	rsm10000008217	-9	0	X	Y	0.226	-1.611419e+03	5.963392e+02	8.720495e-01	7.390921e-03	0	CQ20
-9	rsm10000008218	-9	0	X	Y	0.222	-1.374702e+03	5.995508e+02	7.636535e-01	2.273871e-02	0	CQ20
11	rs26967958	64680150	0	X	Y	0.220	-1.407132e+03	6.062273e+02	8.103200e-01	2.113635e-02	0	CQ20
-9	rsm10000008219	-9	0	X	Y	0.220	-1.407132e+03	6.062273e+02	8.103200e-01	2.113635e-02	0	CQ20
-9	rsm10000008220	-9	0	X	Y	0.220	-1.407132e+03	6.062273e+02	8.103200e-01	2.113635e-02	0	CQ20
-9	rsm10000008221	-9	0	X	Y	0.220	-1.407132e+03	6.062273e+02	8.103200e-01	2.113635e-02	0	CQ20
-9	rsm10000008222	-9	0	X	Y	0.220	-1.407132e+03	6.062273e+02	8.103200e-01	2.113635e-02	0	CQ20
-9	rsm10000008223	-9	0	X	Y	0.220	-1.407132e+03	6.062273e+02	8.103200e-01	2.113635e-02	0	CQ20
-9	rsm10000008224	-9	0	X	Y	0.220	-1.407132e+03	6.062273e+02	8.103200e-01	2.113635e-02	0	CQ20
11	rs51945231	65756786	0	X	Y	0.215	-1.328707e+03	5.978037e+02	6.942376e-01	2.719200e-02	0	CQ20
-9	rsm10000008225	-9	0	X	Y	0.215	-1.328707e+03	5.978037e+02	6.942376e-01	2.719200e-02	0	CQ20
-9	rsm10000008226	-9	0	X	Y	0.215	-1.328707e+03	5.978037e+02	6.942376e-01	2.719200e-02	0	CQ20
-9	rsm10000008227	-9	0	X	Y	0.215	-1.328707e+03	5.978037e+02	6.942376e-01	2.719200e-02	0	CQ20
-9	rsm10000008228	-9	0	X	Y	0.215	-1.328707e+03	5.978037e+02	6.942376e-01	2.719200e-02	0	CQ20
-9	rsm10000008229	-9	0	X	Y	0.215	-1.328707e+03	5.978037e+02	6.942376e-01	2.719200e-02	0	CQ20
-9	rsm10000008230	-9	0	X	Y	0.215	-1.328707e+03	5.978037e+02	6.942376e-01	2.719200e-02	0	CQ20
-9	rsm10000008231	-9	0	X	Y	0.215	-1.328707e+03	5.978037e+02	6.942376e-01	2.719200e-02	0	CQ20
-9	rsm10000008232	-9	0	X	Y	0.215	-1.328707e+03	5.978037e+02	6.942376e-01	2.719200e-02	0	CQ20
-9	rsm10000008233	-9	0	X	Y	0.222	-1.434668e+03	5.883939e+02	6.965491e-01	1.549944e-02	0	CQ20
-9	rsm10000008234	-9	0	X	Y	0.215	-1.328707e+03	5.978037e+02	6.942376e-01	2.719200e-02	0	CQ20
-9	rsm10000008235	-9	0	X	Y	0.215	-1.328707e+03	5.978037e+02	6.942376e-01	2.719200e-02	0	CQ20
-9	rsm10000008236	-9	0	X	Y	0.215	-1.328707e+03	5.978037e+02	6.942376e-01	2.719200e-02	0	CQ20
-9	rsm10000008237	-9	0	X	Y	0.215	-1.328707e+03	5.978037e+02	6.942376e-01	2.719200e-02	0	CQ20
-9	rsm10000008238	-9	0	X	Y	0.215	-1.328707e+03	5.978037e+02	6.942376e-01	2.719200e-02	0	CQ20
-9	rsm10000008239	-9	0	X	Y	0.215	-1.328707e+03	5.978037e+02	6.942376e-01	2.719200e-02	0	CQ20
11	rs29464904	66889756	0	X	Y	0.215	-1.312259e+03	5.964550e+02	6.892800e-01	2.877399e-02	0	CQ20
-9	rsm10000008240	-9	0	X	Y	0.217	-1.344652e+03	6.001261e+02	7.262820e-01	2.598606e-02	0	CQ20
11	rs29440618	67001653	0	X	Y	0.217	-1.344652e+03	6.001261e+02	7.262820e-01	2.598606e-02	0	CQ20
-9	rsm10000008241	-9	0	X	Y	0.217	-1.344652e+03	6.001261e+02	7.262820e-01	2.598606e-02	0	CQ20
-9	rsm10000008242	-9	0	X	Y	0.217	-1.344652e+03	6.001261e+02	7.262820e-01	2.598606e-02	0	CQ20
11	rs3691200	67277099	0	X	Y	0.217	-1.344652e+03	6.001261e+02	7.262820e-01	2.598606e-02	0	CQ20
-9	rsm10000008243	-9	0	X	Y	0.213	-1.479971e+03	6.009193e+02	6.953607e-01	1.450234e-02	0	CQ20
11	rs49042185	67328976	0	X	Y	0.213	-1.479971e+03	6.009193e+02	6.953607e-01	1.450234e-02	0	CQ20
-9	rsm10000008244	-9	0	X	Y	0.214	-1.496562e+03	6.013263e+02	6.928969e-01	1.351224e-02	0	CQ20
-9	rsm10000008245	-9	0	X	Y	0.216	-1.292062e+03	5.989598e+02	6.536892e-01	3.200628e-02	0	CQ20
-9	rsm10000008246	-9	0	X	Y	0.226	-8.615076e+02	6.045747e+02	7.111032e-01	1.554894e-01	0	CQ20
11	rs29481123	67369407	0	X	Y	0.226	-8.615076e+02	6.045747e+02	7.111032e-01	1.554894e-01	0	CQ20
11	rs3715924	67378918	0	X	Y	0.226	-8.615076e+02	6.045747e+02	7.111032e-01	1.554894e-01	0	CQ20
-9	rsm10000008247	-9	0	X	Y	0.226	-8.615076e+02	6.045747e+02	7.111032e-01	1.554894e-01	0	CQ20
-9	rsm10000008248	-9	0	X	Y	0.226	-8.615076e+02	6.045747e+02	7.111032e-01	1.554894e-01	0	CQ20
-9	rsm10000008249	-9	0	X	Y	0.222	-1.007860e+03	6.029160e+02	6.850290e-01	9.592569e-02	0	CQ20
-9	rsm10000008250	-9	0	X	Y	0.222	-1.007860e+03	6.029160e+02	6.850290e-01	9.592569e-02	0	CQ20
-9	rsm10000008251	-9	0	X	Y	0.222	-1.007860e+03	6.029160e+02	6.850290e-01	9.592569e-02	0	CQ20
-9	rsm10000008252	-9	0	X	Y	0.222	-1.007860e+03	6.029160e+02	6.850290e-01	9.592569e-02	0	CQ20
-9	rsm10000008253	-9	0	X	Y	0.222	-1.007860e+03	6.029160e+02	6.850290e-01	9.592569e-02	0	CQ20
-9	rsm10000008254	-9	0	X	Y	0.222	-1.007860e+03	6.029160e+02	6.850290e-01	9.592569e-02	0	CQ20
-9	rsm10000008255	-9	0	X	Y	0.222	-1.007860e+03	6.029160e+02	6.850290e-01	9.592569e-02	0	CQ20
11	rs28217179	67745358	0	X	Y	0.222	-1.007860e+03	6.029160e+02	6.850290e-01	9.592569e-02	0	CQ20
-9	rsm10000008256	-9	0	X	Y	0.223	-1.022686e+03	6.046233e+02	6.780229e-01	9.207786e-02	0	CQ20
-9	rsm10000008257	-9	0	X	Y	0.223	-1.022686e+03	6.046233e+02	6.780229e-01	9.207786e-02	0	CQ20
11	rs3677986	68147546	0	X	Y	0.225	-1.046423e+03	6.032023e+02	6.728547e-01	8.409111e-02	0	CQ20
-9	rsm10000008258	-9	0	X	Y	0.225	-1.046423e+03	6.032023e+02	6.728547e-01	8.409111e-02	0	CQ20
11	rs26919867	68422540	0	X	Y	0.225	-1.046423e+03	6.032023e+02	6.728547e-01	8.409111e-02	0	CQ20
-9	rsm10000008259	-9	0	X	Y	0.225	-1.046423e+03	6.032023e+02	6.728547e-01	8.409111e-02	0	CQ20
-9	rsm10000008260	-9	0	X	Y	0.225	-1.046423e+03	6.032023e+02	6.728547e-01	8.409111e-02	0	CQ20
11	UNC111374186	68646755	0	X	Y	0.226	-1.052339e+03	6.015988e+02	6.785664e-01	8.155543e-02	0	CQ20
-9	rsm10000008261	-9	0	X	Y	0.226	-1.052339e+03	6.015988e+02	6.785664e-01	8.155543e-02	0	CQ20
-9	rsm10000008262	-9	0	X	Y	0.226	-1.052339e+03	6.015988e+02	6.785664e-01	8.155543e-02	0	CQ20
-9	rsm10000008263	-9	0	X	Y	0.226	-1.052339e+03	6.015988e+02	6.785664e-01	8.155543e-02	0	CQ20
11	rs45699714	68694171	0	X	Y	0.226	-1.052339e+03	6.015988e+02	6.785664e-01	8.155543e-02	0	CQ20
-9	rsm10000008264	-9	0	X	Y	0.226	-1.052339e+03	6.015988e+02	6.785664e-01	8.155543e-02	0	CQ20
-9	rsm10000008265	-9	0	X	Y	0.226	-1.052339e+03	6.015988e+02	6.785664e-01	8.155543e-02	0	CQ20
-9	rsm10000008266	-9	0	X	Y	0.226	-1.052339e+03	6.015988e+02	6.785664e-01	8.155543e-02	0	CQ20
-9	rsm10000008267	-9	0	X	Y	0.228	-1.159123e+03	6.002787e+02	6.709624e-01	5.468916e-02	0	CQ20
-9	rsm10000008268	-9	0	X	Y	0.228	-1.159123e+03	6.002787e+02	6.709624e-01	5.468916e-02	0	CQ20
-9	rsm10000008269	-9	0	X	Y	0.228	-1.159123e+03	6.002787e+02	6.709624e-01	5.468916e-02	0	CQ20
-9	rsm10000008270	-9	0	X	Y	0.228	-1.159123e+03	6.002787e+02	6.709624e-01	5.468916e-02	0	CQ20
-9	rsm10000008271	-9	0	X	Y	0.228	-1.159123e+03	6.002787e+02	6.709624e-01	5.468916e-02	0	CQ20
-9	rsm10000008272	-9	0	X	Y	0.228	-1.159123e+03	6.002787e+02	6.709624e-01	5.468916e-02	0	CQ20
-9	rsm10000008273	-9	0	X	Y	0.228	-1.159123e+03	6.002787e+02	6.709624e-01	5.468916e-02	0	CQ20
-9	rsm10000008274	-9	0	X	Y	0.228	-1.159123e+03	6.002787e+02	6.709624e-01	5.468916e-02	0	CQ20
-9	rsm10000008275	-9	0	X	Y	0.228	-1.159123e+03	6.002787e+02	6.709624e-01	5.468916e-02	0	CQ20
-9	rsm10000008276	-9	0	X	Y	0.230	-1.087519e+03	5.997938e+02	6.721662e-01	7.108385e-02	0	CQ20
-9	rsm10000008277	-9	0	X	Y	0.230	-1.087519e+03	5.997938e+02	6.721662e-01	7.108385e-02	0	CQ20
-9	rsm10000008278	-9	0	X	Y	0.230	-1.087519e+03	5.997938e+02	6.721662e-01	7.108385e-02	0	CQ20
11	rs252262383	69046871	0	X	Y	0.230	-1.087519e+03	5.997938e+02	6.721662e-01	7.108385e-02	0	CQ20
-9	rsm10000008279	-9	0	X	Y	0.230	-1.087519e+03	5.997938e+02	6.721662e-01	7.108385e-02	0	CQ20
-9	rsm10000008280	-9	0	X	Y	0.228	-1.555806e+03	5.956710e+02	6.420338e-01	9.585307e-03	0	CQ20
-9	rsm10000008281	-9	0	X	Y	0.228	-1.555806e+03	5.956710e+02	6.420338e-01	9.585307e-03	0	CQ20
-9	rsm10000008282	-9	0	X	Y	0.228	-1.555806e+03	5.956710e+02	6.420338e-01	9.585307e-03	0	CQ20
11	rs3658906	69109066	0	X	Y	0.228	-1.555806e+03	5.956710e+02	6.420338e-01	9.585307e-03	0	CQ20
-9	rsm10000008283	-9	0	X	Y	0.228	-1.555806e+03	5.956710e+02	6.420338e-01	9.585307e-03	0	CQ20
-9	rsm10000008284	-9	0	X	Y	0.228	-1.555806e+03	5.956710e+02	6.420338e-01	9.585307e-03	0	CQ20
-9	rsm10000008285	-9	0	X	Y	0.228	-1.555806e+03	5.956710e+02	6.420338e-01	9.585307e-03	0	CQ20
-9	rsm10000008286	-9	0	X	Y	0.228	-1.555806e+03	5.956710e+02	6.420338e-01	9.585307e-03	0	CQ20
-9	rsm10000008287	-9	0	X	Y	0.228	-1.555806e+03	5.956710e+02	6.420338e-01	9.585307e-03	0	CQ20
-9	rsm10000008288	-9	0	X	Y	0.228	-1.555806e+03	5.956710e+02	6.420338e-01	9.585307e-03	0	CQ20
-9	rsm10000008289	-9	0	X	Y	0.230	-1.641088e+03	5.945286e+02	6.395881e-01	6.229972e-03	0	CQ20
11	rs26889925	69248877	0	X	Y	0.230	-1.641088e+03	5.945286e+02	6.395881e-01	6.229972e-03	0	CQ20
-9	rsm10000008290	-9	0	X	Y	0.230	-1.641088e+03	5.945286e+02	6.395881e-01	6.229972e-03	0	CQ20
-9	rsm10000008291	-9	0	X	Y	0.230	-1.641088e+03	5.945286e+02	6.395881e-01	6.229972e-03	0	CQ20
-9	rsm10000008292	-9	0	X	Y	0.230	-1.641088e+03	5.945286e+02	6.395881e-01	6.229972e-03	0	CQ20
-9	rsm10000008293	-9	0	X	Y	0.230	-1.641088e+03	5.945286e+02	6.395881e-01	6.229972e-03	0	CQ20
-9	rsm10000008294	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008295	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008296	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008297	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008298	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008299	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008300	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008301	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008302	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008303	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
11	rs26922589	69562972	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008304	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
11	rs13481087	69601909	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008305	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008306	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008307	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008308	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008309	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008310	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008311	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008312	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008313	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008314	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008315	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008316	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008317	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008318	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008319	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008320	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008321	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008322	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008323	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008324	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008325	-9	0	X	Y	0.232	-1.546960e+03	5.979199e+02	6.461122e-01	1.027706e-02	0	CQ20
-9	rsm10000008326	-9	0	X	Y	0.230	-1.543759e+03	6.030580e+02	6.692743e-01	1.109772e-02	0	CQ20
-9	rsm10000008327	-9	0	X	Y	0.230	-1.543759e+03	6.030580e+02	6.692743e-01	1.109772e-02	0	CQ20
-9	rsm10000008328	-9	0	X	Y	0.230	-1.543759e+03	6.030580e+02	6.692743e-01	1.109772e-02	0	CQ20
-9	rsm10000008329	-9	0	X	Y	0.230	-1.543759e+03	6.030580e+02	6.692743e-01	1.109772e-02	0	CQ20
-9	rsm10000008330	-9	0	X	Y	0.230	-1.543759e+03	6.030580e+02	6.692743e-01	1.109772e-02	0	CQ20
-9	rsm10000008331	-9	0	X	Y	0.230	-1.543759e+03	6.030580e+02	6.692743e-01	1.109772e-02	0	CQ20
-9	rsm10000008332	-9	0	X	Y	0.230	-1.543759e+03	6.030580e+02	6.692743e-01	1.109772e-02	0	CQ20
-9	rsm10000008333	-9	0	X	Y	0.230	-1.543759e+03	6.030580e+02	6.692743e-01	1.109772e-02	0	CQ20
-9	rsm10000008334	-9	0	X	Y	0.230	-1.543759e+03	6.030580e+02	6.692743e-01	1.109772e-02	0	CQ20
-9	rsm10000008335	-9	0	X	Y	0.230	-1.543759e+03	6.030580e+02	6.692743e-01	1.109772e-02	0	CQ20
-9	rsm10000008336	-9	0	X	Y	0.230	-1.543759e+03	6.030580e+02	6.692743e-01	1.109772e-02	0	CQ20
-9	rsm10000008337	-9	0	X	Y	0.230	-1.543759e+03	6.030580e+02	6.692743e-01	1.109772e-02	0	CQ20
-9	rsm10000008338	-9	0	X	Y	0.230	-1.543759e+03	6.030580e+02	6.692743e-01	1.109772e-02	0	CQ20
11	UNCHS031222	70519944	0	X	Y	0.229	-1.533966e+03	6.034159e+02	6.536370e-01	1.166111e-02	0	CQ20
11	rs26890724	70557665	0	X	Y	0.228	-1.584779e+03	6.074359e+02	6.650201e-01	9.664275e-03	0	CQ20
-9	rsm10000008339	-9	0	X	Y	0.227	-1.612369e+03	6.067266e+02	6.739526e-01	8.412637e-03	0	CQ20
-9	rsm10000008340	-9	0	X	Y	0.227	-1.612369e+03	6.067266e+02	6.739526e-01	8.412637e-03	0	CQ20
-9	rsm10000008341	-9	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
-9	rsm10000008342	-9	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
11	UNC19879019	70629777	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
-9	rsm10000008343	-9	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
-9	rsm10000008344	-9	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
-9	rsm10000008345	-9	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
-9	rsm10000008346	-9	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
-9	rsm10000008347	-9	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
-9	rsm10000008348	-9	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
-9	rsm10000008349	-9	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
-9	rsm10000008350	-9	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
-9	rsm10000008351	-9	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
-9	rsm10000008352	-9	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
-9	rsm10000008353	-9	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
-9	rsm10000008354	-9	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
-9	rsm10000008355	-9	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
-9	rsm10000008356	-9	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
-9	rsm10000008357	-9	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
-9	rsm10000008358	-9	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
-9	rsm10000008359	-9	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
-9	rsm10000008360	-9	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
11	rs28233084	71318064	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
-9	rsm10000008361	-9	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
-9	rsm10000008362	-9	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
-9	rsm10000008363	-9	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
-9	rsm10000008364	-9	0	X	Y	0.234	-1.379773e+03	5.930891e+02	5.861000e-01	2.084762e-02	0	CQ20
-9	rsm10000008365	-9	0	X	Y	0.234	-1.379773e+03	5.930891e+02	5.861000e-01	2.084762e-02	0	CQ20
-9	rsm10000008366	-9	0	X	Y	0.228	-1.608618e+03	6.042129e+02	6.665760e-01	8.295997e-03	0	CQ20
11	rs28233055	71339883	0	X	Y	0.230	-1.615641e+03	6.000494e+02	6.493612e-01	7.602010e-03	0	CQ20
-9	rsm10000008367	-9	0	X	Y	0.230	-1.615641e+03	6.000494e+02	6.493612e-01	7.602010e-03	0	CQ20
-9	rsm10000008368	-9	0	X	Y	0.230	-1.615641e+03	6.000494e+02	6.493612e-01	7.602010e-03	0	CQ20
-9	rsm10000008369	-9	0	X	Y	0.230	-1.615641e+03	6.000494e+02	6.493612e-01	7.602010e-03	0	CQ20
-9	rsm10000008370	-9	0	X	Y	0.230	-1.615641e+03	6.000494e+02	6.493612e-01	7.602010e-03	0	CQ20
-9	rsm10000008371	-9	0	X	Y	0.230	-1.615641e+03	6.000494e+02	6.493612e-01	7.602010e-03	0	CQ20
-9	rsm10000008372	-9	0	X	Y	0.230	-1.615641e+03	6.000494e+02	6.493612e-01	7.602010e-03	0	CQ20
-9	rsm10000008373	-9	0	X	Y	0.230	-1.615641e+03	6.000494e+02	6.493612e-01	7.602010e-03	0	CQ20
-9	rsm10000008374	-9	0	X	Y	0.230	-1.615641e+03	6.000494e+02	6.493612e-01	7.602010e-03	0	CQ20
-9	rsm10000008375	-9	0	X	Y	0.230	-1.615641e+03	6.000494e+02	6.493612e-01	7.602010e-03	0	CQ20
-9	rsm10000008376	-9	0	X	Y	0.230	-1.615641e+03	6.000494e+02	6.493612e-01	7.602010e-03	0	CQ20
11	rs47597895	71585288	0	X	Y	0.230	-1.615641e+03	6.000494e+02	6.493612e-01	7.602010e-03	0	CQ20
-9	rsm10000008377	-9	0	X	Y	0.230	-1.615641e+03	6.000494e+02	6.493612e-01	7.602010e-03	0	CQ20
-9	rsm10000008378	-9	0	X	Y	0.230	-1.615641e+03	6.000494e+02	6.493612e-01	7.602010e-03	0	CQ20
-9	rsm10000008379	-9	0	X	Y	0.230	-1.615641e+03	6.000494e+02	6.493612e-01	7.602010e-03	0	CQ20
-9	rsm10000008380	-9	0	X	Y	0.230	-1.615641e+03	6.000494e+02	6.493612e-01	7.602010e-03	0	CQ20
-9	rsm10000008381	-9	0	X	Y	0.228	-1.716690e+03	5.989442e+02	6.492670e-01	4.531264e-03	0	CQ20
-9	rsm10000008382	-9	0	X	Y	0.230	-1.615641e+03	6.000494e+02	6.493612e-01	7.602010e-03	0	CQ20
-9	rsm10000008383	-9	0	X	Y	0.228	-1.716690e+03	5.989442e+02	6.492670e-01	4.531264e-03	0	CQ20
-9	rsm10000008384	-9	0	X	Y	0.228	-1.716690e+03	5.989442e+02	6.492670e-01	4.531264e-03	0	CQ20
-9	rsm10000008385	-9	0	X	Y	0.228	-1.716690e+03	5.989442e+02	6.492670e-01	4.531264e-03	0	CQ20
11	rs29456448	71730317	0	X	Y	0.228	-1.716690e+03	5.989442e+02	6.492670e-01	4.531264e-03	0	CQ20
-9	rsm10000008386	-9	0	X	Y	0.228	-1.716690e+03	5.989442e+02	6.492670e-01	4.531264e-03	0	CQ20
-9	rsm10000008387	-9	0	X	Y	0.228	-1.716690e+03	5.989442e+02	6.492670e-01	4.531264e-03	0	CQ20
-9	rsm10000008388	-9	0	X	Y	0.228	-1.716690e+03	5.989442e+02	6.492670e-01	4.531264e-03	0	CQ20
-9	rsm10000008389	-9	0	X	Y	0.228	-1.716690e+03	5.989442e+02	6.492670e-01	4.531264e-03	0	CQ20
-9	rsm10000008390	-9	0	X	Y	0.228	-1.716690e+03	5.989442e+02	6.492670e-01	4.531264e-03	0	CQ20
-9	rsm10000008391	-9	0	X	Y	0.228	-1.716690e+03	5.989442e+02	6.492670e-01	4.531264e-03	0	CQ20
-9	rsm10000008392	-9	0	X	Y	0.228	-1.716690e+03	5.989442e+02	6.492670e-01	4.531264e-03	0	CQ20
-9	rsm10000008393	-9	0	X	Y	0.228	-1.716690e+03	5.989442e+02	6.492670e-01	4.531264e-03	0	CQ20
-9	rsm10000008394	-9	0	X	Y	0.228	-1.716690e+03	5.989442e+02	6.492670e-01	4.531264e-03	0	CQ20
-9	rsm10000008395	-9	0	X	Y	0.228	-1.716690e+03	5.989442e+02	6.492670e-01	4.531264e-03	0	CQ20
-9	rsm10000008396	-9	0	X	Y	0.228	-1.716690e+03	5.989442e+02	6.492670e-01	4.531264e-03	0	CQ20
-9	rsm10000008397	-9	0	X	Y	0.228	-1.716690e+03	5.989442e+02	6.492670e-01	4.531264e-03	0	CQ20
-9	rsm10000008398	-9	0	X	Y	0.228	-1.716690e+03	5.989442e+02	6.492670e-01	4.531264e-03	0	CQ20
-9	rsm10000008399	-9	0	X	Y	0.228	-1.716690e+03	5.989442e+02	6.492670e-01	4.531264e-03	0	CQ20
-9	rsm10000008400	-9	0	X	Y	0.228	-1.716690e+03	5.989442e+02	6.492670e-01	4.531264e-03	0	CQ20
