chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000006792	-9	0	X	Y	0.258	-6.906425e-02	4.771158e-02	1.609223e+00	1.490794e-01	2	
-9	rsm10000006793	-9	0	X	Y	0.258	-6.906425e-02	4.771158e-02	1.609223e+00	1.490794e-01	2	
-9	rsm10000006794	-9	0	X	Y	0.258	-6.906425e-02	4.771158e-02	1.609223e+00	1.490794e-01	2	
9	rs29940164	121683586	0	X	Y	0.258	-6.906425e-02	4.771158e-02	1.609223e+00	1.490794e-01	2	
-9	rsm10000006795	-9	0	X	Y	0.258	-6.906425e-02	4.771158e-02	1.609223e+00	1.490794e-01	2	
9	rs214345261	121722267	0	X	Y	0.261	-6.648384e-02	4.765804e-02	1.593592e+00	1.643274e-01	2	
-9	rsm10000006796	-9	0	X	Y	0.271	-7.216152e-02	4.711540e-02	1.661600e+00	1.269684e-01	2	
9	rs29688168	122015240	0	X	Y	0.272	-7.059993e-02	4.729160e-02	1.648095e+00	1.368141e-01	2	
9	rs33627861	122638775	0	X	Y	0.273	-7.078753e-02	4.759921e-02	1.664621e+00	1.383136e-01	2	
-9	rsm10000006797	-9	0	X	Y	0.276	-6.784106e-02	4.711243e-02	1.648737e+00	1.512032e-01	2	
-9	rsm10000006798	-9	0	X	Y	0.276	-6.784106e-02	4.711243e-02	1.648737e+00	1.512032e-01	2	
-9	rsm10000006799	-9	0	X	Y	0.276	-6.784106e-02	4.711243e-02	1.648737e+00	1.512032e-01	2	
9	rs244262344	122936994	0	X	Y	0.275	-6.839012e-02	4.728547e-02	1.654528e+00	1.494187e-01	2	
9	rs33529922	123034916	0	X	Y	0.273	-7.088000e-02	4.741533e-02	1.664101e+00	1.362886e-01	2	
-9	rsm10000006800	-9	0	X	Y	0.271	-5.893337e-02	4.754805e-02	1.611781e+00	2.164157e-01	2	
-9	rsm10000006801	-9	0	X	Y	0.271	-5.893337e-02	4.754805e-02	1.611781e+00	2.164157e-01	2	
9	rs46806543	123938540	0	X	Y	0.272	-5.927786e-02	4.781318e-02	1.618840e+00	2.162931e-01	2	
9	rs33728593	123942645	0	X	Y	0.273	-5.874854e-02	4.771299e-02	1.626482e+00	2.194451e-01	2	
-9	rsm10000006802	-9	0	X	Y	0.273	-5.874854e-02	4.771299e-02	1.626482e+00	2.194451e-01	2	
-9	rsm10000006803	-9	0	X	Y	0.273	-5.874854e-02	4.771299e-02	1.626482e+00	2.194451e-01	2	
-9	rsm10000006804	-9	0	X	Y	0.273	-5.874854e-02	4.771299e-02	1.626482e+00	2.194451e-01	2	
-9	rsm10000006805	-9	0	X	Y	0.273	-5.874854e-02	4.771299e-02	1.626482e+00	2.194451e-01	2	
9	rs49693645	124056586	0	X	Y	0.272	-5.899591e-02	4.759606e-02	1.627966e+00	2.163922e-01	2	
9	rs8254378	124124454	0	X	Y	0.272	-6.281833e-02	4.743379e-02	1.656098e+00	1.866777e-01	2	
-9	rsm10000006806	-9	0	X	Y	0.278	-6.082299e-02	4.771995e-02	1.653304e+00	2.037161e-01	2	
-9	rsm10000006807	-9	0	X	Y	0.278	-6.082299e-02	4.771995e-02	1.653304e+00	2.037161e-01	2	
-9	rsm10000006808	-9	0	X	Y	0.278	-6.082299e-02	4.771995e-02	1.653304e+00	2.037161e-01	2	
-9	rsm10000006809	-9	0	X	Y	0.278	-6.082299e-02	4.771995e-02	1.653304e+00	2.037161e-01	2	
-9	rsm10000006810	-9	0	X	Y	0.278	-6.082299e-02	4.771995e-02	1.653304e+00	2.037161e-01	2	
-9	rsm10000006811	-9	0	X	Y	0.280	-6.043364e-02	4.769292e-02	1.653055e+00	2.063593e-01	2	
-9	rsm10000006812	-9	0	X	Y	0.268	-7.810863e-02	4.760289e-02	1.683745e+00	1.021688e-01	2	
-9	rsm10000006866	-9	0	X	Y	0.238	5.953184e-02	5.122510e-02	1.581965e+00	2.463488e-01	2	
10	rs29340013	3180582	0	X	Y	0.238	5.953184e-02	5.122510e-02	1.581965e+00	2.463488e-01	2	
10	rs48506138	3449120	0	X	Y	0.239	5.844513e-02	5.131254e-02	1.581382e+00	2.558617e-01	2	
-9	rsm10000006867	-9	1	X	Y	0.239	5.850756e-02	5.131592e-02	1.581444e+00	2.553868e-01	2	
-9	rsm10000007487	-9	1	X	Y	0.239	5.850756e-02	5.131592e-02	1.581444e+00	2.553868e-01	2	
-9	rsm10000006868	-9	1	X	Y	0.240	5.674079e-02	5.106188e-02	1.573324e+00	2.676109e-01	2	
-9	rsm10000006869	-9	1	X	Y	0.240	5.674079e-02	5.106188e-02	1.573324e+00	2.676109e-01	2	
-9	rsm10000007488	-9	1	X	Y	0.240	5.674079e-02	5.106188e-02	1.573324e+00	2.676109e-01	2	
-9	rsm10000006870	-9	1	X	Y	0.238	5.353550e-02	5.141744e-02	1.558436e+00	2.988558e-01	2	
10	rs50943600	4547251	0	X	Y	0.237	5.459725e-02	5.133674e-02	1.558800e+00	2.886413e-01	2	
-9	rsm10000006871	-9	1	X	Y	0.238	5.353550e-02	5.141744e-02	1.558436e+00	2.988558e-01	2	
-9	rsm10000007489	-9	1	X	Y	0.238	5.353550e-02	5.141744e-02	1.558436e+00	2.988558e-01	2	
-9	rsm10000007490	-9	1	X	Y	0.236	3.843313e-02	5.153961e-02	1.542253e+00	4.565934e-01	2	
10	rs50477269	5030776	0	X	Y	0.236	3.835429e-02	5.153449e-02	1.542218e+00	4.574718e-01	2	
-9	rsm10000006872	-9	2	X	Y	0.236	3.836045e-02	5.154773e-02	1.542099e+00	4.575150e-01	2	
-9	rsm10000007491	-9	2	X	Y	0.236	3.836045e-02	5.154773e-02	1.542099e+00	4.575150e-01	2	
-9	rsm10000006873	-9	2	X	Y	0.234	4.915658e-02	5.191527e-02	1.570266e+00	3.446819e-01	2	
-9	rsm10000007492	-9	2	X	Y	0.234	4.915658e-02	5.191527e-02	1.570266e+00	3.446819e-01	2	
-9	rsm10000006874	-9	2	X	Y	0.237	4.422822e-02	5.199098e-02	1.547155e+00	3.958073e-01	2	
10	rs51815932	5694659	0	X	Y	0.235	4.379545e-02	5.187398e-02	1.543682e+00	3.993793e-01	2	
10	rs4228079	5737120	0	X	Y	0.235	4.379545e-02	5.187398e-02	1.543682e+00	3.993793e-01	2	
10	rs29351111	7139437	0	X	Y	0.236	4.259720e-02	5.194333e-02	1.543402e+00	4.130068e-01	2	
-9	rsm10000006875	-9	0	X	Y	0.236	4.259720e-02	5.194333e-02	1.543402e+00	4.130068e-01	2	
-9	rsm10000007493	-9	0	X	Y	0.236	4.259720e-02	5.194333e-02	1.543402e+00	4.130068e-01	2	
-9	rsm10000006876	-9	0	X	Y	0.238	4.513668e-02	5.200029e-02	1.549771e+00	3.862754e-01	2	
10	rs29323465	7598114	0	X	Y	0.238	4.513668e-02	5.200029e-02	1.549771e+00	3.862754e-01	2	
10	rs29357304	7631808	0	X	Y	0.238	4.513668e-02	5.200029e-02	1.549771e+00	3.862754e-01	2	
10	rs29331870	7662485	0	X	Y	0.238	4.513668e-02	5.200029e-02	1.549771e+00	3.862754e-01	2	
10	rs36864337	8661211	0	X	Y	0.238	4.513668e-02	5.200029e-02	1.549771e+00	3.862754e-01	2	
10	rs29339674	8755016	0	X	Y	0.238	4.513668e-02	5.200029e-02	1.549771e+00	3.862754e-01	2	
-9	rsm10000007494	-9	0	X	Y	0.238	4.513668e-02	5.200029e-02	1.549771e+00	3.862754e-01	2	
-9	rsm10000006877	-9	0	X	Y	0.241	5.064575e-02	5.226426e-02	1.570398e+00	3.335254e-01	2	
-9	rsm10000006878	-9	0	X	Y	0.238	4.065710e-02	5.236285e-02	1.561072e+00	4.382645e-01	2	
-9	rsm10000007495	-9	0	X	Y	0.238	4.065710e-02	5.236285e-02	1.561072e+00	4.382645e-01	2	
-9	rsm10000006879	-9	0	X	Y	0.241	4.415505e-02	5.197994e-02	1.573389e+00	3.964881e-01	2	
10	rs29337542	9057829	0	X	Y	0.241	4.415505e-02	5.197994e-02	1.573389e+00	3.964881e-01	2	
10	rs51943251	9091867	0	X	Y	0.238	4.451339e-02	5.199176e-02	1.568161e+00	3.927801e-01	2	
-9	rsm10000006880	-9	1	X	Y	0.239	4.646226e-02	5.213517e-02	1.574230e+00	3.737396e-01	2	
-9	rsm10000007496	-9	1	X	Y	0.239	4.646226e-02	5.213517e-02	1.574230e+00	3.737396e-01	2	
-9	rsm10000006881	-9	1	X	Y	0.237	4.292584e-02	5.249948e-02	1.561264e+00	4.143892e-01	2	
10	rs29363078	9409584	0	X	Y	0.237	4.301340e-02	5.249731e-02	1.561515e+00	4.134199e-01	2	
10	D10Mit28	9413375	0	X	Y	0.238	4.376365e-02	5.269133e-02	1.556305e+00	4.070616e-01	2	
10	rs29332628	9500166	0	X	Y	0.238	4.376365e-02	5.269133e-02	1.556305e+00	4.070616e-01	2	
-9	rsm10000006882	-9	1	X	Y	0.238	4.374220e-02	5.269064e-02	1.556580e+00	4.072851e-01	2	
-9	rsm10000007497	-9	1	X	Y	0.238	4.374220e-02	5.269064e-02	1.556580e+00	4.072851e-01	2	
-9	rsm10000006883	-9	1	X	Y	0.233	9.827646e-03	5.340289e-02	1.546328e+00	8.541499e-01	2	
-9	rsm10000007498	-9	1	X	Y	0.233	9.827646e-03	5.340289e-02	1.546328e+00	8.541499e-01	2	
-9	rsm10000006884	-9	1	X	Y	0.238	1.034899e-02	5.369252e-02	1.548517e+00	8.473248e-01	2	
10	rs3664101	9609274	0	X	Y	0.238	1.210381e-02	5.346070e-02	1.546899e+00	8.210827e-01	2	
-9	rsm10000006885	-9	3	X	Y	0.236	1.085997e-02	5.360378e-02	1.545810e+00	8.396252e-01	2	
-9	rsm10000007499	-9	3	X	Y	0.236	1.085997e-02	5.360378e-02	1.545810e+00	8.396252e-01	2	
-9	rsm10000007500	-9	3	X	Y	0.236	1.085997e-02	5.360378e-02	1.545810e+00	8.396252e-01	2	
-9	rsm10000006886	-9	3	X	Y	0.236	1.085997e-02	5.360378e-02	1.545810e+00	8.396252e-01	2	
-9	rsm10000007501	-9	3	X	Y	0.236	1.085997e-02	5.360378e-02	1.545810e+00	8.396252e-01	2	
-9	rsm10000007502	-9	3	X	Y	0.238	2.130437e-02	5.339441e-02	1.546736e+00	6.902555e-01	2	
-9	rsm10000006887	-9	3	X	Y	0.238	2.130437e-02	5.339441e-02	1.546736e+00	6.902555e-01	2	
10	rs50440277	11990708	0	X	Y	0.237	2.012117e-02	5.327892e-02	1.544998e+00	7.060261e-01	2	
-9	rsm10000007503	-9	0	X	Y	0.237	2.012117e-02	5.327892e-02	1.544998e+00	7.060261e-01	2	
-9	rsm10000007504	-9	1	X	Y	0.236	1.693563e-02	5.306873e-02	1.541694e+00	7.499142e-01	2	
-9	rsm10000006888	-9	1	X	Y	0.236	1.693563e-02	5.306873e-02	1.541694e+00	7.499142e-01	2	
10	rs48965958	12101806	0	X	Y	0.236	1.685522e-02	5.306033e-02	1.541660e+00	7.510239e-01	2	
-9	rsm10000006889	-9	0	X	Y	0.236	1.685522e-02	5.306033e-02	1.541660e+00	7.510239e-01	2	
10	rs29383498	12822717	0	X	Y	0.236	1.685522e-02	5.306033e-02	1.541660e+00	7.510239e-01	2	
-9	rsm10000007505	-9	0	X	Y	0.236	1.685522e-02	5.306033e-02	1.541660e+00	7.510239e-01	2	
-9	rsm10000007506	-9	0	X	Y	0.230	1.944993e-02	5.302144e-02	1.534549e+00	7.140748e-01	2	
-9	rsm10000006890	-9	0	X	Y	0.230	1.944993e-02	5.302144e-02	1.534549e+00	7.140748e-01	2	
10	rs29320619	12862160	0	X	Y	0.230	1.944993e-02	5.302144e-02	1.534549e+00	7.140748e-01	2	
-9	rsm10000007507	-9	0	X	Y	0.230	1.944993e-02	5.302144e-02	1.534549e+00	7.140748e-01	2	
-9	rsm10000007508	-9	0	X	Y	0.226	2.388123e-02	5.333146e-02	1.536024e+00	6.547181e-01	2	
-9	rsm10000006891	-9	0	X	Y	0.226	2.388123e-02	5.333146e-02	1.536024e+00	6.547181e-01	2	
-9	rsm10000007509	-9	0	X	Y	0.226	2.388123e-02	5.333146e-02	1.536024e+00	6.547181e-01	2	
-9	rsm10000007510	-9	0	X	Y	0.228	2.703566e-02	5.310452e-02	1.530664e+00	6.111578e-01	2	
-9	rsm10000006892	-9	0	X	Y	0.228	2.703566e-02	5.310452e-02	1.530664e+00	6.111578e-01	2	
10	rs51822482	12954443	0	X	Y	0.228	2.703566e-02	5.310452e-02	1.530664e+00	6.111578e-01	2	
10	rs4228112	13009201	0	X	Y	0.229	2.841896e-02	5.333188e-02	1.532784e+00	5.946270e-01	2	
-9	rsm10000006893	-9	0	X	Y	0.229	2.841896e-02	5.333188e-02	1.532784e+00	5.946270e-01	2	
10	rs29374383	13540806	0	X	Y	0.229	2.841896e-02	5.333188e-02	1.532784e+00	5.946270e-01	2	
10	rs50339237	13679181	0	X	Y	0.229	2.841896e-02	5.333188e-02	1.532784e+00	5.946270e-01	2	
-9	rsm10000006894	-9	0	X	Y	0.229	2.841896e-02	5.333188e-02	1.532784e+00	5.946270e-01	2	
-9	rsm10000006895	-9	0	X	Y	0.229	2.841896e-02	5.333188e-02	1.532784e+00	5.946270e-01	2	
-9	rsm10000007511	-9	0	X	Y	0.229	2.841896e-02	5.333188e-02	1.532784e+00	5.946270e-01	2	
-9	rsm10000006896	-9	0	X	Y	0.225	4.415641e-02	5.337302e-02	1.527452e+00	4.088967e-01	2	
10	rs51867937	13686973	0	X	Y	0.225	4.415641e-02	5.337302e-02	1.527452e+00	4.088967e-01	2	
10	rs4228121	13687796	0	X	Y	0.227	4.766411e-02	5.324083e-02	1.530661e+00	3.715669e-01	2	
10	rs29362886	13694932	0	X	Y	0.227	4.766411e-02	5.324083e-02	1.530661e+00	3.715669e-01	2	
10	rs46563594	13698712	0	X	Y	0.227	4.766411e-02	5.324083e-02	1.530661e+00	3.715669e-01	2	
10	rs29323986	13844405	0	X	Y	0.227	4.766411e-02	5.324083e-02	1.530661e+00	3.715669e-01	2	
10	UNC100170236	13852671	0	X	Y	0.226	4.922501e-02	5.290778e-02	1.534770e+00	3.531226e-01	2	
-9	rsm10000006897	-9	0	X	Y	0.226	4.922501e-02	5.290778e-02	1.534770e+00	3.531226e-01	2	
-9	rsm10000007512	-9	0	X	Y	0.226	4.922501e-02	5.290778e-02	1.534770e+00	3.531226e-01	2	
-9	rsm10000006898	-9	0	X	Y	0.224	4.649706e-02	5.327308e-02	1.542955e+00	3.836598e-01	2	
10	rs4228126	14402686	0	X	Y	0.224	4.649706e-02	5.327308e-02	1.542955e+00	3.836598e-01	2	
10	rs49696478	14429959	0	X	Y	0.225	4.522346e-02	5.333867e-02	1.542804e+00	3.973814e-01	2	
10	rs51315292	14436415	0	X	Y	0.225	4.522346e-02	5.333867e-02	1.542804e+00	3.973814e-01	2	
-9	rsm10000006899	-9	0	X	Y	0.218	5.514523e-02	5.348658e-02	1.540863e+00	3.035958e-01	2	
-9	rsm10000006900	-9	0	X	Y	0.218	5.514523e-02	5.348658e-02	1.540863e+00	3.035958e-01	2	
10	rs49503966	14438092	0	X	Y	0.218	5.514523e-02	5.348658e-02	1.540863e+00	3.035958e-01	2	
-9	rsm10000006901	-9	0	X	Y	0.218	5.514523e-02	5.348658e-02	1.540863e+00	3.035958e-01	2	
-9	rsm10000006902	-9	0	X	Y	0.218	5.514523e-02	5.348658e-02	1.540863e+00	3.035958e-01	2	
-9	rsm10000006903	-9	0	X	Y	0.218	5.514523e-02	5.348658e-02	1.540863e+00	3.035958e-01	2	
-9	rsm10000006904	-9	0	X	Y	0.218	5.514523e-02	5.348658e-02	1.540863e+00	3.035958e-01	2	
-9	rsm10000006905	-9	0	X	Y	0.218	5.514523e-02	5.348658e-02	1.540863e+00	3.035958e-01	2	
-9	rsm10000006906	-9	0	X	Y	0.218	5.514523e-02	5.348658e-02	1.540863e+00	3.035958e-01	2	
-9	rsm10000006907	-9	0	X	Y	0.218	5.514523e-02	5.348658e-02	1.540863e+00	3.035958e-01	2	
-9	rsm10000006908	-9	0	X	Y	0.218	5.514523e-02	5.348658e-02	1.540863e+00	3.035958e-01	2	
-9	rsm10000006909	-9	0	X	Y	0.218	5.514523e-02	5.348658e-02	1.540863e+00	3.035958e-01	2	
-9	rsm10000006910	-9	0	X	Y	0.218	5.514523e-02	5.348658e-02	1.540863e+00	3.035958e-01	2	
-9	rsm10000006911	-9	0	X	Y	0.218	5.514523e-02	5.348658e-02	1.540863e+00	3.035958e-01	2	
-9	rsm10000006912	-9	0	X	Y	0.217	5.680526e-02	5.367701e-02	1.546856e+00	2.910148e-01	2	
-9	rsm10000006913	-9	0	X	Y	0.217	5.680526e-02	5.367701e-02	1.546856e+00	2.910148e-01	2	
-9	rsm10000006914	-9	0	X	Y	0.217	5.680526e-02	5.367701e-02	1.546856e+00	2.910148e-01	2	
-9	rsm10000006915	-9	0	X	Y	0.217	5.680526e-02	5.367701e-02	1.546856e+00	2.910148e-01	2	
-9	rsm10000006916	-9	0	X	Y	0.217	5.680526e-02	5.367701e-02	1.546856e+00	2.910148e-01	2	
-9	rsm10000006917	-9	0	X	Y	0.217	5.680526e-02	5.367701e-02	1.546856e+00	2.910148e-01	2	
10	rs49390525	16050246	0	X	Y	0.216	5.520022e-02	5.352098e-02	1.542680e+00	3.034251e-01	2	
-9	rsm10000006918	-9	0	X	Y	0.216	5.520022e-02	5.352098e-02	1.542680e+00	3.034251e-01	2	
-9	rsm10000006919	-9	0	X	Y	0.216	5.520022e-02	5.352098e-02	1.542680e+00	3.034251e-01	2	
-9	rsm10000006920	-9	0	X	Y	0.218	6.826317e-02	5.348731e-02	1.564741e+00	2.031271e-01	2	
10	rs29354370	17008030	0	X	Y	0.218	6.826317e-02	5.348731e-02	1.564741e+00	2.031271e-01	2	
-9	rsm10000006921	-9	0	X	Y	0.218	6.826317e-02	5.348731e-02	1.564741e+00	2.031271e-01	2	
10	rs36546146	17793092	0	X	Y	0.217	6.596224e-02	5.358575e-02	1.552024e+00	2.195661e-01	2	
-9	rsm10000006922	-9	0	X	Y	0.219	6.277805e-02	5.366898e-02	1.551150e+00	2.432959e-01	2	
10	rs36930194	17820266	0	X	Y	0.219	6.277805e-02	5.366898e-02	1.551150e+00	2.432959e-01	2	
-9	rsm10000006923	-9	0	X	Y	0.219	6.277805e-02	5.366898e-02	1.551150e+00	2.432959e-01	2	
10	rs29346715	17911945	0	X	Y	0.219	6.277805e-02	5.366898e-02	1.551150e+00	2.432959e-01	2	
10	rs3712394	17943551	0	X	Y	0.218	6.406320e-02	5.361509e-02	1.551692e+00	2.333413e-01	2	
-9	rsm10000006924	-9	0	X	Y	0.218	6.406320e-02	5.361509e-02	1.551692e+00	2.333413e-01	2	
-9	rsm10000006925	-9	0	X	Y	0.218	6.406320e-02	5.361509e-02	1.551692e+00	2.333413e-01	2	
-9	rsm10000006926	-9	0	X	Y	0.218	6.406320e-02	5.361509e-02	1.551692e+00	2.333413e-01	2	
-9	rsm10000006927	-9	0	X	Y	0.218	6.406320e-02	5.361509e-02	1.551692e+00	2.333413e-01	2	
-9	rsm10000006928	-9	0	X	Y	0.218	6.406320e-02	5.361509e-02	1.551692e+00	2.333413e-01	2	
10	rs45823507	18890586	0	X	Y	0.219	6.277805e-02	5.366898e-02	1.551150e+00	2.432959e-01	2	
10	rs29375085	18896297	0	X	Y	0.219	6.277805e-02	5.366898e-02	1.551150e+00	2.432959e-01	2	
10	rs13480522	18897378	0	X	Y	0.218	6.406320e-02	5.361509e-02	1.551692e+00	2.333413e-01	2	
-9	rsm10000006929	-9	0	X	Y	0.227	3.778523e-02	5.347942e-02	1.517839e+00	4.805537e-01	2	
-9	rsm10000006930	-9	0	X	Y	0.222	1.978426e-02	5.337546e-02	1.531766e+00	7.112232e-01	2	
10	rs46817080	18908657	0	X	Y	0.225	1.803517e-02	5.340767e-02	1.535259e+00	7.358992e-01	2	
10	rs29337958	18919977	0	X	Y	0.225	1.803517e-02	5.340767e-02	1.535259e+00	7.358992e-01	2	
10	rs49610151	19137894	0	X	Y	0.225	1.803517e-02	5.340767e-02	1.535259e+00	7.358992e-01	2	
-9	rsm10000006931	-9	0	X	Y	0.227	2.967227e-02	5.318475e-02	1.545750e+00	5.774373e-01	2	
10	rs29377349	19333045	0	X	Y	0.227	2.967227e-02	5.318475e-02	1.545750e+00	5.774373e-01	2	
-9	rsm10000006932	-9	0	X	Y	0.230	5.210918e-02	5.310723e-02	1.542592e+00	3.274998e-01	2	
10	rs3666392	19369178	0	X	Y	0.228	4.966366e-02	5.292609e-02	1.537094e+00	3.490235e-01	2	
-9	rsm10000006933	-9	0	X	Y	0.228	4.966366e-02	5.292609e-02	1.537094e+00	3.490235e-01	2	
10	rs29338689	19413257	0	X	Y	0.229	4.985616e-02	5.285903e-02	1.538260e+00	3.465519e-01	2	
-9	rsm10000006934	-9	0	X	Y	0.231	5.164429e-02	5.288996e-02	1.543443e+00	3.298466e-01	2	
10	rs50463337	19419610	0	X	Y	0.231	5.164429e-02	5.288996e-02	1.543443e+00	3.298466e-01	2	
10	rs48616011	19558920	0	X	Y	0.231	5.164429e-02	5.288996e-02	1.543443e+00	3.298466e-01	2	
10	rs29348289	19602720	0	X	Y	0.231	5.164429e-02	5.288996e-02	1.543443e+00	3.298466e-01	2	
-9	rsm10000006935	-9	0	X	Y	0.233	5.181228e-02	5.305784e-02	1.562934e+00	3.298088e-01	2	
10	rs29315269	19629096	0	X	Y	0.233	5.181228e-02	5.305784e-02	1.562934e+00	3.298088e-01	2	
-9	rsm10000006936	-9	0	X	Y	0.231	3.887456e-02	5.301820e-02	1.544856e+00	4.641487e-01	2	
10	rs29357601	19695345	0	X	Y	0.231	3.887456e-02	5.301820e-02	1.544856e+00	4.641487e-01	2	
-9	rsm10000006937	-9	0	X	Y	0.231	3.887456e-02	5.301820e-02	1.544856e+00	4.641487e-01	2	
10	rs29345428	19749544	0	X	Y	0.231	3.887456e-02	5.301820e-02	1.544856e+00	4.641487e-01	2	
10	rs45700134	19810863	0	X	Y	0.230	2.874074e-02	5.330628e-02	1.539156e+00	5.902853e-01	2	
-9	rsm10000006938	-9	0	X	Y	0.223	2.108749e-02	5.305896e-02	1.547861e+00	6.914074e-01	2	
-9	rsm10000006939	-9	0	X	Y	0.223	2.108749e-02	5.305896e-02	1.547861e+00	6.914074e-01	2	
10	rs29364712	19937470	0	X	Y	0.223	2.108749e-02	5.305896e-02	1.547861e+00	6.914074e-01	2	
10	rs3688363	20084635	0	X	Y	0.227	2.126028e-02	5.283045e-02	1.544741e+00	6.877372e-01	2	
10	rs29360235	20173481	0	X	Y	0.227	2.126028e-02	5.283045e-02	1.544741e+00	6.877372e-01	2	
-9	rsm10000006940	-9	0	X	Y	0.225	2.419189e-02	5.253730e-02	1.551023e+00	6.456042e-01	2	
-9	rsm10000006941	-9	0	X	Y	0.227	1.695868e-02	5.226320e-02	1.544730e+00	7.458588e-01	2	
10	rs220862637	20246182	0	X	Y	0.227	1.695868e-02	5.226320e-02	1.544730e+00	7.458588e-01	2	
10	rs13459119	20325683	0	X	Y	0.226	1.824889e-02	5.221597e-02	1.545339e+00	7.270355e-01	2	
-9	rsm10000006942	-9	0	X	Y	0.224	1.657296e-02	5.209373e-02	1.542548e+00	7.506633e-01	2	
-9	rsm10000006943	-9	0	X	Y	0.218	-2.887426e-04	5.194996e-02	1.535146e+00	9.955700e-01	2	
10	rs51062012	20455396	0	X	Y	0.218	-2.887426e-04	5.194996e-02	1.535146e+00	9.955700e-01	2	
-9	rsm10000006944	-9	0	X	Y	0.218	-2.887426e-04	5.194996e-02	1.535146e+00	9.955700e-01	2	
10	rs13480531	20773484	0	X	Y	0.219	5.241975e-04	5.204682e-02	1.535620e+00	9.919727e-01	2	
-9	rsm10000006945	-9	0	X	Y	0.203	-2.477403e-02	5.290383e-02	1.503475e+00	6.400154e-01	2	
-9	rsm10000006946	-9	0	X	Y	0.226	-1.794876e-02	5.116574e-02	1.499710e+00	7.260553e-01	2	
-9	rsm10000006860	-9	0	X	Y	0.230	-9.530909e-03	5.169823e-02	1.517899e+00	8.538927e-01	2	
-9	rsm10000006947	-9	0	X	Y	0.231	-1.065167e-02	5.146381e-02	1.515031e+00	8.362095e-01	2	
-9	rsm10000006948	-9	0	X	Y	0.231	8.439267e-03	5.134705e-02	1.550951e+00	8.695911e-01	2	
-9	rsm10000006861	-9	0	X	Y	0.247	-4.395412e-03	5.247688e-02	1.528458e+00	9.333193e-01	2	
-9	rsm10000006949	-9	0	X	Y	0.256	3.981120e-03	5.035810e-02	1.535708e+00	9.370552e-01	2	
-9	rsm10000006950	-9	0	X	Y	0.283	-1.086074e-02	5.053602e-02	1.519919e+00	8.300231e-01	2	
-9	rsm10000006862	-9	0	X	Y	0.282	-2.882914e-02	5.291486e-02	1.525437e+00	5.863931e-01	2	
-9	rsm10000006951	-9	0	X	Y	0.286	-1.037683e-02	5.066300e-02	1.522640e+00	8.378895e-01	2	
-9	rsm10000006858	-9	0	X	Y	0.290	-1.944952e-02	5.045726e-02	1.523773e+00	7.002414e-01	2	
-9	rsm10000006952	-9	0	X	Y	0.295	2.199194e-02	5.018170e-02	1.540990e+00	6.616104e-01	2	
-9	rsm10000006953	-9	0	X	Y	0.302	2.302698e-02	5.076238e-02	1.523397e+00	6.505189e-01	2	
10	rs48925239	27572360	0	X	Y	0.302	2.302698e-02	5.076238e-02	1.523397e+00	6.505189e-01	2	
10	rs48724254	27579570	0	X	Y	0.302	2.302698e-02	5.076238e-02	1.523397e+00	6.505189e-01	2	
-9	rsm10000006954	-9	0	X	Y	0.304	1.625412e-02	5.094509e-02	1.522448e+00	7.499706e-01	2	
-9	rsm10000006955	-9	0	X	Y	0.304	1.625412e-02	5.094509e-02	1.522448e+00	7.499706e-01	2	
-9	rsm10000006956	-9	0	X	Y	0.304	1.625412e-02	5.094509e-02	1.522448e+00	7.499706e-01	2	
10	rs29333273	27897414	0	X	Y	0.304	1.625412e-02	5.094509e-02	1.522448e+00	7.499706e-01	2	
-9	rsm10000006957	-9	0	X	Y	0.304	1.625412e-02	5.094509e-02	1.522448e+00	7.499706e-01	2	
-9	rsm10000006958	-9	0	X	Y	0.304	1.625412e-02	5.094509e-02	1.522448e+00	7.499706e-01	2	
-9	rsm10000006959	-9	0	X	Y	0.304	1.625412e-02	5.094509e-02	1.522448e+00	7.499706e-01	2	
-9	rsm10000006960	-9	0	X	Y	0.304	1.625412e-02	5.094509e-02	1.522448e+00	7.499706e-01	2	
-9	rsm10000006961	-9	0	X	Y	0.302	2.490348e-02	5.085262e-02	1.524883e+00	6.247898e-01	2	
-9	rsm10000006962	-9	0	X	Y	0.302	2.490348e-02	5.085262e-02	1.524883e+00	6.247898e-01	2	
10	rs49817746	28250367	0	X	Y	0.302	2.490348e-02	5.085262e-02	1.524883e+00	6.247898e-01	2	
10	rs38597300	28393378	0	X	Y	0.304	3.460371e-02	5.121565e-02	1.527179e+00	4.999290e-01	2	
-9	rsm10000006963	-9	0	X	Y	0.304	3.460371e-02	5.121565e-02	1.527179e+00	4.999290e-01	2	
-9	rsm10000006964	-9	0	X	Y	0.304	3.460371e-02	5.121565e-02	1.527179e+00	4.999290e-01	2	
10	rs6391751	28449815	0	X	Y	0.306	3.604231e-02	5.155129e-02	1.530172e+00	4.851469e-01	2	
-9	rsm10000006965	-9	0	X	Y	0.306	3.604231e-02	5.155129e-02	1.530172e+00	4.851469e-01	2	
-9	rsm10000006966	-9	0	X	Y	0.306	3.604231e-02	5.155129e-02	1.530172e+00	4.851469e-01	2	
-9	rsm10000006967	-9	0	X	Y	0.306	3.604231e-02	5.155129e-02	1.530172e+00	4.851469e-01	2	
