chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000008421	-9	0	X	Y	0.237	-3.235549e-02	4.337853e-02	1.000000e-05	4.564809e-01	1	
-9	rsm10000008422	-9	0	X	Y	0.237	-3.235549e-02	4.337853e-02	1.000000e-05	4.564809e-01	1	
-9	rsm10000008423	-9	0	X	Y	0.237	-3.235549e-02	4.337853e-02	1.000000e-05	4.564809e-01	1	
-9	rsm10000008424	-9	0	X	Y	0.237	-3.235549e-02	4.337853e-02	1.000000e-05	4.564809e-01	1	
-9	rsm10000008425	-9	0	X	Y	0.237	-3.235549e-02	4.337853e-02	1.000000e-05	4.564809e-01	1	
-9	rsm10000008426	-9	0	X	Y	0.237	-3.235549e-02	4.337853e-02	1.000000e-05	4.564809e-01	1	
-9	rsm10000008427	-9	0	X	Y	0.236	-3.195658e-02	4.328541e-02	1.000000e-05	4.610834e-01	1	
-9	rsm10000008428	-9	0	X	Y	0.237	-3.235549e-02	4.337853e-02	1.000000e-05	4.564809e-01	1	
-9	rsm10000008429	-9	0	X	Y	0.238	-2.735872e-02	4.327754e-02	1.000000e-05	5.278910e-01	1	
-9	rsm10000008430	-9	0	X	Y	0.238	-2.735872e-02	4.327754e-02	1.000000e-05	5.278910e-01	1	
-9	rsm10000008431	-9	0	X	Y	0.238	-2.735872e-02	4.327754e-02	1.000000e-05	5.278910e-01	1	
-9	rsm10000008432	-9	0	X	Y	0.238	-2.735872e-02	4.327754e-02	1.000000e-05	5.278910e-01	1	
-9	rsm10000008433	-9	0	X	Y	0.238	-2.735872e-02	4.327754e-02	1.000000e-05	5.278910e-01	1	
-9	rsm10000008434	-9	0	X	Y	0.238	-2.735872e-02	4.327754e-02	1.000000e-05	5.278910e-01	1	
-9	rsm10000008435	-9	0	X	Y	0.238	-2.735872e-02	4.327754e-02	1.000000e-05	5.278910e-01	1	
-9	rsm10000008436	-9	0	X	Y	0.238	-2.735872e-02	4.327754e-02	1.000000e-05	5.278910e-01	1	
-9	rsm10000008437	-9	0	X	Y	0.238	-2.735872e-02	4.327754e-02	1.000000e-05	5.278910e-01	1	
-9	rsm10000008438	-9	0	X	Y	0.238	-2.735872e-02	4.327754e-02	1.000000e-05	5.278910e-01	1	
-9	rsm10000008439	-9	0	X	Y	0.238	-2.735872e-02	4.327754e-02	1.000000e-05	5.278910e-01	1	
11	UNCHS031330	73168735	0	X	Y	0.238	-2.735872e-02	4.327754e-02	1.000000e-05	5.278910e-01	1	
-9	rsm10000008440	-9	0	X	Y	0.226	-6.825052e-03	4.328284e-02	1.000000e-05	8.748405e-01	1	
11	UNCHS031336	73268056	0	X	Y	0.224	-6.321416e-03	4.332563e-02	1.000000e-05	8.841216e-01	1	
-9	rsm10000008441	-9	0	X	Y	0.224	-6.321416e-03	4.332563e-02	1.000000e-05	8.841216e-01	1	
-9	rsm10000008442	-9	0	X	Y	0.224	-6.321416e-03	4.332563e-02	1.000000e-05	8.841216e-01	1	
11	rs13481099	74110267	0	X	Y	0.224	-6.321416e-03	4.332563e-02	1.000000e-05	8.841216e-01	1	
-9	rsm10000008443	-9	0	X	Y	0.224	-6.321416e-03	4.332563e-02	1.000000e-05	8.841216e-01	1	
-9	rsm10000008444	-9	0	X	Y	0.224	-6.321416e-03	4.332563e-02	1.000000e-05	8.841216e-01	1	
-9	rsm10000008445	-9	0	X	Y	0.224	-6.321416e-03	4.332563e-02	1.000000e-05	8.841216e-01	1	
-9	rsm10000008446	-9	0	X	Y	0.224	-6.321416e-03	4.332563e-02	1.000000e-05	8.841216e-01	1	
-9	rsm10000008447	-9	0	X	Y	0.224	-6.321416e-03	4.332563e-02	1.000000e-05	8.841216e-01	1	
11	rs26904696	74662199	0	X	Y	0.223	-6.039929e-03	4.324364e-02	1.000000e-05	8.890387e-01	1	
-9	rsm10000008448	-9	0	X	Y	0.223	-6.039929e-03	4.324364e-02	1.000000e-05	8.890387e-01	1	
-9	rsm10000008449	-9	0	X	Y	0.223	-6.039929e-03	4.324364e-02	1.000000e-05	8.890387e-01	1	
11	rs28201943	75309329	0	X	Y	0.223	-6.098827e-03	4.345390e-02	1.000000e-05	8.885024e-01	1	
-9	rsm10000008450	-9	0	X	Y	0.223	-6.098827e-03	4.345390e-02	1.000000e-05	8.885024e-01	1	
-9	rsm10000008451	-9	0	X	Y	0.220	-1.204005e-02	4.349698e-02	1.000000e-05	7.821754e-01	1	
-9	rsm10000008452	-9	0	X	Y	0.220	-1.204005e-02	4.349698e-02	1.000000e-05	7.821754e-01	1	
11	rs26917467	75563860	0	X	Y	0.220	-1.204005e-02	4.349698e-02	1.000000e-05	7.821754e-01	1	
-9	rsm10000008453	-9	0	X	Y	0.220	-1.204005e-02	4.349698e-02	1.000000e-05	7.821754e-01	1	
11	rs29407735	76169847	0	X	Y	0.220	-1.204005e-02	4.349698e-02	1.000000e-05	7.821754e-01	1	
-9	rsm10000008454	-9	0	X	Y	0.220	-1.204005e-02	4.349698e-02	1.000000e-05	7.821754e-01	1	
11	rs13481109	76595153	0	X	Y	0.220	-1.204005e-02	4.349698e-02	1.000000e-05	7.821754e-01	1	
11	rs235801399	76607143	0	X	Y	0.218	-1.273289e-02	4.376318e-02	1.000000e-05	7.713463e-01	1	
-9	rsm10000008455	-9	0	X	Y	0.217	-1.277448e-02	4.346921e-02	1.000000e-05	7.691134e-01	1	
-9	rsm10000008456	-9	0	X	Y	0.217	-1.277448e-02	4.346921e-02	1.000000e-05	7.691134e-01	1	
-9	rsm10000008457	-9	0	X	Y	0.217	-1.277448e-02	4.346921e-02	1.000000e-05	7.691134e-01	1	
-9	rsm10000008458	-9	0	X	Y	0.217	-1.277448e-02	4.346921e-02	1.000000e-05	7.691134e-01	1	
11	UNC110115094	76924764	0	X	Y	0.217	-1.277448e-02	4.346921e-02	1.000000e-05	7.691134e-01	1	
11	rs13481111	77010556	0	X	Y	0.217	-1.277448e-02	4.346921e-02	1.000000e-05	7.691134e-01	1	
-9	rsm10000008459	-9	0	X	Y	0.224	1.331181e-03	4.332750e-02	1.000000e-05	9.755160e-01	1	
-9	rsm10000008460	-9	0	X	Y	0.224	1.331181e-03	4.332750e-02	1.000000e-05	9.755160e-01	1	
-9	rsm10000008461	-9	0	X	Y	0.224	1.331181e-03	4.332750e-02	1.000000e-05	9.755160e-01	1	
11	rs13481117	79252230	0	X	Y	0.218	6.926286e-03	4.334206e-02	1.000000e-05	8.731718e-01	1	
11	rs13481119	79547199	0	X	Y	0.220	1.060896e-02	4.371268e-02	1.000000e-05	8.084514e-01	1	
-9	rsm10000007514	-9	0	X	Y	0.228	1.109975e-02	4.478042e-02	1.000000e-05	8.044509e-01	1	
-9	rsm10000008462	-9	0	X	Y	0.231	3.121816e-02	4.367707e-02	1.000000e-05	4.754733e-01	1	
-9	rsm10000008463	-9	0	X	Y	0.224	2.427185e-02	4.394300e-02	1.000000e-05	5.812345e-01	1	
-9	rsm10000007513	-9	0	X	Y	0.224	2.427185e-02	4.394300e-02	1.000000e-05	5.812345e-01	1	
-9	rsm10000008464	-9	0	X	Y	0.224	2.616099e-02	4.393842e-02	1.000000e-05	5.521482e-01	1	
-9	rsm10000008465	-9	0	X	Y	0.242	4.400433e-03	4.448796e-02	1.000000e-05	9.212917e-01	1	
11	rs29431896	82178599	0	X	Y	0.238	5.094272e-03	4.395638e-02	1.000000e-05	9.078357e-01	1	
11	rs28207497	82187018	0	X	Y	0.239	5.627679e-03	4.383725e-02	1.000000e-05	8.979607e-01	1	
-9	rsm10000008466	-9	0	X	Y	0.239	5.627679e-03	4.383725e-02	1.000000e-05	8.979607e-01	1	
11	rs51375319	82728483	0	X	Y	0.241	8.230354e-03	4.393587e-02	1.000000e-05	8.515663e-01	1	
-9	rsm10000008467	-9	0	X	Y	0.242	1.074981e-02	4.381667e-02	1.000000e-05	8.064103e-01	1	
-9	rsm10000008468	-9	0	X	Y	0.242	1.074981e-02	4.381667e-02	1.000000e-05	8.064103e-01	1	
11	rs28191186	83064807	0	X	Y	0.242	1.074981e-02	4.381667e-02	1.000000e-05	8.064103e-01	1	
-9	rsm10000008469	-9	0	X	Y	0.242	1.074981e-02	4.381667e-02	1.000000e-05	8.064103e-01	1	
-9	rsm10000008470	-9	0	X	Y	0.242	1.074981e-02	4.381667e-02	1.000000e-05	8.064103e-01	1	
-9	rsm10000008471	-9	0	X	Y	0.242	1.074981e-02	4.381667e-02	1.000000e-05	8.064103e-01	1	
-9	rsm10000008472	-9	0	X	Y	0.242	1.074981e-02	4.381667e-02	1.000000e-05	8.064103e-01	1	
11	rs28190476	83484449	0	X	Y	0.244	1.873244e-02	4.379241e-02	1.000000e-05	6.692209e-01	1	
-9	rsm10000008473	-9	0	X	Y	0.244	1.873244e-02	4.379241e-02	1.000000e-05	6.692209e-01	1	
-9	rsm10000008474	-9	0	X	Y	0.244	1.873244e-02	4.379241e-02	1.000000e-05	6.692209e-01	1	
-9	rsm10000008475	-9	0	X	Y	0.244	1.873244e-02	4.379241e-02	1.000000e-05	6.692209e-01	1	
11	rs50136661	83584055	0	X	Y	0.244	1.873244e-02	4.379241e-02	1.000000e-05	6.692209e-01	1	
-9	rsm10000008476	-9	0	X	Y	0.246	-1.178283e-02	4.336602e-02	1.000000e-05	7.860863e-01	1	
11	rs28190289	83586335	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008477	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008478	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008479	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008480	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008481	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008482	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008483	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008484	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
11	rs13481128	83708434	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008485	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008486	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008487	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008488	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008489	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008490	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008491	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008492	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008493	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008494	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008495	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008496	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008497	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008498	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008499	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008500	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008501	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008502	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008503	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008504	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008505	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008506	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008507	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008508	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008509	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008510	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008511	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008512	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008513	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008514	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008515	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008516	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008517	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008518	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008519	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008520	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008521	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008522	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008523	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008524	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008525	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008526	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008527	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008528	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008529	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008530	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008531	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008532	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008533	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008534	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008535	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
11	rs26980614	85515596	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008536	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008537	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008538	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008539	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008540	-9	0	X	Y	0.244	-1.684644e-02	4.336780e-02	1.000000e-05	6.980310e-01	1	
-9	rsm10000008541	-9	0	X	Y	0.242	-1.692089e-02	4.338014e-02	1.000000e-05	6.968449e-01	1	
11	rs29417944	85945199	0	X	Y	0.242	-1.692089e-02	4.338014e-02	1.000000e-05	6.968449e-01	1	
-9	rsm10000008542	-9	0	X	Y	0.242	-1.692089e-02	4.338014e-02	1.000000e-05	6.968449e-01	1	
-9	rsm10000008543	-9	0	X	Y	0.242	-1.692089e-02	4.338014e-02	1.000000e-05	6.968449e-01	1	
-9	rsm10000008544	-9	0	X	Y	0.242	-1.692089e-02	4.338014e-02	1.000000e-05	6.968449e-01	1	
-9	rsm10000008545	-9	0	X	Y	0.242	-1.692089e-02	4.338014e-02	1.000000e-05	6.968449e-01	1	
-9	rsm10000008546	-9	0	X	Y	0.242	-1.692089e-02	4.338014e-02	1.000000e-05	6.968449e-01	1	
-9	rsm10000008547	-9	0	X	Y	0.242	-1.692089e-02	4.338014e-02	1.000000e-05	6.968449e-01	1	
11	rs29475495	87363733	0	X	Y	0.242	-1.692089e-02	4.338014e-02	1.000000e-05	6.968449e-01	1	
-9	rsm10000008548	-9	0	X	Y	0.244	-3.424971e-02	4.332415e-02	1.000000e-05	4.300063e-01	1	
-9	rsm10000008549	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
11	UNC20066219	87748713	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008550	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008551	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008552	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008553	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008554	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008555	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008556	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008557	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008558	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008559	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008560	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008561	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008562	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008563	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008564	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008565	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008566	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008567	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008568	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008569	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008570	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008571	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008572	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008573	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
11	UNCHS031771	88483286	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008574	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008575	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008576	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008577	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
-9	rsm10000008578	-9	0	X	Y	0.242	-3.211373e-02	4.334358e-02	1.000000e-05	4.594871e-01	1	
11	UNCHS031776	88503854	0	X	Y	0.243	-3.220660e-02	4.323145e-02	1.000000e-05	4.570277e-01	1	
-9	rsm10000008579	-9	0	X	Y	0.243	-3.220660e-02	4.323145e-02	1.000000e-05	4.570277e-01	1	
-9	rsm10000008580	-9	0	X	Y	0.229	-1.081583e-02	4.311862e-02	1.000000e-05	8.021578e-01	1	
11	UNCHS031779	88617478	0	X	Y	0.227	-1.032118e-02	4.315588e-02	1.000000e-05	8.111897e-01	1	
-9	rsm10000008581	-9	0	X	Y	0.229	-1.019738e-02	4.311926e-02	1.000000e-05	8.132566e-01	1	
11	JAX00030117	88657898	0	X	Y	0.229	-1.019738e-02	4.311926e-02	1.000000e-05	8.132566e-01	1	
-9	rsm10000008582	-9	0	X	Y	0.231	-1.069313e-02	4.308559e-02	1.000000e-05	8.042092e-01	1	
-9	rsm10000008583	-9	0	X	Y	0.231	-1.069313e-02	4.308559e-02	1.000000e-05	8.042092e-01	1	
-9	rsm10000008584	-9	0	X	Y	0.231	-1.069313e-02	4.308559e-02	1.000000e-05	8.042092e-01	1	
-9	rsm10000008585	-9	0	X	Y	0.231	-1.069313e-02	4.308559e-02	1.000000e-05	8.042092e-01	1	
-9	rsm10000008586	-9	0	X	Y	0.231	-1.069313e-02	4.308559e-02	1.000000e-05	8.042092e-01	1	
-9	rsm10000008587	-9	0	X	Y	0.231	-1.069313e-02	4.308559e-02	1.000000e-05	8.042092e-01	1	
-9	rsm10000008588	-9	0	X	Y	0.231	-1.069313e-02	4.308559e-02	1.000000e-05	8.042092e-01	1	
-9	rsm10000008589	-9	0	X	Y	0.231	-1.069313e-02	4.308559e-02	1.000000e-05	8.042092e-01	1	
-9	rsm10000008590	-9	0	X	Y	0.231	-1.069313e-02	4.308559e-02	1.000000e-05	8.042092e-01	1	
-9	rsm10000008591	-9	0	X	Y	0.231	-1.069313e-02	4.308559e-02	1.000000e-05	8.042092e-01	1	
-9	rsm10000008592	-9	0	X	Y	0.231	-1.069313e-02	4.308559e-02	1.000000e-05	8.042092e-01	1	
-9	rsm10000008593	-9	0	X	Y	0.231	-1.069313e-02	4.308559e-02	1.000000e-05	8.042092e-01	1	
-9	rsm10000008594	-9	0	X	Y	0.231	-1.069313e-02	4.308559e-02	1.000000e-05	8.042092e-01	1	
-9	rsm10000008595	-9	0	X	Y	0.231	-1.069313e-02	4.308559e-02	1.000000e-05	8.042092e-01	1	
-9	rsm10000008596	-9	0	X	Y	0.231	-1.069313e-02	4.308559e-02	1.000000e-05	8.042092e-01	1	
-9	rsm10000008597	-9	0	X	Y	0.231	-1.069313e-02	4.308559e-02	1.000000e-05	8.042092e-01	1	
-9	rsm10000008598	-9	0	X	Y	0.231	-1.069313e-02	4.308559e-02	1.000000e-05	8.042092e-01	1	
-9	rsm10000008599	-9	0	X	Y	0.231	-1.069313e-02	4.308559e-02	1.000000e-05	8.042092e-01	1	
-9	rsm10000008600	-9	0	X	Y	0.231	-1.069313e-02	4.308559e-02	1.000000e-05	8.042092e-01	1	
11	UNCHS031791	88927026	0	X	Y	0.231	-1.069313e-02	4.308559e-02	1.000000e-05	8.042092e-01	1	
-9	rsm10000008601	-9	0	X	Y	0.229	-8.672881e-03	4.312068e-02	1.000000e-05	8.407706e-01	1	
-9	rsm10000008602	-9	0	X	Y	0.229	-8.672881e-03	4.312068e-02	1.000000e-05	8.407706e-01	1	
11	UNC20082690	88933542	0	X	Y	0.229	-8.672881e-03	4.312068e-02	1.000000e-05	8.407706e-01	1	
-9	rsm10000008603	-9	0	X	Y	0.229	-8.672881e-03	4.312068e-02	1.000000e-05	8.407706e-01	1	
-9	rsm10000008604	-9	0	X	Y	0.229	-8.672881e-03	4.312068e-02	1.000000e-05	8.407706e-01	1	
-9	rsm10000008605	-9	0	X	Y	0.229	-8.672881e-03	4.312068e-02	1.000000e-05	8.407706e-01	1	
-9	rsm10000008606	-9	0	X	Y	0.229	-8.672881e-03	4.312068e-02	1.000000e-05	8.407706e-01	1	
-9	rsm10000008607	-9	0	X	Y	0.229	-8.672881e-03	4.312068e-02	1.000000e-05	8.407706e-01	1	
-9	rsm10000008608	-9	0	X	Y	0.229	-8.672881e-03	4.312068e-02	1.000000e-05	8.407706e-01	1	
-9	rsm10000008609	-9	0	X	Y	0.229	-8.672881e-03	4.312068e-02	1.000000e-05	8.407706e-01	1	
-9	rsm10000008610	-9	0	X	Y	0.229	-8.672881e-03	4.312068e-02	1.000000e-05	8.407706e-01	1	
-9	rsm10000008611	-9	0	X	Y	0.229	-8.672881e-03	4.312068e-02	1.000000e-05	8.407706e-01	1	
-9	rsm10000008612	-9	0	X	Y	0.229	-8.672881e-03	4.312068e-02	1.000000e-05	8.407706e-01	1	
-9	rsm10000008613	-9	0	X	Y	0.229	-8.672881e-03	4.312068e-02	1.000000e-05	8.407706e-01	1	
-9	rsm10000008614	-9	0	X	Y	0.229	-8.672881e-03	4.312068e-02	1.000000e-05	8.407706e-01	1	
-9	rsm10000008615	-9	0	X	Y	0.229	-8.672881e-03	4.312068e-02	1.000000e-05	8.407706e-01	1	
-9	rsm10000008616	-9	0	X	Y	0.229	-8.672881e-03	4.312068e-02	1.000000e-05	8.407706e-01	1	
-9	rsm10000008617	-9	0	X	Y	0.229	-8.672881e-03	4.312068e-02	1.000000e-05	8.407706e-01	1	
